コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
4503,アステラス製薬,カスタム,2292.5,2.32,50.0,09/04,7.0,41105,30.0,15.0,0.0,5.0,-2.3,様子見,False,False,2026-09-14 23:20
6981,村田製作所,カスタム,7167.0,-2.52,37.0,-,,129914,0.0,15.0,0.0,22.0,-2.7,収縮中 (監視),False,False,2026-09-14 23:20
6762,TDK,カスタム,2816.5,0.28,36.0,09/01,10.0,53462,18.0,18.0,0.0,0.0,-6.3,蓄積+収縮 (監視推奨),False,True,2026-09-14 23:20
6503,三菱電機,カスタム,5122.0,1.89,4.0,-,,104818,0.0,4.0,0.0,0.0,-7.7,様子見,False,False,2026-09-14 23:20
6752,パナソニックHD,カスタム,4164.0,-0.86,38.0,09/09,4.0,97226,22.0,0.0,0.0,16.0,-5.0,蓄積+収縮 (監視推奨),False,True,2026-09-14 23:20
8766,東京海上HD,カスタム,8203.0,2.92,8.8,-,,155838,0.0,15.0,0.0,7.0,7.0,過熱 (初動ではない),False,False,2026-09-14 23:20
8750,第一生命HD,カスタム,1915.0,1.7,50.0,09/14,1.0,68982,0.0,11.0,20.0,19.0,4.1,収縮中 (監視),False,False,2026-09-14 23:20
8411,みずほFG,カスタム,8790.0,1.57,57.0,09/01,10.0,212771,30.0,15.0,0.0,12.0,3.5,様子見,False,False,2026-09-14 23:20
8316,三井住友FG,カスタム,7030.0,1.72,52.0,09/01,10.0,267106,22.0,11.0,0.0,19.0,2.6,様子見,False,False,2026-09-14 23:20
8604,野村HD,カスタム,1675.0,0.63,22.0,-,,48953,0.0,15.0,0.0,7.0,4.6,様子見,False,False,2026-09-14 23:20
8591,オリックス,カスタム,6152.0,1.03,5.0,-,,63980,0.0,0.0,0.0,5.0,-1.2,様子見,False,False,2026-09-14 23:20
9020,JR東日本,カスタム,3589.0,2.75,61.0,09/08,5.0,40522,22.0,11.0,12.0,16.0,1.8,蓄積+収縮 (監視推奨),False,True,2026-09-14 23:20
9022,JR東海,カスタム,3867.0,1.84,49.0,09/08,5.0,36713,22.0,19.0,0.0,8.0,-0.4,蓄積+収縮 (監視推奨),False,True,2026-09-14 23:20
9101,日本郵船,カスタム,7337.0,1.03,43.0,-,,29609,12.0,15.0,12.0,4.0,5.7,収縮中 (監視),False,False,2026-09-14 23:20
9104,商船三井,カスタム,7109.0,0.89,27.0,-,,24428,0.0,6.0,12.0,9.0,2.6,収縮中 (監視),False,False,2026-09-14 23:20
9107,川崎汽船,カスタム,3429.0,0.94,22.0,-,,20337,12.0,6.0,0.0,4.0,5.0,様子見,False,False,2026-09-14 23:20
5401,日本製鉄,カスタム,684.1,-0.34,33.0,09/08,5.0,35753,0.0,0.0,20.0,13.0,0.4,収縮中 (監視),False,False,2026-09-14 23:20
5713,住友金属鉱山,カスタム,9544.0,0.63,27.0,-,,25624,0.0,11.0,0.0,16.0,-8.0,様子見,False,False,2026-09-14 23:20
4901,富士フイルムHD,カスタム,3260.0,1.09,15.0,-,,38989,0.0,6.0,0.0,9.0,-0.1,収縮中 (監視),False,False,2026-09-14 23:20
4452,花王,カスタム,3455.0,2.01,5.0,-,,31259,0.0,0.0,0.0,5.0,-2.5,様子見,False,False,2026-09-14 23:20
2502,アサヒGHD,カスタム,1613.5,1.7,0.0,09/08,5.0,23600,0.0,0.0,0.0,0.0,-2.7,様子見,False,False,2026-09-14 23:20
2503,キリンHD,カスタム,2821.0,1.66,4.0,-,,22354,0.0,4.0,0.0,0.0,-5.3,様子見,False,False,2026-09-14 23:20
3382,セブン&アイHD,カスタム,2037.5,1.47,64.0,09/04,7.0,46191,22.0,6.0,20.0,16.0,0.7,蓄積+収縮 (監視推奨),False,True,2026-09-14 23:20
9843,ニトリHD,カスタム,3258.0,0.49,19.0,-,,18410,0.0,15.0,0.0,4.0,5.2,様子見,False,False,2026-09-14 23:20
4755,楽天グループ,カスタム,733.8,2.44,0.0,-,,16011,0.0,0.0,0.0,0.0,-3.5,様子見,False,False,2026-09-14 23:20
4689,LINEヤフー,カスタム,559.0,2.68,8.0,-,,38345,12.0,0.0,0.0,8.0,6.1,過熱 (初動ではない),False,False,2026-09-14 23:20
9501,東京電力HD,カスタム,538.1,-0.52,20.0,09/07,6.0,8624,0.0,15.0,0.0,5.0,-0.1,様子見,False,False,2026-09-14 23:20
5020,ENEOS HD,カスタム,1438.0,-0.21,12.8,-,,38200,12.0,13.0,0.0,7.0,6.8,過熱 (初動ではない),False,False,2026-09-14 23:20
1605,INPEX,カスタム,3980.0,1.27,48.0,-,,46256,17.0,7.0,12.0,12.0,3.0,収縮中 (監視),False,False,2026-09-14 23:20
8802,三菱地所,カスタム,3644.0,1.17,15.0,-,,43753,0.0,15.0,0.0,0.0,-1.5,収縮中 (監視),False,False,2026-09-14 23:20
8801,三井不動産,カスタム,1496.0,0.34,19.0,-,,40275,0.0,6.0,0.0,13.0,0.1,収縮中 (監視),False,False,2026-09-14 23:20
6963,ローム,カスタム,4437.0,-3.06,30.0,09/08,5.0,17128,30.0,0.0,0.0,0.0,-8.1,蓄積+収縮 (監視推奨),False,True,2026-09-14 23:20
6857,アドバンテスト,カスタム,31080.0,-2.02,31.0,-,,224485,0.0,15.0,0.0,16.0,-9.5,収縮中 (監視),False,False,2026-09-14 23:20
6146,ディスコ,カスタム,51430.0,-1.06,19.0,-,,55785,0.0,19.0,0.0,0.0,-12.5,様子見,False,False,2026-09-14 23:20
6920,レーザーテック,カスタム,34480.0,-0.26,39.0,09/10,3.0,30905,0.0,22.0,0.0,17.0,-3.2,収縮中 (監視),False,False,2026-09-14 23:20
7735,SCREEN HD,カスタム,12105.0,-1.22,19.0,-,,22889,0.0,11.0,0.0,8.0,-9.2,収縮中 (監視),False,False,2026-09-14 23:20
6723,ルネサスエレクトロニクス,カスタム,3176.0,-0.5,6.0,-,,58041,0.0,0.0,0.0,6.0,-8.0,収縮中 (監視),False,False,2026-09-14 23:20
2413,エムスリー,カスタム,1748.5,3.46,46.0,08/27,13.0,11651,12.0,6.0,12.0,16.0,1.2,収縮中 (監視),False,False,2026-09-14 23:20
6178,日本郵政,カスタム,2507.5,1.56,61.0,08/10,25.0,68565,30.0,15.0,0.0,16.0,3.5,様子見,False,False,2026-09-14 23:20
7011,三菱重工業,カスタム,3761.0,1.51,0.0,-,,126377,0.0,0.0,0.0,0.0,-4.8,様子見,False,False,2026-09-14 23:20
7012,川崎重工業,カスタム,2351.0,1.38,4.0,-,,20529,0.0,4.0,0.0,0.0,-9.0,様子見,False,False,2026-09-14 23:20
7013,IHI,カスタム,2723.0,2.18,63.0,09/11,2.0,28868,22.0,4.0,12.0,25.0,-1.1,蓄積+収縮 (監視推奨),False,True,2026-09-14 23:20
