コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1833,奥村組,プライム,5680.0,0.0,67.0,07/07,8.0,2037,30.0,0.0,12.0,25.0,0.1,初動の可能性,True,True,2026-07-16 18:41
1835,東鉄工業,プライム,4140.0,-0.24,6.0,-,,1426,0.0,0.0,0.0,6.0,-1.5,収縮中 (監視),False,False,2026-07-16 18:41
1852,淺沼組,プライム,855.0,-0.35,27.0,-,,690,12.0,0.0,0.0,15.0,2.1,様子見,False,False,2026-07-16 18:41
1860,戸田建設,プライム,1512.5,-0.2,0.0,-,,4478,0.0,0.0,0.0,0.0,-4.9,様子見,False,False,2026-07-16 18:41
1861,熊谷組,プライム,1477.0,-0.87,23.0,-,,2510,0.0,11.0,0.0,12.0,3.3,様子見,False,False,2026-07-16 18:41
1870,矢作建設工業,プライム,1876.0,0.05,35.0,-,,810,0.0,0.0,20.0,15.0,1.9,様子見,False,False,2026-07-16 18:41
1871,ピーエス・コンストラクション,プライム,2232.0,0.0,43.0,-,,1045,0.0,6.0,12.0,25.0,0.3,収縮中 (監視),False,False,2026-07-16 18:41
1873,日本ハウスホールディングス,プライム,315.0,0.0,39.0,07/13,4.0,126,12.0,0.0,20.0,7.0,3.2,様子見,False,False,2026-07-16 18:41
1878,大東建託,プライム,3234.0,1.16,48.0,07/06,9.0,10524,22.0,0.0,14.0,12.0,4.5,様子見,False,False,2026-07-16 18:41
1879,新日本建設,プライム,2070.0,-1.1,0.0,-,,1211,0.0,0.0,0.0,0.0,-2.8,様子見,False,False,2026-07-16 18:41
1882,東亜道路工業,プライム,1604.0,0.56,37.0,07/13,4.0,741,12.0,4.0,14.0,7.0,3.6,様子見,False,False,2026-07-16 18:41
1885,東亜建設工業,プライム,2035.0,-2.07,6.0,-,,1573,0.0,0.0,0.0,6.0,-4.0,収縮中 (監視),False,False,2026-07-16 18:41
1887,日本国土開発,プライム,509.0,-5.21,24.0,07/15,2.0,406,0.0,10.0,0.0,14.0,-3.6,収縮中 (監視),False,False,2026-07-16 18:41
1888,若築建設,プライム,3400.0,-0.29,39.0,-,,433,0.0,4.0,20.0,15.0,3.3,収縮中 (監視),False,False,2026-07-16 18:41
1893,五洋建設,プライム,1610.0,-1.38,0.0,-,,4366,0.0,0.0,0.0,0.0,-5.3,収縮中 (監視),False,False,2026-07-16 18:41
1898,世紀東急工業,プライム,1461.0,-0.07,46.0,06/22,19.0,535,30.0,4.0,0.0,12.0,0.9,様子見,False,False,2026-07-16 18:41
1899,福田組,プライム,3820.0,0.13,64.0,07/06,9.0,633,17.0,10.0,12.0,25.0,1.8,収縮中 (監視),False,False,2026-07-16 18:41
1911,住友林業,プライム,1365.5,0.7,19.0,-,,8373,0.0,0.0,0.0,19.0,2.4,様子見,False,False,2026-07-16 18:41
1925,大和ハウス工業,プライム,4599.0,-0.02,30.0,07/15,2.0,28484,12.0,11.0,0.0,7.0,3.5,様子見,False,False,2026-07-16 18:41
1926,ライト工業,プライム,3885.0,0.0,4.0,-,,1595,0.0,4.0,0.0,0.0,-3.2,様子見,False,False,2026-07-16 18:41
1928,積水ハウス,プライム,3555.0,1.11,19.0,-,,23045,12.0,0.0,0.0,7.0,5.1,様子見,False,False,2026-07-16 18:41
1929,日特建設,プライム,1116.0,-0.62,36.0,-,,466,0.0,4.0,20.0,12.0,0.6,収縮中 (監視),False,False,2026-07-16 18:41
1930,北陸電気工事,プライム,1616.0,0.12,27.0,07/16,1.0,444,22.0,0.0,0.0,5.0,-2.9,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
1934,ユアテック,プライム,2382.0,-0.71,38.0,07/08,7.0,1636,30.0,0.0,0.0,8.0,-1.0,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
1938,日本リーテック,プライム,2581.0,-0.27,4.0,-,,640,0.0,4.0,0.0,0.0,-4.0,様子見,False,False,2026-07-16 18:41
1939,四電工,プライム,1977.0,-1.2,16.0,07/14,3.0,936,0.0,0.0,0.0,16.0,-1.2,収縮中 (監視),False,False,2026-07-16 18:41
1941,中電工,プライム,5110.0,-1.73,0.0,07/13,4.0,2705,0.0,0.0,0.0,0.0,-4.6,様子見,False,False,2026-07-16 18:41
1942,関電工,プライム,6114.0,-3.41,6.0,-,,12168,0.0,6.0,0.0,0.0,-6.2,様子見,False,False,2026-07-16 18:41
1944,きんでん,プライム,7391.0,-2.14,0.0,-,,12157,0.0,0.0,0.0,0.0,-5.2,様子見,False,False,2026-07-16 18:41
1945,東京エネシス,プライム,1995.0,-2.73,0.0,-,,661,0.0,0.0,0.0,0.0,-8.3,様子見,False,False,2026-07-16 18:41
1946,トーエネック,プライム,2106.0,-2.18,42.0,07/13,4.0,1955,30.0,4.0,0.0,8.0,-4.7,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
1950,日本電設工業,プライム,4015.0,-1.83,0.0,-,,2344,0.0,0.0,0.0,0.0,-7.2,様子見,False,False,2026-07-16 18:41
1951,エクシオグループ,プライム,2623.0,-1.65,30.0,07/06,9.0,5330,30.0,0.0,0.0,0.0,-4.1,様子見,False,False,2026-07-16 18:41
1952,新日本空調,プライム,3510.0,-0.71,17.0,-,,1595,12.0,0.0,0.0,5.0,-3.0,収縮中 (監視),False,False,2026-07-16 18:41
1959,クラフティア,プライム,8865.0,-0.89,4.0,-,,6271,0.0,4.0,0.0,0.0,-3.5,様子見,False,False,2026-07-16 18:41
1961,三機工業,プライム,2595.0,-1.26,4.0,-,,3964,0.0,4.0,0.0,0.0,-7.8,様子見,False,False,2026-07-16 18:41
1963,日揮ホールディングス,プライム,2270.0,-2.37,0.0,-,,5490,0.0,0.0,0.0,0.0,-9.6,様子見,False,False,2026-07-16 18:41
1964,中外炉工業,プライム,4020.0,-1.47,22.0,-,,281,0.0,0.0,0.0,22.0,-0.4,収縮中 (監視),False,False,2026-07-16 18:41
1968,太平電業,プライム,2498.0,-0.32,30.0,07/06,9.0,1576,30.0,0.0,0.0,0.0,-3.3,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
1969,高砂熱学工業,プライム,4681.0,-1.43,30.0,07/10,5.0,6126,30.0,0.0,0.0,0.0,-4.4,様子見,False,False,2026-07-16 18:41
1975,朝日工業社,プライム,4220.0,-1.63,26.0,-,,1092,12.0,6.0,0.0,8.0,-2.6,収縮中 (監視),False,False,2026-07-16 18:41
1976,明星工業,プライム,1861.0,-2.31,39.0,07/13,4.0,854,12.0,0.0,12.0,15.0,2.3,収縮中 (監視),False,False,2026-07-16 18:41
1979,大氣社,プライム,4595.0,-2.03,50.0,07/13,4.0,2895,30.0,4.0,0.0,16.0,-3.9,様子見,False,False,2026-07-16 18:41
1980,ダイダン,プライム,2674.0,-1.73,0.0,-,,3460,0.0,0.0,0.0,0.0,-3.8,収縮中 (監視),False,False,2026-07-16 18:41
1982,日比谷総合設備,プライム,2872.0,-2.11,26.0,05/22,40.0,1185,22.0,4.0,0.0,0.0,-6.1,様子見,False,False,2026-07-16 18:41
2001,ニップン,プライム,2787.0,0.04,39.0,07/13,4.0,2304,30.0,0.0,0.0,9.0,0.8,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
2002,日清製粉グループ本社,プライム,2028.5,0.07,53.0,06/26,15.0,5675,30.0,11.0,0.0,12.0,2.4,様子見,False,False,2026-07-16 18:41
2004,昭和産業,プライム,3465.0,-0.72,50.0,07/03,10.0,1126,30.0,11.0,0.0,9.0,2.3,様子見,False,False,2026-07-16 18:41
2053,中部飼料,プライム,1906.0,0.11,28.0,-,,547,12.0,0.0,12.0,4.0,2.7,収縮中 (監視),False,False,2026-07-16 18:41
2060,フィード・ワン,プライム,1305.0,0.38,30.0,07/13,4.0,499,12.0,11.0,0.0,7.0,5.3,様子見,False,False,2026-07-16 18:41
2108,日本甜菜製糖,プライム,4695.0,-1.57,5.0,-,,552,0.0,0.0,0.0,5.0,-0.1,様子見,False,False,2026-07-16 18:41
2109,ＤＭ三井製糖,プライム,3330.0,-0.3,34.0,07/07,8.0,1036,22.0,0.0,0.0,12.0,2.1,様子見,False,False,2026-07-16 18:41
2117,ウェルネオシュガー,プライム,2683.0,-0.96,35.0,-,,878,12.0,11.0,0.0,12.0,2.1,様子見,False,False,2026-07-16 18:41
2120,ＬＩＦＵＬＬ,プライム,203.0,-0.49,16.0,-,,261,0.0,4.0,0.0,12.0,3.6,様子見,False,False,2026-07-16 18:41
2121,ＭＩＸＩ,プライム,2958.0,0.68,10.0,-,,1926,12.0,6.0,0.0,7.0,7.3,過熱 (初動ではない),False,False,2026-07-16 18:41
2124,ジェイエイシーリクルートメント,プライム,923.0,2.21,15.2,-,,1467,12.0,19.0,0.0,7.0,8.0,過熱 (初動ではない),False,False,2026-07-16 18:41
2127,日本Ｍ＆Ａセンターホールディングス,プライム,673.1,-0.83,34.0,07/16,1.0,2136,22.0,0.0,0.0,12.0,3.1,様子見,False,False,2026-07-16 18:41
212A,フィットイージー,プライム,2795.0,-0.04,21.0,-,,467,12.0,0.0,0.0,9.0,2.6,様子見,False,False,2026-07-16 18:41
2130,メンバーズ,プライム,1115.0,-3.8,28.0,-,,143,12.0,4.0,0.0,12.0,4.1,様子見,False,False,2026-07-16 18:41
2146,ＵＴグループ,プライム,180.0,-1.1,42.0,07/13,4.0,1021,30.0,0.0,0.0,12.0,2.4,様子見,False,False,2026-07-16 18:41
2148,アイティメディア,プライム,1182.0,0.17,18.0,-,,230,0.0,0.0,0.0,18.0,1.6,様子見,False,False,2026-07-16 18:41
2153,Ｅ・Ｊホールディングス,プライム,1793.0,0.0,14.0,-,,322,12.0,16.0,0.0,7.0,9.4,過熱 (初動ではない),False,False,2026-07-16 18:41
2154,オープンアップグループ,プライム,1972.0,-0.45,19.0,-,,1675,12.0,0.0,0.0,7.0,4.1,様子見,False,False,2026-07-16 18:41
2157,コシダカホールディングス,プライム,1056.0,-1.31,17.6,-,,875,12.0,25.0,0.0,7.0,8.7,過熱 (初動ではない),False,False,2026-07-16 18:41
2163,アルトナー,プライム,2018.0,0.1,52.0,07/15,2.0,214,30.0,15.0,0.0,7.0,2.4,様子見,False,False,2026-07-16 18:41
2168,パソナグループ,プライム,1548.0,0.0,12.0,-,,578,0.0,0.0,0.0,12.0,3.2,様子見,False,False,2026-07-16 18:41
2170,リンクアンドモチベーション,プライム,600.0,-0.99,12.0,-,,640,12.0,11.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-07-16 18:41
2175,エス・エム・エス,プライム,2516.0,-0.79,17.6,-,,2065,12.0,25.0,0.0,7.0,13.9,過熱 (初動ではない),False,False,2026-07-16 18:41
2181,パーソルホールディングス,プライム,262.3,1.04,18.0,-,,5851,0.0,11.0,0.0,7.0,5.4,様子見,False,False,2026-07-16 18:41
2198,アイ・ケイ・ケイホールディングス,プライム,766.0,0.79,10.8,07/14,3.0,223,5.0,15.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-07-16 18:41
2201,森永製菓,プライム,2658.5,-0.23,27.0,07/15,2.0,2232,0.0,15.0,0.0,12.0,1.9,様子見,False,False,2026-07-16 18:41
2206,江崎グリコ,プライム,5124.0,-0.85,4.0,06/23,18.0,3141,0.0,4.0,0.0,0.0,-3.5,様子見,False,False,2026-07-16 18:41
2207,ｍｅｉｔｏ,プライム,3140.0,0.0,39.0,-,,512,12.0,15.0,0.0,12.0,0.6,様子見,False,False,2026-07-16 18:41
2209,井村屋グループ,プライム,2401.0,-0.66,55.0,07/16,1.0,307,30.0,6.0,12.0,7.0,1.8,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
2211,不二家,プライム,2462.0,-0.08,7.0,-,,635,0.0,0.0,0.0,7.0,3.4,様子見,False,False,2026-07-16 18:41
2212,山崎製パン,プライム,3308.0,0.0,37.0,06/26,15.0,6514,0.0,22.0,0.0,15.0,3.6,様子見,False,False,2026-07-16 18:41
2217,モロゾフ,プライム,1574.0,0.13,37.0,07/14,3.0,316,30.0,0.0,0.0,7.0,2.3,様子見,False,False,2026-07-16 18:41
2220,亀田製菓,プライム,1250.0,-0.87,12.0,07/07,8.0,791,0.0,0.0,0.0,12.0,1.0,様子見,False,False,2026-07-16 18:41
2222,寿スピリッツ,プライム,2630.0,1.15,7.6,-,,4062,0.0,15.0,0.0,4.0,6.7,過熱 (初動ではない),False,False,2026-07-16 18:41
2229,カルビー,プライム,2960.0,-0.55,53.0,07/10,5.0,3599,30.0,11.0,0.0,12.0,1.6,様子見,False,False,2026-07-16 18:41
2264,森永乳業,プライム,1202.5,-1.27,0.0,-,,3881,0.0,0.0,0.0,0.0,-3.5,様子見,False,False,2026-07-16 18:41
2266,六甲バター,プライム,1104.0,-1.43,35.0,-,,203,12.0,11.0,0.0,12.0,2.0,様子見,False,False,2026-07-16 18:41
2267,ヤクルト本社,プライム,2789.0,-1.1,28.0,-,,8051,0.0,19.0,0.0,9.0,0.9,様子見,False,False,2026-07-16 18:41
2269,明治ホールディングス,プライム,3741.0,-0.08,8.0,07/03,10.0,10142,0.0,0.0,0.0,8.0,-0.2,様子見,False,False,2026-07-16 18:41
2270,雪印メグミルク,プライム,3665.0,-0.54,9.0,-,,2205,0.0,0.0,0.0,9.0,0.2,収縮中 (監視),False,False,2026-07-16 18:41
2281,プリマハム,プライム,2402.0,-0.62,12.0,07/14,3.0,1207,0.0,0.0,0.0,12.0,1.4,様子見,False,False,2026-07-16 18:41
2282,日本ハム,プライム,6153.0,0.79,45.0,06/24,17.0,5792,30.0,0.0,0.0,15.0,1.3,様子見,False,False,2026-07-16 18:41
2288,丸大食品,プライム,2255.0,-0.13,21.0,07/07,8.0,543,0.0,0.0,12.0,9.0,0.6,収縮中 (監視),False,False,2026-07-16 18:41
2292,Ｓ　Ｆｏｏｄｓ,プライム,2685.0,-0.37,47.0,07/03,10.0,850,22.0,13.0,0.0,12.0,0.8,様子見,False,False,2026-07-16 18:41
2294,柿安本店,プライム,2569.0,0.35,12.0,-,,246,0.0,0.0,0.0,12.0,1.8,様子見,False,False,2026-07-16 18:41
2296,伊藤ハム米久ホールディングス,プライム,4830.0,-0.1,34.0,07/06,9.0,2741,22.0,0.0,0.0,12.0,1.5,様子見,False,False,2026-07-16 18:41
2301,学情,プライム,1650.0,0.24,26.0,-,,220,12.0,7.0,0.0,7.0,4.2,様子見,False,False,2026-07-16 18:41
2307,クロスキャット,プライム,991.0,-0.4,24.0,-,,139,12.0,0.0,0.0,12.0,3.2,様子見,False,False,2026-07-16 18:41
2317,システナ,プライム,420.0,-0.47,12.0,-,,1501,0.0,0.0,0.0,12.0,3.6,様子見,False,False,2026-07-16 18:41
2325,ＮＪＳ,プライム,4360.0,-2.46,0.0,-,,415,0.0,0.0,0.0,0.0,-5.9,様子見,False,False,2026-07-16 18:41
2326,デジタルアーツ,プライム,4015.0,-0.5,15.6,-,,537,12.0,15.0,0.0,12.0,7.2,過熱 (初動ではない),False,False,2026-07-16 18:41
2327,日鉄ソリューションズ,プライム,3816.0,0.95,10.0,-,,6983,12.0,6.0,0.0,7.0,10.5,過熱 (初動ではない),False,False,2026-07-16 18:41
2331,ＡＬＳＯＫ,プライム,1128.0,1.26,73.0,07/02,11.0,5483,30.0,11.0,20.0,12.0,4.1,初動の可能性,True,False,2026-07-16 18:41
2335,キューブシステム,プライム,1070.0,0.19,30.0,07/13,4.0,162,17.0,6.0,0.0,7.0,3.0,様子見,False,False,2026-07-16 18:41
2337,いちご,プライム,414.0,-6.76,20.0,-,,1634,0.0,4.0,0.0,16.0,-5.2,収縮中 (監視),False,False,2026-07-16 18:41
2353,日本駐車場開発,プライム,263.0,0.38,31.0,-,,821,17.0,7.0,0.0,7.0,3.9,様子見,False,False,2026-07-16 18:41
2359,コア,プライム,1990.0,-1.0,25.0,-,,286,0.0,0.0,0.0,25.0,0.0,様子見,False,False,2026-07-16 18:41
2371,カカクコム,プライム,3594.0,-0.17,15.0,-,,7110,0.0,11.0,0.0,4.0,4.2,様子見,False,False,2026-07-16 18:41
2378,ルネサンス,プライム,1044.0,-0.48,7.0,-,,197,0.0,0.0,0.0,7.0,2.6,様子見,False,False,2026-07-16 18:41
2379,ディップ,プライム,1811.0,-0.11,37.0,-,,948,0.0,25.0,0.0,12.0,0.9,様子見,False,False,2026-07-16 18:41
2384,ＳＢＳホールディングス,プライム,4535.0,5.47,75.0,07/08,7.0,1801,30.0,0.0,20.0,25.0,5.1,初動の可能性,True,True,2026-07-16 18:41
2395,新日本科学,プライム,1305.0,-0.68,14.0,-,,543,12.0,16.0,0.0,7.0,11.9,過熱 (初動ではない),False,False,2026-07-16 18:41
2410,キャリアデザインセンター,プライム,2907.0,0.14,44.0,-,,154,17.0,11.0,12.0,4.0,2.6,収縮中 (監視),False,False,2026-07-16 18:41
2413,エムスリー,プライム,1926.5,1.5,8.8,-,,12858,12.0,6.0,0.0,4.0,8.0,過熱 (初動ではない),False,False,2026-07-16 18:41
2429,ワールドホールディングス,プライム,2624.0,0.0,30.0,-,,470,12.0,11.0,0.0,7.0,5.7,様子見,False,False,2026-07-16 18:41
2432,ディー・エヌ・エー,プライム,2410.0,-1.71,0.0,-,,2257,0.0,0.0,0.0,0.0,-4.3,様子見,False,False,2026-07-16 18:41
2433,博報堂ＤＹホールディングス,プライム,1228.5,0.53,2.8,07/10,5.0,4411,0.0,0.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-07-16 18:41
2461,ファンコミュニケーションズ,プライム,406.0,1.0,34.0,-,,267,0.0,0.0,12.0,22.0,0.9,収縮中 (監視),False,False,2026-07-16 18:41
2462,ライク,プライム,1515.0,-1.11,43.0,-,,291,12.0,19.0,0.0,12.0,3.3,様子見,False,False,2026-07-16 18:41
2471,エスプール,プライム,267.0,-0.74,19.0,-,,209,0.0,10.0,0.0,9.0,3.2,様子見,False,False,2026-07-16 18:41
2475,ＷＤＢホールディングス,プライム,1794.0,-0.55,12.0,-,,344,0.0,0.0,0.0,12.0,1.7,様子見,False,False,2026-07-16 18:41
2491,バリューコマース,プライム,458.0,-2.97,40.0,07/09,6.0,99,22.0,4.0,0.0,14.0,-0.1,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
2492,インフォマート,プライム,478.0,-0.21,9.2,-,,1274,12.0,4.0,0.0,7.0,13.5,過熱 (初動ではない),False,False,2026-07-16 18:41
2501,サッポロホールディングス,プライム,1996.5,0.63,32.0,-,,7783,12.0,11.0,0.0,9.0,4.8,様子見,False,False,2026-07-16 18:41
2502,アサヒグループホールディングス,プライム,1583.0,-0.31,57.0,07/15,2.0,23157,30.0,15.0,0.0,12.0,2.4,様子見,False,False,2026-07-16 18:41
2503,キリンホールディングス,プライム,2854.0,-0.3,37.0,-,,22785,12.0,4.0,12.0,9.0,2.2,収縮中 (監視),False,False,2026-07-16 18:41
2531,宝ホールディングス,プライム,2163.0,-0.85,44.0,07/01,12.0,4141,22.0,6.0,0.0,16.0,-0.7,様子見,False,False,2026-07-16 18:41
2533,オエノンホールディングス,プライム,497.0,-0.2,61.0,07/07,8.0,281,30.0,22.0,0.0,9.0,1.1,様子見,False,False,2026-07-16 18:41
256A,飛島ホールディングス,プライム,2013.0,-1.56,54.0,07/16,1.0,386,22.0,0.0,20.0,12.0,0.2,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,4227.0,-0.38,21.0,-,,6843,12.0,0.0,0.0,9.0,2.5,様子見,False,False,2026-07-16 18:41
2585,ライフドリンク　カンパニー,プライム,1437.0,-3.88,4.0,-,,746,0.0,4.0,0.0,0.0,-8.3,収縮中 (監視),False,False,2026-07-16 18:41
2587,サントリービバレッジ＆フード,プライム,4613.0,-1.01,30.0,-,,14254,12.0,6.0,0.0,12.0,3.3,様子見,False,False,2026-07-16 18:41
2590,ダイドーグループホールディングス,プライム,2901.0,0.66,16.0,-,,920,12.0,21.0,0.0,7.0,8.5,過熱 (初動ではない),False,False,2026-07-16 18:41
2593,伊藤園,プライム,3018.0,0.47,35.0,-,,3478,12.0,11.0,0.0,12.0,3.9,様子見,False,False,2026-07-16 18:41
25935,伊藤園第１種優先株式,プライム,1778.0,-0.28,12.0,07/15,2.0,2049,0.0,0.0,0.0,12.0,0.7,様子見,False,False,2026-07-16 18:41
2594,キーコーヒー,プライム,1983.0,-0.3,48.0,06/19,20.0,425,30.0,6.0,0.0,12.0,0.4,様子見,False,False,2026-07-16 18:41
2602,日清オイリオグループ,プライム,1904.0,0.74,30.0,07/15,2.0,1742,12.0,11.0,0.0,7.0,3.2,様子見,False,False,2026-07-16 18:41
2607,不二製油,プライム,3943.0,-1.4,62.0,07/13,4.0,3390,30.0,11.0,12.0,9.0,1.7,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
2613,Ｊ－オイルミルズ,プライム,2097.0,-0.43,48.0,07/14,3.0,694,30.0,6.0,0.0,12.0,1.8,様子見,False,False,2026-07-16 18:41
262A,インターメスティック,プライム,1843.0,-2.28,0.0,-,,564,0.0,0.0,0.0,0.0,-10.5,様子見,False,False,2026-07-16 18:41
2659,サンエー,プライム,3195.0,-0.47,13.0,-,,1927,0.0,0.0,0.0,13.0,-0.2,様子見,False,False,2026-07-16 18:41
2664,カワチ薬品,プライム,3390.0,-0.29,13.0,-,,757,0.0,0.0,0.0,13.0,-2.2,様子見,False,False,2026-07-16 18:41
2670,エービーシー・マート,プライム,2648.5,0.11,29.0,07/10,5.0,6558,22.0,7.0,0.0,0.0,-3.7,様子見,False,False,2026-07-16 18:41
2674,ハードオフコーポレーション,プライム,2751.0,1.29,16.0,-,,383,12.0,0.0,0.0,4.0,5.1,様子見,False,False,2026-07-16 18:41
2676,高千穂交易,プライム,2129.0,-0.79,46.0,07/08,7.0,398,30.0,0.0,0.0,16.0,-0.4,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
2678,アスクル,プライム,1243.0,0.16,30.0,-,,1113,12.0,6.0,0.0,12.0,2.4,様子見,False,False,2026-07-16 18:41
2681,ゲオホールディングス,プライム,1971.0,1.18,0.0,-,,784,0.0,0.0,0.0,0.0,-3.4,様子見,False,False,2026-07-16 18:41
