コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2914,JT,カスタム,6872.0,-0.2,26.0,-,,122003,0.0,10.0,0.0,16.0,0.1,様子見,False,False,2026-09-24 21:51
6902,デンソー,カスタム,1911.5,-0.18,35.0,08/31,16.0,47924,0.0,10.0,0.0,25.0,-0.5,収縮中 (監視),False,False,2026-09-24 21:51
7267,ホンダ,カスタム,1733.0,2.61,55.0,09/02,14.0,67466,27.0,0.0,12.0,16.0,2.4,蓄積+収縮 (監視推奨),False,True,2026-09-24 21:51
6954,ファナック,カスタム,6021.0,2.89,45.0,-,,55947,0.0,11.0,12.0,22.0,1.5,収縮中 (監視),False,False,2026-09-24 21:51
6273,SMC,カスタム,68510.0,3.29,41.0,-,,42804,0.0,15.0,12.0,14.0,-0.8,収縮中 (監視),False,False,2026-09-24 21:51
6594,ニデック,カスタム,2822.0,-1.19,20.8,09/18,2.0,32349,0.0,13.0,20.0,19.0,6.4,過熱 (初動ではない),False,False,2026-09-24 21:51
7741,HOYA,カスタム,23140.0,2.37,15.0,-,,77186,0.0,15.0,0.0,0.0,-3.6,様子見,False,False,2026-09-24 21:51
4543,テルモ,カスタム,2274.5,1.63,0.0,-,,33551,0.0,0.0,0.0,0.0,-6.0,様子見,False,False,2026-09-24 21:51
4502,武田薬品工業,カスタム,5885.0,-1.39,73.0,09/07,11.0,93969,12.0,22.0,20.0,19.0,1.5,初動の可能性,True,False,2026-09-24 21:51
4503,アステラス製薬,カスタム,2359.0,-1.03,68.0,09/04,12.0,42297,30.0,19.0,0.0,19.0,0.4,初動の可能性,True,False,2026-09-24 21:51
6981,村田製作所,カスタム,7823.0,0.77,23.2,09/17,3.0,141805,5.0,11.0,20.0,22.0,7.1,過熱 (初動ではない),False,False,2026-09-24 21:51
6762,TDK,カスタム,2954.5,3.85,64.0,09/01,15.0,56081,17.0,10.0,12.0,25.0,0.3,収縮中 (監視),False,False,2026-09-24 21:51
6503,三菱電機,カスタム,5274.0,2.89,25.0,-,,107929,0.0,11.0,0.0,14.0,-2.0,様子見,False,False,2026-09-24 21:51
6752,パナソニックHD,カスタム,4508.0,5.16,48.0,09/09,9.0,105258,5.0,4.0,20.0,19.0,4.4,収縮中 (監視),False,False,2026-09-24 21:51
8766,東京海上HD,カスタム,7932.0,-3.27,30.0,09/16,4.0,150690,0.0,18.0,0.0,12.0,2.2,様子見,False,False,2026-09-24 21:51
8750,第一生命HD,カスタム,1870.5,-2.25,28.0,09/14,6.0,67379,0.0,4.0,12.0,12.0,1.3,収縮中 (監視),False,False,2026-09-24 21:51
8411,みずほFG,カスタム,8280.0,-2.53,15.0,09/01,15.0,200426,0.0,15.0,0.0,0.0,-2.4,収縮中 (監視),False,False,2026-09-24 21:51
8316,三井住友FG,カスタム,6679.0,-2.21,26.0,-,,253769,0.0,10.0,0.0,16.0,-2.4,収縮中 (監視),False,False,2026-09-24 21:51
8604,野村HD,カスタム,1549.5,-1.99,7.0,-,,45286,0.0,7.0,0.0,0.0,-3.6,収縮中 (監視),False,False,2026-09-24 21:51
8591,オリックス,カスタム,6050.0,-1.56,17.0,-,,62919,0.0,0.0,0.0,17.0,-2.2,収縮中 (監視),False,False,2026-09-24 21:51
9020,JR東日本,カスタム,3463.0,0.09,22.0,-,,39100,0.0,6.0,0.0,16.0,-1.9,収縮中 (監視),False,False,2026-09-24 21:51
9022,JR東海,カスタム,3755.0,-1.57,8.0,09/08,10.0,35649,0.0,0.0,0.0,8.0,-3.1,収縮中 (監視),False,False,2026-09-24 21:51
9101,日本郵船,カスタム,7255.0,-3.14,29.0,-,,29278,0.0,0.0,20.0,9.0,1.3,収縮中 (監視),False,False,2026-09-24 21:51
9104,商船三井,カスタム,7104.0,-1.88,29.0,-,,24411,0.0,0.0,20.0,9.0,0.1,収縮中 (監視),False,False,2026-09-24 21:51
9107,川崎汽船,カスタム,3406.0,-2.6,21.0,-,,20201,0.0,0.0,12.0,9.0,1.2,収縮中 (監視),False,False,2026-09-24 21:51
5401,日本製鉄,カスタム,681.0,-2.01,13.0,-,,35591,0.0,0.0,0.0,13.0,-0.2,収縮中 (監視),False,False,2026-09-24 21:51
5713,住友金属鉱山,カスタム,9538.0,-0.75,5.0,-,,25608,0.0,0.0,0.0,5.0,-7.5,様子見,False,False,2026-09-24 21:51
4901,富士フイルムHD,カスタム,3369.0,1.35,51.0,09/15,5.0,40293,0.0,6.0,20.0,25.0,2.8,収縮中 (監視),False,False,2026-09-24 21:51
4452,花王,カスタム,3485.0,0.2,8.0,-,,31531,0.0,0.0,0.0,8.0,-0.9,様子見,False,False,2026-09-24 21:51
2502,アサヒGHD,カスタム,1605.5,-0.28,8.0,09/08,10.0,23483,0.0,0.0,0.0,8.0,-2.3,様子見,False,False,2026-09-24 21:51
2503,キリンHD,カスタム,2821.0,-0.97,4.0,-,,22354,0.0,4.0,0.0,0.0,-4.0,様子見,False,False,2026-09-24 21:51
3382,セブン&アイHD,カスタム,2000.0,-0.99,46.0,09/04,12.0,45341,30.0,0.0,0.0,16.0,-1.1,蓄積+収縮 (監視推奨),False,True,2026-09-24 21:51
9843,ニトリHD,カスタム,3034.0,0.13,23.0,-,,17144,0.0,10.0,0.0,13.0,-2.7,収縮中 (監視),False,False,2026-09-24 21:51
4755,楽天グループ,カスタム,691.8,-2.33,0.0,09/16,4.0,15095,0.0,0.0,0.0,0.0,-7.3,様子見,False,False,2026-09-24 21:51
4689,LINEヤフー,カスタム,519.8,-3.17,9.0,-,,35656,0.0,4.0,0.0,5.0,-3.1,様子見,False,False,2026-09-24 21:51
9501,東京電力HD,カスタム,525.4,-4.42,27.0,-,,8421,0.0,11.0,0.0,16.0,-3.2,収縮中 (監視),False,False,2026-09-24 21:51
5020,ENEOS HD,カスタム,1422.0,-0.66,19.0,-,,37774,0.0,7.0,0.0,12.0,3.2,様子見,False,False,2026-09-24 21:51
1605,INPEX,カスタム,3834.0,-2.02,5.0,09/18,2.0,44333,0.0,0.0,0.0,5.0,-1.9,収縮中 (監視),False,False,2026-09-24 21:51
8802,三菱地所,カスタム,3635.0,0.61,24.0,-,,43555,0.0,15.0,0.0,9.0,-1.4,収縮中 (監視),False,False,2026-09-24 21:51
8801,三井不動産,カスタム,1501.0,1.08,50.0,09/16,4.0,40410,30.0,4.0,0.0,16.0,0.0,蓄積+収縮 (監視推奨),False,True,2026-09-24 21:51
6963,ローム,カスタム,4742.0,2.02,19.0,09/08,10.0,18306,0.0,11.0,0.0,8.0,-0.4,収縮中 (監視),False,False,2026-09-24 21:51
6857,アドバンテスト,カスタム,33060.0,3.15,35.0,-,,238678,0.0,15.0,12.0,8.0,-1.1,収縮中 (監視),False,False,2026-09-24 21:51
6146,ディスコ,カスタム,53320.0,1.72,24.0,-,,57835,0.0,15.0,0.0,9.0,-5.1,収縮中 (監視),False,False,2026-09-24 21:51
6920,レーザーテック,カスタム,39780.0,1.77,37.6,09/10,8.0,35655,30.0,22.0,20.0,22.0,13.1,過熱 (初動ではない),False,True,2026-09-24 21:51
7735,SCREEN HD,カスタム,13300.0,3.87,60.0,09/24,1.0,25149,0.0,15.0,20.0,25.0,1.8,収縮中 (監視),False,False,2026-09-24 21:51
6723,ルネサスエレクトロニクス,カスタム,3490.0,5.47,52.0,09/24,1.0,63779,0.0,10.0,20.0,22.0,4.2,収縮中 (監視),False,False,2026-09-24 21:51
2413,エムスリー,カスタム,1730.5,-2.4,36.0,09/17,3.0,11531,0.0,11.0,0.0,25.0,-1.1,収縮中 (監視),False,False,2026-09-24 21:51
6178,日本郵政,カスタム,2485.0,-1.68,73.0,09/24,1.0,67950,30.0,19.0,12.0,12.0,1.4,初動の可能性,True,True,2026-09-24 21:51
7011,三菱重工業,カスタム,3929.0,1.29,44.0,-,,132023,0.0,7.0,12.0,25.0,1.3,収縮中 (監視),False,False,2026-09-24 21:51
7012,川崎重工業,カスタム,2400.0,-0.19,13.0,-,,20957,0.0,4.0,0.0,9.0,-4.1,様子見,False,False,2026-09-24 21:51
7013,IHI,カスタム,2809.0,-1.52,54.0,09/11,7.0,29780,0.0,15.0,20.0,19.0,2.9,収縮中 (監視),False,False,2026-09-24 21:51
