コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1808,長谷工コーポレーション,プライム,2760.0,-0.25,39.0,07/13,9.0,7304,30.0,4.0,0.0,5.0,-1.3,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
1812,鹿島建設,プライム,5580.0,-1.33,0.0,-,,25741,0.0,0.0,0.0,0.0,-3.7,様子見,False,False,2026-07-24 19:00
1813,不動テトラ,プライム,2684.0,-2.33,25.0,-,,407,0.0,0.0,0.0,25.0,-0.6,収縮中 (監視),False,False,2026-07-24 19:00
1814,大末建設,プライム,3610.0,-0.14,34.0,-,,372,12.0,15.0,0.0,7.0,6.0,様子見,False,False,2026-07-24 19:00
1815,鉄建建設,プライム,4500.0,-0.33,35.0,07/22,3.0,627,0.0,7.0,12.0,16.0,0.2,収縮中 (監視),False,False,2026-07-24 19:00
1820,西松建設,プライム,5375.0,0.26,41.0,-,,2122,0.0,4.0,12.0,25.0,1.0,収縮中 (監視),False,False,2026-07-24 19:00
1833,奥村組,プライム,5750.0,0.35,74.0,07/07,13.0,2063,30.0,7.0,12.0,25.0,1.5,初動の可能性,True,True,2026-07-24 19:00
1835,東鉄工業,プライム,4130.0,0.49,13.0,-,,1422,0.0,4.0,0.0,9.0,-1.1,収縮中 (監視),False,False,2026-07-24 19:00
1852,淺沼組,プライム,862.0,-0.12,52.0,07/23,2.0,696,22.0,6.0,12.0,12.0,1.9,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
1860,戸田建設,プライム,1525.0,-1.17,0.0,-,,4515,0.0,0.0,0.0,0.0,-3.2,様子見,False,False,2026-07-24 19:00
1861,熊谷組,プライム,1457.0,-0.88,9.0,-,,2476,0.0,0.0,0.0,9.0,1.1,収縮中 (監視),False,False,2026-07-24 19:00
1870,矢作建設工業,プライム,1920.0,0.42,11.0,-,,829,0.0,4.0,0.0,7.0,3.6,様子見,False,False,2026-07-24 19:00
1871,ピーエス・コンストラクション,プライム,2254.0,0.4,52.0,07/24,1.0,1055,0.0,15.0,12.0,25.0,1.9,収縮中 (監視),False,False,2026-07-24 19:00
1873,日本ハウスホールディングス,プライム,310.0,-1.59,49.0,07/13,9.0,124,30.0,7.0,0.0,12.0,0.8,様子見,False,False,2026-07-24 19:00
1878,大東建託,プライム,3281.0,1.93,11.0,-,,10677,0.0,4.0,0.0,7.0,4.6,様子見,False,False,2026-07-24 19:00
1879,新日本建設,プライム,2061.0,-0.91,9.0,-,,1205,0.0,0.0,0.0,9.0,-1.6,収縮中 (監視),False,False,2026-07-24 19:00
1882,東亜道路工業,プライム,1604.0,0.0,11.0,-,,741,0.0,4.0,0.0,7.0,2.5,様子見,False,False,2026-07-24 19:00
1885,東亜建設工業,プライム,2038.0,-0.92,6.0,-,,1576,0.0,0.0,0.0,6.0,-1.7,収縮中 (監視),False,False,2026-07-24 19:00
1887,日本国土開発,プライム,510.0,-0.97,7.0,07/15,7.0,407,0.0,7.0,0.0,0.0,-2.5,様子見,False,False,2026-07-24 19:00
1888,若築建設,プライム,3480.0,-0.57,39.0,07/21,4.0,443,0.0,4.0,20.0,15.0,4.8,様子見,False,False,2026-07-24 19:00
1893,五洋建設,プライム,1569.0,-2.27,4.0,-,,4255,0.0,4.0,0.0,0.0,-5.5,様子見,False,False,2026-07-24 19:00
1898,世紀東急工業,プライム,1469.0,-0.07,58.0,06/22,24.0,538,30.0,4.0,12.0,12.0,1.0,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
1899,福田組,プライム,3900.0,-0.51,80.0,07/06,14.0,646,30.0,11.0,20.0,19.0,3.6,初動の可能性,True,True,2026-07-24 19:00
1911,住友林業,プライム,1319.0,-0.68,35.0,07/17,5.0,8088,30.0,0.0,0.0,5.0,-1.3,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
1925,大和ハウス工業,プライム,4579.0,0.28,39.0,07/23,2.0,28360,0.0,15.0,12.0,12.0,2.0,収縮中 (監視),False,False,2026-07-24 19:00
1926,ライト工業,プライム,3860.0,0.52,4.0,-,,1585,0.0,4.0,0.0,0.0,-3.2,様子見,False,False,2026-07-24 19:00
1928,積水ハウス,プライム,3536.0,0.63,11.0,-,,22922,0.0,4.0,0.0,7.0,3.1,様子見,False,False,2026-07-24 19:00
1929,日特建設,プライム,1137.0,-0.26,34.0,-,,475,0.0,10.0,12.0,12.0,2.1,収縮中 (監視),False,False,2026-07-24 19:00
1930,北陸電気工事,プライム,1625.0,0.81,9.0,-,,447,0.0,4.0,0.0,5.0,-1.3,収縮中 (監視),False,False,2026-07-24 19:00
1934,ユアテック,プライム,2336.0,0.0,0.0,-,,1605,0.0,0.0,0.0,0.0,-2.6,収縮中 (監視),False,False,2026-07-24 19:00
1938,日本リーテック,プライム,2506.0,-0.44,7.0,-,,621,0.0,7.0,0.0,0.0,-4.9,様子見,False,False,2026-07-24 19:00
1939,四電工,プライム,1990.0,-0.15,8.0,-,,942,0.0,0.0,0.0,8.0,-0.8,収縮中 (監視),False,False,2026-07-24 19:00
1941,中電工,プライム,5050.0,-0.59,0.0,-,,2674,0.0,0.0,0.0,0.0,-4.8,様子見,False,False,2026-07-24 19:00
1942,関電工,プライム,5974.0,-0.23,4.0,-,,11889,0.0,4.0,0.0,0.0,-7.4,様子見,False,False,2026-07-24 19:00
1944,きんでん,プライム,7474.0,1.07,27.0,07/17,5.0,12293,18.0,4.0,0.0,5.0,-3.8,様子見,False,False,2026-07-24 19:00
1945,東京エネシス,プライム,2021.0,-0.69,13.0,-,,670,0.0,4.0,0.0,9.0,-3.7,様子見,False,False,2026-07-24 19:00
1946,トーエネック,プライム,2089.0,-0.19,0.0,07/13,9.0,1939,0.0,0.0,0.0,0.0,-4.5,様子見,False,False,2026-07-24 19:00
1950,日本電設工業,プライム,4075.0,-1.21,7.0,-,,2379,0.0,7.0,0.0,0.0,-4.0,様子見,False,False,2026-07-24 19:00
1951,エクシオグループ,プライム,2639.5,1.23,0.0,07/06,14.0,5364,0.0,0.0,0.0,0.0,-2.3,様子見,False,False,2026-07-24 19:00
1952,新日本空調,プライム,3470.0,0.58,41.0,07/17,5.0,1577,30.0,6.0,0.0,5.0,-4.0,様子見,False,False,2026-07-24 19:00
1959,クラフティア,プライム,8869.0,1.15,5.0,-,,6273,0.0,0.0,0.0,5.0,-2.4,様子見,False,False,2026-07-24 19:00
1961,三機工業,プライム,2438.0,-0.25,0.0,-,,3724,0.0,0.0,0.0,0.0,-12.1,様子見,False,False,2026-07-24 19:00
1963,日揮ホールディングス,プライム,2291.5,-1.08,0.0,-,,5542,0.0,0.0,0.0,0.0,-5.7,様子見,False,False,2026-07-24 19:00
1964,中外炉工業,プライム,4130.0,0.36,91.0,07/22,3.0,288,30.0,16.0,20.0,25.0,2.3,初動の可能性,True,True,2026-07-24 19:00
1968,太平電業,プライム,2466.0,-0.08,4.0,07/06,14.0,1556,0.0,4.0,0.0,0.0,-2.8,収縮中 (監視),False,False,2026-07-24 19:00
1969,高砂熱学工業,プライム,4429.0,-1.36,0.0,-,,5796,0.0,0.0,0.0,0.0,-8.6,様子見,False,False,2026-07-24 19:00
1975,朝日工業社,プライム,4125.0,2.48,46.0,07/17,5.0,1067,30.0,11.0,0.0,5.0,-4.4,様子見,False,False,2026-07-24 19:00
1976,明星工業,プライム,1952.0,1.56,46.0,07/22,3.0,896,12.0,7.0,20.0,7.0,5.4,収縮中 (監視),False,False,2026-07-24 19:00
1979,大氣社,プライム,4555.0,1.67,39.0,07/13,9.0,2870,30.0,4.0,0.0,5.0,-4.2,様子見,False,False,2026-07-24 19:00
1980,ダイダン,プライム,2630.0,0.77,4.0,-,,3403,0.0,4.0,0.0,0.0,-5.2,様子見,False,False,2026-07-24 19:00
1982,日比谷総合設備,プライム,2886.0,-0.93,25.0,05/22,45.0,1191,18.0,7.0,0.0,0.0,-4.2,様子見,False,False,2026-07-24 19:00
2001,ニップン,プライム,2832.0,1.4,33.0,07/13,9.0,2341,12.0,0.0,12.0,9.0,1.3,収縮中 (監視),False,False,2026-07-24 19:00
2002,日清製粉グループ本社,プライム,2049.0,1.64,36.0,06/26,20.0,5732,12.0,0.0,12.0,12.0,2.3,収縮中 (監視),False,False,2026-07-24 19:00
2004,昭和産業,プライム,3475.0,0.58,37.0,-,,1129,12.0,4.0,12.0,9.0,1.4,収縮中 (監視),False,False,2026-07-24 19:00
2053,中部飼料,プライム,1954.0,-0.61,19.0,-,,561,12.0,0.0,0.0,7.0,3.5,様子見,False,False,2026-07-24 19:00
2060,フィード・ワン,プライム,1283.0,-0.08,33.0,-,,491,12.0,0.0,12.0,9.0,2.0,収縮中 (監視),False,False,2026-07-24 19:00
2108,日本甜菜製糖,プライム,4960.0,0.71,37.0,-,,584,17.0,4.0,0.0,16.0,4.4,様子見,False,False,2026-07-24 19:00
2109,ＤＭ三井製糖,プライム,3370.0,0.45,30.0,07/07,13.0,1049,17.0,6.0,0.0,7.0,2.4,様子見,False,False,2026-07-24 19:00
2117,ウェルネオシュガー,プライム,2713.0,-0.33,39.0,-,,888,12.0,15.0,0.0,12.0,2.0,様子見,False,False,2026-07-24 19:00
2120,ＬＩＦＵＬＬ,プライム,195.0,-0.51,11.0,07/22,3.0,250,0.0,6.0,0.0,5.0,-0.9,様子見,False,False,2026-07-24 19:00
2121,ＭＩＸＩ,プライム,2827.0,0.11,39.0,-,,1846,12.0,15.0,0.0,12.0,0.7,様子見,False,False,2026-07-24 19:00
2124,ジェイエイシーリクルートメント,プライム,922.0,1.32,38.0,-,,1466,12.0,19.0,0.0,7.0,5.9,様子見,False,False,2026-07-24 19:00
2127,日本Ｍ＆Ａセンターホールディングス,プライム,664.0,0.55,12.0,07/16,6.0,2107,0.0,0.0,0.0,12.0,1.0,様子見,False,False,2026-07-24 19:00
212A,フィットイージー,プライム,2660.0,-1.34,5.0,-,,444,0.0,0.0,0.0,5.0,-3.1,収縮中 (監視),False,False,2026-07-24 19:00
2130,メンバーズ,プライム,1087.0,-0.91,39.0,07/21,4.0,139,30.0,0.0,0.0,9.0,0.7,様子見,False,False,2026-07-24 19:00
2146,ＵＴグループ,プライム,181.0,1.12,46.0,07/13,9.0,1027,30.0,4.0,0.0,12.0,2.3,様子見,False,False,2026-07-24 19:00
2148,アイティメディア,プライム,1160.0,-1.19,6.0,-,,226,0.0,0.0,0.0,6.0,-0.3,収縮中 (監視),False,False,2026-07-24 19:00
2153,Ｅ・Ｊホールディングス,プライム,1740.0,0.29,17.0,-,,313,0.0,10.0,0.0,7.0,4.2,様子見,False,False,2026-07-24 19:00
2154,オープンアップグループ,プライム,2006.0,1.47,30.0,-,,1704,12.0,11.0,0.0,7.0,4.1,様子見,False,False,2026-07-24 19:00
2157,コシダカホールディングス,プライム,1052.0,0.57,13.6,-,,872,12.0,15.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-07-24 19:00
2163,アルトナー,プライム,1993.0,-0.35,58.0,07/15,7.0,211,30.0,19.0,0.0,9.0,0.3,様子見,False,False,2026-07-24 19:00
2168,パソナグループ,プライム,1555.0,-0.83,12.0,-,,581,0.0,0.0,0.0,12.0,2.7,様子見,False,False,2026-07-24 19:00
2170,リンクアンドモチベーション,プライム,597.0,0.51,44.0,-,,636,17.0,15.0,0.0,12.0,4.8,様子見,False,False,2026-07-24 19:00
2175,エス・エム・エス,プライム,2384.0,0.0,43.0,-,,1957,12.0,22.0,0.0,9.0,4.1,様子見,False,False,2026-07-24 19:00
2181,パーソルホールディングス,プライム,259.9,0.81,13.0,-,,5798,0.0,4.0,0.0,9.0,2.9,様子見,False,False,2026-07-24 19:00
2198,アイ・ケイ・ケイホールディングス,プライム,778.0,1.57,13.6,07/14,8.0,226,12.0,15.0,0.0,7.0,7.8,過熱 (初動ではない),False,False,2026-07-24 19:00
2201,森永製菓,プライム,2648.5,0.04,27.0,-,,2224,12.0,6.0,0.0,9.0,0.4,収縮中 (監視),False,False,2026-07-24 19:00
2206,江崎グリコ,プライム,5040.0,-0.24,4.0,-,,3090,0.0,4.0,0.0,0.0,-4.3,様子見,False,False,2026-07-24 19:00
2207,ｍｅｉｔｏ,プライム,3155.0,0.16,32.0,-,,514,12.0,15.0,0.0,5.0,-0.1,収縮中 (監視),False,False,2026-07-24 19:00
2209,井村屋グループ,プライム,2403.0,-0.04,51.0,07/16,6.0,308,30.0,0.0,12.0,9.0,0.9,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
2211,不二家,プライム,2446.0,0.45,15.0,-,,630,0.0,6.0,0.0,9.0,1.8,様子見,False,False,2026-07-24 19:00
2212,山崎製パン,プライム,3359.0,1.7,51.0,07/24,1.0,6614,12.0,15.0,12.0,12.0,3.5,収縮中 (監視),False,False,2026-07-24 19:00
2217,モロゾフ,プライム,1603.0,0.31,9.2,-,,322,12.0,4.0,0.0,7.0,3.1,過熱 (初動ではない),False,False,2026-07-24 19:00
2220,亀田製菓,プライム,1222.0,0.33,30.0,07/24,1.0,773,22.0,0.0,0.0,8.0,-1.3,様子見,False,False,2026-07-24 19:00
2222,寿スピリッツ,プライム,2434.0,0.04,42.0,07/24,1.0,3759,30.0,7.0,0.0,5.0,-2.7,様子見,False,False,2026-07-24 19:00
2229,カルビー,プライム,2940.5,0.48,17.0,07/10,10.0,3575,12.0,0.0,0.0,5.0,-0.1,様子見,False,False,2026-07-24 19:00
2264,森永乳業,プライム,1258.5,1.12,20.0,-,,4062,0.0,4.0,0.0,16.0,0.9,様子見,False,False,2026-07-24 19:00
2266,六甲バター,プライム,1085.0,-0.82,39.0,07/22,3.0,199,30.0,4.0,0.0,5.0,-0.6,様子見,False,False,2026-07-24 19:00
2267,ヤクルト本社,プライム,2746.0,-0.6,20.0,-,,7901,0.0,15.0,0.0,5.0,-1.6,様子見,False,False,2026-07-24 19:00
2269,明治ホールディングス,プライム,3743.0,0.84,56.0,07/03,15.0,10147,30.0,10.0,0.0,16.0,-0.7,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
2270,雪印メグミルク,プライム,3795.0,2.29,24.0,-,,2283,0.0,0.0,20.0,4.0,3.0,収縮中 (監視),False,False,2026-07-24 19:00
2281,プリマハム,プライム,2423.0,-0.12,31.0,-,,1218,0.0,7.0,12.0,12.0,1.6,収縮中 (監視),False,False,2026-07-24 19:00
2282,日本ハム,プライム,6251.0,1.25,37.0,-,,5884,0.0,10.0,12.0,15.0,2.1,収縮中 (監視),False,False,2026-07-24 19:00
2288,丸大食品,プライム,2281.0,0.66,58.0,07/07,13.0,549,30.0,4.0,12.0,12.0,1.0,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
2292,Ｓ　Ｆｏｏｄｓ,プライム,2756.0,0.11,33.0,07/03,15.0,873,12.0,6.0,0.0,15.0,2.5,様子見,False,False,2026-07-24 19:00
2294,柿安本店,プライム,2595.0,0.27,22.0,-,,249,0.0,10.0,0.0,12.0,2.2,様子見,False,False,2026-07-24 19:00
2296,伊藤ハム米久ホールディングス,プライム,4850.0,0.52,42.0,07/06,14.0,2752,30.0,0.0,0.0,12.0,1.5,様子見,False,False,2026-07-24 19:00
2301,学情,プライム,1617.0,-0.06,28.0,-,,216,12.0,7.0,0.0,9.0,0.8,様子見,False,False,2026-07-24 19:00
2307,クロスキャット,プライム,983.0,-0.3,25.0,-,,138,12.0,4.0,0.0,9.0,1.0,様子見,False,False,2026-07-24 19:00
2317,システナ,プライム,424.0,1.44,12.0,-,,1516,0.0,0.0,0.0,12.0,3.5,様子見,False,False,2026-07-24 19:00
2325,ＮＪＳ,プライム,4355.0,-0.23,9.0,-,,415,0.0,0.0,0.0,9.0,-4.1,様子見,False,False,2026-07-24 19:00
2326,デジタルアーツ,プライム,3935.0,-2.24,37.0,-,,526,0.0,25.0,0.0,12.0,2.7,様子見,False,False,2026-07-24 19:00
2327,日鉄ソリューションズ,プライム,3800.0,2.15,15.6,-,,6953,12.0,15.0,0.0,12.0,6.2,過熱 (初動ではない),False,False,2026-07-24 19:00
2331,ＡＬＳＯＫ,プライム,1157.5,1.85,34.0,-,,5626,12.0,15.0,0.0,7.0,5.4,様子見,False,False,2026-07-24 19:00
2335,キューブシステム,プライム,1086.0,0.46,52.0,07/24,1.0,165,30.0,15.0,0.0,7.0,3.4,様子見,False,False,2026-07-24 19:00
2337,いちご,プライム,424.0,-0.7,43.0,07/17,5.0,1662,30.0,13.0,0.0,0.0,-2.3,様子見,False,False,2026-07-24 19:00
2353,日本駐車場開発,プライム,258.0,1.18,49.0,07/22,3.0,805,30.0,7.0,0.0,12.0,1.2,様子見,False,False,2026-07-24 19:00
2359,コア,プライム,2003.0,0.7,34.0,-,,288,0.0,0.0,12.0,22.0,0.9,収縮中 (監視),False,False,2026-07-24 19:00
2371,カカクコム,プライム,3673.0,1.05,10.8,-,,7267,0.0,11.0,12.0,4.0,4.6,過熱 (初動ではない),False,False,2026-07-24 19:00
2378,ルネサンス,プライム,1061.0,0.28,13.0,-,,201,0.0,6.0,0.0,7.0,3.0,様子見,False,False,2026-07-24 19:00
2379,ディップ,プライム,1779.0,-0.11,15.0,-,,931,0.0,15.0,0.0,0.0,-1.4,様子見,False,False,2026-07-24 19:00
2384,ＳＢＳホールディングス,プライム,4415.0,-0.9,62.0,07/08,12.0,1754,30.0,13.0,0.0,19.0,1.7,様子見,False,False,2026-07-24 19:00
2395,新日本科学,プライム,1276.0,-0.31,30.0,-,,531,12.0,6.0,0.0,12.0,5.8,様子見,False,False,2026-07-24 19:00
2410,キャリアデザインセンター,プライム,2876.0,-0.07,43.0,07/24,1.0,152,30.0,0.0,0.0,13.0,-0.1,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
2413,エムスリー,プライム,1820.0,0.44,32.0,-,,12147,12.0,15.0,0.0,5.0,-0.7,収縮中 (監視),False,False,2026-07-24 19:00
2429,ワールドホールディングス,プライム,2706.0,-0.73,16.4,-,,478,12.0,22.0,0.0,7.0,6.3,過熱 (初動ではない),False,False,2026-07-24 19:00
2432,ディー・エヌ・エー,プライム,2386.5,-0.98,0.0,-,,2235,0.0,0.0,0.0,0.0,-3.6,様子見,False,False,2026-07-24 19:00
2433,博報堂ＤＹホールディングス,プライム,1244.0,2.01,31.0,-,,4466,12.0,7.0,0.0,12.0,5.4,様子見,False,False,2026-07-24 19:00
2461,ファンコミュニケーションズ,プライム,403.0,0.75,34.0,-,,265,0.0,0.0,12.0,22.0,0.3,収縮中 (監視),False,False,2026-07-24 19:00
2462,ライク,プライム,1512.0,-0.07,39.0,-,,290,12.0,15.0,0.0,12.0,1.7,様子見,False,False,2026-07-24 19:00
2471,エスプール,プライム,267.0,-0.37,13.0,-,,209,0.0,4.0,0.0,9.0,1.4,様子見,False,False,2026-07-24 19:00
2475,ＷＤＢホールディングス,プライム,1805.0,-0.44,16.0,-,,346,0.0,4.0,0.0,12.0,1.7,様子見,False,False,2026-07-24 19:00
2491,バリューコマース,プライム,454.0,-0.66,50.0,07/09,11.0,98,30.0,4.0,0.0,16.0,-0.8,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
2492,インフォマート,プライム,521.0,3.78,11.6,-,,1389,0.0,22.0,0.0,7.0,16.3,過熱 (初動ではない),False,False,2026-07-24 19:00
2501,サッポロホールディングス,プライム,1996.0,2.12,19.0,-,,7781,0.0,6.0,0.0,13.0,1.3,様子見,False,False,2026-07-24 19:00
2502,アサヒグループホールディングス,プライム,1648.0,1.01,39.0,-,,24108,17.0,15.0,0.0,7.0,4.7,様子見,False,False,2026-07-24 19:00
2503,キリンホールディングス,プライム,2908.0,0.48,39.0,-,,23216,12.0,6.0,12.0,9.0,2.5,収縮中 (監視),False,False,2026-07-24 19:00
2531,宝ホールディングス,プライム,2160.0,-0.67,19.0,07/01,17.0,4135,0.0,6.0,0.0,13.0,-1.0,収縮中 (監視),False,False,2026-07-24 19:00
2533,オエノンホールディングス,プライム,496.0,-0.4,64.0,07/07,13.0,276,30.0,18.0,0.0,16.0,0.3,様子見,False,False,2026-07-24 19:00
256A,飛島ホールディングス,プライム,2066.0,-0.39,46.0,-,,396,0.0,7.0,20.0,19.0,2.3,収縮中 (監視),False,False,2026-07-24 19:00
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,4258.0,0.64,21.0,-,,6893,12.0,0.0,0.0,9.0,0.6,収縮中 (監視),False,False,2026-07-24 19:00
2585,ライフドリンク　カンパニー,プライム,1405.0,-2.9,0.0,-,,729,0.0,0.0,0.0,0.0,-8.0,様子見,False,False,2026-07-24 19:00
2587,サントリービバレッジ＆フード,プライム,4630.0,0.56,39.0,-,,14307,12.0,6.0,12.0,9.0,2.0,収縮中 (監視),False,False,2026-07-24 19:00
2590,ダイドーグループホールディングス,プライム,2947.0,1.45,12.0,-,,934,12.0,11.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-07-24 19:00
2593,伊藤園,プライム,2999.0,1.18,48.0,-,,3456,12.0,15.0,12.0,9.0,1.7,収縮中 (監視),False,False,2026-07-24 19:00
25935,伊藤園第１種優先株式,プライム,1783.0,-0.28,34.0,07/15,7.0,2055,22.0,0.0,0.0,12.0,0.7,様子見,False,False,2026-07-24 19:00
2594,キーコーヒー,プライム,1967.0,-0.3,31.0,06/19,25.0,421,22.0,4.0,0.0,5.0,-0.5,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
2602,日清オイリオグループ,プライム,1950.0,1.04,41.0,-,,1784,12.0,22.0,0.0,7.0,3.9,様子見,False,False,2026-07-24 19:00
2607,不二製油,プライム,3835.0,0.26,17.0,-,,3297,12.0,0.0,0.0,5.0,-2.4,収縮中 (監視),False,False,2026-07-24 19:00
2613,Ｊ－オイルミルズ,プライム,2067.0,-0.34,35.0,07/14,8.0,684,30.0,0.0,0.0,5.0,-0.2,様子見,False,False,2026-07-24 19:00
262A,インターメスティック,プライム,1795.0,-0.44,4.0,-,,549,0.0,4.0,0.0,0.0,-8.9,様子見,False,False,2026-07-24 19:00
2659,サンエー,プライム,3170.0,0.63,11.0,-,,1912,0.0,6.0,0.0,5.0,-0.8,様子見,False,False,2026-07-24 19:00
2664,カワチ薬品,プライム,3335.0,0.76,0.0,-,,745,0.0,0.0,0.0,0.0,-2.8,収縮中 (監視),False,False,2026-07-24 19:00
2670,エービーシー・マート,プライム,2637.0,0.27,30.0,07/10,10.0,6530,30.0,0.0,0.0,0.0,-3.5,様子見,False,False,2026-07-24 19:00
2674,ハードオフコーポレーション,プライム,2818.0,0.5,14.0,-,,392,0.0,7.0,0.0,7.0,5.3,様子見,False,False,2026-07-24 19:00
2676,高千穂交易,プライム,2057.0,0.93,0.0,-,,384,0.0,0.0,0.0,0.0,-3.0,様子見,False,False,2026-07-24 19:00
2678,アスクル,プライム,1235.0,2.07,47.0,07/23,2.0,1106,12.0,19.0,0.0,16.0,0.6,様子見,False,False,2026-07-24 19:00
2681,ゲオホールディングス,プライム,2089.0,0.29,35.0,07/21,4.0,831,0.0,10.0,0.0,25.0,2.6,様子見,False,False,2026-07-24 19:00
