コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1663,Ｋ＆Ｏエナジーグループ,プライム,1801.0,-3.9,14.0,-,,962,0.0,0.0,0.0,14.0,-3.2,収縮中 (監視),False,False,2026-07-28 19:08
166A,タスキホールディングス,プライム,1067.0,-2.56,8.0,-,,659,0.0,0.0,0.0,8.0,-4.6,様子見,False,False,2026-07-28 19:08
167A,リョーサン菱洋ホールディングス,プライム,2825.0,-1.19,43.0,-,,1133,0.0,19.0,12.0,12.0,2.5,収縮中 (監視),False,False,2026-07-28 19:08
1719,安藤・間,プライム,1831.0,-0.41,24.0,07/22,5.0,2873,0.0,0.0,12.0,12.0,1.5,収縮中 (監視),False,False,2026-07-28 19:08
1720,東急建設,プライム,1173.0,-1.26,31.0,-,,1247,0.0,6.0,0.0,25.0,-0.6,収縮中 (監視),False,False,2026-07-28 19:08
1721,コムシスホールディングス,プライム,5270.0,-1.44,17.0,-,,6085,0.0,0.0,0.0,17.0,-1.4,様子見,False,False,2026-07-28 19:08
1762,高松コンストラクショングループ,プライム,3845.0,0.13,15.6,-,,1339,12.0,0.0,20.0,7.0,5.6,過熱 (初動ではない),False,False,2026-07-28 19:08
1766,東建コーポレーション,プライム,13410.0,0.98,46.0,07/23,4.0,1489,12.0,7.0,20.0,7.0,4.2,収縮中 (監視),False,False,2026-07-28 19:08
1780,ヤマウラ,プライム,1544.0,-0.19,10.4,-,,288,12.0,7.0,0.0,7.0,4.8,過熱 (初動ではない),False,False,2026-07-28 19:08
1786,オリエンタル白石,プライム,369.0,-0.54,38.0,-,,475,12.0,19.0,0.0,7.0,4.9,様子見,False,False,2026-07-28 19:08
1801,大成建設,プライム,13450.0,-2.78,0.0,-,,21925,0.0,0.0,0.0,0.0,-4.0,様子見,False,False,2026-07-28 19:08
1802,大林組,プライム,3273.0,-1.74,37.0,-,,22499,0.0,0.0,12.0,25.0,0.7,収縮中 (監視),False,False,2026-07-28 19:08
1803,清水建設,プライム,2476.5,-1.86,22.0,-,,16820,0.0,0.0,0.0,22.0,-1.6,収縮中 (監視),False,False,2026-07-28 19:08
1808,長谷工コーポレーション,プライム,2843.0,-0.28,40.0,07/13,11.0,7524,0.0,4.0,20.0,16.0,1.3,収縮中 (監視),False,False,2026-07-28 19:08
1812,鹿島建設,プライム,5485.0,-3.01,0.0,-,,25302,0.0,0.0,0.0,0.0,-4.8,様子見,False,False,2026-07-28 19:08
1813,不動テトラ,プライム,2678.0,-2.05,25.0,-,,406,0.0,0.0,0.0,25.0,-0.9,収縮中 (監視),False,False,2026-07-28 19:08
1814,大末建設,プライム,3605.0,-2.7,39.0,-,,371,12.0,15.0,0.0,12.0,4.8,様子見,False,False,2026-07-28 19:08
1815,鉄建建設,プライム,4455.0,-2.3,20.0,07/22,5.0,621,0.0,4.0,0.0,16.0,-0.7,収縮中 (監視),False,False,2026-07-28 19:08
1820,西松建設,プライム,5385.0,-0.72,67.0,07/27,2.0,2126,22.0,0.0,20.0,25.0,1.1,初動の可能性,True,True,2026-07-28 19:08
1833,奥村組,プライム,5850.0,0.0,82.0,07/07,15.0,2098,30.0,7.0,20.0,25.0,3.0,初動の可能性,True,True,2026-07-28 19:08
1835,東鉄工業,プライム,4210.0,-0.82,45.0,-,,1450,0.0,0.0,20.0,25.0,0.7,収縮中 (監視),False,False,2026-07-28 19:08
1852,淺沼組,プライム,872.0,-1.58,36.0,07/23,4.0,702,12.0,0.0,12.0,12.0,2.5,収縮中 (監視),False,False,2026-07-28 19:08
1860,戸田建設,プライム,1520.5,-1.52,0.0,-,,4501,0.0,0.0,0.0,0.0,-3.1,様子見,False,False,2026-07-28 19:08
1861,熊谷組,プライム,1448.0,-1.43,9.0,-,,2460,0.0,0.0,0.0,9.0,0.0,収縮中 (監視),False,False,2026-07-28 19:08
1870,矢作建設工業,プライム,1936.0,-0.31,7.0,-,,836,0.0,0.0,0.0,7.0,4.0,様子見,False,False,2026-07-28 19:08
1871,ピーエス・コンストラクション,プライム,2213.0,-3.32,34.0,07/24,3.0,1036,0.0,15.0,0.0,19.0,0.1,収縮中 (監視),False,False,2026-07-28 19:08
1873,日本ハウスホールディングス,プライム,311.0,-1.27,39.0,07/13,11.0,124,30.0,0.0,0.0,9.0,0.8,様子見,False,False,2026-07-28 19:08
1878,大東建託,プライム,3400.0,2.1,2.8,-,,11064,0.0,0.0,0.0,7.0,7.5,過熱 (初動ではない),False,False,2026-07-28 19:08
1879,新日本建設,プライム,2112.0,-0.56,49.0,07/27,2.0,1235,0.0,4.0,20.0,25.0,1.1,収縮中 (監視),False,False,2026-07-28 19:08
1882,東亜道路工業,プライム,1634.0,-0.06,19.0,-,,755,12.0,0.0,0.0,7.0,3.8,様子見,False,False,2026-07-28 19:08
1885,東亜建設工業,プライム,2049.0,-1.87,14.0,-,,1584,0.0,0.0,0.0,14.0,-0.7,収縮中 (監視),False,False,2026-07-28 19:08
1887,日本国土開発,プライム,513.0,-1.54,4.0,07/15,9.0,409,0.0,4.0,0.0,0.0,-1.7,様子見,False,False,2026-07-28 19:08
1888,若築建設,プライム,3500.0,-2.1,22.0,-,,445,0.0,7.0,0.0,15.0,4.7,様子見,False,False,2026-07-28 19:08
1893,五洋建設,プライム,1524.5,-3.73,0.0,-,,4134,0.0,0.0,0.0,0.0,-7.3,様子見,False,False,2026-07-28 19:08
1898,世紀東急工業,プライム,1489.0,-0.2,62.0,06/22,26.0,545,30.0,0.0,20.0,12.0,2.1,蓄積+収縮 (監視推奨),False,True,2026-07-28 19:08
1899,福田組,プライム,3885.0,-1.89,80.0,07/06,16.0,643,30.0,11.0,20.0,19.0,3.2,初動の可能性,True,False,2026-07-28 19:08
1911,住友林業,プライム,1374.5,-0.15,51.0,07/17,7.0,8428,12.0,0.0,20.0,19.0,2.4,収縮中 (監視),False,False,2026-07-28 19:08
1925,大和ハウス工業,プライム,4765.0,0.53,48.0,07/23,4.0,29512,12.0,15.0,14.0,7.0,5.3,様子見,False,False,2026-07-28 19:08
1926,ライト工業,プライム,3865.0,-0.9,4.0,-,,1587,0.0,4.0,0.0,0.0,-2.8,様子見,False,False,2026-07-28 19:08
1928,積水ハウス,プライム,3657.0,0.49,9.2,-,,23706,12.0,4.0,0.0,7.0,5.6,過熱 (初動ではない),False,False,2026-07-28 19:08
1929,日特建設,プライム,1139.0,-1.3,24.0,-,,476,0.0,0.0,12.0,12.0,2.0,収縮中 (監視),False,False,2026-07-28 19:08
1930,北陸電気工事,プライム,1475.0,-9.95,27.0,-,,406,0.0,10.0,0.0,17.0,-9.8,様子見,False,False,2026-07-28 19:08
1934,ユアテック,プライム,2442.0,2.43,100.0,07/27,2.0,1677,30.0,25.0,20.0,25.0,1.9,初動の可能性,True,True,2026-07-28 19:08
1938,日本リーテック,プライム,2448.0,-3.2,7.0,-,,607,0.0,7.0,0.0,0.0,-6.2,様子見,False,False,2026-07-28 19:08
1939,四電工,プライム,1997.0,-1.38,16.0,-,,945,0.0,0.0,0.0,16.0,-0.5,収縮中 (監視),False,False,2026-07-28 19:08
1941,中電工,プライム,5060.0,-2.13,0.0,-,,2679,0.0,0.0,0.0,0.0,-4.1,様子見,False,False,2026-07-28 19:08
1942,関電工,プライム,5905.0,-2.96,4.0,-,,11752,0.0,4.0,0.0,0.0,-7.6,様子見,False,False,2026-07-28 19:08
1944,きんでん,プライム,7696.0,-1.27,23.0,07/17,7.0,12659,0.0,7.0,0.0,16.0,-0.4,様子見,False,False,2026-07-28 19:08
1945,東京エネシス,プライム,1955.0,-4.03,9.0,-,,648,0.0,0.0,0.0,9.0,-5.6,様子見,False,False,2026-07-28 19:08
1946,トーエネック,プライム,2069.0,-4.17,12.0,07/13,11.0,1921,0.0,4.0,0.0,8.0,-5.0,様子見,False,False,2026-07-28 19:08
1950,日本電設工業,プライム,4015.0,-2.07,16.0,-,,2344,0.0,7.0,0.0,9.0,-4.7,様子見,False,False,2026-07-28 19:08
1951,エクシオグループ,プライム,2670.0,-1.29,29.0,07/06,16.0,5426,0.0,4.0,0.0,25.0,-0.7,様子見,False,False,2026-07-28 19:08
1952,新日本空調,プライム,3340.0,-3.19,4.0,07/17,7.0,1518,0.0,4.0,0.0,0.0,-7.4,様子見,False,False,2026-07-28 19:08
1959,クラフティア,プライム,8945.0,-1.72,29.0,07/27,2.0,6327,0.0,4.0,0.0,25.0,-1.1,様子見,False,False,2026-07-28 19:08
1961,三機工業,プライム,2338.0,-5.42,10.0,-,,3571,0.0,10.0,0.0,0.0,-14.0,様子見,False,False,2026-07-28 19:08
1963,日揮ホールディングス,プライム,2294.0,-3.25,9.0,-,,5548,0.0,0.0,0.0,9.0,-4.5,様子見,False,False,2026-07-28 19:08
1964,中外炉工業,プライム,3820.0,-1.42,35.0,07/22,5.0,267,0.0,10.0,0.0,25.0,-4.9,様子見,False,False,2026-07-28 19:08
1968,太平電業,プライム,2440.0,-1.61,13.0,07/06,16.0,1540,0.0,4.0,0.0,9.0,-3.3,収縮中 (監視),False,False,2026-07-28 19:08
1969,高砂熱学工業,プライム,4390.0,-2.83,0.0,-,,5745,0.0,0.0,0.0,0.0,-8.7,様子見,False,False,2026-07-28 19:08
1975,朝日工業社,プライム,3940.0,-3.55,0.0,07/17,7.0,1020,0.0,0.0,0.0,0.0,-8.2,様子見,False,False,2026-07-28 19:08
1976,明星工業,プライム,1976.0,-0.9,19.6,-,,907,12.0,10.0,20.0,7.0,6.0,過熱 (初動ではない),False,False,2026-07-28 19:08
1979,大氣社,プライム,4375.0,-3.1,4.0,07/13,11.0,2756,0.0,4.0,0.0,0.0,-7.4,様子見,False,False,2026-07-28 19:08
1980,ダイダン,プライム,2566.0,-2.36,4.0,-,,3320,0.0,4.0,0.0,0.0,-7.1,様子見,False,False,2026-07-28 19:08
1982,日比谷総合設備,プライム,2850.0,-3.03,19.0,05/22,47.0,1176,12.0,7.0,0.0,0.0,-4.8,様子見,False,False,2026-07-28 19:08
2001,ニップン,プライム,2906.0,1.22,39.0,-,,2402,12.0,0.0,20.0,7.0,3.5,収縮中 (監視),False,False,2026-07-28 19:08
2002,日清製粉グループ本社,プライム,2106.5,1.54,39.0,-,,5890,12.0,0.0,20.0,7.0,4.5,収縮中 (監視),False,False,2026-07-28 19:08
2004,昭和産業,プライム,3590.0,1.84,36.0,-,,1167,12.0,0.0,20.0,4.0,4.1,様子見,False,False,2026-07-28 19:08
2053,中部飼料,プライム,1969.0,-0.81,19.0,-,,565,12.0,0.0,0.0,7.0,3.7,様子見,False,False,2026-07-28 19:08
2060,フィード・ワン,プライム,1294.0,0.08,28.0,-,,495,12.0,0.0,12.0,4.0,2.4,収縮中 (監視),False,False,2026-07-28 19:08
2108,日本甜菜製糖,プライム,5120.0,0.59,14.4,-,,602,12.0,13.0,0.0,11.0,6.9,過熱 (初動ではない),False,False,2026-07-28 19:08
2109,ＤＭ三井製糖,プライム,3465.0,0.73,12.0,-,,1078,12.0,11.0,0.0,7.0,4.6,過熱 (初動ではない),False,False,2026-07-28 19:08
2117,ウェルネオシュガー,プライム,2791.0,1.12,13.6,-,,914,12.0,15.0,0.0,7.0,4.3,過熱 (初動ではない),False,False,2026-07-28 19:08
2120,ＬＩＦＵＬＬ,プライム,196.0,-0.51,11.0,-,,252,0.0,6.0,0.0,5.0,-0.6,収縮中 (監視),False,False,2026-07-28 19:08
2121,ＭＩＸＩ,プライム,2929.0,1.56,40.0,-,,1913,17.0,11.0,0.0,12.0,3.5,様子見,False,False,2026-07-28 19:08
2124,ジェイエイシーリクルートメント,プライム,952.0,0.42,16.4,-,,1513,12.0,22.0,0.0,7.0,8.2,過熱 (初動ではない),False,False,2026-07-28 19:08
2127,日本Ｍ＆Ａセンターホールディングス,プライム,679.9,-0.18,28.0,-,,2156,12.0,4.0,0.0,12.0,2.9,様子見,False,False,2026-07-28 19:08
212A,フィットイージー,プライム,2740.0,-1.15,16.0,-,,457,0.0,0.0,0.0,16.0,-0.3,収縮中 (監視),False,False,2026-07-28 19:08
2130,メンバーズ,プライム,1083.0,-0.91,48.0,07/21,6.0,139,30.0,6.0,0.0,12.0,0.2,様子見,False,False,2026-07-28 19:08
2146,ＵＴグループ,プライム,184.0,-0.54,28.0,07/13,11.0,1044,12.0,4.0,0.0,12.0,3.5,様子見,False,False,2026-07-28 19:08
2148,アイティメディア,プライム,1181.0,-0.25,34.0,-,,230,0.0,0.0,12.0,22.0,1.3,収縮中 (監視),False,False,2026-07-28 19:08
2153,Ｅ・Ｊホールディングス,プライム,1762.0,-0.11,7.0,-,,317,0.0,0.0,0.0,7.0,4.6,様子見,False,False,2026-07-28 19:08
2154,オープンアップグループ,プライム,2052.0,0.59,7.6,-,,1743,12.0,0.0,0.0,7.0,5.6,過熱 (初動ではない),False,False,2026-07-28 19:08
2157,コシダカホールディングス,プライム,1067.0,0.0,13.6,-,,884,12.0,15.0,0.0,7.0,6.6,過熱 (初動ではない),False,False,2026-07-28 19:08
2163,アルトナー,プライム,2013.0,0.1,57.0,07/15,9.0,213,30.0,6.0,12.0,9.0,1.0,蓄積+収縮 (監視推奨),False,True,2026-07-28 19:08
2168,パソナグループ,プライム,1580.0,0.32,35.0,-,,590,0.0,11.0,12.0,12.0,3.8,収縮中 (監視),False,False,2026-07-28 19:08
2170,リンクアンドモチベーション,プライム,612.0,0.33,13.6,-,,652,12.0,15.0,0.0,7.0,6.3,過熱 (初動ではない),False,False,2026-07-28 19:08
2175,エス・エム・エス,プライム,2352.0,-2.0,39.0,-,,1931,12.0,18.0,0.0,9.0,1.5,様子見,False,False,2026-07-28 19:08
2181,パーソルホールディングス,プライム,269.5,1.32,23.0,-,,6012,12.0,4.0,0.0,7.0,5.7,様子見,False,False,2026-07-28 19:08
2198,アイ・ケイ・ケイホールディングス,プライム,796.0,-0.25,13.6,-,,232,12.0,15.0,0.0,7.0,8.8,過熱 (初動ではない),False,False,2026-07-28 19:08
2201,森永製菓,プライム,2726.5,0.83,39.0,-,,2289,12.0,11.0,12.0,4.0,2.7,収縮中 (監視),False,False,2026-07-28 19:08
2206,江崎グリコ,プライム,5132.0,-0.16,0.0,-,,3146,0.0,0.0,0.0,0.0,-2.3,様子見,False,False,2026-07-28 19:08
2207,ｍｅｉｔｏ,プライム,3145.0,-0.79,53.0,07/28,1.0,513,30.0,10.0,0.0,13.0,-0.8,蓄積+収縮 (監視推奨),False,True,2026-07-28 19:08
2209,井村屋グループ,プライム,2427.0,-0.33,46.0,07/16,8.0,311,30.0,0.0,12.0,4.0,1.6,蓄積+収縮 (監視推奨),False,True,2026-07-28 19:08
2211,不二家,プライム,2484.0,0.73,19.0,-,,640,12.0,0.0,0.0,7.0,2.8,様子見,False,False,2026-07-28 19:08
2212,山崎製パン,プライム,3528.0,4.1,15.2,07/24,3.0,6947,12.0,19.0,0.0,7.0,7.7,過熱 (初動ではない),False,False,2026-07-28 19:08
2217,モロゾフ,プライム,1605.0,-0.31,9.2,-,,322,12.0,4.0,0.0,7.0,2.7,過熱 (初動ではない),False,False,2026-07-28 19:08
2220,亀田製菓,プライム,1250.0,0.64,16.0,07/24,3.0,791,0.0,0.0,0.0,16.0,0.6,様子見,False,False,2026-07-28 19:08
2222,寿スピリッツ,プライム,2554.0,1.63,35.0,07/24,3.0,3944,12.0,7.0,0.0,16.0,1.5,様子見,False,False,2026-07-28 19:08
2229,カルビー,プライム,3061.0,2.1,31.0,-,,3722,12.0,0.0,0.0,19.0,3.3,様子見,False,False,2026-07-28 19:08
2264,森永乳業,プライム,1270.0,0.08,31.0,-,,4099,12.0,0.0,0.0,19.0,1.3,様子見,False,False,2026-07-28 19:08
2266,六甲バター,プライム,1088.0,-0.55,50.0,07/22,5.0,200,30.0,4.0,0.0,16.0,-0.5,様子見,False,False,2026-07-28 19:08
2267,ヤクルト本社,プライム,2812.5,-0.11,31.0,-,,8092,0.0,15.0,0.0,16.0,0.5,様子見,False,False,2026-07-28 19:08
2269,明治ホールディングス,プライム,3834.0,1.11,48.0,07/03,17.0,10394,12.0,0.0,20.0,16.0,1.2,収縮中 (監視),False,False,2026-07-28 19:08
2270,雪印メグミルク,プライム,3875.0,2.11,27.0,-,,2331,0.0,0.0,20.0,7.0,4.8,様子見,False,False,2026-07-28 19:08
2281,プリマハム,プライム,2502.0,0.77,46.0,-,,1258,12.0,7.0,20.0,7.0,4.2,収縮中 (監視),False,False,2026-07-28 19:08
2282,日本ハム,プライム,6475.0,1.41,33.0,-,,6095,0.0,6.0,20.0,7.0,5.1,様子見,False,False,2026-07-28 19:08
2288,丸大食品,プライム,2335.0,0.73,39.0,07/07,15.0,562,12.0,0.0,20.0,7.0,3.0,収縮中 (監視),False,False,2026-07-28 19:08
2292,Ｓ　Ｆｏｏｄｓ,プライム,2836.0,-0.04,19.0,-,,898,12.0,0.0,0.0,7.0,4.7,様子見,False,False,2026-07-28 19:08
2294,柿安本店,プライム,2650.0,0.61,13.0,-,,254,0.0,6.0,0.0,7.0,3.8,様子見,False,False,2026-07-28 19:08
2296,伊藤ハム米久ホールディングス,プライム,5010.0,1.31,33.0,07/06,16.0,2843,12.0,0.0,14.0,7.0,4.3,様子見,False,False,2026-07-28 19:08
2301,学情,プライム,1644.0,-0.12,37.0,-,,220,12.0,4.0,12.0,9.0,2.0,収縮中 (監視),False,False,2026-07-28 19:08
2307,クロスキャット,プライム,990.0,-0.8,21.0,-,,139,12.0,0.0,0.0,9.0,1.2,様子見,False,False,2026-07-28 19:08
2317,システナ,プライム,441.0,0.68,2.8,-,,1576,0.0,0.0,0.0,7.0,6.8,過熱 (初動ではない),False,False,2026-07-28 19:08
2325,ＮＪＳ,プライム,4435.0,-1.22,14.0,-,,422,0.0,0.0,0.0,14.0,-1.6,様子見,False,False,2026-07-28 19:08
2326,デジタルアーツ,プライム,4100.0,1.23,39.0,-,,548,0.0,15.0,12.0,12.0,5.9,収縮中 (監視),False,False,2026-07-28 19:08
2327,日鉄ソリューションズ,プライム,3928.0,0.61,12.0,-,,7188,12.0,11.0,0.0,7.0,8.1,過熱 (初動ではない),False,False,2026-07-28 19:08
2331,ＡＬＳＯＫ,プライム,1197.0,1.87,15.2,-,,5818,12.0,19.0,0.0,7.0,8.0,過熱 (初動ではない),False,False,2026-07-28 19:08
2335,キューブシステム,プライム,1089.0,-0.64,38.0,07/24,3.0,165,12.0,19.0,0.0,7.0,3.1,様子見,False,False,2026-07-28 19:08
2337,いちご,プライム,430.0,-0.46,44.0,07/17,7.0,1686,30.0,0.0,0.0,14.0,-0.9,様子見,False,False,2026-07-28 19:08
2353,日本駐車場開発,プライム,262.0,-0.76,64.0,07/22,5.0,818,30.0,10.0,12.0,12.0,2.4,蓄積+収縮 (監視推奨),False,True,2026-07-28 19:08
2359,コア,プライム,2012.0,0.0,42.0,-,,289,0.0,0.0,20.0,22.0,1.4,様子見,False,False,2026-07-28 19:08
2371,カカクコム,プライム,3650.0,-0.84,31.0,-,,7221,0.0,15.0,12.0,4.0,3.1,収縮中 (監視),False,False,2026-07-28 19:08
2378,ルネサンス,プライム,1061.0,-1.21,7.0,-,,201,0.0,0.0,0.0,7.0,2.4,様子見,False,False,2026-07-28 19:08
2379,ディップ,プライム,1857.0,1.25,31.0,-,,972,0.0,15.0,0.0,16.0,2.5,様子見,False,False,2026-07-28 19:08
2384,ＳＢＳホールディングス,プライム,4500.0,-0.88,42.0,07/08,14.0,1787,30.0,0.0,0.0,12.0,3.2,様子見,False,False,2026-07-28 19:08
2395,新日本科学,プライム,1316.0,-0.6,7.6,-,,548,12.0,0.0,0.0,7.0,7.5,過熱 (初動ではない),False,False,2026-07-28 19:08
2410,キャリアデザインセンター,プライム,2898.0,-0.92,55.0,07/24,3.0,153,22.0,0.0,20.0,13.0,0.6,蓄積+収縮 (監視推奨),False,True,2026-07-28 19:08
2413,エムスリー,プライム,1920.5,0.84,31.0,-,,12818,0.0,11.0,12.0,8.0,3.6,収縮中 (監視),False,False,2026-07-28 19:08
2429,ワールドホールディングス,プライム,2729.0,-1.59,12.0,-,,482,12.0,11.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-07-28 19:08
2432,ディー・エヌ・エー,プライム,2469.0,0.71,5.0,-,,2312,0.0,0.0,0.0,5.0,-0.5,様子見,False,False,2026-07-28 19:08
2433,博報堂ＤＹホールディングス,プライム,1315.0,0.8,9.2,-,,4721,12.0,4.0,0.0,7.0,9.8,過熱 (初動ではない),False,False,2026-07-28 19:08
2461,ファンコミュニケーションズ,プライム,406.0,-0.73,39.0,-,,267,0.0,0.0,20.0,19.0,0.9,収縮中 (監視),False,False,2026-07-28 19:08
2462,ライク,プライム,1516.0,-0.72,47.0,-,,291,12.0,11.0,12.0,12.0,1.4,収縮中 (監視),False,False,2026-07-28 19:08
2471,エスプール,プライム,270.0,-0.37,21.0,-,,211,0.0,0.0,12.0,9.0,2.0,収縮中 (監視),False,False,2026-07-28 19:08
2475,ＷＤＢホールディングス,プライム,1830.0,-0.92,12.0,-,,351,0.0,0.0,0.0,12.0,2.7,様子見,False,False,2026-07-28 19:08
2491,バリューコマース,プライム,465.0,-1.27,69.0,07/09,13.0,101,30.0,0.0,20.0,19.0,1.3,初動の可能性,True,True,2026-07-28 19:08
2492,インフォマート,プライム,549.0,-0.18,11.6,-,,1463,0.0,22.0,0.0,7.0,19.2,過熱 (初動ではない),False,False,2026-07-28 19:08
2501,サッポロホールディングス,プライム,2108.0,2.43,33.0,-,,8218,0.0,11.0,14.0,8.0,5.9,様子見,False,False,2026-07-28 19:08
2502,アサヒグループホールディングス,プライム,1720.5,2.78,15.2,-,,25169,12.0,19.0,0.0,7.0,8.2,過熱 (初動ではない),False,False,2026-07-28 19:08
2503,キリンホールディングス,プライム,2998.0,1.01,45.0,-,,23934,12.0,6.0,20.0,7.0,5.0,様子見,False,False,2026-07-28 19:08
2531,宝ホールディングス,プライム,2118.5,-3.07,13.0,07/01,19.0,4056,0.0,0.0,0.0,13.0,-2.4,収縮中 (監視),False,False,2026-07-28 19:08
2533,オエノンホールディングス,プライム,502.0,1.21,65.0,07/07,15.0,280,30.0,19.0,0.0,16.0,1.4,初動の可能性,True,False,2026-07-28 19:08
256A,飛島ホールディングス,プライム,2067.0,-1.29,35.0,-,,396,0.0,4.0,12.0,19.0,2.2,収縮中 (監視),False,False,2026-07-28 19:08
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,4414.0,1.15,36.0,-,,7145,12.0,0.0,20.0,4.0,3.3,収縮中 (監視),False,False,2026-07-28 19:08
2585,ライフドリンク　カンパニー,プライム,1488.0,1.43,5.0,-,,772,0.0,0.0,0.0,5.0,-2.0,収縮中 (監視),False,False,2026-07-28 19:08
2587,サントリービバレッジ＆フード,プライム,4800.0,1.48,31.0,-,,14832,12.0,0.0,12.0,7.0,4.9,収縮中 (監視),False,False,2026-07-28 19:08
2590,ダイドーグループホールディングス,プライム,3015.0,0.33,10.0,-,,956,12.0,6.0,0.0,7.0,8.3,過熱 (初動ではない),False,False,2026-07-28 19:08
2593,伊藤園,プライム,3097.0,0.81,42.0,-,,3569,12.0,6.0,12.0,12.0,4.2,収縮中 (監視),False,False,2026-07-28 19:08
25935,伊藤園第１種優先株式,プライム,1791.0,-0.11,29.0,07/15,9.0,2064,22.0,0.0,0.0,7.0,1.0,様子見,False,False,2026-07-28 19:08
2594,キーコーヒー,プライム,2004.0,0.5,70.0,06/19,27.0,429,30.0,4.0,20.0,16.0,1.2,初動の可能性,True,True,2026-07-28 19:08
2602,日清オイリオグループ,プライム,1986.0,0.0,38.0,-,,1817,12.0,19.0,0.0,7.0,5.0,様子見,False,False,2026-07-28 19:08
2607,不二製油,プライム,3984.0,1.74,48.0,-,,3426,12.0,0.0,20.0,16.0,0.7,収縮中 (監視),False,False,2026-07-28 19:08
2613,Ｊ－オイルミルズ,プライム,2105.0,0.48,58.0,07/14,10.0,697,30.0,0.0,12.0,16.0,1.3,蓄積+収縮 (監視推奨),False,True,2026-07-28 19:08
262A,インターメスティック,プライム,1879.0,1.29,10.0,-,,575,0.0,10.0,0.0,0.0,-3.5,様子見,False,False,2026-07-28 19:08
2659,サンエー,プライム,3265.0,2.35,22.0,-,,1969,0.0,6.0,0.0,16.0,1.8,様子見,False,False,2026-07-28 19:08
2664,カワチ薬品,プライム,3355.0,0.9,5.0,-,,749,0.0,0.0,0.0,5.0,-1.9,収縮中 (監視),False,False,2026-07-28 19:08
2670,エービーシー・マート,プライム,2753.5,1.46,46.0,07/10,12.0,6818,30.0,0.0,0.0,16.0,0.6,様子見,False,False,2026-07-28 19:08
2674,ハードオフコーポレーション,プライム,2919.0,1.71,9.2,-,,406,12.0,4.0,0.0,7.0,7.9,過熱 (初動ではない),False,False,2026-07-28 19:08
2676,高千穂交易,プライム,2081.0,-0.62,5.0,-,,389,0.0,0.0,0.0,5.0,-1.6,様子見,False,False,2026-07-28 19:08
2678,アスクル,プライム,1272.0,0.95,43.0,07/23,4.0,1139,12.0,15.0,0.0,16.0,2.9,様子見,False,False,2026-07-28 19:08
2681,ゲオホールディングス,プライム,2110.0,0.43,44.0,07/28,1.0,839,22.0,0.0,0.0,22.0,3.6,様子見,False,False,2026-07-28 19:08
