コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
9432,NTT,カスタム,172.0,1.9,27.0,-,,139368,12.0,11.0,0.0,4.0,4.5,様子見,False,False,2026-09-08 21:15
4568,第一三共,カスタム,2751.0,0.57,23.0,07/31,27.0,50059,12.0,6.0,0.0,5.0,-1.1,様子見,False,False,2026-09-08 21:15
8058,三菱商事,カスタム,4927.0,-1.26,39.0,09/01,6.0,180402,0.0,7.0,20.0,12.0,2.5,収縮中 (監視),False,False,2026-09-08 21:15
8001,伊藤忠商事,カスタム,2277.0,0.55,16.4,-,,159160,12.0,22.0,0.0,7.0,8.6,過熱 (初動ではない),False,False,2026-09-08 21:15
8031,三井物産,カスタム,5093.0,-0.12,19.0,-,,144345,0.0,7.0,0.0,12.0,3.2,様子見,False,False,2026-09-08 21:15
2914,JT,カスタム,6660.0,-1.13,12.0,-,,118239,0.0,4.0,0.0,8.0,-4.2,収縮中 (監視),False,False,2026-09-08 21:15
6902,デンソー,カスタム,1879.0,-2.49,55.0,08/31,7.0,47109,30.0,0.0,0.0,25.0,-2.4,蓄積+収縮 (監視推奨),False,True,2026-09-08 21:15
7267,ホンダ,カスタム,1610.5,-4.99,22.0,09/02,5.0,62690,22.0,0.0,0.0,0.0,-4.3,様子見,False,False,2026-09-08 21:15
6954,ファナック,カスタム,5797.0,-3.56,9.0,-,,53866,0.0,0.0,0.0,9.0,-6.1,様子見,False,False,2026-09-08 21:15
6273,SMC,カスタム,65650.0,-4.29,0.0,-,,41017,0.0,0.0,0.0,0.0,-9.2,様子見,False,False,2026-09-08 21:15
6594,ニデック,カスタム,2722.0,-3.2,35.0,-,,31203,0.0,10.0,0.0,25.0,1.9,様子見,False,False,2026-09-08 21:15
7741,HOYA,カスタム,23325.0,-3.4,10.0,07/31,27.0,78027,0.0,10.0,0.0,0.0,-7.5,様子見,False,False,2026-09-08 21:15
4543,テルモ,カスタム,2326.5,-1.98,0.0,-,,34318,0.0,0.0,0.0,0.0,-7.0,様子見,False,False,2026-09-08 21:15
4502,武田薬品工業,カスタム,5760.0,-0.29,27.0,09/07,2.0,91973,0.0,6.0,12.0,9.0,1.3,収縮中 (監視),False,False,2026-09-08 21:15
4503,アステラス製薬,カスタム,2280.5,-0.98,45.0,09/04,3.0,40890,30.0,15.0,0.0,0.0,-2.7,様子見,False,False,2026-09-08 21:15
6981,村田製作所,カスタム,7023.0,-7.83,37.0,09/07,2.0,127304,0.0,15.0,0.0,22.0,-4.9,収縮中 (監視),False,False,2026-09-08 21:15
6762,TDK,カスタム,2775.0,-6.89,4.0,09/01,6.0,52674,0.0,4.0,0.0,0.0,-8.8,収縮中 (監視),False,False,2026-09-08 21:15
6503,三菱電機,カスタム,5066.0,-5.92,4.0,07/27,31.0,103672,0.0,4.0,0.0,0.0,-10.5,様子見,False,False,2026-09-08 21:15
6752,パナソニックHD,カスタム,4164.0,-5.81,16.0,-,,97226,0.0,0.0,0.0,16.0,-5.5,収縮中 (監視),False,False,2026-09-08 21:15
8766,東京海上HD,カスタム,7871.0,-0.66,20.0,-,,149531,0.0,4.0,0.0,16.0,2.9,様子見,False,False,2026-09-08 21:15
8750,第一生命HD,カスタム,1822.5,-2.44,22.0,-,,65650,0.0,0.0,0.0,22.0,-1.4,収縮中 (監視),False,False,2026-09-08 21:15
8411,みずほFG,カスタム,8599.0,-1.27,59.0,09/01,6.0,208929,12.0,15.0,20.0,12.0,1.7,様子見,False,False,2026-09-08 21:15
8316,三井住友FG,カスタム,6928.0,-0.69,69.0,09/01,6.0,263230,22.0,15.0,20.0,12.0,1.6,初動の可能性,True,True,2026-09-08 21:15
8604,野村HD,カスタム,1648.5,-0.45,43.0,08/24,12.0,48179,12.0,19.0,0.0,12.0,4.0,様子見,False,False,2026-09-08 21:15
8591,オリックス,カスタム,6031.0,-2.74,20.0,-,,62722,0.0,4.0,0.0,16.0,-4.0,収縮中 (監視),False,False,2026-09-08 21:15
9020,JR東日本,カスタム,3518.0,1.15,41.0,09/08,1.0,39721,22.0,6.0,0.0,13.0,0.4,蓄積+収縮 (監視推奨),False,True,2026-09-08 21:15
9022,JR東海,カスタム,3843.0,1.26,35.0,09/08,1.0,36485,30.0,0.0,0.0,5.0,-1.0,蓄積+収縮 (監視推奨),False,True,2026-09-08 21:15
9101,日本郵船,カスタム,7290.0,-1.75,12.4,-,,29419,12.0,15.0,0.0,4.0,8.2,過熱 (初動ではない),False,False,2026-09-08 21:15
9104,商船三井,カスタム,7114.0,-0.7,22.0,-,,24445,12.0,6.0,0.0,4.0,5.0,様子見,False,False,2026-09-08 21:15
9107,川崎汽船,カスタム,3427.0,0.06,12.4,-,,20325,12.0,15.0,0.0,4.0,7.9,過熱 (初動ではない),False,False,2026-09-08 21:15
5401,日本製鉄,カスタム,677.9,-2.81,39.0,09/08,1.0,35429,22.0,4.0,0.0,13.0,-0.3,様子見,False,False,2026-09-08 21:15
5713,住友金属鉱山,カスタム,9767.0,-1.73,28.0,-,,26223,12.0,11.0,0.0,5.0,-4.0,様子見,False,False,2026-09-08 21:15
4901,富士フイルムHD,カスタム,3197.0,-1.3,28.0,-,,38236,0.0,6.0,0.0,22.0,-4.1,収縮中 (監視),False,False,2026-09-08 21:15
4452,花王,カスタム,3443.0,-0.35,12.0,09/03,4.0,31151,12.0,0.0,0.0,0.0,-2.8,様子見,False,False,2026-09-08 21:15
2502,アサヒGHD,カスタム,1633.0,0.31,30.0,09/08,1.0,23885,22.0,0.0,0.0,8.0,-2.0,蓄積+収縮 (監視推奨),False,True,2026-09-08 21:15
2503,キリンHD,カスタム,2846.5,-0.87,0.0,-,,22684,0.0,0.0,0.0,0.0,-5.0,様子見,False,False,2026-09-08 21:15
3382,セブン&アイHD,カスタム,2059.5,0.98,72.0,09/04,3.0,46690,30.0,0.0,20.0,22.0,1.9,初動の可能性,True,True,2026-09-08 21:15
9843,ニトリHD,カスタム,3392.0,5.47,22.8,-,,19167,12.0,18.0,20.0,7.0,12.8,過熱 (初動ではない),False,False,2026-09-08 21:15
4755,楽天グループ,カスタム,736.0,-0.84,0.0,-,,16059,0.0,0.0,0.0,0.0,-5.8,収縮中 (監視),False,False,2026-09-08 21:15
4689,LINEヤフー,カスタム,526.9,1.04,21.0,-,,36277,12.0,0.0,0.0,9.0,2.1,様子見,False,False,2026-09-08 21:15
9501,東京電力HD,カスタム,556.7,-1.29,27.0,09/07,2.0,8922,0.0,15.0,0.0,12.0,4.1,様子見,False,False,2026-09-08 21:15
5020,ENEOS HD,カスタム,1393.5,1.79,31.0,08/07,22.0,37017,12.0,7.0,0.0,12.0,5.4,様子見,False,False,2026-09-08 21:15
1605,INPEX,カスタム,3832.0,1.16,28.0,-,,44536,12.0,4.0,0.0,12.0,1.1,収縮中 (監視),False,False,2026-09-08 21:15
8802,三菱地所,カスタム,3660.0,-0.11,29.0,-,,43945,0.0,15.0,0.0,14.0,-1.7,収縮中 (監視),False,False,2026-09-08 21:15
8801,三井不動産,カスタム,1505.5,0.84,19.0,-,,40531,0.0,0.0,0.0,19.0,0.8,様子見,False,False,2026-09-08 21:15
6963,ローム,カスタム,4875.0,-7.02,57.0,09/08,1.0,18819,12.0,6.0,20.0,19.0,1.2,収縮中 (監視),False,False,2026-09-08 21:15
6857,アドバンテスト,カスタム,33800.0,-1.97,31.0,-,,244131,0.0,15.0,0.0,16.0,-1.6,収縮中 (監視),False,False,2026-09-08 21:15
6146,ディスコ,カスタム,53890.0,-5.7,15.0,-,,58453,0.0,15.0,0.0,0.0,-10.4,様子見,False,False,2026-09-08 21:15
6920,レーザーテック,カスタム,34910.0,-1.91,28.0,-,,31290,0.0,19.0,0.0,9.0,-5.2,収縮中 (監視),False,False,2026-09-08 21:15
7735,SCREEN HD,カスタム,13270.0,-1.81,34.0,09/02,5.0,25092,0.0,15.0,0.0,19.0,-1.4,収縮中 (監視),False,False,2026-09-08 21:15
6723,ルネサスエレクトロニクス,カスタム,3252.0,-4.44,13.0,-,,59430,0.0,4.0,0.0,9.0,-8.1,様子見,False,False,2026-09-08 21:15
2413,エムスリー,カスタム,1720.5,1.0,44.0,08/27,9.0,11464,30.0,6.0,0.0,8.0,-0.5,蓄積+収縮 (監視推奨),False,True,2026-09-08 21:15
6178,日本郵政,カスタム,2445.0,-2.08,61.0,08/10,21.0,66856,30.0,19.0,0.0,12.0,1.5,様子見,False,False,2026-09-08 21:15
7011,三菱重工業,カスタム,3708.0,-3.16,0.0,09/04,3.0,124597,0.0,0.0,0.0,0.0,-7.2,様子見,False,False,2026-09-08 21:15
7012,川崎重工業,カスタム,2385.5,-4.12,4.0,-,,20830,0.0,4.0,0.0,0.0,-10.3,様子見,False,False,2026-09-08 21:15
7013,IHI,カスタム,2642.0,-3.24,0.0,-,,28009,0.0,0.0,0.0,0.0,-4.2,様子見,False,False,2026-09-08 21:15
