コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
4568,第一三共,カスタム,2794.0,-2.12,42.0,07/31,25.0,50841,22.0,11.0,0.0,9.0,1.0,蓄積+収縮 (監視推奨),False,True,2026-09-04 21:13
8058,三菱商事,カスタム,4902.0,-3.1,52.0,09/01,4.0,179487,0.0,13.0,20.0,19.0,2.2,収縮中 (監視),False,False,2026-09-04 21:13
8001,伊藤忠商事,カスタム,2204.0,-0.36,10.0,-,,154058,0.0,18.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-09-04 21:13
8031,三井物産,カスタム,5019.0,-4.45,39.0,-,,142248,0.0,7.0,20.0,12.0,2.1,収縮中 (監視),False,False,2026-09-04 21:13
2914,JT,カスタム,6803.0,-2.09,13.0,-,,120778,0.0,0.0,0.0,13.0,-2.6,収縮中 (監視),False,False,2026-09-04 21:13
6902,デンソー,カスタム,1916.5,-1.06,25.0,08/31,5.0,48049,0.0,0.0,0.0,25.0,-0.6,収縮中 (監視),False,False,2026-09-04 21:13
7267,ホンダ,カスタム,1696.5,-1.25,37.0,09/02,3.0,66045,22.0,6.0,0.0,9.0,1.0,蓄積+収縮 (監視推奨),False,True,2026-09-04 21:13
6954,ファナック,カスタム,5931.0,2.95,20.0,-,,55346,0.0,11.0,0.0,9.0,-4.8,様子見,False,False,2026-09-04 21:13
6273,SMC,カスタム,67140.0,0.18,0.0,-,,42070,0.0,0.0,0.0,0.0,-7.5,様子見,False,False,2026-09-04 21:13
6594,ニデック,カスタム,2611.0,5.71,12.0,08/25,9.0,29930,0.0,7.0,0.0,5.0,-1.9,様子見,False,False,2026-09-04 21:13
7741,HOYA,カスタム,24140.0,-1.31,13.0,07/31,25.0,80753,0.0,13.0,0.0,0.0,-4.6,様子見,False,False,2026-09-04 21:13
4543,テルモ,カスタム,2432.0,-1.44,16.0,-,,35874,0.0,11.0,0.0,5.0,-2.7,様子見,False,False,2026-09-04 21:13
4502,武田薬品工業,カスタム,5753.0,-2.62,19.0,-,,91861,0.0,10.0,0.0,9.0,1.6,様子見,False,False,2026-09-04 21:13
4503,アステラス製薬,カスタム,2355.5,-2.54,58.0,09/04,1.0,42234,30.0,19.0,0.0,9.0,0.8,様子見,False,False,2026-09-04 21:13
6981,村田製作所,カスタム,7191.0,4.2,22.0,-,,130899,0.0,11.0,0.0,11.0,-2.6,収縮中 (監視),False,False,2026-09-04 21:13
6762,TDK,カスタム,2907.5,2.65,41.0,09/01,4.0,55189,30.0,11.0,0.0,0.0,-4.9,蓄積+収縮 (監視推奨),False,True,2026-09-04 21:13
6503,三菱電機,カスタム,5248.0,-1.17,26.0,07/27,29.0,107397,22.0,4.0,0.0,0.0,-8.0,様子見,False,False,2026-09-04 21:13
6752,パナソニックHD,カスタム,4163.0,-0.81,0.0,-,,97203,0.0,0.0,0.0,0.0,-5.5,収縮中 (監視),False,False,2026-09-04 21:13
8766,東京海上HD,カスタム,7976.0,0.23,21.0,-,,151526,0.0,4.0,0.0,17.0,4.2,様子見,False,False,2026-09-04 21:13
8750,第一生命HD,カスタム,1877.5,-0.32,29.0,-,,67631,0.0,4.0,0.0,25.0,1.3,様子見,False,False,2026-09-04 21:13
8411,みずほFG,カスタム,8774.0,0.49,59.0,09/01,4.0,212384,17.0,15.0,20.0,7.0,4.3,様子見,False,False,2026-09-04 21:13
8316,三井住友FG,カスタム,7083.0,-0.08,52.0,09/01,4.0,269119,0.0,10.0,20.0,22.0,4.2,様子見,False,False,2026-09-04 21:13
8604,野村HD,カスタム,1669.0,2.27,23.2,08/24,10.0,48778,12.0,19.0,20.0,7.0,6.1,過熱 (初動ではない),False,False,2026-09-04 21:13
8591,オリックス,カスタム,6242.0,-1.72,32.0,-,,64916,0.0,7.0,0.0,25.0,-1.0,収縮中 (監視),False,False,2026-09-04 21:13
9020,JR東日本,カスタム,3520.0,-0.98,18.0,-,,39743,0.0,6.0,0.0,12.0,0.3,収縮中 (監視),False,False,2026-09-04 21:13
9022,JR東海,カスタム,3857.0,-1.23,9.0,08/13,17.0,36618,0.0,4.0,0.0,5.0,-0.9,収縮中 (監視),False,False,2026-09-04 21:13
9101,日本郵船,カスタム,7158.0,-1.78,12.4,-,,28887,12.0,15.0,0.0,4.0,7.9,過熱 (初動ではない),False,False,2026-09-04 21:13
9104,商船三井,カスタム,6969.0,-3.07,24.0,-,,23947,0.0,15.0,0.0,9.0,4.5,様子見,False,False,2026-09-04 21:13
9107,川崎汽船,カスタム,3328.0,-2.66,8.0,-,,19935,0.0,11.0,0.0,9.0,6.3,過熱 (初動ではない),False,False,2026-09-04 21:13
5401,日本製鉄,カスタム,691.9,-1.8,20.0,-,,36161,0.0,7.0,0.0,13.0,2.3,様子見,False,False,2026-09-04 21:13
5713,住友金属鉱山,カスタム,10075.0,-0.84,36.0,-,,27050,12.0,15.0,0.0,9.0,0.4,様子見,False,False,2026-09-04 21:13
4901,富士フイルムHD,カスタム,3313.0,-0.33,48.0,-,,39623,0.0,11.0,12.0,25.0,-2.0,収縮中 (監視),False,False,2026-09-04 21:13
4452,花王,カスタム,3495.0,-1.58,35.0,09/03,2.0,31621,30.0,0.0,0.0,5.0,-0.9,様子見,False,False,2026-09-04 21:13
2502,アサヒGHD,カスタム,1639.0,-0.64,13.0,08/04,23.0,23973,0.0,0.0,0.0,13.0,-1.8,収縮中 (監視),False,False,2026-09-04 21:13
2503,キリンHD,カスタム,2912.0,-1.14,0.0,-,,23205,0.0,0.0,0.0,0.0,-3.0,収縮中 (監視),False,False,2026-09-04 21:13
3382,セブン&アイHD,カスタム,2060.5,0.02,68.0,09/04,1.0,46713,23.0,0.0,20.0,25.0,1.9,初動の可能性,True,True,2026-09-04 21:13
9843,ニトリHD,カスタム,3254.0,-0.64,20.0,-,,18387,12.0,19.0,12.0,7.0,10.3,過熱 (初動ではない),False,False,2026-09-04 21:13
4755,楽天グループ,カスタム,754.4,2.65,12.0,-,,16461,0.0,4.0,0.0,8.0,-4.4,様子見,False,False,2026-09-04 21:13
4689,LINEヤフー,カスタム,531.1,-0.52,31.0,-,,36446,12.0,10.0,0.0,9.0,4.2,様子見,False,False,2026-09-04 21:13
9501,東京電力HD,カスタム,555.0,-2.55,42.0,-,,8895,0.0,10.0,20.0,12.0,4.3,様子見,False,False,2026-09-04 21:13
5020,ENEOS HD,カスタム,1345.5,-1.93,49.0,08/07,20.0,35820,30.0,7.0,0.0,12.0,2.2,様子見,False,False,2026-09-04 21:13
1605,INPEX,カスタム,3780.0,-2.8,16.0,-,,43932,0.0,7.0,0.0,9.0,0.2,様子見,False,False,2026-09-04 21:13
8802,三菱地所,カスタム,3693.0,-0.27,37.0,-,,44341,0.0,15.0,0.0,22.0,-1.1,収縮中 (監視),False,False,2026-09-04 21:13
8801,三井不動産,カスタム,1510.0,-0.33,16.0,-,,40652,0.0,4.0,0.0,12.0,0.9,様子見,False,False,2026-09-04 21:13
6963,ローム,カスタム,4865.0,2.75,46.0,-,,18781,12.0,0.0,12.0,22.0,2.3,収縮中 (監視),False,False,2026-09-04 21:13
6857,アドバンテスト,カスタム,33090.0,2.51,16.0,-,,239003,0.0,11.0,0.0,5.0,-3.2,収縮中 (監視),False,False,2026-09-04 21:13
6146,ディスコ,カスタム,54460.0,0.78,15.0,-,,59072,0.0,15.0,0.0,0.0,-9.9,様子見,False,False,2026-09-04 21:13
6920,レーザーテック,カスタム,33180.0,-1.51,11.0,-,,29739,0.0,11.0,0.0,0.0,-10.7,様子見,False,False,2026-09-04 21:13
7735,SCREEN HD,カスタム,13030.0,0.58,25.0,09/02,3.0,24638,0.0,11.0,0.0,14.0,-2.6,収縮中 (監視),False,False,2026-09-04 21:13
6723,ルネサスエレクトロニクス,カスタム,3302.0,0.33,9.0,-,,60344,0.0,0.0,0.0,9.0,-7.4,様子見,False,False,2026-09-04 21:13
2413,エムスリー,カスタム,1789.5,1.79,26.0,08/27,7.0,11944,0.0,11.0,0.0,15.0,3.1,様子見,False,False,2026-09-04 21:13
6178,日本郵政,カスタム,2512.5,-1.55,67.0,08/10,19.0,68702,30.0,25.0,0.0,12.0,4.7,初動の可能性,True,False,2026-09-04 21:13
7011,三菱重工業,カスタム,3754.0,-1.08,38.0,09/04,1.0,126142,22.0,0.0,0.0,16.0,-6.1,様子見,False,False,2026-09-04 21:13
7012,川崎重工業,カスタム,2433.5,-0.69,4.0,-,,21249,0.0,4.0,0.0,0.0,-9.4,様子見,False,False,2026-09-04 21:13
7013,IHI,カスタム,2624.5,-0.57,0.0,-,,27824,0.0,0.0,0.0,0.0,-5.2,様子見,False,False,2026-09-04 21:13
