コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
8604,野村HD,カスタム,1656.0,-0.78,46.0,08/24,11.0,48398,0.0,19.0,20.0,7.0,4.9,様子見,False,False,2026-09-07 22:38
8591,オリックス,カスタム,6201.0,-0.66,29.0,-,,64490,0.0,4.0,0.0,25.0,-1.5,収縮中 (監視),False,False,2026-09-07 22:38
9020,JR東日本,カスタム,3478.0,-1.19,0.0,-,,39269,0.0,0.0,0.0,0.0,-0.7,収縮中 (監視),False,False,2026-09-07 22:38
9022,JR東海,カスタム,3795.0,-1.61,0.0,-,,36029,0.0,0.0,0.0,0.0,-2.3,収縮中 (監視),False,False,2026-09-07 22:38
9101,日本郵船,カスタム,7420.0,3.66,13.6,-,,29944,12.0,15.0,0.0,7.0,11.0,過熱 (初動ではない),False,False,2026-09-07 22:38
9104,商船三井,カスタム,7164.0,2.8,10.8,-,,24617,12.0,11.0,0.0,4.0,6.6,過熱 (初動ではない),False,False,2026-09-07 22:38
9107,川崎汽船,カスタム,3425.0,2.91,10.8,-,,20516,12.0,11.0,0.0,4.0,8.6,過熱 (初動ではない),False,False,2026-09-07 22:38
5401,日本製鉄,カスタム,697.5,0.81,40.0,-,,36453,0.0,7.0,20.0,13.0,2.8,様子見,False,False,2026-09-07 22:38
5713,住友金属鉱山,カスタム,9939.0,-1.35,32.0,-,,26685,12.0,15.0,0.0,5.0,-1.6,様子見,False,False,2026-09-07 22:38
4901,富士フイルムHD,カスタム,3239.0,-2.23,22.0,-,,38738,0.0,0.0,0.0,22.0,-3.5,収縮中 (監視),False,False,2026-09-07 22:38
4452,花王,カスタム,3455.0,-1.14,5.0,09/03,3.0,31259,0.0,0.0,0.0,5.0,-2.2,様子見,False,False,2026-09-07 22:38
2502,アサヒGHD,カスタム,1628.0,-0.67,8.0,-,,23812,0.0,0.0,0.0,8.0,-2.4,収縮中 (監視),False,False,2026-09-07 22:38
2503,キリンHD,カスタム,2871.5,-1.39,0.0,-,,22883,0.0,0.0,0.0,0.0,-4.2,収縮中 (監視),False,False,2026-09-07 22:38
3382,セブン&アイHD,カスタム,2039.5,-1.02,59.0,09/04,2.0,46237,22.0,0.0,12.0,25.0,0.9,蓄積+収縮 (監視推奨),False,True,2026-09-07 22:38
9843,ニトリHD,カスタム,3216.0,-1.17,18.4,-,,18172,12.0,15.0,12.0,7.0,8.0,過熱 (初動ではない),False,False,2026-09-07 22:38
4755,楽天グループ,カスタム,742.2,-1.62,0.0,-,,16195,0.0,0.0,0.0,0.0,-5.5,様子見,False,False,2026-09-07 22:38
4689,LINEヤフー,カスタム,521.5,-1.81,21.0,-,,35905,12.0,0.0,0.0,9.0,1.7,様子見,False,False,2026-09-07 22:38
9501,東京電力HD,カスタム,564.0,1.62,62.0,09/07,1.0,9039,12.0,18.0,20.0,12.0,5.7,様子見,False,False,2026-09-07 22:38
5020,ENEOS HD,カスタム,1369.0,1.75,46.0,08/07,21.0,36446,30.0,4.0,0.0,12.0,3.8,様子見,False,False,2026-09-07 22:38
1605,INPEX,カスタム,3788.0,0.21,16.0,-,,44025,0.0,7.0,0.0,9.0,0.3,収縮中 (監視),False,False,2026-09-07 22:38
8802,三菱地所,カスタム,3664.0,-0.79,29.0,-,,43993,0.0,15.0,0.0,14.0,-1.7,収縮中 (監視),False,False,2026-09-07 22:38
8801,三井不動産,カスタム,1493.0,-1.13,8.0,-,,40194,0.0,0.0,0.0,8.0,-0.0,様子見,False,False,2026-09-07 22:38
6963,ローム,カスタム,5243.0,7.77,24.8,-,,20240,12.0,11.0,20.0,19.0,9.4,過熱 (初動ではない),False,False,2026-09-07 22:38
6857,アドバンテスト,カスタム,34480.0,4.2,31.0,-,,249043,0.0,15.0,0.0,16.0,0.6,収縮中 (監視),False,False,2026-09-07 22:38
6146,ディスコ,カスタム,57150.0,4.94,15.0,-,,61989,0.0,15.0,0.0,0.0,-5.4,様子見,False,False,2026-09-07 22:38
6920,レーザーテック,カスタム,35590.0,7.26,33.0,-,,31900,0.0,19.0,0.0,14.0,-4.0,収縮中 (監視),False,False,2026-09-07 22:38
7735,SCREEN HD,カスタム,13515.0,3.72,54.0,09/02,4.0,25555,0.0,15.0,20.0,19.0,0.7,収縮中 (監視),False,False,2026-09-07 22:38
6723,ルネサスエレクトロニクス,カスタム,3403.0,3.06,9.0,-,,62189,0.0,0.0,0.0,9.0,-4.5,様子見,False,False,2026-09-07 22:38
2413,エムスリー,カスタム,1703.5,-4.81,33.0,08/27,8.0,11370,22.0,0.0,0.0,11.0,-1.7,様子見,False,False,2026-09-07 22:38
6178,日本郵政,カスタム,2497.0,-0.62,61.0,08/10,20.0,68278,30.0,19.0,0.0,12.0,3.8,様子見,False,False,2026-09-07 22:38
7011,三菱重工業,カスタム,3829.0,2.0,0.0,09/04,2.0,128662,0.0,0.0,0.0,0.0,-4.3,様子見,False,False,2026-09-07 22:38
7012,川崎重工業,カスタム,2488.0,2.24,4.0,-,,21725,0.0,4.0,0.0,0.0,-6.9,様子見,False,False,2026-09-07 22:38
7013,IHI,カスタム,2730.5,4.04,5.0,-,,28948,0.0,0.0,0.0,5.0,-1.2,様子見,False,False,2026-09-07 22:38
