コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1870,矢作建設工業,プライム,2153.0,0.14,12.0,-,,930,12.0,11.0,0.0,7.0,7.8,過熱 (初動ではない),False,False,2026-08-25 17:12
1871,ピーエス・コンストラクション,プライム,2378.0,2.41,55.0,08/20,4.0,1113,12.0,11.0,20.0,12.0,4.0,収縮中 (監視),False,False,2026-08-25 17:12
1873,日本ハウスホールディングス,プライム,329.0,0.3,55.0,07/13,30.0,132,30.0,18.0,0.0,7.0,4.6,様子見,False,False,2026-08-25 17:12
1878,大東建託,プライム,3331.0,-0.21,34.0,-,,10848,0.0,15.0,0.0,19.0,1.3,様子見,False,False,2026-08-25 17:12
1879,新日本建設,プライム,2314.0,-0.64,19.0,-,,1353,12.0,0.0,0.0,7.0,4.9,様子見,False,False,2026-08-25 17:12
1882,東亜道路工業,プライム,1620.0,-0.43,32.0,-,,749,0.0,4.0,12.0,16.0,0.4,収縮中 (監視),False,False,2026-08-25 17:12
1885,東亜建設工業,プライム,2081.0,-0.53,76.0,08/17,7.0,1609,30.0,4.0,20.0,22.0,1.4,初動の可能性,True,True,2026-08-25 17:12
1887,日本国土開発,プライム,551.0,0.18,19.0,07/15,28.0,439,12.0,0.0,0.0,7.0,4.5,様子見,False,False,2026-08-25 17:12
1888,若築建設,プライム,3860.0,-0.9,39.0,-,,492,12.0,15.0,0.0,12.0,4.8,様子見,False,False,2026-08-25 17:12
1893,五洋建設,プライム,1433.5,-0.45,31.0,08/25,1.0,3875,18.0,4.0,0.0,9.0,-3.6,蓄積+収縮 (監視推奨),False,True,2026-08-25 17:12
1898,世紀東急工業,プライム,1502.0,0.13,34.0,08/25,1.0,550,22.0,0.0,0.0,12.0,1.4,様子見,False,False,2026-08-25 17:12
1899,福田組,プライム,4840.0,0.21,15.6,-,,794,17.0,15.0,0.0,7.0,12.2,過熱 (初動ではない),False,False,2026-08-25 17:12
1911,住友林業,プライム,1341.0,-1.03,29.0,-,,8223,0.0,4.0,0.0,25.0,-0.1,様子見,False,False,2026-08-25 17:12
1925,大和ハウス工業,プライム,4709.0,0.19,19.0,-,,29165,0.0,0.0,0.0,19.0,1.5,様子見,False,False,2026-08-25 17:12
1926,ライト工業,プライム,3770.0,0.0,23.0,-,,1548,0.0,0.0,12.0,11.0,-0.5,収縮中 (監視),False,False,2026-08-25 17:12
1928,積水ハウス,プライム,3460.0,-0.52,41.0,08/25,1.0,22429,22.0,0.0,0.0,19.0,0.1,様子見,False,False,2026-08-25 17:12
1929,日特建設,プライム,1183.0,0.25,7.0,08/17,7.0,494,0.0,0.0,0.0,7.0,2.7,様子見,False,False,2026-08-25 17:12
1930,北陸電気工事,プライム,1515.0,0.07,23.0,-,,417,0.0,0.0,12.0,11.0,-0.6,収縮中 (監視),False,False,2026-08-25 17:12
1934,ユアテック,プライム,2519.0,-0.4,38.0,07/27,21.0,1730,12.0,11.0,0.0,15.0,3.9,様子見,False,False,2026-08-25 17:12
1938,日本リーテック,プライム,2541.0,0.08,91.0,08/14,8.0,630,30.0,19.0,20.0,22.0,3.2,初動の可能性,True,True,2026-08-25 17:12
1939,四電工,プライム,2140.0,-0.19,33.0,-,,1013,12.0,6.0,0.0,15.0,3.7,様子見,False,False,2026-08-25 17:12
1941,中電工,プライム,5120.0,-0.78,42.0,-,,2711,0.0,0.0,20.0,22.0,1.0,収縮中 (監視),False,False,2026-08-25 17:12
1942,関電工,プライム,5400.0,0.02,6.0,-,,10747,0.0,0.0,0.0,6.0,-3.5,収縮中 (監視),False,False,2026-08-25 17:12
1944,きんでん,プライム,6861.0,0.6,30.0,08/25,1.0,11285,30.0,0.0,0.0,0.0,-3.1,様子見,False,False,2026-08-25 17:12
1945,東京エネシス,プライム,2059.0,0.49,42.0,-,,682,0.0,0.0,20.0,22.0,1.7,様子見,False,False,2026-08-25 17:12
1946,トーエネック,プライム,2163.0,0.75,39.0,-,,2022,0.0,0.0,20.0,19.0,3.4,収縮中 (監視),False,False,2026-08-25 17:12
1950,日本電設工業,プライム,3915.0,0.38,38.0,-,,2285,0.0,15.0,12.0,11.0,-0.6,収縮中 (監視),False,False,2026-08-25 17:12
1951,エクシオグループ,プライム,2603.5,0.37,50.0,08/06,13.0,5287,30.0,6.0,0.0,14.0,-0.3,蓄積+収縮 (監視推奨),False,True,2026-08-25 17:12
1952,新日本空調,プライム,3085.0,0.0,9.0,-,,1403,0.0,0.0,0.0,9.0,-4.1,様子見,False,False,2026-08-25 17:12
1959,クラフティア,プライム,8236.0,0.19,36.0,08/17,7.0,5826,30.0,0.0,0.0,6.0,-2.1,様子見,False,False,2026-08-25 17:12
1961,三機工業,プライム,2409.0,0.21,72.0,08/14,8.0,3680,30.0,11.0,12.0,19.0,0.9,初動の可能性,True,True,2026-08-25 17:12
1963,日揮ホールディングス,プライム,2259.0,-0.92,28.0,08/25,1.0,5468,22.0,0.0,0.0,6.0,-1.2,蓄積+収縮 (監視推奨),False,True,2026-08-25 17:12
1964,中外炉工業,プライム,4055.0,-0.37,19.0,-,,283,0.0,0.0,0.0,19.0,1.1,様子見,False,False,2026-08-25 17:12
1968,太平電業,プライム,2479.0,1.22,68.0,08/25,1.0,1564,30.0,4.0,12.0,22.0,2.3,初動の可能性,True,True,2026-08-25 17:12
1969,高砂熱学工業,プライム,4314.0,0.26,61.0,08/20,4.0,5645,30.0,0.0,12.0,19.0,0.6,蓄積+収縮 (監視推奨),False,True,2026-08-25 17:12
1975,朝日工業社,プライム,3865.0,-1.02,61.0,08/24,2.0,1000,30.0,0.0,12.0,19.0,-0.2,蓄積+収縮 (監視推奨),False,True,2026-08-25 17:12
1976,明星工業,プライム,1749.0,-1.19,18.0,08/03,16.0,803,18.0,0.0,0.0,0.0,-6.5,様子見,False,False,2026-08-25 17:12
1979,大氣社,プライム,3900.0,-1.39,4.0,-,,2457,0.0,4.0,0.0,0.0,-7.1,様子見,False,False,2026-08-25 17:12
1980,ダイダン,プライム,2728.0,-0.18,35.0,08/13,9.0,3529,12.0,11.0,0.0,12.0,3.9,様子見,False,False,2026-08-25 17:12
1982,日比谷総合設備,プライム,2978.0,-1.23,37.0,08/05,14.0,1229,12.0,6.0,0.0,19.0,2.7,様子見,False,False,2026-08-25 17:12
2001,ニップン,プライム,2945.0,0.31,37.0,07/30,18.0,2434,30.0,0.0,0.0,7.0,3.1,様子見,False,False,2026-08-25 17:12
2002,日清製粉グループ本社,プライム,2066.0,0.49,53.0,08/20,4.0,5780,30.0,4.0,0.0,19.0,1.7,様子見,False,False,2026-08-25 17:12
2004,昭和産業,プライム,3775.0,0.67,5.2,-,,1227,0.0,6.0,0.0,7.0,5.5,過熱 (初動ではない),False,False,2026-08-25 17:12
2053,中部飼料,プライム,2032.0,-0.05,7.0,-,,583,0.0,0.0,0.0,7.0,3.6,様子見,False,False,2026-08-25 17:12
2060,フィード・ワン,プライム,1404.0,-1.34,32.0,-,,537,12.0,13.0,0.0,7.0,5.4,様子見,False,False,2026-08-25 17:12
2108,日本甜菜製糖,プライム,5760.0,-1.2,16.0,-,,678,12.0,21.0,0.0,7.0,9.9,過熱 (初動ではない),False,False,2026-08-25 17:12
2109,ＤＭ三井製糖,プライム,3700.0,-0.67,38.0,-,,1151,12.0,19.0,0.0,7.0,5.8,様子見,False,False,2026-08-25 17:12
2117,ウェルネオシュガー,プライム,2877.0,-0.45,18.0,-,,942,0.0,11.0,0.0,7.0,3.3,様子見,False,False,2026-08-25 17:12
2120,ＬＩＦＵＬＬ,プライム,237.0,-0.84,13.6,-,,304,12.0,15.0,0.0,7.0,9.8,過熱 (初動ではない),False,False,2026-08-25 17:12
2121,ＭＩＸＩ,プライム,3565.0,0.14,12.0,-,,2328,12.0,11.0,0.0,7.0,11.2,過熱 (初動ではない),False,False,2026-08-25 17:12
2124,ジェイエイシーリクルートメント,プライム,1003.0,1.31,32.0,-,,1589,12.0,11.0,0.0,9.0,4.2,様子見,False,False,2026-08-25 17:12
2127,日本Ｍ＆Ａセンターホールディングス,プライム,685.9,0.94,60.0,07/31,17.0,2177,30.0,11.0,0.0,19.0,3.4,様子見,False,False,2026-08-25 17:12
212A,フィットイージー,プライム,3055.0,-0.97,27.0,-,,510,0.0,15.0,0.0,12.0,5.5,様子見,False,False,2026-08-25 17:12
2130,メンバーズ,プライム,945.0,-0.94,9.0,-,,121,0.0,0.0,0.0,9.0,-3.4,様子見,False,False,2026-08-25 17:12
2146,ＵＴグループ,プライム,230.0,-1.71,13.6,-,,1303,12.0,15.0,0.0,7.0,14.0,過熱 (初動ではない),False,False,2026-08-25 17:12
2148,アイティメディア,プライム,1261.0,0.16,24.0,-,,246,17.0,0.0,0.0,7.0,3.8,様子見,False,False,2026-08-25 17:12
2153,Ｅ・Ｊホールディングス,プライム,1826.0,0.0,34.0,-,,328,0.0,7.0,20.0,7.0,3.6,様子見,False,False,2026-08-25 17:12
2154,オープンアップグループ,プライム,2034.0,-0.25,15.0,-,,1728,0.0,6.0,0.0,9.0,1.1,様子見,False,False,2026-08-25 17:12
2157,コシダカホールディングス,プライム,1062.0,0.85,45.0,08/12,10.0,880,22.0,4.0,0.0,19.0,1.8,様子見,False,False,2026-08-25 17:12
2163,アルトナー,プライム,979.0,0.82,23.0,-,,104,0.0,11.0,0.0,12.0,1.7,様子見,False,False,2026-08-25 17:12
2168,パソナグループ,プライム,1681.0,2.19,36.0,08/21,3.0,628,0.0,15.0,14.0,7.0,4.7,様子見,False,False,2026-08-25 17:12
2170,リンクアンドモチベーション,プライム,692.0,2.06,16.4,-,,729,12.0,22.0,0.0,7.0,9.1,過熱 (初動ではない),False,False,2026-08-25 17:12
2175,エス・エム・エス,プライム,2382.0,0.51,49.0,07/30,18.0,1955,30.0,0.0,0.0,19.0,2.9,様子見,False,False,2026-08-25 17:12
2181,パーソルホールディングス,プライム,298.1,1.22,13.6,-,,6650,12.0,15.0,0.0,7.0,8.7,過熱 (初動ではない),False,False,2026-08-25 17:12
2198,アイ・ケイ・ケイホールディングス,プライム,791.0,-0.5,27.0,-,,230,0.0,11.0,0.0,16.0,1.2,様子見,False,False,2026-08-25 17:12
2201,森永製菓,プライム,2589.5,0.43,14.0,-,,2174,0.0,0.0,0.0,14.0,-0.8,様子見,False,False,2026-08-25 17:12
2206,江崎グリコ,プライム,5194.0,-0.21,15.0,-,,3184,0.0,0.0,0.0,15.0,1.7,様子見,False,False,2026-08-25 17:12
2207,ｍｅｉｔｏ,プライム,3445.0,-0.86,31.0,-,,559,0.0,19.0,0.0,12.0,2.8,様子見,False,False,2026-08-25 17:12
2209,井村屋グループ,プライム,2403.0,-0.25,34.0,-,,308,0.0,15.0,0.0,19.0,0.8,様子見,False,False,2026-08-25 17:12
2211,不二家,プライム,2497.0,-0.2,40.0,07/31,17.0,644,22.0,6.0,0.0,12.0,1.9,様子見,False,False,2026-08-25 17:12
2212,山崎製パン,プライム,3676.0,0.05,24.0,-,,7238,17.0,0.0,0.0,7.0,5.5,様子見,False,False,2026-08-25 17:12
2217,モロゾフ,プライム,1515.0,0.07,44.0,07/30,18.0,304,30.0,0.0,0.0,14.0,-1.0,様子見,False,False,2026-08-25 17:12
2220,亀田製菓,プライム,1387.0,0.22,10.0,-,,877,12.0,6.0,0.0,7.0,7.3,過熱 (初動ではない),False,False,2026-08-25 17:12
2222,寿スピリッツ,プライム,2725.5,0.8,37.0,08/20,4.0,4209,30.0,0.0,0.0,7.0,4.8,様子見,False,False,2026-08-25 17:12
2229,カルビー,プライム,3090.0,0.23,48.0,08/21,3.0,3757,30.0,6.0,0.0,12.0,2.9,様子見,False,False,2026-08-25 17:12
2264,森永乳業,プライム,1185.5,0.72,30.0,08/24,2.0,3827,30.0,0.0,0.0,0.0,-2.0,様子見,False,False,2026-08-25 17:12
2266,六甲バター,プライム,1090.0,1.49,22.0,-,,200,0.0,0.0,0.0,22.0,1.5,様子見,False,False,2026-08-25 17:12
2267,ヤクルト本社,プライム,2919.0,-1.02,31.0,-,,8373,0.0,19.0,0.0,12.0,2.5,様子見,False,False,2026-08-25 17:12
2269,明治ホールディングス,プライム,4411.0,0.94,10.0,-,,11961,12.0,6.0,0.0,7.0,9.9,過熱 (初動ではない),False,False,2026-08-25 17:12
2270,雪印メグミルク,プライム,3705.0,0.54,47.0,08/18,6.0,2218,30.0,0.0,0.0,17.0,-0.0,様子見,False,False,2026-08-25 17:12
2281,プリマハム,プライム,2433.0,-0.33,55.0,07/31,17.0,1223,30.0,0.0,0.0,25.0,0.3,様子見,False,False,2026-08-25 17:12
2282,日本ハム,プライム,6407.0,0.25,48.0,08/07,12.0,5949,30.0,6.0,0.0,12.0,2.2,様子見,False,False,2026-08-25 17:12
2288,丸大食品,プライム,2259.0,0.18,55.0,08/18,6.0,544,30.0,0.0,0.0,25.0,0.4,様子見,False,False,2026-08-25 17:12
2292,Ｓ　Ｆｏｏｄｓ,プライム,2937.0,1.28,44.0,08/18,6.0,930,12.0,25.0,0.0,7.0,5.4,様子見,False,False,2026-08-25 17:12
2294,柿安本店,プライム,2622.0,-0.34,18.0,08/17,7.0,251,0.0,6.0,0.0,12.0,1.0,様子見,False,False,2026-08-25 17:12
2296,伊藤ハム米久ホールディングス,プライム,5130.0,-0.19,19.0,08/04,15.0,2911,12.0,0.0,0.0,7.0,2.7,様子見,False,False,2026-08-25 17:12
2301,学情,プライム,1729.0,0.7,22.4,07/31,17.0,229,30.0,19.0,0.0,7.0,5.1,過熱 (初動ではない),False,False,2026-08-25 17:12
2307,クロスキャット,プライム,1067.0,-1.66,35.0,-,,149,12.0,11.0,0.0,12.0,3.9,様子見,False,False,2026-08-25 17:12
2317,システナ,プライム,444.0,-0.67,39.0,08/03,16.0,1587,12.0,15.0,0.0,12.0,2.8,様子見,False,False,2026-08-25 17:12
2325,ＮＪＳ,プライム,4830.0,-1.13,39.0,-,,460,12.0,15.0,0.0,12.0,6.0,様子見,False,False,2026-08-25 17:12
2326,デジタルアーツ,プライム,4445.0,-0.22,32.0,-,,597,12.0,11.0,0.0,9.0,2.5,様子見,False,False,2026-08-25 17:12
2327,日鉄ソリューションズ,プライム,3902.0,-0.33,28.0,-,,7140,0.0,0.0,12.0,16.0,1.9,収縮中 (監視),False,False,2026-08-25 17:12
2331,ＡＬＳＯＫ,プライム,1192.5,0.63,43.0,-,,5796,17.0,0.0,14.0,12.0,2.3,様子見,False,False,2026-08-25 17:12
2335,キューブシステム,プライム,1104.0,-0.09,15.0,08/24,2.0,168,0.0,4.0,0.0,11.0,2.1,様子見,False,False,2026-08-25 17:12
2337,いちご,プライム,412.0,-0.24,19.0,08/24,2.0,1615,0.0,0.0,0.0,19.0,0.1,様子見,False,False,2026-08-25 17:12
2353,日本駐車場開発,プライム,271.0,0.74,30.0,-,,845,12.0,11.0,0.0,7.0,5.7,様子見,False,False,2026-08-25 17:12
2359,コア,プライム,2109.0,-0.85,39.0,-,,303,12.0,15.0,0.0,12.0,2.4,様子見,False,False,2026-08-25 17:12
2371,カカクコム,プライム,3655.0,0.0,33.0,08/10,11.0,7231,22.0,6.0,0.0,5.0,-0.9,蓄積+収縮 (監視推奨),False,True,2026-08-25 17:12
2378,ルネサンス,プライム,1077.0,0.56,11.0,-,,204,0.0,4.0,0.0,7.0,1.6,様子見,False,False,2026-08-25 17:12
2379,ディップ,プライム,1890.0,-0.16,53.0,08/24,2.0,990,22.0,0.0,12.0,19.0,2.4,蓄積+収縮 (監視推奨),False,True,2026-08-25 17:12
2384,ＳＢＳホールディングス,プライム,5110.0,0.59,8.8,-,,2030,0.0,15.0,0.0,7.0,9.1,過熱 (初動ではない),False,False,2026-08-25 17:12
2395,新日本科学,プライム,1386.0,-0.57,15.0,-,,577,0.0,6.0,0.0,9.0,0.5,様子見,False,False,2026-08-25 17:12
2410,キャリアデザインセンター,プライム,2921.0,0.27,20.0,-,,154,0.0,11.0,0.0,9.0,1.0,様子見,False,False,2026-08-25 17:12
2413,エムスリー,プライム,1750.0,1.77,33.0,-,,11680,5.0,11.0,0.0,17.0,-0.8,様子見,False,False,2026-08-25 17:12
2429,ワールドホールディングス,プライム,2813.0,-1.82,34.0,-,,497,12.0,15.0,0.0,7.0,3.1,様子見,False,False,2026-08-25 17:12
2432,ディー・エヌ・エー,プライム,2525.0,0.2,37.0,-,,2364,0.0,6.0,12.0,19.0,2.0,収縮中 (監視),False,False,2026-08-25 17:12
2433,博報堂ＤＹホールディングス,プライム,1338.5,1.59,39.0,-,,4806,17.0,10.0,0.0,12.0,4.6,様子見,False,False,2026-08-25 17:12
2461,ファンコミュニケーションズ,プライム,398.0,-0.25,25.0,-,,261,0.0,11.0,0.0,14.0,-0.5,様子見,False,False,2026-08-25 17:12
2462,ライク,プライム,1550.0,0.0,38.0,-,,297,0.0,6.0,20.0,12.0,1.6,収縮中 (監視),False,False,2026-08-25 17:12
2471,エスプール,プライム,294.0,-1.34,18.0,-,,230,0.0,6.0,0.0,12.0,4.6,様子見,False,False,2026-08-25 17:12
2475,ＷＤＢホールディングス,プライム,1833.0,-0.16,12.0,-,,352,0.0,0.0,0.0,12.0,1.2,様子見,False,False,2026-08-25 17:12
2491,バリューコマース,プライム,494.0,-0.2,25.0,07/09,32.0,107,12.0,6.0,0.0,7.0,5.9,様子見,False,False,2026-08-25 17:12
2492,インフォマート,プライム,602.0,-1.31,8.4,-,,1605,12.0,0.0,0.0,9.0,6.3,過熱 (初動ではない),False,False,2026-08-25 17:12
2501,サッポロビール,プライム,1933.5,0.86,5.0,-,,7540,0.0,0.0,0.0,5.0,-2.7,様子見,False,False,2026-08-25 17:12
2502,アサヒグループホールディングス,プライム,1688.0,0.96,28.0,08/04,15.0,24690,12.0,0.0,0.0,16.0,0.8,様子見,False,False,2026-08-25 17:12
2503,キリンホールディングス,プライム,3084.0,1.02,9.0,-,,24576,0.0,0.0,0.0,9.0,3.2,様子見,False,False,2026-08-25 17:12
2531,宝ホールディングス,プライム,2182.0,1.18,56.0,08/19,5.0,4177,0.0,11.0,20.0,25.0,3.2,収縮中 (監視),False,False,2026-08-25 17:12
2533,オエノンホールディングス,プライム,477.0,-2.25,25.0,-,,262,0.0,0.0,0.0,25.0,-0.6,様子見,False,False,2026-08-25 17:12
256A,飛島ホールディングス,プライム,2154.0,-0.37,30.0,08/14,8.0,413,12.0,11.0,0.0,7.0,3.5,様子見,False,False,2026-08-25 17:12
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3931.0,1.68,5.0,-,,6359,0.0,0.0,0.0,5.0,-2.5,様子見,False,False,2026-08-25 17:12
2585,ライフドリンク　カンパニー,プライム,1650.0,3.38,4.8,-,,856,0.0,0.0,0.0,12.0,7.9,過熱 (初動ではない),False,False,2026-08-25 17:12
2587,サントリービバレッジ＆フード,プライム,4602.0,0.83,8.0,-,,14220,0.0,0.0,0.0,8.0,-0.5,様子見,False,False,2026-08-25 17:12
2590,ダイドーグループホールディングス,プライム,3090.0,0.98,24.0,08/20,4.0,979,17.0,0.0,0.0,7.0,4.2,様子見,False,False,2026-08-25 17:12
2593,伊藤園,プライム,3044.0,2.34,49.0,07/30,18.0,3508,30.0,0.0,0.0,19.0,1.6,様子見,False,False,2026-08-25 17:12
25935,伊藤園第１種優先株式,プライム,1797.0,0.11,32.0,-,,2071,0.0,0.0,20.0,12.0,0.4,様子見,False,False,2026-08-25 17:12
2594,キーコーヒー,プライム,2037.0,0.0,43.0,06/19,46.0,436,30.0,6.0,0.0,7.0,1.8,様子見,False,False,2026-08-25 17:12
2602,日清オイリオグループ,プライム,2051.0,-0.1,34.0,-,,1877,12.0,15.0,0.0,7.0,4.5,様子見,False,False,2026-08-25 17:12
2607,不二製油,プライム,4623.0,1.07,2.8,-,,3975,0.0,0.0,0.0,7.0,9.9,過熱 (初動ではない),False,False,2026-08-25 17:12
2613,Ｊ－オイルミルズ,プライム,2230.0,-0.58,41.0,-,,738,12.0,22.0,0.0,7.0,5.3,様子見,False,False,2026-08-25 17:12
262A,インターメスティック,プライム,1851.0,-1.12,0.0,-,,568,0.0,0.0,0.0,0.0,-2.5,収縮中 (監視),False,False,2026-08-25 17:12
2659,サンエー,プライム,3380.0,0.0,42.0,08/14,8.0,2039,12.0,11.0,12.0,7.0,2.8,収縮中 (監視),False,False,2026-08-25 17:12
2664,カワチ薬品,プライム,3765.0,0.27,26.0,-,,841,12.0,7.0,0.0,7.0,5.7,様子見,False,False,2026-08-25 17:12
2670,エービーシー・マート,プライム,2805.0,-0.05,51.0,07/10,31.0,6946,30.0,0.0,12.0,9.0,1.6,蓄積+収縮 (監視推奨),False,True,2026-08-25 17:12
2674,ハードオフコーポレーション,プライム,2723.0,1.26,8.0,-,,379,0.0,0.0,0.0,8.0,-3.9,様子見,False,False,2026-08-25 17:12
2676,高千穂交易,プライム,2091.0,0.53,34.0,-,,391,0.0,0.0,12.0,22.0,1.2,収縮中 (監視),False,False,2026-08-25 17:12
2678,アスクル,プライム,1278.0,-0.31,76.0,07/23,23.0,1144,30.0,15.0,12.0,19.0,1.5,初動の可能性,True,True,2026-08-25 17:12
2681,ゲオホールディングス,プライム,2372.0,1.24,12.0,-,,944,12.0,11.0,0.0,7.0,7.9,過熱 (初動ではない),False,False,2026-08-25 17:12
2685,アンドエスティＨＤ,プライム,3530.0,0.43,63.0,08/18,6.0,1628,22.0,10.0,12.0,19.0,2.3,蓄積+収縮 (監視推奨),False,True,2026-08-25 17:12
