コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
9432,NTT,カスタム,176.1,0.69,36.0,-,,142690,12.0,15.0,0.0,9.0,2.3,様子見,False,False,2026-09-25 21:53
4568,第一三共,カスタム,2929.0,1.7,63.0,09/18,3.0,53298,12.0,19.0,20.0,12.0,3.2,収縮中 (監視),False,False,2026-09-25 21:53
8058,三菱商事,カスタム,4859.0,1.0,9.0,-,,177970,0.0,4.0,0.0,5.0,-0.4,収縮中 (監視),False,False,2026-09-25 21:53
8001,伊藤忠商事,カスタム,2211.0,-0.43,28.0,-,,154547,12.0,7.0,0.0,9.0,0.5,様子見,False,False,2026-09-25 21:53
8031,三井物産,カスタム,5071.0,0.76,26.0,-,,144125,0.0,10.0,0.0,16.0,0.5,収縮中 (監視),False,False,2026-09-25 21:53
2914,JT,カスタム,6943.0,1.03,32.0,-,,123263,0.0,13.0,0.0,19.0,1.2,様子見,False,False,2026-09-25 21:53
6902,デンソー,カスタム,1924.0,0.65,52.0,08/31,17.0,48237,0.0,15.0,12.0,25.0,0.2,収縮中 (監視),False,False,2026-09-25 21:53
7267,ホンダ,カスタム,1735.5,0.14,59.0,09/02,15.0,67556,27.0,4.0,12.0,16.0,2.5,蓄積+収縮 (監視推奨),False,True,2026-09-25 21:53
6954,ファナック,カスタム,5985.0,-0.6,45.0,-,,55613,0.0,11.0,12.0,22.0,1.1,収縮中 (監視),False,False,2026-09-25 21:53
6273,SMC,カスタム,69620.0,1.62,52.0,09/25,1.0,43497,0.0,15.0,12.0,25.0,1.1,収縮中 (監視),False,False,2026-09-25 21:53
6594,ニデック,カスタム,2840.0,0.64,20.8,09/18,3.0,32555,0.0,13.0,20.0,19.0,7.0,過熱 (初動ではない),False,False,2026-09-25 21:53
7741,HOYA,カスタム,23485.0,1.49,29.0,-,,78337,0.0,15.0,0.0,14.0,-1.7,様子見,False,False,2026-09-25 21:53
4543,テルモ,カスタム,2296.5,0.97,4.0,-,,33876,0.0,4.0,0.0,0.0,-4.6,様子見,False,False,2026-09-25 21:53
4502,武田薬品工業,カスタム,5969.0,1.43,84.0,09/07,12.0,95310,30.0,22.0,20.0,12.0,2.8,初動の可能性,True,True,2026-09-25 21:53
4503,アステラス製薬,カスタム,2399.0,1.7,68.0,09/04,13.0,43014,30.0,19.0,0.0,19.0,2.0,初動の可能性,True,False,2026-09-25 21:53
6981,村田製作所,カスタム,8022.0,2.54,21.6,09/17,4.0,145413,0.0,15.0,20.0,19.0,9.5,過熱 (初動ではない),False,False,2026-09-25 21:53
6762,TDK,カスタム,2978.0,0.8,75.0,09/01,16.0,56527,23.0,15.0,12.0,25.0,1.3,初動の可能性,True,True,2026-09-25 21:53
6503,三菱電機,カスタム,5239.0,-0.66,20.0,-,,107213,0.0,6.0,0.0,14.0,-2.1,様子見,False,False,2026-09-25 21:53
6752,パナソニックHD,カスタム,4588.0,1.77,27.2,09/09,10.0,107126,22.0,7.0,20.0,19.0,6.2,過熱 (初動ではない),False,True,2026-09-25 21:53
8766,東京海上HD,カスタム,7992.0,0.76,54.0,09/16,5.0,151830,12.0,18.0,12.0,12.0,2.6,収縮中 (監視),False,False,2026-09-25 21:53
8750,第一生命HD,カスタム,1907.0,1.95,28.0,09/14,7.0,68694,0.0,4.0,12.0,12.0,3.1,収縮中 (監視),False,False,2026-09-25 21:53
8411,みずほFG,カスタム,8626.0,4.18,43.0,-,,208802,0.0,15.0,12.0,16.0,1.6,収縮中 (監視),False,False,2026-09-25 21:53
8316,三井住友FG,カスタム,6919.0,3.59,38.0,-,,262888,0.0,10.0,12.0,16.0,1.1,収縮中 (監視),False,False,2026-09-25 21:53
8604,野村HD,カスタム,1586.0,2.36,9.0,-,,46352,0.0,4.0,0.0,5.0,-1.4,収縮中 (監視),False,False,2026-09-25 21:53
8591,オリックス,カスタム,6171.0,2.0,22.0,-,,64178,0.0,0.0,0.0,22.0,-0.1,収縮中 (監視),False,False,2026-09-25 21:53
9020,JR東日本,カスタム,3460.0,-0.09,20.0,-,,39066,0.0,4.0,0.0,16.0,-2.0,収縮中 (監視),False,False,2026-09-25 21:53
9022,JR東海,カスタム,3778.0,0.61,4.0,09/08,11.0,35868,0.0,4.0,0.0,0.0,-2.5,収縮中 (監視),False,False,2026-09-25 21:53
9101,日本郵船,カスタム,7365.0,1.52,35.0,-,,29722,0.0,6.0,20.0,9.0,2.5,収縮中 (監視),False,False,2026-09-25 21:53
9104,商船三井,カスタム,7106.0,0.03,21.0,-,,24418,0.0,0.0,12.0,9.0,0.0,収縮中 (監視),False,False,2026-09-25 21:53
9107,川崎汽船,カスタム,3451.0,1.32,29.0,-,,20468,0.0,0.0,20.0,9.0,2.1,収縮中 (監視),False,False,2026-09-25 21:53
5401,日本製鉄,カスタム,685.5,0.66,19.0,-,,35826,0.0,6.0,0.0,13.0,0.5,収縮中 (監視),False,False,2026-09-25 21:53
5713,住友金属鉱山,カスタム,9587.0,0.51,11.0,-,,25740,0.0,6.0,0.0,5.0,-6.9,様子見,False,False,2026-09-25 21:53
4901,富士フイルムHD,カスタム,3449.0,2.37,53.0,09/15,6.0,41250,0.0,11.0,20.0,22.0,4.9,収縮中 (監視),False,False,2026-09-25 21:53
4452,花王,カスタム,3513.0,0.8,8.0,-,,31784,0.0,0.0,0.0,8.0,-0.1,様子見,False,False,2026-09-25 21:53
2502,アサヒGHD,カスタム,1614.0,0.53,8.0,-,,23607,0.0,0.0,0.0,8.0,-1.7,様子見,False,False,2026-09-25 21:53
2503,キリンHD,カスタム,2867.5,1.65,9.0,-,,22722,0.0,4.0,0.0,5.0,-2.2,様子見,False,False,2026-09-25 21:53
3382,セブン&アイHD,カスタム,2005.5,0.28,41.0,09/04,13.0,45466,30.0,6.0,0.0,5.0,-0.8,蓄積+収縮 (監視推奨),False,True,2026-09-25 21:53
9843,ニトリHD,カスタム,3075.0,1.35,34.0,-,,17376,0.0,18.0,0.0,16.0,-1.6,収縮中 (監視),False,False,2026-09-25 21:53
4755,楽天グループ,カスタム,680.2,-1.68,7.0,-,,14842,0.0,7.0,0.0,0.0,-8.4,様子見,False,False,2026-09-25 21:53
4689,LINEヤフー,カスタム,512.3,-1.44,4.0,-,,35141,0.0,4.0,0.0,0.0,-4.6,様子見,False,False,2026-09-25 21:53
9501,東京電力HD,カスタム,522.1,-0.63,27.0,-,,8368,0.0,11.0,0.0,16.0,-3.8,収縮中 (監視),False,False,2026-09-25 21:53
5020,ENEOS HD,カスタム,1436.0,0.98,16.0,-,,38146,0.0,7.0,0.0,9.0,3.9,様子見,False,False,2026-09-25 21:53
1605,INPEX,カスタム,3857.0,0.6,9.0,09/18,3.0,44599,0.0,4.0,0.0,5.0,-1.3,収縮中 (監視),False,False,2026-09-25 21:53
8802,三菱地所,カスタム,3655.0,0.55,33.0,-,,43795,0.0,19.0,0.0,14.0,-0.9,収縮中 (監視),False,False,2026-09-25 21:53
8801,三井不動産,カスタム,1507.5,0.43,85.0,09/16,5.0,40585,30.0,10.0,20.0,25.0,0.3,初動の可能性,True,True,2026-09-25 21:53
6963,ローム,カスタム,4792.0,1.05,74.0,09/08,11.0,18499,27.0,11.0,20.0,16.0,0.9,初動の可能性,True,True,2026-09-25 21:53
6857,アドバンテスト,カスタム,34000.0,2.84,43.0,-,,245464,0.0,15.0,12.0,16.0,1.9,収縮中 (監視),False,False,2026-09-25 21:53
6146,ディスコ,カスタム,54220.0,1.69,24.0,-,,58811,0.0,15.0,0.0,9.0,-2.9,収縮中 (監視),False,False,2026-09-25 21:53
6920,レーザーテック,カスタム,40910.0,2.84,29.2,09/10,9.0,36699,12.0,22.0,20.0,19.0,15.8,過熱 (初動ではない),False,False,2026-09-25 21:53
7735,SCREEN HD,カスタム,13740.0,3.31,64.0,09/24,2.0,25981,0.0,19.0,20.0,25.0,5.2,収縮中 (監視),False,False,2026-09-25 21:53
6723,ルネサスエレクトロニクス,カスタム,3478.0,-0.34,52.0,09/24,2.0,63560,0.0,10.0,20.0,22.0,4.3,収縮中 (監視),False,False,2026-09-25 21:53
2413,エムスリー,カスタム,1767.5,2.14,65.0,09/17,4.0,11777,22.0,6.0,12.0,25.0,0.8,初動の可能性,True,True,2026-09-25 21:53
6178,日本郵政,カスタム,2579.0,3.78,55.0,09/24,2.0,70520,12.0,19.0,12.0,12.0,5.0,収縮中 (監視),False,False,2026-09-25 21:53
7011,三菱重工業,カスタム,3897.0,-0.81,41.0,-,,130947,0.0,4.0,12.0,25.0,1.0,収縮中 (監視),False,False,2026-09-25 21:53
7012,川崎重工業,カスタム,2408.0,0.33,9.0,-,,21027,0.0,0.0,0.0,9.0,-3.1,様子見,False,False,2026-09-25 21:53
7013,IHI,カスタム,2797.0,-0.43,45.0,09/11,8.0,29653,0.0,6.0,20.0,19.0,2.7,収縮中 (監視),False,False,2026-09-25 21:53
