コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1663,Ｋ＆Ｏエナジーグループ,プライム,1805.0,-0.99,18.0,-,,964,0.0,4.0,0.0,14.0,-2.2,収縮中 (監視),False,False,2026-08-03 19:58
166A,タスキホールディングス,プライム,1073.0,-3.25,37.0,07/30,3.0,662,0.0,21.0,0.0,16.0,-2.9,収縮中 (監視),False,False,2026-08-03 19:58
167A,リョーサン菱洋ホールディングス,プライム,2919.0,-0.51,61.0,07/30,3.0,1171,12.0,22.0,20.0,7.0,4.5,様子見,False,False,2026-08-03 19:58
1719,安藤・間,プライム,1807.0,-0.96,9.0,-,,2835,0.0,4.0,0.0,5.0,-0.5,収縮中 (監視),False,False,2026-08-03 19:58
1720,東急建設,プライム,1140.0,-2.23,32.0,07/31,2.0,1212,0.0,7.0,0.0,25.0,-3.3,収縮中 (監視),False,False,2026-08-03 19:58
1721,コムシスホールディングス,プライム,5200.0,-1.25,21.0,-,,6004,0.0,4.0,0.0,17.0,-2.2,様子見,False,False,2026-08-03 19:58
1762,高松コンストラクショングループ,プライム,3730.0,-0.13,28.0,-,,1299,0.0,7.0,12.0,9.0,1.1,収縮中 (監視),False,False,2026-08-03 19:58
1766,東建コーポレーション,プライム,12890.0,-3.59,45.0,07/31,2.0,1431,30.0,7.0,0.0,8.0,-1.0,様子見,False,False,2026-08-03 19:58
1780,ヤマウラ,プライム,1456.0,-2.8,10.0,-,,271,0.0,10.0,0.0,0.0,-2.3,収縮中 (監視),False,False,2026-08-03 19:58
1786,オリエンタル白石,プライム,371.0,1.37,38.0,-,,477,12.0,19.0,0.0,7.0,3.8,様子見,False,False,2026-08-03 19:58
1801,大成建設,プライム,12910.0,-1.19,4.0,-,,21044,0.0,4.0,0.0,0.0,-6.9,様子見,False,False,2026-08-03 19:58
1802,大林組,プライム,3114.0,-1.58,7.0,-,,21406,0.0,7.0,0.0,0.0,-4.3,収縮中 (監視),False,False,2026-08-03 19:58
1803,清水建設,プライム,2337.0,-1.79,27.0,-,,15873,0.0,10.0,0.0,17.0,-6.2,様子見,False,False,2026-08-03 19:58
1808,長谷工コーポレーション,プライム,2704.5,-2.72,20.0,-,,7157,0.0,4.0,0.0,16.0,-3.9,収縮中 (監視),False,False,2026-08-03 19:58
1812,鹿島建設,プライム,5255.0,-2.38,4.0,-,,24241,0.0,4.0,0.0,0.0,-7.9,様子見,False,False,2026-08-03 19:58
1813,不動テトラ,プライム,2748.0,2.46,47.0,-,,416,0.0,10.0,12.0,25.0,1.1,収縮中 (監視),False,False,2026-08-03 19:58
1814,大末建設,プライム,3475.0,-0.43,12.0,-,,358,0.0,7.0,0.0,5.0,-0.5,収縮中 (監視),False,False,2026-08-03 19:58
1815,鉄建建設,プライム,4370.0,-0.68,15.0,-,,609,0.0,7.0,0.0,8.0,-2.6,収縮中 (監視),False,False,2026-08-03 19:58
1820,西松建設,プライム,5245.0,-1.28,18.0,07/27,6.0,2071,0.0,10.0,0.0,8.0,-1.6,収縮中 (監視),False,False,2026-08-03 19:58
1833,奥村組,プライム,5780.0,-0.17,61.0,07/07,19.0,2073,22.0,7.0,20.0,12.0,1.3,蓄積+収縮 (監視推奨),False,True,2026-08-03 19:58
1835,東鉄工業,プライム,4100.0,-1.8,26.0,-,,1412,0.0,4.0,0.0,22.0,-1.9,収縮中 (監視),False,False,2026-08-03 19:58
1852,淺沼組,プライム,866.0,-0.57,58.0,08/03,1.0,697,22.0,4.0,20.0,12.0,0.6,蓄積+収縮 (監視推奨),False,True,2026-08-03 19:58
1860,戸田建設,プライム,1484.5,-0.4,4.0,-,,4395,0.0,4.0,0.0,0.0,-4.3,様子見,False,False,2026-08-03 19:58
1861,熊谷組,プライム,1404.0,-1.89,4.0,-,,2386,0.0,4.0,0.0,0.0,-3.5,収縮中 (監視),False,False,2026-08-03 19:58
1870,矢作建設工業,プライム,1887.0,-1.1,16.0,-,,815,0.0,4.0,0.0,12.0,0.3,様子見,False,False,2026-08-03 19:58
1871,ピーエス・コンストラクション,プライム,2286.0,0.22,78.0,07/24,7.0,1070,30.0,13.0,20.0,15.0,3.0,初動の可能性,True,True,2026-08-03 19:58
1873,日本ハウスホールディングス,プライム,306.0,-1.29,39.0,07/13,15.0,122,30.0,4.0,0.0,5.0,-1.2,蓄積+収縮 (監視推奨),False,True,2026-08-03 19:58
1878,大東建託,プライム,3241.0,-3.8,19.0,-,,10547,0.0,7.0,0.0,12.0,0.3,様子見,False,False,2026-08-03 19:58
1879,新日本建設,プライム,2185.0,3.46,90.0,07/27,6.0,1278,30.0,21.0,20.0,19.0,4.4,初動の可能性,True,False,2026-08-03 19:58
1882,東亜道路工業,プライム,1605.0,-1.29,40.0,-,,742,12.0,7.0,12.0,9.0,0.8,収縮中 (監視),False,False,2026-08-03 19:58
1885,東亜建設工業,プライム,2025.0,-0.54,18.0,-,,1566,0.0,4.0,0.0,14.0,-1.3,収縮中 (監視),False,False,2026-08-03 19:58
1887,日本国土開発,プライム,521.0,0.97,48.0,07/15,13.0,415,30.0,4.0,0.0,14.0,-0.2,様子見,False,False,2026-08-03 19:58
1888,若築建設,プライム,3630.0,0.83,18.0,-,,462,12.0,21.0,0.0,12.0,6.3,過熱 (初動ではない),False,False,2026-08-03 19:58
1893,五洋建設,プライム,1494.5,-0.9,7.0,-,,4053,0.0,7.0,0.0,0.0,-7.0,様子見,False,False,2026-08-03 19:58
1898,世紀東急工業,プライム,1481.0,-1.46,49.0,06/22,30.0,543,30.0,7.0,0.0,12.0,0.8,様子見,False,False,2026-08-03 19:58
1899,福田組,プライム,3855.0,-0.39,45.0,07/06,20.0,639,0.0,21.0,12.0,12.0,2.1,収縮中 (監視),False,False,2026-08-03 19:58
1911,住友林業,プライム,1319.5,-2.08,20.0,07/17,11.0,8091,0.0,4.0,0.0,16.0,-2.3,様子見,False,False,2026-08-03 19:58
1925,大和ハウス工業,プライム,4584.0,-2.01,49.0,08/03,1.0,28391,22.0,19.0,0.0,8.0,-0.1,様子見,False,False,2026-08-03 19:58
1926,ライト工業,プライム,3710.0,-1.72,4.0,-,,1523,0.0,4.0,0.0,0.0,-5.8,様子見,False,False,2026-08-03 19:58
1928,積水ハウス,プライム,3370.0,-3.38,37.0,08/03,1.0,21846,30.0,7.0,0.0,0.0,-2.3,様子見,False,False,2026-08-03 19:58
1929,日特建設,プライム,1140.0,-0.26,19.0,-,,476,0.0,7.0,0.0,12.0,1.1,様子見,False,False,2026-08-03 19:58
1930,北陸電気工事,プライム,1468.0,-1.14,27.0,-,,404,0.0,10.0,0.0,17.0,-8.0,様子見,False,False,2026-08-03 19:58
1934,ユアテック,プライム,2327.0,-2.72,50.0,07/27,6.0,1598,0.0,25.0,0.0,25.0,-2.7,収縮中 (監視),False,False,2026-08-03 19:58
1938,日本リーテック,プライム,2389.0,-1.36,7.0,-,,592,0.0,7.0,0.0,0.0,-6.7,様子見,False,False,2026-08-03 19:58
1939,四電工,プライム,2052.0,2.24,46.0,-,,971,0.0,7.0,20.0,19.0,2.5,収縮中 (監視),False,False,2026-08-03 19:58
1941,中電工,プライム,4975.0,0.3,7.0,-,,2634,0.0,7.0,0.0,0.0,-4.0,様子見,False,False,2026-08-03 19:58
1942,関電工,プライム,5323.0,-0.84,10.0,-,,10594,0.0,10.0,0.0,0.0,-14.0,様子見,False,False,2026-08-03 19:58
1944,きんでん,プライム,6963.0,-1.79,26.0,-,,11453,0.0,10.0,0.0,16.0,-7.9,様子見,False,False,2026-08-03 19:58
1945,東京エネシス,プライム,1980.0,-0.7,13.0,-,,656,0.0,4.0,0.0,9.0,-2.8,様子見,False,False,2026-08-03 19:58
1946,トーエネック,プライム,2056.0,0.29,18.0,-,,1909,0.0,10.0,0.0,8.0,-4.0,様子見,False,False,2026-08-03 19:58
1950,日本電設工業,プライム,3860.0,-4.46,19.0,-,,2253,0.0,10.0,0.0,9.0,-6.8,様子見,False,False,2026-08-03 19:58
1951,エクシオグループ,プライム,2555.0,-2.41,29.0,-,,5192,0.0,4.0,0.0,25.0,-4.0,収縮中 (監視),False,False,2026-08-03 19:58
1952,新日本空調,プライム,3200.0,-1.23,10.0,-,,1454,0.0,10.0,0.0,0.0,-9.5,様子見,False,False,2026-08-03 19:58
1959,クラフティア,プライム,8137.0,-4.17,35.0,-,,5756,0.0,10.0,0.0,25.0,-8.4,様子見,False,False,2026-08-03 19:58
1961,三機工業,プライム,2222.0,-3.77,18.0,-,,3394,0.0,18.0,0.0,0.0,-14.0,様子見,False,False,2026-08-03 19:58
1963,日揮ホールディングス,プライム,2259.5,0.0,13.0,-,,5465,0.0,4.0,0.0,9.0,-3.9,収縮中 (監視),False,False,2026-08-03 19:58
1964,中外炉工業,プライム,3935.0,1.81,15.0,-,,275,0.0,10.0,0.0,5.0,-1.4,様子見,False,False,2026-08-03 19:58
1968,太平電業,プライム,2387.0,-1.45,16.0,-,,1506,0.0,7.0,0.0,9.0,-4.2,様子見,False,False,2026-08-03 19:58
1969,高砂熱学工業,プライム,4192.0,-1.69,7.0,-,,5486,0.0,7.0,0.0,0.0,-10.5,様子見,False,False,2026-08-03 19:58
1975,朝日工業社,プライム,3735.0,-1.71,7.0,-,,966,0.0,7.0,0.0,0.0,-10.9,様子見,False,False,2026-08-03 19:58
1976,明星工業,プライム,1872.0,-8.15,48.0,08/03,1.0,859,30.0,10.0,0.0,8.0,-0.9,様子見,False,False,2026-08-03 19:58
1979,大氣社,プライム,4155.0,-1.89,4.0,-,,2618,0.0,4.0,0.0,0.0,-10.0,様子見,False,False,2026-08-03 19:58
1980,ダイダン,プライム,2378.0,-2.58,7.0,-,,3077,0.0,7.0,0.0,0.0,-11.4,様子見,False,False,2026-08-03 19:58
1982,日比谷総合設備,プライム,2758.0,-0.97,7.0,-,,1138,0.0,7.0,0.0,0.0,-6.3,様子見,False,False,2026-08-03 19:58
2001,ニップン,プライム,2818.0,0.32,42.0,07/30,3.0,2329,30.0,4.0,0.0,8.0,-0.1,様子見,False,False,2026-08-03 19:58
2002,日清製粉グループ本社,プライム,1981.5,-1.54,29.0,07/30,3.0,5543,22.0,7.0,0.0,0.0,-2.6,様子見,False,False,2026-08-03 19:58
2004,昭和産業,プライム,3510.0,-1.13,28.0,-,,1141,0.0,7.0,12.0,9.0,0.7,収縮中 (監視),False,False,2026-08-03 19:58
2053,中部飼料,プライム,1913.0,1.16,45.0,07/31,2.0,549,30.0,7.0,0.0,8.0,-0.2,蓄積+収縮 (監視推奨),False,True,2026-08-03 19:58
2060,フィード・ワン,プライム,1276.0,-0.62,46.0,07/31,2.0,488,30.0,7.0,0.0,9.0,0.1,蓄積+収縮 (監視推奨),False,True,2026-08-03 19:58
2108,日本甜菜製糖,プライム,5050.0,0.2,28.0,-,,594,12.0,4.0,0.0,12.0,3.7,様子見,False,False,2026-08-03 19:58
2109,ＤＭ三井製糖,プライム,3460.0,0.87,49.0,-,,1077,12.0,25.0,0.0,12.0,3.0,様子見,False,False,2026-08-03 19:58
2117,ウェルネオシュガー,プライム,2736.0,-1.05,42.0,-,,896,12.0,18.0,0.0,12.0,0.9,様子見,False,False,2026-08-03 19:58
2120,ＬＩＦＵＬＬ,プライム,204.0,0.49,58.0,07/30,3.0,262,17.0,10.0,12.0,19.0,2.3,収縮中 (監視),False,False,2026-08-03 19:58
2121,ＭＩＸＩ,プライム,3400.0,17.4,17.6,-,,2221,12.0,25.0,0.0,7.0,17.0,過熱 (初動ではない),False,False,2026-08-03 19:58
2124,ジェイエイシーリクルートメント,プライム,930.0,-1.38,46.0,-,,1478,12.0,22.0,0.0,12.0,3.1,様子見,False,False,2026-08-03 19:58
2127,日本Ｍ＆Ａセンターホールディングス,プライム,639.3,0.27,51.0,07/31,2.0,2029,30.0,21.0,0.0,0.0,-4.3,様子見,False,False,2026-08-03 19:58
212A,フィットイージー,プライム,2702.0,-1.35,23.0,-,,451,0.0,7.0,0.0,16.0,-2.0,収縮中 (監視),False,False,2026-08-03 19:58
2130,メンバーズ,プライム,873.0,-1.69,18.0,-,,112,0.0,10.0,0.0,8.0,-18.6,様子見,False,False,2026-08-03 19:58
2146,ＵＴグループ,プライム,183.0,-0.54,28.0,-,,1038,12.0,4.0,0.0,12.0,1.8,様子見,False,False,2026-08-03 19:58
2148,アイティメディア,プライム,1180.0,-0.51,38.0,-,,230,0.0,7.0,12.0,19.0,0.5,収縮中 (監視),False,False,2026-08-03 19:58
2153,Ｅ・Ｊホールディングス,プライム,1732.0,-0.74,9.0,-,,311,0.0,0.0,0.0,9.0,1.2,様子見,False,False,2026-08-03 19:58
2154,オープンアップグループ,プライム,1977.0,-1.84,43.0,-,,1679,12.0,22.0,0.0,9.0,0.1,様子見,False,False,2026-08-03 19:58
2157,コシダカホールディングス,プライム,1029.0,-1.63,36.0,-,,853,12.0,15.0,0.0,9.0,0.6,様子見,False,False,2026-08-03 19:58
2163,アルトナー,プライム,949.0,-0.21,45.0,07/15,13.0,101,30.0,10.0,0.0,5.0,-1.1,蓄積+収縮 (監視推奨),False,True,2026-08-03 19:58
2168,パソナグループ,プライム,1560.0,0.58,51.0,08/03,1.0,583,12.0,15.0,12.0,12.0,1.1,収縮中 (監視),False,False,2026-08-03 19:58
2170,リンクアンドモチベーション,プライム,624.0,-1.42,35.0,-,,665,12.0,16.0,0.0,7.0,5.2,様子見,False,False,2026-08-03 19:58
2175,エス・エム・エス,プライム,2183.0,-1.09,40.0,07/30,3.0,1792,22.0,18.0,0.0,0.0,-6.8,様子見,False,False,2026-08-03 19:58
2181,パーソルホールディングス,プライム,256.8,-2.65,12.0,-,,5728,0.0,7.0,0.0,5.0,-1.0,様子見,False,False,2026-08-03 19:58
2198,アイ・ケイ・ケイホールディングス,プライム,781.0,-2.62,43.0,-,,227,12.0,19.0,0.0,12.0,3.9,様子見,False,False,2026-08-03 19:58
2201,森永製菓,プライム,2625.5,-0.59,9.0,07/29,4.0,2205,0.0,4.0,0.0,5.0,-1.9,収縮中 (監視),False,False,2026-08-03 19:58
2206,江崎グリコ,プライム,4967.0,-1.72,32.0,-,,3045,0.0,7.0,0.0,25.0,-4.7,様子見,False,False,2026-08-03 19:58
2207,ｍｅｉｔｏ,プライム,3180.0,-0.47,80.0,07/28,5.0,518,22.0,22.0,20.0,16.0,-0.1,初動の可能性,True,True,2026-08-03 19:58
2209,井村屋グループ,プライム,2348.0,-1.26,7.0,07/16,12.0,300,0.0,7.0,0.0,0.0,-2.1,収縮中 (監視),False,False,2026-08-03 19:58
2211,不二家,プライム,2408.0,-1.55,51.0,07/31,2.0,621,30.0,16.0,0.0,5.0,-1.1,蓄積+収縮 (監視推奨),False,True,2026-08-03 19:58
2212,山崎製パン,プライム,3307.0,-1.55,15.0,-,,6512,0.0,10.0,0.0,5.0,-0.7,様子見,False,False,2026-08-03 19:58
2217,モロゾフ,プライム,1500.0,0.0,40.0,07/30,3.0,301,30.0,10.0,0.0,0.0,-3.9,様子見,False,False,2026-08-03 19:58
2220,亀田製菓,プライム,1248.0,-1.89,26.0,-,,789,0.0,7.0,0.0,19.0,-0.4,収縮中 (監視),False,False,2026-08-03 19:58
2222,寿スピリッツ,プライム,2546.5,0.14,43.0,07/31,2.0,3933,17.0,10.0,0.0,16.0,0.1,様子見,False,False,2026-08-03 19:58
2229,カルビー,プライム,2903.5,-0.02,26.0,-,,3530,0.0,10.0,0.0,16.0,-3.0,様子見,False,False,2026-08-03 19:58
2264,森永乳業,プライム,1177.5,-1.13,0.0,07/30,3.0,3801,0.0,0.0,0.0,0.0,-6.1,様子見,False,False,2026-08-03 19:58
2266,六甲バター,プライム,1042.0,-2.07,26.0,07/22,9.0,192,0.0,10.0,0.0,16.0,-4.9,様子見,False,False,2026-08-03 19:58
2267,ヤクルト本社,プライム,2781.5,-1.33,41.0,-,,8003,0.0,25.0,0.0,16.0,-1.3,様子見,False,False,2026-08-03 19:58
2269,明治ホールディングス,プライム,3721.0,-1.79,23.0,07/03,21.0,10088,0.0,7.0,0.0,16.0,-2.2,様子見,False,False,2026-08-03 19:58
2270,雪印メグミルク,プライム,3680.0,-2.26,9.0,-,,2214,0.0,4.0,0.0,5.0,-1.2,様子見,False,False,2026-08-03 19:58
2281,プリマハム,プライム,2520.0,1.53,49.0,07/31,2.0,1267,17.0,25.0,0.0,7.0,3.6,様子見,False,False,2026-08-03 19:58
2282,日本ハム,プライム,6328.0,1.25,28.0,-,,5957,0.0,13.0,0.0,15.0,1.5,様子見,False,False,2026-08-03 19:58
2288,丸大食品,プライム,2258.0,-1.7,20.0,07/07,19.0,544,0.0,15.0,0.0,5.0,-1.1,様子見,False,False,2026-08-03 19:58
2292,Ｓ　Ｆｏｏｄｓ,プライム,2745.0,-0.15,45.0,07/31,2.0,869,30.0,6.0,0.0,9.0,0.3,様子見,False,False,2026-08-03 19:58
2294,柿安本店,プライム,2560.0,-1.54,15.0,07/31,2.0,245,0.0,10.0,0.0,5.0,-0.6,様子見,False,False,2026-08-03 19:58
2296,伊藤ハム米久ホールディングス,プライム,4960.0,1.12,36.0,-,,2815,17.0,7.0,0.0,12.0,2.1,様子見,False,False,2026-08-03 19:58
2301,学情,プライム,1602.0,-1.23,34.0,07/31,2.0,214,30.0,4.0,0.0,0.0,-1.4,蓄積+収縮 (監視推奨),False,True,2026-08-03 19:58
2307,クロスキャット,プライム,978.0,-2.2,42.0,08/03,1.0,137,30.0,7.0,0.0,5.0,-1.3,蓄積+収縮 (監視推奨),False,True,2026-08-03 19:58
2317,システナ,プライム,424.0,0.95,52.0,08/03,1.0,1516,12.0,21.0,0.0,19.0,0.6,様子見,False,False,2026-08-03 19:58
2325,ＮＪＳ,プライム,4360.0,-1.8,26.0,-,,415,0.0,4.0,0.0,22.0,-2.4,収縮中 (監視),False,False,2026-08-03 19:58
2326,デジタルアーツ,プライム,4205.0,3.44,15.2,-,,562,0.0,19.0,12.0,7.0,6.2,過熱 (初動ではない),False,False,2026-08-03 19:58
2327,日鉄ソリューションズ,プライム,3726.0,-4.83,30.0,-,,6818,12.0,13.0,0.0,5.0,-0.4,収縮中 (監視),False,False,2026-08-03 19:58
2331,ＡＬＳＯＫ,プライム,1146.5,-2.26,46.0,-,,5573,12.0,22.0,0.0,12.0,1.7,様子見,False,False,2026-08-03 19:58
2335,キューブシステム,プライム,1066.0,-1.39,48.0,08/03,1.0,162,30.0,13.0,0.0,5.0,-0.1,様子見,False,False,2026-08-03 19:58
2337,いちご,プライム,401.0,-3.14,13.0,07/17,11.0,1572,0.0,4.0,0.0,9.0,-7.2,様子見,False,False,2026-08-03 19:58
2353,日本駐車場開発,プライム,252.0,2.44,50.0,07/22,9.0,787,12.0,10.0,12.0,16.0,0.9,収縮中 (監視),False,False,2026-08-03 19:58
2359,コア,プライム,2038.0,0.79,64.0,07/30,3.0,293,30.0,22.0,0.0,12.0,2.5,様子見,False,False,2026-08-03 19:58
2371,カカクコム,プライム,3690.0,0.0,22.0,-,,7300,0.0,6.0,12.0,4.0,2.5,収縮中 (監視),False,False,2026-08-03 19:58
2378,ルネサンス,プライム,1050.0,-1.5,41.0,08/03,1.0,199,22.0,10.0,0.0,9.0,0.3,様子見,False,False,2026-08-03 19:58
2379,ディップ,プライム,1830.0,-1.61,34.0,-,,958,0.0,15.0,0.0,19.0,-0.2,様子見,False,False,2026-08-03 19:58
2384,ＳＢＳホールディングス,プライム,4335.0,-2.8,41.0,07/08,18.0,1722,30.0,6.0,0.0,5.0,-1.2,様子見,False,False,2026-08-03 19:58
2395,新日本科学,プライム,1248.0,-2.27,17.0,-,,520,12.0,0.0,0.0,5.0,-0.6,収縮中 (監視),False,False,2026-08-03 19:58
2410,キャリアデザインセンター,プライム,2808.0,-3.77,18.0,07/24,7.0,148,0.0,10.0,0.0,8.0,-2.6,収縮中 (監視),False,False,2026-08-03 19:58
2413,エムスリー,プライム,1777.0,-0.25,30.0,-,,11860,0.0,22.0,0.0,8.0,-5.2,様子見,False,False,2026-08-03 19:58
2429,ワールドホールディングス,プライム,2620.0,-1.39,27.0,-,,462,12.0,6.0,0.0,9.0,0.4,様子見,False,False,2026-08-03 19:58
2432,ディー・エヌ・エー,プライム,2513.0,1.68,25.0,-,,2353,0.0,0.0,0.0,25.0,0.4,様子見,False,False,2026-08-03 19:58
2433,博報堂ＤＹホールディングス,プライム,1290.0,-0.96,28.0,-,,4632,12.0,4.0,0.0,12.0,4.4,様子見,False,False,2026-08-03 19:58
2461,ファンコミュニケーションズ,プライム,403.0,0.0,11.0,-,,265,0.0,0.0,0.0,11.0,-0.0,収縮中 (監視),False,False,2026-08-03 19:58
2462,ライク,プライム,1509.0,-0.79,54.0,07/31,2.0,290,30.0,19.0,0.0,5.0,-0.0,蓄積+収縮 (監視推奨),False,True,2026-08-03 19:58
2471,エスプール,プライム,267.0,-1.48,12.0,-,,209,0.0,7.0,0.0,5.0,-0.4,収縮中 (監視),False,False,2026-08-03 19:58
2475,ＷＤＢホールディングス,プライム,1785.0,-1.6,12.0,-,,342,0.0,7.0,0.0,5.0,-0.6,様子見,False,False,2026-08-03 19:58
2491,バリューコマース,プライム,453.0,-4.23,32.0,07/09,17.0,98,0.0,13.0,0.0,19.0,-1.4,様子見,False,False,2026-08-03 19:58
2492,インフォマート,プライム,522.0,-8.26,13.6,-,,1391,12.0,10.0,0.0,12.0,6.3,過熱 (初動ではない),False,False,2026-08-03 19:58
2501,サッポロホールディングス,プライム,1984.0,-1.37,18.0,-,,7734,0.0,13.0,0.0,5.0,-1.1,収縮中 (監視),False,False,2026-08-03 19:58
2502,アサヒグループホールディングス,プライム,1657.5,-0.54,42.0,-,,24247,12.0,18.0,0.0,12.0,2.1,様子見,False,False,2026-08-03 19:58
2503,キリンホールディングス,プライム,2910.5,-1.44,19.0,-,,23236,0.0,10.0,0.0,9.0,0.6,様子見,False,False,2026-08-03 19:58
2531,宝ホールディングス,プライム,2034.0,-2.66,22.0,-,,3894,0.0,6.0,0.0,16.0,-5.3,収縮中 (監視),False,False,2026-08-03 19:58
2533,オエノンホールディングス,プライム,495.0,1.02,53.0,07/07,19.0,276,30.0,18.0,0.0,5.0,-0.7,様子見,False,False,2026-08-03 19:58
256A,飛島ホールディングス,プライム,2027.0,-2.03,12.0,-,,388,0.0,7.0,0.0,5.0,-0.4,収縮中 (監視),False,False,2026-08-03 19:58
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3871.0,1.12,10.0,-,,6266,0.0,10.0,0.0,0.0,-9.5,様子見,False,False,2026-08-03 19:58
2585,ライフドリンク　カンパニー,プライム,1437.0,-0.62,13.0,-,,746,0.0,4.0,0.0,9.0,-4.4,収縮中 (監視),False,False,2026-08-03 19:58
2587,サントリービバレッジ＆フード,プライム,4585.0,-0.33,15.0,07/31,2.0,14168,0.0,10.0,0.0,5.0,-1.1,様子見,False,False,2026-08-03 19:58
2590,ダイドーグループホールディングス,プライム,2965.0,-1.5,30.0,-,,940,12.0,6.0,0.0,12.0,3.9,様子見,False,False,2026-08-03 19:58
2593,伊藤園,プライム,2952.5,-1.06,40.0,07/30,3.0,3402,22.0,13.0,0.0,5.0,-1.9,様子見,False,False,2026-08-03 19:58
25935,伊藤園第１種優先株式,プライム,1783.0,-0.28,46.0,07/15,13.0,2055,30.0,4.0,0.0,12.0,0.3,様子見,False,False,2026-08-03 19:58
2594,キーコーヒー,プライム,1974.0,-1.35,59.0,06/19,31.0,423,30.0,13.0,0.0,16.0,-0.7,様子見,False,False,2026-08-03 19:58
2602,日清オイリオグループ,プライム,1870.0,-1.89,49.0,07/31,2.0,1711,30.0,19.0,0.0,0.0,-2.1,様子見,False,False,2026-08-03 19:58
2607,不二製油,プライム,3915.0,-1.24,20.0,07/31,2.0,3366,0.0,4.0,0.0,16.0,-1.8,収縮中 (監視),False,False,2026-08-03 19:58
2613,Ｊ－オイルミルズ,プライム,2047.0,-1.87,42.0,07/14,14.0,678,22.0,4.0,0.0,16.0,-2.1,蓄積+収縮 (監視推奨),False,True,2026-08-03 19:58
262A,インターメスティック,プライム,2013.0,3.28,79.0,08/03,1.0,616,22.0,18.0,14.0,25.0,3.9,初動の可能性,True,False,2026-08-03 19:58
2659,サンエー,プライム,3265.0,0.31,34.0,-,,1969,0.0,15.0,0.0,19.0,1.1,様子見,False,False,2026-08-03 19:58
2664,カワチ薬品,プライム,3290.0,-1.05,23.0,-,,735,0.0,7.0,0.0,16.0,-3.0,収縮中 (監視),False,False,2026-08-03 19:58
2670,エービーシー・マート,プライム,2710.5,-0.46,61.0,07/10,16.0,6712,30.0,6.0,0.0,25.0,-0.8,様子見,False,False,2026-08-03 19:58
2674,ハードオフコーポレーション,プライム,2966.0,2.24,8.0,-,,413,0.0,13.0,0.0,7.0,7.0,過熱 (初動ではない),False,False,2026-08-03 19:58
2676,高千穂交易,プライム,2026.0,-0.98,4.0,-,,378,0.0,4.0,0.0,0.0,-3.5,様子見,False,False,2026-08-03 19:58
2678,アスクル,プライム,1272.0,0.79,73.0,07/23,8.0,1139,30.0,19.0,12.0,12.0,1.8,初動の可能性,True,True,2026-08-03 19:58
