コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
9020,JR東日本,カスタム,3460.0,-2.84,16.0,09/08,9.0,39066,0.0,0.0,0.0,16.0,-2.0,収縮中 (監視),False,False,2026-09-21 23:27
9022,JR東海,カスタム,3815.0,-0.7,14.0,09/08,9.0,36219,0.0,6.0,0.0,8.0,-1.6,収縮中 (監視),False,False,2026-09-21 23:27
9101,日本郵船,カスタム,7490.0,-1.0,22.0,-,,30226,0.0,6.0,12.0,4.0,5.0,収縮中 (監視),False,False,2026-09-21 23:27
9104,商船三井,カスタム,7240.0,-2.66,29.0,-,,24878,0.0,0.0,20.0,9.0,2.3,収縮中 (監視),False,False,2026-09-21 23:27
9107,川崎汽船,カスタム,3497.0,-1.55,16.0,-,,20740,0.0,0.0,12.0,4.0,4.3,収縮中 (監視),False,False,2026-09-21 23:27
5401,日本製鉄,カスタム,695.0,-1.08,25.0,-,,36323,0.0,0.0,12.0,13.0,1.9,収縮中 (監視),False,False,2026-09-21 23:27
5713,住友金属鉱山,カスタム,9610.0,3.02,11.0,-,,25802,0.0,6.0,0.0,5.0,-6.9,様子見,False,False,2026-09-21 23:27
4901,富士フイルムHD,カスタム,3324.0,-0.51,48.0,09/15,4.0,39755,0.0,11.0,12.0,25.0,1.6,収縮中 (監視),False,False,2026-09-21 23:27
4452,花王,カスタム,3478.0,-0.43,8.0,-,,31467,0.0,0.0,0.0,8.0,-1.1,様子見,False,False,2026-09-21 23:27
2502,アサヒGHD,カスタム,1610.0,-2.13,8.0,09/08,9.0,23549,0.0,0.0,0.0,8.0,-2.2,様子見,False,False,2026-09-21 23:27
2503,キリンHD,カスタム,2848.5,-1.52,4.0,-,,22572,0.0,4.0,0.0,0.0,-3.3,様子見,False,False,2026-09-21 23:27
3382,セブン&アイHD,カスタム,2020.0,-1.68,46.0,09/04,11.0,45795,30.0,0.0,0.0,16.0,-0.2,蓄積+収縮 (監視推奨),False,True,2026-09-21 23:27
9843,ニトリHD,カスタム,3030.0,-2.82,23.0,-,,17121,0.0,10.0,0.0,13.0,-2.6,収縮中 (監視),False,False,2026-09-21 23:27
4755,楽天グループ,カスタム,708.3,-0.84,0.0,09/16,3.0,15455,0.0,0.0,0.0,0.0,-5.5,様子見,False,False,2026-09-21 23:27
4689,LINEヤフー,カスタム,536.8,-3.07,9.0,-,,36822,0.0,0.0,0.0,9.0,0.3,様子見,False,False,2026-09-21 23:27
9501,東京電力HD,カスタム,549.7,-1.17,39.0,-,,8810,0.0,11.0,12.0,16.0,1.2,収縮中 (監視),False,False,2026-09-21 23:27
5020,ENEOS HD,カスタム,1431.5,-1.92,19.0,-,,38027,0.0,7.0,0.0,12.0,4.3,様子見,False,False,2026-09-21 23:27
1605,INPEX,カスタム,3913.0,-0.41,35.0,09/18,1.0,45247,22.0,4.0,0.0,9.0,0.2,蓄積+収縮 (監視推奨),False,True,2026-09-21 23:27
8802,三菱地所,カスタム,3613.0,-1.77,20.0,-,,43291,0.0,11.0,0.0,9.0,-2.0,収縮中 (監視),False,False,2026-09-21 23:27
8801,三井不動産,カスタム,1485.0,-1.33,50.0,09/16,3.0,39979,30.0,4.0,0.0,16.0,-0.9,蓄積+収縮 (監視推奨),False,True,2026-09-21 23:27
6963,ローム,カスタム,4648.0,3.94,11.0,09/08,9.0,17943,0.0,6.0,0.0,5.0,-2.8,収縮中 (監視),False,False,2026-09-21 23:27
6857,アドバンテスト,カスタム,32050.0,5.99,16.0,-,,231386,0.0,11.0,0.0,5.0,-4.7,様子見,False,False,2026-09-21 23:27
6146,ディスコ,カスタム,52420.0,3.62,15.0,-,,56859,0.0,15.0,0.0,0.0,-7.5,様子見,False,False,2026-09-21 23:27
6920,レーザーテック,カスタム,39090.0,8.7,36.4,09/10,7.0,35037,30.0,19.0,20.0,22.0,11.2,過熱 (初動ではない),False,True,2026-09-21 23:27
7735,SCREEN HD,カスタム,12805.0,3.94,25.0,-,,24213,0.0,11.0,0.0,14.0,-2.3,収縮中 (監視),False,False,2026-09-21 23:27
6723,ルネサスエレクトロニクス,カスタム,3309.0,4.45,29.0,-,,60472,0.0,6.0,12.0,11.0,-1.6,収縮中 (監視),False,False,2026-09-21 23:27
2413,エムスリー,カスタム,1773.0,-1.36,78.0,09/17,2.0,11814,30.0,11.0,12.0,25.0,1.3,初動の可能性,True,True,2026-09-21 23:27
6178,日本郵政,カスタム,2527.5,-0.47,39.0,-,,69112,12.0,15.0,0.0,12.0,3.3,様子見,False,False,2026-09-21 23:27
7011,三菱重工業,カスタム,3879.0,-0.21,36.0,-,,130343,0.0,7.0,12.0,17.0,-0.4,収縮中 (監視),False,False,2026-09-21 23:27
7012,川崎重工業,カスタム,2404.5,-0.68,13.0,-,,20996,0.0,4.0,0.0,9.0,-4.6,様子見,False,False,2026-09-21 23:27
7013,IHI,カスタム,2852.5,0.35,59.0,09/11,6.0,30241,5.0,15.0,20.0,19.0,4.2,収縮中 (監視),False,False,2026-09-21 23:27
