コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1813,不動テトラ,プライム,2722.0,2.72,25.0,-,,412,0.0,0.0,0.0,25.0,0.9,様子見,False,False,2026-07-15 18:34
1814,大末建設,プライム,3575.0,2.73,13.6,-,,368,12.0,15.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-07-15 18:34
1815,鉄建建設,プライム,4665.0,1.86,46.0,-,,650,0.0,7.0,20.0,19.0,4.1,収縮中 (監視),False,False,2026-07-15 18:34
1820,西松建設,プライム,5335.0,0.15,27.0,-,,2106,0.0,4.0,12.0,11.0,-0.1,収縮中 (監視),False,False,2026-07-15 18:34
1833,奥村組,プライム,5680.0,1.25,79.0,07/07,7.0,2037,30.0,4.0,20.0,25.0,0.1,初動の可能性,True,True,2026-07-15 18:34
1835,東鉄工業,プライム,4150.0,0.97,6.0,-,,1429,0.0,0.0,0.0,6.0,-1.1,収縮中 (監視),False,False,2026-07-15 18:34
1852,淺沼組,プライム,858.0,1.54,27.0,-,,693,12.0,0.0,0.0,15.0,2.7,様子見,False,False,2026-07-15 18:34
1860,戸田建設,プライム,1515.5,0.66,4.0,-,,4486,0.0,4.0,0.0,0.0,-4.7,様子見,False,False,2026-07-15 18:34
1861,熊谷組,プライム,1490.0,1.36,18.0,-,,2532,0.0,6.0,0.0,12.0,4.6,様子見,False,False,2026-07-15 18:34
1870,矢作建設工業,プライム,1875.0,1.08,35.0,-,,810,0.0,0.0,20.0,15.0,2.0,収縮中 (監視),False,False,2026-07-15 18:34
1871,ピーエス・コンストラクション,プライム,2232.0,3.53,28.0,-,,1045,0.0,0.0,12.0,16.0,0.5,収縮中 (監視),False,False,2026-07-15 18:34
1873,日本ハウスホールディングス,プライム,315.0,1.29,39.0,07/13,3.0,126,12.0,0.0,20.0,7.0,3.5,収縮中 (監視),False,False,2026-07-15 18:34
1878,大東建託,プライム,3197.0,-0.12,42.0,07/06,8.0,10404,30.0,0.0,0.0,12.0,3.5,様子見,False,False,2026-07-15 18:34
1879,新日本建設,プライム,2093.0,1.41,5.0,-,,1224,0.0,0.0,0.0,5.0,-2.0,様子見,False,False,2026-07-15 18:34
1882,東亜道路工業,プライム,1595.0,1.33,23.0,07/13,3.0,737,12.0,4.0,0.0,7.0,3.2,様子見,False,False,2026-07-15 18:34
1885,東亜建設工業,プライム,2078.0,2.01,6.0,-,,1607,0.0,0.0,0.0,6.0,-2.0,収縮中 (監視),False,False,2026-07-15 18:34
1887,日本国土開発,プライム,537.0,1.13,67.0,07/15,1.0,428,30.0,7.0,12.0,18.0,1.6,初動の可能性,True,True,2026-07-15 18:34
1888,若築建設,プライム,3410.0,1.19,39.0,-,,434,0.0,4.0,20.0,15.0,3.8,収縮中 (監視),False,False,2026-07-15 18:34
1893,五洋建設,プライム,1632.5,1.68,0.0,-,,4435,0.0,0.0,0.0,0.0,-4.0,収縮中 (監視),False,False,2026-07-15 18:34
1898,世紀東急工業,プライム,1462.0,0.55,46.0,06/22,18.0,536,30.0,4.0,0.0,12.0,1.1,様子見,False,False,2026-07-15 18:34
1899,福田組,プライム,3815.0,1.73,77.0,07/06,8.0,632,17.0,15.0,20.0,25.0,1.9,初動の可能性,True,False,2026-07-15 18:34
1911,住友林業,プライム,1356.0,0.89,16.0,07/09,5.0,8315,0.0,0.0,0.0,16.0,1.9,様子見,False,False,2026-07-15 18:34
1925,大和ハウス工業,プライム,4600.0,0.13,52.0,07/15,1.0,28490,30.0,15.0,0.0,7.0,3.8,様子見,False,False,2026-07-15 18:34
1926,ライト工業,プライム,3885.0,0.78,7.0,-,,1595,0.0,7.0,0.0,0.0,-3.3,様子見,False,False,2026-07-15 18:34
1928,積水ハウス,プライム,3516.0,0.23,7.0,-,,22792,0.0,0.0,0.0,7.0,4.3,様子見,False,False,2026-07-15 18:34
1929,日特建設,プライム,1123.0,0.63,28.0,-,,469,0.0,4.0,12.0,12.0,1.3,収縮中 (監視),False,False,2026-07-15 18:34
1930,北陸電気工事,プライム,1614.0,1.64,5.0,-,,444,0.0,0.0,0.0,5.0,-3.0,収縮中 (監視),False,False,2026-07-15 18:34
1934,ユアテック,プライム,2399.0,1.7,38.0,07/08,6.0,1648,30.0,0.0,0.0,8.0,-0.2,蓄積+収縮 (監視推奨),False,True,2026-07-15 18:34
1938,日本リーテック,プライム,2588.0,-0.04,4.0,-,,641,0.0,4.0,0.0,0.0,-3.8,様子見,False,False,2026-07-15 18:34
1939,四電工,プライム,2001.0,2.2,16.0,07/14,2.0,947,0.0,0.0,0.0,16.0,0.2,収縮中 (監視),False,False,2026-07-15 18:34
1941,中電工,プライム,5200.0,3.17,35.0,07/13,3.0,2753,30.0,0.0,0.0,5.0,-2.9,様子見,False,False,2026-07-15 18:34
1942,関電工,プライム,6330.0,2.96,16.0,-,,12598,0.0,11.0,0.0,5.0,-2.7,収縮中 (監視),False,False,2026-07-15 18:34
1944,きんでん,プライム,7553.0,2.43,11.0,-,,14954,0.0,6.0,0.0,5.0,-2.8,収縮中 (監視),False,False,2026-07-15 18:34
1945,東京エネシス,プライム,2051.0,1.99,0.0,-,,680,0.0,0.0,0.0,0.0,-6.2,様子見,False,False,2026-07-15 18:34
1946,トーエネック,プライム,2153.0,3.36,47.0,07/13,3.0,1999,30.0,4.0,0.0,13.0,-2.5,蓄積+収縮 (監視推奨),False,True,2026-07-15 18:34
1950,日本電設工業,プライム,4090.0,1.36,0.0,-,,2387,0.0,0.0,0.0,0.0,-5.7,様子見,False,False,2026-07-15 18:34
1951,エクシオグループ,プライム,2667.0,0.89,0.0,07/06,8.0,5420,0.0,0.0,0.0,0.0,-2.6,様子見,False,False,2026-07-15 18:34
1952,新日本空調,プライム,3535.0,2.46,17.0,-,,1607,12.0,0.0,0.0,5.0,-2.0,収縮中 (監視),False,False,2026-07-15 18:34
1959,クラフティア,プライム,8945.0,0.99,9.0,-,,6327,0.0,4.0,0.0,5.0,-2.6,様子見,False,False,2026-07-15 18:34
1961,三機工業,プライム,2628.0,3.06,9.0,-,,4014,0.0,4.0,0.0,5.0,-6.4,様子見,False,False,2026-07-15 18:34
1963,日揮ホールディングス,プライム,2325.0,1.93,4.0,-,,5623,0.0,4.0,0.0,0.0,-7.8,様子見,False,False,2026-07-15 18:34
1964,中外炉工業,プライム,4080.0,2.0,42.0,-,,285,0.0,0.0,20.0,22.0,1.2,収縮中 (監視),False,False,2026-07-15 18:34
1968,太平電業,プライム,2506.0,1.58,30.0,07/06,8.0,1581,30.0,0.0,0.0,0.0,-3.1,様子見,False,False,2026-07-15 18:34
1969,高砂熱学工業,プライム,4749.0,2.68,35.0,07/10,4.0,6215,30.0,0.0,0.0,5.0,-2.9,様子見,False,False,2026-07-15 18:34
1975,朝日工業社,プライム,4290.0,3.0,26.0,07/10,4.0,1110,12.0,6.0,0.0,8.0,-0.6,収縮中 (監視),False,False,2026-07-15 18:34
1976,明星工業,プライム,1905.0,3.2,39.0,07/13,3.0,874,12.0,0.0,12.0,15.0,5.1,収縮中 (監視),False,False,2026-07-15 18:34
1979,大氣社,プライム,4690.0,1.96,50.0,07/13,3.0,2955,30.0,4.0,0.0,16.0,-1.8,様子見,False,False,2026-07-15 18:34
1980,ダイダン,プライム,2721.0,2.02,5.0,-,,3520,0.0,0.0,0.0,5.0,-1.8,収縮中 (監視),False,False,2026-07-15 18:34
1982,日比谷総合設備,プライム,2934.0,2.59,30.0,05/22,39.0,1211,30.0,0.0,0.0,0.0,-4.2,様子見,False,False,2026-07-15 18:34
2001,ニップン,プライム,2786.0,-0.5,43.0,07/13,3.0,2303,30.0,4.0,0.0,9.0,0.8,様子見,False,False,2026-07-15 18:34
2002,日清製粉グループ本社,プライム,2027.0,-0.59,57.0,06/26,14.0,5671,30.0,15.0,0.0,12.0,2.5,様子見,False,False,2026-07-15 18:34
2004,昭和産業,プライム,3490.0,0.14,34.0,07/03,9.0,1134,12.0,15.0,0.0,7.0,3.2,様子見,False,False,2026-07-15 18:34
2053,中部飼料,プライム,1904.0,0.32,31.0,-,,546,12.0,0.0,12.0,7.0,2.8,収縮中 (監視),False,False,2026-07-15 18:34
2060,フィード・ワン,プライム,1300.0,0.62,30.0,07/13,3.0,497,12.0,11.0,0.0,7.0,5.3,様子見,False,False,2026-07-15 18:34
2108,日本甜菜製糖,プライム,4770.0,0.95,9.0,-,,561,0.0,0.0,0.0,9.0,1.6,様子見,False,False,2026-07-15 18:34
2109,ＤＭ三井製糖,プライム,3340.0,0.45,42.0,07/07,7.0,1039,30.0,0.0,0.0,12.0,2.6,様子見,False,False,2026-07-15 18:34
2117,ウェルネオシュガー,プライム,2709.0,0.44,30.0,-,,887,12.0,11.0,0.0,7.0,3.2,様子見,False,False,2026-07-15 18:34
2120,ＬＩＦＵＬＬ,プライム,204.0,0.49,16.0,-,,262,5.0,4.0,0.0,7.0,4.4,様子見,False,False,2026-07-15 18:34
2121,ＭＩＸＩ,プライム,2938.0,-0.2,7.6,-,,1913,12.0,0.0,0.0,7.0,7.0,過熱 (初動ではない),False,False,2026-07-15 18:34
2124,ジェイエイシーリクルートメント,プライム,903.0,1.01,15.2,06/29,13.0,1435,12.0,19.0,0.0,7.0,6.1,過熱 (初動ではない),False,False,2026-07-15 18:34
2127,日本Ｍ＆Ａセンターホールディングス,プライム,678.7,-0.1,30.0,-,,2154,12.0,6.0,0.0,12.0,4.1,様子見,False,False,2026-07-15 18:34
212A,フィットイージー,プライム,2796.0,-0.78,21.0,-,,467,12.0,0.0,0.0,9.0,3.4,様子見,False,False,2026-07-15 18:34
2130,メンバーズ,プライム,1159.0,1.85,9.2,-,,149,12.0,4.0,0.0,7.0,8.5,過熱 (初動ではない),False,False,2026-07-15 18:34
2146,ＵＴグループ,プライム,182.0,0.0,57.0,07/13,3.0,1033,30.0,0.0,20.0,7.0,3.7,様子見,False,False,2026-07-15 18:34
2148,アイティメディア,プライム,1180.0,-0.42,18.0,-,,230,0.0,0.0,0.0,18.0,1.5,様子見,False,False,2026-07-15 18:34
2153,Ｅ・Ｊホールディングス,プライム,1793.0,5.91,16.0,-,,322,12.0,21.0,0.0,7.0,10.0,過熱 (初動ではない),False,False,2026-07-15 18:34
2154,オープンアップグループ,プライム,1981.0,0.61,10.0,-,,1683,12.0,6.0,0.0,7.0,4.9,過熱 (初動ではない),False,False,2026-07-15 18:34
2157,コシダカホールディングス,プライム,1070.0,2.1,17.6,-,,887,12.0,25.0,0.0,7.0,10.5,過熱 (初動ではない),False,False,2026-07-15 18:34
2163,アルトナー,プライム,2016.0,0.25,43.0,07/15,1.0,214,30.0,6.0,0.0,7.0,2.5,様子見,False,False,2026-07-15 18:34
2168,パソナグループ,プライム,1548.0,0.26,12.0,-,,578,0.0,0.0,0.0,12.0,3.3,様子見,False,False,2026-07-15 18:34
2170,リンクアンドモチベーション,プライム,606.0,1.34,12.0,07/06,8.0,646,12.0,11.0,0.0,7.0,9.0,過熱 (初動ではない),False,False,2026-07-15 18:34
2175,エス・エム・エス,プライム,2536.0,0.67,17.6,-,,2082,12.0,25.0,0.0,7.0,15.9,過熱 (初動ではない),False,False,2026-07-15 18:34
2181,パーソルホールディングス,プライム,259.6,0.12,7.0,-,,5791,0.0,0.0,0.0,7.0,4.5,様子見,False,False,2026-07-15 18:34
2198,アイ・ケイ・ケイホールディングス,プライム,760.0,1.33,18.0,07/14,2.0,221,23.0,15.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-07-15 18:34
2201,森永製菓,プライム,2664.5,-0.87,57.0,07/15,1.0,2237,30.0,15.0,0.0,12.0,2.2,様子見,False,False,2026-07-15 18:34
2206,江崎グリコ,プライム,5168.0,-0.81,34.0,06/23,17.0,3168,30.0,4.0,0.0,0.0,-2.9,様子見,False,False,2026-07-15 18:34
2207,ｍｅｉｔｏ,プライム,3140.0,0.32,40.0,-,,512,17.0,11.0,0.0,12.0,0.9,様子見,False,False,2026-07-15 18:34
2209,井村屋グループ,プライム,2417.0,0.08,30.0,-,,309,12.0,11.0,0.0,7.0,2.6,様子見,False,False,2026-07-15 18:34
2211,不二家,プライム,2464.0,-0.2,7.0,-,,635,0.0,0.0,0.0,7.0,3.6,様子見,False,False,2026-07-15 18:34
2212,山崎製パン,プライム,3308.0,-0.87,37.0,06/26,14.0,6514,0.0,22.0,0.0,15.0,3.7,様子見,False,False,2026-07-15 18:34
2217,モロゾフ,プライム,1572.0,0.38,19.0,07/14,2.0,315,12.0,0.0,0.0,7.0,2.4,様子見,False,False,2026-07-15 18:34
2220,亀田製菓,プライム,1261.0,-0.71,12.0,07/07,7.0,798,0.0,0.0,0.0,12.0,1.8,様子見,False,False,2026-07-15 18:34
2222,寿スピリッツ,プライム,2600.0,-0.9,22.0,-,,4015,0.0,15.0,0.0,7.0,5.9,様子見,False,False,2026-07-15 18:34
2229,カルビー,プライム,2976.5,-0.72,57.0,07/10,4.0,3619,30.0,15.0,0.0,12.0,2.2,様子見,False,False,2026-07-15 18:34
2264,森永乳業,プライム,1218.0,-0.94,0.0,-,,3931,0.0,0.0,0.0,0.0,-2.6,様子見,False,False,2026-07-15 18:34
2266,六甲バター,プライム,1120.0,0.72,34.0,-,,206,12.0,15.0,0.0,7.0,3.7,様子見,False,False,2026-07-15 18:34
2267,ヤクルト本社,プライム,2820.0,-0.7,31.0,-,,8141,0.0,19.0,0.0,12.0,2.2,様子見,False,False,2026-07-15 18:34
2269,明治ホールディングス,プライム,3744.0,-0.74,30.0,07/03,9.0,10150,22.0,0.0,0.0,8.0,-0.1,様子見,False,False,2026-07-15 18:34
2270,雪印メグミルク,プライム,3685.0,-0.41,21.0,-,,2217,0.0,0.0,12.0,9.0,0.8,収縮中 (監視),False,False,2026-07-15 18:34
2281,プリマハム,プライム,2417.0,-0.08,12.0,07/14,2.0,1215,0.0,0.0,0.0,12.0,2.1,様子見,False,False,2026-07-15 18:34
2282,日本ハム,プライム,6105.0,-1.26,12.0,06/24,16.0,5747,0.0,0.0,0.0,12.0,0.6,様子見,False,False,2026-07-15 18:34
2288,丸大食品,プライム,2258.0,-0.13,24.0,07/07,7.0,544,0.0,0.0,12.0,12.0,0.7,収縮中 (監視),False,False,2026-07-15 18:34
2292,Ｓ　Ｆｏｏｄｓ,プライム,2695.0,-3.54,60.0,07/03,9.0,854,30.0,18.0,0.0,12.0,1.3,様子見,False,False,2026-07-15 18:34
2294,柿安本店,プライム,2560.0,-0.04,12.0,-,,245,0.0,0.0,0.0,12.0,1.6,様子見,False,False,2026-07-15 18:34
2296,伊藤ハム米久ホールディングス,プライム,4835.0,-0.41,34.0,07/06,8.0,2744,22.0,0.0,0.0,12.0,1.7,様子見,False,False,2026-07-15 18:34
2301,学情,プライム,1646.0,0.12,34.0,06/29,13.0,220,12.0,15.0,0.0,7.0,4.2,様子見,False,False,2026-07-15 18:34
2307,クロスキャット,プライム,995.0,-0.3,12.0,-,,139,0.0,0.0,0.0,12.0,3.9,様子見,False,False,2026-07-15 18:34
2317,システナ,プライム,422.0,0.48,12.0,-,,1508,0.0,0.0,0.0,12.0,4.2,様子見,False,False,2026-07-15 18:34
2325,ＮＪＳ,プライム,4470.0,1.13,0.0,-,,426,0.0,0.0,0.0,0.0,-4.0,様子見,False,False,2026-07-15 18:34
2326,デジタルアーツ,プライム,4035.0,0.88,15.6,07/10,4.0,539,12.0,15.0,0.0,12.0,8.2,過熱 (初動ではない),False,False,2026-07-15 18:34
2327,日鉄ソリューションズ,プライム,3780.0,-1.82,12.0,-,,6917,12.0,11.0,0.0,7.0,10.2,過熱 (初動ではない),False,False,2026-07-15 18:34
2331,ＡＬＳＯＫ,プライム,1114.0,1.41,73.0,07/02,10.0,5415,30.0,11.0,20.0,12.0,3.0,初動の可能性,True,True,2026-07-15 18:34
2335,キューブシステム,プライム,1068.0,-0.74,43.0,07/13,3.0,162,30.0,6.0,0.0,7.0,3.0,様子見,False,False,2026-07-15 18:34
2337,いちご,プライム,444.0,0.68,39.0,-,,1753,5.0,0.0,12.0,22.0,1.4,収縮中 (監視),False,False,2026-07-15 18:34
2353,日本駐車場開発,プライム,262.0,-0.38,26.0,-,,818,12.0,7.0,0.0,7.0,3.8,様子見,False,False,2026-07-15 18:34
2359,コア,プライム,2010.0,0.05,25.0,-,,289,0.0,0.0,0.0,25.0,1.0,様子見,False,False,2026-07-15 18:34
2371,カカクコム,プライム,3600.0,0.0,42.0,-,,7122,0.0,15.0,20.0,7.0,4.7,様子見,False,False,2026-07-15 18:34
2378,ルネサンス,プライム,1049.0,0.29,7.0,-,,198,0.0,0.0,0.0,7.0,3.4,様子見,False,False,2026-07-15 18:34
2379,ディップ,プライム,1813.0,0.44,36.0,-,,949,0.0,21.0,0.0,15.0,1.2,様子見,False,False,2026-07-15 18:34
2384,ＳＢＳホールディングス,プライム,4300.0,0.58,49.0,07/08,6.0,1708,23.0,0.0,12.0,14.0,-0.4,蓄積+収縮 (監視推奨),False,True,2026-07-15 18:34
2395,新日本科学,プライム,1314.0,0.61,14.0,-,,547,12.0,16.0,0.0,7.0,13.5,過熱 (初動ではない),False,False,2026-07-15 18:34
2410,キャリアデザインセンター,プライム,2903.0,-0.85,28.0,-,,153,12.0,0.0,12.0,4.0,3.1,収縮中 (監視),False,False,2026-07-15 18:34
2413,エムスリー,プライム,1898.0,-2.42,8.8,-,,12668,12.0,6.0,0.0,4.0,7.2,過熱 (初動ではない),False,False,2026-07-15 18:34
2429,ワールドホールディングス,プライム,2624.0,0.77,12.0,-,,470,12.0,11.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-07-15 18:34
2432,ディー・エヌ・エー,プライム,2452.0,-1.37,0.0,-,,2296,0.0,0.0,0.0,0.0,-3.0,様子見,False,False,2026-07-15 18:34
2433,博報堂ＤＹホールディングス,プライム,1222.0,-0.57,7.0,07/10,4.0,4387,0.0,0.0,0.0,7.0,5.8,様子見,False,False,2026-07-15 18:34
2461,ファンコミュニケーションズ,プライム,402.0,0.5,31.0,-,,264,0.0,0.0,12.0,19.0,-0.1,収縮中 (監視),False,False,2026-07-15 18:34
2462,ライク,プライム,1532.0,0.99,34.0,-,,294,12.0,15.0,0.0,7.0,4.8,様子見,False,False,2026-07-15 18:34
2471,エスプール,プライム,269.0,-1.82,17.0,-,,210,0.0,10.0,0.0,7.0,4.4,様子見,False,False,2026-07-15 18:34
2475,ＷＤＢホールディングス,プライム,1804.0,1.01,12.0,-,,346,0.0,0.0,0.0,12.0,2.4,様子見,False,False,2026-07-15 18:34
2491,バリューコマース,プライム,472.0,1.29,61.0,07/09,5.0,102,12.0,4.0,20.0,25.0,2.9,収縮中 (監視),False,False,2026-07-15 18:34
2492,インフォマート,プライム,479.0,2.57,10.0,-,,1277,12.0,6.0,0.0,7.0,15.2,過熱 (初動ではない),False,False,2026-07-15 18:34
2501,サッポロホールディングス,プライム,1984.0,0.2,32.0,-,,7734,12.0,11.0,0.0,9.0,4.8,様子見,False,False,2026-07-15 18:34
2502,アサヒグループホールディングス,プライム,1588.0,-1.03,57.0,07/15,1.0,23230,30.0,15.0,0.0,12.0,2.9,様子見,False,False,2026-07-15 18:34
2503,キリンホールディングス,プライム,2862.5,0.0,43.0,-,,22852,12.0,10.0,12.0,9.0,2.7,収縮中 (監視),False,False,2026-07-15 18:34
2531,宝ホールディングス,プライム,2181.5,1.3,57.0,07/01,11.0,4176,30.0,11.0,0.0,16.0,0.0,様子見,False,False,2026-07-15 18:34
2533,オエノンホールディングス,プライム,498.0,-0.99,67.0,07/07,7.0,281,30.0,25.0,0.0,12.0,1.5,初動の可能性,True,False,2026-07-15 18:34
256A,飛島ホールディングス,プライム,2045.0,1.44,32.0,-,,392,0.0,0.0,20.0,12.0,1.9,収縮中 (監視),False,False,2026-07-15 18:34
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,4243.0,0.33,21.0,-,,6869,12.0,0.0,0.0,9.0,3.3,様子見,False,False,2026-07-15 18:34
2585,ライフドリンク　カンパニー,プライム,1495.0,0.0,0.0,-,,776,0.0,0.0,0.0,0.0,-5.2,収縮中 (監視),False,False,2026-07-15 18:34
2587,サントリービバレッジ＆フード,プライム,4660.0,0.17,35.0,-,,14399,17.0,11.0,0.0,7.0,4.7,様子見,False,False,2026-07-15 18:34
2590,ダイドーグループホールディングス,プライム,2897.0,-1.8,6.8,-,,918,0.0,10.0,0.0,7.0,8.3,過熱 (初動ではない),False,False,2026-07-15 18:34
2593,伊藤園,プライム,3004.0,-0.27,30.0,-,,3462,12.0,6.0,0.0,12.0,3.7,様子見,False,False,2026-07-15 18:34
25935,伊藤園第１種優先株式,プライム,1783.0,0.0,49.0,07/15,1.0,2055,22.0,0.0,20.0,7.0,1.0,様子見,False,False,2026-07-15 18:34
2594,キーコーヒー,プライム,1989.0,-0.3,53.0,06/19,19.0,426,30.0,11.0,0.0,12.0,0.7,様子見,False,False,2026-07-15 18:34
2602,日清オイリオグループ,プライム,1890.0,-0.42,48.0,07/15,1.0,1729,30.0,11.0,0.0,7.0,2.6,様子見,False,False,2026-07-15 18:34
2607,不二製油,プライム,3999.0,0.35,50.0,07/13,3.0,3438,30.0,11.0,0.0,9.0,3.1,様子見,False,False,2026-07-15 18:34
2613,Ｊ－オイルミルズ,プライム,2106.0,0.19,53.0,07/14,2.0,697,30.0,11.0,0.0,12.0,2.2,様子見,False,False,2026-07-15 18:34
262A,インターメスティック,プライム,1886.0,0.21,4.0,-,,577,0.0,4.0,0.0,0.0,-8.9,様子見,False,False,2026-07-15 18:34
2659,サンエー,プライム,3210.0,0.31,13.0,-,,1936,0.0,0.0,0.0,13.0,0.2,様子見,False,False,2026-07-15 18:34
2664,カワチ薬品,プライム,3400.0,-0.87,16.0,07/03,9.0,759,0.0,0.0,0.0,16.0,-2.0,様子見,False,False,2026-07-15 18:34
2670,エービーシー・マート,プライム,2645.5,-1.25,10.0,07/10,4.0,6551,0.0,10.0,0.0,0.0,-3.9,様子見,False,False,2026-07-15 18:34
2674,ハードオフコーポレーション,プライム,2716.0,0.78,21.0,-,,378,12.0,0.0,0.0,9.0,4.1,様子見,False,False,2026-07-15 18:34
2676,高千穂交易,プライム,2146.0,-0.19,58.0,07/08,6.0,401,30.0,0.0,12.0,16.0,0.5,蓄積+収縮 (監視推奨),False,True,2026-07-15 18:34
2678,アスクル,プライム,1241.0,-2.28,30.0,-,,1111,12.0,6.0,0.0,12.0,2.5,様子見,False,False,2026-07-15 18:34
2681,ゲオホールディングス,プライム,1948.0,-1.42,0.0,-,,775,0.0,0.0,0.0,0.0,-4.7,様子見,False,False,2026-07-15 18:34
2685,アンドエスティＨＤ,プライム,3500.0,-0.43,9.0,-,,1614,0.0,0.0,0.0,9.0,1.5,様子見,False,False,2026-07-15 18:34
268A,リガク・ホールディングス,プライム,2628.0,9.82,25.0,-,,5950,0.0,0.0,0.0,25.0,3.5,様子見,False,False,2026-07-15 18:34
