コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1802,大林組,プライム,2941.5,-1.19,0.0,-,,20221,0.0,0.0,0.0,0.0,-6.1,様子見,False,False,2026-08-21 17:08
1803,清水建設,プライム,2336.5,-0.23,0.0,-,,15869,0.0,0.0,0.0,0.0,-2.9,収縮中 (監視),False,False,2026-08-21 17:08
1808,長谷工コーポレーション,プライム,2856.5,2.09,58.0,08/17,5.0,7566,22.0,11.0,0.0,25.0,2.6,様子見,False,False,2026-08-21 17:08
1812,鹿島建設,プライム,4747.0,-1.94,0.0,-,,21881,0.0,0.0,0.0,0.0,-9.2,様子見,False,False,2026-08-21 17:08
1813,不動テトラ,プライム,2821.0,-0.42,34.0,08/18,4.0,427,22.0,0.0,0.0,12.0,2.7,様子見,False,False,2026-08-21 17:08
1814,大末建設,プライム,3565.0,-0.83,8.0,-,,367,0.0,0.0,0.0,8.0,-1.3,様子見,False,False,2026-08-21 17:08
1815,鉄建建設,プライム,4355.0,0.35,25.0,-,,607,0.0,0.0,0.0,25.0,-0.9,収縮中 (監視),False,False,2026-08-21 17:08
1820,西松建設,プライム,5485.0,0.05,57.0,07/27,19.0,2166,30.0,15.0,0.0,12.0,2.0,様子見,False,False,2026-08-21 17:08
1833,奥村組,プライム,5730.0,1.06,16.0,-,,2057,0.0,0.0,0.0,16.0,0.1,収縮中 (監視),False,False,2026-08-21 17:08
1835,東鉄工業,プライム,3950.0,-0.5,0.0,-,,1360,0.0,0.0,0.0,0.0,-3.1,様子見,False,False,2026-08-21 17:08
1852,淺沼組,プライム,933.0,-0.74,11.0,-,,751,0.0,4.0,0.0,7.0,4.8,様子見,False,False,2026-08-21 17:08
1860,戸田建設,プライム,1493.0,0.23,14.0,-,,4420,0.0,0.0,0.0,14.0,-0.4,収縮中 (監視),False,False,2026-08-21 17:08
1861,熊谷組,プライム,1287.0,0.08,7.0,-,,2187,0.0,7.0,0.0,0.0,-7.1,様子見,False,False,2026-08-21 17:08
1870,矢作建設工業,プライム,2138.0,1.47,13.6,-,,923,12.0,15.0,0.0,7.0,8.2,過熱 (初動ではない),False,False,2026-08-21 17:08
1871,ピーエス・コンストラクション,プライム,2316.0,-0.98,69.0,08/20,2.0,1084,30.0,15.0,12.0,12.0,1.9,初動の可能性,True,True,2026-08-21 17:08
1873,日本ハウスホールディングス,プライム,326.0,0.93,41.0,07/13,28.0,130,30.0,4.0,0.0,7.0,4.1,様子見,False,False,2026-08-21 17:08
1878,大東建託,プライム,3317.0,1.19,31.0,-,,10802,0.0,15.0,0.0,16.0,1.2,様子見,False,False,2026-08-21 17:08
1879,新日本建設,プライム,2319.0,1.18,12.0,-,,1356,17.0,6.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-08-21 17:08
1882,東亜道路工業,プライム,1619.0,-0.06,40.0,-,,748,0.0,4.0,20.0,16.0,0.5,収縮中 (監視),False,False,2026-08-21 17:08
1885,東亜建設工業,プライム,2055.0,0.05,46.0,08/17,5.0,1589,0.0,4.0,20.0,22.0,0.5,収縮中 (監視),False,False,2026-08-21 17:08
1887,日本国土開発,プライム,548.0,0.55,29.0,07/15,26.0,437,22.0,0.0,0.0,7.0,4.6,様子見,False,False,2026-08-21 17:08
1888,若築建設,プライム,3800.0,0.4,36.0,-,,484,12.0,15.0,0.0,9.0,4.3,様子見,False,False,2026-08-21 17:08
1893,五洋建設,プライム,1433.5,0.39,13.0,-,,3875,0.0,4.0,0.0,9.0,-4.3,様子見,False,False,2026-08-21 17:08
1898,世紀東急工業,プライム,1500.0,-0.13,12.0,-,,549,0.0,0.0,0.0,12.0,1.5,様子見,False,False,2026-08-21 17:08
1899,福田組,プライム,4775.0,0.1,15.2,-,,791,12.0,19.0,0.0,7.0,12.9,過熱 (初動ではない),False,False,2026-08-21 17:08
1911,住友林業,プライム,1353.0,0.82,23.0,-,,8296,0.0,7.0,0.0,16.0,0.6,様子見,False,False,2026-08-21 17:08
1925,大和ハウス工業,プライム,4689.0,0.82,22.0,-,,29041,0.0,6.0,0.0,16.0,1.2,様子見,False,False,2026-08-21 17:08
1926,ライト工業,プライム,3730.0,-0.67,6.0,-,,1531,0.0,0.0,0.0,6.0,-1.8,様子見,False,False,2026-08-21 17:08
1928,積水ハウス,プライム,3471.0,0.99,16.0,08/03,14.0,22500,0.0,0.0,0.0,16.0,0.4,様子見,False,False,2026-08-21 17:08
1929,日特建設,プライム,1172.0,0.0,34.0,08/17,5.0,490,22.0,0.0,0.0,12.0,2.3,様子見,False,False,2026-08-21 17:08
1930,北陸電気工事,プライム,1524.0,-0.39,19.0,-,,419,0.0,0.0,0.0,19.0,-0.4,様子見,False,False,2026-08-21 17:08
1934,ユアテック,プライム,2515.0,1.99,56.0,07/27,19.0,1727,30.0,11.0,0.0,15.0,4.4,様子見,False,False,2026-08-21 17:08
1938,日本リーテック,プライム,2463.0,0.12,79.0,08/14,6.0,610,30.0,15.0,12.0,22.0,0.1,初動の可能性,True,True,2026-08-21 17:08
1939,四電工,プライム,2120.0,0.33,33.0,08/19,3.0,1003,12.0,6.0,0.0,15.0,3.4,様子見,False,False,2026-08-21 17:08
1941,中電工,プライム,5080.0,-1.17,46.0,-,,2689,0.0,4.0,20.0,22.0,0.3,収縮中 (監視),False,False,2026-08-21 17:08
1942,関電工,プライム,5337.0,-1.29,9.0,-,,10621,0.0,0.0,0.0,9.0,-5.4,様子見,False,False,2026-08-21 17:08
1944,きんでん,プライム,6686.0,-0.21,0.0,-,,10997,0.0,0.0,0.0,0.0,-6.0,様子見,False,False,2026-08-21 17:08
1945,東京エネシス,プライム,2042.0,0.15,34.0,-,,677,0.0,0.0,12.0,22.0,1.2,収縮中 (監視),False,False,2026-08-21 17:08
1946,トーエネック,プライム,2120.0,0.0,48.0,-,,1981,0.0,6.0,20.0,22.0,1.7,収縮中 (監視),False,False,2026-08-21 17:08
1950,日本電設工業,プライム,3835.0,-0.9,17.0,-,,2239,0.0,11.0,0.0,6.0,-2.8,収縮中 (監視),False,False,2026-08-21 17:08
1951,エクシオグループ,プライム,2540.5,-0.29,22.0,08/06,11.0,5159,0.0,6.0,0.0,16.0,-2.7,様子見,False,False,2026-08-21 17:08
1952,新日本空調,プライム,3010.0,-1.79,0.0,-,,1369,0.0,0.0,0.0,0.0,-7.3,様子見,False,False,2026-08-21 17:08
1959,クラフティア,プライム,8179.0,-0.66,9.0,08/17,5.0,5785,0.0,0.0,0.0,9.0,-3.2,様子見,False,False,2026-08-21 17:08
1961,三機工業,プライム,2360.0,-1.67,37.0,08/14,6.0,3605,0.0,15.0,0.0,22.0,-1.6,収縮中 (監視),False,False,2026-08-21 17:08
1963,日揮ホールディングス,プライム,2233.0,-1.69,20.0,08/18,4.0,5406,0.0,6.0,0.0,14.0,-2.3,収縮中 (監視),False,False,2026-08-21 17:08
1964,中外炉工業,プライム,4055.0,0.12,19.0,-,,283,0.0,0.0,0.0,19.0,1.4,様子見,False,False,2026-08-21 17:08
1968,太平電業,プライム,2357.0,-3.56,22.0,-,,1487,0.0,0.0,0.0,22.0,-2.7,収縮中 (監視),False,False,2026-08-21 17:08
1969,高砂熱学工業,プライム,4220.0,-0.96,9.0,08/20,2.0,5522,0.0,0.0,0.0,9.0,-2.1,収縮中 (監視),False,False,2026-08-21 17:08
1975,朝日工業社,プライム,3835.0,0.39,14.0,-,,992,0.0,0.0,0.0,14.0,-1.4,収縮中 (監視),False,False,2026-08-21 17:08
1976,明星工業,プライム,1769.0,-0.95,12.0,08/03,14.0,812,0.0,4.0,0.0,8.0,-5.8,様子見,False,False,2026-08-21 17:08
1979,大氣社,プライム,3905.0,-1.39,0.0,-,,2460,0.0,0.0,0.0,0.0,-8.0,様子見,False,False,2026-08-21 17:08
1980,ダイダン,プライム,2698.0,-1.78,53.0,08/13,7.0,3491,30.0,11.0,0.0,12.0,3.1,様子見,False,False,2026-08-21 17:08
1982,日比谷総合設備,プライム,2933.0,-0.71,72.0,08/05,12.0,1210,22.0,11.0,20.0,19.0,1.7,初動の可能性,True,False,2026-08-21 17:08
2001,ニップン,プライム,2950.0,1.72,24.0,07/30,16.0,2439,17.0,0.0,0.0,7.0,3.7,様子見,False,False,2026-08-21 17:08
2002,日清製粉グループ本社,プライム,2068.0,1.2,59.0,08/20,2.0,5782,30.0,10.0,0.0,19.0,1.9,様子見,False,False,2026-08-21 17:08
2004,昭和産業,プライム,3745.0,0.4,18.0,-,,1217,0.0,11.0,0.0,7.0,5.3,様子見,False,False,2026-08-21 17:08
2053,中部飼料,プライム,2031.0,-0.15,7.0,-,,583,0.0,0.0,0.0,7.0,4.1,様子見,False,False,2026-08-21 17:08
2060,フィード・ワン,プライム,1435.0,0.21,16.4,-,,549,12.0,22.0,0.0,7.0,8.5,過熱 (初動ではない),False,False,2026-08-21 17:08
2108,日本甜菜製糖,プライム,5810.0,4.12,15.2,-,,684,12.0,19.0,0.0,7.0,12.7,過熱 (初動ではない),False,False,2026-08-21 17:08
2109,ＤＭ三井製糖,プライム,3660.0,-0.14,38.0,-,,1139,12.0,19.0,0.0,7.0,5.5,様子見,False,False,2026-08-21 17:08
2117,ウェルネオシュガー,プライム,2858.0,0.07,18.0,08/04,13.0,936,0.0,11.0,0.0,7.0,3.1,様子見,False,False,2026-08-21 17:08
2120,ＬＩＦＵＬＬ,プライム,243.0,-0.41,16.4,-,,312,12.0,22.0,0.0,7.0,14.2,過熱 (初動ではない),False,False,2026-08-21 17:08
2121,ＭＩＸＩ,プライム,3530.0,0.57,10.0,-,,2305,12.0,6.0,0.0,7.0,11.8,過熱 (初動ではない),False,False,2026-08-21 17:08
2124,ジェイエイシーリクルートメント,プライム,984.0,-0.81,39.0,-,,1564,12.0,15.0,0.0,12.0,2.8,様子見,False,False,2026-08-21 17:08
2127,日本Ｍ＆Ａセンターホールディングス,プライム,674.8,-0.47,70.0,07/31,15.0,2140,30.0,15.0,0.0,25.0,1.8,初動の可能性,True,False,2026-08-21 17:08
212A,フィットイージー,プライム,3085.0,-0.32,8.8,-,,515,0.0,15.0,0.0,7.0,7.5,過熱 (初動ではない),False,False,2026-08-21 17:08
2130,メンバーズ,プライム,946.0,-0.21,9.0,-,,121,0.0,0.0,0.0,9.0,-4.5,様子見,False,False,2026-08-21 17:08
2146,ＵＴグループ,プライム,231.0,0.87,13.6,-,,1309,12.0,15.0,0.0,7.0,16.9,過熱 (初動ではない),False,False,2026-08-21 17:08
2148,アイティメディア,プライム,1256.0,-0.71,13.0,-,,245,0.0,6.0,0.0,7.0,3.9,様子見,False,False,2026-08-21 17:08
2153,Ｅ・Ｊホールディングス,プライム,1826.0,2.76,34.0,-,,328,0.0,7.0,20.0,7.0,3.8,様子見,False,False,2026-08-21 17:08
2154,オープンアップグループ,プライム,2039.0,-0.05,20.0,08/04,13.0,1732,0.0,11.0,0.0,9.0,1.6,様子見,False,False,2026-08-21 17:08
2157,コシダカホールディングス,プライム,1055.0,-0.09,41.0,08/12,8.0,874,22.0,0.0,0.0,19.0,1.1,様子見,False,False,2026-08-21 17:08
2163,アルトナー,プライム,974.0,0.41,18.0,-,,206,0.0,6.0,0.0,12.0,1.2,様子見,False,False,2026-08-21 17:08
2168,パソナグループ,プライム,1670.0,0.72,54.0,08/21,1.0,624,12.0,15.0,20.0,7.0,4.6,様子見,False,False,2026-08-21 17:08
2170,リンクアンドモチベーション,プライム,704.0,1.88,19.2,-,,742,12.0,25.0,0.0,11.0,12.2,過熱 (初動ではない),False,False,2026-08-21 17:08
2175,エス・エム・エス,プライム,2366.0,3.82,36.0,07/30,16.0,1942,0.0,6.0,14.0,16.0,1.8,様子見,False,False,2026-08-21 17:08
2181,パーソルホールディングス,プライム,291.5,0.41,15.2,-,,6502,12.0,19.0,0.0,7.0,7.3,過熱 (初動ではない),False,False,2026-08-21 17:08
2198,アイ・ケイ・ケイホールディングス,プライム,795.0,0.38,26.0,08/18,4.0,231,0.0,15.0,0.0,11.0,2.0,様子見,False,False,2026-08-21 17:08
2201,森永製菓,プライム,2584.5,0.43,5.0,-,,2170,0.0,0.0,0.0,5.0,-1.2,様子見,False,False,2026-08-21 17:08
2206,江崎グリコ,プライム,5185.0,-0.04,29.0,-,,3179,0.0,11.0,0.0,18.0,1.6,様子見,False,False,2026-08-21 17:08
2207,ｍｅｉｔｏ,プライム,3625.0,-1.36,15.2,-,,591,12.0,19.0,0.0,7.0,9.1,過熱 (初動ではない),False,False,2026-08-21 17:08
2209,井村屋グループ,プライム,2417.0,0.62,38.0,-,,309,0.0,19.0,0.0,19.0,1.4,様子見,False,False,2026-08-21 17:08
2211,不二家,プライム,2504.0,0.64,52.0,07/31,15.0,645,30.0,15.0,0.0,7.0,2.3,様子見,False,False,2026-08-21 17:08
2212,山崎製パン,プライム,3612.0,1.12,35.0,-,,7112,17.0,6.0,0.0,12.0,4.5,様子見,False,False,2026-08-21 17:08
2217,モロゾフ,プライム,1514.0,0.33,35.0,07/30,16.0,304,30.0,0.0,0.0,5.0,-1.4,様子見,False,False,2026-08-21 17:08
2220,亀田製菓,プライム,1361.0,1.72,5.2,-,,861,0.0,6.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-08-21 17:08
2222,寿スピリッツ,プライム,2680.5,-0.81,48.0,08/20,2.0,4140,30.0,6.0,0.0,12.0,3.4,様子見,False,False,2026-08-21 17:08
2229,カルビー,プライム,3070.0,0.2,50.0,08/21,1.0,3733,27.0,11.0,0.0,12.0,2.5,様子見,False,False,2026-08-21 17:08
2264,森永乳業,プライム,1176.0,-0.68,0.0,-,,3796,0.0,0.0,0.0,0.0,-2.9,様子見,False,False,2026-08-21 17:08
2266,六甲バター,プライム,1073.0,-0.09,26.0,-,,197,0.0,4.0,0.0,22.0,-0.3,様子見,False,False,2026-08-21 17:08
2267,ヤクルト本社,プライム,2974.5,1.48,22.0,-,,8532,0.0,15.0,0.0,7.0,4.8,様子見,False,False,2026-08-21 17:08
2269,明治ホールディングス,プライム,4351.0,0.21,10.0,-,,11798,12.0,6.0,0.0,7.0,9.7,過熱 (初動ではない),False,False,2026-08-21 17:08
2270,雪印メグミルク,プライム,3670.0,0.55,8.0,08/18,4.0,2197,0.0,0.0,0.0,8.0,-0.9,様子見,False,False,2026-08-21 17:08
2281,プリマハム,プライム,2430.0,0.62,61.0,07/31,15.0,1221,30.0,6.0,0.0,25.0,0.3,様子見,False,False,2026-08-21 17:08
2282,日本ハム,プライム,6423.0,0.14,40.0,08/07,10.0,5964,17.0,11.0,0.0,12.0,2.7,様子見,False,False,2026-08-21 17:08
2288,丸大食品,プライム,2248.0,0.54,47.0,08/18,4.0,541,30.0,0.0,0.0,17.0,-0.1,様子見,False,False,2026-08-21 17:08
2292,Ｓ　Ｆｏｏｄｓ,プライム,2888.0,1.37,45.0,08/18,4.0,915,12.0,22.0,0.0,11.0,4.3,様子見,False,False,2026-08-21 17:08
2294,柿安本店,プライム,2641.0,0.84,33.0,08/17,5.0,253,22.0,0.0,0.0,11.0,1.8,様子見,False,False,2026-08-21 17:08
2296,伊藤ハム米久ホールディングス,プライム,5110.0,0.39,30.0,08/04,13.0,2900,12.0,6.0,0.0,12.0,2.8,様子見,False,False,2026-08-21 17:08
2301,学情,プライム,1695.0,0.3,59.0,07/31,15.0,225,30.0,22.0,0.0,7.0,3.4,様子見,False,False,2026-08-21 17:08
2307,クロスキャット,プライム,1087.0,-0.55,15.2,-,,152,12.0,19.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-08-21 17:08
2317,システナ,プライム,440.0,-0.45,49.0,08/03,14.0,1573,22.0,15.0,0.0,12.0,2.4,様子見,False,False,2026-08-21 17:08
2325,ＮＪＳ,プライム,4825.0,0.63,13.6,08/12,8.0,459,12.0,15.0,0.0,7.0,6.9,過熱 (初動ではない),False,False,2026-08-21 17:08
2326,デジタルアーツ,プライム,4370.0,-1.24,20.0,-,,587,0.0,11.0,0.0,9.0,1.6,様子見,False,False,2026-08-21 17:08
2327,日鉄ソリューションズ,プライム,3866.0,-0.77,25.0,-,,7074,0.0,0.0,12.0,13.0,1.2,収縮中 (監視),False,False,2026-08-21 17:08
2331,ＡＬＳＯＫ,プライム,1184.5,0.77,35.0,-,,5757,12.0,11.0,0.0,12.0,2.0,様子見,False,False,2026-08-21 17:08
2335,キューブシステム,プライム,1090.0,0.28,20.0,-,,165,0.0,4.0,0.0,16.0,1.0,様子見,False,False,2026-08-21 17:08
2337,いちご,プライム,413.0,1.47,22.0,-,,1619,0.0,0.0,0.0,22.0,0.2,様子見,False,False,2026-08-21 17:08
2353,日本駐車場開発,プライム,269.0,-0.37,34.0,07/22,22.0,838,12.0,15.0,0.0,7.0,5.5,様子見,False,False,2026-08-21 17:08
2359,コア,プライム,2118.0,0.19,34.0,-,,304,12.0,15.0,0.0,7.0,3.4,様子見,False,False,2026-08-21 17:08
2371,カカクコム,プライム,3700.0,-0.24,53.0,08/10,9.0,7320,22.0,15.0,12.0,4.0,0.5,蓄積+収縮 (監視推奨),False,True,2026-08-21 17:08
2378,ルネサンス,プライム,1068.0,0.0,13.0,-,,202,0.0,4.0,0.0,9.0,1.0,様子見,False,False,2026-08-21 17:08
2379,ディップ,プライム,1880.0,-0.42,23.0,-,,984,0.0,4.0,0.0,19.0,2.2,様子見,False,False,2026-08-21 17:08
2384,ＳＢＳホールディングス,プライム,5190.0,3.8,13.6,-,,2061,12.0,15.0,0.0,7.0,11.8,過熱 (初動ではない),False,False,2026-08-21 17:08
2395,新日本科学,プライム,1418.0,-3.34,20.0,-,,590,0.0,11.0,0.0,9.0,3.4,様子見,False,False,2026-08-21 17:08
2410,キャリアデザインセンター,プライム,2922.0,-0.41,23.0,-,,154,0.0,11.0,0.0,12.0,1.1,様子見,False,False,2026-08-21 17:08
2413,エムスリー,プライム,1708.0,-2.43,23.0,-,,11400,0.0,15.0,0.0,8.0,-4.0,様子見,False,False,2026-08-21 17:08
2429,ワールドホールディングス,プライム,2866.0,-0.03,21.6,08/13,7.0,506,12.0,15.0,20.0,7.0,5.7,過熱 (初動ではない),False,False,2026-08-21 17:08
2432,ディー・エヌ・エー,プライム,2496.5,-0.26,40.0,08/14,6.0,2338,0.0,6.0,12.0,22.0,1.2,収縮中 (監視),False,False,2026-08-21 17:08
2433,博報堂ＤＹホールディングス,プライム,1307.5,-2.28,43.0,-,,4694,12.0,15.0,0.0,16.0,2.7,様子見,False,False,2026-08-21 17:08
2461,ファンコミュニケーションズ,プライム,397.0,0.0,16.0,-,,261,0.0,11.0,0.0,5.0,-0.9,様子見,False,False,2026-08-21 17:08
2462,ライク,プライム,1545.0,0.85,43.0,-,,296,0.0,11.0,20.0,12.0,1.4,収縮中 (監視),False,False,2026-08-21 17:08
2471,エスプール,プライム,300.0,-1.32,5.2,-,,234,0.0,6.0,0.0,7.0,7.5,過熱 (初動ではない),False,False,2026-08-21 17:08
2475,ＷＤＢホールディングス,プライム,1839.0,-0.22,34.0,-,,353,0.0,15.0,0.0,19.0,1.6,様子見,False,False,2026-08-21 17:08
2491,バリューコマース,プライム,483.0,0.0,72.0,07/09,30.0,105,30.0,10.0,20.0,12.0,4.2,初動の可能性,True,False,2026-08-21 17:08
2492,インフォマート,プライム,590.0,-2.48,10.0,-,,1573,12.0,4.0,0.0,9.0,6.0,過熱 (初動ではない),False,False,2026-08-21 17:08
2501,サッポロビール,プライム,1916.5,0.24,13.0,-,,7474,0.0,0.0,0.0,13.0,-3.9,様子見,False,False,2026-08-21 17:08
2502,アサヒグループホールディングス,プライム,1680.5,0.54,34.0,08/04,13.0,24580,12.0,6.0,0.0,16.0,0.8,様子見,False,False,2026-08-21 17:08
2503,キリンホールディングス,プライム,3038.0,0.2,9.0,-,,24210,0.0,0.0,0.0,9.0,2.2,様子見,False,False,2026-08-21 17:08
2531,宝ホールディングス,プライム,2182.0,-0.59,36.0,08/19,3.0,4177,0.0,11.0,0.0,25.0,3.3,様子見,False,False,2026-08-21 17:08
2533,オエノンホールディングス,プライム,479.0,1.27,17.0,-,,263,0.0,0.0,0.0,17.0,-0.3,様子見,False,False,2026-08-21 17:08
256A,飛島ホールディングス,プライム,2135.0,0.0,57.0,08/14,6.0,410,30.0,15.0,0.0,12.0,3.2,様子見,False,False,2026-08-21 17:08
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3863.0,-0.16,0.0,-,,6249,0.0,0.0,0.0,0.0,-4.9,様子見,False,False,2026-08-21 17:08
2585,ライフドリンク　カンパニー,プライム,1602.0,-1.6,22.0,-,,831,0.0,7.0,0.0,15.0,5.9,様子見,False,False,2026-08-21 17:08
2587,サントリービバレッジ＆フード,プライム,4571.0,0.0,16.0,-,,14124,0.0,0.0,0.0,16.0,-1.3,様子見,False,False,2026-08-21 17:08
2590,ダイドーグループホールディングス,プライム,3025.0,1.07,34.0,08/20,2.0,959,30.0,0.0,0.0,4.0,2.5,様子見,False,False,2026-08-21 17:08
2593,伊藤園,プライム,2970.0,-0.2,46.0,07/30,16.0,3422,30.0,0.0,0.0,16.0,-1.0,様子見,False,False,2026-08-21 17:08
25935,伊藤園第１種優先株式,プライム,1796.0,-0.06,32.0,-,,2070,0.0,0.0,20.0,12.0,0.4,収縮中 (監視),False,False,2026-08-21 17:08
2594,キーコーヒー,プライム,2027.0,0.2,48.0,06/19,44.0,434,30.0,11.0,0.0,7.0,1.5,様子見,False,False,2026-08-21 17:08
2602,日清オイリオグループ,プライム,2067.0,1.47,34.0,-,,1891,12.0,15.0,0.0,7.0,5.9,様子見,False,False,2026-08-21 17:08
2607,不二製油,プライム,4612.0,2.76,5.2,-,,3966,0.0,6.0,0.0,7.0,11.0,過熱 (初動ではない),False,False,2026-08-21 17:08
2613,Ｊ－オイルミルズ,プライム,2226.0,0.63,41.0,08/18,4.0,737,12.0,22.0,0.0,7.0,5.7,様子見,False,False,2026-08-21 17:08
262A,インターメスティック,プライム,1850.0,-1.33,0.0,-,,567,0.0,0.0,0.0,0.0,-2.4,収縮中 (監視),False,False,2026-08-21 17:08
2659,サンエー,プライム,3365.0,0.0,57.0,08/14,6.0,2030,30.0,15.0,0.0,12.0,2.8,様子見,False,False,2026-08-21 17:08
2664,カワチ薬品,プライム,3785.0,-0.39,11.2,-,,845,0.0,21.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-08-21 17:08
2670,エービーシー・マート,プライム,2793.5,-0.5,47.0,07/10,29.0,6917,12.0,11.0,12.0,12.0,1.6,収縮中 (監視),False,False,2026-08-21 17:08
2674,ハードオフコーポレーション,プライム,2725.0,-2.43,8.0,-,,379,0.0,0.0,0.0,8.0,-4.0,様子見,False,False,2026-08-21 17:08
2676,高千穂交易,プライム,2080.0,0.05,34.0,-,,389,0.0,0.0,12.0,22.0,0.6,収縮中 (監視),False,False,2026-08-21 17:08
2678,アスクル,プライム,1280.0,0.16,76.0,07/23,21.0,1146,30.0,15.0,12.0,19.0,1.9,初動の可能性,True,True,2026-08-21 17:08
2681,ゲオホールディングス,プライム,2352.0,1.25,12.0,-,,936,12.0,11.0,0.0,7.0,8.4,過熱 (初動ではない),False,False,2026-08-21 17:08
2685,アンドエスティＨＤ,プライム,3535.0,1.29,74.0,08/18,4.0,1631,22.0,21.0,12.0,19.0,2.6,初動の可能性,True,True,2026-08-21 17:08
268A,リガク・ホールディングス,プライム,1701.0,-3.84,0.0,-,,3853,0.0,0.0,0.0,0.0,-18.3,様子見,False,False,2026-08-21 17:08
