コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
6503,三菱電機,カスタム,5100.0,-0.43,10.0,-,,104368,0.0,10.0,0.0,0.0,-7.6,様子見,False,False,2026-09-15 21:48
6752,パナソニックHD,カスタム,4205.0,0.98,23.0,09/09,5.0,98184,18.0,0.0,0.0,5.0,-3.8,蓄積+収縮 (監視推奨),False,True,2026-09-15 21:48
8766,東京海上HD,カスタム,8079.0,-1.51,30.0,-,,153482,0.0,15.0,0.0,15.0,5.2,様子見,False,False,2026-09-15 21:48
8750,第一生命HD,カスタム,1894.5,-1.07,43.0,09/14,2.0,68244,0.0,4.0,20.0,19.0,2.8,様子見,False,False,2026-09-15 21:48
8411,みずほFG,カスタム,8598.0,-2.18,57.0,09/01,11.0,208124,30.0,15.0,0.0,12.0,1.1,様子見,False,False,2026-09-15 21:48
8316,三井住友FG,カスタム,6842.0,-2.67,53.0,09/01,11.0,259962,22.0,15.0,0.0,16.0,-0.3,様子見,False,False,2026-09-15 21:48
8604,野村HD,カスタム,1644.5,-1.82,31.0,-,,48062,0.0,19.0,0.0,12.0,2.5,様子見,False,False,2026-09-15 21:48
8591,オリックス,カスタム,6109.0,-0.7,22.0,09/15,1.0,63533,22.0,0.0,0.0,0.0,-1.8,様子見,False,False,2026-09-15 21:48
9020,JR東日本,カスタム,3528.0,-1.7,38.0,09/08,6.0,39834,22.0,0.0,0.0,16.0,-0.0,蓄積+収縮 (監視推奨),False,True,2026-09-15 21:48
9022,JR東海,カスタム,3842.0,-0.65,41.0,09/08,6.0,36475,22.0,11.0,0.0,8.0,-1.0,蓄積+収縮 (監視推奨),False,True,2026-09-15 21:48
9101,日本郵船,カスタム,7234.0,-1.4,44.0,-,,29193,12.0,11.0,12.0,9.0,3.6,収縮中 (監視),False,False,2026-09-15 21:48
9104,商船三井,カスタム,7025.0,-1.18,9.0,-,,24139,0.0,0.0,0.0,9.0,0.9,収縮中 (監視),False,False,2026-09-15 21:48
9107,川崎汽船,カスタム,3385.0,-1.28,33.0,-,,20076,12.0,0.0,12.0,9.0,3.0,収縮中 (監視),False,False,2026-09-15 21:48
5401,日本製鉄,カスタム,678.0,-0.89,13.0,-,,35434,0.0,0.0,0.0,13.0,-0.4,収縮中 (監視),False,False,2026-09-15 21:48
5713,住友金属鉱山,カスタム,9461.0,-0.87,31.0,-,,25402,0.0,15.0,0.0,16.0,-8.5,様子見,False,False,2026-09-15 21:48
4901,富士フイルムHD,カスタム,3230.0,-0.92,42.0,09/15,1.0,38630,22.0,11.0,0.0,9.0,-1.1,蓄積+収縮 (監視推奨),False,True,2026-09-15 21:48
4452,花王,カスタム,3443.0,-0.35,5.0,-,,31151,0.0,0.0,0.0,5.0,-2.5,様子見,False,False,2026-09-15 21:48
2502,アサヒGHD,カスタム,1621.0,0.46,27.0,09/08,6.0,23710,22.0,0.0,0.0,5.0,-2.1,様子見,False,False,2026-09-15 21:48
2503,キリンHD,カスタム,2821.5,0.02,4.0,-,,22358,0.0,4.0,0.0,0.0,-5.0,様子見,False,False,2026-09-15 21:48
3382,セブン&アイHD,カスタム,2040.0,0.12,61.0,09/04,8.0,46248,30.0,0.0,12.0,19.0,0.9,蓄積+収縮 (監視推奨),False,True,2026-09-15 21:48
9843,ニトリHD,カスタム,3178.0,-2.46,20.0,-,,17958,0.0,11.0,0.0,9.0,2.5,様子見,False,False,2026-09-15 21:48
4755,楽天グループ,カスタム,733.6,-0.03,0.0,-,,16007,0.0,0.0,0.0,0.0,-2.8,様子見,False,False,2026-09-15 21:48
4689,LINEヤフー,カスタム,564.9,1.06,8.0,-,,38749,12.0,0.0,0.0,8.0,6.6,過熱 (初動ではない),False,False,2026-09-15 21:48
9501,東京電力HD,カスタム,529.8,-1.54,16.0,09/07,7.0,8491,0.0,11.0,0.0,5.0,-1.7,様子見,False,False,2026-09-15 21:48
5020,ENEOS HD,カスタム,1404.0,-2.36,31.0,-,,37296,12.0,7.0,0.0,12.0,3.9,様子見,False,False,2026-09-15 21:48
1605,INPEX,カスタム,3936.0,-1.11,43.0,-,,45745,12.0,7.0,12.0,12.0,1.5,収縮中 (監視),False,False,2026-09-15 21:48
8802,三菱地所,カスタム,3550.0,-2.58,15.0,-,,42624,0.0,15.0,0.0,0.0,-3.9,収縮中 (監視),False,False,2026-09-15 21:48
8801,三井不動産,カスタム,1471.5,-1.64,8.0,-,,39615,0.0,0.0,0.0,8.0,-1.5,収縮中 (監視),False,False,2026-09-15 21:48
6963,ローム,カスタム,4511.0,1.67,36.0,09/08,6.0,17414,30.0,6.0,0.0,0.0,-6.4,蓄積+収縮 (監視推奨),False,True,2026-09-15 21:48
6857,アドバンテスト,カスタム,30160.0,-2.96,23.0,-,,217840,0.0,15.0,0.0,8.0,-11.8,収縮中 (監視),False,False,2026-09-15 21:48
6146,ディスコ,カスタム,51400.0,-0.06,19.0,-,,55752,0.0,19.0,0.0,0.0,-11.8,様子見,False,False,2026-09-15 21:48
6920,レーザーテック,カスタム,35590.0,3.22,53.0,09/10,4.0,31900,0.0,22.0,12.0,19.0,0.4,収縮中 (監視),False,False,2026-09-15 21:48
7735,SCREEN HD,カスタム,12140.0,0.29,15.0,-,,22955,0.0,15.0,0.0,0.0,-8.6,収縮中 (監視),False,False,2026-09-15 21:48
6723,ルネサスエレクトロニクス,カスタム,3155.0,-0.66,6.0,-,,57657,0.0,0.0,0.0,6.0,-7.9,収縮中 (監視),False,False,2026-09-15 21:48
2413,エムスリー,カスタム,1742.5,-0.34,39.0,08/27,14.0,11611,12.0,11.0,0.0,16.0,0.4,収縮中 (監視),False,False,2026-09-15 21:48
6178,日本郵政,カスタム,2480.5,-1.08,43.0,08/10,26.0,67827,12.0,15.0,0.0,16.0,2.2,様子見,False,False,2026-09-15 21:48
7011,三菱重工業,カスタム,3701.0,-1.6,4.0,-,,124361,0.0,4.0,0.0,0.0,-6.1,収縮中 (監視),False,False,2026-09-15 21:48
7012,川崎重工業,カスタム,2372.0,0.89,4.0,-,,20712,0.0,4.0,0.0,0.0,-7.7,様子見,False,False,2026-09-15 21:48
7013,IHI,カスタム,2772.5,1.82,63.0,09/11,3.0,29393,22.0,4.0,12.0,25.0,0.6,蓄積+収縮 (監視推奨),False,True,2026-09-15 21:48
