コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1812,鹿島建設,プライム,4981.0,0.89,10.0,-,,22960,0.0,10.0,0.0,0.0,-7.2,様子見,False,False,2026-08-17 17:11
1813,不動テトラ,プライム,2877.0,0.45,39.0,-,,436,0.0,0.0,20.0,19.0,5.5,様子見,False,False,2026-08-17 17:11
1814,大末建設,プライム,3720.0,0.4,12.0,-,,383,0.0,0.0,0.0,12.0,3.3,様子見,False,False,2026-08-17 17:11
1815,鉄建建設,プライム,4455.0,2.53,25.0,-,,621,0.0,0.0,0.0,25.0,0.6,様子見,False,False,2026-08-17 17:11
1820,西松建設,プライム,5527.0,0.47,94.0,07/27,15.0,2182,30.0,19.0,20.0,25.0,3.2,初動の可能性,True,False,2026-08-17 17:11
1833,奥村組,プライム,5730.0,0.0,23.0,-,,2057,0.0,7.0,0.0,16.0,0.2,収縮中 (監視),False,False,2026-08-17 17:11
1835,東鉄工業,プライム,4015.0,-0.25,4.0,-,,1383,0.0,4.0,0.0,0.0,-2.2,様子見,False,False,2026-08-17 17:11
1852,淺沼組,プライム,920.0,-0.43,20.0,-,,741,0.0,13.0,0.0,7.0,4.8,様子見,False,False,2026-08-17 17:11
1860,戸田建設,プライム,1501.5,0.98,34.0,-,,4445,0.0,0.0,20.0,14.0,-0.2,収縮中 (監視),False,False,2026-08-17 17:11
1861,熊谷組,プライム,1313.0,0.77,10.0,-,,2231,0.0,10.0,0.0,0.0,-7.3,様子見,False,False,2026-08-17 17:11
1870,矢作建設工業,プライム,2114.0,2.22,13.6,-,,913,12.0,15.0,0.0,7.0,9.3,過熱 (初動ではない),False,False,2026-08-17 17:11
1871,ピーエス・コンストラクション,プライム,2321.0,0.39,42.0,07/24,16.0,1087,12.0,6.0,12.0,12.0,3.2,収縮中 (監視),False,False,2026-08-17 17:11
1873,日本ハウスホールディングス,プライム,322.0,0.94,45.0,07/13,24.0,129,30.0,4.0,0.0,11.0,3.4,様子見,False,False,2026-08-17 17:11
1878,大東建託,プライム,3231.0,-0.19,14.0,-,,10514,0.0,6.0,0.0,8.0,-1.0,様子見,False,False,2026-08-17 17:11
1879,新日本建設,プライム,2314.0,0.92,11.6,08/12,4.0,1353,12.0,10.0,0.0,7.0,7.7,過熱 (初動ではない),False,False,2026-08-17 17:11
1882,東亜道路工業,プライム,1620.0,-0.06,28.0,-,,749,0.0,0.0,12.0,16.0,0.8,収縮中 (監視),False,False,2026-08-17 17:11
1885,東亜建設工業,プライム,2110.0,1.3,73.0,08/17,1.0,1632,27.0,4.0,20.0,22.0,3.2,初動の可能性,True,True,2026-08-17 17:11
1887,日本国土開発,プライム,549.0,2.81,57.0,07/15,22.0,438,30.0,0.0,20.0,7.0,5.1,様子見,False,False,2026-08-17 17:11
1888,若築建設,プライム,3870.0,-0.39,16.4,-,,493,12.0,22.0,0.0,7.0,8.2,過熱 (初動ではない),False,False,2026-08-17 17:11
1893,五洋建設,プライム,1464.5,1.81,7.0,-,,3959,0.0,7.0,0.0,0.0,-4.2,様子見,False,False,2026-08-17 17:11
1898,世紀東急工業,プライム,1484.0,-0.74,20.0,-,,544,0.0,4.0,0.0,16.0,0.8,様子見,False,False,2026-08-17 17:11
1899,福田組,プライム,4875.0,-0.41,16.4,-,,807,12.0,22.0,0.0,7.0,19.9,過熱 (初動ではない),False,False,2026-08-17 17:11
1911,住友林業,プライム,1329.0,-1.41,23.0,-,,8149,0.0,7.0,0.0,16.0,-1.2,様子見,False,False,2026-08-17 17:11
1925,大和ハウス工業,プライム,4571.0,-0.82,14.0,-,,28310,0.0,6.0,0.0,8.0,-1.1,様子見,False,False,2026-08-17 17:11
1926,ライト工業,プライム,3795.0,1.2,14.0,-,,1558,0.0,0.0,0.0,14.0,-0.8,様子見,False,False,2026-08-17 17:11
1928,積水ハウス,プライム,3406.0,-1.1,38.0,08/03,10.0,22079,30.0,0.0,0.0,8.0,-1.5,様子見,False,False,2026-08-17 17:11
1929,日特建設,プライム,1174.0,0.6,29.0,08/17,1.0,490,22.0,0.0,0.0,7.0,3.1,様子見,False,False,2026-08-17 17:11
1930,北陸電気工事,プライム,1545.0,1.51,22.0,-,,425,0.0,0.0,0.0,22.0,0.1,様子見,False,False,2026-08-17 17:11
1934,ユアテック,プライム,2498.0,0.77,57.0,07/27,15.0,1716,30.0,15.0,0.0,12.0,4.3,様子見,False,False,2026-08-17 17:11
1938,日本リーテック,プライム,2510.0,2.83,70.0,08/14,2.0,622,30.0,6.0,12.0,22.0,1.2,初動の可能性,True,True,2026-08-17 17:11
1939,四電工,プライム,2130.0,0.24,34.0,-,,1008,17.0,10.0,0.0,7.0,4.9,様子見,False,False,2026-08-17 17:11
1941,中電工,プライム,5160.0,2.18,41.0,-,,2732,0.0,4.0,12.0,25.0,1.8,収縮中 (監視),False,False,2026-08-17 17:11
1942,関電工,プライム,5740.0,3.99,14.0,-,,11423,0.0,0.0,0.0,14.0,-0.6,様子見,False,False,2026-08-17 17:11
1944,きんでん,プライム,7083.0,2.47,5.0,-,,11650,0.0,0.0,0.0,5.0,-2.1,様子見,False,False,2026-08-17 17:11
1945,東京エネシス,プライム,2087.0,3.01,44.0,08/13,3.0,692,0.0,6.0,20.0,18.0,3.5,収縮中 (監視),False,False,2026-08-17 17:11
1946,トーエネック,プライム,2167.0,3.09,48.0,-,,2025,0.0,6.0,20.0,22.0,3.8,収縮中 (監視),False,False,2026-08-17 17:11
1950,日本電設工業,プライム,3945.0,1.02,24.0,-,,2303,0.0,15.0,0.0,9.0,-1.0,収縮中 (監視),False,False,2026-08-17 17:11
1951,エクシオグループ,プライム,2660.0,1.04,77.0,08/06,7.0,5402,30.0,13.0,12.0,22.0,1.3,初動の可能性,True,True,2026-08-17 17:11
1952,新日本空調,プライム,3165.0,0.8,4.0,-,,1439,0.0,4.0,0.0,0.0,-4.7,様子見,False,False,2026-08-17 17:11
1959,クラフティア,プライム,8467.0,0.85,44.0,08/17,1.0,5989,30.0,0.0,0.0,14.0,-1.0,様子見,False,False,2026-08-17 17:11
1961,三機工業,プライム,2527.0,3.52,75.0,08/14,2.0,3860,23.0,15.0,12.0,25.0,4.1,初動の可能性,True,True,2026-08-17 17:11
1963,日揮ホールディングス,プライム,2355.5,0.45,42.0,-,,5702,0.0,0.0,20.0,22.0,2.8,収縮中 (監視),False,False,2026-08-17 17:11
1964,中外炉工業,プライム,4180.0,-0.48,41.0,08/14,2.0,292,22.0,0.0,0.0,19.0,4.7,様子見,False,False,2026-08-17 17:11
1968,太平電業,プライム,2433.0,1.97,27.0,-,,1535,0.0,4.0,12.0,11.0,-0.2,収縮中 (監視),False,False,2026-08-17 17:11
1969,高砂熱学工業,プライム,4373.0,0.81,26.0,-,,5723,5.0,7.0,0.0,14.0,-0.4,様子見,False,False,2026-08-17 17:11
1975,朝日工業社,プライム,3940.0,2.74,19.0,-,,1020,5.0,0.0,0.0,14.0,-0.4,様子見,False,False,2026-08-17 17:11
1976,明星工業,プライム,1829.0,-2.45,12.0,08/03,10.0,840,0.0,4.0,0.0,8.0,-3.0,様子見,False,False,2026-08-17 17:11
1979,大氣社,プライム,4140.0,1.47,10.0,-,,2608,0.0,10.0,0.0,0.0,-5.0,様子見,False,False,2026-08-17 17:11
1980,ダイダン,プライム,2906.0,4.91,24.0,08/13,3.0,3760,30.0,11.0,0.0,19.0,11.3,過熱 (初動ではない),False,False,2026-08-17 17:11
1982,日比谷総合設備,プライム,3010.0,1.01,75.0,08/05,8.0,1242,30.0,6.0,20.0,19.0,4.6,初動の可能性,True,False,2026-08-17 17:11
2001,ニップン,プライム,2850.0,-0.66,43.0,07/30,12.0,2356,30.0,0.0,0.0,13.0,0.7,様子見,False,False,2026-08-17 17:11
2002,日清製粉グループ本社,プライム,2011.0,-0.91,26.0,-,,5623,0.0,10.0,0.0,16.0,-0.8,様子見,False,False,2026-08-17 17:11
2004,昭和産業,プライム,3600.0,-0.14,36.0,-,,1170,0.0,0.0,20.0,16.0,2.3,様子見,False,False,2026-08-17 17:11
2053,中部飼料,プライム,1982.0,-0.75,51.0,07/31,11.0,569,22.0,10.0,0.0,19.0,2.6,様子見,False,False,2026-08-17 17:11
2060,フィード・ワン,プライム,1402.0,-0.57,15.2,-,,537,0.0,7.0,20.0,11.0,7.8,過熱 (初動ではない),False,False,2026-08-17 17:11
2108,日本甜菜製糖,プライム,5380.0,-1.1,15.2,-,,633,12.0,19.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-08-17 17:11
2109,ＤＭ三井製糖,プライム,3510.0,-0.14,57.0,08/13,3.0,1092,30.0,15.0,0.0,12.0,2.6,様子見,False,False,2026-08-17 17:11
2117,ウェルネオシュガー,プライム,2796.0,-1.1,45.0,08/04,9.0,915,22.0,11.0,0.0,12.0,1.8,様子見,False,False,2026-08-17 17:11
2120,ＬＩＦＵＬＬ,プライム,236.0,-2.88,17.6,-,,303,12.0,25.0,0.0,7.0,14.3,過熱 (初動ではない),False,False,2026-08-17 17:11
2121,ＭＩＸＩ,プライム,3305.0,-0.6,10.0,-,,2158,12.0,6.0,0.0,7.0,7.7,過熱 (初動ではない),False,False,2026-08-17 17:11
2124,ジェイエイシーリクルートメント,プライム,1039.0,-0.57,17.6,-,,1652,12.0,25.0,0.0,7.0,10.6,過熱 (初動ではない),False,False,2026-08-17 17:11
2127,日本Ｍ＆Ａセンターホールディングス,プライム,655.4,-2.5,70.0,07/31,11.0,2078,30.0,15.0,0.0,25.0,-1.3,初動の可能性,True,False,2026-08-17 17:11
212A,フィットイージー,プライム,2999.0,-2.47,9.2,-,,501,0.0,11.0,0.0,12.0,6.2,過熱 (初動ではない),False,False,2026-08-17 17:11
2130,メンバーズ,プライム,951.0,0.96,0.0,-,,122,0.0,0.0,0.0,0.0,-6.9,様子見,False,False,2026-08-17 17:11
2146,ＵＴグループ,プライム,225.0,0.9,19.6,-,,1275,17.0,25.0,0.0,7.0,18.3,過熱 (初動ではない),False,False,2026-08-17 17:11
2148,アイティメディア,プライム,1257.0,0.24,13.0,-,,245,0.0,6.0,0.0,7.0,5.1,様子見,False,False,2026-08-17 17:11
2153,Ｅ・Ｊホールディングス,プライム,1777.0,0.17,16.0,-,,319,0.0,0.0,12.0,4.0,1.7,収縮中 (監視),False,False,2026-08-17 17:11
2154,オープンアップグループ,プライム,2023.0,-0.59,62.0,08/04,9.0,1719,30.0,19.0,0.0,13.0,1.4,様子見,False,False,2026-08-17 17:11
2157,コシダカホールディングス,プライム,1026.0,-1.06,20.0,08/12,4.0,850,12.0,0.0,0.0,8.0,-1.5,様子見,False,False,2026-08-17 17:11
2163,アルトナー,プライム,976.0,-0.51,30.0,08/13,3.0,207,0.0,11.0,0.0,19.0,1.5,様子見,False,False,2026-08-17 17:11
2168,パソナグループ,プライム,1640.0,0.0,42.0,08/03,10.0,613,0.0,15.0,20.0,7.0,3.8,収縮中 (監視),False,False,2026-08-17 17:11
2170,リンクアンドモチベーション,プライム,630.0,3.79,58.0,08/14,2.0,664,17.0,25.0,0.0,16.0,2.5,様子見,False,False,2026-08-17 17:11
2175,エス・エム・エス,プライム,2286.0,-2.85,35.0,07/30,12.0,1876,22.0,0.0,0.0,13.0,-2.7,様子見,False,False,2026-08-17 17:11
2181,パーソルホールディングス,プライム,283.8,-1.42,16.4,-,,6331,12.0,18.0,0.0,11.0,6.5,過熱 (初動ではない),False,False,2026-08-17 17:11
2198,アイ・ケイ・ケイホールディングス,プライム,775.0,-0.64,15.0,-,,226,0.0,6.0,0.0,9.0,0.2,様子見,False,False,2026-08-17 17:11
2201,森永製菓,プライム,2530.5,-0.92,0.0,-,,2125,0.0,0.0,0.0,0.0,-4.0,様子見,False,False,2026-08-17 17:11
2206,江崎グリコ,プライム,5151.0,-0.21,36.0,-,,3158,0.0,11.0,0.0,25.0,0.8,様子見,False,False,2026-08-17 17:11
2207,ｍｅｉｔｏ,プライム,3650.0,0.69,19.2,-,,595,12.0,25.0,0.0,11.0,12.7,過熱 (初動ではない),False,False,2026-08-17 17:11
2209,井村屋グループ,プライム,2363.0,-0.59,19.0,-,,302,0.0,11.0,0.0,8.0,-1.0,様子見,False,False,2026-08-17 17:11
2211,不二家,プライム,2451.0,-0.61,41.0,07/31,11.0,632,22.0,0.0,0.0,19.0,0.4,様子見,False,False,2026-08-17 17:11
2212,山崎製パン,プライム,3467.0,-2.17,15.0,-,,6827,0.0,6.0,0.0,9.0,1.6,様子見,False,False,2026-08-17 17:11
2217,モロゾフ,プライム,1505.0,-1.31,30.0,07/30,12.0,302,30.0,0.0,0.0,0.0,-2.5,様子見,False,False,2026-08-17 17:11
2220,亀田製菓,プライム,1345.0,0.0,7.0,-,,851,0.0,0.0,0.0,7.0,5.9,様子見,False,False,2026-08-17 17:11
2222,寿スピリッツ,プライム,2704.0,-1.53,7.0,07/31,11.0,4176,0.0,0.0,0.0,7.0,4.7,様子見,False,False,2026-08-17 17:11
2229,カルビー,プライム,3006.0,-1.28,25.0,-,,3655,0.0,6.0,0.0,19.0,0.7,様子見,False,False,2026-08-17 17:11
2264,森永乳業,プライム,1192.0,0.29,23.0,-,,3848,0.0,15.0,0.0,8.0,-2.3,様子見,False,False,2026-08-17 17:11
2266,六甲バター,プライム,1086.0,1.02,35.0,-,,200,0.0,10.0,0.0,25.0,0.2,様子見,False,False,2026-08-17 17:11
2267,ヤクルト本社,プライム,2840.5,-1.42,47.0,08/12,4.0,8148,0.0,15.0,20.0,12.0,0.4,様子見,False,False,2026-08-17 17:11
2269,明治ホールディングス,プライム,4195.0,-1.25,5.2,-,,11375,0.0,6.0,0.0,7.0,8.1,過熱 (初動ではない),False,False,2026-08-17 17:11
2270,雪印メグミルク,プライム,3680.0,0.41,12.0,-,,2214,0.0,4.0,0.0,8.0,-0.7,様子見,False,False,2026-08-17 17:11
2281,プリマハム,プライム,2390.0,-0.58,35.0,07/31,11.0,1201,30.0,0.0,0.0,5.0,-1.4,様子見,False,False,2026-08-17 17:11
2282,日本ハム,プライム,6306.0,-0.02,60.0,08/07,6.0,5855,30.0,11.0,0.0,19.0,1.4,様子見,False,False,2026-08-17 17:11
2288,丸大食品,プライム,2223.0,-0.18,9.0,-,,535,0.0,4.0,0.0,5.0,-1.3,様子見,False,False,2026-08-17 17:11
2292,Ｓ　Ｆｏｏｄｓ,プライム,2796.0,0.39,29.0,-,,886,0.0,10.0,0.0,19.0,1.5,様子見,False,False,2026-08-17 17:11
2294,柿安本店,プライム,2605.0,0.04,44.0,08/17,1.0,250,22.0,6.0,0.0,16.0,0.8,様子見,False,False,2026-08-17 17:11
2296,伊藤ハム米久ホールディングス,プライム,5060.0,-0.98,42.0,08/04,9.0,2872,30.0,0.0,0.0,12.0,2.6,様子見,False,False,2026-08-17 17:11
2301,学情,プライム,1673.0,0.24,68.0,07/31,11.0,223,30.0,13.0,14.0,11.0,2.5,初動の可能性,True,False,2026-08-17 17:11
2307,クロスキャット,プライム,1075.0,-0.65,14.4,08/03,10.0,150,12.0,13.0,0.0,11.0,6.8,過熱 (初動ではない),False,False,2026-08-17 17:11
2317,システナ,プライム,434.0,-0.91,53.0,08/03,10.0,1551,22.0,15.0,0.0,16.0,1.6,様子見,False,False,2026-08-17 17:11
2325,ＮＪＳ,プライム,4730.0,-0.42,52.0,08/12,4.0,450,12.0,25.0,0.0,15.0,5.8,様子見,False,False,2026-08-17 17:11
2326,デジタルアーツ,プライム,4480.0,-4.48,27.0,-,,599,0.0,15.0,0.0,12.0,5.8,様子見,False,False,2026-08-17 17:11
2327,日鉄ソリューションズ,プライム,3779.0,-1.51,35.0,08/12,4.0,6915,22.0,0.0,0.0,13.0,-1.0,蓄積+収縮 (監視推奨),False,True,2026-08-17 17:11
2331,ＡＬＳＯＫ,プライム,1155.0,-1.16,50.0,08/13,3.0,5614,30.0,11.0,0.0,9.0,0.5,様子見,False,False,2026-08-17 17:11
2335,キューブシステム,プライム,1086.0,-0.37,38.0,08/14,2.0,165,22.0,0.0,0.0,16.0,0.9,様子見,False,False,2026-08-17 17:11
2337,いちご,プライム,407.0,0.0,15.0,-,,1595,0.0,6.0,0.0,9.0,-2.6,様子見,False,False,2026-08-17 17:11
2353,日本駐車場開発,プライム,264.0,1.93,51.0,07/22,18.0,823,12.0,0.0,20.0,19.0,4.5,様子見,False,False,2026-08-17 17:11
2359,コア,プライム,2126.0,-0.14,34.0,07/30,12.0,305,12.0,15.0,0.0,7.0,4.7,様子見,False,False,2026-08-17 17:11
2371,カカクコム,プライム,3700.0,-0.4,31.0,08/10,5.0,7320,0.0,15.0,12.0,4.0,0.9,収縮中 (監視),False,False,2026-08-17 17:11
2378,ルネサンス,プライム,1066.0,-0.09,56.0,08/03,10.0,202,22.0,18.0,0.0,16.0,1.1,様子見,False,False,2026-08-17 17:11
2379,ディップ,プライム,1823.0,-1.99,16.0,-,,954,0.0,0.0,0.0,16.0,-0.7,様子見,False,False,2026-08-17 17:11
2384,ＳＢＳホールディングス,プライム,4935.0,1.44,15.2,-,,1960,12.0,15.0,0.0,11.0,9.4,過熱 (初動ではない),False,False,2026-08-17 17:11
2395,新日本科学,プライム,1467.0,-1.21,13.6,-,,611,12.0,15.0,0.0,7.0,9.0,過熱 (初動ではない),False,False,2026-08-17 17:11
2410,キャリアデザインセンター,プライム,2965.0,-0.27,29.0,-,,157,0.0,18.0,0.0,11.0,2.8,様子見,False,False,2026-08-17 17:11
2413,エムスリー,プライム,1732.0,2.03,30.0,-,,11560,0.0,25.0,0.0,5.0,-4.2,様子見,False,False,2026-08-17 17:11
2429,ワールドホールディングス,プライム,2766.0,0.58,39.0,08/13,3.0,488,17.0,15.0,0.0,7.0,3.4,様子見,False,False,2026-08-17 17:11
2432,ディー・エヌ・エー,プライム,2510.0,-1.03,57.0,08/14,2.0,2350,0.0,15.0,20.0,22.0,1.8,収縮中 (監視),False,False,2026-08-17 17:11
2433,博報堂ＤＹホールディングス,プライム,1267.0,-0.71,16.0,08/12,4.0,4549,0.0,0.0,0.0,16.0,0.5,様子見,False,False,2026-08-17 17:11
2461,ファンコミュニケーションズ,プライム,396.0,-0.75,10.0,-,,260,0.0,10.0,0.0,0.0,-1.4,様子見,False,False,2026-08-17 17:11
2462,ライク,プライム,1543.0,-0.64,50.0,07/31,11.0,296,0.0,11.0,20.0,19.0,1.5,収縮中 (監視),False,False,2026-08-17 17:11
2471,エスプール,プライム,297.0,-0.34,10.4,-,,232,0.0,19.0,0.0,7.0,8.2,過熱 (初動ではない),False,False,2026-08-17 17:11
2475,ＷＤＢホールディングス,プライム,1841.0,1.99,53.0,08/17,1.0,353,27.0,10.0,0.0,16.0,2.2,様子見,False,False,2026-08-17 17:11
2491,バリューコマース,プライム,465.0,-0.85,53.0,07/09,26.0,101,22.0,0.0,12.0,19.0,0.7,蓄積+収縮 (監視推奨),False,True,2026-08-17 17:11
2492,インフォマート,プライム,568.0,-7.49,25.0,-,,1514,12.0,4.0,0.0,9.0,5.6,様子見,False,False,2026-08-17 17:11
2501,サッポロビール,プライム,1952.0,-4.78,20.0,-,,7612,0.0,4.0,0.0,16.0,-2.6,収縮中 (監視),False,False,2026-08-17 17:11
2502,アサヒグループホールディングス,プライム,1661.0,-4.73,54.0,08/04,9.0,24295,30.0,15.0,0.0,9.0,0.3,様子見,False,False,2026-08-17 17:11
2503,キリンホールディングス,プライム,3000.0,-3.47,12.0,-,,23907,0.0,0.0,0.0,12.0,1.8,様子見,False,False,2026-08-17 17:11
2531,宝ホールディングス,プライム,2091.5,1.06,11.0,-,,4004,0.0,6.0,0.0,5.0,-0.9,様子見,False,False,2026-08-17 17:11
2533,オエノンホールディングス,プライム,475.0,3.71,5.0,-,,265,0.0,0.0,0.0,5.0,-2.2,様子見,False,False,2026-08-17 17:11
256A,飛島ホールディングス,プライム,2142.0,1.09,69.0,08/14,2.0,410,12.0,18.0,20.0,19.0,4.4,初動の可能性,True,False,2026-08-17 17:11
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3869.0,-2.74,0.0,-,,6259,0.0,0.0,0.0,0.0,-6.1,様子見,False,False,2026-08-17 17:11
2585,ライフドリンク　カンパニー,プライム,1676.0,-6.21,22.4,08/12,4.0,870,0.0,21.0,20.0,15.0,12.4,過熱 (初動ではない),False,False,2026-08-17 17:11
2587,サントリービバレッジ＆フード,プライム,4547.0,-2.17,16.0,-,,14050,0.0,0.0,0.0,16.0,-2.0,様子見,False,False,2026-08-17 17:11
2590,ダイドーグループホールディングス,プライム,2937.0,-0.91,21.0,-,,931,12.0,0.0,0.0,9.0,0.3,様子見,False,False,2026-08-17 17:11
2593,伊藤園,プライム,2935.5,-2.57,49.0,07/30,12.0,3383,22.0,11.0,0.0,16.0,-2.2,様子見,False,False,2026-08-17 17:11
25935,伊藤園第１種優先株式,プライム,1790.0,-0.28,31.0,07/15,22.0,2063,0.0,0.0,12.0,19.0,0.2,収縮中 (監視),False,False,2026-08-17 17:11
2594,キーコーヒー,プライム,2023.0,0.05,68.0,06/19,40.0,433,30.0,19.0,0.0,19.0,1.6,初動の可能性,True,False,2026-08-17 17:11
2602,日清オイリオグループ,プライム,1996.0,-0.99,46.0,07/31,11.0,1826,12.0,15.0,0.0,19.0,3.5,様子見,False,False,2026-08-17 17:11
2607,不二製油,プライム,4484.0,-1.36,6.8,-,,3855,0.0,10.0,0.0,7.0,10.2,過熱 (初動ではない),False,False,2026-08-17 17:11
2613,Ｊ－オイルミルズ,プライム,2174.0,1.54,33.0,-,,720,0.0,22.0,0.0,11.0,4.0,様子見,False,False,2026-08-17 17:11
262A,インターメスティック,プライム,1922.0,-0.21,38.0,-,,588,0.0,4.0,12.0,22.0,1.0,収縮中 (監視),False,False,2026-08-17 17:11
2659,サンエー,プライム,3310.0,-0.6,18.0,08/14,2.0,1996,0.0,6.0,0.0,12.0,1.8,様子見,False,False,2026-08-17 17:11
2664,カワチ薬品,プライム,3810.0,1.06,11.6,-,,851,0.0,22.0,0.0,7.0,9.8,過熱 (初動ではない),False,False,2026-08-17 17:11
2670,エービーシー・マート,プライム,2785.0,-2.18,39.0,07/10,25.0,6896,12.0,15.0,0.0,12.0,2.1,様子見,False,False,2026-08-17 17:11
2674,ハードオフコーポレーション,プライム,2707.0,-2.73,4.0,-,,377,0.0,4.0,0.0,0.0,-4.3,様子見,False,False,2026-08-17 17:11
2676,高千穂交易,プライム,2084.0,-0.57,37.0,-,,389,0.0,0.0,12.0,25.0,0.2,収縮中 (監視),False,False,2026-08-17 17:11
2678,アスクル,プライム,1242.0,-2.2,58.0,07/23,17.0,1112,30.0,15.0,0.0,13.0,-1.1,蓄積+収縮 (監視推奨),False,True,2026-08-17 17:11
2681,ゲオホールディングス,プライム,2292.0,-2.43,16.8,-,,912,12.0,15.0,0.0,15.0,8.3,過熱 (初動ではない),False,False,2026-08-17 17:11
2685,アンドエスティＨＤ,プライム,3425.0,-0.72,21.0,-,,1580,0.0,13.0,0.0,8.0,-0.7,収縮中 (監視),False,False,2026-08-17 17:11
