コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1721,コムシスホールディングス,プライム,5160.0,-2.16,4.0,-,,5955,0.0,4.0,0.0,0.0,-4.1,様子見,False,False,2026-07-17 18:33
1762,高松コンストラクショングループ,プライム,3645.0,-0.95,28.0,-,,1269,0.0,4.0,12.0,12.0,2.2,収縮中 (監視),False,False,2026-07-17 18:33
1766,東建コーポレーション,プライム,12920.0,0.08,27.0,-,,1434,12.0,0.0,0.0,15.0,1.7,様子見,False,False,2026-07-17 18:33
1780,ヤマウラ,プライム,1492.0,-0.27,18.0,-,,278,0.0,11.0,0.0,7.0,3.7,様子見,False,False,2026-07-17 18:33
1786,オリエンタル白石,プライム,353.0,-0.84,34.0,-,,454,12.0,10.0,0.0,12.0,2.5,様子見,False,False,2026-07-17 18:33
1801,大成建設,プライム,13340.0,-4.06,0.0,-,,21745,0.0,0.0,0.0,0.0,-6.7,収縮中 (監視),False,False,2026-07-17 18:33
1802,大林組,プライム,3208.0,-1.02,22.0,06/26,16.0,22052,0.0,0.0,0.0,22.0,-1.0,収縮中 (監視),False,False,2026-07-17 18:33
1803,清水建設,プライム,2417.5,-3.63,0.0,-,,16420,0.0,0.0,0.0,0.0,-5.0,収縮中 (監視),False,False,2026-07-17 18:33
1808,長谷工コーポレーション,プライム,2812.5,0.12,54.0,07/13,5.0,7443,30.0,0.0,12.0,12.0,1.2,蓄積+収縮 (監視推奨),False,True,2026-07-17 18:33
1812,鹿島建設,プライム,5524.0,-2.76,0.0,07/10,6.0,25482,0.0,0.0,0.0,0.0,-5.7,様子見,False,False,2026-07-17 18:33
1813,不動テトラ,プライム,2630.0,-2.05,25.0,-,,398,0.0,0.0,0.0,25.0,-2.5,様子見,False,False,2026-07-17 18:33
1814,大末建設,プライム,3490.0,-2.1,22.0,-,,359,0.0,10.0,0.0,12.0,4.1,様子見,False,False,2026-07-17 18:33
1815,鉄建建設,プライム,4385.0,-4.26,29.0,-,,611,0.0,10.0,0.0,19.0,-2.5,収縮中 (監視),False,False,2026-07-17 18:33
1820,西松建設,プライム,5200.0,-1.31,4.0,-,,2053,0.0,4.0,0.0,0.0,-2.6,収縮中 (監視),False,False,2026-07-17 18:33
1833,奥村組,プライム,5600.0,-1.41,51.0,07/07,9.0,2009,22.0,4.0,0.0,25.0,-1.3,蓄積+収縮 (監視推奨),False,True,2026-07-17 18:33
1835,東鉄工業,プライム,4055.0,-2.05,6.0,-,,1397,0.0,0.0,0.0,6.0,-3.4,収縮中 (監視),False,False,2026-07-17 18:33
1852,淺沼組,プライム,854.0,-0.12,33.0,-,,689,12.0,6.0,0.0,15.0,1.7,様子見,False,False,2026-07-17 18:33
1860,戸田建設,プライム,1499.5,-0.86,0.0,-,,4439,0.0,0.0,0.0,0.0,-5.6,様子見,False,False,2026-07-17 18:33
1861,熊谷組,プライム,1446.0,-2.1,23.0,-,,2457,0.0,11.0,0.0,12.0,0.9,様子見,False,False,2026-07-17 18:33
1870,矢作建設工業,プライム,1874.0,-0.11,35.0,-,,809,0.0,0.0,20.0,15.0,1.7,様子見,False,False,2026-07-17 18:33
1871,ピーエス・コンストラクション,プライム,2155.0,-3.45,31.0,-,,1009,0.0,6.0,0.0,25.0,-3.2,収縮中 (監視),False,False,2026-07-17 18:33
1873,日本ハウスホールディングス,プライム,314.0,-0.32,49.0,07/13,5.0,126,22.0,0.0,20.0,7.0,2.7,様子見,False,False,2026-07-17 18:33
1878,大東建託,プライム,3227.0,-0.22,16.0,07/06,10.0,10501,0.0,4.0,0.0,12.0,4.1,様子見,False,False,2026-07-17 18:33
1879,新日本建設,プライム,2034.0,-1.74,0.0,-,,1190,0.0,0.0,0.0,0.0,-4.1,様子見,False,False,2026-07-17 18:33
1882,東亜道路工業,プライム,1599.0,-0.31,11.0,-,,739,0.0,4.0,0.0,7.0,3.0,様子見,False,False,2026-07-17 18:33
1885,東亜建設工業,プライム,1985.0,-2.46,6.0,-,,1535,0.0,0.0,0.0,6.0,-6.1,収縮中 (監視),False,False,2026-07-17 18:33
1887,日本国土開発,プライム,510.0,0.2,40.0,07/15,3.0,407,22.0,10.0,0.0,8.0,-3.2,様子見,False,False,2026-07-17 18:33
1888,若築建設,プライム,3330.0,-2.06,39.0,-,,424,0.0,4.0,20.0,15.0,1.0,収縮中 (監視),False,False,2026-07-17 18:33
1893,五洋建設,プライム,1534.0,-4.72,4.0,-,,4160,0.0,4.0,0.0,0.0,-9.5,収縮中 (監視),False,False,2026-07-17 18:33
1898,世紀東急工業,プライム,1452.0,-0.62,51.0,06/22,20.0,532,30.0,0.0,12.0,9.0,0.3,蓄積+収縮 (監視推奨),False,True,2026-07-17 18:33
1899,福田組,プライム,3720.0,-2.62,55.0,07/06,10.0,616,30.0,0.0,0.0,25.0,-1.0,蓄積+収縮 (監視推奨),False,True,2026-07-17 18:33
1911,住友林業,プライム,1366.0,0.04,41.0,07/17,1.0,8376,22.0,0.0,0.0,19.0,2.3,様子見,False,False,2026-07-17 18:33
1925,大和ハウス工業,プライム,4582.0,-0.37,18.0,07/15,3.0,28378,0.0,6.0,0.0,12.0,2.9,様子見,False,False,2026-07-17 18:33
1926,ライト工業,プライム,3880.0,-0.13,4.0,-,,1593,0.0,4.0,0.0,0.0,-3.3,様子見,False,False,2026-07-17 18:33
1928,積水ハウス,プライム,3546.0,-0.25,7.0,-,,22987,0.0,0.0,0.0,7.0,4.5,様子見,False,False,2026-07-17 18:33
1929,日特建設,プライム,1116.0,0.0,39.0,-,,466,0.0,7.0,20.0,12.0,0.5,収縮中 (監視),False,False,2026-07-17 18:33
1930,北陸電気工事,プライム,1567.0,-3.03,4.0,07/16,2.0,431,0.0,4.0,0.0,0.0,-5.8,収縮中 (監視),False,False,2026-07-17 18:33
1934,ユアテック,プライム,2317.0,-2.73,4.0,07/08,8.0,1591,0.0,4.0,0.0,0.0,-3.7,収縮中 (監視),False,False,2026-07-17 18:33
1938,日本リーテック,プライム,2460.0,-4.69,7.0,-,,610,0.0,7.0,0.0,0.0,-8.2,様子見,False,False,2026-07-17 18:33
1939,四電工,プライム,1932.0,-2.28,20.0,07/14,4.0,915,0.0,4.0,0.0,16.0,-3.5,収縮中 (監視),False,False,2026-07-17 18:33
1941,中電工,プライム,5030.0,-1.57,0.0,07/13,5.0,2663,0.0,0.0,0.0,0.0,-6.0,様子見,False,False,2026-07-17 18:33
1942,関電工,プライム,5845.0,-4.4,4.0,-,,11632,0.0,4.0,0.0,0.0,-10.4,様子見,False,False,2026-07-17 18:33
1944,きんでん,プライム,7084.0,-4.15,22.0,07/17,1.0,11652,22.0,0.0,0.0,0.0,-9.2,様子見,False,False,2026-07-17 18:33
1945,東京エネシス,プライム,1947.0,-2.41,4.0,-,,645,0.0,4.0,0.0,0.0,-9.9,様子見,False,False,2026-07-17 18:33
1946,トーエネック,プライム,2038.0,-3.23,0.0,07/13,5.0,1892,0.0,0.0,0.0,0.0,-7.7,様子見,False,False,2026-07-17 18:33
1950,日本電設工業,プライム,3955.0,-1.49,0.0,-,,2309,0.0,0.0,0.0,0.0,-8.3,様子見,False,False,2026-07-17 18:33
1951,エクシオグループ,プライム,2574.0,-1.87,30.0,07/06,10.0,5231,30.0,0.0,0.0,0.0,-5.7,様子見,False,False,2026-07-17 18:33
1952,新日本空調,プライム,3405.0,-2.99,22.0,07/17,1.0,1548,22.0,0.0,0.0,0.0,-6.0,蓄積+収縮 (監視推奨),False,True,2026-07-17 18:33
1959,クラフティア,プライム,8546.0,-3.6,4.0,-,,6045,0.0,4.0,0.0,0.0,-6.9,様子見,False,False,2026-07-17 18:33
1961,三機工業,プライム,2470.0,-4.82,4.0,-,,3773,0.0,4.0,0.0,0.0,-12.2,様子見,False,False,2026-07-17 18:33
1963,日揮ホールディングス,プライム,2202.0,-3.0,0.0,-,,5326,0.0,0.0,0.0,0.0,-11.9,様子見,False,False,2026-07-17 18:33
1964,中外炉工業,プライム,3845.0,-4.35,20.0,-,,268,0.0,4.0,0.0,16.0,-4.6,収縮中 (監視),False,False,2026-07-17 18:33
1968,太平電業,プライム,2395.0,-4.12,0.0,07/06,10.0,1511,0.0,0.0,0.0,0.0,-6.9,様子見,False,False,2026-07-17 18:33
1969,高砂熱学工業,プライム,4491.0,-4.06,0.0,07/10,6.0,5877,0.0,0.0,0.0,0.0,-8.2,様子見,False,False,2026-07-17 18:33
1975,朝日工業社,プライム,3965.0,-6.04,44.0,07/17,1.0,1026,30.0,6.0,0.0,8.0,-8.5,様子見,False,False,2026-07-17 18:33
1976,明星工業,プライム,1850.0,-0.59,39.0,-,,849,12.0,0.0,12.0,15.0,1.3,収縮中 (監視),False,False,2026-07-17 18:33
1979,大氣社,プライム,4480.0,-2.5,20.0,07/13,5.0,2822,0.0,4.0,0.0,16.0,-6.2,様子見,False,False,2026-07-17 18:33
1980,ダイダン,プライム,2574.0,-3.74,0.0,-,,3330,0.0,0.0,0.0,0.0,-7.5,収縮中 (監視),False,False,2026-07-17 18:33
1982,日比谷総合設備,プライム,2725.0,-5.12,4.0,05/22,41.0,1124,0.0,4.0,0.0,0.0,-10.6,様子見,False,False,2026-07-17 18:33
2001,ニップン,プライム,2822.0,1.26,51.0,07/13,5.0,2333,30.0,0.0,12.0,9.0,1.9,蓄積+収縮 (監視推奨),False,True,2026-07-17 18:33
2002,日清製粉グループ本社,プライム,2053.5,1.23,65.0,06/26,16.0,5745,30.0,11.0,12.0,12.0,3.5,初動の可能性,True,True,2026-07-17 18:33
2004,昭和産業,プライム,3540.0,2.16,30.0,07/03,11.0,1150,12.0,11.0,0.0,7.0,4.3,様子見,False,False,2026-07-17 18:33
2053,中部飼料,プライム,1930.0,1.26,37.0,07/17,1.0,554,30.0,0.0,0.0,7.0,3.8,様子見,False,False,2026-07-17 18:33
2060,フィード・ワン,プライム,1284.0,-1.61,30.0,-,,491,12.0,6.0,0.0,12.0,3.4,様子見,False,False,2026-07-17 18:33
2108,日本甜菜製糖,プライム,4645.0,-1.06,5.0,-,,547,0.0,0.0,0.0,5.0,-1.3,様子見,False,False,2026-07-17 18:33
2109,ＤＭ三井製糖,プライム,3355.0,0.75,37.0,07/07,9.0,1044,30.0,0.0,0.0,7.0,2.8,様子見,False,False,2026-07-17 18:33
2117,ウェルネオシュガー,プライム,2706.0,0.86,30.0,-,,886,12.0,11.0,0.0,7.0,2.7,様子見,False,False,2026-07-17 18:33
2120,ＬＩＦＵＬＬ,プライム,199.0,-1.97,12.0,-,,255,0.0,0.0,0.0,12.0,1.4,様子見,False,False,2026-07-17 18:33
2121,ＭＩＸＩ,プライム,2958.0,0.0,13.6,-,,1926,12.0,15.0,0.0,7.0,6.9,過熱 (初動ではない),False,False,2026-07-17 18:33
2124,ジェイエイシーリクルートメント,プライム,923.0,0.0,15.2,-,,1467,12.0,19.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-07-17 18:33
2127,日本Ｍ＆Ａセンターホールディングス,プライム,672.2,-0.13,12.0,07/16,2.0,2133,0.0,0.0,0.0,12.0,2.7,様子見,False,False,2026-07-17 18:33
212A,フィットイージー,プライム,2723.0,-2.58,17.0,-,,455,12.0,0.0,0.0,5.0,-0.7,様子見,False,False,2026-07-17 18:33
2130,メンバーズ,プライム,1090.0,-2.24,28.0,-,,140,12.0,4.0,0.0,12.0,1.5,様子見,False,False,2026-07-17 18:33
2146,ＵＴグループ,プライム,181.0,0.56,42.0,07/13,5.0,1027,30.0,0.0,0.0,12.0,2.8,様子見,False,False,2026-07-17 18:33
2148,アイティメディア,プライム,1175.0,-0.59,18.0,-,,229,0.0,0.0,0.0,18.0,1.0,様子見,False,False,2026-07-17 18:33
2153,Ｅ・Ｊホールディングス,プライム,1767.0,-1.45,14.0,-,,318,12.0,16.0,0.0,7.0,7.4,過熱 (初動ではない),False,False,2026-07-17 18:33
2154,オープンアップグループ,プライム,1994.0,1.12,7.6,-,,1694,12.0,0.0,0.0,7.0,4.9,過熱 (初動ではない),False,False,2026-07-17 18:33
2157,コシダカホールディングス,プライム,1059.0,0.28,18.0,-,,878,17.0,21.0,0.0,7.0,8.6,過熱 (初動ではない),False,False,2026-07-17 18:33
2163,アルトナー,プライム,2002.0,-0.79,32.0,07/15,3.0,212,12.0,11.0,0.0,9.0,1.4,様子見,False,False,2026-07-17 18:33
2168,パソナグループ,プライム,1555.0,0.45,16.0,-,,581,0.0,4.0,0.0,12.0,3.5,様子見,False,False,2026-07-17 18:33
2170,リンクアンドモチベーション,プライム,597.0,-0.5,12.0,-,,636,12.0,11.0,0.0,7.0,6.6,過熱 (初動ではない),False,False,2026-07-17 18:33
2175,エス・エム・エス,プライム,2433.0,-3.3,16.0,-,,1997,12.0,21.0,0.0,7.0,9.4,過熱 (初動ではない),False,False,2026-07-17 18:33
2181,パーソルホールディングス,プライム,266.1,1.45,4.4,-,,5936,0.0,4.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-07-17 18:33
2198,アイ・ケイ・ケイホールディングス,プライム,762.0,-0.52,17.2,07/14,4.0,222,30.0,6.0,0.0,7.0,7.0,過熱 (初動ではない),False,False,2026-07-17 18:33
2201,森永製菓,プライム,2702.5,1.66,27.0,07/15,3.0,2269,0.0,15.0,0.0,12.0,3.3,様子見,False,False,2026-07-17 18:33
2206,江崎グリコ,プライム,5170.0,0.9,26.0,06/23,19.0,3170,22.0,4.0,0.0,0.0,-2.5,様子見,False,False,2026-07-17 18:33
2207,ｍｅｉｔｏ,プライム,3130.0,-0.32,30.0,-,,510,12.0,6.0,0.0,12.0,0.1,収縮中 (監視),False,False,2026-07-17 18:33
2209,井村屋グループ,プライム,2415.0,0.58,55.0,07/16,2.0,309,30.0,6.0,12.0,7.0,2.2,蓄積+収縮 (監視推奨),False,True,2026-07-17 18:33
2211,不二家,プライム,2479.0,0.69,18.0,-,,639,0.0,11.0,0.0,7.0,3.9,様子見,False,False,2026-07-17 18:33
2212,山崎製パン,プライム,3372.0,1.93,49.0,-,,6640,12.0,22.0,0.0,15.0,5.2,様子見,False,False,2026-07-17 18:33
2217,モロゾフ,プライム,1589.0,0.95,7.6,07/14,4.0,319,12.0,0.0,0.0,7.0,3.1,過熱 (初動ではない),False,False,2026-07-17 18:33
2220,亀田製菓,プライム,1253.0,0.24,15.0,07/07,9.0,793,0.0,0.0,0.0,15.0,1.3,様子見,False,False,2026-07-17 18:33
2222,寿スピリッツ,プライム,2598.5,-1.2,27.0,-,,4013,12.0,11.0,0.0,4.0,5.0,様子見,False,False,2026-07-17 18:33
2229,カルビー,プライム,3003.0,1.45,35.0,07/10,6.0,3651,12.0,11.0,0.0,12.0,2.8,様子見,False,False,2026-07-17 18:33
2264,森永乳業,プライム,1197.5,-0.42,0.0,-,,3865,0.0,0.0,0.0,0.0,-3.7,様子見,False,False,2026-07-17 18:33
2266,六甲バター,プライム,1117.0,1.18,35.0,-,,205,12.0,11.0,0.0,12.0,2.9,様子見,False,False,2026-07-17 18:33
2267,ヤクルト本社,プライム,2834.5,1.63,28.0,-,,8183,0.0,19.0,0.0,9.0,2.3,様子見,False,False,2026-07-17 18:33
2269,明治ホールディングス,プライム,3812.0,1.9,57.0,07/03,11.0,10334,30.0,11.0,0.0,16.0,1.6,様子見,False,False,2026-07-17 18:33
2270,雪印メグミルク,プライム,3680.0,0.41,21.0,-,,2214,0.0,0.0,12.0,9.0,0.5,収縮中 (監視),False,False,2026-07-17 18:33
2281,プリマハム,プライム,2419.0,0.71,34.0,07/14,4.0,1216,22.0,0.0,0.0,12.0,2.0,様子見,False,False,2026-07-17 18:33
2282,日本ハム,プライム,6261.0,1.76,45.0,06/24,18.0,5894,30.0,0.0,0.0,15.0,2.9,様子見,False,False,2026-07-17 18:33
2288,丸大食品,プライム,2279.0,1.06,24.0,07/07,9.0,549,0.0,0.0,12.0,12.0,1.5,収縮中 (監視),False,False,2026-07-17 18:33
2292,Ｓ　Ｆｏｏｄｓ,プライム,2729.0,1.64,58.0,07/03,11.0,864,30.0,13.0,0.0,15.0,2.3,様子見,False,False,2026-07-17 18:33
2294,柿安本店,プライム,2591.0,0.86,11.0,-,,248,0.0,4.0,0.0,7.0,2.6,様子見,False,False,2026-07-17 18:33
2296,伊藤ハム米久ホールディングス,プライム,4875.0,0.93,34.0,07/06,10.0,2767,22.0,0.0,0.0,12.0,2.4,様子見,False,False,2026-07-17 18:33
2301,学情,プライム,1647.0,-0.18,26.0,-,,220,12.0,7.0,0.0,7.0,3.7,様子見,False,False,2026-07-17 18:33
2307,クロスキャット,プライム,1002.0,1.11,35.0,-,,140,12.0,11.0,0.0,12.0,4.0,様子見,False,False,2026-07-17 18:33
2317,システナ,プライム,418.0,-0.48,12.0,-,,1494,0.0,0.0,0.0,12.0,3.0,様子見,False,False,2026-07-17 18:33
2325,ＮＪＳ,プライム,4295.0,-1.49,0.0,-,,409,0.0,0.0,0.0,0.0,-6.9,様子見,False,False,2026-07-17 18:33
2326,デジタルアーツ,プライム,3995.0,-0.5,14.8,-,,534,0.0,25.0,0.0,12.0,6.1,過熱 (初動ではない),False,False,2026-07-17 18:33
2327,日鉄ソリューションズ,プライム,3837.0,0.55,15.6,-,,7021,17.0,15.0,0.0,7.0,10.3,過熱 (初動ではない),False,False,2026-07-17 18:33
2331,ＡＬＳＯＫ,プライム,1132.5,0.4,50.0,07/02,12.0,5505,12.0,11.0,20.0,7.0,4.4,様子見,False,False,2026-07-17 18:33
2335,キューブシステム,プライム,1067.0,-0.28,35.0,07/13,5.0,162,12.0,11.0,0.0,12.0,2.5,様子見,False,False,2026-07-17 18:33
2337,いちご,プライム,431.0,4.11,45.0,07/17,1.0,1701,22.0,7.0,0.0,16.0,-1.2,蓄積+収縮 (監視推奨),False,True,2026-07-17 18:33
2353,日本駐車場開発,プライム,261.0,-0.76,31.0,-,,815,12.0,7.0,0.0,12.0,2.9,様子見,False,False,2026-07-17 18:33
2359,コア,プライム,1980.0,-0.5,25.0,-,,284,0.0,0.0,0.0,25.0,-0.4,様子見,False,False,2026-07-17 18:33
2371,カカクコム,プライム,3615.0,0.58,15.0,-,,7152,0.0,11.0,0.0,4.0,4.4,様子見,False,False,2026-07-17 18:33
2378,ルネサンス,プライム,1048.0,0.38,7.0,-,,198,0.0,0.0,0.0,7.0,2.8,様子見,False,False,2026-07-17 18:33
2379,ディップ,プライム,1808.0,-0.17,33.0,-,,947,0.0,21.0,0.0,12.0,0.6,様子見,False,False,2026-07-17 18:33
2384,ＳＢＳホールディングス,プライム,4560.0,0.55,85.0,07/08,8.0,1811,30.0,10.0,20.0,25.0,5.6,初動の可能性,True,True,2026-07-17 18:33
2395,新日本科学,プライム,1279.0,-1.99,11.6,-,,532,12.0,10.0,0.0,7.0,9.0,過熱 (初動ではない),False,False,2026-07-17 18:33
2410,キャリアデザインセンター,プライム,2872.0,-1.2,21.0,-,,152,12.0,0.0,0.0,9.0,0.9,収縮中 (監視),False,False,2026-07-17 18:33
2413,エムスリー,プライム,1919.0,-0.39,12.4,-,,12808,12.0,15.0,0.0,4.0,6.9,過熱 (初動ではない),False,False,2026-07-17 18:33
2429,ワールドホールディングス,プライム,2604.0,-0.76,23.0,-,,460,12.0,4.0,0.0,7.0,4.5,様子見,False,False,2026-07-17 18:33
2432,ディー・エヌ・エー,プライム,2415.0,0.21,0.0,-,,2261,0.0,0.0,0.0,0.0,-3.7,様子見,False,False,2026-07-17 18:33
2433,博報堂ＤＹホールディングス,プライム,1268.5,3.26,10.0,07/10,6.0,4554,12.0,6.0,0.0,7.0,9.2,過熱 (初動ではない),False,False,2026-07-17 18:33
2461,ファンコミュニケーションズ,プライム,404.0,-0.49,34.0,-,,265,0.0,0.0,12.0,22.0,0.4,収縮中 (監視),False,False,2026-07-17 18:33
2462,ライク,プライム,1523.0,0.53,34.0,-,,292,12.0,15.0,0.0,7.0,3.6,様子見,False,False,2026-07-17 18:33
2471,エスプール,プライム,272.0,1.87,14.0,-,,212,0.0,10.0,0.0,4.0,4.7,様子見,False,False,2026-07-17 18:33
2475,ＷＤＢホールディングス,プライム,1815.0,1.17,11.0,-,,348,0.0,4.0,0.0,7.0,2.7,様子見,False,False,2026-07-17 18:33
2491,バリューコマース,プライム,462.0,0.87,65.0,07/09,7.0,100,30.0,4.0,12.0,19.0,0.6,初動の可能性,True,True,2026-07-17 18:33
2492,インフォマート,プライム,489.0,2.3,7.6,-,,1303,12.0,0.0,0.0,7.0,14.7,過熱 (初動ではない),False,False,2026-07-17 18:33
2501,サッポロホールディングス,プライム,2045.0,2.43,10.8,-,,7972,12.0,11.0,0.0,4.0,6.4,過熱 (初動ではない),False,False,2026-07-17 18:33
2502,アサヒグループホールディングス,プライム,1603.0,1.26,34.0,07/15,3.0,23450,12.0,10.0,0.0,12.0,3.4,様子見,False,False,2026-07-17 18:33
2503,キリンホールディングス,プライム,2909.0,1.93,38.0,-,,23224,12.0,10.0,12.0,4.0,3.8,収縮中 (監視),False,False,2026-07-17 18:33
2531,宝ホールディングス,プライム,2148.5,-0.67,46.0,07/01,13.0,4113,30.0,0.0,0.0,16.0,-1.3,様子見,False,False,2026-07-17 18:33
2533,オエノンホールディングス,プライム,491.0,-1.21,50.0,07/07,9.0,273,30.0,15.0,0.0,5.0,-0.1,様子見,False,False,2026-07-17 18:33
256A,飛島ホールディングス,プライム,1993.0,-0.99,5.0,07/16,2.0,382,0.0,0.0,0.0,5.0,-0.9,収縮中 (監視),False,False,2026-07-17 18:33
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,4289.0,1.47,21.0,-,,6943,12.0,0.0,0.0,9.0,3.4,様子見,False,False,2026-07-17 18:33
2585,ライフドリンク　カンパニー,プライム,1418.0,-1.32,4.0,-,,736,0.0,4.0,0.0,0.0,-9.0,収縮中 (監視),False,False,2026-07-17 18:33
2587,サントリービバレッジ＆フード,プライム,4666.0,1.15,34.0,-,,14418,17.0,10.0,0.0,7.0,4.1,様子見,False,False,2026-07-17 18:33
2590,ダイドーグループホールディングス,プライム,2904.0,0.1,16.0,-,,921,17.0,16.0,0.0,7.0,8.0,過熱 (初動ではない),False,False,2026-07-17 18:33
2593,伊藤園,プライム,3097.0,2.62,10.0,-,,3569,12.0,6.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-07-17 18:33
25935,伊藤園第１種優先株式,プライム,1784.0,0.34,7.0,07/15,3.0,2056,0.0,0.0,0.0,7.0,1.0,様子見,False,False,2026-07-17 18:33
2594,キーコーヒー,プライム,1988.0,0.25,45.0,06/19,21.0,426,30.0,6.0,0.0,9.0,0.6,様子見,False,False,2026-07-17 18:33
2602,日清オイリオグループ,プライム,1943.0,2.05,34.0,07/15,3.0,1777,12.0,15.0,0.0,7.0,5.0,様子見,False,False,2026-07-17 18:33
2607,不二製油,プライム,3951.0,0.2,32.0,07/13,5.0,3397,12.0,11.0,0.0,9.0,1.6,収縮中 (監視),False,False,2026-07-17 18:33
2613,Ｊ－オイルミルズ,プライム,2103.0,0.29,48.0,07/14,4.0,696,30.0,6.0,0.0,12.0,2.0,様子見,False,False,2026-07-17 18:33
262A,インターメスティック,プライム,1819.0,-1.3,0.0,-,,557,0.0,0.0,0.0,0.0,-10.9,様子見,False,False,2026-07-17 18:33
2659,サンエー,プライム,3185.0,-0.31,13.0,-,,1921,0.0,0.0,0.0,13.0,-0.4,様子見,False,False,2026-07-17 18:33
2664,カワチ薬品,プライム,3380.0,-0.29,5.0,-,,755,0.0,0.0,0.0,5.0,-2.3,様子見,False,False,2026-07-17 18:33
2670,エービーシー・マート,プライム,2671.5,0.87,35.0,07/10,6.0,6615,30.0,0.0,0.0,5.0,-2.7,様子見,False,False,2026-07-17 18:33
2674,ハードオフコーポレーション,プライム,2747.0,-0.15,8.0,-,,382,0.0,4.0,0.0,4.0,4.8,様子見,False,False,2026-07-17 18:33
2676,高千穂交易,プライム,2061.0,-3.19,30.0,07/08,8.0,385,22.0,0.0,0.0,8.0,-3.4,様子見,False,False,2026-07-17 18:33
2678,アスクル,プライム,1253.0,0.8,40.0,-,,1122,17.0,11.0,0.0,12.0,3.0,様子見,False,False,2026-07-17 18:33
2681,ゲオホールディングス,プライム,2025.0,2.74,12.0,-,,806,0.0,4.0,0.0,8.0,-0.6,様子見,False,False,2026-07-17 18:33
