コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1605,ＩＮＰＥＸ,プライム,3876.0,0.52,34.0,08/28,1.0,45989,22.0,0.0,0.0,12.0,4.5,様子見,False,False,2026-09-01 00:20
1662,石油資源開発,プライム,1882.0,0.97,12.0,-,,4890,0.0,0.0,0.0,12.0,4.9,様子見,False,False,2026-09-01 00:20
1663,Ｋ＆Ｏエナジーグループ,プライム,1962.0,0.05,19.0,-,,1081,12.0,0.0,0.0,7.0,4.9,様子見,False,False,2026-09-01 00:20
166A,タスキホールディングス,プライム,1210.0,0.58,12.0,-,,730,12.0,11.0,0.0,7.0,6.3,過熱 (初動ではない),False,False,2026-09-01 00:20
167A,リョーサン菱洋ホールディングス,プライム,3195.0,-0.16,31.0,-,,1307,12.0,15.0,0.0,4.0,4.3,様子見,False,False,2026-09-01 00:20
1719,安藤・間,プライム,1923.5,0.03,34.0,-,,3014,12.0,15.0,0.0,7.0,3.1,様子見,False,False,2026-09-01 00:20
1720,東急建設,プライム,1172.0,-0.34,80.0,08/17,10.0,1258,30.0,11.0,20.0,19.0,1.8,初動の可能性,True,True,2026-09-01 00:20
1721,コムシスホールディングス,プライム,5433.0,0.02,69.0,08/25,4.0,6271,30.0,0.0,20.0,19.0,2.5,初動の可能性,True,False,2026-09-01 00:20
1762,高松コンストラクショングループ,プライム,4100.0,0.37,19.0,-,,1475,12.0,0.0,0.0,7.0,5.2,様子見,False,False,2026-09-01 00:20
1766,東建コーポレーション,プライム,13690.0,0.51,45.0,07/31,20.0,1532,12.0,6.0,20.0,7.0,2.7,様子見,False,False,2026-09-01 00:20
1780,ヤマウラ,プライム,1495.0,-1.32,22.0,-,,277,0.0,0.0,0.0,22.0,0.9,様子見,False,False,2026-09-01 00:20
1786,オリエンタル白石,プライム,361.0,0.0,50.0,08/10,14.0,458,30.0,15.0,0.0,5.0,-0.3,様子見,False,False,2026-09-01 00:20
1801,大成建設,プライム,12690.0,-1.48,9.0,08/25,4.0,20490,0.0,0.0,0.0,9.0,-1.9,収縮中 (監視),False,False,2026-09-01 00:20
1802,大林組,プライム,2990.5,-0.08,15.0,-,,20571,0.0,6.0,0.0,9.0,-3.0,様子見,False,False,2026-09-01 00:20
1803,清水建設,プライム,2381.0,-1.53,31.0,-,,16219,0.0,6.0,0.0,25.0,-0.4,収縮中 (監視),False,False,2026-09-01 00:20
1808,長谷工コーポレーション,プライム,2880.5,-0.54,48.0,08/17,10.0,7676,30.0,6.0,0.0,12.0,3.0,様子見,False,False,2026-09-01 00:20
1812,鹿島建設,プライム,4834.0,0.17,9.0,-,,22301,0.0,0.0,0.0,9.0,-4.7,様子見,False,False,2026-09-01 00:20
1813,不動テトラ,プライム,2881.0,-0.28,42.0,08/28,1.0,431,30.0,0.0,0.0,12.0,3.6,様子見,False,False,2026-09-01 00:20
1814,大末建設,プライム,3710.0,-0.27,16.0,-,,377,0.0,0.0,0.0,16.0,2.1,様子見,False,False,2026-09-01 00:20
1815,鉄建建設,プライム,4575.0,0.55,39.0,-,,634,0.0,0.0,20.0,19.0,4.0,様子見,False,False,2026-09-01 00:20
1820,西松建設,プライム,5533.0,-0.5,53.0,07/27,24.0,2200,30.0,11.0,0.0,12.0,1.9,様子見,False,False,2026-09-01 00:20
1833,奥村組,プライム,5820.0,-0.68,39.0,-,,2093,0.0,0.0,20.0,19.0,1.1,収縮中 (監視),False,False,2026-09-01 00:20
1835,東鉄工業,プライム,4000.0,0.0,9.0,-,,1373,0.0,0.0,0.0,9.0,-1.4,様子見,False,False,2026-09-01 00:20
1852,淺沼組,プライム,918.0,-0.54,9.0,-,,734,0.0,0.0,0.0,9.0,1.6,様子見,False,False,2026-09-01 00:20
1860,戸田建設,プライム,1518.0,-0.26,48.0,-,,4540,0.0,6.0,20.0,22.0,1.3,収縮中 (監視),False,False,2026-09-01 00:20
1861,熊谷組,プライム,1297.0,-0.46,20.0,-,,2196,0.0,11.0,0.0,9.0,-4.1,様子見,False,False,2026-09-01 00:20
1870,矢作建設工業,プライム,2194.0,0.55,13.6,-,,961,12.0,15.0,0.0,7.0,8.1,過熱 (初動ではない),False,False,2026-09-01 00:20
1871,ピーエス・コンストラクション,プライム,2334.0,-0.6,60.0,08/20,7.0,1075,30.0,6.0,12.0,12.0,1.4,蓄積+収縮 (監視推奨),False,True,2026-09-01 00:20
1873,日本ハウスホールディングス,プライム,330.0,0.0,58.0,07/13,33.0,132,30.0,21.0,0.0,7.0,4.4,様子見,False,False,2026-09-01 00:20
1878,大東建託,プライム,3353.0,0.75,61.0,08/28,1.0,10845,22.0,15.0,12.0,12.0,1.6,蓄積+収縮 (監視推奨),False,True,2026-09-01 00:20
1879,新日本建設,プライム,2340.0,-0.13,19.0,-,,1374,12.0,0.0,0.0,7.0,4.5,様子見,False,False,2026-09-01 00:20
1882,東亜道路工業,プライム,1628.0,-0.18,28.0,-,,751,0.0,4.0,12.0,12.0,0.7,収縮中 (監視),False,False,2026-09-01 00:20
1885,東亜建設工業,プライム,2134.0,-0.42,41.0,08/17,10.0,1638,0.0,6.0,20.0,15.0,3.5,様子見,False,False,2026-09-01 00:20
1887,日本国土開発,プライム,550.0,-0.54,19.0,-,,440,12.0,0.0,0.0,7.0,3.5,様子見,False,False,2026-09-01 00:20
1888,若築建設,プライム,3870.0,-0.39,36.0,-,,486,12.0,15.0,0.0,9.0,3.6,様子見,False,False,2026-09-01 00:20
1893,五洋建設,プライム,1452.0,-0.24,14.0,08/25,4.0,3935,0.0,0.0,0.0,14.0,-1.2,収縮中 (監視),False,False,2026-09-01 00:20
1898,世紀東急工業,プライム,1501.0,0.0,12.0,08/25,4.0,547,0.0,0.0,0.0,12.0,1.1,様子見,False,False,2026-09-01 00:20
1899,福田組,プライム,5030.0,0.4,15.6,-,,800,17.0,15.0,0.0,7.0,12.9,過熱 (初動ではない),False,False,2026-09-01 00:20
1911,住友林業,プライム,1329.5,-1.08,22.0,-,,8250,0.0,0.0,0.0,22.0,-1.0,収縮中 (監視),False,False,2026-09-01 00:20
1925,大和ハウス工業,プライム,4716.0,0.0,24.0,-,,28994,0.0,0.0,12.0,12.0,1.3,収縮中 (監視),False,False,2026-09-01 00:20
1926,ライト工業,プライム,3805.0,-0.52,64.0,08/27,2.0,1574,30.0,0.0,12.0,22.0,0.6,蓄積+収縮 (監視推奨),False,True,2026-09-01 00:20
1928,積水ハウス,プライム,3428.0,-0.92,25.0,08/25,4.0,22338,0.0,0.0,12.0,13.0,-0.8,収縮中 (監視),False,False,2026-09-01 00:20
1929,日特建設,プライム,1181.0,-0.42,18.0,08/17,10.0,503,0.0,11.0,0.0,7.0,2.0,様子見,False,False,2026-09-01 00:20
1930,北陸電気工事,プライム,1544.0,-1.22,53.0,08/28,1.0,425,0.0,11.0,20.0,22.0,1.6,収縮中 (監視),False,False,2026-09-01 00:20
1934,ユアテック,プライム,2576.0,-0.54,19.0,-,,1762,12.0,0.0,0.0,7.0,5.1,様子見,False,False,2026-09-01 00:20
1938,日本リーテック,プライム,2536.0,-1.28,84.0,08/14,11.0,628,30.0,15.0,20.0,19.0,2.7,初動の可能性,True,False,2026-09-01 00:20
1939,四電工,プライム,2179.0,-0.18,30.0,08/26,3.0,1066,12.0,11.0,0.0,7.0,4.3,様子見,False,False,2026-09-01 00:20
1941,中電工,プライム,5080.0,-0.78,30.0,-,,2679,0.0,0.0,12.0,18.0,0.2,収縮中 (監視),False,False,2026-09-01 00:20
1942,関電工,プライム,5474.0,-0.16,18.0,-,,10928,0.0,0.0,12.0,6.0,-1.1,収縮中 (監視),False,False,2026-09-01 00:20
1944,きんでん,プライム,6837.0,-1.98,9.0,08/25,4.0,11533,0.0,0.0,0.0,9.0,-2.8,収縮中 (監視),False,False,2026-09-01 00:20
1945,東京エネシス,プライム,2074.0,-1.66,38.0,-,,681,0.0,11.0,12.0,15.0,2.0,収縮中 (監視),False,False,2026-09-01 00:20
1946,トーエネック,プライム,2176.0,-0.64,39.0,08/26,3.0,2047,0.0,15.0,12.0,12.0,3.5,収縮中 (監視),False,False,2026-09-01 00:20
1950,日本電設工業,プライム,3965.0,-0.38,49.0,-,,2314,0.0,15.0,12.0,22.0,1.0,収縮中 (監視),False,False,2026-09-01 00:20
1951,エクシオグループ,プライム,2636.5,0.11,78.0,08/06,16.0,5374,30.0,11.0,12.0,25.0,0.8,初動の可能性,True,True,2026-09-01 00:20
1952,新日本空調,プライム,3120.0,0.16,14.0,-,,1455,0.0,0.0,0.0,14.0,-1.7,収縮中 (監視),False,False,2026-09-01 00:20
1959,クラフティア,プライム,8178.0,-0.93,12.0,08/17,10.0,5762,0.0,6.0,0.0,6.0,-2.1,収縮中 (監視),False,False,2026-09-01 00:20
1961,三機工業,プライム,2440.0,-0.89,79.0,08/14,11.0,3709,30.0,15.0,12.0,22.0,2.3,初動の可能性,True,True,2026-09-01 00:20
1963,日揮ホールディングス,プライム,2276.0,-0.74,19.0,08/25,4.0,5705,0.0,0.0,0.0,19.0,-0.4,収縮中 (監視),False,False,2026-09-01 00:20
1964,中外炉工業,プライム,4060.0,-1.46,27.0,08/26,3.0,282,0.0,15.0,0.0,12.0,1.1,様子見,False,False,2026-09-01 00:20
1968,太平電業,プライム,2481.0,-0.2,42.0,08/25,4.0,1554,0.0,0.0,20.0,22.0,2.2,収縮中 (監視),False,False,2026-09-01 00:20
1969,高砂熱学工業,プライム,4318.0,-0.99,70.0,08/20,7.0,5657,30.0,6.0,12.0,22.0,1.1,初動の可能性,True,True,2026-09-01 00:20
1975,朝日工業社,プライム,3905.0,-0.38,56.0,08/24,5.0,1018,22.0,0.0,12.0,22.0,1.2,蓄積+収縮 (監視推奨),False,True,2026-09-01 00:20
1976,明星工業,プライム,1735.0,-0.29,0.0,08/03,19.0,790,0.0,0.0,0.0,0.0,-6.3,様子見,False,False,2026-09-01 00:20
1979,大氣社,プライム,3875.0,-0.51,0.0,-,,2485,0.0,0.0,0.0,0.0,-6.0,様子見,False,False,2026-09-01 00:20
1980,ダイダン,プライム,2760.0,-1.22,35.0,-,,3564,12.0,11.0,0.0,12.0,4.4,様子見,False,False,2026-09-01 00:20
1982,日比谷総合設備,プライム,2976.0,-1.29,46.0,08/05,17.0,1219,22.0,0.0,12.0,12.0,2.2,蓄積+収縮 (監視推奨),False,True,2026-09-01 00:20
2001,ニップン,プライム,2906.0,0.07,42.0,07/30,21.0,2429,30.0,0.0,0.0,12.0,1.3,様子見,False,False,2026-09-01 00:20
2002,日清製粉グループ本社,プライム,2038.0,0.25,54.0,08/20,7.0,5725,30.0,0.0,12.0,12.0,0.3,蓄積+収縮 (監視推奨),False,True,2026-09-01 00:20
2004,昭和産業,プライム,3755.0,-0.4,19.0,-,,1222,12.0,0.0,0.0,7.0,4.0,様子見,False,False,2026-09-01 00:20
2053,中部飼料,プライム,2002.0,-0.2,12.0,-,,578,0.0,0.0,0.0,12.0,1.8,様子見,False,False,2026-09-01 00:20
2060,フィード・ワン,プライム,1408.0,0.5,34.0,-,,549,12.0,15.0,0.0,7.0,4.5,様子見,False,False,2026-09-01 00:20
2108,日本甜菜製糖,プライム,5410.0,-1.28,31.0,-,,639,12.0,10.0,0.0,9.0,1.5,様子見,False,False,2026-09-01 00:20
2109,ＤＭ三井製糖,プライム,3665.0,0.41,25.0,-,,1140,12.0,6.0,0.0,7.0,3.6,様子見,False,False,2026-09-01 00:20
2117,ウェルネオシュガー,プライム,2842.0,-0.49,12.0,-,,927,0.0,0.0,0.0,12.0,1.4,様子見,False,False,2026-09-01 00:20
2120,ＬＩＦＵＬＬ,プライム,241.0,2.12,13.6,-,,308,12.0,15.0,0.0,7.0,9.4,過熱 (初動ではない),False,False,2026-09-01 00:20
2121,ＭＩＸＩ,プライム,3595.0,0.28,12.0,-,,2377,17.0,6.0,0.0,7.0,9.2,過熱 (初動ではない),False,False,2026-09-01 00:20
2124,ジェイエイシーリクルートメント,プライム,996.0,1.43,21.0,-,,1601,12.0,0.0,0.0,9.0,2.5,様子見,False,False,2026-09-01 00:20
2127,日本Ｍ＆Ａセンターホールディングス,プライム,688.5,-0.04,61.0,07/31,20.0,2173,30.0,19.0,0.0,12.0,3.4,様子見,False,False,2026-09-01 00:20
212A,フィットイージー,プライム,2962.0,-0.27,24.0,-,,499,0.0,15.0,0.0,9.0,1.2,様子見,False,False,2026-09-01 00:20
2130,メンバーズ,プライム,933.0,0.0,6.0,-,,121,0.0,0.0,0.0,6.0,-2.6,様子見,False,False,2026-09-01 00:20
2146,ＵＴグループ,プライム,235.0,1.73,13.6,-,,1354,12.0,15.0,0.0,7.0,13.0,過熱 (初動ではない),False,False,2026-09-01 00:20
2148,アイティメディア,プライム,1232.0,-1.28,39.0,08/28,1.0,240,30.0,0.0,0.0,9.0,0.7,様子見,False,False,2026-09-01 00:20
2153,Ｅ・Ｊホールディングス,プライム,1871.0,0.21,11.6,-,,339,12.0,10.0,0.0,7.0,5.4,過熱 (初動ではない),False,False,2026-09-01 00:20
2154,オープンアップグループ,プライム,2082.0,1.22,32.0,-,,1755,0.0,11.0,14.0,7.0,3.1,様子見,False,False,2026-09-01 00:20
2157,コシダカホールディングス,プライム,1016.0,0.2,15.0,08/12,13.0,849,0.0,10.0,0.0,5.0,-1.0,収縮中 (監視),False,False,2026-09-01 00:20
2163,アルトナー,プライム,973.0,0.1,9.0,-,,207,0.0,0.0,0.0,9.0,0.8,様子見,False,False,2026-09-01 00:20
2168,パソナグループ,プライム,1725.0,1.29,13.6,-,,650,12.0,15.0,0.0,7.0,6.4,過熱 (初動ではない),False,False,2026-09-01 00:20
2170,リンクアンドモチベーション,プライム,718.0,0.42,13.6,-,,782,12.0,15.0,0.0,7.0,10.9,過熱 (初動ではない),False,False,2026-09-01 00:20
2175,エス・エム・エス,プライム,2462.0,2.07,24.0,07/30,21.0,2054,30.0,11.0,0.0,19.0,6.4,過熱 (初動ではない),False,False,2026-09-01 00:20
2181,パーソルホールディングス,プライム,298.9,1.63,13.6,-,,6719,12.0,15.0,0.0,7.0,7.4,過熱 (初動ではない),False,False,2026-09-01 00:20
2198,アイ・ケイ・ケイホールディングス,プライム,789.0,0.38,9.0,-,,230,0.0,0.0,0.0,9.0,0.6,様子見,False,False,2026-09-01 00:20
2201,森永製菓,プライム,2527.5,-0.73,9.0,-,,2131,0.0,0.0,0.0,9.0,-2.6,収縮中 (監視),False,False,2026-09-01 00:20
2206,江崎グリコ,プライム,5207.0,0.06,18.0,-,,3169,0.0,6.0,0.0,12.0,1.6,様子見,False,False,2026-09-01 00:20
2207,ｍｅｉｔｏ,プライム,3430.0,-0.29,24.0,-,,564,0.0,15.0,0.0,9.0,1.3,様子見,False,False,2026-09-01 00:20
2209,井村屋グループ,プライム,2419.0,0.17,32.0,-,,309,5.0,15.0,0.0,12.0,1.4,様子見,False,False,2026-09-01 00:20
2211,不二家,プライム,2515.0,0.4,37.0,07/31,20.0,650,30.0,0.0,0.0,7.0,2.4,様子見,False,False,2026-09-01 00:20
2212,山崎製パン,プライム,3645.0,-0.11,30.0,-,,7289,12.0,6.0,0.0,12.0,3.4,様子見,False,False,2026-09-01 00:20
2217,モロゾフ,プライム,1510.0,-0.46,21.0,07/30,21.0,303,0.0,0.0,12.0,9.0,-0.7,収縮中 (監視),False,False,2026-09-01 00:20
2220,亀田製菓,プライム,1398.0,-0.78,10.0,-,,898,12.0,6.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-09-01 00:20
2222,寿スピリッツ,プライム,2748.0,1.57,16.0,08/20,7.0,4289,12.0,0.0,0.0,4.0,4.5,様子見,False,False,2026-09-01 00:20
2229,カルビー,プライム,3067.0,0.23,48.0,08/21,6.0,3766,30.0,6.0,0.0,12.0,1.6,様子見,False,False,2026-09-01 00:20
2264,森永乳業,プライム,1149.5,-0.78,0.0,08/24,5.0,3696,0.0,0.0,0.0,0.0,-4.5,収縮中 (監視),False,False,2026-09-01 00:20
2266,六甲バター,プライム,1083.0,0.09,25.0,-,,198,0.0,6.0,0.0,19.0,0.9,様子見,False,False,2026-09-01 00:20
2267,ヤクルト本社,プライム,2809.5,-0.53,15.0,-,,8127,0.0,15.0,0.0,0.0,-1.6,様子見,False,False,2026-09-01 00:20
2269,明治ホールディングス,プライム,4471.0,0.31,10.0,-,,12178,12.0,6.0,0.0,7.0,9.0,過熱 (初動ではない),False,False,2026-09-01 00:20
2270,雪印メグミルク,プライム,3735.0,0.13,67.0,08/18,9.0,2233,30.0,0.0,12.0,25.0,0.7,初動の可能性,True,True,2026-09-01 00:20
2281,プリマハム,プライム,2432.0,0.41,52.0,07/31,20.0,1234,30.0,0.0,0.0,22.0,0.2,様子見,False,False,2026-09-01 00:20
2282,日本ハム,プライム,6365.0,0.52,42.0,08/07,15.0,5852,30.0,0.0,0.0,12.0,1.2,様子見,False,False,2026-09-01 00:20
2288,丸大食品,プライム,2271.0,0.75,46.0,08/18,9.0,548,30.0,0.0,0.0,16.0,1.1,様子見,False,False,2026-09-01 00:20
2292,Ｓ　Ｆｏｏｄｓ,プライム,2867.0,-0.83,44.0,-,,926,12.0,25.0,0.0,7.0,4.0,様子見,False,False,2026-09-01 00:20
2294,柿安本店,プライム,2595.0,-0.19,17.0,-,,248,0.0,0.0,12.0,5.0,-0.1,収縮中 (監視),False,False,2026-09-01 00:20
2296,伊藤ハム米久ホールディングス,プライム,5110.0,0.2,24.0,08/27,2.0,2906,12.0,0.0,0.0,12.0,1.7,様子見,False,False,2026-09-01 00:20
2301,学情,プライム,1740.0,0.64,13.6,07/31,20.0,230,12.0,15.0,0.0,7.0,5.0,過熱 (初動ではない),False,False,2026-09-01 00:20
2307,クロスキャット,プライム,1050.0,0.0,32.0,08/27,2.0,150,12.0,11.0,0.0,9.0,1.6,様子見,False,False,2026-09-01 00:20
2317,システナ,プライム,456.0,2.93,25.0,08/03,19.0,1641,12.0,6.0,0.0,7.0,4.8,様子見,False,False,2026-09-01 00:20
2325,ＮＪＳ,プライム,4895.0,1.87,12.0,-,,466,12.0,11.0,0.0,7.0,6.1,過熱 (初動ではない),False,False,2026-09-01 00:20
2326,デジタルアーツ,プライム,4730.0,4.65,10.8,-,,617,12.0,11.0,0.0,4.0,7.5,過熱 (初動ではない),False,False,2026-09-01 00:20
2327,日鉄ソリューションズ,プライム,3986.0,2.18,19.0,-,,7387,0.0,0.0,12.0,7.0,3.7,収縮中 (監視),False,False,2026-09-01 00:20
2331,ＡＬＳＯＫ,プライム,1202.5,0.92,42.0,08/26,3.0,5913,17.0,6.0,12.0,7.0,2.6,収縮中 (監視),False,False,2026-09-01 00:20
2335,キューブシステム,プライム,1104.0,0.36,47.0,08/24,5.0,169,30.0,10.0,0.0,7.0,1.9,様子見,False,False,2026-09-01 00:20
2337,いちご,プライム,407.0,-0.97,26.0,08/24,5.0,1576,0.0,0.0,12.0,14.0,-0.8,収縮中 (監視),False,False,2026-09-01 00:20
2353,日本駐車場開発,プライム,273.0,0.37,34.0,-,,841,12.0,15.0,0.0,7.0,5.4,様子見,False,False,2026-09-01 00:20
2359,コア,プライム,2157.0,1.79,34.0,-,,316,12.0,15.0,0.0,7.0,3.9,様子見,False,False,2026-09-01 00:20
2371,カカクコム,プライム,3690.0,0.46,8.0,08/10,14.0,7255,0.0,0.0,0.0,8.0,-0.1,収縮中 (監視),False,False,2026-09-01 00:20
2378,ルネサンス,プライム,1065.0,0.09,16.0,-,,200,0.0,7.0,0.0,9.0,0.4,様子見,False,False,2026-09-01 00:20
2379,ディップ,プライム,1840.0,0.11,48.0,08/24,5.0,964,17.0,7.0,12.0,12.0,1.7,収縮中 (監視),False,False,2026-09-01 00:20
2384,ＳＢＳホールディングス,プライム,5170.0,-0.77,13.6,-,,2077,12.0,15.0,0.0,7.0,8.7,過熱 (初動ではない),False,False,2026-09-01 00:20
2395,新日本科学,プライム,1385.0,-0.93,16.0,-,,577,0.0,11.0,0.0,5.0,-0.4,様子見,False,False,2026-09-01 00:20
2410,キャリアデザインセンター,プライム,2967.0,1.09,18.0,-,,156,0.0,11.0,0.0,7.0,2.3,様子見,False,False,2026-09-01 00:20
2413,エムスリー,プライム,1855.0,4.3,70.0,08/27,2.0,12241,30.0,15.0,0.0,25.0,5.5,初動の可能性,True,False,2026-09-01 00:20
2429,ワールドホールディングス,プライム,2853.0,0.39,52.0,08/26,3.0,511,30.0,15.0,0.0,7.0,4.0,様子見,False,False,2026-09-01 00:20
2432,ディー・エヌ・エー,プライム,2550.0,0.87,32.0,-,,2408,0.0,0.0,20.0,12.0,2.5,収縮中 (監視),False,False,2026-09-01 00:20
2433,博報堂ＤＹホールディングス,プライム,1360.5,2.41,38.0,-,,4910,17.0,0.0,14.0,7.0,5.2,様子見,False,False,2026-09-01 00:20
2461,ファンコミュニケーションズ,プライム,398.0,0.0,29.0,-,,261,0.0,15.0,0.0,14.0,-0.4,様子見,False,False,2026-09-01 00:20
2462,ライク,プライム,1542.0,-0.06,32.0,-,,298,0.0,0.0,20.0,12.0,0.8,収縮中 (監視),False,False,2026-09-01 00:20
2471,エスプール,プライム,291.0,0.69,20.0,-,,225,0.0,11.0,0.0,9.0,2.6,様子見,False,False,2026-09-01 00:20
2475,ＷＤＢホールディングス,プライム,1845.0,0.27,27.0,-,,354,0.0,15.0,0.0,12.0,1.7,様子見,False,False,2026-09-01 00:20
2491,バリューコマース,プライム,489.0,-0.41,39.0,-,,108,12.0,15.0,0.0,12.0,3.8,様子見,False,False,2026-09-01 00:20
2492,インフォマート,プライム,685.0,13.22,13.2,-,,1727,12.0,0.0,14.0,7.0,18.2,過熱 (初動ではない),False,False,2026-09-01 00:20
2501,サッポロビール,プライム,1932.0,0.81,5.0,-,,7363,0.0,0.0,0.0,5.0,-2.3,収縮中 (監視),False,False,2026-09-01 00:20
2502,アサヒグループホールディングス,プライム,1670.5,0.39,35.0,08/04,18.0,24514,30.0,0.0,0.0,5.0,-0.5,蓄積+収縮 (監視推奨),False,True,2026-09-01 00:20
2503,キリンホールディングス,プライム,3053.0,0.13,9.0,-,,24337,0.0,0.0,0.0,9.0,1.5,様子見,False,False,2026-09-01 00:20
2531,宝ホールディングス,プライム,2121.5,0.69,43.0,08/19,8.0,4073,0.0,15.0,12.0,16.0,0.6,収縮中 (監視),False,False,2026-09-01 00:20
2533,オエノンホールディングス,プライム,467.0,-1.48,22.0,-,,256,0.0,0.0,0.0,22.0,-1.8,様子見,False,False,2026-09-01 00:20
256A,飛島ホールディングス,プライム,2181.0,-0.32,34.0,-,,417,12.0,15.0,0.0,7.0,4.1,様子見,False,False,2026-09-01 00:20
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3922.0,0.05,26.0,-,,6363,0.0,0.0,12.0,14.0,-1.8,収縮中 (監視),False,False,2026-09-01 00:20
2585,ライフドリンク　カンパニー,プライム,1570.0,1.42,12.0,-,,805,0.0,0.0,0.0,12.0,1.7,様子見,False,False,2026-09-01 00:20
2587,サントリービバレッジ＆フード,プライム,4531.0,-0.09,8.0,-,,13942,0.0,0.0,0.0,8.0,-1.8,収縮中 (監視),False,False,2026-09-01 00:20
2590,ダイドーグループホールディングス,プライム,3090.0,2.66,34.0,08/20,7.0,967,17.0,10.0,0.0,7.0,3.7,様子見,False,False,2026-09-01 00:20
2593,伊藤園,プライム,2984.0,-0.6,61.0,07/30,21.0,3493,30.0,0.0,12.0,19.0,-0.4,蓄積+収縮 (監視推奨),False,True,2026-09-01 00:20
25935,伊藤園第１種優先株式,プライム,1796.0,-0.11,24.0,-,,2056,0.0,0.0,12.0,12.0,0.3,収縮中 (監視),False,False,2026-09-01 00:20
2594,キーコーヒー,プライム,2049.0,0.69,37.0,06/19,49.0,437,30.0,0.0,0.0,7.0,2.1,様子見,False,False,2026-09-01 00:20
2602,日清オイリオグループ,プライム,2046.0,-0.15,18.0,08/27,2.0,1877,0.0,11.0,0.0,7.0,3.6,様子見,False,False,2026-09-01 00:20
2607,不二製油,プライム,4596.0,0.9,7.6,-,,3972,12.0,0.0,0.0,7.0,7.1,過熱 (初動ではない),False,False,2026-09-01 00:20
2613,Ｊ－オイルミルズ,プライム,2272.0,0.22,16.4,-,,768,12.0,22.0,0.0,7.0,6.3,過熱 (初動ではない),False,False,2026-09-01 00:20
262A,インターメスティック,プライム,1815.0,-1.68,0.0,-,,552,0.0,0.0,0.0,0.0,-4.4,収縮中 (監視),False,False,2026-09-01 00:20
2659,サンエー,プライム,3355.0,-0.3,44.0,-,,2030,12.0,0.0,20.0,12.0,1.3,収縮中 (監視),False,False,2026-09-01 00:20
2664,カワチ薬品,プライム,3710.0,-0.93,13.0,-,,832,0.0,4.0,0.0,9.0,2.8,様子見,False,False,2026-09-01 00:20
2670,エービーシー・マート,プライム,2730.0,-0.24,20.0,07/10,34.0,6729,0.0,15.0,0.0,5.0,-0.3,収縮中 (監視),False,False,2026-09-01 00:20
2674,ハードオフコーポレーション,プライム,2675.0,0.11,0.0,-,,376,0.0,0.0,0.0,0.0,-5.0,様子見,False,False,2026-09-01 00:20
2676,高千穂交易,プライム,2086.0,-0.76,32.0,-,,391,0.0,0.0,20.0,12.0,0.7,収縮中 (監視),False,False,2026-09-01 00:20
2678,アスクル,プライム,1308.0,0.62,54.0,07/23,26.0,1165,12.0,15.0,20.0,7.0,3.2,様子見,False,False,2026-09-01 00:20
2681,ゲオホールディングス,プライム,2398.0,0.42,14.0,-,,970,17.0,11.0,0.0,7.0,7.3,過熱 (初動ではない),False,False,2026-09-01 00:20
