コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1873,日本ハウスホールディングス,プライム,315.0,-1.25,49.0,07/13,8.0,126,30.0,7.0,0.0,12.0,2.5,様子見,False,False,2026-07-23 19:01
1878,大東建託,プライム,3219.0,-0.16,16.0,-,,10475,0.0,4.0,0.0,12.0,3.0,様子見,False,False,2026-07-23 19:01
1879,新日本建設,プライム,2080.0,0.19,14.0,-,,1217,0.0,0.0,0.0,14.0,-1.0,収縮中 (監視),False,False,2026-07-23 19:01
1882,東亜道路工業,プライム,1604.0,-0.31,11.0,-,,741,0.0,4.0,0.0,7.0,2.7,様子見,False,False,2026-07-23 19:01
1885,東亜建設工業,プライム,2057.0,0.93,6.0,-,,1590,0.0,0.0,0.0,6.0,-1.2,収縮中 (監視),False,False,2026-07-23 19:01
1887,日本国土開発,プライム,515.0,0.19,40.0,07/15,6.0,411,22.0,10.0,0.0,8.0,-1.8,様子見,False,False,2026-07-23 19:01
1888,若築建設,プライム,3500.0,1.3,39.0,07/21,3.0,445,0.0,4.0,20.0,15.0,5.7,様子見,False,False,2026-07-23 19:01
1893,五洋建設,プライム,1605.5,0.78,4.0,-,,4354,0.0,4.0,0.0,0.0,-3.9,収縮中 (監視),False,False,2026-07-23 19:01
1898,世紀東急工業,プライム,1470.0,-0.41,58.0,06/22,23.0,538,30.0,4.0,12.0,12.0,1.2,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
1899,福田組,プライム,3920.0,2.08,80.0,07/06,13.0,649,30.0,11.0,20.0,19.0,4.1,初動の可能性,True,True,2026-07-23 19:01
1911,住友林業,プライム,1328.0,0.08,27.0,07/17,4.0,8143,22.0,0.0,0.0,5.0,-0.6,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
1925,大和ハウス工業,プライム,4566.0,-0.85,45.0,07/23,1.0,28279,22.0,11.0,0.0,12.0,1.9,様子見,False,False,2026-07-23 19:01
1926,ライト工業,プライム,3840.0,-0.78,4.0,-,,1577,0.0,4.0,0.0,0.0,-3.9,様子見,False,False,2026-07-23 19:01
1928,積水ハウス,プライム,3514.0,-0.37,16.0,-,,22779,0.0,4.0,0.0,12.0,2.7,様子見,False,False,2026-07-23 19:01
1929,日特建設,プライム,1140.0,0.71,31.0,-,,476,0.0,7.0,12.0,12.0,2.5,収縮中 (監視),False,False,2026-07-23 19:01
1930,北陸電気工事,プライム,1612.0,1.9,9.0,-,,443,0.0,4.0,0.0,5.0,-2.4,収縮中 (監視),False,False,2026-07-23 19:01
1934,ユアテック,プライム,2336.0,0.13,0.0,-,,1605,0.0,0.0,0.0,0.0,-2.7,収縮中 (監視),False,False,2026-07-23 19:01
1938,日本リーテック,プライム,2517.0,0.04,7.0,-,,624,0.0,7.0,0.0,0.0,-4.9,様子見,False,False,2026-07-23 19:01
1939,四電工,プライム,1993.0,1.01,16.0,-,,943,0.0,0.0,0.0,16.0,-0.6,収縮中 (監視),False,False,2026-07-23 19:01
1941,中電工,プライム,5080.0,-0.2,0.0,-,,2689,0.0,0.0,0.0,0.0,-4.5,様子見,False,False,2026-07-23 19:01
1942,関電工,プライム,5988.0,0.49,4.0,-,,11917,0.0,4.0,0.0,0.0,-7.5,様子見,False,False,2026-07-23 19:01
1944,きんでん,プライム,7395.0,0.75,35.0,07/17,4.0,12163,30.0,0.0,0.0,5.0,-5.1,様子見,False,False,2026-07-23 19:01
1945,東京エネシス,プライム,2035.0,0.94,4.0,-,,674,0.0,4.0,0.0,0.0,-3.8,様子見,False,False,2026-07-23 19:01
1946,トーエネック,プライム,2093.0,0.63,18.0,07/13,8.0,1943,18.0,0.0,0.0,0.0,-4.6,様子見,False,False,2026-07-23 19:01
1950,日本電設工業,プライム,4125.0,1.6,4.0,-,,2408,0.0,4.0,0.0,0.0,-3.3,様子見,False,False,2026-07-23 19:01
1951,エクシオグループ,プライム,2607.5,0.7,0.0,07/06,13.0,5299,0.0,0.0,0.0,0.0,-3.7,様子見,False,False,2026-07-23 19:01
1952,新日本空調,プライム,3450.0,-1.0,30.0,07/17,4.0,1568,30.0,0.0,0.0,0.0,-4.7,様子見,False,False,2026-07-23 19:01
1959,クラフティア,プライム,8768.0,0.64,0.0,-,,6202,0.0,0.0,0.0,0.0,-3.8,様子見,False,False,2026-07-23 19:01
1961,三機工業,プライム,2444.0,-1.81,0.0,-,,3733,0.0,0.0,0.0,0.0,-12.5,様子見,False,False,2026-07-23 19:01
1963,日揮ホールディングス,プライム,2316.5,1.2,0.0,-,,5602,0.0,0.0,0.0,0.0,-5.4,様子見,False,False,2026-07-23 19:01
1964,中外炉工業,プライム,4115.0,1.11,52.0,07/22,2.0,287,0.0,7.0,20.0,25.0,2.0,収縮中 (監視),False,False,2026-07-23 19:01
1968,太平電業,プライム,2468.0,0.53,18.0,07/06,13.0,1557,18.0,0.0,0.0,0.0,-3.2,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
1969,高砂熱学工業,プライム,4490.0,0.79,0.0,-,,5876,0.0,0.0,0.0,0.0,-7.7,様子見,False,False,2026-07-23 19:01
1975,朝日工業社,プライム,4025.0,-1.11,26.0,07/17,4.0,1041,18.0,0.0,0.0,8.0,-6.8,様子見,False,False,2026-07-23 19:01
1976,明星工業,プライム,1922.0,1.26,43.0,07/22,2.0,882,12.0,4.0,20.0,7.0,4.2,収縮中 (監視),False,False,2026-07-23 19:01
1979,大氣社,プライム,4480.0,-1.32,30.0,07/13,8.0,2822,18.0,4.0,0.0,8.0,-5.9,様子見,False,False,2026-07-23 19:01
1980,ダイダン,プライム,2610.0,-0.53,0.0,-,,3377,0.0,0.0,0.0,0.0,-6.1,様子見,False,False,2026-07-23 19:01
1982,日比谷総合設備,プライム,2913.0,0.87,35.0,05/22,44.0,1202,23.0,7.0,0.0,5.0,-3.6,様子見,False,False,2026-07-23 19:01
2001,ニップン,プライム,2793.0,-0.57,21.0,07/13,8.0,2309,12.0,0.0,0.0,9.0,0.2,収縮中 (監視),False,False,2026-07-23 19:01
2002,日清製粉グループ本社,プライム,2016.0,-1.22,36.0,06/26,19.0,5637,12.0,0.0,12.0,12.0,0.9,収縮中 (監視),False,False,2026-07-23 19:01
2004,昭和産業,プライム,3455.0,-1.14,37.0,-,,1123,12.0,4.0,12.0,9.0,1.1,収縮中 (監視),False,False,2026-07-23 19:01
2053,中部飼料,プライム,1966.0,0.1,19.0,07/17,4.0,564,12.0,0.0,0.0,7.0,4.4,様子見,False,False,2026-07-23 19:01
2060,フィード・ワン,プライム,1284.0,-0.39,33.0,-,,491,12.0,0.0,12.0,9.0,2.4,収縮中 (監視),False,False,2026-07-23 19:01
2108,日本甜菜製糖,プライム,4925.0,4.68,32.0,-,,579,12.0,4.0,0.0,16.0,4.0,様子見,False,False,2026-07-23 19:01
2109,ＤＭ三井製糖,プライム,3355.0,-0.45,24.0,07/07,12.0,1044,12.0,0.0,0.0,12.0,2.2,様子見,False,False,2026-07-23 19:01
2117,ウェルネオシュガー,プライム,2722.0,-0.29,30.0,-,,891,12.0,11.0,0.0,7.0,2.6,様子見,False,False,2026-07-23 19:01
2120,ＬＩＦＵＬＬ,プライム,196.0,-2.49,16.0,07/22,2.0,252,0.0,11.0,0.0,5.0,-0.4,様子見,False,False,2026-07-23 19:01
2121,ＭＩＸＩ,プライム,2824.0,-2.86,36.0,-,,1844,12.0,15.0,0.0,9.0,0.9,様子見,False,False,2026-07-23 19:01
2124,ジェイエイシーリクルートメント,プライム,910.0,-0.55,38.0,-,,1446,12.0,19.0,0.0,7.0,4.9,様子見,False,False,2026-07-23 19:01
2127,日本Ｍ＆Ａセンターホールディングス,プライム,660.4,-0.6,9.0,07/16,5.0,2094,0.0,0.0,0.0,9.0,0.5,様子見,False,False,2026-07-23 19:01
212A,フィットイージー,プライム,2696.0,-0.96,5.0,-,,450,0.0,0.0,0.0,5.0,-1.9,収縮中 (監視),False,False,2026-07-23 19:01
2130,メンバーズ,プライム,1097.0,-0.99,42.0,07/21,3.0,141,30.0,0.0,0.0,12.0,1.7,様子見,False,False,2026-07-23 19:01
2146,ＵＴグループ,プライム,179.0,0.0,46.0,07/13,8.0,1016,30.0,4.0,0.0,12.0,1.4,様子見,False,False,2026-07-23 19:01
2148,アイティメディア,プライム,1174.0,0.17,27.0,-,,229,0.0,0.0,12.0,15.0,0.9,収縮中 (監視),False,False,2026-07-23 19:01
2153,Ｅ・Ｊホールディングス,プライム,1735.0,-1.25,11.0,-,,312,0.0,4.0,0.0,7.0,4.2,様子見,False,False,2026-07-23 19:01
2154,オープンアップグループ,プライム,1977.0,-0.5,25.0,-,,1679,12.0,6.0,0.0,7.0,3.0,様子見,False,False,2026-07-23 19:01
2157,コシダカホールディングス,プライム,1046.0,-0.95,38.0,-,,867,12.0,19.0,0.0,7.0,6.0,様子見,False,False,2026-07-23 19:01
2163,アルトナー,プライム,2000.0,-0.45,61.0,07/15,6.0,212,30.0,22.0,0.0,9.0,0.8,様子見,False,False,2026-07-23 19:01
2168,パソナグループ,プライム,1568.0,-0.06,12.0,-,,586,0.0,0.0,0.0,12.0,3.7,様子見,False,False,2026-07-23 19:01
2170,リンクアンドモチベーション,プライム,594.0,-1.98,39.0,-,,633,12.0,15.0,0.0,12.0,4.7,様子見,False,False,2026-07-23 19:01
2175,エス・エム・エス,プライム,2384.0,-2.97,39.0,-,,1957,12.0,18.0,0.0,9.0,4.7,様子見,False,False,2026-07-23 19:01
2181,パーソルホールディングス,プライム,257.8,-0.66,16.0,-,,5751,0.0,4.0,0.0,12.0,2.4,様子見,False,False,2026-07-23 19:01
2198,アイ・ケイ・ケイホールディングス,プライム,766.0,-0.39,13.6,07/14,7.0,223,12.0,15.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-07-23 19:01
2201,森永製菓,プライム,2647.5,-0.4,27.0,-,,2223,12.0,6.0,0.0,9.0,0.6,収縮中 (監視),False,False,2026-07-23 19:01
2206,江崎グリコ,プライム,5052.0,-0.81,0.0,06/23,22.0,3097,0.0,0.0,0.0,0.0,-4.2,様子見,False,False,2026-07-23 19:01
2207,ｍｅｉｔｏ,プライム,3150.0,-0.16,28.0,-,,514,12.0,11.0,0.0,5.0,-0.0,収縮中 (監視),False,False,2026-07-23 19:01
2209,井村屋グループ,プライム,2404.0,-0.41,51.0,07/16,5.0,308,30.0,0.0,12.0,9.0,1.1,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
2211,不二家,プライム,2435.0,-0.37,18.0,-,,628,0.0,6.0,0.0,12.0,1.5,様子見,False,False,2026-07-23 19:01
2212,山崎製パン,プライム,3303.0,-0.69,43.0,-,,6504,12.0,19.0,0.0,12.0,2.1,様子見,False,False,2026-07-23 19:01
2217,モロゾフ,プライム,1598.0,0.19,9.2,-,,321,12.0,4.0,0.0,7.0,3.0,過熱 (初動ではない),False,False,2026-07-23 19:01
2220,亀田製菓,プライム,1218.0,-1.77,8.0,-,,770,0.0,0.0,0.0,8.0,-1.6,様子見,False,False,2026-07-23 19:01
2222,寿スピリッツ,プライム,2433.0,-1.34,9.0,-,,3757,0.0,4.0,0.0,5.0,-2.6,様子見,False,False,2026-07-23 19:01
2229,カルビー,プライム,2926.5,-0.73,17.0,07/10,9.0,3558,12.0,0.0,0.0,5.0,-0.4,様子見,False,False,2026-07-23 19:01
2264,森永乳業,プライム,1244.5,3.36,8.0,-,,4017,0.0,0.0,0.0,8.0,-0.0,様子見,False,False,2026-07-23 19:01
2266,六甲バター,プライム,1094.0,0.09,43.0,07/22,2.0,201,30.0,4.0,0.0,9.0,0.3,様子見,False,False,2026-07-23 19:01
2267,ヤクルト本社,プライム,2762.5,-0.47,15.0,-,,7948,0.0,10.0,0.0,5.0,-0.9,様子見,False,False,2026-07-23 19:01
2269,明治ホールディングス,プライム,3712.0,-0.46,56.0,07/03,14.0,10063,30.0,10.0,0.0,16.0,-1.4,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
2270,雪印メグミルク,プライム,3710.0,-0.13,29.0,-,,2232,0.0,0.0,20.0,9.0,0.8,収縮中 (監視),False,False,2026-07-23 19:01
2281,プリマハム,プライム,2426.0,0.41,40.0,07/14,7.0,1219,12.0,4.0,12.0,12.0,1.9,収縮中 (監視),False,False,2026-07-23 19:01
2282,日本ハム,プライム,6174.0,-0.88,31.0,06/24,21.0,5812,0.0,4.0,12.0,15.0,1.1,収縮中 (監視),False,False,2026-07-23 19:01
2288,丸大食品,プライム,2266.0,-0.96,58.0,07/07,12.0,545,30.0,4.0,12.0,12.0,0.5,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
2292,Ｓ　Ｆｏｏｄｓ,プライム,2753.0,-0.29,27.0,07/03,14.0,872,12.0,0.0,0.0,15.0,2.6,様子見,False,False,2026-07-23 19:01
2294,柿安本店,プライム,2588.0,-0.61,22.0,-,,248,0.0,10.0,0.0,12.0,2.1,様子見,False,False,2026-07-23 19:01
2296,伊藤ハム米久ホールディングス,プライム,4825.0,-1.03,42.0,07/06,13.0,2738,30.0,0.0,0.0,12.0,1.1,様子見,False,False,2026-07-23 19:01
2301,学情,プライム,1618.0,-0.86,31.0,-,,216,12.0,7.0,0.0,12.0,1.1,様子見,False,False,2026-07-23 19:01
2307,クロスキャット,プライム,986.0,-1.6,25.0,-,,138,12.0,4.0,0.0,9.0,1.5,様子見,False,False,2026-07-23 19:01
2317,システナ,プライム,418.0,-0.95,12.0,-,,1494,0.0,0.0,0.0,12.0,2.3,様子見,False,False,2026-07-23 19:01
2325,ＮＪＳ,プライム,4365.0,-0.57,0.0,-,,416,0.0,0.0,0.0,0.0,-4.2,様子見,False,False,2026-07-23 19:01
2326,デジタルアーツ,プライム,4025.0,-0.25,37.0,-,,538,0.0,25.0,0.0,12.0,5.4,様子見,False,False,2026-07-23 19:01
2327,日鉄ソリューションズ,プライム,3720.0,-1.51,35.0,-,,6807,12.0,11.0,0.0,12.0,4.7,様子見,False,False,2026-07-23 19:01
2331,ＡＬＳＯＫ,プライム,1136.5,-1.0,34.0,07/02,15.0,5524,12.0,10.0,0.0,12.0,3.8,様子見,False,False,2026-07-23 19:01
2335,キューブシステム,プライム,1081.0,-1.28,34.0,-,,164,12.0,15.0,0.0,7.0,3.1,様子見,False,False,2026-07-23 19:01
2337,いちご,プライム,427.0,0.95,54.0,07/17,4.0,1674,30.0,16.0,0.0,8.0,-1.6,様子見,False,False,2026-07-23 19:01
2353,日本駐車場開発,プライム,255.0,-1.16,41.0,07/22,2.0,796,22.0,10.0,0.0,9.0,0.1,様子見,False,False,2026-07-23 19:01
2359,コア,プライム,1989.0,-0.8,34.0,-,,286,0.0,0.0,12.0,22.0,0.1,収縮中 (監視),False,False,2026-07-23 19:01
2371,カカクコム,プライム,3635.0,0.28,12.8,-,,7191,5.0,11.0,12.0,4.0,4.0,過熱 (初動ではない),False,False,2026-07-23 19:01
2378,ルネサンス,プライム,1058.0,-0.19,13.0,-,,200,0.0,6.0,0.0,7.0,3.0,様子見,False,False,2026-07-23 19:01
2379,ディップ,プライム,1781.0,-1.33,27.0,-,,932,0.0,19.0,0.0,8.0,-1.2,様子見,False,False,2026-07-23 19:01
2384,ＳＢＳホールディングス,プライム,4455.0,-3.36,82.0,07/08,11.0,1769,30.0,7.0,20.0,25.0,2.8,初動の可能性,True,False,2026-07-23 19:01
2395,新日本科学,プライム,1280.0,-1.08,10.0,-,,533,12.0,6.0,0.0,7.0,6.8,過熱 (初動ではない),False,False,2026-07-23 19:01
2410,キャリアデザインセンター,プライム,2878.0,0.21,19.0,-,,152,0.0,6.0,0.0,13.0,0.1,収縮中 (監視),False,False,2026-07-23 19:01
2413,エムスリー,プライム,1812.0,-1.47,28.0,-,,12094,12.0,11.0,0.0,5.0,-0.8,様子見,False,False,2026-07-23 19:01
2429,ワールドホールディングス,プライム,2726.0,-0.94,14.8,-,,481,12.0,18.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-07-23 19:01
2432,ディー・エヌ・エー,プライム,2410.0,-0.8,0.0,-,,2257,0.0,0.0,0.0,0.0,-2.9,様子見,False,False,2026-07-23 19:01
2433,博報堂ＤＹホールディングス,プライム,1219.5,-1.45,16.0,-,,4378,0.0,4.0,0.0,12.0,3.8,様子見,False,False,2026-07-23 19:01
2461,ファンコミュニケーションズ,プライム,400.0,-0.99,22.0,-,,263,0.0,0.0,0.0,22.0,-0.5,収縮中 (監視),False,False,2026-07-23 19:01
2462,ライク,プライム,1513.0,-0.33,35.0,-,,290,12.0,11.0,0.0,12.0,2.0,様子見,False,False,2026-07-23 19:01
2471,エスプール,プライム,268.0,-0.37,19.0,-,,209,0.0,10.0,0.0,9.0,2.1,様子見,False,False,2026-07-23 19:01
2475,ＷＤＢホールディングス,プライム,1813.0,-0.33,16.0,-,,348,0.0,4.0,0.0,12.0,2.2,様子見,False,False,2026-07-23 19:01
2491,バリューコマース,プライム,457.0,1.11,42.0,07/09,10.0,99,22.0,4.0,0.0,16.0,-0.3,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
2492,インフォマート,プライム,502.0,-4.38,10.0,-,,1338,0.0,18.0,0.0,7.0,13.3,過熱 (初動ではない),False,False,2026-07-23 19:01
2501,サッポロホールディングス,プライム,1954.5,-3.12,11.0,-,,7619,0.0,6.0,0.0,5.0,-0.3,様子見,False,False,2026-07-23 19:01
2502,アサヒグループホールディングス,プライム,1631.5,0.12,44.0,-,,23867,17.0,15.0,0.0,12.0,4.1,様子見,False,False,2026-07-23 19:01
2503,キリンホールディングス,プライム,2894.0,-0.41,39.0,-,,23104,12.0,6.0,12.0,9.0,2.3,収縮中 (監視),False,False,2026-07-23 19:01
2531,宝ホールディングス,プライム,2174.5,-0.25,41.0,07/01,16.0,4163,22.0,6.0,0.0,13.0,-0.5,様子見,False,False,2026-07-23 19:01
2533,オエノンホールディングス,プライム,498.0,-1.58,61.0,07/07,12.0,277,30.0,15.0,0.0,16.0,0.8,様子見,False,False,2026-07-23 19:01
256A,飛島ホールディングス,プライム,2074.0,0.24,49.0,-,,397,0.0,10.0,20.0,19.0,2.8,収縮中 (監視),False,False,2026-07-23 19:01
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,4231.0,0.24,21.0,-,,6849,12.0,0.0,0.0,9.0,0.4,収縮中 (監視),False,False,2026-07-23 19:01
2585,ライフドリンク　カンパニー,プライム,1447.0,0.56,0.0,-,,751,0.0,0.0,0.0,0.0,-5.8,収縮中 (監視),False,False,2026-07-23 19:01
2587,サントリービバレッジ＆フード,プライム,4604.0,-0.69,43.0,-,,14226,12.0,10.0,12.0,9.0,1.7,収縮中 (監視),False,False,2026-07-23 19:01
2590,ダイドーグループホールディングス,プライム,2905.0,-0.41,11.6,-,,921,12.0,10.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-07-23 19:01
2593,伊藤園,プライム,2964.0,-1.46,31.0,-,,3415,12.0,10.0,0.0,9.0,0.9,様子見,False,False,2026-07-23 19:01
25935,伊藤園第１種優先株式,プライム,1788.0,0.06,29.0,07/15,6.0,2060,22.0,0.0,0.0,7.0,1.1,様子見,False,False,2026-07-23 19:01
2594,キーコーヒー,プライム,1973.0,-0.7,39.0,06/19,24.0,423,30.0,4.0,0.0,5.0,-0.2,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
2602,日清オイリオグループ,プライム,1930.0,-1.83,32.0,-,,1765,12.0,13.0,0.0,7.0,3.2,様子見,False,False,2026-07-23 19:01
2607,不二製油,プライム,3825.0,-1.57,17.0,-,,3289,12.0,0.0,0.0,5.0,-2.4,収縮中 (監視),False,False,2026-07-23 19:01
2613,Ｊ－オイルミルズ,プライム,2074.0,-0.96,45.0,07/14,7.0,687,30.0,6.0,0.0,9.0,0.2,様子見,False,False,2026-07-23 19:01
262A,インターメスティック,プライム,1803.0,-2.12,0.0,-,,552,0.0,0.0,0.0,0.0,-9.3,様子見,False,False,2026-07-23 19:01
2659,サンエー,プライム,3150.0,-0.79,8.0,-,,1900,0.0,0.0,0.0,8.0,-1.5,様子見,False,False,2026-07-23 19:01
2664,カワチ薬品,プライム,3310.0,-1.49,0.0,-,,739,0.0,0.0,0.0,0.0,-3.8,収縮中 (監視),False,False,2026-07-23 19:01
2670,エービーシー・マート,プライム,2630.0,0.11,22.0,07/10,9.0,6512,22.0,0.0,0.0,0.0,-3.9,様子見,False,False,2026-07-23 19:01
2674,ハードオフコーポレーション,プライム,2804.0,-1.06,14.0,-,,390,0.0,7.0,0.0,7.0,5.3,様子見,False,False,2026-07-23 19:01
2676,高千穂交易,プライム,2038.0,-0.24,0.0,07/08,11.0,381,0.0,0.0,0.0,0.0,-4.0,様子見,False,False,2026-07-23 19:01
2678,アスクル,プライム,1210.0,-2.5,46.0,07/23,1.0,1083,30.0,11.0,0.0,5.0,-1.2,様子見,False,False,2026-07-23 19:01
2681,ゲオホールディングス,プライム,2083.0,-0.24,35.0,07/21,3.0,829,0.0,10.0,0.0,25.0,2.3,様子見,False,False,2026-07-23 19:01
