コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1766,東建コーポレーション,プライム,13190.0,-0.6,52.0,07/31,8.0,1464,30.0,6.0,0.0,16.0,0.8,様子見,False,False,2026-08-12 17:50
1780,ヤマウラ,プライム,1430.0,0.49,7.0,-,,266,0.0,7.0,0.0,0.0,-3.9,様子見,False,False,2026-08-12 17:50
1786,オリエンタル白石,プライム,347.0,0.58,55.0,08/10,2.0,446,30.0,25.0,0.0,0.0,-4.2,様子見,False,False,2026-08-12 17:50
1801,大成建設,プライム,12835.0,1.58,7.0,-,,20922,0.0,7.0,0.0,0.0,-4.9,収縮中 (監視),False,False,2026-08-12 17:50
1802,大林組,プライム,3027.0,0.3,13.0,-,,20808,0.0,13.0,0.0,0.0,-5.5,様子見,False,False,2026-08-12 17:50
1803,清水建設,プライム,2382.0,0.32,13.0,-,,16179,0.0,4.0,0.0,9.0,-2.6,収縮中 (監視),False,False,2026-08-12 17:50
1808,長谷工コーポレーション,プライム,2769.0,1.63,12.0,-,,7334,0.0,4.0,0.0,8.0,-0.6,様子見,False,False,2026-08-12 17:50
1812,鹿島建設,プライム,4868.0,-0.69,10.0,-,,22439,0.0,10.0,0.0,0.0,-11.3,様子見,False,False,2026-08-12 17:50
1813,不動テトラ,プライム,2739.0,-0.11,35.0,08/07,3.0,415,0.0,4.0,12.0,19.0,1.0,収縮中 (監視),False,False,2026-08-12 17:50
1814,大末建設,プライム,3670.0,-2.78,29.0,-,,378,0.0,10.0,0.0,19.0,2.6,様子見,False,False,2026-08-12 17:50
1815,鉄建建設,プライム,4220.0,-0.12,15.0,-,,588,0.0,7.0,0.0,8.0,-5.4,様子見,False,False,2026-08-12 17:50
1820,西松建設,プライム,5434.0,0.11,93.0,07/27,12.0,2146,30.0,18.0,20.0,25.0,1.7,初動の可能性,True,True,2026-08-12 17:50
1833,奥村組,プライム,5610.0,-0.71,7.0,07/07,25.0,2014,0.0,7.0,0.0,0.0,-1.9,収縮中 (監視),False,False,2026-08-12 17:50
1835,東鉄工業,プライム,3975.0,0.38,15.0,-,,1369,0.0,7.0,0.0,8.0,-3.8,様子見,False,False,2026-08-12 17:50
1852,淺沼組,プライム,926.0,0.98,18.0,08/03,7.0,746,0.0,18.0,20.0,7.0,6.5,過熱 (初動ではない),False,False,2026-08-12 17:50
1860,戸田建設,プライム,1473.0,0.82,4.0,-,,4361,0.0,4.0,0.0,0.0,-2.9,収縮中 (監視),False,False,2026-08-12 17:50
1861,熊谷組,プライム,1288.0,-0.23,10.0,-,,2189,0.0,10.0,0.0,0.0,-10.4,様子見,False,False,2026-08-12 17:50
1870,矢作建設工業,プライム,2035.0,-0.34,16.4,-,,879,0.0,10.0,20.0,11.0,6.6,過熱 (初動ではない),False,False,2026-08-12 17:50
1871,ピーエス・コンストラクション,プライム,2284.0,-1.0,39.0,07/24,13.0,1069,0.0,15.0,12.0,12.0,2.2,収縮中 (監視),False,False,2026-08-12 17:50
1873,日本ハウスホールディングス,プライム,309.0,0.65,30.0,07/13,21.0,124,22.0,0.0,0.0,8.0,-0.4,様子見,False,False,2026-08-12 17:50
1878,大東建託,プライム,3252.0,0.06,12.0,-,,10583,0.0,4.0,0.0,8.0,-0.2,様子見,False,False,2026-08-12 17:50
1879,新日本建設,プライム,2248.0,0.0,47.0,08/12,1.0,1315,30.0,10.0,0.0,7.0,5.8,様子見,False,False,2026-08-12 17:50
1882,東亜道路工業,プライム,1596.0,0.0,8.0,08/04,6.0,738,0.0,0.0,0.0,8.0,-0.4,収縮中 (監視),False,False,2026-08-12 17:50
1885,東亜建設工業,プライム,2029.0,1.15,29.0,-,,1569,0.0,7.0,0.0,22.0,-0.7,収縮中 (監視),False,False,2026-08-12 17:50
1887,日本国土開発,プライム,526.0,0.57,64.0,07/15,19.0,419,30.0,0.0,12.0,22.0,0.7,蓄積+収縮 (監視推奨),False,True,2026-08-12 17:50
1888,若築建設,プライム,3780.0,1.2,14.8,-,,481,12.0,18.0,0.0,7.0,7.7,過熱 (初動ではない),False,False,2026-08-12 17:50
1893,五洋建設,プライム,1419.0,1.32,19.0,-,,3836,0.0,10.0,0.0,9.0,-8.8,様子見,False,False,2026-08-12 17:50
1898,世紀東急工業,プライム,1460.0,0.62,15.0,-,,535,0.0,10.0,0.0,5.0,-0.7,様子見,False,False,2026-08-12 17:50
1899,福田組,プライム,4790.0,4.02,17.6,-,,793,12.0,25.0,0.0,7.0,22.0,過熱 (初動ではない),False,False,2026-08-12 17:50
1911,住友林業,プライム,1345.0,0.56,23.0,-,,8247,0.0,7.0,0.0,16.0,-0.2,様子見,False,False,2026-08-12 17:50
1925,大和ハウス工業,プライム,4610.0,1.03,23.0,08/03,7.0,28552,0.0,15.0,0.0,8.0,-0.1,様子見,False,False,2026-08-12 17:50
1926,ライト工業,プライム,3735.0,-1.19,19.0,-,,1533,0.0,10.0,0.0,9.0,-3.3,様子見,False,False,2026-08-12 17:50
1928,積水ハウス,プライム,3422.0,-0.09,5.0,08/03,7.0,22183,0.0,0.0,0.0,5.0,-1.1,様子見,False,False,2026-08-12 17:50
1929,日特建設,プライム,1148.0,0.88,16.0,-,,480,0.0,0.0,0.0,16.0,1.2,様子見,False,False,2026-08-12 17:50
1930,北陸電気工事,プライム,1494.0,0.81,0.0,-,,411,0.0,0.0,0.0,0.0,-4.0,様子見,False,False,2026-08-12 17:50
1934,ユアテック,プライム,2449.0,0.86,94.0,07/27,12.0,1682,30.0,19.0,20.0,25.0,2.6,初動の可能性,True,False,2026-08-12 17:50
1938,日本リーテック,プライム,2402.0,-0.87,19.0,08/06,4.0,595,0.0,10.0,0.0,9.0,-3.9,様子見,False,False,2026-08-12 17:50
1939,四電工,プライム,2090.0,0.63,16.0,-,,989,0.0,4.0,0.0,12.0,3.7,様子見,False,False,2026-08-12 17:50
1941,中電工,プライム,5030.0,0.6,29.0,-,,2663,0.0,4.0,0.0,25.0,-1.2,収縮中 (監視),False,False,2026-08-12 17:50
1942,関電工,プライム,5422.0,2.36,0.0,-,,10791,0.0,0.0,0.0,0.0,-8.0,様子見,False,False,2026-08-12 17:50
1944,きんでん,プライム,6822.0,1.74,4.0,08/05,5.0,11221,0.0,4.0,0.0,0.0,-7.1,様子見,False,False,2026-08-12 17:50
1945,東京エネシス,プライム,2028.0,-0.34,38.0,-,,672,0.0,4.0,12.0,22.0,0.4,収縮中 (監視),False,False,2026-08-12 17:50
1946,トーエネック,プライム,2077.0,1.27,25.0,-,,1941,0.0,0.0,0.0,25.0,-1.1,収縮中 (監視),False,False,2026-08-12 17:50
1950,日本電設工業,プライム,3860.0,0.39,20.0,-,,2253,0.0,11.0,0.0,9.0,-4.1,収縮中 (監視),False,False,2026-08-12 17:50
1951,エクシオグループ,プライム,2632.0,1.98,66.0,08/06,4.0,5345,22.0,7.0,12.0,25.0,-0.1,初動の可能性,True,True,2026-08-12 17:50
1952,新日本空調,プライム,3045.0,0.83,18.0,-,,1385,0.0,10.0,0.0,8.0,-10.2,様子見,False,False,2026-08-12 17:50
1959,クラフティア,プライム,8180.0,1.05,0.0,-,,5786,0.0,0.0,0.0,0.0,-5.3,様子見,False,False,2026-08-12 17:50
1961,三機工業,プライム,2379.0,0.38,36.0,-,,3634,0.0,22.0,0.0,14.0,-3.2,収縮中 (監視),False,False,2026-08-12 17:50
1963,日揮ホールディングス,プライム,2279.0,-0.22,6.0,-,,5517,0.0,0.0,0.0,6.0,-0.8,収縮中 (監視),False,False,2026-08-12 17:50
1964,中外炉工業,プライム,4045.0,1.63,25.0,-,,282,0.0,0.0,0.0,25.0,1.7,様子見,False,False,2026-08-12 17:50
1968,太平電業,プライム,2378.0,0.13,16.0,-,,1501,0.0,7.0,0.0,9.0,-3.1,収縮中 (監視),False,False,2026-08-12 17:50
1969,高砂熱学工業,プライム,4135.0,3.48,10.0,-,,5411,0.0,10.0,0.0,0.0,-7.3,様子見,False,False,2026-08-12 17:50
1975,朝日工業社,プライム,3765.0,0.8,4.0,-,,974,0.0,4.0,0.0,0.0,-6.8,様子見,False,False,2026-08-12 17:50
1976,明星工業,プライム,1787.0,-0.22,0.0,08/03,7.0,820,0.0,0.0,0.0,0.0,-5.2,様子見,False,False,2026-08-12 17:50
1979,大氣社,プライム,4045.0,0.25,7.0,-,,2548,0.0,7.0,0.0,0.0,-8.8,様子見,False,False,2026-08-12 17:50
1980,ダイダン,プライム,2628.0,3.55,35.0,-,,3400,0.0,10.0,0.0,25.0,0.4,様子見,False,False,2026-08-12 17:50
1982,日比谷総合設備,プライム,2927.0,-0.61,65.0,08/05,5.0,1208,18.0,10.0,12.0,25.0,1.2,初動の可能性,True,True,2026-08-12 17:50
2001,ニップン,プライム,2826.0,-0.14,46.0,07/30,9.0,2336,30.0,0.0,0.0,16.0,-0.0,様子見,False,False,2026-08-12 17:50
2002,日清製粉グループ本社,プライム,2011.5,0.7,12.0,07/30,9.0,5627,0.0,4.0,0.0,8.0,-0.9,様子見,False,False,2026-08-12 17:50
2004,昭和産業,プライム,3540.0,0.85,28.0,-,,1150,0.0,0.0,12.0,16.0,0.9,収縮中 (監視),False,False,2026-08-12 17:50
2053,中部飼料,プライム,1931.0,0.78,46.0,07/31,8.0,554,30.0,0.0,0.0,16.0,0.3,様子見,False,False,2026-08-12 17:50
2060,フィード・ワン,プライム,1342.0,3.07,31.0,07/31,8.0,514,0.0,0.0,20.0,11.0,4.4,収縮中 (監視),False,False,2026-08-12 17:50
2108,日本甜菜製糖,プライム,5390.0,2.08,13.6,-,,634,12.0,15.0,0.0,7.0,8.8,過熱 (初動ではない),False,False,2026-08-12 17:50
2109,ＤＭ三井製糖,プライム,3495.0,0.58,39.0,-,,1088,12.0,11.0,0.0,16.0,2.8,様子見,False,False,2026-08-12 17:50
2117,ウェルネオシュガー,プライム,2773.0,-0.11,22.0,08/04,6.0,908,0.0,6.0,0.0,16.0,1.4,様子見,False,False,2026-08-12 17:50
2120,ＬＩＦＵＬＬ,プライム,211.0,0.48,32.0,07/30,9.0,271,12.0,13.0,0.0,7.0,4.3,様子見,False,False,2026-08-12 17:50
2121,ＭＩＸＩ,プライム,3320.0,-0.45,13.6,-,,2168,12.0,15.0,0.0,7.0,9.8,過熱 (初動ではない),False,False,2026-08-12 17:50
2124,ジェイエイシーリクルートメント,プライム,959.0,1.16,47.0,-,,1519,12.0,19.0,0.0,16.0,4.2,様子見,False,False,2026-08-12 17:50
2127,日本Ｍ＆Ａセンターホールディングス,プライム,663.4,2.05,49.0,07/31,8.0,2105,30.0,11.0,0.0,8.0,-0.5,様子見,False,False,2026-08-12 17:50
212A,フィットイージー,プライム,3085.0,-1.12,20.0,-,,515,0.0,19.0,20.0,11.0,10.3,過熱 (初動ではない),False,False,2026-08-12 17:50
2130,メンバーズ,プライム,922.0,1.32,0.0,-,,118,0.0,0.0,0.0,0.0,-11.2,様子見,False,False,2026-08-12 17:50
2146,ＵＴグループ,プライム,228.0,3.17,27.2,08/04,6.0,1292,12.0,25.0,20.0,11.0,23.4,過熱 (初動ではない),False,False,2026-08-12 17:50
2148,アイティメディア,プライム,1220.0,0.25,37.0,-,,238,5.0,0.0,20.0,12.0,2.7,様子見,False,False,2026-08-12 17:50
2153,Ｅ・Ｊホールディングス,プライム,1739.0,-0.29,9.0,-,,313,0.0,0.0,0.0,9.0,0.2,収縮中 (監視),False,False,2026-08-12 17:50
2154,オープンアップグループ,プライム,2018.0,-0.15,65.0,08/04,6.0,1714,30.0,19.0,0.0,16.0,1.5,初動の可能性,True,False,2026-08-12 17:50
2157,コシダカホールディングス,プライム,1021.0,0.1,42.0,08/12,1.0,846,30.0,4.0,0.0,8.0,-1.4,様子見,False,False,2026-08-12 17:50
2163,アルトナー,プライム,981.0,1.24,36.0,-,,104,0.0,11.0,14.0,11.0,2.2,様子見,False,False,2026-08-12 17:50
2168,パソナグループ,プライム,1635.0,1.11,54.0,08/03,7.0,611,12.0,15.0,20.0,7.0,4.3,収縮中 (監視),False,False,2026-08-12 17:50
2170,リンクアンドモチベーション,プライム,610.0,-7.01,38.0,-,,650,12.0,21.0,0.0,5.0,-0.2,様子見,False,False,2026-08-12 17:50
2175,エス・エム・エス,プライム,2311.0,0.74,49.0,07/30,9.0,1897,30.0,11.0,0.0,8.0,-1.9,様子見,False,False,2026-08-12 17:50
2181,パーソルホールディングス,プライム,284.0,0.64,15.6,08/04,6.0,6335,12.0,16.0,0.0,11.0,7.8,過熱 (初動ではない),False,False,2026-08-12 17:50
2198,アイ・ケイ・ケイホールディングス,プライム,774.0,0.52,35.0,-,,225,12.0,11.0,0.0,12.0,0.8,様子見,False,False,2026-08-12 17:50
2201,森永製菓,プライム,2538.0,-0.49,7.0,-,,2131,0.0,7.0,0.0,0.0,-4.4,様子見,False,False,2026-08-12 17:50
2206,江崎グリコ,プライム,5136.0,-0.52,35.0,-,,3149,0.0,10.0,0.0,25.0,0.1,様子見,False,False,2026-08-12 17:50
2207,ｍｅｉｔｏ,プライム,3530.0,8.28,21.2,08/10,2.0,575,0.0,22.0,20.0,11.0,10.6,過熱 (初動ではない),False,False,2026-08-12 17:50
2209,井村屋グループ,プライム,2362.0,-0.25,15.0,08/10,2.0,302,0.0,10.0,0.0,5.0,-1.2,様子見,False,False,2026-08-12 17:50
2211,不二家,プライム,2428.0,0.83,30.0,07/31,8.0,626,22.0,0.0,0.0,8.0,-0.5,様子見,False,False,2026-08-12 17:50
2212,山崎製パン,プライム,3549.0,0.42,29.0,-,,6988,0.0,10.0,0.0,19.0,4.7,様子見,False,False,2026-08-12 17:50
2217,モロゾフ,プライム,1497.0,0.07,30.0,07/30,9.0,300,30.0,0.0,0.0,0.0,-3.3,様子見,False,False,2026-08-12 17:50
2220,亀田製菓,プライム,1308.0,1.24,43.0,-,,827,0.0,4.0,20.0,19.0,3.4,様子見,False,False,2026-08-12 17:50
2222,寿スピリッツ,プライム,2586.5,-2.1,43.0,07/31,8.0,3994,30.0,0.0,0.0,13.0,0.8,様子見,False,False,2026-08-12 17:50
2229,カルビー,プライム,3034.0,0.43,20.0,-,,3689,0.0,4.0,0.0,16.0,1.6,様子見,False,False,2026-08-12 17:50
2264,森永乳業,プライム,1212.0,1.42,31.0,-,,3912,0.0,15.0,0.0,16.0,-1.7,様子見,False,False,2026-08-12 17:50
2266,六甲バター,プライム,1068.0,1.14,15.0,-,,196,0.0,10.0,0.0,5.0,-1.8,様子見,False,False,2026-08-12 17:50
2267,ヤクルト本社,プライム,2882.5,-0.05,50.0,08/12,1.0,8268,0.0,11.0,20.0,19.0,1.9,収縮中 (監視),False,False,2026-08-12 17:50
2269,明治ホールディングス,プライム,4187.0,-0.07,10.8,-,,11354,0.0,16.0,0.0,11.0,9.0,過熱 (初動ではない),False,False,2026-08-12 17:50
2270,雪印メグミルク,プライム,3605.0,1.12,7.0,-,,2168,0.0,7.0,0.0,0.0,-3.0,様子見,False,False,2026-08-12 17:50
2281,プリマハム,プライム,2389.0,0.72,42.0,07/31,8.0,1201,30.0,7.0,0.0,5.0,-1.6,様子見,False,False,2026-08-12 17:50
2282,日本ハム,プライム,6186.0,1.44,27.0,08/07,3.0,5744,0.0,19.0,0.0,8.0,-0.6,様子見,False,False,2026-08-12 17:50
2288,丸大食品,プライム,2164.0,0.42,10.0,-,,521,0.0,10.0,0.0,0.0,-4.4,様子見,False,False,2026-08-12 17:50
2292,Ｓ　Ｆｏｏｄｓ,プライム,2737.0,0.66,12.0,07/31,8.0,867,0.0,4.0,0.0,8.0,-0.5,様子見,False,False,2026-08-12 17:50
2294,柿安本店,プライム,2556.0,0.12,11.0,-,,245,0.0,6.0,0.0,5.0,-1.0,様子見,False,False,2026-08-12 17:50
2296,伊藤ハム米久ホールディングス,プライム,5030.0,0.4,69.0,08/04,6.0,2855,30.0,0.0,20.0,19.0,2.5,初動の可能性,True,False,2026-08-12 17:50
2301,学情,プライム,1641.0,2.12,66.0,07/31,8.0,219,30.0,0.0,20.0,16.0,0.9,初動の可能性,True,False,2026-08-12 17:50
2307,クロスキャット,プライム,1034.0,0.98,76.0,08/03,7.0,145,30.0,7.0,20.0,19.0,3.6,初動の可能性,True,False,2026-08-12 17:50
2317,システナ,プライム,433.0,3.1,61.0,08/03,7.0,1548,30.0,15.0,0.0,16.0,1.7,様子見,False,False,2026-08-12 17:50
2325,ＮＪＳ,プライム,4600.0,2.45,76.0,08/12,1.0,438,12.0,22.0,20.0,22.0,3.8,初動の可能性,True,False,2026-08-12 17:50
2326,デジタルアーツ,プライム,4840.0,3.2,15.2,-,,647,12.0,19.0,0.0,7.0,16.6,過熱 (初動ではない),False,False,2026-08-12 17:50
2327,日鉄ソリューションズ,プライム,3853.0,0.57,58.0,08/12,1.0,7050,30.0,0.0,12.0,16.0,1.1,蓄積+収縮 (監視推奨),False,True,2026-08-12 17:50
2331,ＡＬＳＯＫ,プライム,1170.0,2.32,47.0,-,,5687,12.0,19.0,0.0,16.0,2.3,様子見,False,False,2026-08-12 17:50
2335,キューブシステム,プライム,1071.0,0.19,12.0,-,,163,0.0,4.0,0.0,8.0,-0.2,様子見,False,False,2026-08-12 17:50
2337,いちご,プライム,403.0,1.0,11.0,-,,1580,0.0,11.0,0.0,0.0,-4.6,様子見,False,False,2026-08-12 17:50
2353,日本駐車場開発,プライム,257.0,1.58,66.0,07/22,15.0,801,30.0,0.0,20.0,16.0,2.3,初動の可能性,True,True,2026-08-12 17:50
2359,コア,プライム,2086.0,0.87,58.0,07/30,9.0,300,12.0,19.0,20.0,7.0,3.7,様子見,False,False,2026-08-12 17:50
2371,カカクコム,プライム,3720.0,0.0,9.6,08/10,2.0,7360,0.0,0.0,20.0,4.0,1.7,過熱 (初動ではない),False,False,2026-08-12 17:50
2378,ルネサンス,プライム,1059.0,0.76,61.0,08/03,7.0,200,30.0,15.0,0.0,16.0,0.7,様子見,False,False,2026-08-12 17:50
2379,ディップ,プライム,1864.0,0.87,16.0,-,,976,0.0,0.0,0.0,16.0,1.5,様子見,False,False,2026-08-12 17:50
2384,ＳＢＳホールディングス,プライム,4830.0,-1.83,21.2,07/08,24.0,1918,12.0,22.0,0.0,19.0,9.0,過熱 (初動ではない),False,False,2026-08-12 17:50
2395,新日本科学,プライム,1485.0,-0.13,17.6,-,,618,12.0,21.0,0.0,11.0,13.0,過熱 (初動ではない),False,False,2026-08-12 17:50
2410,キャリアデザインセンター,プライム,2910.0,1.32,34.0,-,,154,0.0,18.0,0.0,16.0,1.1,様子見,False,False,2026-08-12 17:50
2413,エムスリー,プライム,1631.5,6.08,29.0,-,,10889,0.0,21.0,0.0,8.0,-11.1,様子見,False,False,2026-08-12 17:50
2429,ワールドホールディングス,プライム,2678.0,1.02,47.0,-,,479,12.0,19.0,0.0,16.0,1.0,様子見,False,False,2026-08-12 17:50
2432,ディー・エヌ・エー,プライム,2512.0,2.26,38.0,-,,2352,0.0,4.0,12.0,22.0,1.4,収縮中 (監視),False,False,2026-08-12 17:50
2433,博報堂ＤＹホールディングス,プライム,1252.0,0.48,34.0,08/12,1.0,4495,22.0,4.0,0.0,8.0,-0.2,様子見,False,False,2026-08-12 17:50
2461,ファンコミュニケーションズ,プライム,389.0,-0.77,10.0,-,,255,0.0,10.0,0.0,0.0,-3.3,様子見,False,False,2026-08-12 17:50
2462,ライク,プライム,1532.0,0.59,61.0,07/31,8.0,294,22.0,11.0,12.0,16.0,1.0,蓄積+収縮 (監視推奨),False,True,2026-08-12 17:50
2471,エスプール,プライム,289.0,1.76,12.4,-,,226,0.0,0.0,20.0,11.0,6.5,過熱 (初動ではない),False,False,2026-08-12 17:50
2475,ＷＤＢホールディングス,プライム,1771.0,0.17,12.0,-,,340,0.0,7.0,0.0,5.0,-1.6,様子見,False,False,2026-08-12 17:50
2491,バリューコマース,プライム,459.0,0.22,46.0,07/09,23.0,99,30.0,0.0,0.0,16.0,-0.3,蓄積+収縮 (監視推奨),False,True,2026-08-12 17:50
2492,インフォマート,プライム,591.0,5.16,9.2,-,,1575,12.0,4.0,0.0,7.0,12.1,過熱 (初動ではない),False,False,2026-08-12 17:50
2501,サッポロビール,プライム,2034.0,4.31,40.0,-,,7932,0.0,4.0,20.0,16.0,1.1,収縮中 (監視),False,False,2026-08-12 17:50
2502,アサヒグループホールディングス,プライム,1679.0,-0.42,52.0,08/04,6.0,24562,30.0,6.0,0.0,16.0,1.8,様子見,False,False,2026-08-12 17:50
2503,キリンホールディングス,プライム,3068.0,2.63,23.0,-,,24449,0.0,4.0,0.0,19.0,4.7,様子見,False,False,2026-08-12 17:50
2531,宝ホールディングス,プライム,2027.5,0.95,10.0,-,,3882,0.0,10.0,0.0,0.0,-4.4,様子見,False,False,2026-08-12 17:50
2533,オエノンホールディングス,プライム,458.0,2.46,7.0,-,,259,0.0,7.0,0.0,0.0,-6.6,様子見,False,False,2026-08-12 17:50
256A,飛島ホールディングス,プライム,2061.0,1.38,35.0,-,,395,0.0,7.0,12.0,16.0,0.9,収縮中 (監視),False,False,2026-08-12 17:50
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3935.0,-1.38,11.0,-,,6366,0.0,11.0,0.0,0.0,-5.7,様子見,False,False,2026-08-12 17:50
2585,ライフドリンク　カンパニー,プライム,1513.0,-0.07,57.0,08/12,1.0,785,0.0,15.0,20.0,22.0,2.1,収縮中 (監視),False,False,2026-08-12 17:50
2587,サントリービバレッジ＆フード,プライム,4639.0,0.0,20.0,-,,14334,0.0,4.0,0.0,16.0,-0.2,様子見,False,False,2026-08-12 17:50
2590,ダイドーグループホールディングス,プライム,2945.0,0.65,28.0,-,,934,12.0,0.0,0.0,16.0,1.2,様子見,False,False,2026-08-12 17:50
2593,伊藤園,プライム,2984.0,0.02,53.0,07/30,9.0,3438,30.0,15.0,0.0,8.0,-0.8,様子見,False,False,2026-08-12 17:50
25935,伊藤園第１種優先株式,プライム,1788.0,0.0,50.0,07/15,19.0,2060,22.0,0.0,12.0,16.0,0.3,蓄積+収縮 (監視推奨),False,True,2026-08-12 17:50
2594,キーコーヒー,プライム,2002.0,0.2,52.0,06/19,37.0,429,30.0,6.0,0.0,16.0,0.7,様子見,False,False,2026-08-12 17:50
2602,日清オイリオグループ,プライム,1960.0,1.45,65.0,07/31,8.0,1793,30.0,19.0,0.0,16.0,2.2,初動の可能性,True,False,2026-08-12 17:50
2607,不二製油,プライム,4439.0,-0.4,16.4,07/31,8.0,3817,0.0,10.0,20.0,11.0,10.4,過熱 (初動ではない),False,False,2026-08-12 17:50
2613,Ｊ－オイルミルズ,プライム,2093.0,1.26,20.0,-,,693,0.0,4.0,0.0,16.0,0.3,様子見,False,False,2026-08-12 17:50
262A,インターメスティック,プライム,1967.0,1.92,41.0,08/03,7.0,602,0.0,7.0,12.0,22.0,2.8,収縮中 (監視),False,False,2026-08-12 17:50
2659,サンエー,プライム,3340.0,-1.04,19.0,-,,2014,0.0,0.0,0.0,19.0,2.7,様子見,False,False,2026-08-12 17:50
2664,カワチ薬品,プライム,3620.0,0.7,37.0,08/04,6.0,808,5.0,7.0,0.0,25.0,5.6,様子見,False,False,2026-08-12 17:50
2670,エービーシー・マート,プライム,2823.5,0.02,55.0,07/10,22.0,6991,30.0,6.0,0.0,19.0,3.5,様子見,False,False,2026-08-12 17:50
2674,ハードオフコーポレーション,プライム,2839.0,-0.84,22.0,-,,395,0.0,13.0,0.0,9.0,0.5,様子見,False,False,2026-08-12 17:50
2676,高千穂交易,プライム,2061.0,0.29,9.0,-,,385,0.0,4.0,0.0,5.0,-1.0,様子見,False,False,2026-08-12 17:50
2678,アスクル,プライム,1261.0,0.48,70.0,07/23,14.0,1129,30.0,15.0,12.0,13.0,0.3,初動の可能性,True,True,2026-08-12 17:50
2681,ゲオホールディングス,プライム,2260.0,-1.99,14.0,-,,899,0.0,16.0,0.0,19.0,8.5,過熱 (初動ではない),False,False,2026-08-12 17:50
2685,アンドエスティＨＤ,プライム,3445.0,0.0,27.0,-,,1589,0.0,10.0,12.0,5.0,-0.6,収縮中 (監視),False,False,2026-08-12 17:50
