コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1780,ヤマウラ,プライム,1473.0,0.41,8.0,-,,273,0.0,0.0,0.0,8.0,-0.8,様子見,False,False,2026-08-20 17:07
1786,オリエンタル白石,プライム,358.0,0.85,57.0,08/10,8.0,461,30.0,19.0,0.0,8.0,-1.0,様子見,False,False,2026-08-20 17:07
1801,大成建設,プライム,12555.0,2.95,9.0,-,,20466,0.0,0.0,0.0,9.0,-4.8,様子見,False,False,2026-08-20 17:07
1802,大林組,プライム,2977.0,2.58,0.0,-,,20465,0.0,0.0,0.0,0.0,-5.4,様子見,False,False,2026-08-20 17:07
1803,清水建設,プライム,2342.0,2.27,0.0,-,,15907,0.0,0.0,0.0,0.0,-3.0,収縮中 (監視),False,False,2026-08-20 17:07
1808,長谷工コーポレーション,プライム,2798.0,1.14,25.0,08/17,4.0,7411,0.0,0.0,0.0,25.0,0.6,様子見,False,False,2026-08-20 17:07
1812,鹿島建設,プライム,4841.0,2.96,0.0,-,,22315,0.0,0.0,0.0,0.0,-8.1,様子見,False,False,2026-08-20 17:07
1813,不動テトラ,プライム,2833.0,2.76,24.0,08/18,3.0,429,12.0,0.0,0.0,12.0,3.3,様子見,False,False,2026-08-20 17:07
1814,大末建設,プライム,3595.0,1.84,8.0,-,,370,0.0,0.0,0.0,8.0,-0.5,様子見,False,False,2026-08-20 17:07
1815,鉄建建設,プライム,4340.0,2.36,25.0,-,,605,0.0,0.0,0.0,25.0,-1.5,様子見,False,False,2026-08-20 17:07
1820,西松建設,プライム,5482.0,1.54,57.0,07/27,18.0,2165,30.0,15.0,0.0,12.0,2.1,様子見,False,False,2026-08-20 17:07
1833,奥村組,プライム,5670.0,1.07,16.0,-,,2036,0.0,0.0,0.0,16.0,-0.9,収縮中 (監視),False,False,2026-08-20 17:07
1835,東鉄工業,プライム,3970.0,1.53,0.0,-,,1367,0.0,0.0,0.0,0.0,-2.8,様子見,False,False,2026-08-20 17:07
1852,淺沼組,プライム,940.0,2.96,11.0,-,,757,0.0,4.0,0.0,7.0,5.9,様子見,False,False,2026-08-20 17:07
1860,戸田建設,プライム,1489.5,1.57,14.0,-,,4410,0.0,0.0,0.0,14.0,-0.7,収縮中 (監視),False,False,2026-08-20 17:07
1861,熊谷組,プライム,1286.0,2.39,10.0,-,,2185,0.0,10.0,0.0,0.0,-7.7,様子見,False,False,2026-08-20 17:07
1870,矢作建設工業,プライム,2107.0,1.1,12.0,-,,910,12.0,11.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-08-20 17:07
1871,ピーエス・コンストラクション,プライム,2339.0,2.27,51.0,08/20,1.0,1095,12.0,15.0,12.0,12.0,3.0,収縮中 (監視),False,False,2026-08-20 17:07
1873,日本ハウスホールディングス,プライム,323.0,0.94,45.0,07/13,27.0,129,30.0,4.0,0.0,11.0,3.2,様子見,False,False,2026-08-20 17:07
1878,大東建託,プライム,3278.0,1.45,31.0,-,,10675,0.0,15.0,0.0,16.0,0.1,様子見,False,False,2026-08-20 17:07
1879,新日本建設,プライム,2292.0,1.19,30.0,-,,1341,17.0,6.0,0.0,7.0,5.4,様子見,False,False,2026-08-20 17:07
1882,東亜道路工業,プライム,1620.0,1.5,40.0,-,,749,0.0,4.0,20.0,16.0,0.6,収縮中 (監視),False,False,2026-08-20 17:07
1885,東亜建設工業,プライム,2054.0,3.27,49.0,08/17,4.0,1588,0.0,7.0,20.0,22.0,0.4,収縮中 (監視),False,False,2026-08-20 17:07
1887,日本国土開発,プライム,545.0,1.68,42.0,07/15,25.0,435,30.0,0.0,0.0,12.0,4.1,様子見,False,False,2026-08-20 17:07
1888,若築建設,プライム,3785.0,2.02,39.0,-,,482,12.0,15.0,0.0,12.0,4.4,様子見,False,False,2026-08-20 17:07
1893,五洋建設,プライム,1428.0,4.46,4.0,-,,3860,0.0,4.0,0.0,0.0,-5.2,様子見,False,False,2026-08-20 17:07
1898,世紀東急工業,プライム,1502.0,1.14,19.0,-,,550,0.0,0.0,0.0,19.0,1.7,様子見,False,False,2026-08-20 17:07
1899,福田組,プライム,4770.0,1.92,15.2,-,,790,12.0,19.0,0.0,7.0,13.8,過熱 (初動ではない),False,False,2026-08-20 17:07
1911,住友林業,プライム,1342.0,3.03,20.0,-,,8229,0.0,4.0,0.0,16.0,-0.2,様子見,False,False,2026-08-20 17:07
1925,大和ハウス工業,プライム,4651.0,1.73,16.0,-,,28806,0.0,0.0,0.0,16.0,0.5,様子見,False,False,2026-08-20 17:07
1926,ライト工業,プライム,3755.0,0.4,9.0,-,,1542,0.0,0.0,0.0,9.0,-1.3,様子見,False,False,2026-08-20 17:07
1928,積水ハウス,プライム,3437.0,1.87,8.0,08/03,13.0,22280,0.0,0.0,0.0,8.0,-0.6,様子見,False,False,2026-08-20 17:07
1929,日特建設,プライム,1172.0,1.38,12.0,08/17,4.0,490,0.0,0.0,0.0,12.0,2.4,様子見,False,False,2026-08-20 17:07
1930,北陸電気工事,プライム,1530.0,2.27,22.0,-,,421,0.0,0.0,0.0,22.0,-0.2,様子見,False,False,2026-08-20 17:07
1934,ユアテック,プライム,2466.0,1.94,60.0,07/27,18.0,1694,30.0,15.0,0.0,15.0,2.5,様子見,False,False,2026-08-20 17:07
1938,日本リーテック,プライム,2460.0,2.24,79.0,08/14,5.0,610,30.0,15.0,12.0,22.0,-0.2,初動の可能性,True,True,2026-08-20 17:07
1939,四電工,プライム,2113.0,2.97,33.0,08/19,2.0,1000,12.0,6.0,0.0,15.0,3.3,様子見,False,False,2026-08-20 17:07
1941,中電工,プライム,5140.0,2.39,46.0,-,,2721,0.0,4.0,20.0,22.0,1.4,収縮中 (監視),False,False,2026-08-20 17:07
1942,関電工,プライム,5407.0,2.25,9.0,-,,10761,0.0,0.0,0.0,9.0,-4.8,様子見,False,False,2026-08-20 17:07
1944,きんでん,プライム,6700.0,1.98,0.0,-,,11020,0.0,0.0,0.0,0.0,-6.2,様子見,False,False,2026-08-20 17:07
1945,東京エネシス,プライム,2039.0,1.7,34.0,-,,676,0.0,0.0,12.0,22.0,1.0,収縮中 (監視),False,False,2026-08-20 17:07
1946,トーエネック,プライム,2120.0,3.52,42.0,-,,1981,0.0,0.0,20.0,22.0,1.6,収縮中 (監視),False,False,2026-08-20 17:07
1950,日本電設工業,プライム,3870.0,2.93,24.0,-,,2259,0.0,15.0,0.0,9.0,-2.2,様子見,False,False,2026-08-20 17:07
1951,エクシオグループ,プライム,2548.0,0.26,52.0,08/06,10.0,5174,30.0,6.0,0.0,16.0,-2.6,蓄積+収縮 (監視推奨),False,True,2026-08-20 17:07
1952,新日本空調,プライム,3065.0,2.85,0.0,-,,1394,0.0,0.0,0.0,0.0,-6.2,様子見,False,False,2026-08-20 17:07
1959,クラフティア,プライム,8233.0,2.6,27.0,08/17,4.0,5824,18.0,0.0,0.0,9.0,-2.9,様子見,False,False,2026-08-20 17:07
1961,三機工業,プライム,2400.0,1.78,63.0,08/14,5.0,3666,18.0,11.0,12.0,22.0,-0.3,蓄積+収縮 (監視推奨),False,True,2026-08-20 17:07
1963,日揮ホールディングス,プライム,2271.5,1.88,28.0,08/18,3.0,5499,0.0,6.0,0.0,22.0,-0.7,収縮中 (監視),False,False,2026-08-20 17:07
1964,中外炉工業,プライム,4050.0,1.38,19.0,08/14,5.0,283,0.0,0.0,0.0,19.0,1.2,様子見,False,False,2026-08-20 17:07
1968,太平電業,プライム,2444.0,3.08,46.0,-,,1542,0.0,4.0,20.0,22.0,0.7,収縮中 (監視),False,False,2026-08-20 17:07
1969,高砂熱学工業,プライム,4261.0,2.7,32.0,08/20,1.0,5576,18.0,0.0,0.0,14.0,-1.7,様子見,False,False,2026-08-20 17:07
1975,朝日工業社,プライム,3820.0,2.41,14.0,-,,988,0.0,0.0,0.0,14.0,-2.2,収縮中 (監視),False,False,2026-08-20 17:07
1976,明星工業,プライム,1786.0,1.19,30.0,08/03,13.0,820,22.0,0.0,0.0,8.0,-5.2,様子見,False,False,2026-08-20 17:07
1979,大氣社,プライム,3960.0,0.76,0.0,-,,2495,0.0,0.0,0.0,0.0,-7.4,様子見,False,False,2026-08-20 17:07
1980,ダイダン,プライム,2747.0,3.12,53.0,08/13,6.0,3554,30.0,11.0,0.0,12.0,4.9,様子見,False,False,2026-08-20 17:07
1982,日比谷総合設備,プライム,2954.0,2.86,55.0,08/05,11.0,1219,30.0,6.0,0.0,19.0,2.4,様子見,False,False,2026-08-20 17:07
2001,ニップン,プライム,2900.0,1.61,46.0,07/30,15.0,2397,30.0,0.0,0.0,16.0,2.2,様子見,False,False,2026-08-20 17:07
2002,日清製粉グループ本社,プライム,2043.5,0.69,45.0,08/20,1.0,5714,22.0,4.0,0.0,19.0,0.8,様子見,False,False,2026-08-20 17:07
2004,昭和産業,プライム,3730.0,1.63,13.0,-,,1212,0.0,6.0,0.0,7.0,5.2,様子見,False,False,2026-08-20 17:07
2053,中部飼料,プライム,2034.0,1.45,17.0,07/31,14.0,584,0.0,10.0,0.0,7.0,4.5,様子見,False,False,2026-08-20 17:07
2060,フィード・ワン,プライム,1432.0,0.99,17.6,-,,548,12.0,25.0,0.0,7.0,8.7,過熱 (初動ではない),False,False,2026-08-20 17:07
2108,日本甜菜製糖,プライム,5580.0,1.64,13.6,-,,657,12.0,15.0,0.0,7.0,9.2,過熱 (初動ではない),False,False,2026-08-20 17:07
2109,ＤＭ三井製糖,プライム,3665.0,2.09,15.2,08/13,6.0,1140,12.0,19.0,0.0,7.0,6.0,過熱 (初動ではない),False,False,2026-08-20 17:07
2117,ウェルネオシュガー,プライム,2856.0,1.1,18.0,08/04,12.0,935,0.0,11.0,0.0,7.0,3.3,様子見,False,False,2026-08-20 17:07
2120,ＬＩＦＵＬＬ,プライム,244.0,1.24,17.6,-,,313,12.0,25.0,0.0,7.0,15.5,過熱 (初動ではない),False,False,2026-08-20 17:07
2121,ＭＩＸＩ,プライム,3510.0,2.03,12.0,-,,2292,12.0,11.0,0.0,7.0,12.0,過熱 (初動ではない),False,False,2026-08-20 17:07
2124,ジェイエイシーリクルートメント,プライム,992.0,0.2,42.0,-,,1577,12.0,18.0,0.0,12.0,4.0,様子見,False,False,2026-08-20 17:07
2127,日本Ｍ＆Ａセンターホールディングス,プライム,678.0,3.73,70.0,07/31,14.0,2150,30.0,15.0,0.0,25.0,2.3,初動の可能性,True,False,2026-08-20 17:07
212A,フィットイージー,プライム,3095.0,4.21,8.8,-,,517,0.0,15.0,0.0,7.0,8.3,過熱 (初動ではない),False,False,2026-08-20 17:07
2130,メンバーズ,プライム,948.0,1.28,9.0,-,,122,0.0,0.0,0.0,9.0,-5.1,様子見,False,False,2026-08-20 17:07
2146,ＵＴグループ,プライム,229.0,1.78,13.6,-,,1297,12.0,15.0,0.0,7.0,17.1,過熱 (初動ではない),False,False,2026-08-20 17:07
2148,アイティメディア,プライム,1265.0,1.04,22.0,-,,246,0.0,15.0,0.0,7.0,4.9,様子見,False,False,2026-08-20 17:07
2153,Ｅ・Ｊホールディングス,プライム,1777.0,1.08,24.0,-,,319,0.0,0.0,20.0,4.0,1.1,収縮中 (監視),False,False,2026-08-20 17:07
2154,オープンアップグループ,プライム,2040.0,1.34,24.0,08/04,12.0,1733,0.0,15.0,0.0,9.0,1.8,様子見,False,False,2026-08-20 17:07
2157,コシダカホールディングス,プライム,1056.0,0.96,50.0,08/12,7.0,875,30.0,4.0,0.0,16.0,1.1,様子見,False,False,2026-08-20 17:07
2163,アルトナー,プライム,970.0,0.31,18.0,-,,206,0.0,6.0,0.0,12.0,0.9,様子見,False,False,2026-08-20 17:07
2168,パソナグループ,プライム,1658.0,1.91,38.0,-,,619,0.0,11.0,20.0,7.0,4.2,様子見,False,False,2026-08-20 17:07
2170,リンクアンドモチベーション,プライム,691.0,0.58,19.2,08/14,5.0,728,12.0,25.0,0.0,11.0,10.8,過熱 (初動ではない),False,False,2026-08-20 17:07
2175,エス・エム・エス,プライム,2279.0,1.56,13.0,07/30,15.0,1871,0.0,0.0,0.0,13.0,-2.2,様子見,False,False,2026-08-20 17:07
2181,パーソルホールディングス,プライム,290.3,1.01,15.2,-,,6476,12.0,19.0,0.0,7.0,7.4,過熱 (初動ではない),False,False,2026-08-20 17:07
2198,アイ・ケイ・ケイホールディングス,プライム,792.0,1.41,28.0,08/18,3.0,230,0.0,15.0,0.0,13.0,1.8,様子見,False,False,2026-08-20 17:07
2201,森永製菓,プライム,2573.5,0.88,5.0,-,,2161,0.0,0.0,0.0,5.0,-1.8,様子見,False,False,2026-08-20 17:07
2206,江崎グリコ,プライム,5187.0,1.01,29.0,-,,3180,0.0,11.0,0.0,18.0,1.6,様子見,False,False,2026-08-20 17:07
2207,ｍｅｉｔｏ,プライム,3675.0,1.38,16.4,-,,599,12.0,22.0,0.0,7.0,11.2,過熱 (初動ではない),False,False,2026-08-20 17:07
2209,井村屋グループ,プライム,2402.0,0.92,38.0,-,,307,0.0,19.0,0.0,19.0,0.7,様子見,False,False,2026-08-20 17:07
2211,不二家,プライム,2488.0,0.48,16.0,07/31,14.0,641,0.0,0.0,0.0,16.0,1.7,様子見,False,False,2026-08-20 17:07
2212,山崎製パン,プライム,3572.0,0.17,18.0,-,,7033,0.0,6.0,0.0,12.0,3.7,様子見,False,False,2026-08-20 17:07
2217,モロゾフ,プライム,1509.0,0.53,30.0,07/30,15.0,303,30.0,0.0,0.0,0.0,-1.9,様子見,False,False,2026-08-20 17:07
2220,亀田製菓,プライム,1338.0,0.45,7.0,-,,846,0.0,0.0,0.0,7.0,4.7,様子見,False,False,2026-08-20 17:07
2222,寿スピリッツ,プライム,2702.5,0.04,40.0,08/20,1.0,4174,22.0,11.0,0.0,7.0,4.3,様子見,False,False,2026-08-20 17:07
2229,カルビー,プライム,3064.0,0.89,23.0,-,,3725,0.0,11.0,0.0,12.0,2.4,様子見,False,False,2026-08-20 17:07
2264,森永乳業,プライム,1184.0,-0.63,6.0,-,,3822,0.0,6.0,0.0,0.0,-2.4,様子見,False,False,2026-08-20 17:07
2266,六甲バター,プライム,1074.0,0.37,32.0,-,,197,0.0,7.0,0.0,25.0,-0.4,様子見,False,False,2026-08-20 17:07
2267,ヤクルト本社,プライム,2931.0,2.13,45.0,-,,8407,0.0,19.0,14.0,12.0,3.5,様子見,False,False,2026-08-20 17:07
2269,明治ホールディングス,プライム,4342.0,1.69,10.0,-,,11774,12.0,6.0,0.0,7.0,10.2,過熱 (初動ではない),False,False,2026-08-20 17:07
2270,雪印メグミルク,プライム,3650.0,-0.68,8.0,08/18,3.0,2185,0.0,0.0,0.0,8.0,-1.5,様子見,False,False,2026-08-20 17:07
2281,プリマハム,プライム,2415.0,0.54,44.0,07/31,14.0,1214,30.0,6.0,0.0,8.0,-0.3,様子見,False,False,2026-08-20 17:07
2282,日本ハム,プライム,6414.0,1.41,57.0,08/07,9.0,5955,30.0,11.0,0.0,16.0,2.8,様子見,False,False,2026-08-20 17:07
2288,丸大食品,プライム,2236.0,-0.36,17.0,08/18,3.0,538,0.0,0.0,0.0,17.0,-0.7,様子見,False,False,2026-08-20 17:07
2292,Ｓ　Ｆｏｏｄｓ,プライム,2849.0,0.92,71.0,08/18,3.0,902,30.0,22.0,0.0,19.0,3.1,初動の可能性,True,False,2026-08-20 17:07
2294,柿安本店,プライム,2619.0,0.92,41.0,08/17,4.0,251,22.0,0.0,0.0,19.0,1.1,様子見,False,False,2026-08-20 17:07
2296,伊藤ハム米久ホールディングス,プライム,5090.0,0.0,48.0,08/04,12.0,2889,30.0,6.0,0.0,12.0,2.6,様子見,False,False,2026-08-20 17:07
2301,学情,プライム,1690.0,0.9,59.0,07/31,14.0,224,30.0,22.0,0.0,7.0,3.2,様子見,False,False,2026-08-20 17:07
2307,クロスキャット,プライム,1093.0,0.28,14.8,-,,153,12.0,18.0,0.0,7.0,7.5,過熱 (初動ではない),False,False,2026-08-20 17:07
2317,システナ,プライム,442.0,2.55,39.0,08/03,13.0,1580,12.0,15.0,0.0,12.0,3.1,様子見,False,False,2026-08-20 17:07
2325,ＮＪＳ,プライム,4795.0,3.56,14.0,08/12,7.0,457,12.0,11.0,0.0,12.0,6.5,過熱 (初動ではない),False,False,2026-08-20 17:07
2326,デジタルアーツ,プライム,4425.0,-0.34,20.0,-,,594,0.0,11.0,0.0,9.0,3.2,様子見,False,False,2026-08-20 17:07
2327,日鉄ソリューションズ,プライム,3896.0,2.8,33.0,08/12,7.0,7129,0.0,0.0,20.0,13.0,2.0,収縮中 (監視),False,False,2026-08-20 17:07
2331,ＡＬＳＯＫ,プライム,1175.5,0.0,32.0,08/13,6.0,5714,12.0,11.0,0.0,9.0,1.5,様子見,False,False,2026-08-20 17:07
2335,キューブシステム,プライム,1087.0,0.93,17.0,08/14,5.0,165,0.0,4.0,0.0,13.0,0.8,様子見,False,False,2026-08-20 17:07
2337,いちご,プライム,407.0,0.99,9.0,-,,1595,0.0,0.0,0.0,9.0,-1.6,様子見,False,False,2026-08-20 17:07
2353,日本駐車場開発,プライム,270.0,1.89,13.6,07/22,21.0,841,12.0,15.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-08-20 17:07
2359,コア,プライム,2114.0,0.57,34.0,-,,304,12.0,15.0,0.0,7.0,3.4,様子見,False,False,2026-08-20 17:07
2371,カカクコム,プライム,3709.0,0.24,53.0,08/10,8.0,7338,22.0,15.0,12.0,4.0,0.8,蓄積+収縮 (監視推奨),False,True,2026-08-20 17:07
2378,ルネサンス,プライム,1068.0,0.85,16.0,08/03,13.0,202,0.0,7.0,0.0,9.0,1.0,様子見,False,False,2026-08-20 17:07
2379,ディップ,プライム,1888.0,2.78,20.0,-,,988,0.0,4.0,0.0,16.0,2.8,様子見,False,False,2026-08-20 17:07
2384,ＳＢＳホールディングス,プライム,5000.0,1.63,13.6,-,,1986,12.0,15.0,0.0,7.0,8.6,過熱 (初動ではない),False,False,2026-08-20 17:07
2395,新日本科学,プライム,1467.0,-0.27,7.2,-,,611,0.0,11.0,0.0,7.0,7.3,過熱 (初動ではない),False,False,2026-08-20 17:07
2410,キャリアデザインセンター,プライム,2934.0,0.69,23.0,-,,155,0.0,11.0,0.0,12.0,1.6,様子見,False,False,2026-08-20 17:07
2413,エムスリー,プライム,1750.5,1.04,27.0,-,,11683,0.0,19.0,0.0,8.0,-2.1,様子見,False,False,2026-08-20 17:07
2429,ワールドホールディングス,プライム,2867.0,3.24,13.6,08/13,6.0,506,12.0,15.0,0.0,7.0,6.1,過熱 (初動ではない),False,False,2026-08-20 17:07
2432,ディー・エヌ・エー,プライム,2503.0,2.69,38.0,08/14,5.0,2344,0.0,4.0,12.0,22.0,1.6,収縮中 (監視),False,False,2026-08-20 17:07
2433,博報堂ＤＹホールディングス,プライム,1338.0,3.8,43.0,-,,4804,17.0,15.0,0.0,11.0,5.3,様子見,False,False,2026-08-20 17:07
2461,ファンコミュニケーションズ,プライム,397.0,0.51,11.0,-,,261,0.0,6.0,0.0,5.0,-1.0,様子見,False,False,2026-08-20 17:07
2462,ライク,プライム,1532.0,0.46,35.0,07/31,14.0,294,0.0,6.0,20.0,9.0,0.6,収縮中 (監視),False,False,2026-08-20 17:07
2471,エスプール,プライム,304.0,4.47,7.2,-,,237,0.0,11.0,0.0,7.0,9.4,過熱 (初動ではない),False,False,2026-08-20 17:07
2475,ＷＤＢホールディングス,プライム,1843.0,0.6,32.0,08/17,4.0,354,0.0,13.0,0.0,19.0,1.9,様子見,False,False,2026-08-20 17:07
2491,バリューコマース,プライム,483.0,0.42,84.0,07/09,29.0,105,30.0,15.0,20.0,19.0,4.3,初動の可能性,True,False,2026-08-20 17:07
2492,インフォマート,プライム,605.0,5.58,12.0,-,,1613,17.0,4.0,0.0,9.0,9.6,過熱 (初動ではない),False,False,2026-08-20 17:07
2501,サッポロビール,プライム,1912.0,-0.62,8.0,-,,7456,0.0,0.0,0.0,8.0,-4.2,様子見,False,False,2026-08-20 17:07
2502,アサヒグループホールディングス,プライム,1671.5,1.0,56.0,08/04,12.0,24448,30.0,10.0,0.0,16.0,0.5,様子見,False,False,2026-08-20 17:07
2503,キリンホールディングス,プライム,3032.0,1.12,9.0,-,,24162,0.0,0.0,0.0,9.0,2.2,様子見,False,False,2026-08-20 17:07
2531,宝ホールディングス,プライム,2195.0,3.93,52.0,08/19,2.0,4202,0.0,15.0,12.0,25.0,3.9,収縮中 (監視),False,False,2026-08-20 17:07
2533,オエノンホールディングス,プライム,473.0,2.16,14.0,-,,259,0.0,0.0,0.0,14.0,-1.7,様子見,False,False,2026-08-20 17:07
256A,飛島ホールディングス,プライム,2135.0,1.67,42.0,08/14,5.0,410,12.0,18.0,0.0,12.0,3.4,様子見,False,False,2026-08-20 17:07
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3869.0,3.42,0.0,-,,6259,0.0,0.0,0.0,0.0,-5.1,様子見,False,False,2026-08-20 17:07
2585,ライフドリンク　カンパニー,プライム,1628.0,1.69,10.0,-,,845,0.0,10.0,0.0,15.0,7.9,過熱 (初動ではない),False,False,2026-08-20 17:07
2587,サントリービバレッジ＆フード,プライム,4571.0,0.53,16.0,-,,14124,0.0,0.0,0.0,16.0,-1.3,様子見,False,False,2026-08-20 17:07
2590,ダイドーグループホールディングス,プライム,2993.0,1.15,39.0,08/20,1.0,949,30.0,0.0,0.0,9.0,1.6,様子見,False,False,2026-08-20 17:07
2593,伊藤園,プライム,2976.0,0.1,46.0,07/30,15.0,3429,30.0,0.0,0.0,16.0,-0.8,様子見,False,False,2026-08-20 17:07
25935,伊藤園第１種優先株式,プライム,1797.0,0.5,32.0,-,,2071,0.0,0.0,20.0,12.0,0.5,収縮中 (監視),False,False,2026-08-20 17:07
2594,キーコーヒー,プライム,2023.0,0.05,47.0,06/19,43.0,433,30.0,10.0,0.0,7.0,1.4,様子見,False,False,2026-08-20 17:07
2602,日清オイリオグループ,プライム,2037.0,1.24,34.0,-,,1864,12.0,15.0,0.0,7.0,4.7,様子見,False,False,2026-08-20 17:07
2607,不二製油,プライム,4488.0,0.7,2.8,-,,3859,0.0,0.0,0.0,7.0,8.7,過熱 (初動ではない),False,False,2026-08-20 17:07
2613,Ｊ－オイルミルズ,プライム,2212.0,1.0,41.0,08/18,3.0,733,12.0,22.0,0.0,7.0,5.3,様子見,False,False,2026-08-20 17:07
262A,インターメスティック,プライム,1875.0,4.05,9.0,-,,575,0.0,4.0,0.0,5.0,-1.2,収縮中 (監視),False,False,2026-08-20 17:07
2659,サンエー,プライム,3365.0,1.05,39.0,08/14,5.0,2030,12.0,15.0,0.0,12.0,3.0,様子見,False,False,2026-08-20 17:07
2664,カワチ薬品,プライム,3800.0,0.0,16.0,-,,849,12.0,21.0,0.0,7.0,8.1,過熱 (初動ではない),False,False,2026-08-20 17:07
2670,エービーシー・マート,プライム,2807.5,1.21,57.0,07/10,28.0,6952,30.0,15.0,0.0,12.0,2.3,様子見,False,False,2026-08-20 17:07
2674,ハードオフコーポレーション,プライム,2793.0,3.25,8.0,-,,389,0.0,0.0,0.0,8.0,-1.5,様子見,False,False,2026-08-20 17:07
2676,高千穂交易,プライム,2079.0,1.07,37.0,-,,388,0.0,0.0,12.0,25.0,0.5,収縮中 (監視),False,False,2026-08-20 17:07
2678,アスクル,プライム,1278.0,1.83,81.0,07/23,20.0,1144,30.0,15.0,20.0,16.0,1.9,初動の可能性,True,True,2026-08-20 17:07
2681,ゲオホールディングス,プライム,2323.0,3.75,14.0,-,,924,12.0,11.0,0.0,12.0,7.8,過熱 (初動ではない),False,False,2026-08-20 17:07
2685,アンドエスティＨＤ,プライム,3490.0,1.31,47.0,08/18,3.0,1610,0.0,16.0,12.0,19.0,1.3,収縮中 (監視),False,False,2026-08-20 17:07
268A,リガク・ホールディングス,プライム,1769.0,0.34,0.0,-,,4007,0.0,0.0,0.0,0.0,-16.5,様子見,False,False,2026-08-20 17:07
