コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1852,淺沼組,プライム,926.0,0.0,18.0,-,,746,0.0,18.0,20.0,7.0,6.2,過熱 (初動ではない),False,False,2026-08-13 17:55
1860,戸田建設,プライム,1488.5,1.05,4.0,-,,4407,0.0,4.0,0.0,0.0,-1.6,収縮中 (監視),False,False,2026-08-13 17:55
1861,熊谷組,プライム,1291.0,0.23,10.0,-,,2194,0.0,10.0,0.0,0.0,-9.8,様子見,False,False,2026-08-13 17:55
1870,矢作建設工業,プライム,2061.0,1.28,10.8,-,,890,0.0,16.0,0.0,11.0,7.5,過熱 (初動ではない),False,False,2026-08-13 17:55
1871,ピーエス・コンストラクション,プライム,2312.0,1.23,61.0,07/24,14.0,1082,22.0,15.0,12.0,12.0,3.3,蓄積+収縮 (監視推奨),False,True,2026-08-13 17:55
1873,日本ハウスホールディングス,プライム,313.0,1.29,50.0,07/13,22.0,125,30.0,4.0,0.0,16.0,0.8,様子見,False,False,2026-08-13 17:55
1878,大東建託,プライム,3224.0,-0.86,14.0,-,,10492,0.0,6.0,0.0,8.0,-1.1,様子見,False,False,2026-08-13 17:55
1879,新日本建設,プライム,2275.0,1.2,10.4,08/12,2.0,1331,12.0,7.0,0.0,7.0,6.8,過熱 (初動ではない),False,False,2026-08-13 17:55
1882,東亜道路工業,プライム,1619.0,1.44,38.0,-,,748,0.0,10.0,12.0,16.0,1.0,収縮中 (監視),False,False,2026-08-13 17:55
1885,東亜建設工業,プライム,2056.0,1.33,49.0,-,,1590,0.0,7.0,20.0,22.0,0.7,収縮中 (監視),False,False,2026-08-13 17:55
1887,日本国土開発,プライム,524.0,-0.38,64.0,07/15,20.0,418,30.0,0.0,12.0,22.0,0.4,蓄積+収縮 (監視推奨),False,True,2026-08-13 17:55
1888,若築建設,プライム,3920.0,3.7,17.6,-,,499,12.0,25.0,0.0,7.0,11.0,過熱 (初動ではない),False,False,2026-08-13 17:55
1893,五洋建設,プライム,1427.0,0.56,19.0,-,,3858,0.0,10.0,0.0,9.0,-7.6,様子見,False,False,2026-08-13 17:55
1898,世紀東急工業,プライム,1471.0,0.75,20.0,-,,539,0.0,4.0,0.0,16.0,0.0,様子見,False,False,2026-08-13 17:55
1899,福田組,プライム,4755.0,-0.73,17.6,-,,788,12.0,25.0,0.0,7.0,19.7,過熱 (初動ではない),False,False,2026-08-13 17:55
1911,住友林業,プライム,1337.0,-0.59,23.0,-,,8198,0.0,7.0,0.0,16.0,-0.6,様子見,False,False,2026-08-13 17:55
1925,大和ハウス工業,プライム,4607.0,-0.07,18.0,-,,28533,0.0,10.0,0.0,8.0,-0.2,様子見,False,False,2026-08-13 17:55
1926,ライト工業,プライム,3745.0,0.27,19.0,-,,1537,0.0,10.0,0.0,9.0,-2.7,様子見,False,False,2026-08-13 17:55
1928,積水ハウス,プライム,3426.0,0.12,5.0,08/03,8.0,22209,0.0,0.0,0.0,5.0,-0.9,様子見,False,False,2026-08-13 17:55
1929,日特建設,プライム,1146.0,-0.17,28.0,-,,479,0.0,0.0,12.0,16.0,1.0,収縮中 (監視),False,False,2026-08-13 17:55
1930,北陸電気工事,プライム,1508.0,0.94,9.0,-,,415,0.0,0.0,0.0,9.0,-2.7,様子見,False,False,2026-08-13 17:55
1934,ユアテック,プライム,2480.0,1.27,97.0,07/27,13.0,1703,30.0,22.0,20.0,25.0,3.8,初動の可能性,True,False,2026-08-13 17:55
1938,日本リーテック,プライム,2436.0,1.42,19.0,-,,604,0.0,10.0,0.0,9.0,-2.1,様子見,False,False,2026-08-13 17:55
1939,四電工,プライム,2149.0,2.82,6.8,-,,1017,0.0,10.0,0.0,7.0,6.4,過熱 (初動ではない),False,False,2026-08-13 17:55
1941,中電工,プライム,5120.0,1.79,41.0,-,,2711,0.0,4.0,12.0,25.0,0.9,収縮中 (監視),False,False,2026-08-13 17:55
1942,関電工,プライム,5504.0,1.51,0.0,-,,10954,0.0,0.0,0.0,0.0,-5.7,様子見,False,False,2026-08-13 17:55
1944,きんでん,プライム,6920.0,1.44,4.0,-,,11382,0.0,4.0,0.0,0.0,-5.1,様子見,False,False,2026-08-13 17:55
1945,東京エネシス,プライム,2065.0,1.82,52.0,08/13,1.0,684,0.0,10.0,20.0,22.0,2.4,収縮中 (監視),False,False,2026-08-13 17:55
1946,トーエネック,プライム,2119.0,2.02,37.0,-,,1981,0.0,0.0,12.0,25.0,1.2,収縮中 (監視),False,False,2026-08-13 17:55
1950,日本電設工業,プライム,3920.0,1.55,20.0,-,,2288,0.0,11.0,0.0,9.0,-2.2,収縮中 (監視),False,False,2026-08-13 17:55
1951,エクシオグループ,プライム,2621.5,-0.4,44.0,08/06,5.0,5324,0.0,7.0,12.0,25.0,-0.3,収縮中 (監視),False,False,2026-08-13 17:55
1952,新日本空調,プライム,3105.0,1.97,18.0,-,,1412,0.0,10.0,0.0,8.0,-7.6,様子見,False,False,2026-08-13 17:55
1959,クラフティア,プライム,8272.0,1.12,0.0,-,,5851,0.0,0.0,0.0,0.0,-3.7,様子見,False,False,2026-08-13 17:55
1961,三機工業,プライム,2422.0,1.81,44.0,-,,3700,0.0,18.0,12.0,14.0,-0.8,収縮中 (監視),False,False,2026-08-13 17:55
1963,日揮ホールディングス,プライム,2291.0,0.53,31.0,-,,5546,0.0,0.0,12.0,19.0,0.0,収縮中 (監視),False,False,2026-08-13 17:55
1964,中外炉工業,プライム,4125.0,1.98,25.0,-,,288,0.0,0.0,0.0,25.0,3.7,様子見,False,False,2026-08-13 17:55
1968,太平電業,プライム,2384.0,0.25,13.0,-,,1504,0.0,7.0,0.0,6.0,-2.6,収縮中 (監視),False,False,2026-08-13 17:55
1969,高砂熱学工業,プライム,4270.0,3.26,7.0,-,,5588,0.0,7.0,0.0,0.0,-3.6,様子見,False,False,2026-08-13 17:55
1975,朝日工業社,プライム,3810.0,1.2,0.0,-,,986,0.0,0.0,0.0,0.0,-4.9,様子見,False,False,2026-08-13 17:55
1976,明星工業,プライム,1838.0,2.85,27.0,08/03,8.0,844,22.0,0.0,0.0,5.0,-2.5,様子見,False,False,2026-08-13 17:55
1979,大氣社,プライム,4065.0,0.49,4.0,-,,2561,0.0,4.0,0.0,0.0,-7.7,様子見,False,False,2026-08-13 17:55
1980,ダイダン,プライム,2707.0,3.01,53.0,08/13,1.0,3502,18.0,10.0,0.0,25.0,3.8,様子見,False,False,2026-08-13 17:55
1982,日比谷総合設備,プライム,2984.0,1.95,79.0,08/05,6.0,1231,18.0,16.0,20.0,25.0,3.5,初動の可能性,True,True,2026-08-13 17:55
2001,ニップン,プライム,2849.0,0.81,46.0,07/30,10.0,2355,30.0,0.0,0.0,16.0,0.7,様子見,False,False,2026-08-13 17:55
2002,日清製粉グループ本社,プライム,2017.0,0.27,12.0,07/30,10.0,5640,0.0,4.0,0.0,8.0,-0.6,様子見,False,False,2026-08-13 17:55
2004,昭和産業,プライム,3590.0,1.41,16.0,-,,1167,0.0,0.0,0.0,16.0,2.2,様子見,False,False,2026-08-13 17:55
2053,中部飼料,プライム,1953.0,1.14,52.0,07/31,9.0,560,30.0,6.0,0.0,16.0,1.4,様子見,False,False,2026-08-13 17:55
2060,フィード・ワン,プライム,1368.0,1.94,18.8,07/31,9.0,524,12.0,4.0,20.0,11.0,6.1,過熱 (初動ではない),False,False,2026-08-13 17:55
2108,日本甜菜製糖,プライム,5430.0,0.74,15.2,-,,639,12.0,19.0,0.0,7.0,9.2,過熱 (初動ではない),False,False,2026-08-13 17:55
2109,ＤＭ三井製糖,プライム,3490.0,-0.14,57.0,08/13,1.0,1086,30.0,11.0,0.0,16.0,2.4,様子見,False,False,2026-08-13 17:55
2117,ウェルネオシュガー,プライム,2800.0,0.97,27.0,08/04,7.0,917,0.0,11.0,0.0,16.0,2.2,様子見,False,False,2026-08-13 17:55
2120,ＬＩＦＵＬＬ,プライム,222.0,5.21,17.6,07/30,10.0,285,12.0,25.0,0.0,7.0,9.3,過熱 (初動ではない),False,False,2026-08-13 17:55
2121,ＭＩＸＩ,プライム,3285.0,-1.05,10.0,-,,2145,12.0,6.0,0.0,7.0,8.1,過熱 (初動ではない),False,False,2026-08-13 17:55
2124,ジェイエイシーリクルートメント,プライム,1017.0,6.05,19.2,-,,1617,12.0,25.0,0.0,11.0,9.9,過熱 (初動ではない),False,False,2026-08-13 17:55
2127,日本Ｍ＆Ａセンターホールディングス,プライム,662.0,-0.21,41.0,07/31,9.0,2099,22.0,11.0,0.0,8.0,-0.5,様子見,False,False,2026-08-13 17:55
212A,フィットイージー,プライム,3040.0,-1.46,8.8,-,,508,0.0,15.0,0.0,7.0,8.4,過熱 (初動ではない),False,False,2026-08-13 17:55
2130,メンバーズ,プライム,921.0,-0.11,0.0,-,,118,0.0,0.0,0.0,0.0,-10.7,様子見,False,False,2026-08-13 17:55
2146,ＵＴグループ,プライム,218.0,-4.39,23.6,08/04,7.0,1235,12.0,16.0,20.0,11.0,17.0,過熱 (初動ではない),False,False,2026-08-13 17:55
2148,アイティメディア,プライム,1238.0,1.48,27.0,-,,241,0.0,0.0,20.0,7.0,4.1,様子見,False,False,2026-08-13 17:55
2153,Ｅ・Ｊホールディングス,プライム,1760.0,1.21,21.0,-,,316,0.0,0.0,12.0,9.0,1.2,収縮中 (監視),False,False,2026-08-13 17:55
2154,オープンアップグループ,プライム,2001.0,-0.84,65.0,08/04,7.0,1700,30.0,19.0,0.0,16.0,0.6,初動の可能性,True,False,2026-08-13 17:55
2157,コシダカホールディングス,プライム,1022.0,0.1,42.0,08/12,2.0,847,30.0,4.0,0.0,8.0,-1.4,様子見,False,False,2026-08-13 17:55
2163,アルトナー,プライム,976.0,-0.51,50.0,08/13,1.0,207,0.0,11.0,20.0,19.0,1.6,様子見,False,False,2026-08-13 17:55
2168,パソナグループ,プライム,1629.0,-0.37,42.0,08/03,8.0,608,0.0,15.0,20.0,7.0,3.7,収縮中 (監視),False,False,2026-08-13 17:55
2170,リンクアンドモチベーション,プライム,611.0,0.16,42.0,-,,644,12.0,25.0,0.0,5.0,-0.2,様子見,False,False,2026-08-13 17:55
2175,エス・エム・エス,プライム,2295.0,-0.69,36.0,07/30,10.0,1884,22.0,6.0,0.0,8.0,-2.5,様子見,False,False,2026-08-13 17:55
2181,パーソルホールディングス,プライム,282.8,-0.42,15.6,08/04,7.0,6308,12.0,16.0,0.0,11.0,7.0,過熱 (初動ではない),False,False,2026-08-13 17:55
2198,アイ・ケイ・ケイホールディングス,プライム,779.0,0.65,23.0,-,,227,0.0,11.0,0.0,12.0,1.2,様子見,False,False,2026-08-13 17:55
2201,森永製菓,プライム,2553.5,0.61,7.0,-,,2144,0.0,7.0,0.0,0.0,-3.6,様子見,False,False,2026-08-13 17:55
2206,江崎グリコ,プライム,5168.0,0.62,35.0,-,,3168,0.0,10.0,0.0,25.0,0.9,様子見,False,False,2026-08-13 17:55
2207,ｍｅｉｔｏ,プライム,3590.0,1.7,22.4,08/10,3.0,585,0.0,25.0,20.0,11.0,12.0,過熱 (初動ではない),False,False,2026-08-13 17:55
2209,井村屋グループ,プライム,2368.0,0.25,20.0,08/10,3.0,303,0.0,15.0,0.0,5.0,-0.9,様子見,False,False,2026-08-13 17:55
2211,不二家,プライム,2447.0,0.78,38.0,07/31,9.0,631,22.0,0.0,0.0,16.0,0.3,様子見,False,False,2026-08-13 17:55
2212,山崎製パン,プライム,3497.0,-1.47,19.0,-,,6886,0.0,0.0,0.0,19.0,3.0,様子見,False,False,2026-08-13 17:55
2217,モロゾフ,プライム,1512.0,1.0,30.0,07/30,10.0,303,30.0,0.0,0.0,0.0,-2.3,様子見,False,False,2026-08-13 17:55
2220,亀田製菓,プライム,1315.0,0.54,43.0,-,,832,0.0,4.0,20.0,19.0,3.9,様子見,False,False,2026-08-13 17:55
2222,寿スピリッツ,プライム,2687.5,3.9,55.0,07/31,9.0,4150,30.0,0.0,14.0,11.0,4.6,様子見,False,False,2026-08-13 17:55
2229,カルビー,プライム,3041.0,0.23,23.0,-,,3697,0.0,4.0,0.0,19.0,1.8,様子見,False,False,2026-08-13 17:55
2264,森永乳業,プライム,1192.5,-1.61,29.0,-,,3849,0.0,13.0,0.0,16.0,-2.9,様子見,False,False,2026-08-13 17:55
2266,六甲バター,プライム,1080.0,1.12,15.0,-,,199,0.0,7.0,0.0,8.0,-0.7,様子見,False,False,2026-08-13 17:55
2267,ヤクルト本社,プライム,2884.5,0.07,54.0,08/12,2.0,8274,0.0,15.0,20.0,19.0,2.0,様子見,False,False,2026-08-13 17:55
2269,明治ホールディングス,プライム,4192.0,0.12,9.6,-,,11367,0.0,13.0,0.0,11.0,8.8,過熱 (初動ではない),False,False,2026-08-13 17:55
2270,雪印メグミルク,プライム,3620.0,0.42,12.0,-,,2177,0.0,7.0,0.0,5.0,-2.5,様子見,False,False,2026-08-13 17:55
2281,プリマハム,プライム,2397.0,0.33,35.0,07/31,9.0,1205,30.0,0.0,0.0,5.0,-1.2,様子見,False,False,2026-08-13 17:55
2282,日本ハム,プライム,6225.0,0.63,27.0,08/07,4.0,5780,0.0,11.0,0.0,16.0,0.1,様子見,False,False,2026-08-13 17:55
2288,丸大食品,プライム,2184.0,0.92,10.0,-,,526,0.0,10.0,0.0,0.0,-3.3,様子見,False,False,2026-08-13 17:55
2292,Ｓ　Ｆｏｏｄｓ,プライム,2730.0,-0.26,8.0,07/31,9.0,865,0.0,0.0,0.0,8.0,-0.8,様子見,False,False,2026-08-13 17:55
2294,柿安本店,プライム,2577.0,0.82,14.0,-,,247,0.0,6.0,0.0,8.0,-0.2,様子見,False,False,2026-08-13 17:55
2296,伊藤ハム米久ホールディングス,プライム,5070.0,0.8,49.0,08/04,7.0,2877,30.0,0.0,0.0,19.0,3.1,様子見,False,False,2026-08-13 17:55
2301,学情,プライム,1645.0,0.24,46.0,07/31,9.0,220,30.0,0.0,0.0,16.0,1.1,様子見,False,False,2026-08-13 17:55
2307,クロスキャット,プライム,1041.0,0.68,68.0,08/03,8.0,146,30.0,7.0,20.0,11.0,4.1,初動の可能性,True,False,2026-08-13 17:55
2317,システナ,プライム,428.0,-1.15,57.0,08/03,8.0,1530,22.0,19.0,0.0,16.0,0.5,様子見,False,False,2026-08-13 17:55
2325,ＮＪＳ,プライム,4615.0,0.33,93.0,08/12,2.0,439,30.0,21.0,20.0,22.0,4.0,初動の可能性,True,False,2026-08-13 17:55
2326,デジタルアーツ,プライム,4635.0,-4.24,10.4,-,,620,0.0,19.0,0.0,7.0,10.9,過熱 (初動ではない),False,False,2026-08-13 17:55
2327,日鉄ソリューションズ,プライム,3822.0,-0.8,50.0,08/12,2.0,6994,22.0,0.0,12.0,16.0,0.3,蓄積+収縮 (監視推奨),False,True,2026-08-13 17:55
2331,ＡＬＳＯＫ,プライム,1160.0,-0.85,61.0,08/13,1.0,5638,30.0,15.0,0.0,16.0,1.2,様子見,False,False,2026-08-13 17:55
2335,キューブシステム,プライム,1080.0,0.84,20.0,-,,164,0.0,4.0,0.0,16.0,0.6,様子見,False,False,2026-08-13 17:55
2337,いちご,プライム,409.0,1.49,11.0,-,,1603,0.0,11.0,0.0,0.0,-2.8,様子見,False,False,2026-08-13 17:55
2353,日本駐車場開発,プライム,256.0,-0.39,69.0,07/22,16.0,798,30.0,0.0,20.0,19.0,1.8,初動の可能性,True,True,2026-08-13 17:55
2359,コア,プライム,2090.0,0.19,54.0,07/30,10.0,300,12.0,15.0,20.0,7.0,3.6,様子見,False,False,2026-08-13 17:55
2371,カカクコム,プライム,3714.0,-0.16,18.4,08/10,3.0,7348,22.0,0.0,20.0,4.0,1.4,過熱 (初動ではない),False,True,2026-08-13 17:55
2378,ルネサンス,プライム,1068.0,0.85,65.0,08/03,8.0,202,30.0,19.0,0.0,16.0,1.5,初動の可能性,True,False,2026-08-13 17:55
2379,ディップ,プライム,1868.0,0.21,25.0,-,,978,0.0,6.0,0.0,19.0,1.7,様子見,False,False,2026-08-13 17:55
2384,ＳＢＳホールディングス,プライム,4845.0,0.31,21.2,-,,1924,12.0,22.0,0.0,19.0,8.7,過熱 (初動ではない),False,False,2026-08-13 17:55
2395,新日本科学,プライム,1497.0,0.81,18.0,-,,623,12.0,22.0,0.0,11.0,12.9,過熱 (初動ではない),False,False,2026-08-13 17:55
2410,キャリアデザインセンター,プライム,2908.0,-0.07,31.0,-,,154,0.0,15.0,0.0,16.0,1.0,様子見,False,False,2026-08-13 17:55
2413,エムスリー,プライム,1615.0,-1.01,29.0,-,,10779,0.0,21.0,0.0,8.0,-11.4,様子見,False,False,2026-08-13 17:55
2429,ワールドホールディングス,プライム,2731.0,1.98,59.0,08/13,1.0,482,12.0,19.0,12.0,16.0,2.8,収縮中 (監視),False,False,2026-08-13 17:55
2432,ディー・エヌ・エー,プライム,2467.0,-1.79,47.0,-,,2310,0.0,13.0,12.0,22.0,-0.1,収縮中 (監視),False,False,2026-08-13 17:55
2433,博報堂ＤＹホールディングス,プライム,1241.0,-0.88,8.0,08/12,2.0,4456,0.0,0.0,0.0,8.0,-1.1,様子見,False,False,2026-08-13 17:55
2461,ファンコミュニケーションズ,プライム,393.0,1.03,16.0,-,,258,0.0,16.0,0.0,0.0,-2.2,様子見,False,False,2026-08-13 17:55
2462,ライク,プライム,1528.0,-0.26,64.0,07/31,9.0,293,22.0,6.0,20.0,16.0,0.7,蓄積+収縮 (監視推奨),False,True,2026-08-13 17:55
2471,エスプール,プライム,296.0,2.42,14.0,-,,231,0.0,4.0,20.0,11.0,8.6,過熱 (初動ではない),False,False,2026-08-13 17:55
2475,ＷＤＢホールディングス,プライム,1774.0,0.17,15.0,-,,340,0.0,10.0,0.0,5.0,-1.4,様子見,False,False,2026-08-13 17:55
2491,バリューコマース,プライム,462.0,0.65,58.0,07/09,24.0,100,30.0,0.0,12.0,16.0,0.2,蓄積+収縮 (監視推奨),False,True,2026-08-13 17:55
2492,インフォマート,プライム,582.0,-1.52,8.0,-,,1551,12.0,4.0,0.0,4.0,9.7,過熱 (初動ではない),False,False,2026-08-13 17:55
2501,サッポロビール,プライム,2006.0,-1.38,23.0,-,,7823,0.0,7.0,0.0,16.0,-0.2,収縮中 (監視),False,False,2026-08-13 17:55
2502,アサヒグループホールディングス,プライム,1683.5,0.27,57.0,08/04,7.0,24627,30.0,11.0,0.0,16.0,1.9,様子見,False,False,2026-08-13 17:55
2503,キリンホールディングス,プライム,3041.0,-0.88,23.0,-,,24233,0.0,4.0,0.0,19.0,3.6,様子見,False,False,2026-08-13 17:55
2531,宝ホールディングス,プライム,2050.0,1.11,10.0,-,,3925,0.0,10.0,0.0,0.0,-3.2,様子見,False,False,2026-08-13 17:55
2533,オエノンホールディングス,プライム,453.0,-1.09,4.0,-,,252,0.0,4.0,0.0,0.0,-7.3,様子見,False,False,2026-08-13 17:55
256A,飛島ホールディングス,プライム,2071.0,0.49,46.0,-,,397,5.0,13.0,12.0,16.0,1.3,収縮中 (監視),False,False,2026-08-13 17:55
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3997.0,1.58,16.0,-,,6466,0.0,11.0,0.0,5.0,-3.7,様子見,False,False,2026-08-13 17:55
2585,ライフドリンク　カンパニー,プライム,1487.0,-1.72,48.0,08/12,2.0,772,0.0,6.0,20.0,22.0,0.7,収縮中 (監視),False,False,2026-08-13 17:55
2587,サントリービバレッジ＆フード,プライム,4586.0,-1.14,20.0,-,,14171,0.0,4.0,0.0,16.0,-1.3,様子見,False,False,2026-08-13 17:55
2590,ダイドーグループホールディングス,プライム,2927.0,-0.61,28.0,-,,928,12.0,0.0,0.0,16.0,0.4,様子見,False,False,2026-08-13 17:55
2593,伊藤園,プライム,2982.5,-0.05,23.0,07/30,10.0,3437,0.0,15.0,0.0,8.0,-0.7,様子見,False,False,2026-08-13 17:55
25935,伊藤園第１種優先株式,プライム,1791.0,0.17,50.0,07/15,20.0,2064,22.0,0.0,12.0,16.0,0.4,蓄積+収縮 (監視推奨),False,True,2026-08-13 17:55
2594,キーコーヒー,プライム,2019.0,0.85,55.0,06/19,38.0,433,30.0,6.0,0.0,19.0,1.5,様子見,False,False,2026-08-13 17:55
2602,日清オイリオグループ,プライム,1978.0,0.92,68.0,07/31,9.0,1810,30.0,19.0,0.0,19.0,3.0,初動の可能性,True,False,2026-08-13 17:55
2607,不二製油,プライム,4531.0,2.07,16.4,07/31,9.0,3896,0.0,10.0,20.0,11.0,12.2,過熱 (初動ではない),False,False,2026-08-13 17:55
2613,Ｊ－オイルミルズ,プライム,2109.0,0.76,26.0,-,,698,0.0,10.0,0.0,16.0,1.1,様子見,False,False,2026-08-13 17:55
262A,インターメスティック,プライム,1930.0,-1.88,49.0,-,,591,0.0,7.0,20.0,22.0,1.2,収縮中 (監視),False,False,2026-08-13 17:55
2659,サンエー,プライム,3320.0,-0.6,19.0,-,,2002,0.0,0.0,0.0,19.0,2.1,様子見,False,False,2026-08-13 17:55
2664,カワチ薬品,プライム,3680.0,1.66,8.0,08/04,7.0,822,0.0,13.0,0.0,7.0,6.9,過熱 (初動ではない),False,False,2026-08-13 17:55
2670,エービーシー・マート,プライム,2822.5,-0.04,57.0,07/10,23.0,6989,30.0,11.0,0.0,16.0,3.6,様子見,False,False,2026-08-13 17:55
2674,ハードオフコーポレーション,プライム,2785.0,-1.9,12.0,-,,387,0.0,7.0,0.0,5.0,-1.5,様子見,False,False,2026-08-13 17:55
2676,高千穂交易,プライム,2084.0,1.12,25.0,-,,389,0.0,0.0,0.0,25.0,0.2,様子見,False,False,2026-08-13 17:55
2678,アスクル,プライム,1257.0,-0.32,70.0,07/23,15.0,1125,30.0,15.0,12.0,13.0,-0.0,初動の可能性,True,True,2026-08-13 17:55
2681,ゲオホールディングス,プライム,2289.0,1.28,16.0,-,,911,0.0,21.0,0.0,19.0,9.4,過熱 (初動ではない),False,False,2026-08-13 17:55
