コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1887,日本国土開発,プライム,553.0,0.0,30.0,-,,439,12.0,11.0,0.0,7.0,4.3,様子見,False,False,2026-08-29 04:34
1888,若築建設,プライム,3885.0,0.0,27.0,-,,493,12.0,11.0,0.0,4.0,4.5,様子見,False,False,2026-08-29 04:34
1893,五洋建設,プライム,1455.5,0.48,31.0,08/25,3.0,3925,17.0,0.0,0.0,14.0,-1.4,収縮中 (監視),False,False,2026-08-29 04:34
1898,世紀東急工業,プライム,1501.0,-0.6,12.0,08/25,3.0,550,0.0,0.0,0.0,12.0,1.2,様子見,False,False,2026-08-29 04:34
1899,福田組,プライム,5010.0,-1.38,13.6,-,,833,12.0,15.0,0.0,7.0,13.5,過熱 (初動ではない),False,False,2026-08-29 04:34
1911,住友林業,プライム,1344.0,-0.22,37.0,-,,8152,0.0,0.0,12.0,25.0,0.0,収縮中 (監視),False,False,2026-08-29 04:34
1925,大和ハウス工業,プライム,4716.0,-0.02,19.0,-,,29218,0.0,0.0,0.0,19.0,1.5,様子見,False,False,2026-08-29 04:34
1926,ライト工業,プライム,3825.0,1.06,61.0,08/27,1.0,1562,27.0,0.0,12.0,22.0,1.1,蓄積+収縮 (監視推奨),False,True,2026-08-29 04:34
1928,積水ハウス,プライム,3460.0,-0.03,19.0,08/25,3.0,22222,0.0,0.0,0.0,19.0,0.1,様子見,False,False,2026-08-29 04:34
1929,日特建設,プライム,1186.0,0.34,40.0,08/17,9.0,493,22.0,11.0,0.0,7.0,2.6,様子見,False,False,2026-08-29 04:34
1930,北陸電気工事,プライム,1563.0,0.84,49.0,-,,425,0.0,15.0,12.0,22.0,2.7,収縮中 (監視),False,False,2026-08-29 04:34
1934,ユアテック,プライム,2590.0,1.65,7.6,-,,1769,12.0,0.0,0.0,7.0,6.0,過熱 (初動ではない),False,False,2026-08-29 04:34
1938,日本リーテック,プライム,2569.0,-1.31,84.0,08/14,10.0,628,30.0,15.0,20.0,19.0,4.1,初動の可能性,True,False,2026-08-29 04:34
1939,四電工,プライム,2183.0,0.28,52.0,08/26,2.0,1031,12.0,11.0,14.0,15.0,4.9,様子見,False,False,2026-08-29 04:34
1941,中電工,プライム,5120.0,-0.19,31.0,-,,2689,0.0,0.0,12.0,19.0,0.9,収縮中 (監視),False,False,2026-08-29 04:34
1942,関電工,プライム,5483.0,0.68,18.0,-,,10894,0.0,0.0,12.0,6.0,-1.3,収縮中 (監視),False,False,2026-08-29 04:34
1944,きんでん,プライム,6975.0,0.36,54.0,08/25,3.0,11246,22.0,6.0,12.0,14.0,-1.1,蓄積+収縮 (監視推奨),False,True,2026-08-29 04:34
1945,東京エネシス,プライム,2109.0,1.59,46.0,-,,687,0.0,15.0,12.0,19.0,3.8,収縮中 (監視),False,False,2026-08-29 04:34
1946,トーエネック,プライム,2190.0,0.64,54.0,08/26,2.0,2034,0.0,15.0,20.0,19.0,4.3,収縮中 (監視),False,False,2026-08-29 04:34
1950,日本電設工業,プライム,3980.0,1.02,49.0,-,,2314,0.0,15.0,12.0,22.0,1.2,収縮中 (監視),False,False,2026-08-29 04:34
1951,エクシオグループ,プライム,2633.5,0.34,78.0,08/06,15.0,5361,30.0,11.0,12.0,25.0,0.7,初動の可能性,True,True,2026-08-29 04:34
1952,新日本空調,プライム,3115.0,0.0,9.0,-,,1419,0.0,0.0,0.0,9.0,-2.2,様子見,False,False,2026-08-29 04:34
1959,クラフティア,プライム,8255.0,-0.04,41.0,08/17,9.0,5785,18.0,0.0,12.0,11.0,-1.5,蓄積+収縮 (監視推奨),False,True,2026-08-29 04:34
1961,三機工業,プライム,2462.0,0.49,79.0,08/14,10.0,3728,30.0,15.0,12.0,22.0,3.2,初動の可能性,True,True,2026-08-29 04:34
1963,日揮ホールディングス,プライム,2293.0,1.17,59.0,08/25,3.0,5510,22.0,6.0,12.0,19.0,0.3,蓄積+収縮 (監視推奨),False,True,2026-08-29 04:34
1964,中外炉工業,プライム,4120.0,0.37,34.0,08/26,2.0,283,0.0,15.0,0.0,19.0,2.6,様子見,False,False,2026-08-29 04:34
1968,太平電業,プライム,2486.0,-1.66,46.0,08/25,3.0,1566,0.0,4.0,20.0,22.0,2.4,収縮中 (監視),False,False,2026-08-29 04:34
1969,高砂熱学工業,プライム,4361.0,1.04,75.0,08/20,6.0,5651,30.0,11.0,12.0,22.0,1.9,初動の可能性,True,True,2026-08-29 04:34
1975,朝日工業社,プライム,3920.0,0.0,62.0,08/24,4.0,1010,22.0,6.0,12.0,22.0,1.5,蓄積+収縮 (監視推奨),False,True,2026-08-29 04:34
1976,明星工業,プライム,1740.0,-0.51,0.0,08/03,18.0,796,0.0,0.0,0.0,0.0,-6.4,様子見,False,False,2026-08-29 04:34
1979,大氣社,プライム,3895.0,-1.02,0.0,-,,2441,0.0,0.0,0.0,0.0,-6.1,様子見,False,False,2026-08-29 04:34
1980,ダイダン,プライム,2794.0,1.64,39.0,08/13,11.0,3571,12.0,15.0,0.0,12.0,5.9,様子見,False,False,2026-08-29 04:34
1982,日比谷総合設備,プライム,3015.0,0.5,55.0,08/05,16.0,1228,30.0,6.0,0.0,19.0,3.6,様子見,False,False,2026-08-29 04:34
2001,ニップン,プライム,2904.0,-0.85,42.0,07/30,20.0,2402,30.0,0.0,0.0,12.0,1.4,様子見,False,False,2026-08-29 04:34
2002,日清製粉グループ本社,プライム,2033.0,-1.17,42.0,08/20,6.0,5699,30.0,0.0,0.0,12.0,0.1,様子見,False,False,2026-08-29 04:34
2004,昭和産業,プライム,3770.0,0.13,19.0,-,,1220,12.0,0.0,0.0,7.0,4.8,様子見,False,False,2026-08-29 04:34
2053,中部飼料,プライム,2006.0,-1.08,12.0,-,,574,0.0,0.0,0.0,12.0,2.0,様子見,False,False,2026-08-29 04:34
2060,フィード・ワン,プライム,1401.0,-0.85,11.0,-,,539,0.0,4.0,0.0,7.0,4.4,様子見,False,False,2026-08-29 04:34
2108,日本甜菜製糖,プライム,5480.0,-2.84,34.0,-,,637,12.0,10.0,0.0,12.0,3.2,様子見,False,False,2026-08-29 04:34
2109,ＤＭ三井製糖,プライム,3650.0,-1.35,30.0,-,,1140,12.0,11.0,0.0,7.0,3.6,様子見,False,False,2026-08-29 04:34
2117,ウェルネオシュガー,プライム,2856.0,-0.9,12.0,-,,930,0.0,0.0,0.0,12.0,2.1,様子見,False,False,2026-08-29 04:34
2120,ＬＩＦＵＬＬ,プライム,236.0,0.43,15.2,-,,309,12.0,19.0,0.0,7.0,8.0,過熱 (初動ではない),False,False,2026-08-29 04:34
2121,ＭＩＸＩ,プライム,3585.0,-2.18,10.0,-,,2348,12.0,6.0,0.0,7.0,10.0,過熱 (初動ではない),False,False,2026-08-29 04:34
2124,ジェイエイシーリクルートメント,プライム,982.0,-1.6,21.0,-,,1583,12.0,0.0,0.0,9.0,1.4,様子見,False,False,2026-08-29 04:34
2127,日本Ｍ＆Ａセンターホールディングス,プライム,688.8,0.07,64.0,07/31,19.0,2183,30.0,15.0,0.0,19.0,3.6,様子見,False,False,2026-08-29 04:34
212A,フィットイージー,プライム,2970.0,-1.49,24.0,-,,494,0.0,15.0,0.0,9.0,1.8,様子見,False,False,2026-08-29 04:34
2130,メンバーズ,プライム,933.0,-1.37,6.0,-,,120,0.0,0.0,0.0,6.0,-3.3,様子見,False,False,2026-08-29 04:34
2146,ＵＴグループ,プライム,231.0,0.43,15.6,-,,1331,17.0,15.0,0.0,7.0,12.3,過熱 (初動ではない),False,False,2026-08-29 04:34
2148,アイティメディア,プライム,1248.0,-0.95,24.0,-,,240,12.0,0.0,0.0,12.0,2.2,様子見,False,False,2026-08-29 04:34
2153,Ｅ・Ｊホールディングス,プライム,1867.0,0.54,10.4,-,,336,12.0,7.0,0.0,7.0,5.5,過熱 (初動ではない),False,False,2026-08-29 04:34
2154,オープンアップグループ,プライム,2057.0,0.73,13.0,-,,1769,0.0,6.0,0.0,7.0,2.0,様子見,False,False,2026-08-29 04:34
2157,コシダカホールディングス,プライム,1014.0,-2.56,15.0,08/12,12.0,842,0.0,10.0,0.0,5.0,-1.3,収縮中 (監視),False,False,2026-08-29 04:34
2163,アルトナー,プライム,972.0,-0.61,12.0,-,,206,0.0,0.0,0.0,12.0,0.8,様子見,False,False,2026-08-29 04:34
2168,パソナグループ,プライム,1703.0,1.07,48.0,-,,644,12.0,15.0,14.0,7.0,5.5,様子見,False,False,2026-08-29 04:34
2170,リンクアンドモチベーション,プライム,715.0,2.58,12.0,-,,756,12.0,11.0,0.0,7.0,11.3,過熱 (初動ではない),False,False,2026-08-29 04:34
2175,エス・エム・エス,プライム,2412.0,0.37,60.0,07/30,20.0,2021,30.0,11.0,0.0,19.0,4.4,様子見,False,False,2026-08-29 04:34
2181,パーソルホールディングス,プライム,294.1,-0.94,13.6,-,,6667,12.0,15.0,0.0,7.0,6.3,過熱 (初動ではない),False,False,2026-08-29 04:34
2198,アイ・ケイ・ケイホールディングス,プライム,786.0,-0.25,9.0,-,,230,0.0,0.0,0.0,9.0,0.4,様子見,False,False,2026-08-29 04:34
2201,森永製菓,プライム,2546.0,-1.2,9.0,-,,2122,0.0,0.0,0.0,9.0,-2.1,様子見,False,False,2026-08-29 04:34
2206,江崎グリコ,プライム,5204.0,-0.17,15.0,-,,3192,0.0,0.0,0.0,15.0,1.7,様子見,False,False,2026-08-29 04:34
2207,ｍｅｉｔｏ,プライム,3440.0,-0.29,20.0,-,,556,0.0,11.0,0.0,9.0,2.0,様子見,False,False,2026-08-29 04:34
2209,井村屋グループ,プライム,2415.0,0.12,31.0,-,,310,0.0,15.0,0.0,16.0,1.3,様子見,False,False,2026-08-29 04:34
2211,不二家,プライム,2505.0,-0.28,42.0,07/31,19.0,648,30.0,0.0,0.0,12.0,2.1,様子見,False,False,2026-08-29 04:34
2212,山崎製パン,プライム,3649.0,-1.03,24.0,-,,7177,12.0,0.0,0.0,12.0,4.0,様子見,False,False,2026-08-29 04:34
2217,モロゾフ,プライム,1517.0,0.07,48.0,07/30,20.0,303,22.0,0.0,12.0,14.0,-0.5,蓄積+収縮 (監視推奨),False,True,2026-08-29 04:34
2220,亀田製菓,プライム,1409.0,0.36,11.6,-,,884,12.0,10.0,0.0,7.0,8.0,過熱 (初動ではない),False,False,2026-08-29 04:34
2222,寿スピリッツ,プライム,2705.5,-0.35,27.0,08/20,6.0,4244,12.0,6.0,0.0,9.0,3.4,様子見,False,False,2026-08-29 04:34
2229,カルビー,プライム,3060.0,-0.71,42.0,08/21,5.0,3729,30.0,0.0,0.0,12.0,1.6,様子見,False,False,2026-08-29 04:34
2264,森永乳業,プライム,1158.5,-1.49,22.0,08/24,4.0,3711,22.0,0.0,0.0,0.0,-4.1,蓄積+収縮 (監視推奨),False,True,2026-08-29 04:34
2266,六甲バター,プライム,1082.0,-1.1,19.0,-,,199,0.0,0.0,0.0,19.0,0.8,様子見,False,False,2026-08-29 04:34
2267,ヤクルト本社,プライム,2824.5,-1.76,16.0,-,,8059,0.0,11.0,0.0,5.0,-1.0,様子見,False,False,2026-08-29 04:34
2269,明治ホールディングス,プライム,4457.0,-0.49,7.6,-,,12124,12.0,0.0,0.0,7.0,9.4,過熱 (初動ではない),False,False,2026-08-29 04:34
2270,雪印メグミルク,プライム,3730.0,0.13,47.0,08/18,8.0,2236,22.0,0.0,0.0,25.0,0.6,様子見,False,False,2026-08-29 04:34
2281,プリマハム,プライム,2422.0,-0.25,55.0,07/31,19.0,1222,30.0,0.0,0.0,25.0,-0.2,様子見,False,False,2026-08-29 04:34
2282,日本ハム,プライム,6332.0,-0.53,42.0,08/07,14.0,5910,30.0,0.0,0.0,12.0,0.8,様子見,False,False,2026-08-29 04:34
2288,丸大食品,プライム,2254.0,0.0,41.0,08/18,8.0,547,22.0,0.0,0.0,19.0,0.3,様子見,False,False,2026-08-29 04:34
2292,Ｓ　Ｆｏｏｄｓ,プライム,2891.0,-0.51,44.0,-,,908,12.0,25.0,0.0,7.0,5.1,様子見,False,False,2026-08-29 04:34
2294,柿安本店,プライム,2600.0,-0.76,12.0,08/17,9.0,249,0.0,0.0,0.0,12.0,0.1,様子見,False,False,2026-08-29 04:34
2296,伊藤ハム米久ホールディングス,プライム,5100.0,-0.97,42.0,08/27,1.0,2900,30.0,0.0,0.0,12.0,1.7,様子見,False,False,2026-08-29 04:34
2301,学情,プライム,1729.0,0.46,15.2,07/31,19.0,231,12.0,19.0,0.0,7.0,4.7,過熱 (初動ではない),False,False,2026-08-29 04:34
2307,クロスキャット,プライム,1050.0,-1.59,50.0,08/27,1.0,147,30.0,11.0,0.0,9.0,1.8,様子見,False,False,2026-08-29 04:34
2317,システナ,プライム,443.0,-0.23,45.0,08/03,18.0,1630,22.0,11.0,0.0,12.0,2.2,様子見,False,False,2026-08-29 04:34
2325,ＮＪＳ,プライム,4805.0,0.1,39.0,-,,466,12.0,15.0,0.0,12.0,4.6,様子見,False,False,2026-08-29 04:34
2326,デジタルアーツ,プライム,4520.0,2.49,27.0,-,,635,12.0,6.0,0.0,9.0,3.4,様子見,False,False,2026-08-29 04:34
2327,日鉄ソリューションズ,プライム,3901.0,0.05,28.0,-,,7294,0.0,0.0,12.0,16.0,1.7,収縮中 (監視),False,False,2026-08-29 04:34
2331,ＡＬＳＯＫ,プライム,1191.5,0.0,54.0,08/26,2.0,5845,30.0,0.0,12.0,12.0,1.9,蓄積+収縮 (監視推奨),False,True,2026-08-29 04:34
2335,キューブシステム,プライム,1100.0,-0.45,23.0,08/24,4.0,168,0.0,7.0,0.0,16.0,1.6,様子見,False,False,2026-08-29 04:34
2337,いちご,プライム,411.0,-0.24,31.0,08/24,4.0,1595,0.0,0.0,12.0,19.0,0.0,収縮中 (監視),False,False,2026-08-29 04:34
2353,日本駐車場開発,プライム,272.0,0.37,30.0,-,,851,12.0,11.0,0.0,7.0,5.5,様子見,False,False,2026-08-29 04:34
2359,コア,プライム,2119.0,-0.05,34.0,-,,310,12.0,15.0,0.0,7.0,2.4,様子見,False,False,2026-08-29 04:34
2371,カカクコム,プライム,3673.0,0.36,14.0,08/10,13.0,7300,0.0,6.0,0.0,8.0,-0.5,収縮中 (監視),False,False,2026-08-29 04:34
2378,ルネサンス,プライム,1064.0,-0.47,13.0,-,,201,0.0,4.0,0.0,9.0,0.3,様子見,False,False,2026-08-29 04:34
2379,ディップ,プライム,1838.0,0.43,50.0,08/24,4.0,963,22.0,4.0,12.0,12.0,1.9,蓄積+収縮 (監視推奨),False,True,2026-08-29 04:34
2384,ＳＢＳホールディングス,プライム,5210.0,1.36,8.8,-,,2053,0.0,15.0,0.0,7.0,10.2,過熱 (初動ではない),False,False,2026-08-29 04:34
2395,新日本科学,プライム,1398.0,0.79,15.0,-,,577,0.0,6.0,0.0,9.0,0.8,様子見,False,False,2026-08-29 04:34
2410,キャリアデザインセンター,プライム,2935.0,0.31,20.0,-,,157,0.0,11.0,0.0,9.0,1.4,様子見,False,False,2026-08-29 04:34
2413,エムスリー,プライム,1778.5,1.48,66.0,08/27,1.0,12381,30.0,11.0,0.0,25.0,1.3,初動の可能性,True,False,2026-08-29 04:34
2429,ワールドホールディングス,プライム,2842.0,0.32,44.0,08/26,2.0,504,22.0,15.0,0.0,7.0,3.8,様子見,False,False,2026-08-29 04:34
2432,ディー・エヌ・エー,プライム,2528.0,-0.75,45.0,-,,2388,0.0,6.0,20.0,19.0,1.8,収縮中 (監視),False,False,2026-08-29 04:34
2433,博報堂ＤＹホールディングス,プライム,1328.5,-1.01,24.0,-,,4885,12.0,0.0,0.0,12.0,3.2,様子見,False,False,2026-08-29 04:34
2461,ファンコミュニケーションズ,プライム,398.0,0.0,29.0,-,,261,0.0,15.0,0.0,14.0,-0.4,様子見,False,False,2026-08-29 04:34
2462,ライク,プライム,1543.0,-0.52,32.0,-,,296,0.0,0.0,20.0,12.0,1.0,様子見,False,False,2026-08-29 04:34
2471,エスプール,プライム,289.0,-1.03,9.0,-,,227,0.0,0.0,0.0,9.0,2.2,様子見,False,False,2026-08-29 04:34
2475,ＷＤＢホールディングス,プライム,1840.0,0.0,22.0,-,,354,0.0,10.0,0.0,12.0,1.4,様子見,False,False,2026-08-29 04:34
2491,バリューコマース,プライム,491.0,-2.39,35.0,-,,106,12.0,11.0,0.0,12.0,4.5,様子見,False,False,2026-08-29 04:34
2492,インフォマート,プライム,605.0,1.51,21.0,-,,1826,12.0,0.0,0.0,9.0,5.7,様子見,False,False,2026-08-29 04:34
2501,サッポロビール,プライム,1916.5,-0.57,5.0,-,,7534,0.0,0.0,0.0,5.0,-3.1,収縮中 (監視),False,False,2026-08-29 04:34
2502,アサヒグループホールディングス,プライム,1664.0,-0.89,43.0,08/04,17.0,24434,30.0,0.0,0.0,13.0,-0.8,様子見,False,False,2026-08-29 04:34
2503,キリンホールディングス,プライム,3049.0,-0.97,9.0,-,,24329,0.0,0.0,0.0,9.0,1.6,様子見,False,False,2026-08-29 04:34
2531,宝ホールディングス,プライム,2107.0,-3.04,14.0,08/19,7.0,4061,0.0,6.0,0.0,8.0,-0.1,様子見,False,False,2026-08-29 04:34
2533,オエノンホールディングス,プライム,474.0,0.42,25.0,-,,256,0.0,0.0,0.0,25.0,-0.6,様子見,False,False,2026-08-29 04:34
256A,飛島ホールディングス,プライム,2188.0,0.18,34.0,-,,419,12.0,15.0,0.0,7.0,4.6,様子見,False,False,2026-08-29 04:34
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3920.0,0.23,14.0,-,,6345,0.0,0.0,0.0,14.0,-2.1,様子見,False,False,2026-08-29 04:34
2585,ライフドリンク　カンパニー,プライム,1548.0,-3.49,12.0,-,,815,0.0,0.0,0.0,12.0,0.6,様子見,False,False,2026-08-29 04:34
2587,サントリービバレッジ＆フード,プライム,4535.0,-0.57,8.0,-,,14001,0.0,0.0,0.0,8.0,-1.8,収縮中 (監視),False,False,2026-08-29 04:34
2590,ダイドーグループホールディングス,プライム,3010.0,-1.31,34.0,08/20,6.0,979,22.0,0.0,0.0,12.0,1.2,様子見,False,False,2026-08-29 04:34
2593,伊藤園,プライム,3002.0,-0.6,61.0,07/30,20.0,3438,30.0,0.0,12.0,19.0,0.3,蓄積+収縮 (監視推奨),False,True,2026-08-29 04:34
25935,伊藤園第１種優先株式,プライム,1798.0,0.17,24.0,-,,2070,0.0,0.0,12.0,12.0,0.4,収縮中 (監視),False,False,2026-08-29 04:34
2594,キーコーヒー,プライム,2035.0,0.2,37.0,06/19,48.0,439,30.0,0.0,0.0,7.0,1.5,様子見,False,False,2026-08-29 04:34
2602,日清オイリオグループ,プライム,2049.0,-0.49,43.0,08/27,1.0,1872,30.0,6.0,0.0,7.0,4.0,様子見,False,False,2026-08-29 04:34
2607,不二製油,プライム,4555.0,-0.15,2.8,-,,3952,0.0,0.0,0.0,7.0,7.0,過熱 (初動ではない),False,False,2026-08-29 04:34
2613,Ｊ－オイルミルズ,プライム,2267.0,0.09,16.4,-,,752,12.0,22.0,0.0,7.0,6.4,過熱 (初動ではない),False,False,2026-08-29 04:34
262A,インターメスティック,プライム,1846.0,1.54,0.0,-,,557,0.0,0.0,0.0,0.0,-2.7,収縮中 (監視),False,False,2026-08-29 04:34
2659,サンエー,プライム,3365.0,-0.15,36.0,-,,2024,12.0,0.0,12.0,12.0,1.9,収縮中 (監視),False,False,2026-08-29 04:34
2664,カワチ薬品,プライム,3745.0,0.0,13.0,-,,829,0.0,4.0,0.0,9.0,4.3,様子見,False,False,2026-08-29 04:34
2670,エービーシー・マート,プライム,2736.5,-0.43,25.0,07/10,33.0,6760,12.0,4.0,0.0,9.0,0.1,収縮中 (監視),False,False,2026-08-29 04:34
2674,ハードオフコーポレーション,プライム,2672.0,-1.04,8.0,-,,372,0.0,0.0,0.0,8.0,-5.3,様子見,False,False,2026-08-29 04:34
2676,高千穂交易,プライム,2102.0,0.19,39.0,-,,390,0.0,0.0,20.0,19.0,1.5,収縮中 (監視),False,False,2026-08-29 04:34
2678,アスクル,プライム,1300.0,-0.99,77.0,07/23,25.0,1171,30.0,15.0,20.0,12.0,2.9,初動の可能性,True,True,2026-08-29 04:34
2681,ゲオホールディングス,プライム,2388.0,-0.46,10.0,-,,954,12.0,6.0,0.0,7.0,7.4,過熱 (初動ではない),False,False,2026-08-29 04:34
2685,アンドエスティＨＤ,プライム,3490.0,-0.56,49.0,08/18,8.0,1568,0.0,10.0,20.0,19.0,2.1,収縮中 (監視),False,False,2026-08-29 04:34
