コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1860,戸田建設,プライム,1544.0,1.25,5.0,-,,4571,0.0,0.0,0.0,5.0,-1.8,様子見,False,False,2026-07-27 19:57
1861,熊谷組,プライム,1469.0,0.82,21.0,-,,2496,0.0,0.0,12.0,9.0,1.7,収縮中 (監視),False,False,2026-07-27 19:57
1870,矢作建設工業,プライム,1942.0,1.15,21.0,-,,839,0.0,0.0,14.0,7.0,4.6,様子見,False,False,2026-07-27 19:57
1871,ピーエス・コンストラクション,プライム,2289.0,1.55,54.0,07/24,2.0,1072,0.0,15.0,20.0,19.0,3.4,収縮中 (監視),False,False,2026-07-27 19:57
1873,日本ハウスホールディングス,プライム,315.0,1.61,49.0,07/13,10.0,126,30.0,7.0,0.0,12.0,2.2,様子見,False,False,2026-07-27 19:57
1878,大東建託,プライム,3330.0,1.49,21.0,-,,10837,0.0,0.0,14.0,7.0,5.8,様子見,False,False,2026-07-27 19:57
1879,新日本建設,プライム,2124.0,3.06,50.0,07/27,1.0,1242,5.0,0.0,20.0,25.0,1.6,収縮中 (監視),False,False,2026-07-27 19:57
1882,東亜道路工業,プライム,1635.0,1.93,37.0,-,,755,12.0,4.0,14.0,7.0,4.1,様子見,False,False,2026-07-27 19:57
1885,東亜建設工業,プライム,2088.0,2.45,31.0,-,,1614,0.0,0.0,12.0,19.0,0.9,収縮中 (監視),False,False,2026-07-27 19:57
1887,日本国土開発,プライム,521.0,2.16,34.0,07/15,8.0,415,22.0,7.0,0.0,5.0,-0.3,様子見,False,False,2026-07-27 19:57
1888,若築建設,プライム,3575.0,2.73,12.4,07/21,5.0,455,0.0,4.0,20.0,7.0,7.2,過熱 (初動ではない),False,False,2026-07-27 19:57
1893,五洋建設,プライム,1583.5,0.92,0.0,-,,4294,0.0,0.0,0.0,0.0,-4.2,様子見,False,False,2026-07-27 19:57
1898,世紀東急工業,プライム,1492.0,1.57,49.0,06/22,25.0,547,30.0,0.0,12.0,7.0,2.4,蓄積+収縮 (監視推奨),False,True,2026-07-27 19:57
1899,福田組,プライム,3960.0,1.54,80.0,07/06,15.0,656,30.0,11.0,20.0,19.0,5.2,初動の可能性,True,False,2026-07-27 19:57
1911,住友林業,プライム,1376.5,4.36,58.0,07/17,6.0,8440,30.0,0.0,12.0,16.0,2.8,蓄積+収縮 (監視推奨),False,True,2026-07-27 19:57
1925,大和ハウス工業,プライム,4740.0,3.52,36.0,07/23,3.0,29357,0.0,15.0,14.0,7.0,5.2,様子見,False,False,2026-07-27 19:57
1926,ライト工業,プライム,3900.0,1.04,7.0,-,,1601,0.0,7.0,0.0,0.0,-2.1,様子見,False,False,2026-07-27 19:57
1928,積水ハウス,プライム,3639.0,2.91,23.0,-,,23589,12.0,4.0,0.0,7.0,5.6,様子見,False,False,2026-07-27 19:57
1929,日特建設,プライム,1154.0,1.5,29.0,-,,482,0.0,10.0,12.0,7.0,3.4,収縮中 (監視),False,False,2026-07-27 19:57
1930,北陸電気工事,プライム,1638.0,0.8,38.0,-,,450,5.0,4.0,12.0,17.0,-0.4,収縮中 (監視),False,False,2026-07-27 19:57
1934,ユアテック,プライム,2384.0,2.05,30.0,07/27,1.0,1637,22.0,0.0,0.0,8.0,-0.5,蓄積+収縮 (監視推奨),False,True,2026-07-27 19:57
1938,日本リーテック,プライム,2529.0,0.92,7.0,-,,627,0.0,7.0,0.0,0.0,-3.6,様子見,False,False,2026-07-27 19:57
1939,四電工,プライム,2025.0,1.76,28.0,-,,959,0.0,0.0,12.0,16.0,0.9,収縮中 (監視),False,False,2026-07-27 19:57
1941,中電工,プライム,5170.0,2.38,5.0,-,,2737,0.0,0.0,0.0,5.0,-2.4,様子見,False,False,2026-07-27 19:57
1942,関電工,プライム,6085.0,1.86,6.0,-,,12110,0.0,6.0,0.0,0.0,-5.2,様子見,False,False,2026-07-27 19:57
1944,きんでん,プライム,7795.0,4.29,29.0,07/17,6.0,12821,0.0,13.0,0.0,16.0,0.6,様子見,False,False,2026-07-27 19:57
1945,東京エネシス,プライム,2037.0,0.79,9.0,-,,675,0.0,0.0,0.0,9.0,-2.3,様子見,False,False,2026-07-27 19:57
1946,トーエネック,プライム,2159.0,3.35,34.0,07/13,10.0,2004,22.0,4.0,0.0,8.0,-1.2,様子見,False,False,2026-07-27 19:57
1950,日本電設工業,プライム,4100.0,0.61,16.0,-,,2393,0.0,7.0,0.0,9.0,-3.1,様子見,False,False,2026-07-27 19:57
1951,エクシオグループ,プライム,2705.0,2.48,55.0,07/06,15.0,5497,30.0,0.0,0.0,25.0,0.3,様子見,False,False,2026-07-27 19:57
1952,新日本空調,プライム,3450.0,-0.58,34.0,07/17,6.0,1568,30.0,4.0,0.0,0.0,-4.6,様子見,False,False,2026-07-27 19:57
1959,クラフティア,プライム,9102.0,2.63,56.0,07/27,1.0,6438,27.0,4.0,0.0,25.0,0.4,様子見,False,False,2026-07-27 19:57
1961,三機工業,プライム,2472.0,1.39,10.0,-,,3776,0.0,10.0,0.0,0.0,-10.1,様子見,False,False,2026-07-27 19:57
1963,日揮ホールディングス,プライム,2371.0,3.47,14.0,-,,5734,0.0,0.0,0.0,14.0,-1.8,様子見,False,False,2026-07-27 19:57
1964,中外炉工業,プライム,3875.0,-6.17,35.0,07/22,4.0,271,0.0,10.0,0.0,25.0,-3.8,収縮中 (監視),False,False,2026-07-27 19:57
1968,太平電業,プライム,2480.0,0.57,31.0,07/06,15.0,1565,18.0,4.0,0.0,9.0,-2.0,蓄積+収縮 (監視推奨),False,True,2026-07-27 19:57
1969,高砂熱学工業,プライム,4518.0,2.01,0.0,-,,5912,0.0,0.0,0.0,0.0,-6.5,様子見,False,False,2026-07-27 19:57
1975,朝日工業社,プライム,4085.0,-0.97,41.0,07/17,6.0,1057,30.0,6.0,0.0,5.0,-5.2,様子見,False,False,2026-07-27 19:57
1976,明星工業,プライム,1994.0,2.15,18.4,07/22,4.0,915,12.0,7.0,20.0,7.0,7.3,過熱 (初動ではない),False,False,2026-07-27 19:57
1979,大氣社,プライム,4515.0,-0.88,4.0,07/13,10.0,2844,0.0,4.0,0.0,0.0,-4.8,様子見,False,False,2026-07-27 19:57
1980,ダイダン,プライム,2628.0,-0.08,4.0,-,,3400,0.0,4.0,0.0,0.0,-5.2,様子見,False,False,2026-07-27 19:57
1982,日比谷総合設備,プライム,2939.0,1.84,42.0,05/22,46.0,1213,30.0,7.0,0.0,5.0,-2.2,様子見,False,False,2026-07-27 19:57
2001,ニップン,プライム,2871.0,1.38,39.0,07/13,10.0,2373,12.0,0.0,20.0,7.0,2.5,収縮中 (監視),False,False,2026-07-27 19:57
2002,日清製粉グループ本社,プライム,2074.5,1.24,36.0,-,,5801,12.0,0.0,12.0,12.0,3.2,収縮中 (監視),False,False,2026-07-27 19:57
2004,昭和産業,プライム,3525.0,1.44,32.0,-,,1146,12.0,4.0,12.0,4.0,2.6,収縮中 (監視),False,False,2026-07-27 19:57
2053,中部飼料,プライム,1985.0,1.59,33.0,-,,570,12.0,0.0,14.0,7.0,4.8,様子見,False,False,2026-07-27 19:57
2060,フィード・ワン,プライム,1293.0,0.78,28.0,-,,495,12.0,0.0,12.0,4.0,2.5,収縮中 (監視),False,False,2026-07-27 19:57
2108,日本甜菜製糖,プライム,5090.0,2.62,14.4,-,,599,12.0,13.0,0.0,11.0,6.7,過熱 (初動ではない),False,False,2026-07-27 19:57
2109,ＤＭ三井製糖,プライム,3440.0,2.08,17.6,-,,1070,12.0,11.0,14.0,7.0,4.2,過熱 (初動ではない),False,False,2026-07-27 19:57
2117,ウェルネオシュガー,プライム,2760.0,1.73,48.0,-,,904,12.0,15.0,14.0,7.0,3.5,様子見,False,False,2026-07-27 19:57
2120,ＬＩＦＵＬＬ,プライム,197.0,1.03,16.0,07/22,4.0,253,0.0,11.0,0.0,5.0,0.0,様子見,False,False,2026-07-27 19:57
2121,ＭＩＸＩ,プライム,2884.0,2.02,39.0,-,,1884,12.0,15.0,0.0,12.0,2.3,様子見,False,False,2026-07-27 19:57
2124,ジェイエイシーリクルートメント,プライム,948.0,2.82,16.4,-,,1507,12.0,22.0,0.0,7.0,8.3,過熱 (初動ではない),False,False,2026-07-27 19:57
2127,日本Ｍ＆Ａセンターホールディングス,プライム,681.1,2.58,39.0,07/16,7.0,2159,12.0,15.0,0.0,12.0,3.4,様子見,False,False,2026-07-27 19:57
212A,フィットイージー,プライム,2772.0,4.21,28.0,-,,463,0.0,0.0,12.0,16.0,0.8,収縮中 (監視),False,False,2026-07-27 19:57
2130,メンバーズ,プライム,1093.0,0.55,48.0,07/21,5.0,140,30.0,6.0,0.0,12.0,1.1,様子見,False,False,2026-07-27 19:57
2146,ＵＴグループ,プライム,185.0,2.21,37.0,07/13,10.0,1050,12.0,4.0,14.0,7.0,4.4,様子見,False,False,2026-07-27 19:57
2148,アイティメディア,プライム,1184.0,2.07,34.0,-,,231,0.0,0.0,12.0,22.0,1.7,収縮中 (監視),False,False,2026-07-27 19:57
2153,Ｅ・Ｊホールディングス,プライム,1764.0,1.38,13.0,-,,317,0.0,6.0,0.0,7.0,5.2,様子見,False,False,2026-07-27 19:57
2154,オープンアップグループ,プライム,2040.0,1.69,15.6,-,,1733,12.0,6.0,14.0,7.0,5.4,過熱 (初動ではない),False,False,2026-07-27 19:57
2157,コシダカホールディングス,プライム,1067.0,1.43,17.2,-,,884,17.0,19.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-07-27 19:57
2163,アルトナー,プライム,2011.0,0.9,70.0,07/15,8.0,213,30.0,19.0,12.0,9.0,1.0,初動の可能性,True,True,2026-07-27 19:57
2168,パソナグループ,プライム,1575.0,1.29,35.0,-,,588,0.0,11.0,12.0,12.0,3.8,収縮中 (監視),False,False,2026-07-27 19:57
2170,リンクアンドモチベーション,プライム,610.0,2.18,13.6,-,,650,12.0,15.0,0.0,7.0,6.6,過熱 (初動ではない),False,False,2026-07-27 19:57
2175,エス・エム・エス,プライム,2400.0,0.67,43.0,-,,1970,12.0,22.0,0.0,9.0,4.1,様子見,False,False,2026-07-27 19:57
2181,パーソルホールディングス,プライム,266.0,2.35,23.0,-,,5934,12.0,4.0,0.0,7.0,4.8,様子見,False,False,2026-07-27 19:57
2198,アイ・ケイ・ケイホールディングス,プライム,798.0,2.57,13.6,-,,232,12.0,15.0,0.0,7.0,9.8,過熱 (初動ではない),False,False,2026-07-27 19:57
2201,森永製菓,プライム,2704.0,2.1,39.0,-,,2271,12.0,6.0,12.0,9.0,2.2,収縮中 (監視),False,False,2026-07-27 19:57
2206,江崎グリコ,プライム,5140.0,1.98,4.0,-,,3151,0.0,4.0,0.0,0.0,-2.3,様子見,False,False,2026-07-27 19:57
2207,ｍｅｉｔｏ,プライム,3170.0,0.48,45.0,-,,517,17.0,15.0,0.0,13.0,0.2,収縮中 (監視),False,False,2026-07-27 19:57
2209,井村屋グループ,プライム,2435.0,1.33,46.0,07/16,7.0,312,30.0,0.0,12.0,4.0,2.1,蓄積+収縮 (監視推奨),False,True,2026-07-27 19:57
2211,不二家,プライム,2466.0,0.82,4.0,-,,636,0.0,0.0,0.0,4.0,2.4,様子見,False,False,2026-07-27 19:57
2212,山崎製パン,プライム,3389.0,0.89,51.0,07/24,2.0,6673,12.0,15.0,12.0,12.0,4.1,収縮中 (監視),False,False,2026-07-27 19:57
2217,モロゾフ,プライム,1610.0,0.44,9.2,-,,323,12.0,4.0,0.0,7.0,3.3,過熱 (初動ではない),False,False,2026-07-27 19:57
2220,亀田製菓,プライム,1242.0,1.64,16.0,07/24,2.0,786,0.0,0.0,0.0,16.0,0.2,様子見,False,False,2026-07-27 19:57
2222,寿スピリッツ,プライム,2513.0,3.25,35.0,07/24,2.0,3881,12.0,7.0,0.0,16.0,0.2,様子見,False,False,2026-07-27 19:57
2229,カルビー,プライム,2998.0,1.96,28.0,07/10,11.0,3645,12.0,0.0,0.0,16.0,1.5,様子見,False,False,2026-07-27 19:57
2264,森永乳業,プライム,1269.0,0.83,32.0,-,,4096,12.0,4.0,0.0,16.0,1.4,様子見,False,False,2026-07-27 19:57
2266,六甲バター,プライム,1094.0,0.83,50.0,07/22,4.0,201,30.0,4.0,0.0,16.0,0.1,様子見,False,False,2026-07-27 19:57
2267,ヤクルト本社,プライム,2815.5,2.53,31.0,-,,8101,0.0,15.0,0.0,16.0,0.8,様子見,False,False,2026-07-27 19:57
2269,明治ホールディングス,プライム,3792.0,1.31,32.0,07/03,16.0,10280,12.0,4.0,0.0,16.0,0.4,収縮中 (監視),False,False,2026-07-27 19:57
2270,雪印メグミルク,プライム,3795.0,0.0,27.0,-,,2283,0.0,0.0,20.0,7.0,2.9,収縮中 (監視),False,False,2026-07-27 19:57
2281,プリマハム,プライム,2483.0,2.48,26.0,-,,1248,0.0,7.0,12.0,7.0,3.8,収縮中 (監視),False,False,2026-07-27 19:57
2282,日本ハム,プライム,6385.0,2.14,27.0,-,,6010,0.0,6.0,14.0,7.0,4.0,様子見,False,False,2026-07-27 19:57
2288,丸大食品,プライム,2318.0,1.62,58.0,07/07,14.0,558,30.0,4.0,12.0,12.0,2.5,蓄積+収縮 (監視推奨),False,True,2026-07-27 19:57
2292,Ｓ　Ｆｏｏｄｓ,プライム,2837.0,2.94,39.0,-,,899,12.0,6.0,14.0,7.0,5.2,様子見,False,False,2026-07-27 19:57
2294,柿安本店,プライム,2634.0,1.5,13.0,-,,252,0.0,6.0,0.0,7.0,3.4,様子見,False,False,2026-07-27 19:57
2296,伊藤ハム米久ホールディングス,プライム,4945.0,1.96,42.0,07/06,15.0,2806,30.0,0.0,0.0,12.0,3.3,様子見,False,False,2026-07-27 19:57
2301,学情,プライム,1646.0,1.79,23.0,-,,220,12.0,7.0,0.0,4.0,2.4,様子見,False,False,2026-07-27 19:57
2307,クロスキャット,プライム,998.0,1.53,31.0,-,,140,12.0,10.0,0.0,9.0,2.2,様子見,False,False,2026-07-27 19:57
2317,システナ,プライム,438.0,3.3,2.8,-,,1566,0.0,0.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-07-27 19:57
2325,ＮＪＳ,プライム,4490.0,3.1,14.0,-,,428,0.0,0.0,0.0,14.0,-0.7,様子見,False,False,2026-07-27 19:57
2326,デジタルアーツ,プライム,4050.0,2.92,39.0,-,,541,0.0,15.0,12.0,12.0,5.2,収縮中 (監視),False,False,2026-07-27 19:57
2327,日鉄ソリューションズ,プライム,3904.0,2.74,13.6,-,,7144,12.0,15.0,0.0,7.0,8.3,過熱 (初動ではない),False,False,2026-07-27 19:57
2331,ＡＬＳＯＫ,プライム,1175.0,1.51,15.2,-,,5711,12.0,19.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-07-27 19:57
2335,キューブシステム,プライム,1096.0,0.92,38.0,07/24,2.0,166,12.0,19.0,0.0,7.0,4.0,様子見,False,False,2026-07-27 19:57
2337,いちご,プライム,432.0,1.89,45.0,07/17,6.0,1693,30.0,10.0,0.0,5.0,-0.4,様子見,False,False,2026-07-27 19:57
2353,日本駐車場開発,プライム,264.0,2.33,64.0,07/22,4.0,824,30.0,10.0,12.0,12.0,3.4,蓄積+収縮 (監視推奨),False,True,2026-07-27 19:57
2359,コア,プライム,2012.0,0.45,34.0,-,,289,0.0,0.0,12.0,22.0,1.4,収縮中 (監視),False,False,2026-07-27 19:57
2371,カカクコム,プライム,3681.0,0.22,10.8,-,,7282,0.0,11.0,12.0,4.0,4.4,過熱 (初動ではない),False,False,2026-07-27 19:57
2378,ルネサンス,プライム,1074.0,1.23,5.2,-,,203,0.0,6.0,0.0,7.0,4.0,過熱 (初動ではない),False,False,2026-07-27 19:57
2379,ディップ,プライム,1834.0,3.09,31.0,-,,960,0.0,15.0,0.0,16.0,1.5,様子見,False,False,2026-07-27 19:57
2384,ＳＢＳホールディングス,プライム,4540.0,2.83,24.0,07/08,13.0,1803,12.0,0.0,0.0,12.0,4.3,様子見,False,False,2026-07-27 19:57
2395,新日本科学,プライム,1324.0,3.76,10.0,-,,551,12.0,6.0,0.0,7.0,8.9,過熱 (初動ではない),False,False,2026-07-27 19:57
2410,キャリアデザインセンター,プライム,2925.0,1.7,28.0,07/24,2.0,155,0.0,0.0,20.0,8.0,1.6,収縮中 (監視),False,False,2026-07-27 19:57
2413,エムスリー,プライム,1904.5,4.64,40.0,-,,12711,0.0,15.0,12.0,13.0,3.3,収縮中 (監視),False,False,2026-07-27 19:57
2429,ワールドホールディングス,プライム,2773.0,2.48,16.4,-,,489,12.0,22.0,0.0,7.0,8.4,過熱 (初動ではない),False,False,2026-07-27 19:57
2432,ディー・エヌ・エー,プライム,2451.5,2.72,5.0,-,,2296,0.0,0.0,0.0,5.0,-1.2,様子見,False,False,2026-07-27 19:57
2433,博報堂ＤＹホールディングス,プライム,1304.5,4.86,9.2,-,,4684,12.0,4.0,0.0,7.0,9.7,過熱 (初動ではない),False,False,2026-07-27 19:57
2461,ファンコミュニケーションズ,プライム,409.0,1.49,42.0,-,,269,0.0,0.0,20.0,22.0,1.7,収縮中 (監視),False,False,2026-07-27 19:57
2462,ライク,プライム,1527.0,0.99,46.0,-,,293,12.0,15.0,12.0,7.0,2.4,収縮中 (監視),False,False,2026-07-27 19:57
2471,エスプール,プライム,271.0,1.5,21.0,-,,212,0.0,0.0,12.0,9.0,2.7,収縮中 (監視),False,False,2026-07-27 19:57
2475,ＷＤＢホールディングス,プライム,1847.0,2.33,7.0,-,,354,0.0,0.0,0.0,7.0,3.9,様子見,False,False,2026-07-27 19:57
2491,バリューコマース,プライム,471.0,3.74,65.0,07/09,12.0,102,30.0,4.0,12.0,19.0,2.7,初動の可能性,True,True,2026-07-27 19:57
2492,インフォマート,プライム,550.0,5.57,11.6,-,,1466,0.0,22.0,0.0,7.0,21.1,過熱 (初動ではない),False,False,2026-07-27 19:57
2501,サッポロホールディングス,プライム,2058.0,3.11,13.0,-,,8023,0.0,0.0,0.0,13.0,3.9,様子見,False,False,2026-07-27 19:57
2502,アサヒグループホールディングス,プライム,1674.0,1.58,38.0,-,,24488,12.0,19.0,0.0,7.0,5.9,様子見,False,False,2026-07-27 19:57
2503,キリンホールディングス,プライム,2968.0,2.06,37.0,-,,23695,12.0,6.0,12.0,7.0,4.3,収縮中 (監視),False,False,2026-07-27 19:57
2531,宝ホールディングス,プライム,2185.5,1.18,36.0,07/01,18.0,4184,0.0,11.0,12.0,13.0,0.3,収縮中 (監視),False,False,2026-07-27 19:57
2533,オエノンホールディングス,プライム,496.0,0.0,61.0,07/07,14.0,276,30.0,15.0,0.0,16.0,0.3,様子見,False,False,2026-07-27 19:57
256A,飛島ホールディングス,プライム,2094.0,1.36,43.0,-,,401,0.0,4.0,20.0,19.0,3.6,収縮中 (監視),False,False,2026-07-27 19:57
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,4364.0,2.49,28.0,-,,7064,12.0,0.0,12.0,4.0,2.6,収縮中 (監視),False,False,2026-07-27 19:57
2585,ライフドリンク　カンパニー,プライム,1467.0,4.41,5.0,-,,761,0.0,0.0,0.0,5.0,-3.6,様子見,False,False,2026-07-27 19:57
2587,サントリービバレッジ＆フード,プライム,4730.0,2.16,34.0,-,,14616,12.0,6.0,12.0,4.0,3.8,収縮中 (監視),False,False,2026-07-27 19:57
2590,ダイドーグループホールディングス,プライム,3005.0,1.97,12.0,-,,953,12.0,11.0,0.0,7.0,8.6,過熱 (初動ではない),False,False,2026-07-27 19:57
2593,伊藤園,プライム,3072.0,2.43,47.0,-,,3540,12.0,11.0,12.0,12.0,3.8,収縮中 (監視),False,False,2026-07-27 19:57
25935,伊藤園第１種優先株式,プライム,1793.0,0.56,29.0,07/15,8.0,2066,22.0,0.0,0.0,7.0,1.2,様子見,False,False,2026-07-27 19:57
2594,キーコーヒー,プライム,1994.0,1.37,54.0,06/19,26.0,427,22.0,4.0,12.0,16.0,0.8,蓄積+収縮 (監視推奨),False,True,2026-07-27 19:57
2602,日清オイリオグループ,プライム,1986.0,1.85,38.0,-,,1817,12.0,19.0,0.0,7.0,5.4,様子見,False,False,2026-07-27 19:57
2607,不二製油,プライム,3916.0,2.11,20.0,-,,3367,12.0,0.0,0.0,8.0,-0.7,収縮中 (監視),False,False,2026-07-27 19:57
2613,Ｊ－オイルミルズ,プライム,2095.0,1.35,58.0,07/14,9.0,694,30.0,0.0,12.0,16.0,1.0,蓄積+収縮 (監視推奨),False,True,2026-07-27 19:57
262A,インターメスティック,プライム,1855.0,3.34,0.0,-,,568,0.0,0.0,0.0,0.0,-5.2,様子見,False,False,2026-07-27 19:57
2659,サンエー,プライム,3190.0,0.63,11.0,-,,1924,0.0,6.0,0.0,5.0,-0.3,様子見,False,False,2026-07-27 19:57
2664,カワチ薬品,プライム,3325.0,-0.3,0.0,-,,743,0.0,0.0,0.0,0.0,-2.9,収縮中 (監視),False,False,2026-07-27 19:57
2670,エービーシー・マート,プライム,2714.0,2.92,38.0,07/10,11.0,6720,30.0,0.0,0.0,8.0,-0.7,様子見,False,False,2026-07-27 19:57
2674,ハードオフコーポレーション,プライム,2870.0,1.85,5.6,-,,399,0.0,7.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-07-27 19:57
2676,高千穂交易,プライム,2094.0,1.8,5.0,-,,391,0.0,0.0,0.0,5.0,-1.1,様子見,False,False,2026-07-27 19:57
2678,アスクル,プライム,1260.0,2.02,43.0,07/23,3.0,1128,12.0,15.0,0.0,16.0,2.3,様子見,False,False,2026-07-27 19:57
2681,ゲオホールディングス,プライム,2101.0,0.57,38.0,-,,836,0.0,13.0,0.0,25.0,3.3,様子見,False,False,2026-07-27 19:57
