コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1961,三機工業,プライム,2394.0,-2.52,23.0,-,,3657,0.0,18.0,0.0,5.0,-4.8,様子見,False,False,2026-08-06 19:11
1963,日揮ホールディングス,プライム,2306.0,-0.9,23.0,-,,5577,0.0,0.0,12.0,11.0,-0.9,収縮中 (監視),False,False,2026-08-06 19:11
1964,中外炉工業,プライム,3995.0,-0.75,25.0,-,,279,0.0,0.0,0.0,25.0,0.3,様子見,False,False,2026-08-06 19:11
1968,太平電業,プライム,2423.0,-2.22,13.0,-,,1529,0.0,4.0,0.0,9.0,-2.2,収縮中 (監視),False,False,2026-08-06 19:11
1969,高砂熱学工業,プライム,4195.0,-5.52,10.0,-,,5490,0.0,10.0,0.0,0.0,-8.6,様子見,False,False,2026-08-06 19:11
1975,朝日工業社,プライム,3945.0,-0.75,12.0,-,,1021,0.0,7.0,0.0,5.0,-4.4,様子見,False,False,2026-08-06 19:11
1976,明星工業,プライム,1851.0,0.33,42.0,08/03,4.0,850,30.0,7.0,0.0,5.0,-2.0,様子見,False,False,2026-08-06 19:11
1979,大氣社,プライム,4365.0,0.0,0.0,-,,2750,0.0,0.0,0.0,0.0,-3.8,様子見,False,False,2026-08-06 19:11
1980,ダイダン,プライム,2649.0,-6.92,35.0,-,,3427,0.0,10.0,0.0,25.0,-0.2,様子見,False,False,2026-08-06 19:11
1982,日比谷総合設備,プライム,2988.0,2.86,77.0,08/05,2.0,1233,30.0,10.0,12.0,25.0,2.4,初動の可能性,True,True,2026-08-06 19:11
2001,ニップン,プライム,2842.0,2.82,50.0,07/30,6.0,2349,30.0,4.0,0.0,16.0,0.8,様子見,False,False,2026-08-06 19:11
2002,日清製粉グループ本社,プライム,1966.0,2.4,29.0,07/30,6.0,5497,22.0,7.0,0.0,0.0,-3.1,様子見,False,False,2026-08-06 19:11
2004,昭和産業,プライム,3485.0,2.05,12.0,-,,1133,0.0,4.0,0.0,8.0,-0.2,様子見,False,False,2026-08-06 19:11
2053,中部飼料,プライム,1894.0,1.23,45.0,07/31,5.0,544,30.0,7.0,0.0,8.0,-1.4,様子見,False,False,2026-08-06 19:11
2060,フィード・ワン,プライム,1269.0,1.52,42.0,07/31,5.0,486,30.0,4.0,0.0,8.0,-0.7,蓄積+収縮 (監視推奨),False,True,2026-08-06 19:11
2108,日本甜菜製糖,プライム,5130.0,2.19,25.0,-,,604,12.0,6.0,0.0,7.0,4.5,様子見,False,False,2026-08-06 19:11
2109,ＤＭ三井製糖,プライム,3420.0,1.48,41.0,08/04,3.0,1064,12.0,13.0,0.0,16.0,1.2,様子見,False,False,2026-08-06 19:11
2117,ウェルネオシュガー,プライム,2743.0,2.31,26.0,08/04,3.0,898,0.0,10.0,0.0,16.0,0.7,様子見,False,False,2026-08-06 19:11
2120,ＬＩＦＵＬＬ,プライム,209.0,1.46,61.0,07/30,6.0,268,12.0,22.0,20.0,7.0,4.0,様子見,False,False,2026-08-06 19:11
2121,ＭＩＸＩ,プライム,3210.0,-0.16,14.0,-,,2096,12.0,16.0,0.0,7.0,8.2,過熱 (初動ではない),False,False,2026-08-06 19:11
2124,ジェイエイシーリクルートメント,プライム,913.0,0.77,47.0,-,,1451,12.0,19.0,0.0,16.0,0.4,様子見,False,False,2026-08-06 19:11
2127,日本Ｍ＆Ａセンターホールディングス,プライム,639.0,0.55,46.0,07/31,5.0,2026,30.0,16.0,0.0,0.0,-4.3,様子見,False,False,2026-08-06 19:11
212A,フィットイージー,プライム,2958.0,3.57,12.4,-,,494,0.0,0.0,20.0,11.0,6.7,過熱 (初動ではない),False,False,2026-08-06 19:11
2130,メンバーズ,プライム,889.0,-0.56,10.0,-,,114,0.0,10.0,0.0,0.0,-15.8,様子見,False,False,2026-08-06 19:11
2146,ＵＴグループ,プライム,182.0,0.55,44.0,08/04,3.0,1033,12.0,4.0,12.0,16.0,0.7,収縮中 (監視),False,False,2026-08-06 19:11
2148,アイティメディア,プライム,1202.0,0.5,39.0,-,,234,0.0,7.0,20.0,12.0,1.7,収縮中 (監視),False,False,2026-08-06 19:11
2153,Ｅ・Ｊホールディングス,プライム,1740.0,0.52,9.0,-,,313,0.0,0.0,0.0,9.0,0.8,様子見,False,False,2026-08-06 19:11
2154,オープンアップグループ,プライム,1964.0,1.39,56.0,08/04,3.0,1668,30.0,18.0,0.0,8.0,-0.8,様子見,False,False,2026-08-06 19:11
2157,コシダカホールディングス,プライム,1017.0,0.69,24.0,08/04,3.0,843,12.0,7.0,0.0,5.0,-1.2,様子見,False,False,2026-08-06 19:11
2163,アルトナー,プライム,947.0,0.21,9.0,07/15,16.0,201,0.0,4.0,0.0,5.0,-1.3,様子見,False,False,2026-08-06 19:11
2168,パソナグループ,プライム,1580.0,1.09,66.0,08/03,4.0,590,30.0,15.0,12.0,9.0,1.8,初動の可能性,True,True,2026-08-06 19:11
2170,リンクアンドモチベーション,プライム,627.0,1.13,25.0,-,,668,12.0,4.0,0.0,9.0,4.0,様子見,False,False,2026-08-06 19:11
2175,エス・エム・エス,プライム,2302.0,2.91,57.0,07/30,6.0,1889,30.0,19.0,0.0,8.0,-2.0,様子見,False,False,2026-08-06 19:11
2181,パーソルホールディングス,プライム,260.0,0.39,27.0,08/04,3.0,5800,12.0,7.0,0.0,8.0,-0.3,様子見,False,False,2026-08-06 19:11
2198,アイ・ケイ・ケイホールディングス,プライム,765.0,0.79,39.0,-,,223,12.0,15.0,0.0,12.0,0.5,様子見,False,False,2026-08-06 19:11
2201,森永製菓,プライム,2598.0,3.36,12.0,-,,2182,0.0,7.0,0.0,5.0,-2.7,様子見,False,False,2026-08-06 19:11
2206,江崎グリコ,プライム,4889.0,-0.53,4.0,-,,2997,0.0,4.0,0.0,0.0,-5.2,様子見,False,False,2026-08-06 19:11
2207,ｍｅｉｔｏ,プライム,3150.0,-0.32,5.0,07/28,8.0,514,0.0,0.0,0.0,5.0,-0.8,収縮中 (監視),False,False,2026-08-06 19:11
2209,井村屋グループ,プライム,2313.0,0.61,7.0,-,,296,0.0,7.0,0.0,0.0,-3.3,様子見,False,False,2026-08-06 19:11
2211,不二家,プライム,2380.0,1.54,26.0,07/31,5.0,613,22.0,4.0,0.0,0.0,-2.3,様子見,False,False,2026-08-06 19:11
2212,山崎製パン,プライム,3509.0,2.45,32.0,-,,6909,0.0,16.0,0.0,16.0,4.6,様子見,False,False,2026-08-06 19:11
2217,モロゾフ,プライム,1490.0,0.54,30.0,07/30,6.0,299,30.0,0.0,0.0,0.0,-4.2,様子見,False,False,2026-08-06 19:11
2220,亀田製菓,プライム,1274.0,3.49,35.0,-,,806,0.0,7.0,12.0,16.0,1.4,収縮中 (監視),False,False,2026-08-06 19:11
2222,寿スピリッツ,プライム,2630.0,3.54,33.0,07/31,5.0,4062,12.0,13.0,0.0,8.0,2.9,様子見,False,False,2026-08-06 19:11
2229,カルビー,プライム,2928.0,3.28,15.0,-,,3560,0.0,10.0,0.0,5.0,-1.9,様子見,False,False,2026-08-06 19:11
2264,森永乳業,プライム,1232.0,5.66,8.0,-,,3977,0.0,0.0,0.0,8.0,-1.0,様子見,False,False,2026-08-06 19:11
2266,六甲バター,プライム,1034.0,0.98,10.0,-,,190,0.0,10.0,0.0,0.0,-5.2,様子見,False,False,2026-08-06 19:11
2267,ヤクルト本社,プライム,2839.0,3.46,44.0,-,,8168,0.0,16.0,12.0,16.0,0.4,収縮中 (監視),False,False,2026-08-06 19:11
2269,明治ホールディングス,プライム,4012.0,11.14,29.0,-,,10879,0.0,10.0,0.0,19.0,5.6,様子見,False,False,2026-08-06 19:11
2270,雪印メグミルク,プライム,3685.0,3.22,9.0,-,,2217,0.0,4.0,0.0,5.0,-1.0,様子見,False,False,2026-08-06 19:11
2281,プリマハム,プライム,2349.0,1.69,32.0,07/31,5.0,1181,22.0,10.0,0.0,0.0,-3.3,様子見,False,False,2026-08-06 19:11
2282,日本ハム,プライム,5998.0,2.35,18.0,-,,5634,0.0,10.0,0.0,8.0,-3.6,様子見,False,False,2026-08-06 19:11
2288,丸大食品,プライム,2120.0,-3.42,10.0,-,,510,0.0,10.0,0.0,0.0,-6.9,様子見,False,False,2026-08-06 19:11
2292,Ｓ　Ｆｏｏｄｓ,プライム,2707.0,2.11,31.0,07/31,5.0,857,22.0,4.0,0.0,5.0,-1.3,様子見,False,False,2026-08-06 19:11
2294,柿安本店,プライム,2546.0,0.67,4.0,-,,244,0.0,4.0,0.0,0.0,-1.2,様子見,False,False,2026-08-06 19:11
2296,伊藤ハム米久ホールディングス,プライム,4890.0,0.72,40.0,08/04,3.0,2775,17.0,7.0,0.0,16.0,0.3,収縮中 (監視),False,False,2026-08-06 19:11
2301,学情,プライム,1597.0,0.57,22.0,07/31,5.0,213,22.0,0.0,0.0,0.0,-1.7,蓄積+収縮 (監視推奨),False,True,2026-08-06 19:11
2307,クロスキャット,プライム,984.0,1.23,45.0,08/03,4.0,138,30.0,7.0,0.0,8.0,-1.0,蓄積+収縮 (監視推奨),False,True,2026-08-06 19:11
2317,システナ,プライム,417.0,-0.24,46.0,08/03,4.0,1491,12.0,18.0,0.0,16.0,-1.7,様子見,False,False,2026-08-06 19:11
2325,ＮＪＳ,プライム,4520.0,2.03,45.0,-,,430,0.0,11.0,12.0,22.0,2.1,収縮中 (監視),False,False,2026-08-06 19:11
2326,デジタルアーツ,プライム,4520.0,4.63,19.6,-,,604,0.0,22.0,20.0,7.0,11.7,過熱 (初動ではない),False,False,2026-08-06 19:11
2327,日鉄ソリューションズ,プライム,3753.0,2.48,24.0,-,,6867,12.0,4.0,0.0,8.0,-0.8,収縮中 (監視),False,False,2026-08-06 19:11
2331,ＡＬＳＯＫ,プライム,1138.0,-0.35,47.0,08/04,3.0,5531,12.0,19.0,0.0,16.0,0.2,様子見,False,False,2026-08-06 19:11
2335,キューブシステム,プライム,1051.0,-1.22,7.0,08/03,4.0,160,0.0,7.0,0.0,0.0,-1.8,様子見,False,False,2026-08-06 19:11
2337,いちご,プライム,396.0,0.25,10.0,-,,1552,0.0,10.0,0.0,0.0,-7.3,様子見,False,False,2026-08-06 19:11
2353,日本駐車場開発,プライム,247.0,0.41,46.0,07/22,12.0,771,30.0,0.0,0.0,16.0,-1.3,蓄積+収縮 (監視推奨),False,True,2026-08-06 19:11
2359,コア,プライム,2030.0,-0.15,55.0,07/30,6.0,292,12.0,19.0,12.0,12.0,1.7,収縮中 (監視),False,False,2026-08-06 19:11
2371,カカクコム,プライム,3711.0,0.3,6.4,-,,7342,0.0,0.0,12.0,4.0,2.0,過熱 (初動ではない),False,False,2026-08-06 19:11
2378,ルネサンス,プライム,1036.0,0.58,27.0,08/03,4.0,196,22.0,0.0,0.0,5.0,-1.2,様子見,False,False,2026-08-06 19:11
2379,ディップ,プライム,1821.0,0.05,19.0,-,,953,0.0,6.0,0.0,13.0,-0.8,様子見,False,False,2026-08-06 19:11
2384,ＳＢＳホールディングス,プライム,4270.0,0.83,33.0,07/08,21.0,1696,22.0,11.0,0.0,0.0,-2.5,様子見,False,False,2026-08-06 19:11
2395,新日本科学,プライム,1449.0,7.33,25.6,-,,603,12.0,21.0,20.0,11.0,13.3,過熱 (初動ではない),False,False,2026-08-06 19:11
2410,キャリアデザインセンター,プライム,2812.0,0.0,16.0,-,,149,0.0,16.0,0.0,0.0,-2.4,様子見,False,False,2026-08-06 19:11
2413,エムスリー,プライム,1841.0,6.11,30.0,-,,12287,0.0,22.0,0.0,8.0,-1.6,様子見,False,False,2026-08-06 19:11
2429,ワールドホールディングス,プライム,2662.0,1.45,34.0,-,,470,12.0,6.0,0.0,16.0,1.2,様子見,False,False,2026-08-06 19:11
2432,ディー・エヌ・エー,プライム,2417.5,-1.79,22.0,-,,2264,0.0,0.0,0.0,22.0,-3.3,収縮中 (監視),False,False,2026-08-06 19:11
2433,博報堂ＤＹホールディングス,プライム,1218.5,2.44,12.0,-,,4375,0.0,7.0,0.0,5.0,-2.3,様子見,False,False,2026-08-06 19:11
2461,ファンコミュニケーションズ,プライム,401.0,0.5,5.0,-,,263,0.0,0.0,0.0,5.0,-0.5,様子見,False,False,2026-08-06 19:11
2462,ライク,プライム,1502.0,0.74,42.0,07/31,5.0,288,22.0,15.0,0.0,5.0,-0.7,蓄積+収縮 (監視推奨),False,True,2026-08-06 19:11
2471,エスプール,プライム,271.0,1.88,33.0,-,,212,0.0,0.0,20.0,13.0,0.7,収縮中 (監視),False,False,2026-08-06 19:11
2475,ＷＤＢホールディングス,プライム,1780.0,0.56,5.0,-,,341,0.0,0.0,0.0,5.0,-1.1,様子見,False,False,2026-08-06 19:11
2491,バリューコマース,プライム,457.0,1.78,34.0,07/09,20.0,99,22.0,4.0,0.0,8.0,-0.4,蓄積+収縮 (監視推奨),False,True,2026-08-06 19:11
2492,インフォマート,プライム,578.0,0.52,9.2,-,,1540,12.0,4.0,0.0,7.0,12.8,過熱 (初動ではない),False,False,2026-08-06 19:11
2501,サッポロビール,プライム,1926.0,0.81,5.0,-,,7508,0.0,0.0,0.0,5.0,-3.7,収縮中 (監視),False,False,2026-08-06 19:11
2502,アサヒグループホールディングス,プライム,1669.0,2.9,28.0,08/04,3.0,24415,12.0,0.0,0.0,16.0,2.1,様子見,False,False,2026-08-06 19:11
2503,キリンホールディングス,プライム,2927.0,3.43,16.0,-,,23367,0.0,0.0,0.0,16.0,0.8,様子見,False,False,2026-08-06 19:11
2531,宝ホールディングス,プライム,2093.5,3.43,13.0,-,,4008,0.0,0.0,0.0,13.0,-1.6,収縮中 (監視),False,False,2026-08-06 19:11
2533,オエノンホールディングス,プライム,443.0,-4.73,7.0,07/07,22.0,247,0.0,7.0,0.0,0.0,-10.6,様子見,False,False,2026-08-06 19:11
256A,飛島ホールディングス,プライム,2062.0,1.53,36.0,-,,395,0.0,0.0,20.0,16.0,0.9,収縮中 (監視),False,False,2026-08-06 19:11
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3863.0,2.9,10.0,-,,6249,0.0,10.0,0.0,0.0,-8.5,様子見,False,False,2026-08-06 19:11
2585,ライフドリンク　カンパニー,プライム,1505.0,2.73,34.0,-,,781,0.0,0.0,12.0,22.0,1.2,収縮中 (監視),False,False,2026-08-06 19:11
2587,サントリービバレッジ＆フード,プライム,4567.0,2.51,12.0,-,,14112,0.0,7.0,0.0,5.0,-1.6,様子見,False,False,2026-08-06 19:11
2590,ダイドーグループホールディングス,プライム,2908.0,3.71,28.0,-,,922,12.0,0.0,0.0,16.0,1.0,様子見,False,False,2026-08-06 19:11
2593,伊藤園,プライム,2920.5,2.62,39.0,07/30,6.0,3365,30.0,4.0,0.0,5.0,-2.8,様子見,False,False,2026-08-06 19:11
25935,伊藤園第１種優先株式,プライム,1779.0,0.11,27.0,07/15,16.0,2050,22.0,0.0,0.0,5.0,-0.1,様子見,False,False,2026-08-06 19:11
2594,キーコーヒー,プライム,1963.0,0.1,29.0,06/19,34.0,421,22.0,7.0,0.0,0.0,-1.1,様子見,False,False,2026-08-06 19:11
2602,日清オイリオグループ,プライム,1856.0,2.32,34.0,07/31,5.0,1698,30.0,4.0,0.0,0.0,-2.7,様子見,False,False,2026-08-06 19:11
2607,不二製油,プライム,4035.0,3.89,54.0,07/31,5.0,3469,22.0,4.0,12.0,16.0,1.3,蓄積+収縮 (監視推奨),False,True,2026-08-06 19:11
2613,Ｊ－オイルミルズ,プライム,2033.0,1.6,7.0,07/14,17.0,673,0.0,7.0,0.0,0.0,-2.5,様子見,False,False,2026-08-06 19:11
262A,インターメスティック,プライム,2013.0,-1.08,64.0,08/03,4.0,616,30.0,0.0,12.0,22.0,4.1,蓄積+収縮 (監視推奨),False,True,2026-08-06 19:11
2659,サンエー,プライム,3260.0,1.24,19.0,-,,1966,0.0,0.0,0.0,19.0,0.7,様子見,False,False,2026-08-06 19:11
2664,カワチ薬品,プライム,3610.0,3.29,22.0,08/04,3.0,806,0.0,10.0,20.0,25.0,6.2,過熱 (初動ではない),False,False,2026-08-06 19:11
2670,エービーシー・マート,プライム,2781.0,1.33,49.0,07/10,19.0,6886,30.0,0.0,0.0,19.0,1.9,様子見,False,False,2026-08-06 19:11
2674,ハードオフコーポレーション,プライム,2812.0,-1.64,16.0,-,,391,0.0,7.0,0.0,9.0,0.6,様子見,False,False,2026-08-06 19:11
2676,高千穂交易,プライム,2063.0,-0.53,5.0,-,,385,0.0,0.0,0.0,5.0,-1.3,様子見,False,False,2026-08-06 19:11
2678,アスクル,プライム,1253.0,0.4,50.0,07/23,11.0,1122,30.0,15.0,0.0,5.0,-0.1,蓄積+収縮 (監視推奨),False,True,2026-08-06 19:11
2681,ゲオホールディングス,プライム,2052.0,1.08,17.0,-,,816,0.0,4.0,0.0,13.0,0.1,様子見,False,False,2026-08-06 19:11
