コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1662,石油資源開発,プライム,1734.0,0.93,38.0,-,,4439,0.0,0.0,20.0,18.0,5.3,収縮中 (監視),False,False,2026-07-22 19:02
1663,Ｋ＆Ｏエナジーグループ,プライム,1824.0,0.11,6.0,-,,974,0.0,0.0,0.0,6.0,-2.7,収縮中 (監視),False,False,2026-07-22 19:02
166A,タスキホールディングス,プライム,1077.0,0.0,5.0,07/21,2.0,665,0.0,0.0,0.0,5.0,-4.4,様子見,False,False,2026-07-22 19:02
167A,リョーサン菱洋ホールディングス,プライム,2806.0,0.25,47.0,07/14,6.0,1125,0.0,15.0,20.0,12.0,2.4,様子見,False,False,2026-07-22 19:02
1719,安藤・間,プライム,1826.5,0.22,53.0,07/22,1.0,2865,22.0,7.0,12.0,12.0,1.7,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
1720,東急建設,プライム,1173.0,-0.09,26.0,-,,1247,0.0,10.0,0.0,16.0,-0.7,収縮中 (監視),False,False,2026-07-22 19:02
1721,コムシスホールディングス,プライム,5229.0,0.62,0.0,-,,6035,0.0,0.0,0.0,0.0,-2.6,様子見,False,False,2026-07-22 19:02
1762,高松コンストラクショングループ,プライム,3760.0,0.8,38.0,07/21,2.0,1309,12.0,7.0,12.0,7.0,4.9,収縮中 (監視),False,False,2026-07-22 19:02
1766,東建コーポレーション,プライム,13050.0,0.77,44.0,-,,1449,17.0,0.0,12.0,15.0,2.3,収縮中 (監視),False,False,2026-07-22 19:02
1780,ヤマウラ,プライム,1522.0,1.4,22.0,-,,284,0.0,15.0,0.0,7.0,5.1,様子見,False,False,2026-07-22 19:02
1786,オリエンタル白石,プライム,363.0,0.83,38.0,-,,467,12.0,19.0,0.0,7.0,4.7,様子見,False,False,2026-07-22 19:02
1801,大成建設,プライム,13630.0,-0.11,0.0,-,,22218,0.0,0.0,0.0,0.0,-4.0,収縮中 (監視),False,False,2026-07-22 19:02
1802,大林組,プライム,3261.0,0.59,59.0,06/26,18.0,22417,22.0,0.0,12.0,25.0,0.6,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
1803,清水建設,プライム,2473.5,0.41,5.0,-,,16800,0.0,0.0,0.0,5.0,-2.2,収縮中 (監視),False,False,2026-07-22 19:02
1808,長谷工コーポレーション,プライム,2811.5,-0.62,54.0,07/13,7.0,7440,30.0,0.0,12.0,12.0,0.8,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
1812,鹿島建設,プライム,5598.0,-0.11,0.0,07/10,8.0,25824,0.0,0.0,0.0,0.0,-3.9,様子見,False,False,2026-07-22 19:02
1813,不動テトラ,プライム,2736.0,0.37,25.0,-,,414,0.0,0.0,0.0,25.0,1.4,様子見,False,False,2026-07-22 19:02
1814,大末建設,プライム,3620.0,0.42,16.4,-,,373,12.0,22.0,0.0,7.0,7.1,過熱 (初動ではない),False,False,2026-07-22 19:02
1815,鉄建建設,プライム,4505.0,0.11,63.0,07/22,1.0,628,22.0,10.0,12.0,19.0,0.2,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
1820,西松建設,プライム,5353.0,0.89,49.0,-,,2114,0.0,4.0,20.0,25.0,0.5,収縮中 (監視),False,False,2026-07-22 19:02
1833,奥村組,プライム,5670.0,0.0,63.0,07/07,11.0,2034,22.0,4.0,12.0,25.0,0.0,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
1835,東鉄工業,プライム,4085.0,-0.49,4.0,-,,1407,0.0,4.0,0.0,0.0,-2.4,収縮中 (監視),False,False,2026-07-22 19:02
1852,淺沼組,プライム,866.0,-0.12,38.0,-,,699,0.0,11.0,12.0,15.0,2.7,収縮中 (監視),False,False,2026-07-22 19:02
1860,戸田建設,プライム,1523.5,-0.07,4.0,-,,4510,0.0,4.0,0.0,0.0,-3.8,様子見,False,False,2026-07-22 19:02
1861,熊谷組,プライム,1465.0,-0.07,23.0,-,,2489,0.0,11.0,0.0,12.0,2.0,様子見,False,False,2026-07-22 19:02
1870,矢作建設工業,プライム,1916.0,0.52,33.0,-,,827,0.0,4.0,14.0,15.0,3.7,様子見,False,False,2026-07-22 19:02
1871,ピーエス・コンストラクション,プライム,2203.0,-0.32,43.0,-,,1031,0.0,6.0,12.0,25.0,-0.6,収縮中 (監視),False,False,2026-07-22 19:02
1873,日本ハウスホールディングス,プライム,319.0,1.27,26.0,07/13,7.0,128,12.0,7.0,0.0,7.0,3.9,様子見,False,False,2026-07-22 19:02
1878,大東建託,プライム,3224.0,-1.59,16.0,07/06,12.0,10492,0.0,4.0,0.0,12.0,3.5,様子見,False,False,2026-07-22 19:02
1879,新日本建設,プライム,2076.0,1.07,5.0,-,,1214,0.0,0.0,0.0,5.0,-1.4,収縮中 (監視),False,False,2026-07-22 19:02
1882,東亜道路工業,プライム,1609.0,-0.25,23.0,-,,743,12.0,4.0,0.0,7.0,3.2,様子見,False,False,2026-07-22 19:02
1885,東亜建設工業,プライム,2038.0,0.59,6.0,-,,1576,0.0,0.0,0.0,6.0,-2.5,収縮中 (監視),False,False,2026-07-22 19:02
1887,日本国土開発,プライム,514.0,-0.19,18.0,07/15,5.0,410,0.0,10.0,0.0,8.0,-2.1,様子見,False,False,2026-07-22 19:02
1888,若築建設,プライム,3455.0,1.32,61.0,07/21,2.0,440,22.0,4.0,20.0,15.0,4.5,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
1893,五洋建設,プライム,1593.0,0.31,4.0,-,,4320,0.0,4.0,0.0,0.0,-5.1,収縮中 (監視),False,False,2026-07-22 19:02
1898,世紀東急工業,プライム,1476.0,0.07,58.0,06/22,22.0,541,30.0,4.0,12.0,12.0,1.7,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
1899,福田組,プライム,3840.0,1.05,71.0,07/06,12.0,636,30.0,10.0,12.0,19.0,2.1,初動の可能性,True,True,2026-07-22 19:02
1911,住友林業,プライム,1327.0,-1.81,16.0,07/17,3.0,8137,0.0,0.0,0.0,16.0,-0.7,収縮中 (監視),False,False,2026-07-22 19:02
1925,大和ハウス工業,プライム,4605.0,-0.73,23.0,-,,28521,0.0,11.0,0.0,12.0,2.9,様子見,False,False,2026-07-22 19:02
1926,ライト工業,プライム,3870.0,-0.64,4.0,-,,1589,0.0,4.0,0.0,0.0,-3.3,様子見,False,False,2026-07-22 19:02
1928,積水ハウス,プライム,3527.0,-0.62,11.0,-,,22863,0.0,4.0,0.0,7.0,3.4,様子見,False,False,2026-07-22 19:02
1929,日特建設,プライム,1132.0,0.44,31.0,-,,473,0.0,7.0,12.0,12.0,1.9,収縮中 (監視),False,False,2026-07-22 19:02
1930,北陸電気工事,プライム,1582.0,-0.19,4.0,07/16,4.0,435,0.0,4.0,0.0,0.0,-4.4,収縮中 (監視),False,False,2026-07-22 19:02
1934,ユアテック,プライム,2333.0,-0.38,0.0,07/08,10.0,1602,0.0,0.0,0.0,0.0,-2.9,収縮中 (監視),False,False,2026-07-22 19:02
1938,日本リーテック,プライム,2516.0,0.36,7.0,-,,623,0.0,7.0,0.0,0.0,-5.3,様子見,False,False,2026-07-22 19:02
1939,四電工,プライム,1973.0,0.82,16.0,-,,934,0.0,0.0,0.0,16.0,-1.5,収縮中 (監視),False,False,2026-07-22 19:02
1941,中電工,プライム,5090.0,0.39,0.0,-,,2695,0.0,0.0,0.0,0.0,-4.5,様子見,False,False,2026-07-22 19:02
1942,関電工,プライム,5959.0,0.34,4.0,-,,11859,0.0,4.0,0.0,0.0,-8.3,様子見,False,False,2026-07-22 19:02
1944,きんでん,プライム,7340.0,1.72,30.0,07/17,3.0,12073,30.0,0.0,0.0,0.0,-5.9,様子見,False,False,2026-07-22 19:02
1945,東京エネシス,プライム,2016.0,2.02,4.0,-,,668,0.0,4.0,0.0,0.0,-5.3,様子見,False,False,2026-07-22 19:02
1946,トーエネック,プライム,2080.0,0.24,22.0,07/13,7.0,1931,22.0,0.0,0.0,0.0,-5.4,様子見,False,False,2026-07-22 19:02
1950,日本電設工業,プライム,4060.0,1.63,4.0,-,,2370,0.0,4.0,0.0,0.0,-5.0,様子見,False,False,2026-07-22 19:02
1951,エクシオグループ,プライム,2589.5,-0.29,0.0,07/06,12.0,5262,0.0,0.0,0.0,0.0,-4.7,様子見,False,False,2026-07-22 19:02
1952,新日本空調,プライム,3485.0,0.29,41.0,07/17,3.0,1584,30.0,6.0,0.0,5.0,-3.8,様子見,False,False,2026-07-22 19:02
1959,クラフティア,プライム,8712.0,0.66,0.0,-,,6162,0.0,0.0,0.0,0.0,-4.6,様子見,False,False,2026-07-22 19:02
1961,三機工業,プライム,2489.0,0.57,0.0,-,,3802,0.0,0.0,0.0,0.0,-11.2,様子見,False,False,2026-07-22 19:02
1963,日揮ホールディングス,プライム,2289.0,0.5,0.0,-,,5536,0.0,0.0,0.0,0.0,-7.2,様子見,False,False,2026-07-22 19:02
1964,中外炉工業,プライム,4070.0,2.39,52.0,07/22,1.0,284,0.0,7.0,20.0,25.0,0.9,収縮中 (監視),False,False,2026-07-22 19:02
1968,太平電業,プライム,2455.0,0.08,18.0,07/06,12.0,1549,18.0,0.0,0.0,0.0,-4.0,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
1969,高砂熱学工業,プライム,4455.0,-1.63,0.0,07/10,8.0,5830,0.0,0.0,0.0,0.0,-8.6,様子見,False,False,2026-07-22 19:02
1975,朝日工業社,プライム,4070.0,1.24,44.0,07/17,3.0,1053,30.0,6.0,0.0,8.0,-6.0,様子見,False,False,2026-07-22 19:02
1976,明星工業,プライム,1898.0,0.74,56.0,07/22,1.0,871,17.0,4.0,20.0,15.0,3.3,収縮中 (監視),False,False,2026-07-22 19:02
1979,大氣社,プライム,4540.0,0.55,42.0,07/13,7.0,2860,30.0,4.0,0.0,8.0,-4.8,様子見,False,False,2026-07-22 19:02
1980,ダイダン,プライム,2624.0,0.61,0.0,-,,3395,0.0,0.0,0.0,0.0,-5.7,様子見,False,False,2026-07-22 19:02
1982,日比谷総合設備,プライム,2888.0,1.44,25.0,05/22,43.0,1192,18.0,7.0,0.0,0.0,-4.6,様子見,False,False,2026-07-22 19:02
2001,ニップン,プライム,2809.0,-0.57,51.0,07/13,7.0,2322,30.0,0.0,12.0,9.0,1.0,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
2002,日清製粉グループ本社,プライム,2041.0,-0.1,36.0,06/26,18.0,5707,12.0,0.0,12.0,12.0,2.4,収縮中 (監視),False,False,2026-07-22 19:02
2004,昭和産業,プライム,3495.0,-0.14,31.0,07/03,13.0,1136,12.0,10.0,0.0,9.0,2.5,様子見,False,False,2026-07-22 19:02
2053,中部飼料,プライム,1964.0,0.72,39.0,07/17,3.0,564,12.0,0.0,20.0,7.0,4.8,様子見,False,False,2026-07-22 19:02
2060,フィード・ワン,プライム,1289.0,0.39,31.0,-,,493,12.0,0.0,12.0,7.0,3.1,収縮中 (監視),False,False,2026-07-22 19:02
2108,日本甜菜製糖,プライム,4705.0,0.11,8.0,-,,554,0.0,0.0,0.0,8.0,-0.3,様子見,False,False,2026-07-22 19:02
2109,ＤＭ三井製糖,プライム,3370.0,0.3,19.0,07/07,11.0,1049,12.0,0.0,0.0,7.0,2.8,様子見,False,False,2026-07-22 19:02
2117,ウェルネオシュガー,プライム,2730.0,0.33,30.0,-,,894,12.0,11.0,0.0,7.0,3.1,様子見,False,False,2026-07-22 19:02
2120,ＬＩＦＵＬＬ,プライム,201.0,0.0,45.0,07/22,1.0,258,22.0,11.0,0.0,12.0,2.2,様子見,False,False,2026-07-22 19:02
2121,ＭＩＸＩ,プライム,2907.0,-1.79,39.0,-,,1899,12.0,15.0,0.0,12.0,4.1,様子見,False,False,2026-07-22 19:02
2124,ジェイエイシーリクルートメント,プライム,915.0,-1.51,41.0,-,,1454,12.0,22.0,0.0,7.0,5.8,様子見,False,False,2026-07-22 19:02
2127,日本Ｍ＆Ａセンターホールディングス,プライム,664.4,-1.79,34.0,07/16,4.0,2107,22.0,0.0,0.0,12.0,1.1,様子見,False,False,2026-07-22 19:02
212A,フィットイージー,プライム,2722.0,0.15,5.0,-,,454,0.0,0.0,0.0,5.0,-0.9,収縮中 (監視),False,False,2026-07-22 19:02
2130,メンバーズ,プライム,1108.0,0.27,42.0,07/21,2.0,142,30.0,0.0,0.0,12.0,2.8,様子見,False,False,2026-07-22 19:02
2146,ＵＴグループ,プライム,179.0,-1.65,42.0,07/13,7.0,1016,30.0,0.0,0.0,12.0,1.5,様子見,False,False,2026-07-22 19:02
2148,アイティメディア,プライム,1172.0,-0.42,30.0,-,,228,0.0,0.0,12.0,18.0,0.7,収縮中 (監視),False,False,2026-07-22 19:02
2153,Ｅ・Ｊホールディングス,プライム,1757.0,-0.28,17.0,-,,316,0.0,10.0,0.0,7.0,5.9,様子見,False,False,2026-07-22 19:02
2154,オープンアップグループ,プライム,1987.0,-0.7,19.0,-,,1688,12.0,0.0,0.0,7.0,3.8,様子見,False,False,2026-07-22 19:02
2157,コシダカホールディングス,プライム,1056.0,-1.12,15.2,-,,875,12.0,19.0,0.0,7.0,7.4,過熱 (初動ではない),False,False,2026-07-22 19:02
2163,アルトナー,プライム,2009.0,0.25,45.0,07/15,5.0,213,17.0,19.0,0.0,9.0,1.4,様子見,False,False,2026-07-22 19:02
2168,パソナグループ,プライム,1569.0,-1.32,12.0,-,,586,0.0,0.0,0.0,12.0,4.0,様子見,False,False,2026-07-22 19:02
2170,リンクアンドモチベーション,プライム,606.0,0.17,15.6,-,,646,17.0,15.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-07-22 19:02
2175,エス・エム・エス,プライム,2457.0,-0.85,17.6,-,,2017,12.0,25.0,0.0,7.0,8.6,過熱 (初動ではない),False,False,2026-07-22 19:02
2181,パーソルホールディングス,プライム,259.5,-2.88,16.0,-,,5789,0.0,4.0,0.0,12.0,3.3,様子見,False,False,2026-07-22 19:02
2198,アイ・ケイ・ケイホールディングス,プライム,769.0,0.52,13.6,07/14,6.0,224,12.0,15.0,0.0,7.0,7.5,過熱 (初動ではない),False,False,2026-07-22 19:02
2201,森永製菓,プライム,2658.0,-0.6,15.0,-,,2232,0.0,6.0,0.0,9.0,1.2,様子見,False,False,2026-07-22 19:02
2206,江崎グリコ,プライム,5093.0,-0.51,0.0,06/23,21.0,3122,0.0,0.0,0.0,0.0,-3.6,様子見,False,False,2026-07-22 19:02
2207,ｍｅｉｔｏ,プライム,3155.0,0.32,40.0,-,,514,17.0,11.0,0.0,12.0,0.4,収縮中 (監視),False,False,2026-07-22 19:02
2209,井村屋グループ,プライム,2414.0,0.12,38.0,07/16,4.0,309,12.0,10.0,12.0,4.0,1.7,収縮中 (監視),False,False,2026-07-22 19:02
2211,不二家,プライム,2444.0,-0.81,23.0,-,,630,0.0,11.0,0.0,12.0,2.0,様子見,False,False,2026-07-22 19:02
2212,山崎製パン,プライム,3326.0,-1.36,43.0,-,,6549,12.0,19.0,0.0,12.0,3.2,様子見,False,False,2026-07-22 19:02
2217,モロゾフ,プライム,1595.0,0.06,9.2,07/14,6.0,320,12.0,4.0,0.0,7.0,3.0,過熱 (初動ではない),False,False,2026-07-22 19:02
2220,亀田製菓,プライム,1240.0,-0.72,12.0,-,,784,0.0,0.0,0.0,12.0,0.2,様子見,False,False,2026-07-22 19:02
2222,寿スピリッツ,プライム,2466.0,-3.45,9.0,-,,3808,0.0,4.0,0.0,5.0,-1.0,様子見,False,False,2026-07-22 19:02
2229,カルビー,プライム,2948.0,-1.07,39.0,07/10,8.0,3584,30.0,0.0,0.0,9.0,0.5,様子見,False,False,2026-07-22 19:02
2264,森永乳業,プライム,1204.0,0.84,0.0,-,,3886,0.0,0.0,0.0,0.0,-3.0,様子見,False,False,2026-07-22 19:02
2266,六甲バター,プライム,1093.0,-1.0,43.0,07/22,1.0,201,30.0,4.0,0.0,9.0,0.3,様子見,False,False,2026-07-22 19:02
2267,ヤクルト本社,プライム,2775.5,-0.59,20.0,-,,7986,0.0,15.0,0.0,5.0,-0.2,様子見,False,False,2026-07-22 19:02
2269,明治ホールディングス,プライム,3729.0,-0.59,56.0,07/03,13.0,10109,30.0,10.0,0.0,16.0,-0.8,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
2270,雪印メグミルク,プライム,3715.0,0.13,29.0,-,,2235,0.0,0.0,20.0,9.0,1.2,収縮中 (監視),False,False,2026-07-22 19:02
2281,プリマハム,プライム,2416.0,0.0,28.0,07/14,6.0,1214,0.0,4.0,12.0,12.0,1.7,収縮中 (監視),False,False,2026-07-22 19:02
2282,日本ハム,プライム,6229.0,-0.35,19.0,06/24,20.0,5864,0.0,4.0,0.0,15.0,2.2,様子見,False,False,2026-07-22 19:02
2288,丸大食品,プライム,2288.0,-0.44,58.0,07/07,11.0,551,30.0,4.0,12.0,12.0,1.6,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
2292,Ｓ　Ｆｏｏｄｓ,プライム,2761.0,0.33,40.0,07/03,13.0,874,12.0,13.0,0.0,15.0,3.1,様子見,False,False,2026-07-22 19:02
2294,柿安本店,プライム,2604.0,0.5,22.0,-,,249,0.0,15.0,0.0,7.0,2.8,様子見,False,False,2026-07-22 19:02
2296,伊藤ハム米久ホールディングス,プライム,4875.0,0.41,42.0,07/06,12.0,2767,30.0,0.0,0.0,12.0,2.2,様子見,False,False,2026-07-22 19:02
2301,学情,プライム,1632.0,-1.39,31.0,-,,218,12.0,7.0,0.0,12.0,2.2,様子見,False,False,2026-07-22 19:02
2307,クロスキャット,プライム,1002.0,-0.1,30.0,-,,140,12.0,6.0,0.0,12.0,3.3,様子見,False,False,2026-07-22 19:02
2317,システナ,プライム,422.0,0.24,12.0,-,,1508,0.0,0.0,0.0,12.0,3.5,様子見,False,False,2026-07-22 19:02
2325,ＮＪＳ,プライム,4390.0,1.5,0.0,-,,418,0.0,0.0,0.0,0.0,-4.0,様子見,False,False,2026-07-22 19:02
2326,デジタルアーツ,プライム,4035.0,-1.1,14.8,-,,539,0.0,25.0,0.0,12.0,6.2,過熱 (初動ではない),False,False,2026-07-22 19:02
2327,日鉄ソリューションズ,プライム,3777.0,-2.05,14.0,-,,6911,12.0,11.0,0.0,12.0,7.0,過熱 (初動ではない),False,False,2026-07-22 19:02
2331,ＡＬＳＯＫ,プライム,1148.0,-0.17,29.0,07/02,14.0,5580,12.0,10.0,0.0,7.0,5.1,様子見,False,False,2026-07-22 19:02
2335,キューブシステム,プライム,1095.0,1.39,34.0,-,,166,12.0,15.0,0.0,7.0,4.6,様子見,False,False,2026-07-22 19:02
2337,いちご,プライム,423.0,1.44,48.0,07/17,3.0,1658,22.0,10.0,0.0,16.0,-2.6,様子見,False,False,2026-07-22 19:02
2353,日本駐車場開発,プライム,258.0,-1.53,52.0,07/22,1.0,805,30.0,10.0,0.0,12.0,1.3,様子見,False,False,2026-07-22 19:02
2359,コア,プライム,2005.0,1.11,22.0,-,,288,0.0,0.0,0.0,22.0,0.9,様子見,False,False,2026-07-22 19:02
2371,カカクコム,プライム,3625.0,0.22,27.0,-,,7172,5.0,6.0,12.0,4.0,4.0,収縮中 (監視),False,False,2026-07-22 19:02
2378,ルネサンス,プライム,1060.0,1.15,7.0,-,,201,0.0,0.0,0.0,7.0,3.5,様子見,False,False,2026-07-22 19:02
2379,ディップ,プライム,1805.0,-0.55,31.0,-,,945,0.0,19.0,0.0,12.0,0.2,様子見,False,False,2026-07-22 19:02
2384,ＳＢＳホールディングス,プライム,4610.0,-1.5,32.8,07/08,10.0,1831,30.0,7.0,20.0,25.0,6.5,過熱 (初動ではない),False,False,2026-07-22 19:02
2395,新日本科学,プライム,1294.0,-0.46,11.6,-,,539,12.0,10.0,0.0,7.0,8.6,過熱 (初動ではない),False,False,2026-07-22 19:02
2410,キャリアデザインセンター,プライム,2872.0,0.0,17.0,-,,152,12.0,0.0,0.0,5.0,-0.0,収縮中 (監視),False,False,2026-07-22 19:02
2413,エムスリー,プライム,1839.0,-3.59,27.0,-,,12274,12.0,6.0,0.0,9.0,1.2,様子見,False,False,2026-07-22 19:02
2429,ワールドホールディングス,プライム,2752.0,1.33,16.4,-,,486,12.0,22.0,0.0,7.0,9.2,過熱 (初動ではない),False,False,2026-07-22 19:02
2432,ディー・エヌ・エー,プライム,2429.5,-0.06,0.0,-,,2275,0.0,0.0,0.0,0.0,-2.4,様子見,False,False,2026-07-22 19:02
2433,博報堂ＤＹホールディングス,プライム,1237.5,-1.79,28.0,-,,4443,12.0,4.0,0.0,12.0,5.7,様子見,False,False,2026-07-22 19:02
2461,ファンコミュニケーションズ,プライム,404.0,0.5,42.0,-,,265,0.0,0.0,20.0,22.0,0.4,収縮中 (監視),False,False,2026-07-22 19:02
2462,ライク,プライム,1518.0,0.0,39.0,-,,291,12.0,15.0,0.0,12.0,2.6,様子見,False,False,2026-07-22 19:02
2471,エスプール,プライム,269.0,-1.1,19.0,-,,210,0.0,10.0,0.0,9.0,2.8,様子見,False,False,2026-07-22 19:02
2475,ＷＤＢホールディングス,プライム,1819.0,0.17,11.0,-,,349,0.0,4.0,0.0,7.0,2.6,様子見,False,False,2026-07-22 19:02
2491,バリューコマース,プライム,452.0,-0.66,50.0,07/09,9.0,98,30.0,4.0,0.0,16.0,-1.5,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
2492,インフォマート,プライム,525.0,-1.13,16.4,-,,1399,12.0,22.0,0.0,7.0,19.7,過熱 (初動ではない),False,False,2026-07-22 19:02
2501,サッポロホールディングス,プライム,2017.5,-0.81,32.0,-,,7865,12.0,11.0,0.0,9.0,3.4,様子見,False,False,2026-07-22 19:02
2502,アサヒグループホールディングス,プライム,1629.5,0.06,44.0,07/15,5.0,23837,17.0,15.0,0.0,12.0,4.3,様子見,False,False,2026-07-22 19:02
2503,キリンホールディングス,プライム,2906.0,-0.53,39.0,-,,23200,12.0,11.0,12.0,4.0,3.0,収縮中 (監視),False,False,2026-07-22 19:02
2531,宝ホールディングス,プライム,2180.0,-0.86,46.0,07/01,15.0,4173,30.0,0.0,0.0,16.0,-0.2,様子見,False,False,2026-07-22 19:02
2533,オエノンホールディングス,プライム,506.0,0.0,43.0,07/07,11.0,282,12.0,15.0,0.0,16.0,2.6,様子見,False,False,2026-07-22 19:02
256A,飛島ホールディングス,プライム,2069.0,1.67,43.0,07/16,4.0,396,0.0,4.0,20.0,19.0,2.7,収縮中 (監視),False,False,2026-07-22 19:02
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,4221.0,-1.42,21.0,-,,6833,12.0,0.0,0.0,9.0,0.7,収縮中 (監視),False,False,2026-07-22 19:02
2585,ライフドリンク　カンパニー,プライム,1439.0,-0.62,0.0,-,,747,0.0,0.0,0.0,0.0,-6.8,収縮中 (監視),False,False,2026-07-22 19:02
2587,サントリービバレッジ＆フード,プライム,4636.0,0.26,31.0,-,,14325,12.0,10.0,0.0,9.0,2.8,様子見,False,False,2026-07-22 19:02
2590,ダイドーグループホールディングス,プライム,2917.0,-0.27,11.6,-,,925,12.0,10.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-07-22 19:02
2593,伊藤園,プライム,3008.0,-1.51,28.0,-,,3466,12.0,4.0,0.0,12.0,2.6,様子見,False,False,2026-07-22 19:02
25935,伊藤園第１種優先株式,プライム,1787.0,0.11,29.0,07/15,5.0,2059,22.0,0.0,0.0,7.0,1.1,様子見,False,False,2026-07-22 19:02
2594,キーコーヒー,プライム,1987.0,0.56,57.0,06/19,23.0,426,30.0,6.0,12.0,9.0,0.5,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
2602,日清オイリオグループ,プライム,1966.0,0.31,14.8,-,,1798,12.0,18.0,0.0,7.0,5.5,過熱 (初動ではない),False,False,2026-07-22 19:02
2607,不二製油,プライム,3886.0,-0.51,23.0,07/13,7.0,3341,12.0,6.0,0.0,5.0,-0.5,収縮中 (監視),False,False,2026-07-22 19:02
2613,Ｊ－オイルミルズ,プライム,2094.0,-0.43,39.0,07/14,6.0,693,30.0,0.0,0.0,9.0,1.3,様子見,False,False,2026-07-22 19:02
262A,インターメスティック,プライム,1842.0,0.27,0.0,-,,564,0.0,0.0,0.0,0.0,-8.2,様子見,False,False,2026-07-22 19:02
2659,サンエー,プライム,3175.0,0.32,13.0,-,,1915,0.0,0.0,0.0,13.0,-0.7,様子見,False,False,2026-07-22 19:02
2664,カワチ薬品,プライム,3360.0,-0.59,5.0,-,,750,0.0,0.0,0.0,5.0,-2.6,収縮中 (監視),False,False,2026-07-22 19:02
2670,エービーシー・マート,プライム,2627.0,-0.72,22.0,07/10,8.0,6505,22.0,0.0,0.0,0.0,-4.2,様子見,False,False,2026-07-22 19:02
2674,ハードオフコーポレーション,プライム,2834.0,-1.01,10.4,-,,394,12.0,7.0,0.0,7.0,6.9,過熱 (初動ではない),False,False,2026-07-22 19:02
2676,高千穂交易,プライム,2043.0,-0.39,0.0,07/08,10.0,382,0.0,0.0,0.0,0.0,-4.0,様子見,False,False,2026-07-22 19:02
2678,アスクル,プライム,1241.0,-0.4,40.0,-,,1111,12.0,19.0,0.0,9.0,1.4,様子見,False,False,2026-07-22 19:02
2681,ゲオホールディングス,プライム,2088.0,-0.76,35.0,07/21,2.0,831,0.0,10.0,0.0,25.0,2.6,様子見,False,False,2026-07-22 19:02
