コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1820,西松建設,プライム,5536.0,0.16,52.0,07/27,16.0,2186,30.0,15.0,0.0,7.0,3.3,様子見,False,False,2026-08-18 17:07
1833,奥村組,プライム,5720.0,-0.17,20.0,-,,2054,0.0,4.0,0.0,16.0,0.0,収縮中 (監視),False,False,2026-08-18 17:07
1835,東鉄工業,プライム,3970.0,-1.12,0.0,-,,1367,0.0,0.0,0.0,0.0,-3.1,様子見,False,False,2026-08-18 17:07
1852,淺沼組,プライム,926.0,0.65,17.0,-,,746,0.0,10.0,0.0,7.0,5.2,様子見,False,False,2026-08-18 17:07
1860,戸田建設,プライム,1495.0,-0.43,14.0,-,,4426,0.0,0.0,0.0,14.0,-0.5,収縮中 (監視),False,False,2026-08-18 17:07
1861,熊谷組,プライム,1298.0,-1.14,10.0,-,,2206,0.0,10.0,0.0,0.0,-7.9,様子見,False,False,2026-08-18 17:07
1870,矢作建設工業,プライム,2125.0,0.52,12.0,-,,918,12.0,11.0,0.0,7.0,9.2,過熱 (初動ではない),False,False,2026-08-18 17:07
1871,ピーエス・コンストラクション,プライム,2321.0,0.0,47.0,07/24,17.0,1087,12.0,11.0,12.0,12.0,2.9,収縮中 (監視),False,False,2026-08-18 17:07
1873,日本ハウスホールディングス,プライム,321.0,-0.31,56.0,07/13,25.0,128,30.0,7.0,0.0,19.0,2.9,様子見,False,False,2026-08-18 17:07
1878,大東建託,プライム,3212.0,-0.59,19.0,-,,10453,0.0,11.0,0.0,8.0,-1.7,様子見,False,False,2026-08-18 17:07
1879,新日本建設,プライム,2334.0,0.86,10.0,-,,1365,12.0,6.0,0.0,7.0,8.2,過熱 (初動ではない),False,False,2026-08-18 17:07
1882,東亜道路工業,プライム,1616.0,-0.25,28.0,-,,747,0.0,0.0,12.0,16.0,0.5,収縮中 (監視),False,False,2026-08-18 17:07
1885,東亜建設工業,プライム,2097.0,-0.62,68.0,08/17,2.0,1622,22.0,4.0,20.0,22.0,2.5,初動の可能性,True,True,2026-08-18 17:07
1887,日本国土開発,プライム,545.0,-0.73,57.0,07/15,23.0,435,30.0,0.0,20.0,7.0,4.3,様子見,False,False,2026-08-18 17:07
1888,若築建設,プライム,3805.0,-1.68,41.0,-,,485,12.0,22.0,0.0,7.0,5.8,様子見,False,False,2026-08-18 17:07
1893,五洋建設,プライム,1438.5,-1.78,4.0,-,,3889,0.0,4.0,0.0,0.0,-5.5,様子見,False,False,2026-08-18 17:07
1898,世紀東急工業,プライム,1491.0,0.47,23.0,-,,546,0.0,4.0,0.0,19.0,1.2,様子見,False,False,2026-08-18 17:07
1899,福田組,プライム,4875.0,0.0,16.4,-,,800,12.0,22.0,0.0,7.0,18.6,過熱 (初動ではない),False,False,2026-08-18 17:07
1911,住友林業,プライム,1315.5,-1.02,20.0,-,,8066,0.0,4.0,0.0,16.0,-2.2,様子見,False,False,2026-08-18 17:07
1925,大和ハウス工業,プライム,4599.0,0.61,19.0,-,,28484,0.0,11.0,0.0,8.0,-0.5,様子見,False,False,2026-08-18 17:07
1926,ライト工業,プライム,3775.0,-0.53,9.0,-,,1550,0.0,0.0,0.0,9.0,-1.0,様子見,False,False,2026-08-18 17:07
1928,積水ハウス,プライム,3382.0,-0.7,38.0,08/03,11.0,21923,30.0,0.0,0.0,8.0,-2.2,様子見,False,False,2026-08-18 17:07
1929,日特建設,プライム,1171.0,-0.26,33.0,08/17,2.0,489,0.0,6.0,20.0,7.0,2.7,様子見,False,False,2026-08-18 17:07
1930,北陸電気工事,プライム,1545.0,0.0,22.0,-,,425,0.0,0.0,0.0,22.0,0.3,様子見,False,False,2026-08-18 17:07
1934,ユアテック,プライム,2483.0,-0.6,57.0,07/27,16.0,1705,30.0,15.0,0.0,12.0,3.5,様子見,False,False,2026-08-18 17:07
1938,日本リーテック,プライム,2479.0,-1.24,75.0,08/14,3.0,614,30.0,11.0,12.0,22.0,0.1,初動の可能性,True,True,2026-08-18 17:07
1939,四電工,プライム,2101.0,-1.36,22.0,-,,995,0.0,10.0,0.0,12.0,3.3,様子見,False,False,2026-08-18 17:07
1941,中電工,プライム,5120.0,-0.78,41.0,-,,2711,0.0,4.0,12.0,25.0,1.1,収縮中 (監視),False,False,2026-08-18 17:07
1942,関電工,プライム,5610.0,-2.26,9.0,-,,11165,0.0,0.0,0.0,9.0,-2.4,様子見,False,False,2026-08-18 17:07
1944,きんでん,プライム,6856.0,-3.2,0.0,-,,11277,0.0,0.0,0.0,0.0,-4.8,様子見,False,False,2026-08-18 17:07
1945,東京エネシス,プライム,2077.0,-0.48,49.0,08/13,4.0,688,0.0,11.0,20.0,18.0,3.0,収縮中 (監視),False,False,2026-08-18 17:07
1946,トーエネック,プライム,2129.0,-1.75,48.0,-,,1990,0.0,6.0,20.0,22.0,2.1,収縮中 (監視),False,False,2026-08-18 17:07
1950,日本電設工業,プライム,3860.0,-2.15,24.0,-,,2253,0.0,15.0,0.0,9.0,-2.9,収縮中 (監視),False,False,2026-08-18 17:07
1951,エクシオグループ,プライム,2617.5,-1.6,50.0,08/06,8.0,5316,22.0,6.0,0.0,22.0,-0.3,蓄積+収縮 (監視推奨),False,True,2026-08-18 17:07
1952,新日本空調,プライム,3090.0,-2.37,0.0,-,,1405,0.0,0.0,0.0,0.0,-6.4,様子見,False,False,2026-08-18 17:07
1959,クラフティア,プライム,8277.0,-2.24,27.0,08/17,2.0,5855,18.0,0.0,0.0,9.0,-3.0,様子見,False,False,2026-08-18 17:07
1961,三機工業,プライム,2479.0,-1.9,67.0,08/14,3.0,3787,18.0,15.0,12.0,22.0,2.4,初動の可能性,True,True,2026-08-18 17:07
1963,日揮ホールディングス,プライム,2339.0,-0.7,53.0,08/18,1.0,5662,0.0,11.0,20.0,22.0,2.1,収縮中 (監視),False,False,2026-08-18 17:07
1964,中外炉工業,プライム,4170.0,-0.24,25.0,08/14,3.0,291,0.0,6.0,0.0,19.0,4.3,様子見,False,False,2026-08-18 17:07
1968,太平電業,プライム,2385.0,-1.97,6.0,-,,1505,0.0,0.0,0.0,6.0,-1.9,収縮中 (監視),False,False,2026-08-18 17:07
1969,高砂熱学工業,プライム,4258.0,-2.63,13.0,-,,5572,0.0,4.0,0.0,9.0,-2.5,様子見,False,False,2026-08-18 17:07
1975,朝日工業社,プライム,3930.0,-0.25,14.0,-,,1017,0.0,0.0,0.0,14.0,-0.2,様子見,False,False,2026-08-18 17:07
1976,明星工業,プライム,1855.0,1.42,34.0,08/03,11.0,851,22.0,4.0,0.0,8.0,-1.7,様子見,False,False,2026-08-18 17:07
1979,大氣社,プライム,4070.0,-1.69,0.0,-,,2564,0.0,0.0,0.0,0.0,-6.0,様子見,False,False,2026-08-18 17:07
1980,ダイダン,プライム,2835.0,-2.44,24.0,08/13,4.0,3668,30.0,11.0,0.0,19.0,8.4,過熱 (初動ではない),False,False,2026-08-18 17:07
1982,日比谷総合設備,プライム,3000.0,-0.33,75.0,08/05,9.0,1238,30.0,6.0,20.0,19.0,4.2,初動の可能性,True,True,2026-08-18 17:07
2001,ニップン,プライム,2848.0,-0.07,43.0,07/30,13.0,2354,30.0,0.0,0.0,13.0,0.6,様子見,False,False,2026-08-18 17:07
2002,日清製粉グループ本社,プライム,2009.0,-0.1,26.0,-,,5620,0.0,10.0,0.0,16.0,-0.9,様子見,False,False,2026-08-18 17:07
2004,昭和産業,プライム,3670.0,1.94,21.0,-,,1193,0.0,0.0,14.0,7.0,4.0,様子見,False,False,2026-08-18 17:07
2053,中部飼料,プライム,2012.0,1.51,23.0,07/31,12.0,577,0.0,4.0,0.0,19.0,3.9,様子見,False,False,2026-08-18 17:07
2060,フィード・ワン,プライム,1413.0,0.78,14.4,-,,541,12.0,13.0,0.0,11.0,8.2,過熱 (初動ではない),False,False,2026-08-18 17:07
2108,日本甜菜製糖,プライム,5430.0,0.93,15.6,-,,639,17.0,15.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-08-18 17:07
2109,ＤＭ三井製糖,プライム,3600.0,2.56,34.0,08/13,4.0,1120,12.0,15.0,0.0,7.0,4.9,様子見,False,False,2026-08-18 17:07
2117,ウェルネオシュガー,プライム,2828.0,1.14,23.0,08/04,10.0,926,0.0,11.0,0.0,12.0,2.7,様子見,False,False,2026-08-18 17:07
2120,ＬＩＦＵＬＬ,プライム,243.0,2.97,17.6,-,,312,12.0,25.0,0.0,7.0,16.8,過熱 (初動ではない),False,False,2026-08-18 17:07
2121,ＭＩＸＩ,プライム,3430.0,3.78,12.0,-,,2240,12.0,11.0,0.0,7.0,11.0,過熱 (初動ではない),False,False,2026-08-18 17:07
2124,ジェイエイシーリクルートメント,プライム,1027.0,-1.15,17.6,-,,1627,12.0,25.0,0.0,7.0,8.6,過熱 (初動ではない),False,False,2026-08-18 17:07
2127,日本Ｍ＆Ａセンターホールディングス,プライム,660.0,0.7,70.0,07/31,12.0,2094,30.0,15.0,0.0,25.0,-0.6,初動の可能性,True,False,2026-08-18 17:07
212A,フィットイージー,プライム,2996.0,-0.1,27.0,-,,500,0.0,15.0,0.0,12.0,5.7,様子見,False,False,2026-08-18 17:07
2130,メンバーズ,プライム,966.0,1.58,14.0,-,,124,0.0,0.0,0.0,14.0,-4.8,様子見,False,False,2026-08-18 17:07
2146,ＵＴグループ,プライム,226.0,0.44,18.4,-,,1280,17.0,22.0,0.0,7.0,17.7,過熱 (初動ではない),False,False,2026-08-18 17:07
2148,アイティメディア,プライム,1261.0,0.32,18.0,-,,246,0.0,11.0,0.0,7.0,5.1,様子見,False,False,2026-08-18 17:07
2153,Ｅ・Ｊホールディングス,プライム,1771.0,-0.34,20.0,-,,318,0.0,4.0,12.0,4.0,1.2,収縮中 (監視),False,False,2026-08-18 17:07
2154,オープンアップグループ,プライム,2027.0,0.2,58.0,08/04,10.0,1722,30.0,15.0,0.0,13.0,1.4,様子見,False,False,2026-08-18 17:07
2157,コシダカホールディングス,プライム,1024.0,-0.19,20.0,08/12,5.0,849,12.0,0.0,0.0,8.0,-1.9,様子見,False,False,2026-08-18 17:07
2163,アルトナー,プライム,967.0,-0.92,27.0,08/13,4.0,102,0.0,11.0,0.0,16.0,0.6,様子見,False,False,2026-08-18 17:07
2168,パソナグループ,プライム,1643.0,0.18,38.0,-,,614,0.0,11.0,20.0,7.0,3.7,収縮中 (監視),False,False,2026-08-18 17:07
2170,リンクアンドモチベーション,プライム,623.0,-1.11,46.0,08/14,3.0,656,12.0,18.0,0.0,16.0,1.2,様子見,False,False,2026-08-18 17:07
2175,エス・エム・エス,プライム,2284.0,-0.09,41.0,07/30,13.0,1875,22.0,6.0,0.0,13.0,-2.7,様子見,False,False,2026-08-18 17:07
2181,パーソルホールディングス,プライム,284.5,0.25,17.2,-,,6346,17.0,19.0,0.0,7.0,6.3,過熱 (初動ではない),False,False,2026-08-18 17:07
2198,アイ・ケイ・ケイホールディングス,プライム,772.0,-0.39,38.0,08/18,1.0,225,22.0,11.0,0.0,5.0,-0.4,様子見,False,False,2026-08-18 17:07
2201,森永製菓,プライム,2522.5,-0.32,0.0,-,,2118,0.0,0.0,0.0,0.0,-4.1,様子見,False,False,2026-08-18 17:07
2206,江崎グリコ,プライム,5108.0,-0.83,31.0,-,,3132,0.0,6.0,0.0,25.0,0.0,様子見,False,False,2026-08-18 17:07
2207,ｍｅｉｔｏ,プライム,3710.0,1.64,17.6,-,,605,12.0,25.0,0.0,7.0,13.7,過熱 (初動ではない),False,False,2026-08-18 17:07
2209,井村屋グループ,プライム,2362.0,-0.04,19.0,-,,302,0.0,11.0,0.0,8.0,-1.0,様子見,False,False,2026-08-18 17:07
2211,不二家,プライム,2481.0,1.22,49.0,07/31,12.0,639,30.0,0.0,0.0,19.0,1.5,様子見,False,False,2026-08-18 17:07
2212,山崎製パン,プライム,3467.0,0.0,15.0,-,,6827,0.0,6.0,0.0,9.0,1.3,様子見,False,False,2026-08-18 17:07
2217,モロゾフ,プライム,1504.0,-0.07,30.0,07/30,13.0,302,30.0,0.0,0.0,0.0,-2.5,様子見,False,False,2026-08-18 17:07
2220,亀田製菓,プライム,1331.0,-1.04,7.0,-,,842,0.0,0.0,0.0,7.0,4.6,様子見,False,False,2026-08-18 17:07
2222,寿スピリッツ,プライム,2682.0,-0.81,18.0,07/31,12.0,4142,0.0,6.0,0.0,12.0,3.7,様子見,False,False,2026-08-18 17:07
2229,カルビー,プライム,3011.0,0.17,18.0,-,,3661,0.0,6.0,0.0,12.0,0.8,様子見,False,False,2026-08-18 17:07
2264,森永乳業,プライム,1184.0,-0.67,6.0,-,,3822,0.0,6.0,0.0,0.0,-2.7,様子見,False,False,2026-08-18 17:07
2266,六甲バター,プライム,1075.0,-1.01,35.0,-,,198,0.0,10.0,0.0,25.0,-0.6,様子見,False,False,2026-08-18 17:07
2267,ヤクルト本社,プライム,2845.5,0.18,27.0,08/12,5.0,8162,0.0,15.0,0.0,12.0,0.6,様子見,False,False,2026-08-18 17:07
2269,明治ホールディングス,プライム,4244.0,1.17,7.2,-,,11508,5.0,6.0,0.0,7.0,8.9,過熱 (初動ではない),False,False,2026-08-18 17:07
2270,雪印メグミルク,プライム,3670.0,-0.27,34.0,08/18,1.0,2197,22.0,4.0,0.0,8.0,-1.0,様子見,False,False,2026-08-18 17:07
2281,プリマハム,プライム,2412.0,0.92,38.0,07/31,12.0,1212,30.0,0.0,0.0,8.0,-0.5,様子見,False,False,2026-08-18 17:07
2282,日本ハム,プライム,6324.0,0.29,64.0,08/07,7.0,5872,30.0,15.0,0.0,19.0,1.6,様子見,False,False,2026-08-18 17:07
2288,丸大食品,プライム,2230.0,0.31,27.0,08/18,1.0,537,22.0,0.0,0.0,5.0,-1.0,様子見,False,False,2026-08-18 17:07
2292,Ｓ　Ｆｏｏｄｓ,プライム,2812.0,0.57,62.0,08/18,1.0,891,30.0,13.0,0.0,19.0,2.0,様子見,False,False,2026-08-18 17:07
2294,柿安本店,プライム,2599.0,-0.23,19.0,08/17,2.0,249,0.0,0.0,0.0,19.0,0.5,様子見,False,False,2026-08-18 17:07
2296,伊藤ハム米久ホールディングス,プライム,5100.0,0.79,30.0,08/04,10.0,2894,12.0,6.0,0.0,12.0,3.2,様子見,False,False,2026-08-18 17:07
2301,学情,プライム,1679.0,0.36,62.0,07/31,12.0,224,30.0,21.0,0.0,11.0,2.8,様子見,False,False,2026-08-18 17:07
2307,クロスキャット,プライム,1092.0,1.58,14.8,08/03,11.0,153,12.0,18.0,0.0,7.0,8.2,過熱 (初動ではない),False,False,2026-08-18 17:07
2317,システナ,プライム,433.0,-0.23,56.0,08/03,11.0,1548,22.0,15.0,0.0,19.0,1.3,様子見,False,False,2026-08-18 17:07
2325,ＮＪＳ,プライム,4680.0,-1.06,70.0,08/12,5.0,446,30.0,25.0,0.0,15.0,4.5,初動の可能性,True,False,2026-08-18 17:07
2326,デジタルアーツ,プライム,4470.0,-0.22,18.0,-,,597,0.0,6.0,0.0,12.0,5.1,様子見,False,False,2026-08-18 17:07
2327,日鉄ソリューションズ,プライム,3769.0,-0.26,13.0,08/12,5.0,6897,0.0,0.0,0.0,13.0,-1.2,収縮中 (監視),False,False,2026-08-18 17:07
2331,ＡＬＳＯＫ,プライム,1164.5,0.82,32.0,08/13,4.0,5660,12.0,11.0,0.0,9.0,1.0,様子見,False,False,2026-08-18 17:07
2335,キューブシステム,プライム,1079.0,-0.64,16.0,08/14,3.0,164,0.0,0.0,0.0,16.0,0.2,様子見,False,False,2026-08-18 17:07
2337,いちご,プライム,407.0,0.0,9.0,-,,1595,0.0,0.0,0.0,9.0,-2.2,様子見,False,False,2026-08-18 17:07
2353,日本駐車場開発,プライム,265.0,0.38,49.0,07/22,19.0,826,12.0,6.0,20.0,11.0,4.7,様子見,False,False,2026-08-18 17:07
2359,コア,プライム,2120.0,-0.28,34.0,07/30,13.0,305,12.0,15.0,0.0,7.0,4.1,様子見,False,False,2026-08-18 17:07
2371,カカクコム,プライム,3710.0,0.27,54.0,08/10,6.0,7340,27.0,11.0,12.0,4.0,1.0,蓄積+収縮 (監視推奨),False,True,2026-08-18 17:07
2378,ルネサンス,プライム,1061.0,-0.47,29.0,08/03,11.0,201,0.0,13.0,0.0,16.0,0.5,様子見,False,False,2026-08-18 17:07
2379,ディップ,プライム,1813.0,-0.55,13.0,-,,949,0.0,0.0,0.0,13.0,-1.1,様子見,False,False,2026-08-18 17:07
2384,ＳＢＳホールディングス,プライム,4985.0,1.01,13.6,-,,1980,12.0,15.0,0.0,7.0,9.7,過熱 (初動ではない),False,False,2026-08-18 17:07
2395,新日本科学,プライム,1463.0,-0.27,13.6,-,,609,12.0,15.0,0.0,7.0,8.1,過熱 (初動ではない),False,False,2026-08-18 17:07
2410,キャリアデザインセンター,プライム,2933.0,-1.08,34.0,-,,155,0.0,15.0,0.0,19.0,1.6,様子見,False,False,2026-08-18 17:07
2413,エムスリー,プライム,1695.5,-2.11,26.0,-,,11316,0.0,21.0,0.0,5.0,-5.9,様子見,False,False,2026-08-18 17:07
2429,ワールドホールディングス,プライム,2763.0,-0.11,46.0,08/13,4.0,488,12.0,15.0,12.0,7.0,3.0,収縮中 (監視),False,False,2026-08-18 17:07
2432,ディー・エヌ・エー,プライム,2469.5,-1.61,52.0,08/14,3.0,2312,0.0,10.0,20.0,22.0,0.2,収縮中 (監視),False,False,2026-08-18 17:07
2433,博報堂ＤＹホールディングス,プライム,1275.0,0.63,25.0,08/12,5.0,4578,12.0,0.0,0.0,13.0,0.9,様子見,False,False,2026-08-18 17:07
2461,ファンコミュニケーションズ,プライム,396.0,0.0,16.0,-,,260,0.0,16.0,0.0,0.0,-1.3,様子見,False,False,2026-08-18 17:07
2462,ライク,プライム,1536.0,-0.45,38.0,07/31,12.0,295,0.0,6.0,20.0,12.0,0.9,収縮中 (監視),False,False,2026-08-18 17:07
2471,エスプール,プライム,293.0,-1.35,8.8,-,,229,0.0,15.0,0.0,7.0,6.3,過熱 (初動ではない),False,False,2026-08-18 17:07
2475,ＷＤＢホールディングス,プライム,1834.0,-0.38,26.0,08/17,2.0,352,0.0,7.0,0.0,19.0,1.7,様子見,False,False,2026-08-18 17:07
2491,バリューコマース,プライム,475.0,2.15,73.0,07/09,27.0,103,30.0,4.0,20.0,19.0,2.8,初動の可能性,True,True,2026-08-18 17:07
2492,インフォマート,プライム,599.0,5.46,12.0,-,,1596,17.0,4.0,0.0,9.0,10.4,過熱 (初動ではない),False,False,2026-08-18 17:07
2501,サッポロビール,プライム,1933.0,-0.97,23.0,-,,7538,0.0,7.0,0.0,16.0,-3.4,様子見,False,False,2026-08-18 17:07
2502,アサヒグループホールディングス,プライム,1649.0,-0.72,50.0,08/04,10.0,24119,30.0,15.0,0.0,5.0,-0.6,様子見,False,False,2026-08-18 17:07
2503,キリンホールディングス,プライム,3000.0,0.0,9.0,-,,23907,0.0,0.0,0.0,9.0,1.6,様子見,False,False,2026-08-18 17:07
2531,宝ホールディングス,プライム,2106.5,0.72,28.0,-,,4033,0.0,11.0,0.0,17.0,-0.2,様子見,False,False,2026-08-18 17:07
2533,オエノンホールディングス,プライム,468.0,-1.47,5.0,-,,264,0.0,0.0,0.0,5.0,-3.3,様子見,False,False,2026-08-18 17:07
256A,飛島ホールディングス,プライム,2145.0,0.14,62.0,08/14,3.0,411,12.0,19.0,20.0,11.0,4.3,様子見,False,False,2026-08-18 17:07
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3769.0,-2.58,0.0,-,,6097,0.0,0.0,0.0,0.0,-8.2,様子見,False,False,2026-08-18 17:07
2585,ライフドリンク　カンパニー,プライム,1658.0,-1.07,22.4,-,,860,0.0,21.0,20.0,15.0,10.7,過熱 (初動ではない),False,False,2026-08-18 17:07
2587,サントリービバレッジ＆フード,プライム,4497.0,-1.1,16.0,-,,13896,0.0,0.0,0.0,16.0,-3.1,様子見,False,False,2026-08-18 17:07
2590,ダイドーグループホールディングス,プライム,2952.0,0.51,21.0,-,,936,12.0,0.0,0.0,9.0,0.5,様子見,False,False,2026-08-18 17:07
2593,伊藤園,プライム,2937.0,0.05,52.0,07/30,13.0,3384,30.0,6.0,0.0,16.0,-2.2,様子見,False,False,2026-08-18 17:07
25935,伊藤園第１種優先株式,プライム,1792.0,0.11,24.0,07/15,23.0,2065,0.0,0.0,12.0,12.0,0.3,収縮中 (監視),False,False,2026-08-18 17:07
2594,キーコーヒー,プライム,2025.0,0.1,56.0,06/19,41.0,434,30.0,15.0,0.0,11.0,1.6,様子見,False,False,2026-08-18 17:07
2602,日清オイリオグループ,プライム,1995.0,-0.05,39.0,07/31,12.0,1825,12.0,15.0,0.0,12.0,3.2,様子見,False,False,2026-08-18 17:07
2607,不二製油,プライム,4484.0,0.0,4.4,-,,3855,0.0,4.0,0.0,7.0,9.7,過熱 (初動ではない),False,False,2026-08-18 17:07
2613,Ｊ－オイルミルズ,プライム,2175.0,0.05,55.0,08/18,1.0,720,22.0,22.0,0.0,11.0,3.9,様子見,False,False,2026-08-18 17:07
262A,インターメスティック,プライム,1857.0,-3.38,16.0,-,,570,0.0,0.0,0.0,16.0,-2.3,収縮中 (監視),False,False,2026-08-18 17:07
2659,サンエー,プライム,3310.0,0.0,23.0,08/14,3.0,1996,0.0,11.0,0.0,12.0,1.7,様子見,False,False,2026-08-18 17:07
2664,カワチ薬品,プライム,3850.0,1.05,17.6,-,,860,12.0,25.0,0.0,7.0,10.4,過熱 (初動ではない),False,False,2026-08-18 17:07
2670,エービーシー・マート,プライム,2778.5,-0.23,39.0,07/10,26.0,6880,12.0,15.0,0.0,12.0,1.6,様子見,False,False,2026-08-18 17:07
2674,ハードオフコーポレーション,プライム,2738.0,1.15,5.0,-,,381,0.0,0.0,0.0,5.0,-3.3,様子見,False,False,2026-08-18 17:07
2676,高千穂交易,プライム,2073.0,-0.53,37.0,-,,387,0.0,0.0,12.0,25.0,-0.1,収縮中 (監視),False,False,2026-08-18 17:07
2678,アスクル,プライム,1238.0,-0.32,58.0,07/23,18.0,1108,30.0,15.0,0.0,13.0,-1.3,蓄積+収縮 (監視推奨),False,True,2026-08-18 17:07
2681,ゲオホールディングス,プライム,2304.0,0.52,12.0,-,,917,12.0,11.0,0.0,7.0,8.2,過熱 (初動ではない),False,False,2026-08-18 17:07
