コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1814,大末建設,プライム,3450.0,-0.72,9.0,-,,355,0.0,4.0,0.0,5.0,-1.4,収縮中 (監視),False,False,2026-08-04 19:14
1815,鉄建建設,プライム,4445.0,1.72,9.0,-,,619,0.0,4.0,0.0,5.0,-0.9,収縮中 (監視),False,False,2026-08-04 19:14
1820,西松建設,プライム,5248.0,0.06,18.0,07/27,7.0,2072,0.0,10.0,0.0,8.0,-1.5,収縮中 (監視),False,False,2026-08-04 19:14
1833,奥村組,プライム,5730.0,-0.87,36.0,07/07,20.0,2057,0.0,4.0,20.0,12.0,0.4,収縮中 (監視),False,False,2026-08-04 19:14
1835,東鉄工業,プライム,4105.0,0.12,18.0,-,,1414,0.0,4.0,0.0,14.0,-1.6,収縮中 (監視),False,False,2026-08-04 19:14
1852,淺沼組,プライム,865.0,-0.12,25.0,08/03,2.0,696,0.0,4.0,12.0,9.0,0.4,収縮中 (監視),False,False,2026-08-04 19:14
1860,戸田建設,プライム,1481.5,-0.2,4.0,-,,4386,0.0,4.0,0.0,0.0,-4.1,様子見,False,False,2026-08-04 19:14
1861,熊谷組,プライム,1402.0,-0.14,4.0,-,,2382,0.0,4.0,0.0,0.0,-3.5,収縮中 (監視),False,False,2026-08-04 19:14
1870,矢作建設工業,プライム,1876.0,-0.58,9.0,-,,810,0.0,4.0,0.0,5.0,-0.3,様子見,False,False,2026-08-04 19:14
1871,ピーエス・コンストラクション,プライム,2273.0,-0.57,78.0,07/24,8.0,1064,30.0,13.0,20.0,15.0,2.2,初動の可能性,True,True,2026-08-04 19:14
1873,日本ハウスホールディングス,プライム,302.0,-1.31,34.0,07/13,16.0,121,30.0,4.0,0.0,0.0,-2.5,蓄積+収縮 (監視推奨),False,True,2026-08-04 19:14
1878,大東建託,プライム,3220.0,-0.65,12.0,-,,10479,0.0,7.0,0.0,5.0,-0.5,様子見,False,False,2026-08-04 19:14
1879,新日本建設,プライム,2161.0,-1.1,72.0,07/27,7.0,1264,30.0,10.0,20.0,12.0,3.1,初動の可能性,True,False,2026-08-04 19:14
1882,東亜道路工業,プライム,1605.0,0.0,58.0,08/04,1.0,742,30.0,7.0,12.0,9.0,0.7,蓄積+収縮 (監視推奨),False,True,2026-08-04 19:14
1885,東亜建設工業,プライム,2057.0,1.58,35.0,-,,1590,0.0,4.0,12.0,19.0,0.3,収縮中 (監視),False,False,2026-08-04 19:14
1887,日本国土開発,プライム,519.0,-0.38,48.0,07/15,14.0,414,30.0,4.0,0.0,14.0,-0.6,様子見,False,False,2026-08-04 19:14
1888,若築建設,プライム,3545.0,-2.34,40.0,-,,451,12.0,16.0,0.0,12.0,3.4,様子見,False,False,2026-08-04 19:14
1893,五洋建設,プライム,1516.0,1.44,7.0,-,,4111,0.0,7.0,0.0,0.0,-5.2,様子見,False,False,2026-08-04 19:14
1898,世紀東急工業,プライム,1472.0,-0.61,19.0,06/22,31.0,539,0.0,7.0,0.0,12.0,0.1,様子見,False,False,2026-08-04 19:14
1899,福田組,プライム,3880.0,0.65,45.0,-,,643,0.0,21.0,12.0,12.0,2.6,収縮中 (監視),False,False,2026-08-04 19:14
1911,住友林業,プライム,1314.0,-0.42,4.0,07/17,12.0,8057,0.0,4.0,0.0,0.0,-2.6,様子見,False,False,2026-08-04 19:14
1925,大和ハウス工業,プライム,4544.0,-0.87,20.0,08/03,2.0,28143,0.0,15.0,0.0,5.0,-1.1,様子見,False,False,2026-08-04 19:14
1926,ライト工業,プライム,3690.0,-0.54,4.0,-,,1515,0.0,4.0,0.0,0.0,-6.0,様子見,False,False,2026-08-04 19:14
1928,積水ハウス,プライム,3351.0,-0.56,7.0,08/03,2.0,21722,0.0,7.0,0.0,0.0,-2.9,様子見,False,False,2026-08-04 19:14
1929,日特建設,プライム,1129.0,-0.96,19.0,-,,472,0.0,7.0,0.0,12.0,0.0,様子見,False,False,2026-08-04 19:14
1930,北陸電気工事,プライム,1476.0,0.54,7.0,-,,406,0.0,7.0,0.0,0.0,-7.0,様子見,False,False,2026-08-04 19:14
1934,ユアテック,プライム,2340.0,0.56,64.0,07/27,7.0,1607,22.0,25.0,0.0,17.0,-2.0,蓄積+収縮 (監視推奨),False,True,2026-08-04 19:14
1938,日本リーテック,プライム,2437.0,2.01,7.0,-,,604,0.0,7.0,0.0,0.0,-4.3,様子見,False,False,2026-08-04 19:14
1939,四電工,プライム,2074.0,1.07,46.0,-,,982,0.0,7.0,20.0,19.0,3.6,収縮中 (監視),False,False,2026-08-04 19:14
1941,中電工,プライム,5000.0,0.5,7.0,-,,2647,0.0,7.0,0.0,0.0,-3.1,収縮中 (監視),False,False,2026-08-04 19:14
1942,関電工,プライム,5515.0,3.61,10.0,-,,10976,0.0,10.0,0.0,0.0,-10.1,様子見,False,False,2026-08-04 19:14
1944,きんでん,プライム,7158.0,2.8,10.0,-,,11774,0.0,10.0,0.0,0.0,-4.9,様子見,False,False,2026-08-04 19:14
1945,東京エネシス,プライム,2012.0,1.62,18.0,-,,667,0.0,4.0,0.0,14.0,-1.0,収縮中 (監視),False,False,2026-08-04 19:14
1946,トーエネック,プライム,2065.0,0.44,10.0,-,,1917,0.0,10.0,0.0,0.0,-3.1,様子見,False,False,2026-08-04 19:14
1950,日本電設工業,プライム,3935.0,1.94,25.0,-,,2297,0.0,16.0,0.0,9.0,-4.4,様子見,False,False,2026-08-04 19:14
1951,エクシオグループ,プライム,2563.5,0.33,4.0,-,,5209,0.0,4.0,0.0,0.0,-3.4,収縮中 (監視),False,False,2026-08-04 19:14
1952,新日本空調,プライム,3270.0,2.19,7.0,-,,1486,0.0,7.0,0.0,0.0,-6.9,様子見,False,False,2026-08-04 19:14
1959,クラフティア,プライム,8276.0,1.71,10.0,-,,5854,0.0,10.0,0.0,0.0,-6.4,様子見,False,False,2026-08-04 19:14
1961,三機工業,プライム,2312.0,4.05,18.0,-,,3532,0.0,18.0,0.0,0.0,-9.5,様子見,False,False,2026-08-04 19:14
1963,日揮ホールディングス,プライム,2292.5,1.46,10.0,-,,5544,0.0,4.0,0.0,6.0,-2.0,収縮中 (監視),False,False,2026-08-04 19:14
1964,中外炉工業,プライム,3940.0,0.13,12.0,-,,275,0.0,7.0,0.0,5.0,-1.1,様子見,False,False,2026-08-04 19:14
1968,太平電業,プライム,2429.0,1.76,16.0,-,,1533,0.0,7.0,0.0,9.0,-2.3,収縮中 (監視),False,False,2026-08-04 19:14
1969,高砂熱学工業,プライム,4244.0,1.24,7.0,-,,5554,0.0,7.0,0.0,0.0,-8.8,様子見,False,False,2026-08-04 19:14
1975,朝日工業社,プライム,3740.0,0.13,7.0,-,,968,0.0,7.0,0.0,0.0,-10.2,様子見,False,False,2026-08-04 19:14
1976,明星工業,プライム,1850.0,-1.18,45.0,08/03,2.0,849,30.0,10.0,0.0,5.0,-2.1,様子見,False,False,2026-08-04 19:14
1979,大氣社,プライム,4255.0,2.41,4.0,-,,2681,0.0,4.0,0.0,0.0,-7.2,様子見,False,False,2026-08-04 19:14
1980,ダイダン,プライム,2417.0,1.64,7.0,-,,3127,0.0,7.0,0.0,0.0,-9.2,様子見,False,False,2026-08-04 19:14
1982,日比谷総合設備,プライム,2770.0,0.44,7.0,-,,1143,0.0,7.0,0.0,0.0,-5.4,様子見,False,False,2026-08-04 19:14
2001,ニップン,プライム,2752.0,-2.34,12.0,07/30,4.0,2275,0.0,4.0,0.0,8.0,-2.3,様子見,False,False,2026-08-04 19:14
2002,日清製粉グループ本社,プライム,1931.0,-2.55,7.0,07/30,4.0,5399,0.0,7.0,0.0,0.0,-4.9,様子見,False,False,2026-08-04 19:14
2004,昭和産業,プライム,3425.0,-2.42,9.0,-,,1113,0.0,4.0,0.0,5.0,-1.7,収縮中 (監視),False,False,2026-08-04 19:14
2053,中部飼料,プライム,1880.0,-1.73,48.0,07/31,3.0,539,30.0,10.0,0.0,8.0,-2.0,蓄積+収縮 (監視推奨),False,True,2026-08-04 19:14
2060,フィード・ワン,プライム,1250.0,-2.04,7.0,07/31,3.0,478,0.0,7.0,0.0,0.0,-2.0,収縮中 (監視),False,False,2026-08-04 19:14
2108,日本甜菜製糖,プライム,4990.0,-1.19,28.0,-,,587,12.0,4.0,0.0,12.0,2.2,様子見,False,False,2026-08-04 19:14
2109,ＤＭ三井製糖,プライム,3390.0,-2.02,63.0,08/04,1.0,1055,30.0,21.0,0.0,12.0,0.8,様子見,False,False,2026-08-04 19:14
2117,ウェルネオシュガー,プライム,2691.0,-1.64,34.0,08/04,1.0,881,22.0,7.0,0.0,5.0,-0.8,様子見,False,False,2026-08-04 19:14
2120,ＬＩＦＵＬＬ,プライム,204.0,0.0,64.0,07/30,4.0,262,12.0,13.0,20.0,19.0,2.1,収縮中 (監視),False,False,2026-08-04 19:14
2121,ＭＩＸＩ,プライム,3210.0,-5.59,17.6,-,,2096,12.0,25.0,0.0,7.0,9.6,過熱 (初動ではない),False,False,2026-08-04 19:14
2124,ジェイエイシーリクルートメント,プライム,909.0,-2.26,40.0,-,,1445,12.0,19.0,0.0,9.0,0.5,様子見,False,False,2026-08-04 19:14
2127,日本Ｍ＆Ａセンターホールディングス,プライム,635.2,-0.64,46.0,07/31,3.0,2014,30.0,16.0,0.0,0.0,-4.9,様子見,False,False,2026-08-04 19:14
212A,フィットイージー,プライム,2763.0,2.26,35.0,-,,461,0.0,7.0,12.0,16.0,0.1,収縮中 (監視),False,False,2026-08-04 19:14
2130,メンバーズ,プライム,884.0,1.26,18.0,-,,113,0.0,10.0,0.0,8.0,-17.1,様子見,False,False,2026-08-04 19:14
2146,ＵＴグループ,プライム,179.0,-2.19,42.0,08/04,1.0,1016,30.0,7.0,0.0,5.0,-0.6,様子見,False,False,2026-08-04 19:14
2148,アイティメディア,プライム,1229.0,4.15,37.0,-,,239,0.0,10.0,20.0,7.0,4.4,収縮中 (監視),False,False,2026-08-04 19:14
2153,Ｅ・Ｊホールディングス,プライム,1727.0,-0.29,9.0,-,,310,0.0,0.0,0.0,9.0,0.7,様子見,False,False,2026-08-04 19:14
2154,オープンアップグループ,プライム,1942.0,-1.77,53.0,08/04,1.0,1650,30.0,18.0,0.0,5.0,-1.7,様子見,False,False,2026-08-04 19:14
2157,コシダカホールディングス,プライム,1010.0,-1.85,40.0,08/04,1.0,837,22.0,13.0,0.0,5.0,-1.4,様子見,False,False,2026-08-04 19:14
2163,アルトナー,プライム,945.0,-0.42,10.0,07/15,14.0,200,0.0,10.0,0.0,0.0,-1.5,収縮中 (監視),False,False,2026-08-04 19:14
2168,パソナグループ,プライム,1569.0,0.58,51.0,08/03,2.0,586,12.0,15.0,12.0,12.0,1.4,収縮中 (監視),False,False,2026-08-04 19:14
2170,リンクアンドモチベーション,プライム,632.0,1.28,40.0,-,,674,12.0,21.0,0.0,7.0,5.9,様子見,False,False,2026-08-04 19:14
2175,エス・エム・エス,プライム,2206.0,1.05,52.0,07/30,4.0,1811,30.0,22.0,0.0,0.0,-5.9,様子見,False,False,2026-08-04 19:14
2181,パーソルホールディングス,プライム,254.9,-0.74,34.0,08/04,1.0,5686,22.0,7.0,0.0,5.0,-1.8,様子見,False,False,2026-08-04 19:14
2198,アイ・ケイ・ケイホールディングス,プライム,774.0,-0.9,39.0,-,,225,12.0,15.0,0.0,12.0,2.5,様子見,False,False,2026-08-04 19:14
2201,森永製菓,プライム,2554.0,-2.72,7.0,07/29,5.0,2145,0.0,7.0,0.0,0.0,-4.5,様子見,False,False,2026-08-04 19:14
2206,江崎グリコ,プライム,4917.0,-1.01,29.0,-,,3015,0.0,4.0,0.0,25.0,-5.3,様子見,False,False,2026-08-04 19:14
2207,ｍｅｉｔｏ,プライム,3170.0,-0.31,28.0,07/28,6.0,517,0.0,15.0,0.0,13.0,-0.4,収縮中 (監視),False,False,2026-08-04 19:14
2209,井村屋グループ,プライム,2315.0,-1.41,7.0,07/16,13.0,296,0.0,7.0,0.0,0.0,-3.4,様子見,False,False,2026-08-04 19:14
2211,不二家,プライム,2366.0,-1.74,10.0,07/31,3.0,610,0.0,10.0,0.0,0.0,-2.8,様子見,False,False,2026-08-04 19:14
2212,山崎製パン,プライム,3260.0,-1.42,15.0,-,,6419,0.0,10.0,0.0,5.0,-2.1,様子見,False,False,2026-08-04 19:14
2217,モロゾフ,プライム,1485.0,-1.0,40.0,07/30,4.0,298,30.0,10.0,0.0,0.0,-4.7,様子見,False,False,2026-08-04 19:14
2220,亀田製菓,プライム,1231.0,-1.36,18.0,-,,779,0.0,10.0,0.0,8.0,-1.8,様子見,False,False,2026-08-04 19:14
2222,寿スピリッツ,プライム,2556.5,0.39,46.0,07/31,3.0,3948,30.0,7.0,0.0,9.0,0.4,様子見,False,False,2026-08-04 19:14
2229,カルビー,プライム,2857.0,-1.6,10.0,-,,3474,0.0,10.0,0.0,0.0,-4.4,様子見,False,False,2026-08-04 19:14
2264,森永乳業,プライム,1162.5,-1.27,0.0,07/30,4.0,3752,0.0,0.0,0.0,0.0,-7.0,様子見,False,False,2026-08-04 19:14
2266,六甲バター,プライム,1034.0,-0.77,26.0,07/22,10.0,190,0.0,10.0,0.0,16.0,-5.5,様子見,False,False,2026-08-04 19:14
2267,ヤクルト本社,プライム,2795.5,0.5,26.0,-,,8043,0.0,21.0,0.0,5.0,-0.9,様子見,False,False,2026-08-04 19:14
2269,明治ホールディングス,プライム,3651.0,-1.88,10.0,07/03,22.0,9900,0.0,10.0,0.0,0.0,-3.9,様子見,False,False,2026-08-04 19:14
2270,雪印メグミルク,プライム,3585.0,-2.58,4.0,-,,2156,0.0,4.0,0.0,0.0,-3.7,様子見,False,False,2026-08-04 19:14
2281,プリマハム,プライム,2346.0,-6.9,32.0,07/31,3.0,1179,22.0,10.0,0.0,0.0,-3.5,様子見,False,False,2026-08-04 19:14
2282,日本ハム,プライム,5796.0,-8.41,18.0,-,,5456,0.0,10.0,0.0,8.0,-6.9,様子見,False,False,2026-08-04 19:14
2288,丸大食品,プライム,2210.0,-2.13,7.0,07/07,20.0,532,0.0,7.0,0.0,0.0,-3.2,様子見,False,False,2026-08-04 19:14
2292,Ｓ　Ｆｏｏｄｓ,プライム,2691.0,-1.97,4.0,07/31,3.0,852,0.0,4.0,0.0,0.0,-1.7,様子見,False,False,2026-08-04 19:14
2294,柿安本店,プライム,2540.0,-0.78,4.0,07/31,3.0,243,0.0,4.0,0.0,0.0,-1.4,様子見,False,False,2026-08-04 19:14
2296,伊藤ハム米久ホールディングス,プライム,4845.0,-2.32,45.0,08/04,1.0,2750,30.0,7.0,0.0,8.0,-0.3,様子見,False,False,2026-08-04 19:14
2301,学情,プライム,1605.0,0.19,39.0,07/31,3.0,214,30.0,4.0,0.0,5.0,-1.2,蓄積+収縮 (監視推奨),False,True,2026-08-04 19:14
2307,クロスキャット,プライム,971.0,-0.72,12.0,08/03,2.0,136,0.0,7.0,0.0,5.0,-2.1,収縮中 (監視),False,False,2026-08-04 19:14
2317,システナ,プライム,415.0,-2.12,62.0,08/03,2.0,1483,30.0,16.0,0.0,16.0,-1.7,様子見,False,False,2026-08-04 19:14
2325,ＮＪＳ,プライム,4375.0,0.34,26.0,-,,417,0.0,4.0,0.0,22.0,-1.5,収縮中 (監視),False,False,2026-08-04 19:14
2326,デジタルアーツ,プライム,4325.0,2.85,19.6,-,,578,0.0,22.0,20.0,7.0,8.5,過熱 (初動ではない),False,False,2026-08-04 19:14
2327,日鉄ソリューションズ,プライム,3696.0,-0.81,24.0,-,,6763,12.0,7.0,0.0,5.0,-1.5,収縮中 (監視),False,False,2026-08-04 19:14
2331,ＡＬＳＯＫ,プライム,1121.5,-2.18,50.0,08/04,1.0,5451,30.0,15.0,0.0,5.0,-0.7,様子見,False,False,2026-08-04 19:14
2335,キューブシステム,プライム,1064.0,-0.19,34.0,08/03,2.0,161,22.0,7.0,0.0,5.0,-0.4,様子見,False,False,2026-08-04 19:14
2337,いちご,プライム,392.0,-2.24,16.0,07/17,12.0,1537,0.0,7.0,0.0,9.0,-8.9,様子見,False,False,2026-08-04 19:14
2353,日本駐車場開発,プライム,249.0,-1.19,45.0,07/22,10.0,777,22.0,7.0,0.0,16.0,-0.4,蓄積+収縮 (監視推奨),False,True,2026-08-04 19:14
2359,コア,プライム,2011.0,-1.32,64.0,07/30,4.0,289,30.0,22.0,0.0,12.0,1.1,様子見,False,False,2026-08-04 19:14
2371,カカクコム,プライム,3700.0,0.27,6.4,-,,7320,0.0,0.0,12.0,4.0,2.4,過熱 (初動ではない),False,False,2026-08-04 19:14
2378,ルネサンス,プライム,1034.0,-1.52,9.0,08/03,2.0,196,0.0,4.0,0.0,5.0,-1.3,様子見,False,False,2026-08-04 19:14
2379,ディップ,プライム,1839.0,0.49,26.0,-,,963,0.0,10.0,0.0,16.0,0.2,様子見,False,False,2026-08-04 19:14
2384,ＳＢＳホールディングス,プライム,4255.0,-1.85,41.0,07/08,19.0,1690,30.0,11.0,0.0,0.0,-2.9,様子見,False,False,2026-08-04 19:14
2395,新日本科学,プライム,1237.0,-0.88,17.0,-,,515,12.0,0.0,0.0,5.0,-1.7,収縮中 (監視),False,False,2026-08-04 19:14
2410,キャリアデザインセンター,プライム,2805.0,-0.11,10.0,07/24,8.0,148,0.0,10.0,0.0,0.0,-2.7,様子見,False,False,2026-08-04 19:14
2413,エムスリー,プライム,1769.5,-0.42,18.0,-,,11810,0.0,18.0,0.0,0.0,-5.5,様子見,False,False,2026-08-04 19:14
2429,ワールドホールディングス,プライム,2602.0,-0.69,17.0,-,,459,12.0,0.0,0.0,5.0,-0.5,様子見,False,False,2026-08-04 19:14
2432,ディー・エヌ・エー,プライム,2476.0,-1.47,25.0,-,,2319,0.0,0.0,0.0,25.0,-1.1,様子見,False,False,2026-08-04 19:14
2433,博報堂ＤＹホールディングス,プライム,1264.0,-2.02,25.0,-,,4538,12.0,4.0,0.0,9.0,1.8,様子見,False,False,2026-08-04 19:14
2461,ファンコミュニケーションズ,プライム,400.0,-0.74,4.0,-,,263,0.0,4.0,0.0,0.0,-0.7,収縮中 (監視),False,False,2026-08-04 19:14
2462,ライク,プライム,1497.0,-0.8,53.0,07/31,3.0,287,30.0,18.0,0.0,5.0,-0.9,蓄積+収縮 (監視推奨),False,True,2026-08-04 19:14
2471,エスプール,プライム,266.0,-0.37,12.0,-,,208,0.0,7.0,0.0,5.0,-0.9,収縮中 (監視),False,False,2026-08-04 19:14
2475,ＷＤＢホールディングス,プライム,1768.0,-0.95,7.0,-,,339,0.0,7.0,0.0,0.0,-1.6,様子見,False,False,2026-08-04 19:14
2491,バリューコマース,プライム,454.0,0.22,21.0,07/09,18.0,98,0.0,13.0,0.0,8.0,-1.1,収縮中 (監視),False,False,2026-08-04 19:14
2492,インフォマート,プライム,527.0,0.96,10.0,-,,1404,12.0,4.0,0.0,9.0,6.1,過熱 (初動ではない),False,False,2026-08-04 19:14
2501,サッポロホールディングス,プライム,1931.5,-2.65,18.0,-,,7530,0.0,13.0,0.0,5.0,-3.5,収縮中 (監視),False,False,2026-08-04 19:14
2502,アサヒグループホールディングス,プライム,1628.5,-1.75,49.0,08/04,1.0,23823,30.0,10.0,0.0,9.0,0.2,様子見,False,False,2026-08-04 19:14
2503,キリンホールディングス,プライム,2856.0,-1.87,15.0,-,,22801,0.0,10.0,0.0,5.0,-1.3,様子見,False,False,2026-08-04 19:14
2531,宝ホールディングス,プライム,2030.0,-0.2,22.0,-,,3886,0.0,6.0,0.0,16.0,-5.1,収縮中 (監視),False,False,2026-08-04 19:14
2533,オエノンホールディングス,プライム,474.0,-4.24,35.0,07/07,20.0,264,22.0,13.0,0.0,0.0,-4.8,様子見,False,False,2026-08-04 19:14
256A,飛島ホールディングス,プライム,2014.0,-0.64,9.0,-,,386,0.0,4.0,0.0,5.0,-1.1,収縮中 (監視),False,False,2026-08-04 19:14
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3845.0,-0.67,10.0,-,,6224,0.0,10.0,0.0,0.0,-9.6,様子見,False,False,2026-08-04 19:14
2585,ライフドリンク　カンパニー,プライム,1449.0,0.84,13.0,-,,752,0.0,4.0,0.0,9.0,-3.0,収縮中 (監視),False,False,2026-08-04 19:14
2587,サントリービバレッジ＆フード,プライム,4499.0,-1.88,10.0,07/31,3.0,13902,0.0,10.0,0.0,0.0,-3.0,様子見,False,False,2026-08-04 19:14
2590,ダイドーグループホールディングス,プライム,2851.0,-3.84,17.0,-,,904,12.0,0.0,0.0,5.0,-0.3,様子見,False,False,2026-08-04 19:14
2593,伊藤園,プライム,2877.0,-2.56,7.0,07/30,4.0,3315,0.0,7.0,0.0,0.0,-4.3,様子見,False,False,2026-08-04 19:14
25935,伊藤園第１種優先株式,プライム,1780.0,-0.17,35.0,07/15,14.0,2051,22.0,4.0,0.0,9.0,0.1,様子見,False,False,2026-08-04 19:14
2594,キーコーヒー,プライム,1956.0,-0.91,10.0,06/19,32.0,419,0.0,10.0,0.0,0.0,-1.5,様子見,False,False,2026-08-04 19:14
2602,日清オイリオグループ,プライム,1824.0,-2.46,37.0,07/31,3.0,1668,22.0,15.0,0.0,0.0,-4.4,様子見,False,False,2026-08-04 19:14
2607,不二製油,プライム,3879.0,-0.92,17.0,07/31,3.0,3335,0.0,4.0,0.0,13.0,-2.5,収縮中 (監視),False,False,2026-08-04 19:14
2613,Ｊ－オイルミルズ,プライム,2005.0,-2.05,7.0,07/14,15.0,664,0.0,7.0,0.0,0.0,-3.9,様子見,False,False,2026-08-04 19:14
262A,インターメスティック,プライム,1994.0,-0.94,47.0,08/03,2.0,610,0.0,10.0,12.0,25.0,3.1,収縮中 (監視),False,False,2026-08-04 19:14
2659,サンエー,プライム,3245.0,-0.61,30.0,-,,1957,0.0,11.0,0.0,19.0,0.4,様子見,False,False,2026-08-04 19:14
2664,カワチ薬品,プライム,3485.0,5.93,55.0,08/04,1.0,778,0.0,10.0,20.0,25.0,2.8,収縮中 (監視),False,False,2026-08-04 19:14
2670,エービーシー・マート,プライム,2726.0,0.57,55.0,07/10,17.0,6750,30.0,0.0,0.0,25.0,-0.1,様子見,False,False,2026-08-04 19:14
2674,ハードオフコーポレーション,プライム,2912.0,-1.82,25.0,-,,405,0.0,13.0,0.0,12.0,4.7,様子見,False,False,2026-08-04 19:14
2676,高千穂交易,プライム,2030.0,0.2,4.0,-,,379,0.0,4.0,0.0,0.0,-3.1,様子見,False,False,2026-08-04 19:14
2678,アスクル,プライム,1252.0,-1.57,58.0,07/23,9.0,1121,30.0,19.0,0.0,9.0,0.1,蓄積+収縮 (監視推奨),False,True,2026-08-04 19:14
