コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1813,不動テトラ,プライム,2742.0,1.18,49.0,08/07,2.0,415,0.0,4.0,20.0,25.0,1.0,収縮中 (監視),False,False,2026-08-10 18:02
1814,大末建設,プライム,3775.0,2.3,29.0,-,,389,0.0,10.0,0.0,19.0,5.8,様子見,False,False,2026-08-10 18:02
1815,鉄建建設,プライム,4225.0,-0.94,15.0,-,,589,0.0,7.0,0.0,8.0,-5.5,様子見,False,False,2026-08-10 18:02
1820,西松建設,プライム,5428.0,-0.37,93.0,07/27,11.0,2143,30.0,18.0,20.0,25.0,1.6,初動の可能性,True,True,2026-08-10 18:02
1833,奥村組,プライム,5650.0,-2.25,4.0,07/07,24.0,2028,0.0,4.0,0.0,0.0,-1.3,様子見,False,False,2026-08-10 18:02
1835,東鉄工業,プライム,3960.0,0.64,15.0,-,,1364,0.0,7.0,0.0,8.0,-4.5,様子見,False,False,2026-08-10 18:02
1852,淺沼組,プライム,917.0,0.55,40.0,08/03,6.0,738,0.0,13.0,20.0,7.0,5.7,様子見,False,False,2026-08-10 18:02
1860,戸田建設,プライム,1461.0,-1.91,4.0,-,,4325,0.0,4.0,0.0,0.0,-4.1,収縮中 (監視),False,False,2026-08-10 18:02
1861,熊谷組,プライム,1291.0,-6.99,7.0,-,,2194,0.0,7.0,0.0,0.0,-10.7,様子見,False,False,2026-08-10 18:02
1870,矢作建設工業,プライム,2042.0,2.51,13.2,-,,882,12.0,10.0,0.0,11.0,7.3,過熱 (初動ではない),False,False,2026-08-10 18:02
1871,ピーエス・コンストラクション,プライム,2307.0,0.96,49.0,07/24,12.0,1080,22.0,15.0,0.0,12.0,3.2,様子見,False,False,2026-08-10 18:02
1873,日本ハウスホールディングス,プライム,307.0,1.32,27.0,07/13,20.0,123,22.0,0.0,0.0,5.0,-1.0,様子見,False,False,2026-08-10 18:02
1878,大東建託,プライム,3250.0,1.12,12.0,-,,10576,0.0,4.0,0.0,8.0,-0.2,様子見,False,False,2026-08-10 18:02
1879,新日本建設,プライム,2248.0,0.22,35.0,-,,1315,12.0,16.0,0.0,7.0,6.0,様子見,False,False,2026-08-10 18:02
1882,東亜道路工業,プライム,1596.0,0.5,12.0,08/04,5.0,737,0.0,4.0,0.0,8.0,-0.3,収縮中 (監視),False,False,2026-08-10 18:02
1885,東亜建設工業,プライム,2006.0,-0.3,29.0,-,,1551,0.0,7.0,0.0,22.0,-2.1,収縮中 (監視),False,False,2026-08-10 18:02
1887,日本国土開発,プライム,523.0,-0.19,64.0,07/15,18.0,417,30.0,0.0,12.0,22.0,0.1,蓄積+収縮 (監視推奨),False,True,2026-08-10 18:02
1888,若築建設,プライム,3735.0,1.49,11.6,-,,475,12.0,10.0,0.0,7.0,7.0,過熱 (初動ではない),False,False,2026-08-10 18:02
1893,五洋建設,プライム,1400.5,-6.6,16.0,-,,3786,0.0,7.0,0.0,9.0,-10.8,様子見,False,False,2026-08-10 18:02
1898,世紀東急工業,プライム,1451.0,0.28,10.0,-,,532,0.0,10.0,0.0,0.0,-1.3,様子見,False,False,2026-08-10 18:02
1899,福田組,プライム,4605.0,3.72,24.4,-,,763,12.0,22.0,20.0,7.0,18.6,過熱 (初動ではない),False,False,2026-08-10 18:02
1911,住友林業,プライム,1337.5,-0.71,20.0,-,,8201,0.0,4.0,0.0,16.0,-0.8,様子見,False,False,2026-08-10 18:02
1925,大和ハウス工業,プライム,4563.0,-0.52,20.0,08/03,6.0,28261,0.0,15.0,0.0,5.0,-1.1,様子見,False,False,2026-08-10 18:02
1926,ライト工業,プライム,3780.0,-1.43,16.0,-,,1552,0.0,7.0,0.0,9.0,-2.5,様子見,False,False,2026-08-10 18:02
1928,積水ハウス,プライム,3425.0,-0.06,5.0,08/03,6.0,22202,0.0,0.0,0.0,5.0,-1.0,様子見,False,False,2026-08-10 18:02
1929,日特建設,プライム,1138.0,0.26,16.0,-,,475,0.0,0.0,0.0,16.0,0.4,様子見,False,False,2026-08-10 18:02
1930,北陸電気工事,プライム,1482.0,-0.74,0.0,-,,408,0.0,0.0,0.0,0.0,-5.2,様子見,False,False,2026-08-10 18:02
1934,ユアテック,プライム,2428.0,-1.5,97.0,07/27,11.0,1668,30.0,22.0,20.0,25.0,1.6,初動の可能性,True,True,2026-08-10 18:02
1938,日本リーテック,プライム,2423.0,2.06,19.0,08/06,3.0,600,0.0,10.0,0.0,9.0,-3.5,様子見,False,False,2026-08-10 18:02
1939,四電工,プライム,2077.0,-0.19,16.0,-,,983,0.0,4.0,0.0,12.0,3.1,様子見,False,False,2026-08-10 18:02
1941,中電工,プライム,5000.0,-0.2,29.0,-,,2647,0.0,4.0,0.0,25.0,-2.1,収縮中 (監視),False,False,2026-08-10 18:02
1942,関電工,プライム,5297.0,-3.69,4.0,-,,10542,0.0,4.0,0.0,0.0,-10.9,様子見,False,False,2026-08-10 18:02
1944,きんでん,プライム,6705.0,-3.82,4.0,08/05,4.0,11028,0.0,4.0,0.0,0.0,-9.3,収縮中 (監視),False,False,2026-08-10 18:02
1945,東京エネシス,プライム,2035.0,-0.59,38.0,-,,674,0.0,4.0,12.0,22.0,0.4,収縮中 (監視),False,False,2026-08-10 18:02
1946,トーエネック,プライム,2051.0,-0.58,25.0,-,,1917,0.0,0.0,0.0,25.0,-2.7,収縮中 (監視),False,False,2026-08-10 18:02
1950,日本電設工業,プライム,3845.0,-0.26,15.0,-,,2244,0.0,6.0,0.0,9.0,-5.0,収縮中 (監視),False,False,2026-08-10 18:02
1951,エクシオグループ,プライム,2581.0,-3.55,32.0,08/06,3.0,5241,0.0,7.0,0.0,25.0,-2.2,収縮中 (監視),False,False,2026-08-10 18:02
1952,新日本空調,プライム,3020.0,0.0,18.0,-,,1373,0.0,10.0,0.0,8.0,-11.9,様子見,False,False,2026-08-10 18:02
1959,クラフティア,プライム,8095.0,-0.67,0.0,-,,5726,0.0,0.0,0.0,0.0,-6.7,様子見,False,False,2026-08-10 18:02
1961,三機工業,プライム,2370.0,0.85,27.0,-,,3620,0.0,18.0,0.0,9.0,-4.4,収縮中 (監視),False,False,2026-08-10 18:02
1963,日揮ホールディングス,プライム,2284.0,-0.04,6.0,-,,5529,0.0,0.0,0.0,6.0,-1.1,収縮中 (監視),False,False,2026-08-10 18:02
1964,中外炉工業,プライム,3980.0,0.63,25.0,-,,278,0.0,0.0,0.0,25.0,0.1,様子見,False,False,2026-08-10 18:02
1968,太平電業,プライム,2375.0,-1.94,16.0,-,,1499,0.0,7.0,0.0,9.0,-3.6,収縮中 (監視),False,False,2026-08-10 18:02
1969,高砂熱学工業,プライム,3996.0,-2.87,10.0,-,,5229,0.0,10.0,0.0,0.0,-11.3,様子見,False,False,2026-08-10 18:02
1975,朝日工業社,プライム,3735.0,-1.32,7.0,-,,966,0.0,7.0,0.0,0.0,-8.3,様子見,False,False,2026-08-10 18:02
1976,明星工業,プライム,1791.0,-2.66,26.0,08/03,6.0,822,22.0,4.0,0.0,0.0,-5.1,様子見,False,False,2026-08-10 18:02
1979,大氣社,プライム,4035.0,-0.49,4.0,-,,2542,0.0,4.0,0.0,0.0,-9.7,様子見,False,False,2026-08-10 18:02
1980,ダイダン,プライム,2538.0,1.08,35.0,-,,3284,0.0,10.0,0.0,25.0,-3.5,様子見,False,False,2026-08-10 18:02
1982,日比谷総合設備,プライム,2945.0,4.77,77.0,08/05,4.0,1215,30.0,10.0,12.0,25.0,1.5,初動の可能性,True,True,2026-08-10 18:02
2001,ニップン,プライム,2830.0,-0.7,46.0,07/30,8.0,2339,30.0,0.0,0.0,16.0,0.2,様子見,False,False,2026-08-10 18:02
2002,日清製粉グループ本社,プライム,1997.5,-0.17,12.0,07/30,8.0,5585,0.0,7.0,0.0,5.0,-1.6,様子見,False,False,2026-08-10 18:02
2004,昭和産業,プライム,3510.0,-0.85,16.0,-,,1141,0.0,0.0,0.0,16.0,0.2,様子見,False,False,2026-08-10 18:02
2053,中部飼料,プライム,1916.0,0.95,42.0,07/31,7.0,550,30.0,4.0,0.0,8.0,-0.4,様子見,False,False,2026-08-10 18:02
2060,フィード・ワン,プライム,1302.0,2.28,58.0,07/31,7.0,498,30.0,0.0,12.0,16.0,1.6,蓄積+収縮 (監視推奨),False,True,2026-08-10 18:02
2108,日本甜菜製糖,プライム,5280.0,2.13,13.6,-,,621,12.0,15.0,0.0,7.0,7.0,過熱 (初動ではない),False,False,2026-08-10 18:02
2109,ＤＭ三井製糖,プライム,3475.0,0.29,43.0,08/04,5.0,1081,12.0,15.0,0.0,16.0,2.4,様子見,False,False,2026-08-10 18:02
2117,ウェルネオシュガー,プライム,2776.0,0.25,44.0,08/04,5.0,909,22.0,6.0,0.0,16.0,1.6,様子見,False,False,2026-08-10 18:02
2120,ＬＩＦＵＬＬ,プライム,210.0,0.96,46.0,07/30,8.0,270,12.0,13.0,14.0,7.0,4.1,様子見,False,False,2026-08-10 18:02
2121,ＭＩＸＩ,プライム,3335.0,1.83,16.8,-,,2178,17.0,18.0,0.0,7.0,10.9,過熱 (初動ではない),False,False,2026-08-10 18:02
2124,ジェイエイシーリクルートメント,プライム,948.0,2.38,43.0,-,,1507,12.0,15.0,0.0,16.0,3.5,様子見,False,False,2026-08-10 18:02
2127,日本Ｍ＆Ａセンターホールディングス,プライム,650.1,1.2,46.0,07/31,7.0,2061,30.0,11.0,0.0,5.0,-2.6,様子見,False,False,2026-08-10 18:02
212A,フィットイージー,プライム,3120.0,3.83,18.4,-,,521,0.0,15.0,20.0,11.0,11.8,過熱 (初動ではない),False,False,2026-08-10 18:02
2130,メンバーズ,プライム,910.0,1.45,4.0,-,,117,0.0,4.0,0.0,0.0,-12.8,様子見,False,False,2026-08-10 18:02
2146,ＵＴグループ,プライム,221.0,20.77,23.6,08/04,5.0,1254,12.0,16.0,20.0,11.0,20.9,過熱 (初動ではない),False,False,2026-08-10 18:02
2148,アイティメディア,プライム,1217.0,0.5,44.0,-,,237,5.0,7.0,20.0,12.0,2.7,様子見,False,False,2026-08-10 18:02
2153,Ｅ・Ｊホールディングス,プライム,1744.0,0.0,9.0,-,,314,0.0,0.0,0.0,9.0,0.7,様子見,False,False,2026-08-10 18:02
2154,オープンアップグループ,プライム,2021.0,2.75,47.0,08/04,5.0,1717,12.0,19.0,0.0,16.0,1.8,様子見,False,False,2026-08-10 18:02
2157,コシダカホールディングス,プライム,1020.0,-0.49,27.0,-,,845,12.0,7.0,0.0,8.0,-1.4,様子見,False,False,2026-08-10 18:02
2163,アルトナー,プライム,969.0,1.68,42.0,-,,205,0.0,6.0,20.0,16.0,1.0,収縮中 (監視),False,False,2026-08-10 18:02
2168,パソナグループ,プライム,1617.0,1.13,50.0,08/03,6.0,604,12.0,11.0,20.0,7.0,3.5,収縮中 (監視),False,False,2026-08-10 18:02
2170,リンクアンドモチベーション,プライム,656.0,2.5,16.4,-,,699,12.0,22.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-08-10 18:02
2175,エス・エム・エス,プライム,2294.0,0.04,49.0,07/30,8.0,1883,30.0,11.0,0.0,8.0,-2.5,様子見,False,False,2026-08-10 18:02
2181,パーソルホールディングス,プライム,282.2,7.18,17.6,08/04,5.0,6295,12.0,21.0,0.0,11.0,7.5,過熱 (初動ではない),False,False,2026-08-10 18:02
2198,アイ・ケイ・ケイホールディングス,プライム,770.0,0.26,39.0,-,,224,12.0,15.0,0.0,12.0,0.6,様子見,False,False,2026-08-10 18:02
2201,森永製菓,プライム,2550.5,-0.86,7.0,-,,2142,0.0,7.0,0.0,0.0,-4.2,様子見,False,False,2026-08-10 18:02
2206,江崎グリコ,プライム,5163.0,1.65,32.0,-,,3165,0.0,7.0,0.0,25.0,0.4,様子見,False,False,2026-08-10 18:02
2207,ｍｅｉｔｏ,プライム,3260.0,0.46,54.0,08/10,1.0,531,0.0,15.0,20.0,19.0,2.5,収縮中 (監視),False,False,2026-08-10 18:02
2209,井村屋グループ,プライム,2368.0,0.55,34.0,08/10,1.0,303,22.0,7.0,0.0,5.0,-1.0,様子見,False,False,2026-08-10 18:02
2211,不二家,プライム,2408.0,0.29,31.0,07/31,7.0,621,22.0,4.0,0.0,5.0,-1.3,様子見,False,False,2026-08-10 18:02
2212,山崎製パン,プライム,3534.0,-0.28,37.0,-,,6959,0.0,18.0,0.0,19.0,4.6,様子見,False,False,2026-08-10 18:02
2217,モロゾフ,プライム,1496.0,-0.07,30.0,07/30,8.0,300,30.0,0.0,0.0,0.0,-3.5,様子見,False,False,2026-08-10 18:02
2220,亀田製菓,プライム,1292.0,-0.62,23.0,-,,817,0.0,4.0,0.0,19.0,2.3,様子見,False,False,2026-08-10 18:02
2222,寿スピリッツ,プライム,2642.0,1.26,45.0,07/31,7.0,4080,30.0,4.0,0.0,11.0,3.0,様子見,False,False,2026-08-10 18:02
2229,カルビー,プライム,3021.0,1.17,20.0,-,,3673,0.0,4.0,0.0,16.0,1.1,様子見,False,False,2026-08-10 18:02
2264,森永乳業,プライム,1195.0,-3.78,31.0,-,,3857,0.0,15.0,0.0,16.0,-3.4,様子見,False,False,2026-08-10 18:02
2266,六甲バター,プライム,1056.0,-0.19,10.0,-,,194,0.0,10.0,0.0,0.0,-3.0,様子見,False,False,2026-08-10 18:02
2267,ヤクルト本社,プライム,2884.0,1.18,42.0,-,,8298,0.0,11.0,12.0,19.0,1.9,収縮中 (監視),False,False,2026-08-10 18:02
2269,明治ホールディングス,プライム,4190.0,1.95,10.8,-,,11362,0.0,16.0,0.0,11.0,9.5,過熱 (初動ではない),False,False,2026-08-10 18:02
2270,雪印メグミルク,プライム,3565.0,-2.46,7.0,-,,2144,0.0,7.0,0.0,0.0,-4.1,様子見,False,False,2026-08-10 18:02
2281,プリマハム,プライム,2372.0,-0.42,37.0,07/31,7.0,1192,22.0,10.0,0.0,5.0,-2.3,様子見,False,False,2026-08-10 18:02
2282,日本ハム,プライム,6098.0,-0.2,29.0,08/07,2.0,5728,0.0,21.0,0.0,8.0,-2.0,様子見,False,False,2026-08-10 18:02
2288,丸大食品,プライム,2155.0,0.42,10.0,-,,519,0.0,10.0,0.0,0.0,-5.0,様子見,False,False,2026-08-10 18:02
2292,Ｓ　Ｆｏｏｄｓ,プライム,2719.0,-0.33,9.0,07/31,7.0,861,0.0,4.0,0.0,5.0,-1.1,様子見,False,False,2026-08-10 18:02
2294,柿安本店,プライム,2553.0,-0.12,5.0,-,,245,0.0,0.0,0.0,5.0,-1.1,様子見,False,False,2026-08-10 18:02
2296,伊藤ハム米久ホールディングス,プライム,5010.0,1.52,40.0,08/04,5.0,2843,17.0,4.0,0.0,19.0,2.3,様子見,False,False,2026-08-10 18:02
2301,学情,プライム,1607.0,0.44,27.0,07/31,7.0,215,22.0,0.0,0.0,5.0,-1.1,様子見,False,False,2026-08-10 18:02
2307,クロスキャット,プライム,1024.0,1.09,73.0,08/03,6.0,143,30.0,7.0,20.0,16.0,2.7,初動の可能性,True,True,2026-08-10 18:02
2317,システナ,プライム,420.0,-0.47,57.0,08/03,6.0,1501,30.0,11.0,0.0,16.0,-1.2,様子見,False,False,2026-08-10 18:02
2325,ＮＪＳ,プライム,4490.0,0.34,40.0,-,,428,0.0,6.0,12.0,22.0,1.5,収縮中 (監視),False,False,2026-08-10 18:02
2326,デジタルアーツ,プライム,4690.0,2.51,24.4,-,,627,12.0,22.0,20.0,7.0,14.1,過熱 (初動ではない),False,False,2026-08-10 18:02
2327,日鉄ソリューションズ,プライム,3831.0,1.27,28.0,-,,7010,0.0,0.0,12.0,16.0,0.7,収縮中 (監視),False,False,2026-08-10 18:02
2331,ＡＬＳＯＫ,プライム,1143.5,-0.69,43.0,-,,5558,12.0,15.0,0.0,16.0,0.2,様子見,False,False,2026-08-10 18:02
2335,キューブシステム,プライム,1069.0,1.42,15.0,08/03,6.0,162,0.0,7.0,0.0,8.0,-0.3,様子見,False,False,2026-08-10 18:02
2337,いちご,プライム,399.0,0.0,11.0,-,,1564,0.0,11.0,0.0,0.0,-5.9,様子見,False,False,2026-08-10 18:02
2353,日本駐車場開発,プライム,253.0,1.2,66.0,07/22,14.0,788,30.0,0.0,20.0,16.0,0.8,初動の可能性,True,True,2026-08-10 18:02
2359,コア,プライム,2068.0,0.58,55.0,07/30,8.0,297,12.0,19.0,12.0,12.0,3.1,収縮中 (監視),False,False,2026-08-10 18:02
2371,カカクコム,プライム,3720.0,0.24,18.4,08/10,1.0,7360,22.0,0.0,20.0,4.0,1.9,過熱 (初動ではない),False,True,2026-08-10 18:02
2378,ルネサンス,プライム,1051.0,0.86,56.0,08/03,6.0,199,30.0,10.0,0.0,16.0,0.0,様子見,False,False,2026-08-10 18:02
2379,ディップ,プライム,1848.0,0.71,22.0,-,,968,0.0,6.0,0.0,16.0,0.6,様子見,False,False,2026-08-10 18:02
2384,ＳＢＳホールディングス,プライム,4920.0,6.96,16.8,07/08,23.0,1954,12.0,19.0,0.0,11.0,11.5,過熱 (初動ではない),False,False,2026-08-10 18:02
2395,新日本科学,プライム,1487.0,1.16,27.2,-,,619,12.0,25.0,20.0,11.0,14.1,過熱 (初動ではない),False,False,2026-08-10 18:02
2410,キャリアデザインセンター,プライム,2872.0,2.32,21.0,-,,152,0.0,13.0,0.0,8.0,-0.2,様子見,False,False,2026-08-10 18:02
2413,エムスリー,プライム,1538.0,0.52,33.0,-,,10265,0.0,25.0,0.0,8.0,-16.7,様子見,False,False,2026-08-10 18:02
2429,ワールドホールディングス,プライム,2651.0,-1.45,43.0,-,,468,12.0,15.0,0.0,16.0,0.2,様子見,False,False,2026-08-10 18:02
2432,ディー・エヌ・エー,プライム,2456.5,-0.22,38.0,-,,2300,0.0,4.0,12.0,22.0,-1.1,収縮中 (監視),False,False,2026-08-10 18:02
2433,博報堂ＤＹホールディングス,プライム,1246.0,0.32,15.0,-,,4474,0.0,7.0,0.0,8.0,-0.6,様子見,False,False,2026-08-10 18:02
2461,ファンコミュニケーションズ,プライム,392.0,-2.24,7.0,-,,257,0.0,7.0,0.0,0.0,-2.7,様子見,False,False,2026-08-10 18:02
2462,ライク,プライム,1523.0,0.26,65.0,07/31,7.0,292,22.0,15.0,12.0,16.0,0.5,初動の可能性,True,True,2026-08-10 18:02
2471,エスプール,プライム,284.0,2.9,31.0,-,,222,0.0,0.0,20.0,11.0,5.0,収縮中 (監視),False,False,2026-08-10 18:02
2475,ＷＤＢホールディングス,プライム,1768.0,-0.95,7.0,-,,339,0.0,7.0,0.0,0.0,-1.8,様子見,False,False,2026-08-10 18:02
2491,バリューコマース,プライム,458.0,-1.29,46.0,07/09,22.0,99,30.0,0.0,0.0,16.0,-0.4,蓄積+収縮 (監視推奨),False,True,2026-08-10 18:02
2492,インフォマート,プライム,562.0,-3.93,10.0,-,,1498,12.0,4.0,0.0,9.0,7.4,過熱 (初動ではない),False,False,2026-08-10 18:02
2501,サッポロビール,プライム,1950.0,-0.51,5.0,-,,7602,0.0,0.0,0.0,5.0,-2.8,収縮中 (監視),False,False,2026-08-10 18:02
2502,アサヒグループホールディングス,プライム,1686.0,-0.5,39.0,08/04,5.0,24664,12.0,11.0,0.0,16.0,2.5,様子見,False,False,2026-08-10 18:02
2503,キリンホールディングス,プライム,2989.5,-1.6,16.0,-,,23823,0.0,0.0,0.0,16.0,2.4,様子見,False,False,2026-08-10 18:02
2531,宝ホールディングス,プライム,2008.5,-2.5,10.0,-,,3845,0.0,10.0,0.0,0.0,-5.5,収縮中 (監視),False,False,2026-08-10 18:02
2533,オエノンホールディングス,プライム,447.0,0.0,7.0,-,,249,0.0,7.0,0.0,0.0,-9.1,様子見,False,False,2026-08-10 18:02
256A,飛島ホールディングス,プライム,2033.0,0.49,23.0,-,,389,0.0,7.0,0.0,16.0,-0.5,収縮中 (監視),False,False,2026-08-10 18:02
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3990.0,-0.35,20.0,-,,6455,0.0,15.0,0.0,5.0,-4.8,様子見,False,False,2026-08-10 18:02
2585,ライフドリンク　カンパニー,プライム,1514.0,0.07,49.0,-,,786,0.0,15.0,12.0,22.0,1.9,収縮中 (監視),False,False,2026-08-10 18:02
2587,サントリービバレッジ＆フード,プライム,4639.0,-0.24,20.0,-,,14334,0.0,4.0,0.0,16.0,-0.2,様子見,False,False,2026-08-10 18:02
2590,ダイドーグループホールディングス,プライム,2926.0,-0.61,28.0,-,,928,12.0,0.0,0.0,16.0,0.9,様子見,False,False,2026-08-10 18:02
2593,伊藤園,プライム,2983.5,0.44,53.0,07/30,8.0,3438,30.0,15.0,0.0,8.0,-0.8,様子見,False,False,2026-08-10 18:02
25935,伊藤園第１種優先株式,プライム,1788.0,0.28,61.0,07/15,18.0,2060,22.0,11.0,12.0,16.0,0.3,蓄積+収縮 (監視推奨),False,True,2026-08-10 18:02
2594,キーコーヒー,プライム,1998.0,0.71,50.0,06/19,36.0,428,30.0,4.0,0.0,16.0,0.6,様子見,False,False,2026-08-10 18:02
2602,日清オイリオグループ,プライム,1932.0,0.42,65.0,07/31,7.0,1767,30.0,19.0,0.0,16.0,1.0,初動の可能性,True,False,2026-08-10 18:02
2607,不二製油,プライム,4457.0,8.55,16.4,07/31,7.0,3832,0.0,10.0,20.0,11.0,11.2,過熱 (初動ではない),False,False,2026-08-10 18:02
2613,Ｊ－オイルミルズ,プライム,2067.0,-0.05,12.0,-,,684,0.0,4.0,0.0,8.0,-0.9,様子見,False,False,2026-08-10 18:02
262A,インターメスティック,プライム,1930.0,3.65,38.0,08/03,6.0,591,0.0,7.0,12.0,19.0,0.5,収縮中 (監視),False,False,2026-08-10 18:02
2659,サンエー,プライム,3375.0,0.6,19.0,-,,2036,0.0,0.0,0.0,19.0,3.9,様子見,False,False,2026-08-10 18:02
2664,カワチ薬品,プライム,3595.0,-1.37,55.0,08/04,5.0,803,0.0,10.0,20.0,25.0,5.1,様子見,False,False,2026-08-10 18:02
2670,エービーシー・マート,プライム,2823.0,1.11,64.0,07/10,21.0,6990,30.0,15.0,0.0,19.0,3.3,様子見,False,False,2026-08-10 18:02
2674,ハードオフコーポレーション,プライム,2863.0,1.45,22.0,-,,398,0.0,13.0,0.0,9.0,1.7,様子見,False,False,2026-08-10 18:02
2676,高千穂交易,プライム,2055.0,-0.19,5.0,-,,384,0.0,0.0,0.0,5.0,-1.4,様子見,False,False,2026-08-10 18:02
2678,アスクル,プライム,1255.0,-0.24,54.0,07/23,13.0,1124,30.0,11.0,0.0,13.0,-0.2,蓄積+収縮 (監視推奨),False,True,2026-08-10 18:02
2681,ゲオホールディングス,プライム,2306.0,-0.56,12.8,-,,917,0.0,21.0,0.0,11.0,11.3,過熱 (初動ではない),False,False,2026-08-10 18:02
2685,アンドエスティＨＤ,プライム,3445.0,-0.72,20.0,-,,1589,0.0,4.0,0.0,16.0,-0.8,収縮中 (監視),False,False,2026-08-10 18:02
