コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
8801,三井不動産,カスタム,1491.0,0.47,19.0,-,,40140,0.0,6.0,0.0,13.0,-0.3,収縮中 (監視),False,False,2026-09-11 21:19
6963,ローム,カスタム,4577.0,-5.51,48.0,09/08,4.0,17669,30.0,10.0,0.0,8.0,-5.3,蓄積+収縮 (監視推奨),False,True,2026-09-11 21:19
6857,アドバンテスト,カスタム,31720.0,-6.49,31.0,-,,229108,0.0,15.0,0.0,16.0,-7.8,収縮中 (監視),False,False,2026-09-11 21:19
6146,ディスコ,カスタム,51980.0,-2.99,19.0,-,,56382,0.0,19.0,0.0,0.0,-11.9,様子見,False,False,2026-09-11 21:19
6920,レーザーテック,カスタム,34570.0,-4.82,39.0,09/10,2.0,30985,0.0,22.0,0.0,17.0,-3.2,収縮中 (監視),False,False,2026-09-11 21:19
7735,SCREEN HD,カスタム,12255.0,-6.02,19.0,-,,23173,0.0,11.0,0.0,8.0,-8.3,収縮中 (監視),False,False,2026-09-11 21:19
6723,ルネサスエレクトロニクス,カスタム,3192.0,-3.86,9.0,-,,58333,0.0,0.0,0.0,9.0,-8.2,収縮中 (監視),False,False,2026-09-11 21:19
2413,エムスリー,カスタム,1690.0,-0.65,19.0,08/27,12.0,11261,0.0,11.0,0.0,8.0,-1.7,収縮中 (監視),False,False,2026-09-11 21:19
6178,日本郵政,カスタム,2469.0,1.5,61.0,08/10,24.0,67512,30.0,15.0,0.0,16.0,2.1,様子見,False,False,2026-09-11 21:19
7011,三菱重工業,カスタム,3705.0,-0.48,0.0,-,,124496,0.0,0.0,0.0,0.0,-6.5,様子見,False,False,2026-09-11 21:19
7012,川崎重工業,カスタム,2319.0,-1.28,4.0,-,,20249,0.0,4.0,0.0,0.0,-10.8,様子見,False,False,2026-09-11 21:19
7013,IHI,カスタム,2665.0,0.06,51.0,09/11,1.0,28253,22.0,4.0,0.0,25.0,-3.3,様子見,False,False,2026-09-11 21:19
