コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
7267,ホンダ,カスタム,1718.0,1.54,21.0,09/02,2.0,66875,0.0,0.0,12.0,9.0,2.4,収縮中 (監視),False,False,2026-09-03 21:13
6954,ファナック,カスタム,5761.0,0.63,9.0,-,,53759,0.0,0.0,0.0,9.0,-7.9,様子見,False,False,2026-09-03 21:13
6273,SMC,カスタム,67020.0,0.78,0.0,-,,42135,0.0,0.0,0.0,0.0,-7.6,様子見,False,False,2026-09-03 21:13
6594,ニデック,カスタム,2470.0,-0.4,0.0,08/25,8.0,28314,0.0,0.0,0.0,0.0,-7.0,様子見,False,False,2026-09-03 21:13
7741,HOYA,カスタム,24460.0,0.16,43.0,07/31,24.0,81824,30.0,13.0,0.0,0.0,-3.3,様子見,False,False,2026-09-03 21:13
4543,テルモ,カスタム,2467.5,-0.06,20.0,-,,36398,0.0,15.0,0.0,5.0,-1.3,様子見,False,False,2026-09-03 21:13
4502,武田薬品工業,カスタム,5908.0,1.44,40.0,-,,94336,0.0,19.0,14.0,7.0,4.4,様子見,False,False,2026-09-03 21:13
4503,アステラス製薬,カスタム,2417.0,1.15,28.0,-,,43337,0.0,19.0,0.0,9.0,3.6,様子見,False,False,2026-09-03 21:13
6981,村田製作所,カスタム,6901.0,-0.27,12.0,-,,125620,0.0,6.0,0.0,6.0,-6.1,収縮中 (監視),False,False,2026-09-03 21:13
6762,TDK,カスタム,2832.5,-1.79,38.0,09/01,3.0,53765,30.0,0.0,0.0,8.0,-7.2,蓄積+収縮 (監視推奨),False,True,2026-09-03 21:13
6503,三菱電機,カスタム,5310.0,0.64,34.0,07/27,28.0,108666,30.0,4.0,0.0,0.0,-6.9,様子見,False,False,2026-09-03 21:13
6752,パナソニックHD,カスタム,4197.0,-2.3,0.0,-,,97997,0.0,0.0,0.0,0.0,-4.2,収縮中 (監視),False,False,2026-09-03 21:13
8766,東京海上HD,カスタム,7958.0,2.35,46.0,-,,151184,0.0,10.0,14.0,22.0,3.8,様子見,False,False,2026-09-03 21:13
8750,第一生命HD,カスタム,1883.5,2.03,29.0,-,,67847,0.0,4.0,0.0,25.0,1.6,様子見,False,False,2026-09-03 21:13
8411,みずほFG,カスタム,8731.0,0.72,72.0,09/01,3.0,212136,17.0,19.0,20.0,16.0,4.3,初動の可能性,True,False,2026-09-03 21:13
8316,三井住友FG,カスタム,7089.0,1.69,90.0,09/01,3.0,269347,30.0,15.0,20.0,25.0,4.6,初動の可能性,True,True,2026-09-03 21:13
8604,野村HD,カスタム,1632.0,1.46,81.0,08/24,9.0,47697,30.0,19.0,20.0,12.0,4.2,初動の可能性,True,False,2026-09-03 21:13
8591,オリックス,カスタム,6351.0,1.03,44.0,-,,68984,0.0,7.0,12.0,25.0,0.7,収縮中 (監視),False,False,2026-09-03 21:13
9020,JR東日本,カスタム,3555.0,0.28,35.0,-,,40138,0.0,11.0,12.0,12.0,0.9,収縮中 (監視),False,False,2026-09-03 21:13
9022,JR東海,カスタム,3905.0,-0.94,36.0,08/13,16.0,37073,0.0,11.0,20.0,5.0,-0.0,収縮中 (監視),False,False,2026-09-03 21:13
9101,日本郵船,カスタム,7288.0,2.69,13.6,-,,29411,12.0,15.0,0.0,7.0,10.6,過熱 (初動ではない),False,False,2026-09-03 21:13
9104,商船三井,カスタム,7190.0,2.16,7.6,-,,24706,0.0,15.0,0.0,4.0,8.5,過熱 (初動ではない),False,False,2026-09-03 21:13
9107,川崎汽船,カスタム,3419.0,2.18,13.6,-,,20480,12.0,15.0,0.0,7.0,9.9,過熱 (初動ではない),False,False,2026-09-03 21:13
5401,日本製鉄,カスタム,704.6,1.89,26.0,-,,36824,0.0,4.0,14.0,8.0,4.3,様子見,False,False,2026-09-03 21:13
5713,住友金属鉱山,カスタム,10160.0,1.25,36.0,-,,27278,12.0,15.0,0.0,9.0,2.4,様子見,False,False,2026-09-03 21:13
4901,富士フイルムHD,カスタム,3324.0,-0.66,40.0,-,,39755,0.0,15.0,0.0,25.0,-2.2,様子見,False,False,2026-09-03 21:13
4452,花王,カスタム,3551.0,-0.89,37.0,09/03,1.0,32128,22.0,6.0,0.0,9.0,0.8,様子見,False,False,2026-09-03 21:13
2502,アサヒGHD,カスタム,1649.5,-0.63,23.0,08/04,22.0,24127,0.0,10.0,0.0,13.0,-1.5,収縮中 (監視),False,False,2026-09-03 21:13
2503,キリンHD,カスタム,2945.5,-0.97,0.0,-,,23472,0.0,0.0,0.0,0.0,-2.1,収縮中 (監視),False,False,2026-09-03 21:13
3382,セブン&アイHD,カスタム,2060.0,0.66,44.0,-,,46701,0.0,7.0,12.0,25.0,1.6,収縮中 (監視),False,False,2026-09-03 21:13
9843,ニトリHD,カスタム,3275.0,8.41,18.4,-,,18506,12.0,15.0,12.0,7.0,12.0,過熱 (初動ではない),False,False,2026-09-03 21:13
4755,楽天グループ,カスタム,734.9,1.13,8.0,08/04,22.0,16035,0.0,0.0,0.0,8.0,-7.3,様子見,False,False,2026-09-03 21:13
4689,LINEヤフー,カスタム,533.9,-0.09,36.0,-,,36759,12.0,15.0,0.0,9.0,5.4,様子見,False,False,2026-09-03 21:13
9501,東京電力HD,カスタム,569.5,0.96,16.8,-,,9127,0.0,15.0,20.0,7.0,7.3,過熱 (初動ではない),False,False,2026-09-03 21:13
5020,ENEOS HD,カスタム,1372.0,2.01,66.0,08/07,19.0,36526,30.0,4.0,20.0,12.0,4.3,初動の可能性,True,False,2026-09-03 21:13
1605,INPEX,カスタム,3889.0,-4.0,16.0,-,,45199,0.0,4.0,0.0,12.0,3.3,様子見,False,False,2026-09-03 21:13
8802,三菱地所,カスタム,3703.0,-1.86,37.0,-,,44461,0.0,15.0,0.0,22.0,-1.3,収縮中 (監視),False,False,2026-09-03 21:13
8801,三井不動産,カスタム,1515.0,0.0,36.0,-,,40787,0.0,4.0,20.0,12.0,1.0,様子見,False,False,2026-09-03 21:13
6963,ローム,カスタム,4735.0,1.41,22.0,-,,18279,0.0,0.0,0.0,22.0,0.4,収縮中 (監視),False,False,2026-09-03 21:13
6857,アドバンテスト,カスタム,32280.0,-0.8,16.0,-,,233152,0.0,11.0,0.0,5.0,-5.0,収縮中 (監視),False,False,2026-09-03 21:13
6146,ディスコ,カスタム,54040.0,-2.05,15.0,-,,58616,0.0,15.0,0.0,0.0,-10.4,収縮中 (監視),False,False,2026-09-03 21:13
6920,レーザーテック,カスタム,33690.0,4.14,6.0,-,,30197,0.0,6.0,0.0,0.0,-9.4,様子見,False,False,2026-09-03 21:13
7735,SCREEN HD,カスタム,12955.0,-1.45,41.0,09/02,2.0,24496,12.0,15.0,0.0,14.0,-2.9,収縮中 (監視),False,False,2026-09-03 21:13
6723,ルネサスエレクトロニクス,カスタム,3291.0,2.49,0.0,-,,60143,0.0,0.0,0.0,0.0,-7.6,様子見,False,False,2026-09-03 21:13
2413,エムスリー,カスタム,1758.0,-1.37,27.0,08/27,6.0,11733,0.0,11.0,0.0,16.0,1.0,様子見,False,False,2026-09-03 21:13
6178,日本郵政,カスタム,2552.0,1.39,32.8,08/10,18.0,69782,30.0,25.0,20.0,7.0,6.5,過熱 (初動ではない),False,False,2026-09-03 21:13
7011,三菱重工業,カスタム,3795.0,1.91,16.0,-,,127520,0.0,0.0,0.0,16.0,-5.1,様子見,False,False,2026-09-03 21:13
7012,川崎重工業,カスタム,2450.5,0.91,4.0,-,,21398,0.0,4.0,0.0,0.0,-9.1,様子見,False,False,2026-09-03 21:13
7013,IHI,カスタム,2639.5,1.52,0.0,-,,27983,0.0,0.0,0.0,0.0,-4.8,様子見,False,False,2026-09-03 21:13
