コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1721,コムシスホールディングス,プライム,5258.0,0.19,11.0,-,,6071,0.0,0.0,0.0,11.0,-0.8,収縮中 (監視),False,False,2026-08-05 19:10
1762,高松コンストラクショングループ,プライム,3695.0,0.68,20.0,-,,1287,0.0,4.0,0.0,16.0,0.0,収縮中 (監視),False,False,2026-08-05 19:10
1766,東建コーポレーション,プライム,12870.0,-0.23,39.0,07/31,4.0,1429,30.0,4.0,0.0,5.0,-1.2,様子見,False,False,2026-08-05 19:10
1780,ヤマウラ,プライム,1429.0,-0.76,7.0,-,,266,0.0,7.0,0.0,0.0,-4.2,様子見,False,False,2026-08-05 19:10
1786,オリエンタル白石,プライム,362.0,-1.9,40.0,-,,466,12.0,19.0,0.0,9.0,0.7,様子見,False,False,2026-08-05 19:10
1801,大成建設,プライム,12995.0,-0.08,4.0,-,,21183,0.0,4.0,0.0,0.0,-5.6,収縮中 (監視),False,False,2026-08-05 19:10
1802,大林組,プライム,3140.0,0.58,4.0,-,,21585,0.0,4.0,0.0,0.0,-3.2,収縮中 (監視),False,False,2026-08-05 19:10
1803,清水建設,プライム,2369.0,-1.21,10.0,-,,16090,0.0,10.0,0.0,0.0,-4.4,収縮中 (監視),False,False,2026-08-05 19:10
1808,長谷工コーポレーション,プライム,2659.5,0.13,4.0,-,,7038,0.0,4.0,0.0,0.0,-5.0,様子見,False,False,2026-08-05 19:10
1812,鹿島建設,プライム,5252.0,-1.09,7.0,-,,24227,0.0,7.0,0.0,0.0,-7.2,様子見,False,False,2026-08-05 19:10
1813,不動テトラ,プライム,2762.0,0.11,44.0,-,,418,0.0,7.0,12.0,25.0,1.6,収縮中 (監視),False,False,2026-08-05 19:10
1814,大末建設,プライム,3800.0,10.14,18.8,-,,391,12.0,7.0,20.0,8.0,8.0,過熱 (初動ではない),False,False,2026-08-05 19:10
1815,鉄建建設,プライム,4475.0,0.67,12.0,-,,623,0.0,4.0,0.0,8.0,-0.4,収縮中 (監視),False,False,2026-08-05 19:10
1820,西松建設,プライム,5242.0,-0.11,8.0,07/27,8.0,2070,0.0,0.0,0.0,8.0,-1.5,収縮中 (監視),False,False,2026-08-05 19:10
1833,奥村組,プライム,5740.0,0.17,54.0,07/07,21.0,2061,30.0,0.0,12.0,12.0,0.4,蓄積+収縮 (監視推奨),False,True,2026-08-05 19:10
1835,東鉄工業,プライム,4175.0,1.71,31.0,-,,1438,0.0,0.0,12.0,19.0,0.1,収縮中 (監視),False,False,2026-08-05 19:10
1852,淺沼組,プライム,866.0,0.12,43.0,08/03,3.0,697,22.0,0.0,12.0,9.0,0.4,蓄積+収縮 (監視推奨),False,True,2026-08-05 19:10
1860,戸田建設,プライム,1492.5,0.74,4.0,-,,4418,0.0,4.0,0.0,0.0,-3.0,収縮中 (監視),False,False,2026-08-05 19:10
1861,熊谷組,プライム,1413.0,0.78,0.0,-,,2401,0.0,0.0,0.0,0.0,-2.7,収縮中 (監視),False,False,2026-08-05 19:10
1870,矢作建設工業,プライム,1890.0,0.75,20.0,-,,816,0.0,4.0,0.0,16.0,0.3,様子見,False,False,2026-08-05 19:10
1871,ピーエス・コンストラクション,プライム,2334.0,2.68,54.0,07/24,9.0,1093,12.0,7.0,20.0,15.0,4.8,様子見,False,False,2026-08-05 19:10
1873,日本ハウスホールディングス,プライム,304.0,0.66,34.0,07/13,17.0,122,30.0,4.0,0.0,0.0,-1.9,蓄積+収縮 (監視推奨),False,True,2026-08-05 19:10
1878,大東建託,プライム,3156.0,-1.99,7.0,-,,10270,0.0,7.0,0.0,0.0,-2.5,様子見,False,False,2026-08-05 19:10
1879,新日本建設,プライム,2230.0,3.19,22.0,07/27,8.0,1304,12.0,16.0,20.0,7.0,6.1,過熱 (初動ではない),False,False,2026-08-05 19:10
1882,東亜道路工業,プライム,1596.0,-0.56,31.0,08/04,2.0,737,22.0,4.0,0.0,5.0,-0.0,蓄積+収縮 (監視推奨),False,True,2026-08-05 19:10
1885,東亜建設工業,プライム,2131.0,3.6,44.0,-,,1648,0.0,10.0,12.0,22.0,3.8,収縮中 (監視),False,False,2026-08-05 19:10
1887,日本国土開発,プライム,520.0,0.19,44.0,07/15,15.0,415,30.0,0.0,0.0,14.0,-0.4,様子見,False,False,2026-08-05 19:10
1888,若築建設,プライム,3565.0,0.56,37.0,-,,454,12.0,13.0,0.0,12.0,3.6,様子見,False,False,2026-08-05 19:10
1893,五洋建設,プライム,1550.5,2.28,18.0,-,,4205,0.0,4.0,0.0,14.0,-2.7,様子見,False,False,2026-08-05 19:10
1898,世紀東急工業,プライム,1445.0,-1.83,10.0,06/22,32.0,529,0.0,10.0,0.0,0.0,-1.7,様子見,False,False,2026-08-05 19:10
1899,福田組,プライム,3910.0,0.77,49.0,-,,648,0.0,25.0,12.0,12.0,3.2,収縮中 (監視),False,False,2026-08-05 19:10
1911,住友林業,プライム,1321.0,0.53,9.0,-,,8100,0.0,4.0,0.0,5.0,-2.0,様子見,False,False,2026-08-05 19:10
1925,大和ハウス工業,プライム,4513.0,-0.68,4.0,08/03,3.0,27951,0.0,4.0,0.0,0.0,-1.8,様子見,False,False,2026-08-05 19:10
1926,ライト工業,プライム,3715.0,0.68,0.0,-,,1525,0.0,0.0,0.0,0.0,-5.0,様子見,False,False,2026-08-05 19:10
1928,積水ハウス,プライム,3354.0,0.09,7.0,08/03,3.0,21742,0.0,7.0,0.0,0.0,-2.8,様子見,False,False,2026-08-05 19:10
1929,日特建設,プライム,1129.0,0.0,5.0,-,,472,0.0,0.0,0.0,5.0,-0.1,様子見,False,False,2026-08-05 19:10
1930,北陸電気工事,プライム,1530.0,3.66,4.0,-,,421,0.0,4.0,0.0,0.0,-3.3,様子見,False,False,2026-08-05 19:10
1934,ユアテック,プライム,2374.0,1.45,69.0,07/27,8.0,1631,30.0,22.0,12.0,5.0,-0.5,初動の可能性,True,True,2026-08-05 19:10
1938,日本リーテック,プライム,2504.0,2.75,21.0,-,,621,0.0,7.0,0.0,14.0,-1.4,様子見,False,False,2026-08-05 19:10
1939,四電工,プライム,2132.0,2.8,15.2,-,,1009,0.0,7.0,20.0,11.0,6.3,過熱 (初動ではない),False,False,2026-08-05 19:10
1941,中電工,プライム,5150.0,3.0,35.0,-,,2727,0.0,7.0,12.0,16.0,0.0,収縮中 (監視),False,False,2026-08-05 19:10
1942,関電工,プライム,5684.0,3.06,10.0,-,,11312,0.0,10.0,0.0,0.0,-6.8,様子見,False,False,2026-08-05 19:10
1944,きんでん,プライム,7320.0,2.26,33.0,08/05,1.0,12040,18.0,10.0,0.0,5.0,-2.4,蓄積+収縮 (監視推奨),False,True,2026-08-05 19:10
1945,東京エネシス,プライム,2098.0,4.27,37.0,-,,695,0.0,0.0,12.0,25.0,3.2,収縮中 (監視),False,False,2026-08-05 19:10
1946,トーエネック,プライム,2138.0,3.54,44.0,-,,1985,0.0,7.0,12.0,25.0,0.5,収縮中 (監視),False,False,2026-08-05 19:10
1950,日本電設工業,プライム,3995.0,1.52,30.0,-,,2332,0.0,21.0,0.0,9.0,-2.6,収縮中 (監視),False,False,2026-08-05 19:10
1951,エクシオグループ,プライム,2596.0,1.27,4.0,-,,5276,0.0,4.0,0.0,0.0,-1.9,収縮中 (監視),False,False,2026-08-05 19:10
1952,新日本空調,プライム,3485.0,6.57,12.0,-,,1584,0.0,4.0,0.0,8.0,-0.5,様子見,False,False,2026-08-05 19:10
1959,クラフティア,プライム,8272.0,-0.05,10.0,-,,5851,0.0,10.0,0.0,0.0,-6.0,様子見,False,False,2026-08-05 19:10
1961,三機工業,プライム,2456.0,6.23,27.0,-,,3752,0.0,22.0,0.0,5.0,-3.1,様子見,False,False,2026-08-05 19:10
1963,日揮ホールディングス,プライム,2327.0,1.5,23.0,-,,5628,0.0,0.0,12.0,11.0,-0.3,収縮中 (監視),False,False,2026-08-05 19:10
1964,中外炉工業,プライム,4025.0,2.16,29.0,-,,281,0.0,4.0,0.0,25.0,1.0,様子見,False,False,2026-08-05 19:10
1968,太平電業,プライム,2478.0,2.02,30.0,-,,1564,0.0,4.0,12.0,14.0,-0.2,収縮中 (監視),False,False,2026-08-05 19:10
1969,高砂熱学工業,プライム,4440.0,4.62,12.0,-,,5810,0.0,7.0,0.0,5.0,-4.0,様子見,False,False,2026-08-05 19:10
1975,朝日工業社,プライム,3975.0,6.28,12.0,-,,1029,0.0,7.0,0.0,5.0,-4.1,様子見,False,False,2026-08-05 19:10
1976,明星工業,プライム,1845.0,-0.27,40.0,08/03,3.0,847,30.0,10.0,0.0,0.0,-2.3,様子見,False,False,2026-08-05 19:10
1979,大氣社,プライム,4365.0,2.59,4.0,-,,2750,0.0,4.0,0.0,0.0,-4.3,様子見,False,False,2026-08-05 19:10
1980,ダイダン,プライム,2846.0,17.75,16.0,-,,3682,5.0,10.0,0.0,25.0,6.9,過熱 (初動ではない),False,False,2026-08-05 19:10
1982,日比谷総合設備,プライム,2905.0,4.87,42.0,08/05,1.0,1199,18.0,7.0,0.0,17.0,-0.5,様子見,False,False,2026-08-05 19:10
2001,ニップン,プライム,2764.0,0.44,42.0,07/30,5.0,2285,30.0,4.0,0.0,8.0,-1.8,様子見,False,False,2026-08-05 19:10
2002,日清製粉グループ本社,プライム,1920.0,-0.57,7.0,07/30,5.0,5371,0.0,7.0,0.0,0.0,-5.3,様子見,False,False,2026-08-05 19:10
2004,昭和産業,プライム,3415.0,-0.29,4.0,-,,1110,0.0,4.0,0.0,0.0,-2.0,様子見,False,False,2026-08-05 19:10
2053,中部飼料,プライム,1871.0,-0.48,37.0,07/31,4.0,537,22.0,7.0,0.0,8.0,-2.5,様子見,False,False,2026-08-05 19:10
2060,フィード・ワン,プライム,1250.0,0.0,29.0,07/31,4.0,478,22.0,7.0,0.0,0.0,-2.1,蓄積+収縮 (監視推奨),False,True,2026-08-05 19:10
2108,日本甜菜製糖,プライム,5020.0,0.6,27.0,-,,591,12.0,6.0,0.0,9.0,2.6,様子見,False,False,2026-08-05 19:10
2109,ＤＭ三井製糖,プライム,3370.0,-0.59,48.0,08/04,2.0,1049,30.0,13.0,0.0,5.0,-0.0,様子見,False,False,2026-08-05 19:10
2117,ウェルネオシュガー,プライム,2681.0,-0.37,34.0,08/04,2.0,878,22.0,7.0,0.0,5.0,-1.3,様子見,False,False,2026-08-05 19:10
2120,ＬＩＦＵＬＬ,プライム,206.0,0.98,69.0,07/30,5.0,264,12.0,18.0,20.0,19.0,2.9,初動の可能性,True,False,2026-08-05 19:10
2121,ＭＩＸＩ,プライム,3215.0,0.16,14.0,-,,2100,12.0,16.0,0.0,7.0,9.0,過熱 (初動ではない),False,False,2026-08-05 19:10
2124,ジェイエイシーリクルートメント,プライム,906.0,-0.33,36.0,-,,1440,12.0,19.0,0.0,5.0,-0.0,様子見,False,False,2026-08-05 19:10
2127,日本Ｍ＆Ａセンターホールディングス,プライム,635.5,0.05,40.0,07/31,4.0,2017,30.0,10.0,0.0,0.0,-4.8,様子見,False,False,2026-08-05 19:10
212A,フィットイージー,プライム,2856.0,3.37,32.0,-,,477,0.0,4.0,12.0,16.0,3.3,収縮中 (監視),False,False,2026-08-05 19:10
2130,メンバーズ,プライム,894.0,1.13,18.0,-,,115,0.0,10.0,0.0,8.0,-15.7,様子見,False,False,2026-08-05 19:10
2146,ＵＴグループ,プライム,181.0,1.12,53.0,08/04,2.0,1027,30.0,7.0,0.0,16.0,0.4,蓄積+収縮 (監視推奨),False,True,2026-08-05 19:10
2148,アイティメディア,プライム,1196.0,-2.69,42.0,-,,233,0.0,10.0,20.0,12.0,1.4,収縮中 (監視),False,False,2026-08-05 19:10
2153,Ｅ・Ｊホールディングス,プライム,1731.0,0.23,9.0,-,,311,0.0,0.0,0.0,9.0,0.6,様子見,False,False,2026-08-05 19:10
2154,オープンアップグループ,プライム,1937.0,-0.26,43.0,08/04,2.0,1645,30.0,13.0,0.0,0.0,-2.0,様子見,False,False,2026-08-05 19:10
2157,コシダカホールディングス,プライム,1010.0,0.0,30.0,08/04,2.0,837,12.0,13.0,0.0,5.0,-1.6,様子見,False,False,2026-08-05 19:10
2163,アルトナー,プライム,945.0,0.0,10.0,07/15,15.0,100,0.0,10.0,0.0,0.0,-1.5,収縮中 (監視),False,False,2026-08-05 19:10
2168,パソナグループ,プライム,1563.0,-0.38,66.0,08/03,3.0,584,30.0,15.0,12.0,9.0,0.8,初動の可能性,True,True,2026-08-05 19:10
2170,リンクアンドモチベーション,プライム,620.0,-1.9,22.0,-,,661,0.0,10.0,0.0,12.0,3.4,様子見,False,False,2026-08-05 19:10
2175,エス・エム・エス,プライム,2237.0,1.41,53.0,07/30,5.0,1836,30.0,18.0,0.0,5.0,-4.6,様子見,False,False,2026-08-05 19:10
2181,パーソルホールディングス,プライム,259.0,1.61,45.0,08/04,2.0,5777,30.0,7.0,0.0,8.0,-0.4,様子見,False,False,2026-08-05 19:10
2198,アイ・ケイ・ケイホールディングス,プライム,759.0,-1.94,36.0,-,,221,12.0,15.0,0.0,9.0,0.1,様子見,False,False,2026-08-05 19:10
2201,森永製菓,プライム,2513.5,-1.59,7.0,-,,2111,0.0,7.0,0.0,0.0,-5.8,様子見,False,False,2026-08-05 19:10
2206,江崎グリコ,プライム,4915.0,-0.04,25.0,-,,3013,0.0,0.0,0.0,25.0,-5.0,様子見,False,False,2026-08-05 19:10
2207,ｍｅｉｔｏ,プライム,3160.0,-0.32,23.0,07/28,7.0,515,0.0,10.0,0.0,13.0,-0.6,収縮中 (監視),False,False,2026-08-05 19:10
2209,井村屋グループ,プライム,2299.0,-0.69,7.0,07/16,14.0,294,0.0,7.0,0.0,0.0,-4.0,様子見,False,False,2026-08-05 19:10
2211,不二家,プライム,2344.0,-0.93,7.0,07/31,4.0,604,0.0,7.0,0.0,0.0,-3.7,様子見,False,False,2026-08-05 19:10
2212,山崎製パン,プライム,3425.0,5.06,26.0,-,,6744,0.0,10.0,0.0,16.0,2.6,様子見,False,False,2026-08-05 19:10
2217,モロゾフ,プライム,1482.0,-0.2,37.0,07/30,5.0,297,30.0,7.0,0.0,0.0,-4.8,様子見,False,False,2026-08-05 19:10
2220,亀田製菓,プライム,1231.0,0.0,12.0,-,,779,0.0,7.0,0.0,5.0,-1.8,様子見,False,False,2026-08-05 19:10
2222,寿スピリッツ,プライム,2540.0,-0.65,42.0,07/31,4.0,3923,30.0,7.0,0.0,5.0,-0.4,様子見,False,False,2026-08-05 19:10
2229,カルビー,プライム,2835.0,-0.77,10.0,-,,3447,0.0,10.0,0.0,0.0,-5.0,様子見,False,False,2026-08-05 19:10
2264,森永乳業,プライム,1166.0,0.3,0.0,07/30,5.0,3764,0.0,0.0,0.0,0.0,-6.4,様子見,False,False,2026-08-05 19:10
2266,六甲バター,プライム,1024.0,-0.97,26.0,-,,188,0.0,10.0,0.0,16.0,-6.3,様子見,False,False,2026-08-05 19:10
2267,ヤクルト本社,プライム,2744.0,-1.84,16.0,-,,7895,0.0,16.0,0.0,0.0,-2.7,様子見,False,False,2026-08-05 19:10
2269,明治ホールディングス,プライム,3610.0,-1.12,7.0,07/03,23.0,9789,0.0,7.0,0.0,0.0,-4.8,様子見,False,False,2026-08-05 19:10
2270,雪印メグミルク,プライム,3570.0,-0.42,4.0,-,,2147,0.0,4.0,0.0,0.0,-4.0,様子見,False,False,2026-08-05 19:10
2281,プリマハム,プライム,2310.0,-1.53,10.0,07/31,4.0,1161,0.0,10.0,0.0,0.0,-4.9,様子見,False,False,2026-08-05 19:10
2282,日本ハム,プライム,5860.0,1.1,18.0,-,,5505,0.0,10.0,0.0,8.0,-5.8,様子見,False,False,2026-08-05 19:10
2288,丸大食品,プライム,2195.0,-0.68,7.0,07/07,21.0,528,0.0,7.0,0.0,0.0,-3.8,様子見,False,False,2026-08-05 19:10
2292,Ｓ　Ｆｏｏｄｓ,プライム,2651.0,-1.49,4.0,07/31,4.0,840,0.0,4.0,0.0,0.0,-3.2,様子見,False,False,2026-08-05 19:10
2294,柿安本店,プライム,2529.0,-0.43,4.0,07/31,4.0,242,0.0,4.0,0.0,0.0,-1.8,様子見,False,False,2026-08-05 19:10
2296,伊藤ハム米久ホールディングス,プライム,4855.0,0.21,42.0,08/04,2.0,2755,30.0,7.0,0.0,5.0,-0.2,様子見,False,False,2026-08-05 19:10
2301,学情,プライム,1588.0,-1.06,22.0,07/31,4.0,212,22.0,0.0,0.0,0.0,-2.3,蓄積+収縮 (監視推奨),False,True,2026-08-05 19:10
2307,クロスキャット,プライム,972.0,0.1,39.0,08/03,3.0,136,30.0,4.0,0.0,5.0,-2.1,蓄積+収縮 (監視推奨),False,True,2026-08-05 19:10
2317,システナ,プライム,418.0,0.72,49.0,08/03,3.0,1494,12.0,21.0,0.0,16.0,-1.2,様子見,False,False,2026-08-05 19:10
2325,ＮＪＳ,プライム,4430.0,1.26,34.0,-,,422,0.0,0.0,12.0,22.0,-0.0,収縮中 (監視),False,False,2026-08-05 19:10
2326,デジタルアーツ,プライム,4320.0,-0.12,19.6,-,,577,0.0,22.0,20.0,7.0,7.7,過熱 (初動ではない),False,False,2026-08-05 19:10
2327,日鉄ソリューションズ,プライム,3662.0,-0.92,12.0,-,,6701,0.0,7.0,0.0,5.0,-2.7,収縮中 (監視),False,False,2026-08-05 19:10
2331,ＡＬＳＯＫ,プライム,1142.0,1.83,43.0,08/04,2.0,5551,12.0,15.0,0.0,16.0,0.9,様子見,False,False,2026-08-05 19:10
2335,キューブシステム,プライム,1064.0,0.0,42.0,08/03,3.0,161,30.0,7.0,0.0,5.0,-0.5,様子見,False,False,2026-08-05 19:10
2337,いちご,プライム,395.0,0.77,7.0,07/17,13.0,1548,0.0,7.0,0.0,0.0,-7.8,様子見,False,False,2026-08-05 19:10
2353,日本駐車場開発,プライム,246.0,-1.2,42.0,07/22,11.0,768,22.0,4.0,0.0,16.0,-1.6,蓄積+収縮 (監視推奨),False,True,2026-08-05 19:10
2359,コア,プライム,2033.0,1.09,76.0,07/30,5.0,292,30.0,22.0,12.0,12.0,2.0,初動の可能性,True,True,2026-08-05 19:10
2371,カカクコム,プライム,3700.0,0.0,8.8,-,,7320,0.0,6.0,12.0,4.0,2.1,過熱 (初動ではない),False,False,2026-08-05 19:10
2378,ルネサンス,プライム,1030.0,-0.39,4.0,08/03,3.0,195,0.0,4.0,0.0,0.0,-1.7,様子見,False,False,2026-08-05 19:10
2379,ディップ,プライム,1820.0,-1.03,17.0,-,,953,0.0,4.0,0.0,13.0,-0.8,様子見,False,False,2026-08-05 19:10
2384,ＳＢＳホールディングス,プライム,4235.0,-0.47,41.0,07/08,20.0,1682,30.0,11.0,0.0,0.0,-3.3,様子見,False,False,2026-08-05 19:10
2395,新日本科学,プライム,1350.0,9.14,18.8,-,,562,12.0,7.0,12.0,16.0,6.6,過熱 (初動ではない),False,False,2026-08-05 19:10
2410,キャリアデザインセンター,プライム,2812.0,0.25,16.0,07/24,9.0,149,0.0,16.0,0.0,0.0,-2.4,様子見,False,False,2026-08-05 19:10
2413,エムスリー,プライム,1735.0,-1.95,18.0,-,,11580,0.0,18.0,0.0,0.0,-7.2,様子見,False,False,2026-08-05 19:10
2429,ワールドホールディングス,プライム,2624.0,0.85,28.0,-,,463,12.0,0.0,0.0,16.0,0.1,様子見,False,False,2026-08-05 19:10
2432,ディー・エヌ・エー,プライム,2461.5,-0.59,25.0,-,,2305,0.0,0.0,0.0,25.0,-1.7,収縮中 (監視),False,False,2026-08-05 19:10
2433,博報堂ＤＹホールディングス,プライム,1189.5,-5.89,7.0,-,,4271,0.0,7.0,0.0,0.0,-4.3,様子見,False,False,2026-08-05 19:10
2461,ファンコミュニケーションズ,プライム,399.0,-0.25,0.0,-,,262,0.0,0.0,0.0,0.0,-1.0,様子見,False,False,2026-08-05 19:10
2462,ライク,プライム,1491.0,-0.4,37.0,07/31,4.0,286,22.0,15.0,0.0,0.0,-1.4,蓄積+収縮 (監視推奨),False,True,2026-08-05 19:10
2471,エスプール,プライム,266.0,0.0,9.0,-,,208,0.0,4.0,0.0,5.0,-1.0,収縮中 (監視),False,False,2026-08-05 19:10
2475,ＷＤＢホールディングス,プライム,1770.0,0.11,4.0,-,,340,0.0,4.0,0.0,0.0,-1.5,様子見,False,False,2026-08-05 19:10
2491,バリューコマース,プライム,449.0,-1.1,18.0,07/09,19.0,97,0.0,10.0,0.0,8.0,-2.2,収縮中 (監視),False,False,2026-08-05 19:10
2492,インフォマート,プライム,575.0,9.11,8.0,-,,1532,12.0,4.0,0.0,4.0,14.0,過熱 (初動ではない),False,False,2026-08-05 19:10
2501,サッポロビール,プライム,1910.5,-1.09,7.0,-,,7448,0.0,7.0,0.0,0.0,-4.4,収縮中 (監視),False,False,2026-08-05 19:10
2502,アサヒグループホールディングス,プライム,1622.0,-0.4,39.0,08/04,2.0,23728,30.0,4.0,0.0,5.0,-0.4,様子見,False,False,2026-08-05 19:10
2503,キリンホールディングス,プライム,2830.0,-0.91,15.0,-,,22593,0.0,10.0,0.0,5.0,-2.2,様子見,False,False,2026-08-05 19:10
2531,宝ホールディングス,プライム,2024.0,-0.3,16.0,-,,3875,0.0,0.0,0.0,16.0,-5.0,収縮中 (監視),False,False,2026-08-05 19:10
2533,オエノンホールディングス,プライム,465.0,-1.9,7.0,07/07,21.0,259,0.0,7.0,0.0,0.0,-6.5,様子見,False,False,2026-08-05 19:10
256A,飛島ホールディングス,プライム,2031.0,0.84,9.0,-,,389,0.0,4.0,0.0,5.0,-0.4,収縮中 (監視),False,False,2026-08-05 19:10
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3754.0,-2.37,10.0,-,,6099,0.0,10.0,0.0,0.0,-11.3,様子見,False,False,2026-08-05 19:10
2585,ライフドリンク　カンパニー,プライム,1465.0,1.1,14.0,-,,760,0.0,0.0,0.0,14.0,-1.4,収縮中 (監視),False,False,2026-08-05 19:10
2587,サントリービバレッジ＆フード,プライム,4455.0,-0.98,10.0,07/31,4.0,13766,0.0,10.0,0.0,0.0,-3.9,様子見,False,False,2026-08-05 19:10
2590,ダイドーグループホールディングス,プライム,2804.0,-1.65,17.0,-,,889,12.0,0.0,0.0,5.0,-2.2,様子見,False,False,2026-08-05 19:10
2593,伊藤園,プライム,2846.0,-1.08,4.0,07/30,5.0,3279,0.0,4.0,0.0,0.0,-5.2,様子見,False,False,2026-08-05 19:10
25935,伊藤園第１種優先株式,プライム,1777.0,-0.17,27.0,07/15,15.0,2048,22.0,0.0,0.0,5.0,-0.2,様子見,False,False,2026-08-05 19:10
2594,キーコーヒー,プライム,1961.0,0.26,29.0,06/19,33.0,420,22.0,7.0,0.0,0.0,-1.2,様子見,False,False,2026-08-05 19:10
2602,日清オイリオグループ,プライム,1814.0,-0.55,26.0,07/31,4.0,1659,22.0,4.0,0.0,0.0,-4.9,様子見,False,False,2026-08-05 19:10
2607,不二製油,プライム,3884.0,0.13,9.0,07/31,4.0,3340,0.0,4.0,0.0,5.0,-2.3,収縮中 (監視),False,False,2026-08-05 19:10
2613,Ｊ－オイルミルズ,プライム,2001.0,-0.2,7.0,07/14,16.0,663,0.0,7.0,0.0,0.0,-4.1,様子見,False,False,2026-08-05 19:10
262A,インターメスティック,プライム,2035.0,2.06,71.0,08/03,3.0,623,30.0,4.0,12.0,25.0,5.2,初動の可能性,True,True,2026-08-05 19:10
2659,サンエー,プライム,3220.0,-0.77,8.0,-,,1942,0.0,0.0,0.0,8.0,-0.4,様子見,False,False,2026-08-05 19:10
2664,カワチ薬品,プライム,3495.0,0.29,55.0,08/04,2.0,781,0.0,10.0,20.0,25.0,3.1,収縮中 (監視),False,False,2026-08-05 19:10
2670,エービーシー・マート,プライム,2744.5,0.68,55.0,07/10,18.0,6796,30.0,0.0,0.0,25.0,0.6,様子見,False,False,2026-08-05 19:10
2674,ハードオフコーポレーション,プライム,2859.0,-1.82,13.0,-,,398,0.0,4.0,0.0,9.0,2.6,様子見,False,False,2026-08-05 19:10
2676,高千穂交易,プライム,2074.0,2.17,9.0,-,,387,0.0,4.0,0.0,5.0,-0.8,様子見,False,False,2026-08-05 19:10
2678,アスクル,プライム,1248.0,-0.32,50.0,07/23,10.0,1117,30.0,15.0,0.0,5.0,-0.4,蓄積+収縮 (監視推奨),False,True,2026-08-05 19:10
