コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1878,大東建託,プライム,3338.0,0.63,34.0,-,,10871,0.0,15.0,0.0,19.0,1.7,様子見,False,False,2026-08-24 17:14
1879,新日本建設,プライム,2329.0,0.43,12.0,-,,1362,17.0,6.0,0.0,7.0,6.1,過熱 (初動ではない),False,False,2026-08-24 17:14
1882,東亜道路工業,プライム,1627.0,0.49,40.0,-,,752,0.0,4.0,20.0,16.0,0.9,収縮中 (監視),False,False,2026-08-24 17:14
1885,東亜建設工業,プライム,2092.0,1.8,73.0,08/17,6.0,1618,27.0,4.0,20.0,22.0,2.2,初動の可能性,True,True,2026-08-24 17:14
1887,日本国土開発,プライム,550.0,0.36,25.0,07/15,27.0,439,12.0,6.0,0.0,7.0,4.7,様子見,False,False,2026-08-24 17:14
1888,若築建設,プライム,3895.0,2.5,13.6,-,,496,12.0,15.0,0.0,7.0,6.4,過熱 (初動ではない),False,False,2026-08-24 17:14
1893,五洋建設,プライム,1440.0,0.45,18.0,-,,3893,5.0,4.0,0.0,9.0,-3.4,様子見,False,False,2026-08-24 17:14
1898,世紀東急工業,プライム,1500.0,0.0,12.0,-,,549,0.0,0.0,0.0,12.0,1.4,様子見,False,False,2026-08-24 17:14
1899,福田組,プライム,4830.0,1.15,15.6,-,,792,17.0,15.0,0.0,7.0,13.1,過熱 (初動ではない),False,False,2026-08-24 17:14
1911,住友林業,プライム,1355.0,0.15,32.0,-,,8309,0.0,7.0,0.0,25.0,0.8,様子見,False,False,2026-08-24 17:14
1925,大和ハウス工業,プライム,4700.0,0.23,19.0,-,,29109,0.0,0.0,0.0,19.0,1.4,様子見,False,False,2026-08-24 17:14
1926,ライト工業,プライム,3770.0,1.07,11.0,-,,1548,0.0,0.0,0.0,11.0,-0.6,様子見,False,False,2026-08-24 17:14
1928,積水ハウス,プライム,3478.0,0.2,16.0,-,,22546,0.0,0.0,0.0,16.0,0.6,様子見,False,False,2026-08-24 17:14
1929,日特建設,プライム,1180.0,0.68,21.0,08/17,6.0,493,0.0,0.0,14.0,7.0,2.7,様子見,False,False,2026-08-24 17:14
1930,北陸電気工事,プライム,1514.0,-0.66,31.0,-,,416,0.0,0.0,12.0,19.0,-0.8,収縮中 (監視),False,False,2026-08-24 17:14
1934,ユアテック,プライム,2529.0,0.56,38.0,07/27,20.0,1737,12.0,11.0,0.0,15.0,4.7,様子見,False,False,2026-08-24 17:14
1938,日本リーテック,プライム,2539.0,3.09,83.0,08/14,7.0,629,30.0,19.0,12.0,22.0,3.2,初動の可能性,True,True,2026-08-24 17:14
1939,四電工,プライム,2144.0,1.13,43.0,08/19,4.0,1015,17.0,11.0,0.0,15.0,4.3,様子見,False,False,2026-08-24 17:14
1941,中電工,プライム,5160.0,1.57,42.0,-,,2732,0.0,0.0,20.0,22.0,1.9,収縮中 (監視),False,False,2026-08-24 17:14
1942,関電工,プライム,5399.0,1.16,6.0,-,,10745,0.0,0.0,0.0,6.0,-3.8,様子見,False,False,2026-08-24 17:14
1944,きんでん,プライム,6820.0,2.0,0.0,-,,11218,0.0,0.0,0.0,0.0,-3.8,様子見,False,False,2026-08-24 17:14
1945,東京エネシス,プライム,2049.0,0.34,42.0,-,,679,0.0,0.0,20.0,22.0,1.4,収縮中 (監視),False,False,2026-08-24 17:14
1946,トーエネック,プライム,2147.0,1.27,48.0,-,,2007,0.0,6.0,20.0,22.0,2.9,収縮中 (監視),False,False,2026-08-24 17:14
1950,日本電設工業,プライム,3900.0,1.69,26.0,-,,2277,0.0,15.0,0.0,11.0,-1.0,収縮中 (監視),False,False,2026-08-24 17:14
1951,エクシオグループ,プライム,2594.0,2.11,36.0,08/06,12.0,5268,22.0,6.0,0.0,8.0,-0.6,様子見,False,False,2026-08-24 17:14
1952,新日本空調,プライム,3085.0,2.49,0.0,-,,1403,0.0,0.0,0.0,0.0,-4.4,様子見,False,False,2026-08-24 17:14
1959,クラフティア,プライム,8220.0,0.5,27.0,08/17,6.0,5814,18.0,0.0,0.0,9.0,-2.4,様子見,False,False,2026-08-24 17:14
1961,三機工業,プライム,2404.0,1.86,67.0,08/14,7.0,3673,18.0,15.0,12.0,22.0,0.6,初動の可能性,True,True,2026-08-24 17:14
1963,日揮ホールディングス,プライム,2280.0,2.1,22.0,-,,5519,0.0,11.0,0.0,11.0,-0.2,収縮中 (監視),False,False,2026-08-24 17:14
1964,中外炉工業,プライム,4070.0,0.37,19.0,-,,284,0.0,0.0,0.0,19.0,1.7,様子見,False,False,2026-08-24 17:14
1968,太平電業,プライム,2449.0,3.9,38.0,-,,1545,0.0,4.0,12.0,22.0,1.2,収縮中 (監視),False,False,2026-08-24 17:14
1969,高砂熱学工業,プライム,4303.0,1.97,31.0,08/20,3.0,5631,0.0,0.0,12.0,19.0,0.1,収縮中 (監視),False,False,2026-08-24 17:14
1975,朝日工業社,プライム,3905.0,1.83,49.0,08/24,1.0,1010,18.0,0.0,12.0,19.0,0.8,蓄積+収縮 (監視推奨),False,True,2026-08-24 17:14
1976,明星工業,プライム,1770.0,0.06,22.0,08/03,15.0,812,22.0,0.0,0.0,0.0,-5.6,様子見,False,False,2026-08-24 17:14
1979,大氣社,プライム,3955.0,1.28,0.0,-,,2492,0.0,0.0,0.0,0.0,-6.3,様子見,False,False,2026-08-24 17:14
1980,ダイダン,プライム,2733.0,1.3,48.0,08/13,8.0,3536,30.0,6.0,0.0,12.0,4.4,様子見,False,False,2026-08-24 17:14
1982,日比谷総合設備,プライム,3015.0,2.8,80.0,08/05,13.0,1244,30.0,11.0,20.0,19.0,4.3,初動の可能性,True,False,2026-08-24 17:14
2001,ニップン,プライム,2936.0,-0.47,19.0,07/30,17.0,2427,12.0,0.0,0.0,7.0,3.0,様子見,False,False,2026-08-24 17:14
2002,日清製粉グループ本社,プライム,2056.0,-0.58,53.0,08/20,3.0,5752,30.0,4.0,0.0,19.0,1.3,様子見,False,False,2026-08-24 17:14
2004,昭和産業,プライム,3750.0,0.13,13.0,-,,1219,0.0,6.0,0.0,7.0,5.1,様子見,False,False,2026-08-24 17:14
2053,中部飼料,プライム,2033.0,0.1,7.0,-,,583,0.0,0.0,0.0,7.0,3.9,様子見,False,False,2026-08-24 17:14
2060,フィード・ワン,プライム,1423.0,-0.84,14.8,-,,545,12.0,18.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-08-24 17:14
2108,日本甜菜製糖,プライム,5830.0,0.34,16.4,-,,686,12.0,22.0,0.0,7.0,12.1,過熱 (初動ではない),False,False,2026-08-24 17:14
2109,ＤＭ三井製糖,プライム,3725.0,1.78,15.2,-,,1159,12.0,19.0,0.0,7.0,6.9,過熱 (初動ではない),False,False,2026-08-24 17:14
2117,ウェルネオシュガー,プライム,2890.0,1.12,18.0,08/04,14.0,946,0.0,11.0,0.0,7.0,4.0,様子見,False,False,2026-08-24 17:14
2120,ＬＩＦＵＬＬ,プライム,239.0,-1.65,15.2,-,,307,12.0,19.0,0.0,7.0,11.6,過熱 (初動ではない),False,False,2026-08-24 17:14
2121,ＭＩＸＩ,プライム,3560.0,0.85,13.6,-,,2325,12.0,15.0,0.0,7.0,11.9,過熱 (初動ではない),False,False,2026-08-24 17:14
2124,ジェイエイシーリクルートメント,プライム,990.0,0.61,32.0,-,,1568,12.0,11.0,0.0,9.0,3.2,様子見,False,False,2026-08-24 17:14
2127,日本Ｍ＆Ａセンターホールディングス,プライム,679.5,0.7,64.0,07/31,16.0,2156,30.0,15.0,0.0,19.0,2.5,様子見,False,False,2026-08-24 17:14
212A,フィットイージー,プライム,3085.0,0.0,8.8,-,,515,0.0,15.0,0.0,7.0,7.1,過熱 (初動ではない),False,False,2026-08-24 17:14
2130,メンバーズ,プライム,954.0,0.85,9.0,-,,122,0.0,0.0,0.0,9.0,-3.0,様子見,False,False,2026-08-24 17:14
2146,ＵＴグループ,プライム,234.0,1.3,13.6,-,,1326,12.0,15.0,0.0,7.0,17.1,過熱 (初動ではない),False,False,2026-08-24 17:14
2148,アイティメディア,プライム,1259.0,0.24,18.0,-,,245,5.0,6.0,0.0,7.0,3.9,様子見,False,False,2026-08-24 17:14
2153,Ｅ・Ｊホールディングス,プライム,1826.0,0.0,34.0,-,,328,0.0,7.0,20.0,7.0,3.8,様子見,False,False,2026-08-24 17:14
2154,オープンアップグループ,プライム,2039.0,0.0,15.0,-,,1732,0.0,6.0,0.0,9.0,1.4,様子見,False,False,2026-08-24 17:14
2157,コシダカホールディングス,プライム,1053.0,-0.19,23.0,08/12,9.0,873,0.0,4.0,0.0,19.0,0.9,様子見,False,False,2026-08-24 17:14
2163,アルトナー,プライム,971.0,-0.31,23.0,-,,103,0.0,11.0,0.0,12.0,0.9,様子見,False,False,2026-08-24 17:14
2168,パソナグループ,プライム,1645.0,-1.5,47.0,08/21,2.0,614,0.0,15.0,20.0,12.0,2.8,様子見,False,False,2026-08-24 17:14
2170,リンクアンドモチベーション,プライム,678.0,-3.69,22.4,-,,714,12.0,25.0,0.0,19.0,7.5,過熱 (初動ではない),False,False,2026-08-24 17:14
2175,エス・エム・エス,プライム,2370.0,0.17,48.0,07/30,17.0,1945,23.0,6.0,0.0,19.0,2.3,様子見,False,False,2026-08-24 17:14
2181,パーソルホールディングス,プライム,294.5,1.03,13.6,-,,6569,12.0,15.0,0.0,7.0,7.9,過熱 (初動ではない),False,False,2026-08-24 17:14
2198,アイ・ケイ・ケイホールディングス,プライム,795.0,0.0,26.0,-,,231,0.0,15.0,0.0,11.0,1.9,様子見,False,False,2026-08-24 17:14
2201,森永製菓,プライム,2578.5,-0.23,14.0,-,,2165,0.0,0.0,0.0,14.0,-1.4,様子見,False,False,2026-08-24 17:14
2206,江崎グリコ,プライム,5205.0,0.39,29.0,-,,3191,0.0,11.0,0.0,18.0,1.9,様子見,False,False,2026-08-24 17:14
2207,ｍｅｉｔｏ,プライム,3475.0,-4.14,43.0,-,,564,12.0,19.0,0.0,12.0,4.1,様子見,False,False,2026-08-24 17:14
2209,井村屋グループ,プライム,2409.0,-0.33,38.0,-,,308,0.0,19.0,0.0,19.0,1.0,様子見,False,False,2026-08-24 17:14
2211,不二家,プライム,2502.0,-0.08,53.0,07/31,16.0,645,30.0,11.0,0.0,12.0,2.2,様子見,False,False,2026-08-24 17:14
2212,山崎製パン,プライム,3674.0,1.72,30.0,-,,7234,17.0,6.0,0.0,7.0,5.8,様子見,False,False,2026-08-24 17:14
2217,モロゾフ,プライム,1514.0,0.0,44.0,07/30,17.0,304,30.0,0.0,0.0,14.0,-1.3,様子見,False,False,2026-08-24 17:14
2220,亀田製菓,プライム,1384.0,1.69,12.0,-,,875,12.0,11.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-08-24 17:14
2222,寿スピリッツ,プライム,2704.0,0.88,34.0,08/20,3.0,4176,22.0,0.0,0.0,12.0,4.1,様子見,False,False,2026-08-24 17:14
2229,カルビー,プライム,3083.0,0.42,53.0,08/21,2.0,3749,30.0,11.0,0.0,12.0,2.8,様子見,False,False,2026-08-24 17:14
2264,森永乳業,プライム,1177.0,0.09,22.0,08/24,1.0,3799,22.0,0.0,0.0,0.0,-2.8,様子見,False,False,2026-08-24 17:14
2266,六甲バター,プライム,1074.0,0.09,19.0,-,,197,0.0,0.0,0.0,19.0,-0.1,様子見,False,False,2026-08-24 17:14
2267,ヤクルト本社,プライム,2949.0,-0.86,31.0,-,,8459,0.0,19.0,0.0,12.0,3.7,様子見,False,False,2026-08-24 17:14
2269,明治ホールディングス,プライム,4370.0,0.44,10.0,-,,11850,12.0,6.0,0.0,7.0,9.5,過熱 (初動ではない),False,False,2026-08-24 17:14
2270,雪印メグミルク,プライム,3685.0,0.41,38.0,08/18,5.0,2206,30.0,0.0,0.0,8.0,-0.6,様子見,False,False,2026-08-24 17:14
2281,プリマハム,プライム,2441.0,0.45,61.0,07/31,16.0,1227,30.0,6.0,0.0,25.0,0.7,様子見,False,False,2026-08-24 17:14
2282,日本ハム,プライム,6391.0,-0.5,48.0,08/07,11.0,5934,30.0,6.0,0.0,12.0,2.0,様子見,False,False,2026-08-24 17:14
2288,丸大食品,プライム,2255.0,0.31,55.0,08/18,5.0,543,30.0,0.0,0.0,25.0,0.2,様子見,False,False,2026-08-24 17:14
2292,Ｓ　Ｆｏｏｄｓ,プライム,2900.0,0.42,41.0,08/18,5.0,919,12.0,22.0,0.0,7.0,4.4,様子見,False,False,2026-08-24 17:14
2294,柿安本店,プライム,2631.0,-0.38,40.0,08/17,6.0,252,22.0,6.0,0.0,12.0,1.4,様子見,False,False,2026-08-24 17:14
2296,伊藤ハム米久ホールディングス,プライム,5140.0,0.59,25.0,08/04,14.0,2917,12.0,6.0,0.0,7.0,3.1,様子見,False,False,2026-08-24 17:14
2301,学情,プライム,1717.0,1.3,23.6,07/31,16.0,227,30.0,22.0,0.0,7.0,4.6,過熱 (初動ではない),False,False,2026-08-24 17:14
2307,クロスキャット,プライム,1085.0,-0.18,34.0,-,,152,12.0,15.0,0.0,7.0,5.9,様子見,False,False,2026-08-24 17:14
2317,システナ,プライム,447.0,1.59,39.0,08/03,15.0,1598,12.0,15.0,0.0,12.0,3.8,様子見,False,False,2026-08-24 17:14
2325,ＮＪＳ,プライム,4885.0,1.24,13.6,-,,465,12.0,15.0,0.0,7.0,7.7,過熱 (初動ではない),False,False,2026-08-24 17:14
2326,デジタルアーツ,プライム,4455.0,1.95,24.0,-,,598,0.0,15.0,0.0,9.0,3.1,様子見,False,False,2026-08-24 17:14
2327,日鉄ソリューションズ,プライム,3915.0,1.27,33.0,-,,7164,0.0,0.0,20.0,13.0,2.3,収縮中 (監視),False,False,2026-08-24 17:14
2331,ＡＬＳＯＫ,プライム,1185.0,0.04,35.0,-,,5760,17.0,6.0,0.0,12.0,1.8,様子見,False,False,2026-08-24 17:14
2335,キューブシステム,プライム,1105.0,1.38,37.0,08/24,1.0,168,22.0,4.0,0.0,11.0,2.3,様子見,False,False,2026-08-24 17:14
2337,いちご,プライム,413.0,0.0,41.0,08/24,1.0,1619,22.0,0.0,0.0,19.0,0.2,様子見,False,False,2026-08-24 17:14
2353,日本駐車場開発,プライム,269.0,0.0,34.0,07/22,23.0,838,12.0,15.0,0.0,7.0,5.3,様子見,False,False,2026-08-24 17:14
2359,コア,プライム,2127.0,0.42,34.0,-,,306,12.0,15.0,0.0,7.0,3.5,様子見,False,False,2026-08-24 17:14
2371,カカクコム,プライム,3655.0,-1.22,38.0,08/10,10.0,7231,22.0,11.0,0.0,5.0,-0.8,蓄積+収縮 (監視推奨),False,True,2026-08-24 17:14
2378,ルネサンス,プライム,1071.0,0.28,16.0,-,,203,0.0,4.0,0.0,12.0,1.2,様子見,False,False,2026-08-24 17:14
2379,ディップ,プライム,1893.0,0.69,53.0,08/24,1.0,991,22.0,0.0,12.0,19.0,2.7,蓄積+収縮 (監視推奨),False,True,2026-08-24 17:14
2384,ＳＢＳホールディングス,プライム,5080.0,-2.12,13.6,-,,2018,12.0,15.0,0.0,7.0,9.0,過熱 (初動ではない),False,False,2026-08-24 17:14
2395,新日本科学,プライム,1394.0,-1.69,15.0,-,,580,0.0,6.0,0.0,9.0,1.4,様子見,False,False,2026-08-24 17:14
2410,キャリアデザインセンター,プライム,2913.0,-0.31,23.0,-,,154,0.0,11.0,0.0,12.0,0.8,様子見,False,False,2026-08-24 17:14
2413,エムスリー,プライム,1719.5,0.67,28.0,-,,11476,0.0,11.0,0.0,17.0,-2.9,様子見,False,False,2026-08-24 17:14
2429,ワールドホールディングス,プライム,2865.0,-0.03,34.0,08/13,8.0,506,12.0,15.0,0.0,7.0,5.3,様子見,False,False,2026-08-24 17:14
2432,ディー・エヌ・エー,プライム,2520.0,0.94,42.0,-,,2360,0.0,11.0,12.0,19.0,2.0,収縮中 (監視),False,False,2026-08-24 17:14
2433,博報堂ＤＹホールディングス,プライム,1317.5,0.76,39.0,-,,4730,12.0,15.0,0.0,12.0,3.1,様子見,False,False,2026-08-24 17:14
2461,ファンコミュニケーションズ,プライム,399.0,0.5,25.0,-,,262,0.0,11.0,0.0,14.0,-0.3,様子見,False,False,2026-08-24 17:14
2462,ライク,プライム,1550.0,0.32,43.0,-,,297,0.0,11.0,20.0,12.0,1.6,収縮中 (監視),False,False,2026-08-24 17:14
2471,エスプール,プライム,298.0,-0.67,5.2,-,,233,0.0,6.0,0.0,7.0,6.3,過熱 (初動ではない),False,False,2026-08-24 17:14
2475,ＷＤＢホールディングス,プライム,1836.0,-0.16,22.0,-,,352,0.0,10.0,0.0,12.0,1.4,様子見,False,False,2026-08-24 17:14
2491,バリューコマース,プライム,495.0,2.48,13.6,07/09,31.0,108,12.0,15.0,0.0,7.0,6.4,過熱 (初動ではない),False,False,2026-08-24 17:14
2492,インフォマート,プライム,610.0,3.39,8.4,-,,1626,12.0,0.0,0.0,9.0,8.6,過熱 (初動ではない),False,False,2026-08-24 17:14
2501,サッポロビール,プライム,1917.0,0.03,5.0,-,,7476,0.0,0.0,0.0,5.0,-3.7,様子見,False,False,2026-08-24 17:14
2502,アサヒグループホールディングス,プライム,1672.0,-0.51,34.0,08/04,14.0,24456,12.0,6.0,0.0,16.0,0.0,様子見,False,False,2026-08-24 17:14
2503,キリンホールディングス,プライム,3053.0,0.49,9.0,-,,24329,0.0,0.0,0.0,9.0,2.4,様子見,False,False,2026-08-24 17:14
2531,宝ホールディングス,プライム,2156.5,-1.17,56.0,08/19,4.0,4128,0.0,11.0,20.0,25.0,2.1,様子見,False,False,2026-08-24 17:14
2533,オエノンホールディングス,プライム,488.0,1.88,25.0,-,,268,0.0,0.0,0.0,25.0,1.6,様子見,False,False,2026-08-24 17:14
256A,飛島ホールディングス,プライム,2162.0,1.26,34.0,08/14,7.0,415,12.0,15.0,0.0,7.0,4.2,様子見,False,False,2026-08-24 17:14
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3866.0,0.08,0.0,-,,6254,0.0,0.0,0.0,0.0,-4.5,様子見,False,False,2026-08-24 17:14
2585,ライフドリンク　カンパニー,プライム,1596.0,-0.37,16.0,-,,828,0.0,4.0,0.0,12.0,5.0,様子見,False,False,2026-08-24 17:14
2587,サントリービバレッジ＆フード,プライム,4564.0,-0.15,5.0,-,,14103,0.0,0.0,0.0,5.0,-1.4,様子見,False,False,2026-08-24 17:14
2590,ダイドーグループホールディングス,プライム,3060.0,1.16,33.0,08/20,3.0,970,12.0,0.0,14.0,7.0,3.5,様子見,False,False,2026-08-24 17:14
2593,伊藤園,プライム,2974.5,0.15,38.0,07/30,17.0,3428,30.0,0.0,0.0,8.0,-0.8,様子見,False,False,2026-08-24 17:14
25935,伊藤園第１種優先株式,プライム,1795.0,-0.06,32.0,-,,2068,0.0,0.0,20.0,12.0,0.3,収縮中 (監視),False,False,2026-08-24 17:14
2594,キーコーヒー,プライム,2037.0,0.49,48.0,06/19,45.0,436,30.0,11.0,0.0,7.0,1.9,様子見,False,False,2026-08-24 17:14
2602,日清オイリオグループ,プライム,2053.0,-0.68,34.0,-,,1879,12.0,15.0,0.0,7.0,4.9,様子見,False,False,2026-08-24 17:14
2607,不二製油,プライム,4574.0,-0.82,2.8,-,,3933,0.0,0.0,0.0,7.0,9.5,過熱 (初動ではない),False,False,2026-08-24 17:14
2613,Ｊ－オイルミルズ,プライム,2243.0,0.76,16.4,08/18,5.0,743,12.0,22.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-08-24 17:14
262A,インターメスティック,プライム,1872.0,1.19,5.0,-,,574,0.0,0.0,0.0,5.0,-1.3,収縮中 (監視),False,False,2026-08-24 17:14
2659,サンエー,プライム,3380.0,0.45,34.0,08/14,7.0,2039,12.0,15.0,0.0,7.0,3.0,様子見,False,False,2026-08-24 17:14
2664,カワチ薬品,プライム,3755.0,-0.79,20.0,-,,839,0.0,13.0,0.0,7.0,5.9,様子見,False,False,2026-08-24 17:14
2670,エービーシー・マート,プライム,2806.5,0.47,47.0,07/10,30.0,6949,12.0,11.0,12.0,12.0,1.9,収縮中 (監視),False,False,2026-08-24 17:14
2674,ハードオフコーポレーション,プライム,2689.0,-1.32,8.0,-,,374,0.0,0.0,0.0,8.0,-5.1,様子見,False,False,2026-08-24 17:14
2676,高千穂交易,プライム,2080.0,0.0,34.0,-,,389,0.0,0.0,12.0,22.0,0.7,収縮中 (監視),False,False,2026-08-24 17:14
2678,アスクル,プライム,1282.0,0.16,76.0,07/23,22.0,1148,30.0,15.0,12.0,19.0,1.9,初動の可能性,True,True,2026-08-24 17:14
2681,ゲオホールディングス,プライム,2343.0,-0.38,10.0,-,,932,12.0,6.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-08-24 17:14
2685,アンドエスティＨＤ,プライム,3515.0,-0.57,47.0,08/18,5.0,1621,0.0,16.0,12.0,19.0,2.0,収縮中 (監視),False,False,2026-08-24 17:14
268A,リガク・ホールディングス,プライム,1671.0,-1.76,4.0,-,,3785,0.0,4.0,0.0,0.0,-18.6,様子見,False,False,2026-08-24 17:14
