コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1898,世紀東急工業,プライム,1495.0,1.63,20.0,-,,548,0.0,4.0,0.0,16.0,1.6,様子見,False,False,2026-08-14 17:49
1899,福田組,プライム,4895.0,2.94,17.6,-,,811,12.0,25.0,0.0,7.0,21.8,過熱 (初動ではない),False,False,2026-08-14 17:49
1911,住友林業,プライム,1348.0,0.82,23.0,-,,8266,0.0,7.0,0.0,16.0,0.2,様子見,False,False,2026-08-14 17:49
1925,大和ハウス工業,プライム,4609.0,0.04,14.0,-,,28546,0.0,6.0,0.0,8.0,-0.2,様子見,False,False,2026-08-14 17:49
1926,ライト工業,プライム,3750.0,0.13,13.0,-,,1539,0.0,4.0,0.0,9.0,-2.2,様子見,False,False,2026-08-14 17:49
1928,積水ハウス,プライム,3444.0,0.53,38.0,08/03,9.0,22325,30.0,0.0,0.0,8.0,-0.4,様子見,False,False,2026-08-14 17:49
1929,日特建設,プライム,1167.0,1.83,19.0,-,,487,0.0,0.0,0.0,19.0,2.7,様子見,False,False,2026-08-14 17:49
1930,北陸電気工事,プライム,1522.0,0.93,14.0,-,,419,0.0,0.0,0.0,14.0,-1.6,様子見,False,False,2026-08-14 17:49
1934,ユアテック,プライム,2479.0,-0.04,90.0,07/27,14.0,1703,30.0,15.0,20.0,25.0,3.6,初動の可能性,True,False,2026-08-14 17:49
1938,日本リーテック,プライム,2441.0,0.21,31.0,08/14,1.0,605,18.0,7.0,0.0,6.0,-1.7,様子見,False,False,2026-08-14 17:49
1939,四電工,プライム,2125.0,-1.12,11.0,-,,1006,0.0,4.0,0.0,7.0,4.9,様子見,False,False,2026-08-14 17:49
1941,中電工,プライム,5050.0,-1.37,29.0,-,,2674,0.0,4.0,0.0,25.0,-0.4,収縮中 (監視),False,False,2026-08-14 17:49
1942,関電工,プライム,5520.0,0.29,9.0,-,,10986,0.0,0.0,0.0,9.0,-4.8,様子見,False,False,2026-08-14 17:49
1944,きんでん,プライム,6912.0,-0.12,0.0,-,,11369,0.0,0.0,0.0,0.0,-4.8,様子見,False,False,2026-08-14 17:49
1945,東京エネシス,プライム,2026.0,-1.89,38.0,08/13,2.0,671,0.0,0.0,20.0,18.0,0.6,収縮中 (監視),False,False,2026-08-14 17:49
1946,トーエネック,プライム,2102.0,-0.8,34.0,-,,1965,0.0,0.0,12.0,22.0,0.6,収縮中 (監視),False,False,2026-08-14 17:49
1950,日本電設工業,プライム,3905.0,-0.38,24.0,-,,2279,0.0,15.0,0.0,9.0,-2.3,収縮中 (監視),False,False,2026-08-14 17:49
1951,エクシオグループ,プライム,2632.5,0.42,44.0,08/06,6.0,5346,0.0,7.0,12.0,25.0,0.2,収縮中 (監視),False,False,2026-08-14 17:49
1952,新日本空調,プライム,3140.0,1.13,10.0,-,,1428,0.0,10.0,0.0,0.0,-5.9,様子見,False,False,2026-08-14 17:49
1959,クラフティア,プライム,8396.0,1.5,5.0,-,,5939,0.0,0.0,0.0,5.0,-2.0,様子見,False,False,2026-08-14 17:49
1961,三機工業,プライム,2441.0,0.78,76.0,08/14,1.0,3729,23.0,19.0,12.0,22.0,0.3,初動の可能性,True,True,2026-08-14 17:49
1963,日揮ホールディングス,プライム,2345.0,2.36,42.0,-,,5677,0.0,0.0,20.0,22.0,2.4,収縮中 (監視),False,False,2026-08-14 17:49
1964,中外炉工業,プライム,4200.0,1.82,49.0,08/14,1.0,293,30.0,0.0,0.0,19.0,5.4,様子見,False,False,2026-08-14 17:49
1968,太平電業,プライム,2386.0,0.08,13.0,-,,1506,0.0,7.0,0.0,6.0,-2.3,収縮中 (監視),False,False,2026-08-14 17:49
1969,高砂熱学工業,プライム,4338.0,1.59,21.0,-,,5677,0.0,7.0,0.0,14.0,-1.5,様子見,False,False,2026-08-14 17:49
1975,朝日工業社,プライム,3835.0,0.66,9.0,-,,992,0.0,0.0,0.0,9.0,-3.6,様子見,False,False,2026-08-14 17:49
1976,明星工業,プライム,1875.0,2.01,38.0,08/03,9.0,861,30.0,0.0,0.0,8.0,-0.6,様子見,False,False,2026-08-14 17:49
1979,大氣社,プライム,4080.0,0.37,7.0,-,,2570,0.0,7.0,0.0,0.0,-6.8,様子見,False,False,2026-08-14 17:49
1980,ダイダン,プライム,2770.0,2.33,23.2,08/13,2.0,3584,30.0,6.0,0.0,22.0,6.2,過熱 (初動ではない),False,False,2026-08-14 17:49
1982,日比谷総合設備,プライム,2980.0,-0.13,82.0,08/05,7.0,1230,30.0,10.0,20.0,22.0,3.5,初動の可能性,True,True,2026-08-14 17:49
2001,ニップン,プライム,2869.0,0.7,46.0,07/30,11.0,2372,30.0,0.0,0.0,16.0,1.4,様子見,False,False,2026-08-14 17:49
2002,日清製粉グループ本社,プライム,2029.5,0.62,26.0,-,,5675,0.0,10.0,0.0,16.0,0.1,様子見,False,False,2026-08-14 17:49
2004,昭和産業,プライム,3605.0,0.42,19.0,-,,1172,0.0,0.0,0.0,19.0,2.5,様子見,False,False,2026-08-14 17:49
2053,中部飼料,プライム,1997.0,2.25,60.0,07/31,10.0,573,30.0,11.0,0.0,19.0,3.5,様子見,False,False,2026-08-14 17:49
2060,フィード・ワン,プライム,1410.0,3.07,22.4,07/31,10.0,540,12.0,13.0,20.0,11.0,8.9,過熱 (初動ではない),False,False,2026-08-14 17:49
2108,日本甜菜製糖,プライム,5440.0,0.18,15.2,-,,640,12.0,19.0,0.0,7.0,8.9,過熱 (初動ではない),False,False,2026-08-14 17:49
2109,ＤＭ三井製糖,プライム,3515.0,0.72,51.0,08/13,2.0,1094,17.0,15.0,0.0,19.0,3.0,様子見,False,False,2026-08-14 17:49
2117,ウェルネオシュガー,プライム,2827.0,0.96,52.0,08/04,8.0,926,22.0,11.0,0.0,19.0,3.0,様子見,False,False,2026-08-14 17:49
2120,ＬＩＦＵＬＬ,プライム,243.0,9.46,17.6,-,,312,12.0,25.0,0.0,7.0,18.6,過熱 (初動ではない),False,False,2026-08-14 17:49
2121,ＭＩＸＩ,プライム,3325.0,1.22,12.0,-,,2172,12.0,11.0,0.0,7.0,8.9,過熱 (初動ではない),False,False,2026-08-14 17:49
2124,ジェイエイシーリクルートメント,プライム,1045.0,2.75,19.2,-,,1661,12.0,25.0,0.0,11.0,12.1,過熱 (初動ではない),False,False,2026-08-14 17:49
2127,日本Ｍ＆Ａセンターホールディングス,プライム,672.2,1.54,70.0,07/31,10.0,2131,30.0,15.0,0.0,25.0,1.1,初動の可能性,True,False,2026-08-14 17:49
212A,フィットイージー,プライム,3075.0,1.15,7.2,-,,513,0.0,11.0,0.0,7.0,9.3,過熱 (初動ではない),False,False,2026-08-14 17:49
2130,メンバーズ,プライム,942.0,2.28,0.0,-,,121,0.0,0.0,0.0,0.0,-8.2,様子見,False,False,2026-08-14 17:49
2146,ＵＴグループ,プライム,223.0,2.29,16.0,-,,1263,12.0,21.0,0.0,7.0,18.5,過熱 (初動ではない),False,False,2026-08-14 17:49
2148,アイティメディア,プライム,1254.0,1.29,13.0,-,,244,0.0,6.0,0.0,7.0,5.1,様子見,False,False,2026-08-14 17:49
2153,Ｅ・Ｊホールディングス,プライム,1774.0,0.8,16.0,-,,319,0.0,0.0,12.0,4.0,1.8,収縮中 (監視),False,False,2026-08-14 17:49
2154,オープンアップグループ,プライム,2035.0,1.7,68.0,08/04,8.0,1729,30.0,22.0,0.0,16.0,2.1,初動の可能性,True,False,2026-08-14 17:49
2157,コシダカホールディングス,プライム,1037.0,1.47,24.0,08/12,3.0,859,12.0,4.0,0.0,8.0,-0.2,様子見,False,False,2026-08-14 17:49
2163,アルトナー,プライム,981.0,0.51,72.0,08/13,2.0,208,30.0,11.0,20.0,11.0,2.1,初動の可能性,True,False,2026-08-14 17:49
2168,パソナグループ,プライム,1640.0,0.68,42.0,08/03,9.0,613,0.0,15.0,20.0,7.0,4.1,収縮中 (監視),False,False,2026-08-14 17:49
2170,リンクアンドモチベーション,プライム,607.0,-0.65,56.0,08/14,1.0,639,30.0,21.0,0.0,5.0,-0.9,様子見,False,False,2026-08-14 17:49
2175,エス・エム・エス,プライム,2353.0,2.53,38.0,07/30,11.0,1931,22.0,0.0,0.0,16.0,0.0,様子見,False,False,2026-08-14 17:49
2181,パーソルホールディングス,プライム,287.9,1.8,17.6,-,,6422,12.0,21.0,0.0,11.0,8.4,過熱 (初動ではない),False,False,2026-08-14 17:49
2198,アイ・ケイ・ケイホールディングス,プライム,780.0,0.13,23.0,-,,227,0.0,11.0,0.0,12.0,1.1,様子見,False,False,2026-08-14 17:49
2201,森永製菓,プライム,2554.0,0.02,7.0,-,,2145,0.0,7.0,0.0,0.0,-3.3,様子見,False,False,2026-08-14 17:49
2206,江崎グリコ,プライム,5162.0,-0.12,36.0,-,,3165,0.0,11.0,0.0,25.0,0.9,様子見,False,False,2026-08-14 17:49
2207,ｍｅｉｔｏ,プライム,3625.0,0.97,22.4,08/10,4.0,591,0.0,25.0,20.0,11.0,12.6,過熱 (初動ではない),False,False,2026-08-14 17:49
2209,井村屋グループ,プライム,2377.0,0.38,23.0,08/10,4.0,304,0.0,15.0,0.0,8.0,-0.5,様子見,False,False,2026-08-14 17:49
2211,不二家,プライム,2466.0,0.78,38.0,07/31,10.0,636,22.0,0.0,0.0,16.0,1.0,様子見,False,False,2026-08-14 17:49
2212,山崎製パン,プライム,3544.0,1.34,18.0,-,,6978,0.0,6.0,0.0,12.0,4.1,様子見,False,False,2026-08-14 17:49
2217,モロゾフ,プライム,1525.0,0.86,35.0,07/30,11.0,306,30.0,0.0,0.0,5.0,-1.3,様子見,False,False,2026-08-14 17:49
2220,亀田製菓,プライム,1345.0,2.28,6.0,-,,851,0.0,4.0,0.0,11.0,6.1,過熱 (初動ではない),False,False,2026-08-14 17:49
2222,寿スピリッツ,プライム,2746.0,2.18,6.8,07/31,10.0,4241,0.0,6.0,0.0,11.0,6.6,過熱 (初動ではない),False,False,2026-08-14 17:49
2229,カルビー,プライム,3045.0,0.13,25.0,-,,3702,0.0,6.0,0.0,19.0,2.0,様子見,False,False,2026-08-14 17:49
2264,森永乳業,プライム,1188.5,-0.34,31.0,-,,3836,0.0,15.0,0.0,16.0,-2.9,様子見,False,False,2026-08-14 17:49
2266,六甲バター,プライム,1075.0,-0.46,27.0,-,,198,0.0,10.0,0.0,17.0,-1.0,様子見,False,False,2026-08-14 17:49
2267,ヤクルト本社,プライム,2881.5,-0.1,54.0,08/12,3.0,8265,0.0,15.0,20.0,19.0,1.9,様子見,False,False,2026-08-14 17:49
2269,明治ホールディングス,プライム,4248.0,1.34,10.4,-,,11519,0.0,15.0,0.0,11.0,9.9,過熱 (初動ではない),False,False,2026-08-14 17:49
2270,雪印メグミルク,プライム,3665.0,1.24,12.0,-,,2205,0.0,7.0,0.0,5.0,-1.2,様子見,False,False,2026-08-14 17:49
2281,プリマハム,プライム,2404.0,0.29,35.0,07/31,10.0,1208,30.0,0.0,0.0,5.0,-0.8,様子見,False,False,2026-08-14 17:49
2282,日本ハム,プライム,6307.0,1.32,61.0,08/07,5.0,5856,30.0,15.0,0.0,16.0,1.5,様子見,False,False,2026-08-14 17:49
2288,丸大食品,プライム,2227.0,1.97,12.0,-,,536,0.0,7.0,0.0,5.0,-1.3,様子見,False,False,2026-08-14 17:49
2292,Ｓ　Ｆｏｏｄｓ,プライム,2785.0,2.01,20.0,-,,882,0.0,4.0,0.0,16.0,1.2,様子見,False,False,2026-08-14 17:49
2294,柿安本店,プライム,2604.0,1.05,22.0,-,,250,0.0,6.0,0.0,16.0,0.8,様子見,False,False,2026-08-14 17:49
2296,伊藤ハム米久ホールディングス,プライム,5110.0,0.79,49.0,08/04,8.0,2900,30.0,0.0,0.0,19.0,3.8,様子見,False,False,2026-08-14 17:49
2301,学情,プライム,1669.0,1.46,59.0,07/31,10.0,223,30.0,4.0,14.0,11.0,2.4,様子見,False,False,2026-08-14 17:49
2307,クロスキャット,プライム,1082.0,3.94,24.4,08/03,9.0,151,12.0,18.0,20.0,11.0,7.9,過熱 (初動ではない),False,False,2026-08-14 17:49
2317,システナ,プライム,438.0,2.34,61.0,08/03,9.0,1566,30.0,15.0,0.0,16.0,2.6,様子見,False,False,2026-08-14 17:49
2325,ＮＪＳ,プライム,4750.0,2.93,30.4,08/12,3.0,452,12.0,25.0,20.0,19.0,6.6,過熱 (初動ではない),False,False,2026-08-14 17:49
2326,デジタルアーツ,プライム,4690.0,1.19,13.6,-,,627,12.0,15.0,0.0,7.0,11.4,過熱 (初動ではない),False,False,2026-08-14 17:49
2327,日鉄ソリューションズ,プライム,3837.0,0.39,50.0,08/12,3.0,7021,22.0,0.0,12.0,16.0,0.6,蓄積+収縮 (監視推奨),False,True,2026-08-14 17:49
2331,ＡＬＳＯＫ,プライム,1168.5,0.73,54.0,08/13,2.0,5680,30.0,15.0,0.0,9.0,1.8,様子見,False,False,2026-08-14 17:49
2335,キューブシステム,プライム,1090.0,0.93,46.0,08/14,1.0,165,30.0,0.0,0.0,16.0,1.4,様子見,False,False,2026-08-14 17:49
2337,いちご,プライム,407.0,-0.49,20.0,-,,1595,0.0,11.0,0.0,9.0,-2.9,様子見,False,False,2026-08-14 17:49
2353,日本駐車場開発,プライム,259.0,1.17,69.0,07/22,17.0,807,30.0,0.0,20.0,19.0,2.8,初動の可能性,True,True,2026-08-14 17:49
2359,コア,プライム,2129.0,1.87,54.0,07/30,11.0,306,12.0,15.0,20.0,7.0,5.2,様子見,False,False,2026-08-14 17:49
2371,カカクコム,プライム,3715.0,0.03,10.8,08/10,4.0,7350,5.0,6.0,12.0,4.0,1.3,過熱 (初動ではない),False,False,2026-08-14 17:49
2378,ルネサンス,プライム,1067.0,-0.09,56.0,08/03,9.0,202,22.0,18.0,0.0,16.0,1.3,様子見,False,False,2026-08-14 17:49
2379,ディップ,プライム,1860.0,-0.43,25.0,-,,974,0.0,6.0,0.0,19.0,1.3,様子見,False,False,2026-08-14 17:49
2384,ＳＢＳホールディングス,プライム,4865.0,0.41,21.2,-,,1932,12.0,22.0,0.0,19.0,8.6,過熱 (初動ではない),False,False,2026-08-14 17:49
2395,新日本科学,プライム,1485.0,-0.8,13.6,-,,618,12.0,15.0,0.0,7.0,11.1,過熱 (初動ではない),False,False,2026-08-14 17:49
2410,キャリアデザインセンター,プライム,2973.0,2.24,30.0,-,,157,0.0,19.0,0.0,11.0,3.1,様子見,False,False,2026-08-14 17:49
2413,エムスリー,プライム,1697.5,5.11,33.0,-,,11330,0.0,25.0,0.0,8.0,-6.4,様子見,False,False,2026-08-14 17:49
2429,ワールドホールディングス,プライム,2750.0,0.7,52.0,08/13,2.0,485,17.0,19.0,12.0,4.0,3.2,収縮中 (監視),False,False,2026-08-14 17:49
2432,ディー・エヌ・エー,プライム,2536.0,2.8,57.0,08/14,1.0,2375,0.0,15.0,20.0,22.0,2.7,収縮中 (監視),False,False,2026-08-14 17:49
2433,博報堂ＤＹホールディングス,プライム,1276.0,2.82,38.0,08/12,3.0,4581,22.0,0.0,0.0,16.0,1.5,様子見,False,False,2026-08-14 17:49
2461,ファンコミュニケーションズ,プライム,399.0,1.53,21.0,-,,262,0.0,16.0,0.0,5.0,-0.7,様子見,False,False,2026-08-14 17:49
2462,ライク,プライム,1553.0,1.64,67.0,07/31,10.0,298,22.0,6.0,20.0,19.0,2.2,初動の可能性,True,True,2026-08-14 17:49
2471,エスプール,プライム,298.0,0.68,18.4,-,,233,0.0,15.0,20.0,11.0,9.0,過熱 (初動ではない),False,False,2026-08-14 17:49
2475,ＷＤＢホールディングス,プライム,1805.0,1.75,31.0,-,,346,5.0,10.0,0.0,16.0,0.3,様子見,False,False,2026-08-14 17:49
2491,バリューコマース,プライム,469.0,1.52,61.0,07/09,25.0,102,30.0,0.0,12.0,19.0,1.6,蓄積+収縮 (監視推奨),False,True,2026-08-14 17:49
2492,インフォマート,プライム,614.0,5.5,9.2,-,,1636,12.0,4.0,0.0,7.0,14.7,過熱 (初動ではない),False,False,2026-08-14 17:49
2501,サッポロビール,プライム,2050.0,2.19,35.0,-,,7994,0.0,7.0,12.0,16.0,2.1,収縮中 (監視),False,False,2026-08-14 17:49
2502,アサヒグループホールディングス,プライム,1743.5,3.56,65.0,08/04,8.0,25505,30.0,19.0,0.0,16.0,5.3,初動の可能性,True,False,2026-08-14 17:49
2503,キリンホールディングス,プライム,3108.0,2.2,23.0,-,,24767,0.0,4.0,0.0,19.0,5.6,様子見,False,False,2026-08-14 17:49
2531,宝ホールディングス,プライム,2069.5,0.95,9.0,-,,3962,0.0,4.0,0.0,5.0,-2.1,様子見,False,False,2026-08-14 17:49
2533,オエノンホールディングス,プライム,458.0,1.1,0.0,-,,255,0.0,0.0,0.0,0.0,-6.0,様子見,False,False,2026-08-14 17:49
256A,飛島ホールディングス,プライム,2119.0,2.32,74.0,08/14,1.0,406,22.0,13.0,20.0,19.0,3.5,初動の可能性,True,True,2026-08-14 17:49
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3978.0,-0.48,11.0,-,,6435,0.0,6.0,0.0,5.0,-3.8,様子見,False,False,2026-08-14 17:49
2585,ライフドリンク　カンパニー,プライム,1787.0,20.17,21.2,08/12,3.0,927,0.0,22.0,20.0,11.0,20.3,過熱 (初動ではない),False,False,2026-08-14 17:49
2587,サントリービバレッジ＆フード,プライム,4648.0,1.35,20.0,-,,14362,0.0,4.0,0.0,16.0,0.1,様子見,False,False,2026-08-14 17:49
2590,ダイドーグループホールディングス,プライム,2964.0,1.26,28.0,-,,940,12.0,0.0,0.0,16.0,1.4,様子見,False,False,2026-08-14 17:49
2593,伊藤園,プライム,3013.0,1.02,49.0,07/30,11.0,3472,22.0,11.0,0.0,16.0,0.3,様子見,False,False,2026-08-14 17:49
25935,伊藤園第１種優先株式,プライム,1795.0,0.22,53.0,07/15,21.0,2068,22.0,0.0,12.0,19.0,0.5,蓄積+収縮 (監視推奨),False,True,2026-08-14 17:49
2594,キーコーヒー,プライム,2022.0,0.15,64.0,06/19,39.0,433,30.0,15.0,0.0,19.0,1.6,様子見,False,False,2026-08-14 17:49
2602,日清オイリオグループ,プライム,2016.0,1.92,50.0,07/31,10.0,1845,12.0,19.0,0.0,19.0,4.7,様子見,False,False,2026-08-14 17:49
2607,不二製油,プライム,4546.0,0.33,8.4,-,,3909,0.0,10.0,0.0,11.0,12.2,過熱 (初動ではない),False,False,2026-08-14 17:49
2613,Ｊ－オイルミルズ,プライム,2141.0,1.52,37.0,-,,709,0.0,18.0,0.0,19.0,2.6,様子見,False,False,2026-08-14 17:49
262A,インターメスティック,プライム,1926.0,-0.21,49.0,-,,589,0.0,7.0,20.0,22.0,1.1,収縮中 (監視),False,False,2026-08-14 17:49
2659,サンエー,プライム,3330.0,0.3,47.0,08/14,1.0,2008,22.0,6.0,0.0,19.0,2.4,様子見,False,False,2026-08-14 17:49
2664,カワチ薬品,プライム,3770.0,2.45,10.0,08/04,8.0,842,0.0,18.0,0.0,7.0,9.1,過熱 (初動ではない),False,False,2026-08-14 17:49
2670,エービーシー・マート,プライム,2847.0,0.87,57.0,07/10,24.0,7050,30.0,15.0,0.0,12.0,4.7,様子見,False,False,2026-08-14 17:49
2674,ハードオフコーポレーション,プライム,2783.0,-0.07,9.0,-,,387,0.0,4.0,0.0,5.0,-1.6,様子見,False,False,2026-08-14 17:49
2676,高千穂交易,プライム,2096.0,0.58,37.0,-,,392,0.0,0.0,12.0,25.0,0.7,収縮中 (監視),False,False,2026-08-14 17:49
2678,アスクル,プライム,1270.0,1.03,70.0,07/23,16.0,1137,30.0,15.0,12.0,13.0,1.0,初動の可能性,True,True,2026-08-14 17:49
2681,ゲオホールディングス,プライム,2349.0,2.62,19.2,-,,935,12.0,25.0,0.0,11.0,11.6,過熱 (初動ではない),False,False,2026-08-14 17:49
2685,アンドエスティＨＤ,プライム,3450.0,0.29,35.0,-,,1591,0.0,15.0,12.0,8.0,-0.1,収縮中 (監視),False,False,2026-08-14 17:49
