コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1663,Ｋ＆Ｏエナジーグループ,プライム,1982.0,-1.78,31.0,-,,1058,12.0,7.0,0.0,12.0,4.8,様子見,False,False,2026-09-02 21:18
166A,タスキホールディングス,プライム,1168.0,-3.07,21.0,-,,721,12.0,0.0,0.0,9.0,1.4,様子見,False,False,2026-09-02 21:18
167A,リョーサン菱洋ホールディングス,プライム,3235.0,-1.22,31.0,-,,1297,12.0,15.0,0.0,4.0,3.9,様子見,False,False,2026-09-02 21:18
1719,安藤・間,プライム,1920.5,-1.97,57.0,09/02,1.0,3013,30.0,15.0,0.0,12.0,2.3,様子見,False,False,2026-09-02 21:18
1720,東急建設,プライム,1166.0,-3.0,77.0,08/17,13.0,1239,30.0,15.0,20.0,12.0,1.2,初動の可能性,True,False,2026-09-02 21:18
1721,コムシスホールディングス,プライム,5416.0,-2.41,40.0,08/25,7.0,6217,22.0,6.0,0.0,12.0,1.8,様子見,False,False,2026-09-02 21:18
1762,高松コンストラクショングループ,プライム,4210.0,-2.55,4.4,-,,1466,0.0,4.0,0.0,7.0,6.6,過熱 (初動ではない),False,False,2026-09-02 21:18
1766,東建コーポレーション,プライム,13820.0,-0.43,48.0,07/31,23.0,1534,30.0,11.0,0.0,7.0,3.1,様子見,False,False,2026-09-02 21:18
1780,ヤマウラ,プライム,1475.0,-1.01,16.0,-,,274,0.0,4.0,0.0,12.0,0.0,様子見,False,False,2026-09-02 21:18
1786,オリエンタル白石,プライム,352.0,-1.68,45.0,08/10,17.0,453,30.0,15.0,0.0,0.0,-2.3,様子見,False,False,2026-09-02 21:18
1801,大成建設,プライム,12605.0,-3.0,55.0,08/25,7.0,20547,18.0,15.0,0.0,22.0,-1.8,蓄積+収縮 (監視推奨),False,True,2026-09-02 21:18
1802,大林組,プライム,3006.0,-1.92,40.0,-,,20664,0.0,15.0,0.0,25.0,-1.4,収縮中 (監視),False,False,2026-09-02 21:18
1803,清水建設,プライム,2396.0,-2.36,42.0,-,,16273,0.0,0.0,20.0,22.0,0.6,収縮中 (監視),False,False,2026-09-02 21:18
1808,長谷工コーポレーション,プライム,2902.5,-2.04,61.0,08/17,13.0,7687,30.0,19.0,0.0,12.0,3.3,様子見,False,False,2026-09-02 21:18
1812,鹿島建設,プライム,4881.0,-2.69,9.0,-,,22499,0.0,0.0,0.0,9.0,-2.2,収縮中 (監視),False,False,2026-09-02 21:18
1813,不動テトラ,プライム,2792.0,-2.65,35.0,08/28,4.0,423,30.0,0.0,0.0,5.0,-0.2,様子見,False,False,2026-09-02 21:18
1814,大末建設,プライム,3640.0,-2.02,9.0,-,,375,0.0,0.0,0.0,9.0,0.1,収縮中 (監視),False,False,2026-09-02 21:18
1815,鉄建建設,プライム,4465.0,-3.04,12.0,-,,622,0.0,0.0,0.0,12.0,1.4,様子見,False,False,2026-09-02 21:18
1820,西松建設,プライム,5627.0,-1.0,57.0,07/27,27.0,2222,30.0,15.0,0.0,12.0,3.1,様子見,False,False,2026-09-02 21:18
1833,奥村組,プライム,5770.0,-2.37,39.0,-,,2072,0.0,7.0,20.0,12.0,0.2,様子見,False,False,2026-09-02 21:18
1835,東鉄工業,プライム,3960.0,-2.34,25.0,-,,1364,0.0,0.0,0.0,25.0,-1.8,収縮中 (監視),False,False,2026-09-02 21:18
1852,淺沼組,プライム,908.0,-1.73,27.0,09/01,2.0,721,22.0,0.0,0.0,5.0,-0.0,蓄積+収縮 (監視推奨),False,True,2026-09-02 21:18
1860,戸田建設,プライム,1534.5,-2.14,43.0,-,,4543,0.0,11.0,20.0,12.0,2.3,収縮中 (監視),False,False,2026-09-02 21:18
1861,熊谷組,プライム,1282.0,-1.84,20.0,-,,2179,0.0,11.0,0.0,9.0,-3.8,様子見,False,False,2026-09-02 21:18
1870,矢作建設工業,プライム,2167.0,-3.6,38.0,-,,936,12.0,19.0,0.0,7.0,5.0,様子見,False,False,2026-09-02 21:18
1871,ピーエス・コンストラクション,プライム,2245.0,-3.69,38.0,08/20,10.0,1051,22.0,0.0,0.0,16.0,-2.7,蓄積+収縮 (監視推奨),False,True,2026-09-02 21:18
1873,日本ハウスホールディングス,プライム,323.0,-1.22,57.0,07/13,36.0,129,30.0,15.0,0.0,12.0,1.6,様子見,False,False,2026-09-02 21:18
1878,大東建託,プライム,3319.0,-1.37,47.0,08/28,4.0,10809,0.0,15.0,20.0,12.0,0.6,収縮中 (監視),False,False,2026-09-02 21:18
1879,新日本建設,プライム,2291.0,-3.01,34.0,-,,1340,12.0,13.0,0.0,9.0,1.0,様子見,False,False,2026-09-02 21:18
1882,東亜道路工業,プライム,1601.0,-1.66,12.0,-,,740,0.0,7.0,0.0,5.0,-0.9,収縮中 (監視),False,False,2026-09-02 21:18
1885,東亜建設工業,プライム,2087.0,-3.2,16.0,-,,1614,0.0,4.0,0.0,12.0,0.8,様子見,False,False,2026-09-02 21:18
1887,日本国土開発,プライム,542.0,-2.17,30.0,-,,433,12.0,6.0,0.0,12.0,1.2,様子見,False,False,2026-09-02 21:18
1888,若築建設,プライム,3710.0,-1.98,28.0,-,,473,12.0,11.0,0.0,5.0,-1.4,様子見,False,False,2026-09-02 21:18
1893,五洋建設,プライム,1432.5,-4.37,40.0,08/25,7.0,3872,18.0,0.0,0.0,22.0,-1.8,蓄積+収縮 (監視推奨),False,True,2026-09-02 21:18
1898,世紀東急工業,プライム,1491.0,-1.32,9.0,-,,546,0.0,0.0,0.0,9.0,0.3,様子見,False,False,2026-09-02 21:18
1899,福田組,プライム,4525.0,-5.63,16.0,-,,749,0.0,11.0,0.0,5.0,-0.6,様子見,False,False,2026-09-02 21:18
1911,住友林業,プライム,1303.0,-2.76,16.0,-,,7990,0.0,0.0,0.0,16.0,-2.8,収縮中 (監視),False,False,2026-09-02 21:18
1925,大和ハウス工業,プライム,4750.0,0.13,47.0,-,,29428,0.0,15.0,20.0,12.0,2.0,収縮中 (監視),False,False,2026-09-02 21:18
1926,ライト工業,プライム,3790.0,-2.57,64.0,08/27,5.0,1556,22.0,0.0,20.0,22.0,0.3,蓄積+収縮 (監視推奨),False,True,2026-09-02 21:18
1928,積水ハウス,プライム,3411.0,-1.7,16.0,08/25,7.0,22111,0.0,0.0,0.0,16.0,-0.9,収縮中 (監視),False,False,2026-09-02 21:18
1929,日特建設,プライム,1194.0,-1.49,53.0,08/17,13.0,499,22.0,19.0,0.0,12.0,2.5,様子見,False,False,2026-09-02 21:18
1930,北陸電気工事,プライム,1549.0,-1.21,49.0,08/28,4.0,426,0.0,15.0,12.0,22.0,2.2,収縮中 (監視),False,False,2026-09-02 21:18
1934,ユアテック,プライム,2568.0,-3.68,16.0,-,,1764,0.0,4.0,0.0,12.0,3.6,様子見,False,False,2026-09-02 21:18
1938,日本リーテック,プライム,2480.0,-2.86,57.0,08/14,14.0,615,30.0,15.0,0.0,12.0,0.3,様子見,False,False,2026-09-02 21:18
1939,四電工,プライム,2227.0,-2.92,37.0,-,,1054,12.0,18.0,0.0,7.0,5.1,様子見,False,False,2026-09-02 21:18
1941,中電工,プライム,5160.0,-0.58,31.0,-,,2732,0.0,0.0,12.0,19.0,1.6,収縮中 (監視),False,False,2026-09-02 21:18
1942,関電工,プライム,5570.0,-3.92,48.0,09/01,2.0,11085,0.0,6.0,20.0,22.0,1.4,収縮中 (監視),False,False,2026-09-02 21:18
1944,きんでん,プライム,6998.0,-3.71,45.0,08/25,7.0,11510,0.0,0.0,20.0,25.0,0.5,収縮中 (監視),False,False,2026-09-02 21:18
1945,東京エネシス,プライム,2050.0,-2.38,26.0,-,,679,0.0,11.0,0.0,15.0,0.4,収縮中 (監視),False,False,2026-09-02 21:18
1946,トーエネック,プライム,2199.0,-5.01,43.0,-,,2055,0.0,11.0,20.0,12.0,3.8,様子見,False,False,2026-09-02 21:18
1950,日本電設工業,プライム,3975.0,-2.21,53.0,09/01,2.0,2322,0.0,11.0,20.0,22.0,1.4,収縮中 (監視),False,False,2026-09-02 21:18
1951,エクシオグループ,プライム,2625.0,-2.31,87.0,08/06,19.0,5338,30.0,15.0,20.0,22.0,0.4,初動の可能性,True,True,2026-09-02 21:18
1952,新日本空調,プライム,3125.0,-2.95,22.0,-,,1421,0.0,0.0,0.0,22.0,-0.6,収縮中 (監視),False,False,2026-09-02 21:18
1959,クラフティア,プライム,8096.0,-3.68,28.0,-,,5727,0.0,6.0,0.0,22.0,-2.0,収縮中 (監視),False,False,2026-09-02 21:18
1961,三機工業,プライム,2388.0,-3.24,59.0,08/14,14.0,3648,30.0,11.0,0.0,18.0,0.1,蓄積+収縮 (監視推奨),False,True,2026-09-02 21:18
1963,日揮ホールディングス,プライム,2352.0,-1.13,68.0,08/25,7.0,5694,22.0,4.0,20.0,22.0,2.7,初動の可能性,True,True,2026-09-02 21:18
1964,中外炉工業,プライム,3955.0,-1.86,0.0,-,,276,0.0,0.0,0.0,0.0,-1.7,収縮中 (監視),False,False,2026-09-02 21:18
1968,太平電業,プライム,2462.0,-2.03,32.0,-,,1554,0.0,0.0,20.0,12.0,1.3,様子見,False,False,2026-09-02 21:18
1969,高砂熱学工業,プライム,4279.0,-2.77,79.0,08/20,10.0,5600,30.0,11.0,20.0,18.0,0.5,初動の可能性,True,True,2026-09-02 21:18
1975,朝日工業社,プライム,3845.0,-4.35,58.0,08/24,8.0,995,30.0,6.0,0.0,22.0,0.1,蓄積+収縮 (監視推奨),False,True,2026-09-02 21:18
1976,明星工業,プライム,1699.0,-2.64,4.0,-,,780,0.0,4.0,0.0,0.0,-6.7,様子見,False,False,2026-09-02 21:18
1979,大氣社,プライム,3875.0,-4.79,9.0,-,,2441,0.0,0.0,0.0,9.0,-4.6,様子見,False,False,2026-09-02 21:18
1980,ダイダン,プライム,2732.0,-3.97,51.0,08/31,3.0,3535,12.0,15.0,12.0,12.0,2.6,収縮中 (監視),False,False,2026-09-02 21:18
1982,日比谷総合設備,プライム,2936.0,-3.42,27.0,08/05,20.0,1212,0.0,15.0,0.0,12.0,0.4,収縮中 (監視),False,False,2026-09-02 21:18
2001,ニップン,プライム,2986.0,0.57,48.0,07/30,24.0,2468,30.0,11.0,0.0,7.0,3.7,様子見,False,False,2026-09-02 21:18
2002,日清製粉グループ本社,プライム,2064.5,0.12,69.0,08/20,10.0,5773,30.0,15.0,12.0,12.0,1.7,初動の可能性,True,True,2026-09-02 21:18
2004,昭和産業,プライム,3825.0,-0.26,10.4,-,,1243,0.0,19.0,0.0,7.0,5.0,過熱 (初動ではない),False,False,2026-09-02 21:18
2053,中部飼料,プライム,2025.0,-1.32,15.0,-,,581,0.0,6.0,0.0,9.0,2.6,様子見,False,False,2026-09-02 21:18
2060,フィード・ワン,プライム,1462.0,-0.68,16.4,-,,559,12.0,22.0,0.0,7.0,6.9,過熱 (初動ではない),False,False,2026-09-02 21:18
2108,日本甜菜製糖,プライム,5450.0,0.0,28.0,-,,641,12.0,7.0,0.0,9.0,1.3,様子見,False,False,2026-09-02 21:18
2109,ＤＭ三井製糖,プライム,3770.0,-0.13,22.0,-,,1173,0.0,15.0,0.0,7.0,5.5,様子見,False,False,2026-09-02 21:18
2117,ウェルネオシュガー,プライム,2808.0,-1.3,15.0,-,,919,0.0,10.0,0.0,5.0,-0.1,様子見,False,False,2026-09-02 21:18
2120,ＬＩＦＵＬＬ,プライム,231.0,-2.12,36.0,-,,296,12.0,15.0,0.0,9.0,2.6,様子見,False,False,2026-09-02 21:18
2121,ＭＩＸＩ,プライム,3700.0,-1.07,11.6,-,,2416,12.0,10.0,0.0,7.0,9.2,過熱 (初動ではない),False,False,2026-09-02 21:18
2124,ジェイエイシーリクルートメント,プライム,978.0,-4.77,46.0,09/02,1.0,1555,30.0,11.0,0.0,5.0,-0.1,様子見,False,False,2026-09-02 21:18
2127,日本Ｍ＆Ａセンターホールディングス,プライム,660.0,-2.73,30.0,07/31,23.0,2093,0.0,25.0,0.0,5.0,-0.9,様子見,False,False,2026-09-02 21:18
212A,フィットイージー,プライム,2848.0,-3.82,15.0,-,,475,0.0,15.0,0.0,0.0,-3.5,収縮中 (監視),False,False,2026-09-02 21:18
2130,メンバーズ,プライム,911.0,-0.55,21.0,-,,117,0.0,15.0,0.0,6.0,-2.9,様子見,False,False,2026-09-02 21:18
2146,ＵＴグループ,プライム,232.0,-0.85,12.4,-,,1314,12.0,15.0,0.0,4.0,8.3,過熱 (初動ではない),False,False,2026-09-02 21:18
2148,アイティメディア,プライム,1187.0,-3.1,22.0,08/28,4.0,231,22.0,0.0,0.0,0.0,-3.4,様子見,False,False,2026-09-02 21:18
2153,Ｅ・Ｊホールディングス,プライム,1857.0,-2.47,37.0,-,,334,12.0,18.0,0.0,7.0,3.7,様子見,False,False,2026-09-02 21:18
2154,オープンアップグループ,プライム,2023.0,-1.8,15.0,-,,1719,0.0,6.0,0.0,9.0,0.0,様子見,False,False,2026-09-02 21:18
2157,コシダカホールディングス,プライム,1044.0,2.25,68.0,08/12,16.0,865,30.0,10.0,12.0,16.0,1.9,初動の可能性,True,True,2026-09-02 21:18
2163,アルトナー,プライム,961.0,-1.33,11.0,-,,204,0.0,6.0,0.0,5.0,-0.5,様子見,False,False,2026-09-02 21:18
2168,パソナグループ,プライム,1657.0,-5.64,61.0,09/02,1.0,619,30.0,19.0,0.0,12.0,1.1,様子見,False,False,2026-09-02 21:18
2170,リンクアンドモチベーション,プライム,661.0,-6.9,35.0,-,,669,12.0,11.0,0.0,12.0,0.3,様子見,False,False,2026-09-02 21:18
2175,エス・エム・エス,プライム,2499.0,0.89,9.6,07/30,24.0,2051,17.0,0.0,0.0,7.0,7.4,過熱 (初動ではない),False,False,2026-09-02 21:18
2181,パーソルホールディングス,プライム,297.0,-2.4,38.0,-,,6625,12.0,19.0,0.0,7.0,5.1,様子見,False,False,2026-09-02 21:18
2198,アイ・ケイ・ケイホールディングス,プライム,786.0,-0.13,24.0,-,,229,0.0,15.0,0.0,9.0,0.3,様子見,False,False,2026-09-02 21:18
2201,森永製菓,プライム,2547.0,0.08,19.0,-,,2139,0.0,10.0,0.0,9.0,-1.2,収縮中 (監視),False,False,2026-09-02 21:18
2206,江崎グリコ,プライム,5132.0,-1.27,23.0,-,,3146,0.0,11.0,0.0,12.0,0.0,様子見,False,False,2026-09-02 21:18
2207,ｍｅｉｔｏ,プライム,3480.0,0.0,36.0,-,,565,12.0,15.0,0.0,9.0,1.7,様子見,False,False,2026-09-02 21:18
2209,井村屋グループ,プライム,2413.0,-0.21,27.0,-,,309,0.0,15.0,0.0,12.0,1.2,様子見,False,False,2026-09-02 21:18
2211,不二家,プライム,2481.0,-1.12,48.0,07/31,23.0,639,30.0,6.0,0.0,12.0,0.8,様子見,False,False,2026-09-02 21:18
2212,山崎製パン,プライム,3814.0,0.24,15.2,-,,7510,12.0,19.0,0.0,7.0,7.0,過熱 (初動ではない),False,False,2026-09-02 21:18
2217,モロゾフ,プライム,1476.0,-1.67,7.0,-,,296,0.0,7.0,0.0,0.0,-2.2,収縮中 (監視),False,False,2026-09-02 21:18
2220,亀田製菓,プライム,1374.0,-0.43,49.0,-,,869,12.0,25.0,0.0,12.0,3.3,様子見,False,False,2026-09-02 21:18
2222,寿スピリッツ,プライム,2705.5,-1.21,32.0,-,,4178,0.0,11.0,12.0,9.0,1.7,収縮中 (監視),False,False,2026-09-02 21:18
2229,カルビー,プライム,3094.0,0.0,53.0,08/21,9.0,3762,30.0,11.0,0.0,12.0,2.1,様子見,False,False,2026-09-02 21:18
2264,森永乳業,プライム,1142.0,-0.65,0.0,-,,3686,0.0,0.0,0.0,0.0,-4.0,収縮中 (監視),False,False,2026-09-02 21:18
2266,六甲バター,プライム,1152.0,-0.78,12.8,-,,212,0.0,25.0,0.0,7.0,6.9,過熱 (初動ではない),False,False,2026-09-02 21:18
2267,ヤクルト本社,プライム,2872.5,0.09,39.0,-,,8239,0.0,11.0,12.0,16.0,0.3,収縮中 (監視),False,False,2026-09-02 21:18
2269,明治ホールディングス,プライム,4520.0,-0.53,13.6,-,,12257,12.0,15.0,0.0,7.0,7.8,過熱 (初動ではない),False,False,2026-09-02 21:18
2270,雪印メグミルク,プライム,3815.0,0.79,58.0,08/18,12.0,2284,27.0,0.0,20.0,11.0,3.0,様子見,False,False,2026-09-02 21:18
2281,プリマハム,プライム,2460.0,-0.16,58.0,07/31,23.0,1236,30.0,0.0,12.0,16.0,1.4,蓄積+収縮 (監視推奨),False,True,2026-09-02 21:18
2282,日本ハム,プライム,6326.0,-0.74,50.0,08/07,18.0,5874,30.0,11.0,0.0,9.0,0.7,様子見,False,False,2026-09-02 21:18
2288,丸大食品,プライム,2254.0,-0.62,12.0,08/18,12.0,539,0.0,0.0,0.0,12.0,0.6,様子見,False,False,2026-09-02 21:18
2292,Ｓ　Ｆｏｏｄｓ,プライム,2928.0,-0.31,44.0,-,,927,12.0,25.0,0.0,7.0,5.4,様子見,False,False,2026-09-02 21:18
2294,柿安本店,プライム,2563.0,-0.85,4.0,-,,246,0.0,4.0,0.0,0.0,-1.1,収縮中 (監視),False,False,2026-09-02 21:18
2296,伊藤ハム米久ホールディングス,プライム,5110.0,-0.58,66.0,08/27,5.0,2900,30.0,15.0,12.0,9.0,1.2,初動の可能性,True,True,2026-09-02 21:18
2301,学情,プライム,1715.0,-1.78,57.0,09/02,1.0,227,30.0,15.0,0.0,12.0,2.8,様子見,False,False,2026-09-02 21:18
2307,クロスキャット,プライム,1062.0,-1.12,36.0,-,,149,12.0,15.0,0.0,9.0,1.8,様子見,False,False,2026-09-02 21:18
2317,システナ,プライム,450.0,-3.64,53.0,08/03,22.0,1609,22.0,19.0,0.0,12.0,2.8,様子見,False,False,2026-09-02 21:18
2325,ＮＪＳ,プライム,4710.0,-1.67,35.0,-,,449,12.0,11.0,0.0,12.0,1.1,様子見,False,False,2026-09-02 21:18
2326,デジタルアーツ,プライム,4420.0,-4.23,28.0,-,,593,12.0,11.0,0.0,5.0,-0.9,収縮中 (監視),False,False,2026-09-02 21:18
2327,日鉄ソリューションズ,プライム,3958.0,-2.94,32.0,-,,7242,0.0,0.0,20.0,12.0,2.5,様子見,False,False,2026-09-02 21:18
2331,ＡＬＳＯＫ,プライム,1214.0,-0.49,76.0,08/26,6.0,5901,30.0,19.0,20.0,7.0,3.2,初動の可能性,True,True,2026-09-02 21:18
2335,キューブシステム,プライム,1112.0,-0.18,17.0,08/24,8.0,169,0.0,10.0,0.0,7.0,2.3,様子見,False,False,2026-09-02 21:18
2337,いちご,プライム,389.0,-2.51,7.0,-,,1525,0.0,7.0,0.0,0.0,-4.2,収縮中 (監視),False,False,2026-09-02 21:18
2353,日本駐車場開発,プライム,268.0,-1.11,36.0,-,,831,12.0,15.0,0.0,9.0,2.7,様子見,False,False,2026-09-02 21:18
2359,コア,プライム,2128.0,-2.25,43.0,-,,306,12.0,19.0,0.0,12.0,1.5,様子見,False,False,2026-09-02 21:18
2371,カカクコム,プライム,3690.0,-0.11,16.0,-,,7300,0.0,0.0,0.0,16.0,-0.1,収縮中 (監視),False,False,2026-09-02 21:18
2378,ルネサンス,プライム,1046.0,-0.48,10.0,-,,198,0.0,10.0,0.0,0.0,-1.3,様子見,False,False,2026-09-02 21:18
2379,ディップ,プライム,1814.0,-0.17,52.0,08/24,8.0,950,22.0,13.0,12.0,5.0,-0.0,蓄積+収縮 (監視推奨),False,True,2026-09-02 21:18
2384,ＳＢＳホールディングス,プライム,4920.0,-6.11,36.0,-,,1954,12.0,15.0,0.0,9.0,1.8,様子見,False,False,2026-09-02 21:18
2395,新日本科学,プライム,1350.0,-2.88,45.0,09/01,2.0,562,30.0,15.0,0.0,0.0,-3.5,様子見,False,False,2026-09-02 21:18
2410,キャリアデザインセンター,プライム,2863.0,-2.42,4.0,-,,151,0.0,4.0,0.0,0.0,-1.3,様子見,False,False,2026-09-02 21:18
2413,エムスリー,プライム,1782.5,-2.6,49.0,08/27,5.0,11897,18.0,15.0,0.0,16.0,1.9,様子見,False,False,2026-09-02 21:18
2429,ワールドホールディングス,プライム,2856.0,-2.89,57.0,08/26,6.0,504,30.0,15.0,0.0,12.0,3.4,様子見,False,False,2026-09-02 21:18
2432,ディー・エヌ・エー,プライム,2608.5,0.08,42.0,-,,2413,0.0,10.0,20.0,12.0,4.0,様子見,False,False,2026-09-02 21:18
2433,博報堂ＤＹホールディングス,プライム,1347.5,-2.18,48.0,09/02,1.0,4838,30.0,6.0,0.0,12.0,3.5,様子見,False,False,2026-09-02 21:18
2461,ファンコミュニケーションズ,プライム,391.0,-0.51,15.0,-,,257,0.0,15.0,0.0,0.0,-1.8,様子見,False,False,2026-09-02 21:18
2462,ライク,プライム,1536.0,-0.9,32.0,-,,295,0.0,11.0,12.0,9.0,0.2,収縮中 (監視),False,False,2026-09-02 21:18
2471,エスプール,プライム,280.0,-2.44,16.0,-,,219,0.0,11.0,0.0,5.0,-1.9,様子見,False,False,2026-09-02 21:18
2475,ＷＤＢホールディングス,プライム,1827.0,-0.76,20.0,-,,350,0.0,11.0,0.0,9.0,0.6,様子見,False,False,2026-09-02 21:18
2491,バリューコマース,プライム,494.0,-1.59,39.0,-,,107,12.0,15.0,0.0,12.0,4.0,様子見,False,False,2026-09-02 21:18
2492,インフォマート,プライム,660.0,3.77,9.2,-,,1759,12.0,4.0,0.0,7.0,11.4,過熱 (初動ではない),False,False,2026-09-02 21:18
2501,サッポロビール,プライム,1856.5,-0.27,0.0,-,,7240,0.0,0.0,0.0,0.0,-5.0,収縮中 (監視),False,False,2026-09-02 21:18
2502,アサヒグループホールディングス,プライム,1660.0,-1.95,23.0,08/04,21.0,24280,0.0,10.0,0.0,13.0,-1.1,収縮中 (監視),False,False,2026-09-02 21:18
2503,キリンホールディングス,プライム,2974.5,-2.83,5.0,-,,23704,0.0,0.0,0.0,5.0,-1.4,収縮中 (監視),False,False,2026-09-02 21:18
2531,宝ホールディングス,プライム,2166.5,-0.89,75.0,08/19,11.0,4148,22.0,22.0,12.0,19.0,2.7,初動の可能性,True,True,2026-09-02 21:18
2533,オエノンホールディングス,プライム,459.0,-1.92,6.0,-,,252,0.0,0.0,0.0,6.0,-2.7,様子見,False,False,2026-09-02 21:18
256A,飛島ホールディングス,プライム,2139.0,-1.97,57.0,09/01,2.0,411,30.0,15.0,0.0,12.0,1.5,様子見,False,False,2026-09-02 21:18
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3910.0,-2.08,45.0,-,,6325,0.0,0.0,20.0,25.0,-0.9,収縮中 (監視),False,False,2026-09-02 21:18
2585,ライフドリンク　カンパニー,プライム,1502.0,-4.63,8.0,-,,779,0.0,0.0,0.0,8.0,-3.4,様子見,False,False,2026-09-02 21:18
2587,サントリービバレッジ＆フード,プライム,4580.0,1.17,31.0,-,,14152,0.0,11.0,12.0,8.0,-0.3,収縮中 (監視),False,False,2026-09-02 21:18
2590,ダイドーグループホールディングス,プライム,2960.0,-0.9,45.0,08/20,10.0,938,30.0,10.0,0.0,5.0,-0.7,様子見,False,False,2026-09-02 21:18
2593,伊藤園,プライム,3273.0,8.7,21.2,07/30,24.0,3771,12.0,10.0,20.0,11.0,9.1,過熱 (初動ではない),False,False,2026-09-02 21:18
25935,伊藤園第１種優先株式,プライム,1805.0,0.61,60.0,09/02,1.0,2080,0.0,21.0,20.0,19.0,0.8,収縮中 (監視),False,False,2026-09-02 21:18
2594,キーコーヒー,プライム,2034.0,-0.05,48.0,06/19,52.0,436,30.0,6.0,0.0,12.0,1.0,様子見,False,False,2026-09-02 21:18
2602,日清オイリオグループ,プライム,2088.0,0.14,34.0,08/27,5.0,1911,12.0,15.0,0.0,7.0,5.1,様子見,False,False,2026-09-02 21:18
2607,不二製油,プライム,4659.0,-1.5,5.2,-,,4006,0.0,6.0,0.0,7.0,6.4,過熱 (初動ではない),False,False,2026-09-02 21:18
2613,Ｊ－オイルミルズ,プライム,2311.0,-1.49,16.4,-,,765,12.0,22.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-09-02 21:18
262A,インターメスティック,プライム,1730.0,-3.41,0.0,-,,531,0.0,0.0,0.0,0.0,-8.5,様子見,False,False,2026-09-02 21:18
2659,サンエー,プライム,3390.0,-0.59,69.0,09/02,1.0,2025,30.0,15.0,12.0,12.0,1.7,初動の可能性,True,True,2026-09-02 21:18
2664,カワチ薬品,プライム,3615.0,-0.69,5.0,-,,807,0.0,0.0,0.0,5.0,-0.9,様子見,False,False,2026-09-02 21:18
2670,エービーシー・マート,プライム,2664.0,-1.33,18.0,-,,6597,0.0,18.0,0.0,0.0,-2.8,収縮中 (監視),False,False,2026-09-02 21:18
2674,ハードオフコーポレーション,プライム,2633.0,-2.45,0.0,-,,366,0.0,0.0,0.0,0.0,-5.7,収縮中 (監視),False,False,2026-09-02 21:18
2676,高千穂交易,プライム,2052.0,-1.39,4.0,-,,383,0.0,4.0,0.0,0.0,-1.0,収縮中 (監視),False,False,2026-09-02 21:18
2678,アスクル,プライム,1280.0,-2.59,57.0,07/23,29.0,1146,30.0,15.0,0.0,12.0,0.6,様子見,False,False,2026-09-02 21:18
