コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
5401,日本製鉄,カスタム,702.6,2.91,25.0,-,,36720,0.0,0.0,12.0,13.0,3.1,収縮中 (監視),False,False,2026-09-17 21:42
5713,住友金属鉱山,カスタム,9328.0,-3.84,11.0,-,,25045,0.0,11.0,0.0,0.0,-9.7,様子見,False,False,2026-09-17 21:42
4901,富士フイルムHD,カスタム,3341.0,1.24,52.0,09/15,3.0,39958,0.0,15.0,12.0,25.0,2.1,収縮中 (監視),False,False,2026-09-17 21:42
4452,花王,カスタム,3493.0,1.66,8.0,-,,31603,0.0,0.0,0.0,8.0,-0.8,様子見,False,False,2026-09-17 21:42
2502,アサヒGHD,カスタム,1645.0,2.17,8.0,09/08,8.0,24061,0.0,0.0,0.0,8.0,-0.4,様子見,False,False,2026-09-17 21:42
2503,キリンHD,カスタム,2892.5,1.81,5.0,-,,22920,0.0,0.0,0.0,5.0,-2.2,様子見,False,False,2026-09-17 21:42
3382,セブン&アイHD,カスタム,2054.5,1.13,67.0,09/04,10.0,46577,30.0,6.0,12.0,19.0,1.5,初動の可能性,True,True,2026-09-17 21:42
9843,ニトリHD,カスタム,3118.0,1.23,24.0,-,,17618,0.0,11.0,0.0,13.0,0.2,収縮中 (監視),False,False,2026-09-17 21:42
4755,楽天グループ,カスタム,714.3,-0.06,0.0,09/16,2.0,15586,0.0,0.0,0.0,0.0,-5.0,様子見,False,False,2026-09-17 21:42
4689,LINEヤフー,カスタム,553.8,-0.09,20.0,-,,37988,12.0,0.0,0.0,8.0,3.7,様子見,False,False,2026-09-17 21:42
9501,東京電力HD,カスタム,556.2,2.24,43.0,-,,8914,0.0,15.0,12.0,16.0,2.7,収縮中 (監視),False,False,2026-09-17 21:42
5020,ENEOS HD,カスタム,1459.5,-0.98,13.6,-,,38771,12.0,10.0,0.0,12.0,6.8,過熱 (初動ではない),False,False,2026-09-17 21:42
1605,INPEX,カスタム,3929.0,-3.23,48.0,-,,45432,12.0,7.0,20.0,9.0,0.7,収縮中 (監視),False,False,2026-09-17 21:42
8802,三菱地所,カスタム,3678.0,2.0,29.0,-,,44070,0.0,15.0,0.0,14.0,-0.3,収縮中 (監視),False,False,2026-09-17 21:42
8801,三井不動産,カスタム,1505.0,2.14,56.0,09/16,2.0,40517,30.0,10.0,0.0,16.0,0.5,蓄積+収縮 (監視推奨),False,True,2026-09-17 21:42
6963,ローム,カスタム,4472.0,-2.29,6.0,09/08,8.0,17263,0.0,6.0,0.0,0.0,-6.7,収縮中 (監視),False,False,2026-09-17 21:42
6857,アドバンテスト,カスタム,30240.0,-1.5,19.0,-,,218319,0.0,11.0,0.0,8.0,-10.6,様子見,False,False,2026-09-17 21:42
6146,ディスコ,カスタム,50590.0,-0.8,15.0,-,,54874,0.0,15.0,0.0,0.0,-11.6,様子見,False,False,2026-09-17 21:42
6920,レーザーテック,カスタム,35960.0,0.59,50.0,09/10,6.0,32231,0.0,19.0,12.0,19.0,2.3,収縮中 (監視),False,False,2026-09-17 21:42
7735,SCREEN HD,カスタム,12320.0,-2.76,11.0,-,,23296,0.0,11.0,0.0,0.0,-6.5,収縮中 (監視),False,False,2026-09-17 21:42
6723,ルネサスエレクトロニクス,カスタム,3168.0,-2.22,12.0,-,,57895,0.0,6.0,0.0,6.0,-6.3,収縮中 (監視),False,False,2026-09-17 21:42
2413,エムスリー,カスタム,1797.5,2.66,60.0,09/17,1.0,11977,12.0,11.0,12.0,25.0,2.9,収縮中 (監視),False,False,2026-09-17 21:42
6178,日本郵政,カスタム,2539.5,1.32,46.0,08/10,28.0,69440,12.0,15.0,0.0,19.0,4.1,様子見,False,False,2026-09-17 21:42
7011,三菱重工業,カスタム,3887.0,4.01,27.0,-,,130611,0.0,7.0,12.0,8.0,-0.6,収縮中 (監視),False,False,2026-09-17 21:42
7012,川崎重工業,カスタム,2421.0,1.36,13.0,-,,21140,0.0,4.0,0.0,9.0,-4.6,様子見,False,False,2026-09-17 21:42
7013,IHI,カスタム,2842.5,2.27,49.0,09/11,5.0,30135,5.0,10.0,12.0,22.0,3.6,収縮中 (監視),False,False,2026-09-17 21:42
