コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1802,大林組,プライム,3065.0,2.42,44.0,-,,21069,0.0,19.0,0.0,25.0,0.1,様子見,False,False,2026-09-01 21:43
1803,清水建設,プライム,2454.0,2.76,34.0,-,,16668,0.0,0.0,12.0,22.0,2.8,収縮中 (監視),False,False,2026-09-01 21:43
1808,長谷工コーポレーション,プライム,2963.0,2.24,52.0,08/17,12.0,7848,30.0,15.0,0.0,7.0,5.6,様子見,False,False,2026-09-01 21:43
1812,鹿島建設,プライム,5016.0,3.68,14.0,-,,23121,0.0,0.0,0.0,14.0,-0.0,様子見,False,False,2026-09-01 21:43
1813,不動テトラ,プライム,2868.0,0.77,42.0,08/28,3.0,435,30.0,0.0,0.0,12.0,2.7,様子見,False,False,2026-09-01 21:43
1814,大末建設,プライム,3715.0,1.36,9.0,-,,382,0.0,0.0,0.0,9.0,2.2,様子見,False,False,2026-09-01 21:43
1815,鉄建建設,プライム,4605.0,1.21,18.0,-,,642,0.0,6.0,0.0,12.0,4.6,様子見,False,False,2026-09-01 21:43
1820,西松建設,プライム,5684.0,1.99,56.0,07/27,26.0,2244,30.0,19.0,0.0,7.0,4.4,様子見,False,False,2026-09-01 21:43
1833,奥村組,プライム,5910.0,1.37,31.0,-,,2122,0.0,4.0,20.0,7.0,2.6,様子見,False,False,2026-09-01 21:43
1835,東鉄工業,プライム,4055.0,1.76,37.0,-,,1397,0.0,0.0,12.0,25.0,0.3,収縮中 (監視),False,False,2026-09-01 21:43
1852,淺沼組,プライム,924.0,1.43,31.0,09/01,1.0,744,22.0,0.0,0.0,9.0,1.9,様子見,False,False,2026-09-01 21:43
1860,戸田建設,プライム,1568.0,2.25,42.0,-,,4642,0.0,15.0,20.0,7.0,4.5,収縮中 (監視),False,False,2026-09-01 21:43
1861,熊谷組,プライム,1306.0,1.08,20.0,-,,2219,0.0,11.0,0.0,9.0,-2.5,様子見,False,False,2026-09-01 21:43
1870,矢作建設工業,プライム,2248.0,0.99,13.6,-,,971,12.0,15.0,0.0,7.0,9.4,過熱 (初動ではない),False,False,2026-09-01 21:43
1871,ピーエス・コンストラクション,プライム,2331.0,1.52,50.0,08/20,9.0,1091,22.0,0.0,12.0,16.0,1.1,蓄積+収縮 (監視推奨),False,True,2026-09-01 21:43
1873,日本ハウスホールディングス,プライム,327.0,-0.61,56.0,07/13,35.0,131,30.0,19.0,0.0,7.0,3.1,様子見,False,False,2026-09-01 21:43
1878,大東建託,プライム,3365.0,1.05,39.0,08/28,3.0,10959,0.0,15.0,12.0,12.0,1.9,収縮中 (監視),False,False,2026-09-01 21:43
1879,新日本建設,プライム,2362.0,0.55,26.0,-,,1382,12.0,7.0,0.0,7.0,4.5,様子見,False,False,2026-09-01 21:43
1882,東亜道路工業,プライム,1628.0,0.18,25.0,-,,752,0.0,4.0,12.0,9.0,0.7,収縮中 (監視),False,False,2026-09-01 21:43
1885,東亜建設工業,プライム,2156.0,1.79,16.0,-,,1667,0.0,4.0,0.0,12.0,4.3,様子見,False,False,2026-09-01 21:43
1887,日本国土開発,プライム,554.0,0.36,25.0,-,,442,12.0,6.0,0.0,7.0,3.6,様子見,False,False,2026-09-01 21:43
1888,若築建設,プライム,3785.0,-0.66,32.0,-,,482,12.0,11.0,0.0,9.0,0.8,様子見,False,False,2026-09-01 21:43
1893,五洋建設,プライム,1498.0,2.92,57.0,08/25,6.0,4050,23.0,0.0,12.0,22.0,2.5,蓄積+収縮 (監視推奨),False,True,2026-09-01 21:43
1898,世紀東急工業,プライム,1511.0,1.14,12.0,-,,554,0.0,0.0,0.0,12.0,1.6,様子見,False,False,2026-09-01 21:43
1899,福田組,プライム,4795.0,-0.72,20.0,-,,786,0.0,11.0,0.0,9.0,5.9,様子見,False,False,2026-09-01 21:43
1911,住友林業,プライム,1340.0,-0.41,31.0,-,,8217,0.0,0.0,12.0,19.0,-0.2,収縮中 (監視),False,False,2026-09-01 21:43
1925,大和ハウス工業,プライム,4744.0,1.37,30.0,-,,29391,0.0,6.0,12.0,12.0,1.8,収縮中 (監視),False,False,2026-09-01 21:43
1926,ライト工業,プライム,3890.0,1.43,69.0,08/27,4.0,1597,27.0,0.0,20.0,22.0,2.9,初動の可能性,True,True,2026-09-01 21:43
1928,積水ハウス,プライム,3470.0,0.7,31.0,08/25,6.0,22494,0.0,0.0,12.0,19.0,0.6,収縮中 (監視),False,False,2026-09-01 21:43
1929,日特建設,プライム,1212.0,0.66,26.0,08/17,12.0,506,0.0,19.0,0.0,7.0,4.3,様子見,False,False,2026-09-01 21:43
1930,北陸電気工事,プライム,1568.0,1.55,49.0,08/28,3.0,431,0.0,15.0,12.0,22.0,3.6,収縮中 (監視),False,False,2026-09-01 21:43
1934,ユアテック,プライム,2666.0,3.94,10.0,-,,1831,12.0,6.0,0.0,7.0,7.8,過熱 (初動ではない),False,False,2026-09-01 21:43
1938,日本リーテック,プライム,2553.0,0.75,57.0,08/14,13.0,633,30.0,15.0,0.0,12.0,3.3,様子見,False,False,2026-09-01 21:43
1939,四電工,プライム,2294.0,1.87,15.2,08/26,5.0,1086,12.0,19.0,0.0,7.0,8.7,過熱 (初動ではない),False,False,2026-09-01 21:43
1941,中電工,プライム,5190.0,2.57,31.0,-,,2748,0.0,0.0,12.0,19.0,2.3,収縮中 (監視),False,False,2026-09-01 21:43
1942,関電工,プライム,5797.0,5.57,53.0,09/01,1.0,11537,0.0,11.0,20.0,22.0,5.3,収縮中 (監視),False,False,2026-09-01 21:43
1944,きんでん,プライム,7268.0,3.65,51.0,08/25,6.0,11955,0.0,6.0,20.0,25.0,4.0,収縮中 (監視),False,False,2026-09-01 21:43
1945,東京エネシス,プライム,2100.0,2.14,42.0,-,,696,0.0,15.0,12.0,15.0,3.1,収縮中 (監視),False,False,2026-09-01 21:43
1946,トーエネック,プライム,2315.0,5.71,16.8,08/26,5.0,2164,0.0,15.0,20.0,7.0,9.5,過熱 (初動ではない),False,False,2026-09-01 21:43
1950,日本電設工業,プライム,4065.0,2.52,57.0,09/01,1.0,2373,0.0,15.0,20.0,22.0,3.7,収縮中 (監視),False,False,2026-09-01 21:43
1951,エクシオグループ,プライム,2687.0,1.68,90.0,08/06,18.0,5464,30.0,15.0,20.0,25.0,2.7,初動の可能性,True,True,2026-09-01 21:43
1952,新日本空調,プライム,3220.0,0.63,43.0,-,,1464,0.0,6.0,12.0,25.0,2.1,収縮中 (監視),False,False,2026-09-01 21:43
1959,クラフティア,プライム,8405.0,3.18,45.0,08/17,12.0,5945,0.0,11.0,12.0,22.0,1.3,収縮中 (監視),False,False,2026-09-01 21:43
1961,三機工業,プライム,2468.0,1.65,75.0,08/14,13.0,3770,30.0,15.0,12.0,18.0,3.5,初動の可能性,True,True,2026-09-01 21:43
1963,日揮ホールディングス,プライム,2379.0,0.95,79.0,08/25,6.0,5759,22.0,15.0,20.0,22.0,4.0,初動の可能性,True,True,2026-09-01 21:43
1964,中外炉工業,プライム,4030.0,-0.25,15.0,-,,281,0.0,6.0,0.0,9.0,0.3,収縮中 (監視),False,False,2026-09-01 21:43
1968,太平電業,プライム,2513.0,2.03,38.0,-,,1586,0.0,6.0,20.0,12.0,3.5,様子見,False,False,2026-09-01 21:43
1969,高砂熱学工業,プライム,4401.0,1.8,79.0,08/20,9.0,5759,30.0,11.0,20.0,18.0,3.3,初動の可能性,True,True,2026-09-01 21:43
1975,朝日工業社,プライム,4020.0,2.16,75.0,08/24,7.0,1040,30.0,11.0,12.0,22.0,4.5,初動の可能性,True,True,2026-09-01 21:43
1976,明星工業,プライム,1745.0,1.45,0.0,-,,801,0.0,0.0,0.0,0.0,-4.7,様子見,False,False,2026-09-01 21:43
1979,大氣社,プライム,4070.0,3.17,20.0,-,,2564,0.0,6.0,0.0,14.0,-0.3,様子見,False,False,2026-09-01 21:43
1980,ダイダン,プライム,2845.0,3.27,15.6,08/31,2.0,3681,12.0,15.0,0.0,12.0,7.1,過熱 (初動ではない),False,False,2026-09-01 21:43
1982,日比谷総合設備,プライム,3040.0,2.95,61.0,08/05,19.0,1254,22.0,15.0,12.0,12.0,4.1,蓄積+収縮 (監視推奨),False,True,2026-09-01 21:43
2001,ニップン,プライム,2969.0,1.06,43.0,07/30,23.0,2454,30.0,6.0,0.0,7.0,3.2,様子見,False,False,2026-09-01 21:43
2002,日清製粉グループ本社,プライム,2062.0,0.71,53.0,08/20,9.0,5768,30.0,11.0,0.0,12.0,1.5,様子見,False,False,2026-09-01 21:43
2004,昭和産業,プライム,3835.0,1.99,13.6,-,,1246,12.0,15.0,0.0,7.0,5.5,過熱 (初動ではない),False,False,2026-09-01 21:43
2053,中部飼料,プライム,2052.0,1.89,13.0,-,,589,0.0,6.0,0.0,7.0,4.0,様子見,False,False,2026-09-01 21:43
2060,フィード・ワン,プライム,1472.0,2.58,16.4,-,,563,12.0,22.0,0.0,7.0,8.2,過熱 (初動ではない),False,False,2026-09-01 21:43
2108,日本甜菜製糖,プライム,5450.0,0.37,28.0,-,,641,12.0,7.0,0.0,9.0,1.6,様子見,False,False,2026-09-01 21:43
2109,ＤＭ三井製糖,プライム,3775.0,3.0,12.0,-,,1175,12.0,11.0,0.0,7.0,6.0,過熱 (初動ではない),False,False,2026-09-01 21:43
2117,ウェルネオシュガー,プライム,2845.0,0.49,15.0,-,,931,0.0,6.0,0.0,9.0,1.2,様子見,False,False,2026-09-01 21:43
2120,ＬＩＦＵＬＬ,プライム,236.0,-1.67,36.0,-,,303,12.0,15.0,0.0,9.0,5.5,様子見,False,False,2026-09-01 21:43
2121,ＭＩＸＩ,プライム,3740.0,2.75,11.6,-,,2443,12.0,10.0,0.0,7.0,11.4,過熱 (初動ではない),False,False,2026-09-01 21:43
2124,ジェイエイシーリクルートメント,プライム,1027.0,1.99,27.0,-,,1627,12.0,11.0,0.0,4.0,5.0,様子見,False,False,2026-09-01 21:43
2127,日本Ｍ＆Ａセンターホールディングス,プライム,678.5,-1.01,34.0,07/31,22.0,2153,0.0,22.0,0.0,12.0,1.7,様子見,False,False,2026-09-01 21:43
212A,フィットイージー,プライム,2961.0,-0.97,24.0,-,,494,0.0,15.0,0.0,9.0,0.4,収縮中 (監視),False,False,2026-09-01 21:43
2130,メンバーズ,プライム,916.0,-3.17,21.0,-,,117,0.0,15.0,0.0,6.0,-3.1,様子見,False,False,2026-09-01 21:43
2146,ＵＴグループ,プライム,234.0,-2.09,13.6,-,,1326,12.0,15.0,0.0,7.0,10.3,過熱 (初動ではない),False,False,2026-09-01 21:43
2148,アイティメディア,プライム,1225.0,-0.41,27.0,08/28,3.0,239,22.0,0.0,0.0,5.0,-0.3,様子見,False,False,2026-09-01 21:43
2153,Ｅ・Ｊホールディングス,プライム,1904.0,0.95,15.2,-,,342,12.0,19.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-09-01 21:43
2154,オープンアップグループ,プライム,2060.0,-0.29,18.0,-,,1750,0.0,6.0,0.0,12.0,1.8,様子見,False,False,2026-09-01 21:43
2157,コシダカホールディングス,プライム,1021.0,-0.29,30.0,08/12,15.0,846,0.0,10.0,12.0,8.0,-0.4,収縮中 (監視),False,False,2026-09-01 21:43
2163,アルトナー,プライム,974.0,-0.31,9.0,-,,103,0.0,0.0,0.0,9.0,0.8,様子見,False,False,2026-09-01 21:43
2168,パソナグループ,プライム,1756.0,0.98,15.2,-,,656,12.0,19.0,0.0,7.0,7.4,過熱 (初動ではない),False,False,2026-09-01 21:43
2170,リンクアンドモチベーション,プライム,710.0,-4.31,13.6,-,,748,12.0,15.0,0.0,7.0,8.0,過熱 (初動ではない),False,False,2026-09-01 21:43
2175,エス・エム・エス,プライム,2477.0,-1.04,19.2,07/30,23.0,2033,30.0,11.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-09-01 21:43
2181,パーソルホールディングス,プライム,304.3,1.03,15.2,-,,6788,12.0,19.0,0.0,7.0,8.1,過熱 (初動ではない),False,False,2026-09-01 21:43
2198,アイ・ケイ・ケイホールディングス,プライム,787.0,-0.63,15.0,-,,229,0.0,6.0,0.0,9.0,0.4,様子見,False,False,2026-09-01 21:43
2201,森永製菓,プライム,2545.0,0.3,0.0,-,,2137,0.0,0.0,0.0,0.0,-1.6,収縮中 (監視),False,False,2026-09-01 21:43
2206,江崎グリコ,プライム,5198.0,0.56,23.0,-,,3187,0.0,11.0,0.0,12.0,1.3,様子見,False,False,2026-09-01 21:43
2207,ｍｅｉｔｏ,プライム,3480.0,0.14,28.0,-,,565,0.0,19.0,0.0,9.0,2.1,様子見,False,False,2026-09-01 21:43
2209,井村屋グループ,プライム,2418.0,0.0,27.0,-,,309,0.0,15.0,0.0,12.0,1.4,様子見,False,False,2026-09-01 21:43
2211,不二家,プライム,2509.0,-0.44,48.0,07/31,22.0,647,30.0,6.0,0.0,12.0,1.9,様子見,False,False,2026-09-01 21:43
2212,山崎製パン,プライム,3805.0,2.78,13.6,-,,7492,12.0,15.0,0.0,7.0,7.1,過熱 (初動ではない),False,False,2026-09-01 21:43
2217,モロゾフ,プライム,1501.0,-0.66,6.0,07/30,23.0,301,0.0,0.0,0.0,6.0,-0.8,収縮中 (監視),False,False,2026-09-01 21:43
2220,亀田製菓,プライム,1380.0,-2.75,49.0,-,,873,12.0,25.0,0.0,12.0,4.1,様子見,False,False,2026-09-01 21:43
2222,寿スピリッツ,プライム,2738.5,-1.39,30.0,-,,4229,12.0,6.0,0.0,12.0,3.2,様子見,False,False,2026-09-01 21:43
2229,カルビー,プライム,3094.0,-0.1,48.0,08/21,8.0,3762,30.0,6.0,0.0,12.0,2.2,様子見,False,False,2026-09-01 21:43
2264,森永乳業,プライム,1149.5,0.39,0.0,08/24,7.0,3711,0.0,0.0,0.0,0.0,-3.8,収縮中 (監視),False,False,2026-09-01 21:43
2266,六甲バター,プライム,1161.0,8.0,18.0,-,,213,12.0,22.0,0.0,11.0,8.0,過熱 (初動ではない),False,False,2026-09-01 21:43
2267,ヤクルト本社,プライム,2870.0,1.29,22.0,-,,8232,0.0,6.0,0.0,16.0,0.3,様子見,False,False,2026-09-01 21:43
2269,明治ホールディングス,プライム,4544.0,1.18,13.6,-,,12322,12.0,15.0,0.0,7.0,9.1,過熱 (初動ではない),False,False,2026-09-01 21:43
2270,雪印メグミルク,プライム,3785.0,1.47,56.0,08/18,11.0,2266,22.0,0.0,12.0,22.0,2.1,蓄積+収縮 (監視推奨),False,True,2026-09-01 21:43
2281,プリマハム,プライム,2464.0,0.37,58.0,07/31,22.0,1238,30.0,0.0,12.0,16.0,1.5,蓄積+収縮 (監視推奨),False,True,2026-09-01 21:43
2282,日本ハム,プライム,6373.0,1.11,42.0,08/07,17.0,5917,30.0,0.0,0.0,12.0,1.3,様子見,False,False,2026-09-01 21:43
2288,丸大食品,プライム,2268.0,-0.31,42.0,08/18,11.0,546,30.0,0.0,0.0,12.0,1.1,様子見,False,False,2026-09-01 21:43
2292,Ｓ　Ｆｏｏｄｓ,プライム,2937.0,0.44,44.0,-,,930,12.0,25.0,0.0,7.0,6.0,様子見,False,False,2026-09-01 21:43
2294,柿安本店,プライム,2585.0,-0.12,11.0,-,,248,0.0,6.0,0.0,5.0,-0.4,収縮中 (監視),False,False,2026-09-01 21:43
2296,伊藤ハム米久ホールディングス,プライム,5140.0,0.39,50.0,08/27,4.0,2917,30.0,11.0,0.0,9.0,1.9,様子見,False,False,2026-09-01 21:43
2301,学情,プライム,1746.0,0.63,13.6,-,,231,12.0,15.0,0.0,7.0,4.8,過熱 (初動ではない),False,False,2026-09-01 21:43
2307,クロスキャット,プライム,1074.0,0.37,36.0,08/27,4.0,150,12.0,15.0,0.0,9.0,3.2,様子見,False,False,2026-09-01 21:43
2317,システナ,プライム,467.0,1.74,13.6,08/03,21.0,1669,12.0,15.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-09-01 21:43
2325,ＮＪＳ,プライム,4790.0,-2.04,35.0,-,,456,12.0,11.0,0.0,12.0,3.1,様子見,False,False,2026-09-01 21:43
2326,デジタルアーツ,プライム,4615.0,0.44,39.0,-,,620,12.0,6.0,12.0,9.0,3.8,収縮中 (監視),False,False,2026-09-01 21:43
2327,日鉄ソリューションズ,プライム,4078.0,1.02,27.0,-,,7462,0.0,0.0,20.0,7.0,5.6,様子見,False,False,2026-09-01 21:43
2331,ＡＬＳＯＫ,プライム,1220.0,0.29,76.0,08/26,5.0,5930,30.0,19.0,20.0,7.0,3.7,初動の可能性,True,False,2026-09-01 21:43
2335,キューブシステム,プライム,1114.0,-0.09,23.0,08/24,7.0,169,0.0,16.0,0.0,7.0,2.6,様子見,False,False,2026-09-01 21:43
2337,いちご,プライム,399.0,-0.75,13.0,-,,1564,0.0,7.0,0.0,6.0,-2.2,収縮中 (監視),False,False,2026-09-01 21:43
2353,日本駐車場開発,プライム,271.0,0.37,34.0,-,,845,12.0,15.0,0.0,7.0,4.1,様子見,False,False,2026-09-01 21:43
2359,コア,プライム,2177.0,-1.14,38.0,-,,313,12.0,19.0,0.0,7.0,4.1,様子見,False,False,2026-09-01 21:43
2371,カカクコム,プライム,3694.0,0.74,16.0,-,,7308,0.0,0.0,0.0,16.0,0.0,収縮中 (監視),False,False,2026-09-01 21:43
2378,ルネサンス,プライム,1051.0,-0.66,15.0,-,,199,0.0,10.0,0.0,5.0,-0.9,様子見,False,False,2026-09-01 21:43
2379,ディップ,プライム,1817.0,-1.36,67.0,08/24,7.0,951,30.0,13.0,12.0,12.0,0.2,初動の可能性,True,True,2026-09-01 21:43
2384,ＳＢＳホールディングス,プライム,5240.0,0.19,13.6,-,,2081,12.0,15.0,0.0,7.0,8.8,過熱 (初動ではない),False,False,2026-09-01 21:43
2395,新日本科学,プライム,1390.0,0.22,50.0,09/01,1.0,579,30.0,15.0,0.0,5.0,-0.5,様子見,False,False,2026-09-01 21:43
2410,キャリアデザインセンター,プライム,2934.0,-0.58,20.0,-,,155,0.0,11.0,0.0,9.0,1.1,様子見,False,False,2026-09-01 21:43
2413,エムスリー,プライム,1830.0,-0.22,56.0,08/27,4.0,12214,22.0,15.0,0.0,19.0,4.2,様子見,False,False,2026-09-01 21:43
2429,ワールドホールディングス,プライム,2941.0,1.59,13.6,08/26,5.0,519,12.0,15.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-09-01 21:43
2432,ディー・エヌ・エー,プライム,2606.5,1.36,42.0,-,,2441,0.0,10.0,20.0,12.0,4.2,収縮中 (監視),False,False,2026-09-01 21:43
2433,博報堂ＤＹホールディングス,プライム,1377.5,0.73,30.0,-,,4946,17.0,6.0,0.0,7.0,5.9,様子見,False,False,2026-09-01 21:43
2461,ファンコミュニケーションズ,プライム,393.0,-1.01,21.0,-,,258,0.0,15.0,0.0,6.0,-1.5,収縮中 (監視),False,False,2026-09-01 21:43
2462,ライク,プライム,1550.0,-0.06,30.0,-,,297,0.0,6.0,12.0,12.0,1.2,収縮中 (監視),False,False,2026-09-01 21:43
2471,エスプール,プライム,287.0,-0.35,20.0,-,,224,0.0,11.0,0.0,9.0,0.6,様子見,False,False,2026-09-01 21:43
2475,ＷＤＢホールディングス,プライム,1841.0,-0.32,23.0,-,,353,0.0,11.0,0.0,12.0,1.4,様子見,False,False,2026-09-01 21:43
2491,バリューコマース,プライム,502.0,1.41,39.0,-,,109,17.0,15.0,0.0,7.0,5.9,様子見,False,False,2026-09-01 21:43
2492,インフォマート,プライム,636.0,-1.85,11.2,-,,1695,12.0,4.0,0.0,12.0,8.2,過熱 (初動ではない),False,False,2026-09-01 21:43
2501,サッポロビール,プライム,1861.5,-1.4,0.0,-,,7259,0.0,0.0,0.0,0.0,-5.3,収縮中 (監視),False,False,2026-09-01 21:43
2502,アサヒグループホールディングス,プライム,1693.0,1.01,61.0,08/04,20.0,24763,30.0,6.0,12.0,13.0,0.7,蓄積+収縮 (監視推奨),False,True,2026-09-01 21:43
2503,キリンホールディングス,プライム,3061.0,0.23,9.0,-,,24393,0.0,0.0,0.0,9.0,1.5,様子見,False,False,2026-09-01 21:43
2531,宝ホールディングス,プライム,2186.0,2.75,65.0,08/19,10.0,4185,27.0,19.0,0.0,19.0,3.8,初動の可能性,True,False,2026-09-01 21:43
2533,オエノンホールディングス,プライム,468.0,0.21,11.0,-,,257,0.0,0.0,0.0,11.0,-1.2,様子見,False,False,2026-09-01 21:43
256A,飛島ホールディングス,プライム,2182.0,0.32,52.0,09/01,1.0,419,30.0,15.0,0.0,7.0,3.7,様子見,False,False,2026-09-01 21:43
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3993.0,1.53,48.0,-,,6460,0.0,11.0,12.0,25.0,0.7,収縮中 (監視),False,False,2026-09-01 21:43
2585,ライフドリンク　カンパニー,プライム,1575.0,1.48,12.0,-,,817,0.0,0.0,0.0,12.0,1.3,様子見,False,False,2026-09-01 21:43
2587,サントリービバレッジ＆フード,プライム,4527.0,0.33,14.0,-,,13988,0.0,6.0,0.0,8.0,-1.7,収縮中 (監視),False,False,2026-09-01 21:43
2590,ダイドーグループホールディングス,プライム,2987.0,-2.07,49.0,08/20,9.0,947,30.0,10.0,0.0,9.0,0.1,様子見,False,False,2026-09-01 21:43
2593,伊藤園,プライム,3011.0,-0.66,69.0,07/30,23.0,3470,30.0,11.0,12.0,16.0,0.6,初動の可能性,True,True,2026-09-01 21:43
25935,伊藤園第１種優先株式,プライム,1794.0,0.56,35.0,-,,2067,0.0,7.0,12.0,16.0,0.2,収縮中 (監視),False,False,2026-09-01 21:43
2594,キーコーヒー,プライム,2035.0,-0.15,48.0,06/19,51.0,436,30.0,6.0,0.0,12.0,1.1,様子見,False,False,2026-09-01 21:43
2602,日清オイリオグループ,プライム,2085.0,1.66,52.0,08/27,4.0,1908,30.0,15.0,0.0,7.0,5.2,様子見,False,False,2026-09-01 21:43
2607,不二製油,プライム,4730.0,2.38,10.0,-,,4067,12.0,6.0,0.0,7.0,8.6,過熱 (初動ではない),False,False,2026-09-01 21:43
2613,Ｊ－オイルミルズ,プライム,2346.0,1.12,16.4,-,,777,12.0,22.0,0.0,7.0,8.7,過熱 (初動ではない),False,False,2026-09-01 21:43
262A,インターメスティック,プライム,1791.0,-0.56,0.0,-,,549,0.0,0.0,0.0,0.0,-5.5,様子見,False,False,2026-09-01 21:43
2659,サンエー,プライム,3410.0,1.34,42.0,-,,2057,12.0,11.0,12.0,7.0,2.5,収縮中 (監視),False,False,2026-09-01 21:43
2664,カワチ薬品,プライム,3640.0,-2.28,9.0,-,,813,0.0,0.0,0.0,9.0,0.1,様子見,False,False,2026-09-01 21:43
2670,エービーシー・マート,プライム,2700.0,-0.64,18.0,-,,6686,0.0,18.0,0.0,0.0,-1.6,収縮中 (監視),False,False,2026-09-01 21:43
2674,ハードオフコーポレーション,プライム,2699.0,-0.22,5.0,-,,376,0.0,0.0,0.0,5.0,-3.8,収縮中 (監視),False,False,2026-09-01 21:43
2676,高千穂交易,プライム,2081.0,-0.57,24.0,-,,389,0.0,0.0,12.0,12.0,0.4,収縮中 (監視),False,False,2026-09-01 21:43
2678,アスクル,プライム,1314.0,1.0,72.0,07/23,28.0,1176,30.0,15.0,20.0,7.0,3.3,初動の可能性,True,False,2026-09-01 21:43
2681,ゲオホールディングス,プライム,2459.0,0.82,13.6,-,,978,12.0,15.0,0.0,7.0,8.6,過熱 (初動ではない),False,False,2026-09-01 21:43
