コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1663,Ｋ＆Ｏエナジーグループ,プライム,1818.0,-0.44,18.0,-,,971,0.0,4.0,0.0,14.0,-2.0,収縮中 (監視),False,False,2026-07-30 19:02
166A,タスキホールディングス,プライム,1119.0,5.17,71.0,07/30,1.0,691,27.0,16.0,12.0,16.0,0.5,初動の可能性,True,True,2026-07-30 19:02
167A,リョーサン菱洋ホールディングス,プライム,2894.0,1.9,53.0,07/30,1.0,1161,12.0,22.0,12.0,7.0,4.4,収縮中 (監視),False,False,2026-07-30 19:02
1719,安藤・間,プライム,1831.0,0.16,24.0,07/22,7.0,2873,0.0,0.0,12.0,12.0,1.2,収縮中 (監視),False,False,2026-07-30 19:02
1720,東急建設,プライム,1163.0,0.35,35.0,-,,1236,0.0,10.0,0.0,25.0,-1.5,収縮中 (監視),False,False,2026-07-30 19:02
1721,コムシスホールディングス,プライム,5250.0,-0.13,21.0,-,,6062,0.0,4.0,0.0,17.0,-1.5,様子見,False,False,2026-07-30 19:02
1762,高松コンストラクショングループ,プライム,3795.0,-0.26,34.0,-,,1321,0.0,7.0,20.0,7.0,3.5,収縮中 (監視),False,False,2026-07-30 19:02
1766,東建コーポレーション,プライム,13630.0,-0.29,46.0,-,,1513,12.0,7.0,20.0,7.0,5.1,様子見,False,False,2026-07-30 19:02
1780,ヤマウラ,プライム,1534.0,-0.65,20.0,-,,286,0.0,13.0,0.0,7.0,3.3,様子見,False,False,2026-07-30 19:02
1786,オリエンタル白石,プライム,371.0,-0.8,38.0,-,,477,12.0,19.0,0.0,7.0,4.6,様子見,False,False,2026-07-30 19:02
1801,大成建設,プライム,13050.0,0.12,0.0,-,,21273,0.0,0.0,0.0,0.0,-6.4,様子見,False,False,2026-07-30 19:02
1802,大林組,プライム,3227.0,-1.1,8.0,-,,22183,0.0,0.0,0.0,8.0,-0.9,収縮中 (監視),False,False,2026-07-30 19:02
1803,清水建設,プライム,2317.5,-3.09,27.0,-,,15740,0.0,10.0,0.0,17.0,-7.5,様子見,False,False,2026-07-30 19:02
1808,長谷工コーポレーション,プライム,2833.0,-2.39,43.0,-,,7497,0.0,4.0,20.0,19.0,0.5,収縮中 (監視),False,False,2026-07-30 19:02
1812,鹿島建設,プライム,5382.0,-0.28,0.0,-,,24827,0.0,0.0,0.0,0.0,-6.2,様子見,False,False,2026-07-30 19:02
1813,不動テトラ,プライム,2686.0,2.52,23.0,-,,407,0.0,7.0,0.0,16.0,-0.9,収縮中 (監視),False,False,2026-07-30 19:02
1814,大末建設,プライム,3515.0,0.72,39.0,-,,362,12.0,18.0,0.0,9.0,1.4,様子見,False,False,2026-07-30 19:02
1815,鉄建建設,プライム,4375.0,-0.57,15.0,07/22,7.0,609,0.0,7.0,0.0,8.0,-2.4,収縮中 (監視),False,False,2026-07-30 19:02
1820,西松建設,プライム,5332.0,0.47,53.0,07/27,4.0,2105,30.0,4.0,0.0,19.0,0.1,蓄積+収縮 (監視推奨),False,True,2026-07-30 19:02
1833,奥村組,プライム,5790.0,-0.34,72.0,07/07,17.0,2077,30.0,7.0,20.0,15.0,1.7,初動の可能性,True,True,2026-07-30 19:02
1835,東鉄工業,プライム,4185.0,0.36,41.0,-,,1441,0.0,4.0,12.0,25.0,0.1,収縮中 (監視),False,False,2026-07-30 19:02
1852,淺沼組,プライム,881.0,0.92,37.0,-,,709,12.0,6.0,12.0,7.0,2.8,収縮中 (監視),False,False,2026-07-30 19:02
1860,戸田建設,プライム,1487.5,-1.1,0.0,-,,4404,0.0,0.0,0.0,0.0,-4.7,様子見,False,False,2026-07-30 19:02
1861,熊谷組,プライム,1424.0,-0.14,4.0,-,,2420,0.0,4.0,0.0,0.0,-1.9,収縮中 (監視),False,False,2026-07-30 19:02
1870,矢作建設工業,プライム,1936.0,-0.51,11.0,-,,836,0.0,4.0,0.0,7.0,3.4,様子見,False,False,2026-07-30 19:02
1871,ピーエス・コンストラクション,プライム,2244.0,0.9,81.0,07/24,5.0,1051,27.0,15.0,20.0,19.0,1.4,初動の可能性,True,True,2026-07-30 19:02
1873,日本ハウスホールディングス,プライム,315.0,0.32,51.0,07/13,13.0,126,30.0,0.0,12.0,9.0,1.8,蓄積+収縮 (監視推奨),False,True,2026-07-30 19:02
1878,大東建託,プライム,3505.0,-2.67,9.2,-,,11406,12.0,4.0,0.0,7.0,9.3,過熱 (初動ではない),False,False,2026-07-30 19:02
1879,新日本建設,プライム,2103.0,-0.24,52.0,07/27,4.0,1230,0.0,7.0,20.0,25.0,0.7,収縮中 (監視),False,False,2026-07-30 19:02
1882,東亜道路工業,プライム,1641.0,0.18,23.0,-,,758,12.0,4.0,0.0,7.0,3.6,様子見,False,False,2026-07-30 19:02
1885,東亜建設工業,プライム,2025.0,1.76,14.0,-,,1566,0.0,0.0,0.0,14.0,-1.4,収縮中 (監視),False,False,2026-07-30 19:02
1887,日本国土開発,プライム,517.0,0.0,42.0,07/15,11.0,412,30.0,7.0,0.0,5.0,-1.0,様子見,False,False,2026-07-30 19:02
1888,若築建設,プライム,3695.0,-0.94,16.0,-,,470,12.0,21.0,0.0,7.0,9.2,過熱 (初動ではない),False,False,2026-07-30 19:02
1893,五洋建設,プライム,1460.5,1.18,4.0,-,,3960,0.0,4.0,0.0,0.0,-10.0,様子見,False,False,2026-07-30 19:02
1898,世紀東急工業,プライム,1516.0,0.53,43.0,06/22,28.0,555,12.0,4.0,20.0,7.0,3.4,様子見,False,False,2026-07-30 19:02
1899,福田組,プライム,3820.0,-1.04,33.0,07/06,18.0,633,0.0,21.0,0.0,12.0,1.3,様子見,False,False,2026-07-30 19:02
1911,住友林業,プライム,1382.5,-1.71,57.0,07/17,9.0,8477,12.0,6.0,20.0,19.0,2.3,様子見,False,False,2026-07-30 19:02
1925,大和ハウス工業,プライム,4832.0,-1.57,38.0,-,,29927,12.0,19.0,0.0,7.0,5.7,様子見,False,False,2026-07-30 19:02
1926,ライト工業,プライム,3810.0,-0.39,4.0,-,,1564,0.0,4.0,0.0,0.0,-3.8,様子見,False,False,2026-07-30 19:02
1928,積水ハウス,プライム,3587.0,-2.47,26.0,-,,23252,12.0,7.0,0.0,7.0,4.5,様子見,False,False,2026-07-30 19:02
1929,日特建設,プライム,1164.0,-0.68,34.0,-,,486,0.0,7.0,20.0,7.0,3.6,様子見,False,False,2026-07-30 19:02
1930,北陸電気工事,プライム,1466.0,0.0,27.0,-,,403,0.0,10.0,0.0,17.0,-9.2,様子見,False,False,2026-07-30 19:02
1934,ユアテック,プライム,2403.0,0.25,100.0,07/27,4.0,1651,30.0,25.0,20.0,25.0,0.3,初動の可能性,True,True,2026-07-30 19:02
1938,日本リーテック,プライム,2404.0,0.21,7.0,-,,596,0.0,7.0,0.0,0.0,-7.0,様子見,False,False,2026-07-30 19:02
1939,四電工,プライム,1988.0,0.25,20.0,-,,941,0.0,4.0,0.0,16.0,-0.7,収縮中 (監視),False,False,2026-07-30 19:02
1941,中電工,プライム,5030.0,1.11,4.0,-,,2663,0.0,4.0,0.0,0.0,-3.9,様子見,False,False,2026-07-30 19:02
1942,関電工,プライム,5488.0,-1.93,7.0,-,,10922,0.0,7.0,0.0,0.0,-12.8,様子見,False,False,2026-07-30 19:02
1944,きんでん,プライム,7203.0,0.01,42.0,-,,11848,5.0,21.0,0.0,16.0,-5.8,様子見,False,False,2026-07-30 19:02
1945,東京エネシス,プライム,1946.0,1.3,13.0,-,,645,0.0,4.0,0.0,9.0,-5.1,様子見,False,False,2026-07-30 19:02
1946,トーエネック,プライム,1992.0,-0.05,18.0,07/13,13.0,1849,0.0,10.0,0.0,8.0,-7.7,様子見,False,False,2026-07-30 19:02
1950,日本電設工業,プライム,3930.0,-0.13,16.0,-,,2294,0.0,7.0,0.0,9.0,-5.9,様子見,False,False,2026-07-30 19:02
1951,エクシオグループ,プライム,2626.5,-0.7,32.0,07/06,18.0,5337,0.0,7.0,0.0,25.0,-1.8,収縮中 (監視),False,False,2026-07-30 19:02
1952,新日本空調,プライム,3200.0,2.24,10.0,07/17,9.0,1454,0.0,10.0,0.0,0.0,-10.4,様子見,False,False,2026-07-30 19:02
1959,クラフティア,プライム,8177.0,-8.25,35.0,07/27,4.0,5784,0.0,10.0,0.0,25.0,-8.9,様子見,False,False,2026-07-30 19:02
1961,三機工業,プライム,2226.0,1.04,18.0,-,,3400,0.0,18.0,0.0,0.0,-16.1,様子見,False,False,2026-07-30 19:02
1963,日揮ホールディングス,プライム,2227.5,0.09,13.0,-,,5387,0.0,4.0,0.0,9.0,-6.1,様子見,False,False,2026-07-30 19:02
1964,中外炉工業,プライム,3800.0,-0.39,10.0,-,,265,0.0,10.0,0.0,0.0,-5.0,様子見,False,False,2026-07-30 19:02
1968,太平電業,プライム,2408.0,0.63,16.0,07/06,18.0,1520,0.0,7.0,0.0,9.0,-3.9,様子見,False,False,2026-07-30 19:02
1969,高砂熱学工業,プライム,4231.0,2.0,7.0,-,,5537,0.0,7.0,0.0,0.0,-10.9,様子見,False,False,2026-07-30 19:02
1975,朝日工業社,プライム,3695.0,0.41,4.0,07/17,9.0,956,0.0,4.0,0.0,0.0,-12.9,様子見,False,False,2026-07-30 19:02
1976,明星工業,プライム,2038.0,2.77,11.6,-,,935,12.0,10.0,0.0,7.0,8.4,過熱 (初動ではない),False,False,2026-07-30 19:02
1979,大氣社,プライム,4190.0,-0.71,7.0,-,,2640,0.0,7.0,0.0,0.0,-10.4,様子見,False,False,2026-07-30 19:02
1980,ダイダン,プライム,2398.0,1.27,7.0,-,,3102,0.0,7.0,0.0,0.0,-12.0,様子見,False,False,2026-07-30 19:02
1982,日比谷総合設備,プライム,2772.0,-0.22,7.0,05/22,49.0,1144,0.0,7.0,0.0,0.0,-6.6,様子見,False,False,2026-07-30 19:02
2001,ニップン,プライム,2914.0,-1.42,57.0,07/30,1.0,2409,30.0,0.0,20.0,7.0,3.3,様子見,False,False,2026-07-30 19:02
2002,日清製粉グループ本社,プライム,2113.5,-2.76,54.0,07/30,1.0,5913,12.0,10.0,20.0,12.0,4.0,様子見,False,False,2026-07-30 19:02
2004,昭和産業,プライム,3630.0,-0.14,49.0,-,,1180,12.0,10.0,20.0,7.0,4.5,様子見,False,False,2026-07-30 19:02
2053,中部飼料,プライム,1964.0,-1.8,28.0,-,,564,12.0,4.0,0.0,12.0,2.8,様子見,False,False,2026-07-30 19:02
2060,フィード・ワン,プライム,1303.0,-2.1,34.0,-,,499,0.0,10.0,12.0,12.0,2.6,収縮中 (監視),False,False,2026-07-30 19:02
2108,日本甜菜製糖,プライム,5110.0,-2.67,38.0,-,,601,12.0,15.0,0.0,11.0,5.6,様子見,False,False,2026-07-30 19:02
2109,ＤＭ三井製糖,プライム,3565.0,-0.56,16.4,-,,1109,12.0,22.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-07-30 19:02
2117,ウェルネオシュガー,プライム,2852.0,-0.52,16.4,-,,934,12.0,22.0,0.0,7.0,5.7,過熱 (初動ではない),False,False,2026-07-30 19:02
2120,ＬＩＦＵＬＬ,プライム,203.0,0.5,59.0,07/30,1.0,261,12.0,19.0,12.0,16.0,2.4,収縮中 (監視),False,False,2026-07-30 19:02
2121,ＭＩＸＩ,プライム,2991.0,-0.1,31.0,-,,1953,12.0,15.0,0.0,4.0,4.5,様子見,False,False,2026-07-30 19:02
2124,ジェイエイシーリクルートメント,プライム,985.0,-0.3,16.4,-,,1566,12.0,22.0,0.0,7.0,10.2,過熱 (初動ではない),False,False,2026-07-30 19:02
2127,日本Ｍ＆Ａセンターホールディングス,プライム,701.8,0.76,40.0,-,,2227,12.0,7.0,14.0,7.0,5.3,様子見,False,False,2026-07-30 19:02
212A,フィットイージー,プライム,2712.0,-0.59,23.0,-,,453,0.0,7.0,0.0,16.0,-1.4,収縮中 (監視),False,False,2026-07-30 19:02
2130,メンバーズ,プライム,1100.0,-0.63,30.0,07/21,8.0,141,12.0,6.0,0.0,12.0,1.3,様子見,False,False,2026-07-30 19:02
2146,ＵＴグループ,プライム,184.0,-1.6,28.0,-,,1044,12.0,4.0,0.0,12.0,2.9,様子見,False,False,2026-07-30 19:02
2148,アイティメディア,プライム,1185.0,-1.17,38.0,-,,231,0.0,7.0,12.0,19.0,1.2,収縮中 (監視),False,False,2026-07-30 19:02
2153,Ｅ・Ｊホールディングス,プライム,1757.0,-1.24,19.0,-,,316,12.0,0.0,0.0,7.0,3.4,様子見,False,False,2026-07-30 19:02
2154,オープンアップグループ,プライム,2053.0,-1.3,25.0,-,,1744,12.0,6.0,0.0,7.0,4.6,様子見,False,False,2026-07-30 19:02
2157,コシダカホールディングス,プライム,1081.0,-1.37,15.2,-,,896,12.0,19.0,0.0,7.0,6.6,過熱 (初動ではない),False,False,2026-07-30 19:02
2163,アルトナー,プライム,953.0,-1.24,60.0,07/15,11.0,101,30.0,25.0,0.0,5.0,-0.5,蓄積+収縮 (監視推奨),False,True,2026-07-30 19:02
2168,パソナグループ,プライム,1587.0,-1.49,32.0,-,,593,0.0,0.0,20.0,12.0,3.5,収縮中 (監視),False,False,2026-07-30 19:02
2170,リンクアンドモチベーション,プライム,629.0,-2.33,14.8,-,,670,12.0,18.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-07-30 19:02
2175,エス・エム・エス,プライム,2167.0,-8.64,51.0,07/30,1.0,1779,30.0,21.0,0.0,0.0,-7.2,様子見,False,False,2026-07-30 19:02
2181,パーソルホールディングス,プライム,272.6,-1.52,26.0,-,,6081,12.0,7.0,0.0,7.0,5.7,様子見,False,False,2026-07-30 19:02
2198,アイ・ケイ・ケイホールディングス,プライム,805.0,-0.37,15.2,-,,234,12.0,19.0,0.0,7.0,8.4,過熱 (初動ではない),False,False,2026-07-30 19:02
2201,森永製菓,プライム,2744.5,-1.98,59.0,07/29,2.0,2305,12.0,15.0,20.0,12.0,2.7,収縮中 (監視),False,False,2026-07-30 19:02
2206,江崎グリコ,プライム,5220.0,-1.49,29.0,-,,3200,0.0,4.0,0.0,25.0,-0.4,様子見,False,False,2026-07-30 19:02
2207,ｍｅｉｔｏ,プライム,3260.0,0.0,72.0,07/28,3.0,531,22.0,19.0,20.0,11.0,2.5,初動の可能性,True,True,2026-07-30 19:02
2209,井村屋グループ,プライム,2436.0,-1.18,77.0,07/16,10.0,312,30.0,15.0,20.0,12.0,1.6,初動の可能性,True,True,2026-07-30 19:02
2211,不二家,プライム,2486.0,-1.15,42.0,-,,641,12.0,18.0,0.0,12.0,2.3,様子見,False,False,2026-07-30 19:02
2212,山崎製パン,プライム,3598.0,-2.12,24.4,07/24,5.0,7085,12.0,22.0,20.0,7.0,8.4,過熱 (初動ではない),False,False,2026-07-30 19:02
2217,モロゾフ,プライム,1525.0,-5.57,40.0,07/30,1.0,306,30.0,10.0,0.0,0.0,-2.3,様子見,False,False,2026-07-30 19:02
2220,亀田製菓,プライム,1290.0,-0.69,23.0,-,,816,0.0,4.0,0.0,19.0,3.2,様子見,False,False,2026-07-30 19:02
2222,寿スピリッツ,プライム,2539.0,-0.8,38.0,-,,3921,12.0,10.0,0.0,16.0,0.2,様子見,False,False,2026-07-30 19:02
2229,カルビー,プライム,3119.0,-2.38,26.0,-,,3792,0.0,7.0,0.0,19.0,4.3,様子見,False,False,2026-07-30 19:02
2264,森永乳業,プライム,1261.0,-3.41,41.0,07/30,1.0,4070,22.0,0.0,0.0,19.0,0.3,様子見,False,False,2026-07-30 19:02
2266,六甲バター,プライム,1100.0,-1.87,53.0,07/22,7.0,202,30.0,7.0,0.0,16.0,0.3,蓄積+収縮 (監視推奨),False,True,2026-07-30 19:02
2267,ヤクルト本社,プライム,2903.0,-0.29,37.0,-,,8352,0.0,18.0,0.0,19.0,3.2,様子見,False,False,2026-07-30 19:02
2269,明治ホールディングス,プライム,3948.0,-0.63,61.0,07/03,19.0,10703,12.0,10.0,20.0,19.0,3.7,様子見,False,False,2026-07-30 19:02
2270,雪印メグミルク,プライム,3935.0,-1.75,27.0,-,,2367,0.0,0.0,20.0,7.0,5.8,様子見,False,False,2026-07-30 19:02
2281,プリマハム,プライム,2546.0,-0.35,24.0,-,,1280,12.0,21.0,20.0,7.0,5.3,過熱 (初動ではない),False,False,2026-07-30 19:02
2282,日本ハム,プライム,6576.0,-1.41,17.0,-,,6190,0.0,10.0,0.0,7.0,5.8,様子見,False,False,2026-07-30 19:02
2288,丸大食品,プライム,2391.0,-0.71,42.0,07/07,17.0,576,0.0,15.0,20.0,7.0,4.9,様子見,False,False,2026-07-30 19:02
2292,Ｓ　Ｆｏｏｄｓ,プライム,2841.0,-1.49,25.0,-,,900,12.0,6.0,0.0,7.0,4.1,様子見,False,False,2026-07-30 19:02
2294,柿安本店,プライム,2649.0,-1.12,22.0,-,,254,0.0,15.0,0.0,7.0,3.2,様子見,False,False,2026-07-30 19:02
2296,伊藤ハム米久ホールディングス,プライム,5060.0,-1.17,11.0,07/06,18.0,2872,0.0,4.0,0.0,7.0,4.6,様子見,False,False,2026-07-30 19:02
2301,学情,プライム,1639.0,-0.67,37.0,-,,219,12.0,4.0,12.0,9.0,1.2,収縮中 (監視),False,False,2026-07-30 19:02
2307,クロスキャット,プライム,1010.0,0.2,43.0,-,,141,12.0,10.0,12.0,9.0,2.5,収縮中 (監視),False,False,2026-07-30 19:02
2317,システナ,プライム,468.0,2.86,14.8,-,,1673,12.0,18.0,0.0,7.0,11.7,過熱 (初動ではない),False,False,2026-07-30 19:02
2325,ＮＪＳ,プライム,4565.0,-0.54,25.0,-,,435,0.0,0.0,0.0,25.0,1.6,様子見,False,False,2026-07-30 19:02
2326,デジタルアーツ,プライム,4105.0,-1.44,39.0,-,,549,0.0,15.0,12.0,12.0,4.8,収縮中 (監視),False,False,2026-07-30 19:02
2327,日鉄ソリューションズ,プライム,3931.0,-1.36,11.6,-,,7193,12.0,10.0,0.0,7.0,6.4,過熱 (初動ではない),False,False,2026-07-30 19:02
2331,ＡＬＳＯＫ,プライム,1208.0,-1.67,16.4,-,,5872,12.0,22.0,0.0,7.0,7.9,過熱 (初動ではない),False,False,2026-07-30 19:02
2335,キューブシステム,プライム,1096.0,-0.72,41.0,-,,166,12.0,22.0,0.0,7.0,3.1,様子見,False,False,2026-07-30 19:02
2337,いちご,プライム,428.0,-0.7,50.0,07/17,9.0,1678,30.0,6.0,0.0,14.0,-1.4,様子見,False,False,2026-07-30 19:02
2353,日本駐車場開発,プライム,254.0,-1.93,49.0,07/22,7.0,793,12.0,10.0,12.0,15.0,2.1,収縮中 (監視),False,False,2026-07-30 19:02
2359,コア,プライム,2066.0,1.08,79.0,07/30,1.0,297,30.0,22.0,20.0,7.0,4.0,初動の可能性,True,False,2026-07-30 19:02
2371,カカクコム,プライム,3698.0,0.22,12.4,-,,7316,0.0,15.0,12.0,4.0,3.6,過熱 (初動ではない),False,False,2026-07-30 19:02
2378,ルネサンス,プライム,1079.0,-0.55,34.0,-,,204,12.0,15.0,0.0,7.0,3.5,様子見,False,False,2026-07-30 19:02
2379,ディップ,プライム,1896.0,-0.47,38.0,-,,993,0.0,19.0,0.0,19.0,3.9,様子見,False,False,2026-07-30 19:02
2384,ＳＢＳホールディングス,プライム,4500.0,-1.53,53.0,07/08,16.0,1787,30.0,11.0,0.0,12.0,2.9,様子見,False,False,2026-07-30 19:02
2395,新日本科学,プライム,1291.0,-3.15,24.0,-,,537,12.0,0.0,0.0,12.0,3.9,様子見,False,False,2026-07-30 19:02
2410,キャリアデザインセンター,プライム,2913.0,-0.03,35.0,07/24,5.0,154,0.0,15.0,12.0,8.0,0.9,収縮中 (監視),False,False,2026-07-30 19:02
2413,エムスリー,プライム,1931.0,-2.67,44.0,-,,12888,0.0,19.0,12.0,13.0,3.1,収縮中 (監視),False,False,2026-07-30 19:02
2429,ワールドホールディングス,プライム,2704.0,-1.13,34.0,-,,477,12.0,15.0,0.0,7.0,4.3,様子見,False,False,2026-07-30 19:02
2432,ディー・エヌ・エー,プライム,2507.5,-1.45,25.0,-,,2348,0.0,0.0,0.0,25.0,0.6,様子見,False,False,2026-07-30 19:02
2433,博報堂ＤＹホールディングス,プライム,1375.5,-1.22,10.4,-,,4938,12.0,7.0,0.0,7.0,12.6,過熱 (初動ではない),False,False,2026-07-30 19:02
2461,ファンコミュニケーションズ,プライム,410.0,-0.49,39.0,-,,269,0.0,0.0,20.0,19.0,1.8,様子見,False,False,2026-07-30 19:02
2462,ライク,プライム,1547.0,0.32,46.0,-,,297,12.0,15.0,12.0,7.0,2.9,収縮中 (監視),False,False,2026-07-30 19:02
2471,エスプール,プライム,273.0,-1.8,25.0,-,,213,0.0,4.0,12.0,9.0,2.3,収縮中 (監視),False,False,2026-07-30 19:02
2475,ＷＤＢホールディングス,プライム,1835.0,-1.08,16.0,-,,352,0.0,4.0,0.0,12.0,2.5,様子見,False,False,2026-07-30 19:02
2491,バリューコマース,プライム,460.0,-2.34,46.0,07/09,15.0,100,0.0,7.0,20.0,19.0,0.2,様子見,False,False,2026-07-30 19:02
2492,インフォマート,プライム,567.0,0.71,15.2,-,,1511,12.0,19.0,0.0,7.0,19.1,過熱 (初動ではない),False,False,2026-07-30 19:02
2501,サッポロホールディングス,プライム,2080.0,-3.84,34.0,-,,8109,0.0,18.0,0.0,16.0,3.5,様子見,False,False,2026-07-30 19:02
2502,アサヒグループホールディングス,プライム,1749.0,-1.55,15.2,-,,25586,12.0,19.0,0.0,7.0,8.5,過熱 (初動ではない),False,False,2026-07-30 19:02
2503,キリンホールディングス,プライム,3068.0,-2.07,19.6,-,,24493,12.0,10.0,20.0,7.0,6.4,過熱 (初動ではない),False,False,2026-07-30 19:02
2531,宝ホールディングス,プライム,2166.5,0.53,39.0,-,,4148,0.0,11.0,12.0,16.0,0.1,収縮中 (監視),False,False,2026-07-30 19:02
2533,オエノンホールディングス,プライム,513.0,-1.54,42.0,07/07,17.0,286,12.0,18.0,0.0,12.0,3.1,様子見,False,False,2026-07-30 19:02
256A,飛島ホールディングス,プライム,2057.0,-0.77,31.0,-,,394,0.0,7.0,12.0,12.0,1.4,収縮中 (監視),False,False,2026-07-30 19:02
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,4491.0,-2.18,39.0,-,,7270,12.0,0.0,20.0,7.0,4.2,様子見,False,False,2026-07-30 19:02
2585,ライフドリンク　カンパニー,プライム,1494.0,-0.86,36.0,-,,775,0.0,10.0,12.0,14.0,-1.4,収縮中 (監視),False,False,2026-07-30 19:02
2587,サントリービバレッジ＆フード,プライム,4892.0,-1.17,46.0,-,,15116,12.0,7.0,20.0,7.0,5.8,様子見,False,False,2026-07-30 19:02
2590,ダイドーグループホールディングス,プライム,3060.0,-0.97,12.0,-,,970,12.0,11.0,0.0,7.0,8.4,過熱 (初動ではない),False,False,2026-07-30 19:02
2593,伊藤園,プライム,3143.0,-2.87,59.0,07/30,1.0,3622,12.0,15.0,20.0,12.0,4.7,様子見,False,False,2026-07-30 19:02
25935,伊藤園第１種優先株式,プライム,1801.0,-0.06,37.0,07/15,11.0,2075,30.0,0.0,0.0,7.0,1.4,様子見,False,False,2026-07-30 19:02
2594,キーコーヒー,プライム,2016.0,0.0,87.0,06/19,29.0,432,30.0,18.0,20.0,19.0,1.6,初動の可能性,True,False,2026-07-30 19:02
2602,日清オイリオグループ,プライム,1978.0,-1.44,38.0,-,,1809,12.0,19.0,0.0,7.0,3.8,様子見,False,False,2026-07-30 19:02
2607,不二製油,プライム,4138.0,-0.86,39.0,-,,3558,0.0,0.0,20.0,19.0,3.9,収縮中 (監視),False,False,2026-07-30 19:02
2613,Ｊ－オイルミルズ,プライム,2140.0,-0.14,41.0,07/14,12.0,709,12.0,6.0,12.0,11.0,2.5,収縮中 (監視),False,False,2026-07-30 19:02
262A,インターメスティック,プライム,1915.0,1.22,32.0,-,,586,0.0,18.0,0.0,14.0,-1.2,様子見,False,False,2026-07-30 19:02
2659,サンエー,プライム,3340.0,0.15,34.0,-,,2014,0.0,15.0,0.0,19.0,3.6,様子見,False,False,2026-07-30 19:02
2664,カワチ薬品,プライム,3415.0,-1.73,32.0,-,,763,0.0,4.0,12.0,16.0,0.2,収縮中 (監視),False,False,2026-07-30 19:02
2670,エービーシー・マート,プライム,2819.5,-1.0,61.0,07/10,14.0,6982,30.0,6.0,0.0,25.0,2.8,様子見,False,False,2026-07-30 19:02
2674,ハードオフコーポレーション,プライム,3030.0,-1.78,8.0,-,,422,0.0,13.0,0.0,7.0,10.3,過熱 (初動ではない),False,False,2026-07-30 19:02
2676,高千穂交易,プライム,2059.0,-1.58,4.0,-,,385,0.0,4.0,0.0,0.0,-2.4,様子見,False,False,2026-07-30 19:02
2678,アスクル,プライム,1287.0,0.7,62.0,07/23,6.0,1152,12.0,19.0,12.0,19.0,3.4,収縮中 (監視),False,False,2026-07-30 19:02
2681,ゲオホールディングス,プライム,2162.0,-1.82,35.0,07/28,3.0,860,22.0,6.0,0.0,7.0,5.7,様子見,False,False,2026-07-30 19:02
2685,アンドエスティＨＤ,プライム,3485.0,-0.43,34.0,-,,1608,0.0,6.0,12.0,16.0,0.5,収縮中 (監視),False,False,2026-07-30 19:02
