コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
9020,JR東日本,カスタム,3538.0,0.57,69.0,09/08,2.0,39946,30.0,11.0,12.0,16.0,0.8,初動の可能性,True,True,2026-09-09 21:26
9022,JR東海,カスタム,3865.0,0.57,50.0,09/08,2.0,36694,30.0,15.0,0.0,5.0,-0.5,蓄積+収縮 (監視推奨),False,True,2026-09-09 21:26
9101,日本郵船,カスタム,7201.0,-1.22,12.4,-,,29060,12.0,15.0,0.0,4.0,6.2,過熱 (初動ではない),False,False,2026-09-09 21:26
9104,商船三井,カスタム,7039.0,-1.05,20.0,-,,24187,0.0,11.0,0.0,9.0,3.3,様子見,False,False,2026-09-09 21:26
9107,川崎汽船,カスタム,3348.0,-2.31,36.0,-,,19857,12.0,15.0,0.0,9.0,4.8,様子見,False,False,2026-09-09 21:26
5401,日本製鉄,カスタム,675.9,-0.3,31.0,09/08,2.0,35325,22.0,4.0,0.0,5.0,-0.7,蓄積+収縮 (監視推奨),False,True,2026-09-09 21:26
5713,住友金属鉱山,カスタム,10370.0,6.17,43.0,-,,27842,12.0,15.0,0.0,16.0,1.0,様子見,False,False,2026-09-09 21:26
4901,富士フイルムHD,カスタム,3199.0,0.06,6.0,-,,38260,0.0,6.0,0.0,0.0,-3.4,収縮中 (監視),False,False,2026-09-09 21:26
4452,花王,カスタム,3413.0,-0.87,0.0,09/03,5.0,30879,0.0,0.0,0.0,0.0,-3.9,様子見,False,False,2026-09-09 21:26
2502,アサヒGHD,カスタム,1605.0,-1.71,22.0,09/08,2.0,23476,22.0,0.0,0.0,0.0,-3.7,蓄積+収縮 (監視推奨),False,True,2026-09-09 21:26
2503,キリンHD,カスタム,2804.0,-1.49,0.0,-,,22219,0.0,0.0,0.0,0.0,-6.4,様子見,False,False,2026-09-09 21:26
3382,セブン&アイHD,カスタム,2028.5,-1.51,64.0,09/04,4.0,45987,30.0,0.0,12.0,22.0,0.3,蓄積+収縮 (監視推奨),False,True,2026-09-09 21:26
9843,ニトリHD,カスタム,3287.0,-3.1,22.8,-,,18573,12.0,18.0,20.0,7.0,8.4,過熱 (初動ではない),False,False,2026-09-09 21:26
4755,楽天グループ,カスタム,718.0,-2.45,0.0,-,,15667,0.0,0.0,0.0,0.0,-7.6,様子見,False,False,2026-09-09 21:26
4689,LINEヤフー,カスタム,516.4,-1.99,17.0,-,,35437,12.0,0.0,0.0,5.0,-0.3,様子見,False,False,2026-09-09 21:26
9501,東京電力HD,カスタム,575.1,3.31,17.2,09/07,3.0,9217,12.0,19.0,0.0,12.0,7.1,過熱 (初動ではない),False,False,2026-09-09 21:26
5020,ENEOS HD,カスタム,1459.0,4.7,12.8,08/07,23.0,38757,12.0,13.0,0.0,7.0,9.7,過熱 (初動ではない),False,False,2026-09-09 21:26
1605,INPEX,カスタム,3912.0,2.09,40.0,-,,45466,12.0,4.0,12.0,12.0,2.8,収縮中 (監視),False,False,2026-09-09 21:26
8802,三菱地所,カスタム,3682.0,0.6,21.0,-,,44209,0.0,15.0,0.0,6.0,-1.1,収縮中 (監視),False,False,2026-09-09 21:26
8801,三井不動産,カスタム,1505.5,0.0,19.0,-,,40531,0.0,0.0,0.0,19.0,0.7,様子見,False,False,2026-09-09 21:26
6963,ローム,カスタム,4896.0,0.43,56.0,09/08,2.0,18900,17.0,0.0,20.0,19.0,1.4,収縮中 (監視),False,False,2026-09-09 21:26
6857,アドバンテスト,カスタム,32840.0,-2.84,26.0,-,,237197,0.0,10.0,0.0,16.0,-4.6,収縮中 (監視),False,False,2026-09-09 21:26
6146,ディスコ,カスタム,53590.0,-0.56,15.0,-,,58128,0.0,15.0,0.0,0.0,-10.4,様子見,False,False,2026-09-09 21:26
6920,レーザーテック,カスタム,35280.0,1.06,32.0,-,,31622,0.0,18.0,0.0,14.0,-3.3,収縮中 (監視),False,False,2026-09-09 21:26
7735,SCREEN HD,カスタム,13020.0,-1.88,25.0,09/02,6.0,24619,0.0,11.0,0.0,14.0,-3.2,収縮中 (監視),False,False,2026-09-09 21:26
6723,ルネサスエレクトロニクス,カスタム,3315.0,1.94,9.0,-,,60581,0.0,0.0,0.0,9.0,-5.7,収縮中 (監視),False,False,2026-09-09 21:26
2413,エムスリー,カスタム,1666.0,-3.17,37.0,08/27,10.0,11101,18.0,11.0,0.0,8.0,-3.5,蓄積+収縮 (監視推奨),False,True,2026-09-09 21:26
6178,日本郵政,カスタム,2400.0,-1.84,50.0,08/10,22.0,65625,30.0,15.0,0.0,5.0,-0.5,様子見,False,False,2026-09-09 21:26
7011,三菱重工業,カスタム,3813.0,2.83,5.0,09/04,4.0,128125,0.0,0.0,0.0,5.0,-4.3,様子見,False,False,2026-09-09 21:26
7012,川崎重工業,カスタム,2418.0,1.36,0.0,-,,21114,0.0,0.0,0.0,0.0,-8.6,様子見,False,False,2026-09-09 21:26
7013,IHI,カスタム,2800.5,6.0,25.0,-,,29690,0.0,0.0,0.0,25.0,1.6,様子見,False,False,2026-09-09 21:26
