コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1833,奥村組,プライム,5610.0,0.9,42.0,07/07,6.0,2012,30.0,4.0,0.0,8.0,-1.0,蓄積+収縮 (監視推奨),False,True,2026-07-14 18:28
1835,東鉄工業,プライム,4110.0,-0.24,6.0,07/07,6.0,1416,0.0,0.0,0.0,6.0,-2.0,収縮中 (監視),False,False,2026-07-14 18:28
1852,淺沼組,プライム,845.0,0.84,27.0,-,,682,12.0,0.0,0.0,15.0,1.5,様子見,False,False,2026-07-14 18:28
1860,戸田建設,プライム,1505.5,-0.5,4.0,-,,4457,0.0,4.0,0.0,0.0,-5.4,様子見,False,False,2026-07-14 18:28
1861,熊谷組,プライム,1470.0,0.62,16.0,-,,2498,0.0,4.0,0.0,12.0,3.6,様子見,False,False,2026-07-14 18:28
1870,矢作建設工業,プライム,1855.0,0.65,38.0,-,,801,0.0,0.0,20.0,18.0,1.1,収縮中 (監視),False,False,2026-07-14 18:28
1871,ピーエス・コンストラクション,プライム,2156.0,2.62,0.0,-,,1009,0.0,0.0,0.0,0.0,-2.7,収縮中 (監視),False,False,2026-07-14 18:28
1873,日本ハウスホールディングス,プライム,311.0,0.97,39.0,07/13,2.0,124,12.0,0.0,20.0,7.0,2.4,収縮中 (監視),False,False,2026-07-14 18:28
1878,大東建託,プライム,3201.0,1.62,24.0,07/06,7.0,10417,12.0,0.0,0.0,12.0,3.8,様子見,False,False,2026-07-14 18:28
1879,新日本建設,プライム,2064.0,0.54,0.0,-,,1207,0.0,0.0,0.0,0.0,-3.5,様子見,False,False,2026-07-14 18:28
1882,東亜道路工業,プライム,1574.0,0.45,28.0,07/13,2.0,727,12.0,4.0,0.0,12.0,2.1,様子見,False,False,2026-07-14 18:28
1885,東亜建設工業,プライム,2037.0,1.49,6.0,-,,1575,0.0,0.0,0.0,6.0,-4.0,収縮中 (監視),False,False,2026-07-14 18:28
1887,日本国土開発,プライム,531.0,0.0,27.0,-,,423,0.0,0.0,12.0,15.0,0.6,収縮中 (監視),False,False,2026-07-14 18:28
1888,若築建設,プライム,3370.0,0.9,42.0,-,,429,0.0,4.0,20.0,18.0,2.8,収縮中 (監視),False,False,2026-07-14 18:28
1893,五洋建設,プライム,1605.5,1.2,0.0,-,,4362,0.0,0.0,0.0,0.0,-5.6,様子見,False,False,2026-07-14 18:28
1898,世紀東急工業,プライム,1454.0,0.21,46.0,06/22,17.0,533,30.0,4.0,0.0,12.0,0.7,様子見,False,False,2026-07-14 18:28
1899,福田組,プライム,3750.0,0.81,61.0,07/06,7.0,621,30.0,6.0,0.0,25.0,0.4,蓄積+収縮 (監視推奨),False,True,2026-07-14 18:28
1911,住友林業,プライム,1344.0,2.01,16.0,07/09,4.0,8241,0.0,0.0,0.0,16.0,1.2,様子見,False,False,2026-07-14 18:28
1925,大和ハウス工業,プライム,4594.0,1.17,30.0,-,,28453,12.0,11.0,0.0,7.0,3.9,様子見,False,False,2026-07-14 18:28
1926,ライト工業,プライム,3855.0,-0.64,4.0,-,,1583,0.0,4.0,0.0,0.0,-4.1,様子見,False,False,2026-07-14 18:28
1928,積水ハウス,プライム,3508.0,1.04,7.0,-,,22740,0.0,0.0,0.0,7.0,4.3,様子見,False,False,2026-07-14 18:28
1929,日特建設,プライム,1116.0,-0.27,36.0,-,,466,0.0,4.0,20.0,12.0,0.7,収縮中 (監視),False,False,2026-07-14 18:28
1930,北陸電気工事,プライム,1588.0,-0.13,0.0,-,,437,0.0,0.0,0.0,0.0,-4.5,収縮中 (監視),False,False,2026-07-14 18:28
1934,ユアテック,プライム,2359.0,0.55,38.0,07/08,5.0,1620,30.0,0.0,0.0,8.0,-1.7,蓄積+収縮 (監視推奨),False,True,2026-07-14 18:28
1938,日本リーテック,プライム,2589.0,1.49,4.0,-,,642,0.0,4.0,0.0,0.0,-4.0,様子見,False,False,2026-07-14 18:28
1939,四電工,プライム,1958.0,-0.1,30.0,07/14,1.0,927,22.0,0.0,0.0,8.0,-1.7,蓄積+収縮 (監視推奨),False,True,2026-07-14 18:28
1941,中電工,プライム,5040.0,-0.4,30.0,07/13,2.0,2668,30.0,0.0,0.0,0.0,-5.8,様子見,False,False,2026-07-14 18:28
1942,関電工,プライム,6148.0,0.29,11.0,-,,12235,0.0,11.0,0.0,0.0,-5.3,収縮中 (監視),False,False,2026-07-14 18:28
1944,きんでん,プライム,7374.0,-0.18,6.0,-,,14599,0.0,6.0,0.0,0.0,-4.8,収縮中 (監視),False,False,2026-07-14 18:28
1945,東京エネシス,プライム,2011.0,0.7,0.0,-,,666,0.0,0.0,0.0,0.0,-8.6,様子見,False,False,2026-07-14 18:28
1946,トーエネック,プライム,2083.0,-0.1,12.0,07/13,2.0,1934,0.0,4.0,0.0,8.0,-5.5,収縮中 (監視),False,False,2026-07-14 18:28
1950,日本電設工業,プライム,4035.0,-0.49,0.0,-,,2355,0.0,0.0,0.0,0.0,-7.2,様子見,False,False,2026-07-14 18:28
1951,エクシオグループ,プライム,2643.5,0.51,0.0,07/06,7.0,5372,0.0,0.0,0.0,0.0,-3.7,様子見,False,False,2026-07-14 18:28
1952,新日本空調,プライム,3450.0,0.29,12.0,-,,1568,12.0,0.0,0.0,0.0,-4.1,収縮中 (監視),False,False,2026-07-14 18:28
1959,クラフティア,プライム,8857.0,3.24,0.0,-,,6265,0.0,0.0,0.0,0.0,-3.4,様子見,False,False,2026-07-14 18:28
1961,三機工業,プライム,2550.0,-0.08,4.0,-,,3895,0.0,4.0,0.0,0.0,-9.0,様子見,False,False,2026-07-14 18:28
1963,日揮ホールディングス,プライム,2281.0,-0.96,4.0,-,,5517,0.0,4.0,0.0,0.0,-9.8,様子見,False,False,2026-07-14 18:28
1964,中外炉工業,プライム,4000.0,0.25,18.0,-,,279,0.0,4.0,0.0,14.0,-0.7,収縮中 (監視),False,False,2026-07-14 18:28
1968,太平電業,プライム,2467.0,-0.16,0.0,07/06,7.0,1557,0.0,0.0,0.0,0.0,-4.8,様子見,False,False,2026-07-14 18:28
1969,高砂熱学工業,プライム,4625.0,-0.41,0.0,07/10,3.0,6052,0.0,0.0,0.0,0.0,-5.4,様子見,False,False,2026-07-14 18:28
1975,朝日工業社,プライム,4165.0,0.73,32.0,07/10,3.0,1078,12.0,15.0,0.0,5.0,-3.1,収縮中 (監視),False,False,2026-07-14 18:28
1976,明星工業,プライム,1846.0,2.56,36.0,07/13,2.0,847,12.0,0.0,12.0,12.0,2.3,収縮中 (監視),False,False,2026-07-14 18:28
1979,大氣社,プライム,4600.0,0.33,50.0,07/13,2.0,2898,30.0,4.0,0.0,16.0,-3.5,様子見,False,False,2026-07-14 18:28
1980,ダイダン,プライム,2667.0,-0.11,0.0,-,,3451,0.0,0.0,0.0,0.0,-3.4,収縮中 (監視),False,False,2026-07-14 18:28
1982,日比谷総合設備,プライム,2860.0,0.53,34.0,05/22,38.0,1180,30.0,4.0,0.0,0.0,-6.6,蓄積+収縮 (監視推奨),False,True,2026-07-14 18:28
2001,ニップン,プライム,2800.0,0.72,25.0,07/13,2.0,2315,12.0,4.0,0.0,9.0,1.4,様子見,False,False,2026-07-14 18:28
2002,日清製粉グループ本社,プライム,2039.0,0.72,39.0,06/26,13.0,5704,12.0,15.0,0.0,12.0,3.2,様子見,False,False,2026-07-14 18:28
2004,昭和産業,プライム,3485.0,0.29,34.0,07/03,8.0,1133,12.0,15.0,0.0,7.0,3.3,様子見,False,False,2026-07-14 18:28
2053,中部飼料,プライム,1898.0,0.64,24.0,-,,545,12.0,0.0,0.0,12.0,2.8,様子見,False,False,2026-07-14 18:28
2060,フィード・ワン,プライム,1292.0,0.86,30.0,07/13,2.0,494,12.0,11.0,0.0,7.0,5.0,様子見,False,False,2026-07-14 18:28
2108,日本甜菜製糖,プライム,4725.0,0.75,9.0,-,,556,0.0,0.0,0.0,9.0,0.8,様子見,False,False,2026-07-14 18:28
2109,ＤＭ三井製糖,プライム,3325.0,0.45,42.0,07/07,6.0,1035,30.0,0.0,0.0,12.0,2.3,様子見,False,False,2026-07-14 18:28
2117,ウェルネオシュガー,プライム,2697.0,0.22,25.0,-,,883,12.0,6.0,0.0,7.0,3.0,様子見,False,False,2026-07-14 18:28
2120,ＬＩＦＵＬＬ,プライム,203.0,1.0,22.0,-,,261,0.0,10.0,0.0,12.0,4.1,様子見,False,False,2026-07-14 18:28
2121,ＭＩＸＩ,プライム,2944.0,1.27,10.0,-,,1917,12.0,6.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-07-14 18:28
2124,ジェイエイシーリクルートメント,プライム,894.0,1.94,34.0,06/29,12.0,1421,12.0,15.0,0.0,7.0,5.3,様子見,False,False,2026-07-14 18:28
2127,日本Ｍ＆Ａセンターホールディングス,プライム,679.4,1.19,35.0,-,,2156,12.0,11.0,0.0,12.0,4.5,様子見,False,False,2026-07-14 18:28
212A,フィットイージー,プライム,2818.0,5.35,21.0,-,,470,12.0,0.0,0.0,9.0,5.0,様子見,False,False,2026-07-14 18:28
2130,メンバーズ,プライム,1138.0,-0.44,17.2,-,,146,12.0,4.0,20.0,7.0,7.2,過熱 (初動ではない),False,False,2026-07-14 18:28
2146,ＵＴグループ,プライム,182.0,0.55,61.0,07/13,2.0,1033,30.0,4.0,20.0,7.0,3.8,様子見,False,False,2026-07-14 18:28
2148,アイティメディア,プライム,1185.0,0.68,18.0,-,,231,0.0,0.0,0.0,18.0,2.0,様子見,False,False,2026-07-14 18:28
2153,Ｅ・Ｊホールディングス,プライム,1693.0,1.68,23.0,-,,304,12.0,4.0,0.0,7.0,4.4,様子見,False,False,2026-07-14 18:28
2154,オープンアップグループ,プライム,1969.0,1.23,19.0,-,,1673,12.0,0.0,0.0,7.0,4.5,様子見,False,False,2026-07-14 18:28
2157,コシダカホールディングス,プライム,1048.0,1.26,17.6,-,,868,12.0,25.0,0.0,7.0,8.7,過熱 (初動ではない),False,False,2026-07-14 18:28
2163,アルトナー,プライム,2011.0,0.05,39.0,-,,213,17.0,15.0,0.0,7.0,2.4,様子見,False,False,2026-07-14 18:28
2168,パソナグループ,プライム,1544.0,-0.13,12.0,-,,577,0.0,0.0,0.0,12.0,3.2,様子見,False,False,2026-07-14 18:28
2170,リンクアンドモチベーション,プライム,598.0,2.05,12.0,07/06,7.0,637,12.0,11.0,0.0,7.0,8.0,過熱 (初動ではない),False,False,2026-07-14 18:28
2175,エス・エム・エス,プライム,2519.0,3.2,17.6,-,,2068,12.0,25.0,0.0,7.0,16.1,過熱 (初動ではない),False,False,2026-07-14 18:28
2181,パーソルホールディングス,プライム,259.3,2.33,7.0,-,,5784,0.0,0.0,0.0,7.0,4.6,様子見,False,False,2026-07-14 18:28
2198,アイ・ケイ・ケイホールディングス,プライム,750.0,0.4,51.0,07/14,1.0,218,18.0,11.0,0.0,22.0,4.8,様子見,False,False,2026-07-14 18:28
2201,森永製菓,プライム,2688.0,0.81,39.0,-,,2257,12.0,15.0,0.0,12.0,3.3,様子見,False,False,2026-07-14 18:28
2206,江崎グリコ,プライム,5210.0,-0.04,42.0,06/23,16.0,3194,30.0,4.0,0.0,8.0,-2.2,様子見,False,False,2026-07-14 18:28
2207,ｍｅｉｔｏ,プライム,3130.0,0.48,35.0,-,,510,12.0,11.0,0.0,12.0,0.8,様子見,False,False,2026-07-14 18:28
2209,井村屋グループ,プライム,2415.0,0.67,25.0,-,,309,12.0,6.0,0.0,7.0,2.7,様子見,False,False,2026-07-14 18:28
2211,不二家,プライム,2469.0,0.41,13.0,-,,636,0.0,6.0,0.0,7.0,4.0,様子見,False,False,2026-07-14 18:28
2212,山崎製パン,プライム,3337.0,2.52,46.0,06/26,13.0,6571,12.0,19.0,0.0,15.0,4.8,様子見,False,False,2026-07-14 18:28
2217,モロゾフ,プライム,1566.0,0.26,41.0,07/14,1.0,314,30.0,4.0,0.0,7.0,2.2,様子見,False,False,2026-07-14 18:28
2220,亀田製菓,プライム,1270.0,-0.08,34.0,07/07,6.0,803,22.0,0.0,0.0,12.0,2.6,様子見,False,False,2026-07-14 18:28
2222,寿スピリッツ,プライム,2623.5,-1.15,13.6,-,,4052,12.0,15.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-07-14 18:28
2229,カルビー,プライム,2998.0,0.25,39.0,07/10,3.0,3645,12.0,15.0,0.0,12.0,3.2,様子見,False,False,2026-07-14 18:28
2264,森永乳業,プライム,1229.5,-0.32,5.0,-,,3969,0.0,0.0,0.0,5.0,-2.0,様子見,False,False,2026-07-14 18:28
2266,六甲バター,プライム,1112.0,-0.71,39.0,06/18,19.0,204,12.0,15.0,0.0,12.0,3.2,様子見,False,False,2026-07-14 18:28
2267,ヤクルト本社,プライム,2840.0,-0.35,31.0,-,,8198,0.0,19.0,0.0,12.0,3.2,様子見,False,False,2026-07-14 18:28
2269,明治ホールディングス,プライム,3772.0,0.43,42.0,07/03,8.0,10226,30.0,0.0,0.0,12.0,0.6,様子見,False,False,2026-07-14 18:28
2270,雪印メグミルク,プライム,3700.0,0.54,21.0,-,,2226,0.0,0.0,12.0,9.0,1.1,収縮中 (監視),False,False,2026-07-14 18:28
2281,プリマハム,プライム,2419.0,0.58,39.0,07/14,1.0,1216,27.0,0.0,0.0,12.0,2.2,様子見,False,False,2026-07-14 18:28
2282,日本ハム,プライム,6183.0,0.41,42.0,06/24,15.0,5820,30.0,0.0,0.0,12.0,1.9,様子見,False,False,2026-07-14 18:28
2288,丸大食品,プライム,2261.0,0.04,46.0,07/07,6.0,544,22.0,0.0,12.0,12.0,0.9,蓄積+収縮 (監視推奨),False,True,2026-07-14 18:28
2292,Ｓ　Ｆｏｏｄｓ,プライム,2794.0,1.05,38.0,07/03,8.0,885,12.0,19.0,0.0,7.0,5.1,様子見,False,False,2026-07-14 18:28
2294,柿安本店,プライム,2561.0,0.23,12.0,-,,245,0.0,0.0,0.0,12.0,1.6,様子見,False,False,2026-07-14 18:28
2296,伊藤ハム米久ホールディングス,プライム,4855.0,0.41,42.0,07/06,7.0,2755,30.0,0.0,0.0,12.0,2.1,様子見,False,False,2026-07-14 18:28
2301,学情,プライム,1644.0,1.11,30.0,06/29,12.0,220,12.0,11.0,0.0,7.0,4.4,様子見,False,False,2026-07-14 18:28
2307,クロスキャット,プライム,998.0,-0.5,30.0,-,,140,12.0,6.0,0.0,12.0,4.4,様子見,False,False,2026-07-14 18:28
2317,システナ,プライム,420.0,-0.24,12.0,-,,1501,0.0,0.0,0.0,12.0,3.9,様子見,False,False,2026-07-14 18:28
2325,ＮＪＳ,プライム,4420.0,0.57,4.0,-,,421,0.0,4.0,0.0,0.0,-5.5,様子見,False,False,2026-07-14 18:28
2326,デジタルアーツ,プライム,4000.0,0.5,14.0,07/10,3.0,535,12.0,11.0,0.0,12.0,7.7,過熱 (初動ではない),False,False,2026-07-14 18:28
2327,日鉄ソリューションズ,プライム,3850.0,1.8,12.0,-,,7045,12.0,11.0,0.0,7.0,12.9,過熱 (初動ではない),False,False,2026-07-14 18:28
2331,ＡＬＳＯＫ,プライム,1098.5,-0.36,68.0,07/02,9.0,5339,30.0,6.0,20.0,12.0,1.7,初動の可能性,True,True,2026-07-14 18:28
2335,キューブシステム,プライム,1076.0,1.32,30.0,07/13,2.0,163,12.0,11.0,0.0,7.0,4.0,様子見,False,False,2026-07-14 18:28
2337,いちご,プライム,441.0,0.92,31.0,-,,1741,0.0,0.0,12.0,19.0,0.7,収縮中 (監視),False,False,2026-07-14 18:28
2353,日本駐車場開発,プライム,263.0,0.77,26.0,-,,821,12.0,7.0,0.0,7.0,4.4,様子見,False,False,2026-07-14 18:28
2359,コア,プライム,2009.0,0.7,25.0,-,,289,0.0,0.0,0.0,25.0,0.9,様子見,False,False,2026-07-14 18:28
2371,カカクコム,プライム,3600.0,-1.1,42.0,-,,7122,0.0,15.0,20.0,7.0,5.0,様子見,False,False,2026-07-14 18:28
2378,ルネサンス,プライム,1046.0,0.19,7.0,-,,198,0.0,0.0,0.0,7.0,3.3,様子見,False,False,2026-07-14 18:28
2379,ディップ,プライム,1805.0,-1.37,37.0,-,,945,0.0,25.0,0.0,12.0,0.8,様子見,False,False,2026-07-14 18:28
2384,ＳＢＳホールディングス,プライム,4275.0,2.27,40.0,07/08,5.0,1698,23.0,0.0,12.0,5.0,-1.2,蓄積+収縮 (監視推奨),False,True,2026-07-14 18:28
2395,新日本科学,プライム,1306.0,1.01,14.0,-,,544,12.0,16.0,0.0,7.0,13.7,過熱 (初動ではない),False,False,2026-07-14 18:28
2410,キャリアデザインセンター,プライム,2928.0,1.0,17.2,-,,155,12.0,15.0,12.0,4.0,4.5,過熱 (初動ではない),False,False,2026-07-14 18:28
2413,エムスリー,プライム,1945.0,3.76,12.0,-,,12982,12.0,11.0,0.0,7.0,10.5,過熱 (初動ではない),False,False,2026-07-14 18:28
2429,ワールドホールディングス,プライム,2604.0,1.2,30.0,-,,466,12.0,11.0,0.0,7.0,5.8,様子見,False,False,2026-07-14 18:28
2432,ディー・エヌ・エー,プライム,2486.0,0.55,6.0,-,,2328,0.0,0.0,0.0,6.0,-2.0,様子見,False,False,2026-07-14 18:28
2433,博報堂ＤＹホールディングス,プライム,1229.0,0.86,11.6,07/10,3.0,4413,22.0,0.0,0.0,7.0,6.6,過熱 (初動ではない),False,False,2026-07-14 18:28
2461,ファンコミュニケーションズ,プライム,400.0,-0.74,22.0,-,,263,0.0,0.0,0.0,22.0,-0.5,収縮中 (監視),False,False,2026-07-14 18:28
2462,ライク,プライム,1517.0,0.2,30.0,-,,291,12.0,11.0,0.0,7.0,4.1,様子見,False,False,2026-07-14 18:28
2471,エスプール,プライム,274.0,3.4,10.4,-,,214,12.0,7.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-07-14 18:28
2475,ＷＤＢホールディングス,プライム,1786.0,0.28,16.0,-,,343,0.0,4.0,0.0,12.0,1.5,様子見,False,False,2026-07-14 18:28
2491,バリューコマース,プライム,466.0,-0.64,74.0,07/09,4.0,101,22.0,7.0,20.0,25.0,1.9,初動の可能性,True,True,2026-07-14 18:28
2492,インフォマート,プライム,467.0,-0.43,10.0,-,,1245,12.0,6.0,0.0,7.0,13.6,過熱 (初動ではない),False,False,2026-07-14 18:28
2501,サッポロホールディングス,プライム,1980.0,0.99,40.0,-,,7719,12.0,19.0,0.0,9.0,5.3,様子見,False,False,2026-07-14 18:28
2502,アサヒグループホールディングス,プライム,1604.5,0.19,46.0,-,,23472,12.0,22.0,0.0,12.0,4.2,様子見,False,False,2026-07-14 18:28
2503,キリンホールディングス,プライム,2862.5,1.08,43.0,-,,22852,12.0,10.0,12.0,9.0,3.0,収縮中 (監視),False,False,2026-07-14 18:28
2531,宝ホールディングス,プライム,2153.5,1.99,53.0,07/01,10.0,4123,30.0,15.0,0.0,8.0,-1.2,様子見,False,False,2026-07-14 18:28
2533,オエノンホールディングス,プライム,503.0,0.4,67.0,07/07,6.0,284,30.0,25.0,0.0,12.0,2.6,初動の可能性,True,False,2026-07-14 18:28
256A,飛島ホールディングス,プライム,2016.0,0.3,24.0,-,,386,0.0,0.0,12.0,12.0,0.7,収縮中 (監視),False,False,2026-07-14 18:28
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,4229.0,2.05,21.0,-,,6846,12.0,0.0,0.0,9.0,3.4,様子見,False,False,2026-07-14 18:28
2585,ライフドリンク　カンパニー,プライム,1495.0,3.03,8.0,-,,776,0.0,0.0,0.0,8.0,-5.8,収縮中 (監視),False,False,2026-07-14 18:28
2587,サントリービバレッジ＆フード,プライム,4652.0,0.87,34.0,-,,14375,12.0,15.0,0.0,7.0,4.9,様子見,False,False,2026-07-14 18:28
2590,ダイドーグループホールディングス,プライム,2950.0,4.5,14.8,-,,935,12.0,18.0,0.0,7.0,10.9,過熱 (初動ではない),False,False,2026-07-14 18:28
2593,伊藤園,プライム,3012.0,1.65,24.0,-,,3471,12.0,0.0,0.0,12.0,4.3,様子見,False,False,2026-07-14 18:28
25935,伊藤園第１種優先株式,プライム,1783.0,0.28,27.0,-,,2055,0.0,0.0,20.0,7.0,1.1,様子見,False,False,2026-07-14 18:28
2594,キーコーヒー,プライム,1995.0,0.3,53.0,06/19,18.0,427,30.0,11.0,0.0,12.0,1.1,様子見,False,False,2026-07-14 18:28
2602,日清オイリオグループ,プライム,1898.0,1.12,30.0,-,,1736,12.0,11.0,0.0,7.0,3.2,様子見,False,False,2026-07-14 18:28
2607,不二製油,プライム,3985.0,1.27,50.0,07/13,2.0,3426,30.0,11.0,0.0,9.0,2.7,様子見,False,False,2026-07-14 18:28
2613,Ｊ－オイルミルズ,プライム,2102.0,0.43,48.0,07/14,1.0,696,30.0,6.0,0.0,12.0,2.2,様子見,False,False,2026-07-14 18:28
262A,インターメスティック,プライム,1882.0,1.73,4.0,-,,576,0.0,4.0,0.0,0.0,-9.7,様子見,False,False,2026-07-14 18:28
2659,サンエー,プライム,3200.0,-0.31,15.0,-,,1930,0.0,7.0,0.0,8.0,-0.1,様子見,False,False,2026-07-14 18:28
2664,カワチ薬品,プライム,3430.0,-0.15,16.0,07/03,8.0,766,0.0,0.0,0.0,16.0,-1.1,様子見,False,False,2026-07-14 18:28
2670,エービーシー・マート,プライム,2679.0,0.06,45.0,07/10,3.0,6634,30.0,10.0,0.0,5.0,-2.8,様子見,False,False,2026-07-14 18:28
2674,ハードオフコーポレーション,プライム,2695.0,1.35,21.0,-,,375,12.0,0.0,0.0,9.0,3.7,様子見,False,False,2026-07-14 18:28
2676,高千穂交易,プライム,2150.0,0.28,66.0,07/08,5.0,402,30.0,0.0,20.0,16.0,0.8,初動の可能性,True,True,2026-07-14 18:28
2678,アスクル,プライム,1270.0,0.24,35.0,-,,1137,17.0,11.0,0.0,7.0,5.1,様子見,False,False,2026-07-14 18:28
2681,ゲオホールディングス,プライム,1976.0,0.92,8.0,06/15,22.0,786,0.0,0.0,0.0,8.0,-3.6,様子見,False,False,2026-07-14 18:28
2685,アンドエスティＨＤ,プライム,3515.0,1.01,9.0,-,,1621,0.0,0.0,0.0,9.0,1.9,様子見,False,False,2026-07-14 18:28
268A,リガク・ホールディングス,プライム,2393.0,-1.12,5.0,-,,5418,0.0,0.0,0.0,5.0,-5.3,様子見,False,False,2026-07-14 18:28
