コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
9433,KDDI,カスタム,3008.0,1.06,27.0,-,,111175,0.0,15.0,0.0,12.0,3.2,様子見,False,False,2026-09-10 21:20
9432,NTT,カスタム,175.2,1.74,31.0,-,,141961,12.0,15.0,0.0,4.0,5.2,様子見,False,False,2026-09-10 21:20
4568,第一三共,カスタム,2709.0,-0.06,28.0,07/31,29.0,49294,22.0,6.0,0.0,0.0,-3.0,様子見,False,False,2026-09-10 21:20
8058,三菱商事,カスタム,4987.0,-1.01,36.0,09/01,8.0,182599,0.0,4.0,20.0,12.0,3.1,様子見,False,False,2026-09-10 21:20
8001,伊藤忠商事,カスタム,2283.0,-0.7,16.4,-,,159580,12.0,22.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-09-10 21:20
8031,三井物産,カスタム,5093.0,-1.22,22.0,-,,144345,0.0,10.0,0.0,12.0,2.6,様子見,False,False,2026-09-10 21:20
2914,JT,カスタム,6614.0,0.06,4.0,-,,117422,0.0,4.0,0.0,0.0,-4.7,様子見,False,False,2026-09-10 21:20
6902,デンソー,カスタム,1885.0,-0.19,41.0,08/31,9.0,47260,30.0,11.0,0.0,0.0,-2.0,蓄積+収縮 (監視推奨),False,True,2026-09-10 21:20
7267,ホンダ,カスタム,1634.5,0.9,27.0,09/02,7.0,63631,22.0,0.0,0.0,5.0,-3.0,様子見,False,False,2026-09-10 21:20
6954,ファナック,カスタム,5794.0,-0.92,15.0,-,,53838,0.0,6.0,0.0,9.0,-5.5,収縮中 (監視),False,False,2026-09-10 21:20
6273,SMC,カスタム,67680.0,-0.31,0.0,-,,42285,0.0,0.0,0.0,0.0,-5.6,様子見,False,False,2026-09-10 21:20
6594,ニデック,カスタム,2737.0,5.63,35.0,-,,31375,0.0,10.0,0.0,25.0,2.8,様子見,False,False,2026-09-10 21:20
7741,HOYA,カスタム,23135.0,-0.32,4.0,-,,77391,0.0,4.0,0.0,0.0,-7.4,様子見,False,False,2026-09-10 21:20
4543,テルモ,カスタム,2235.0,-1.46,0.0,-,,32969,0.0,0.0,0.0,0.0,-10.5,様子見,False,False,2026-09-10 21:20
4502,武田薬品工業,カスタム,5657.0,0.75,32.0,09/07,4.0,90328,12.0,15.0,0.0,5.0,-1.0,収縮中 (監視),False,False,2026-09-10 21:20
4503,アステラス製薬,カスタム,2227.0,-0.45,45.0,09/04,5.0,39930,30.0,15.0,0.0,0.0,-5.2,様子見,False,False,2026-09-10 21:20
6981,村田製作所,カスタム,7525.0,5.57,40.0,09/07,4.0,136404,0.0,6.0,12.0,22.0,2.0,収縮中 (監視),False,False,2026-09-10 21:20
6762,TDK,カスタム,2850.5,1.35,15.0,09/01,8.0,54107,5.0,10.0,0.0,0.0,-5.7,収縮中 (監視),False,False,2026-09-10 21:20
6503,三菱電機,カスタム,5095.0,-1.41,4.0,-,,104266,0.0,4.0,0.0,0.0,-9.2,様子見,False,False,2026-09-10 21:20
6752,パナソニックHD,カスタム,4292.0,2.7,38.0,09/09,2.0,100215,22.0,0.0,0.0,16.0,-2.4,蓄積+収縮 (監視推奨),False,True,2026-09-10 21:20
8766,東京海上HD,カスタム,7794.0,1.21,15.0,-,,148068,0.0,0.0,0.0,15.0,1.9,様子見,False,False,2026-09-10 21:20
8750,第一生命HD,カスタム,1833.0,1.61,25.0,-,,66028,0.0,0.0,12.0,13.0,-0.5,収縮中 (監視),False,False,2026-09-10 21:20
8411,みずほFG,カスタム,8606.0,1.53,48.0,09/01,8.0,208318,30.0,6.0,0.0,12.0,1.6,様子見,False,False,2026-09-10 21:20
8316,三井住友FG,カスタム,6901.0,1.47,63.0,09/01,8.0,262204,22.0,10.0,12.0,19.0,0.9,蓄積+収縮 (監視推奨),False,True,2026-09-10 21:20
8604,野村HD,カスタム,1666.0,3.09,23.0,-,,48690,0.0,11.0,0.0,12.0,4.6,様子見,False,False,2026-09-10 21:20
8591,オリックス,カスタム,6084.0,1.05,16.0,-,,63273,0.0,0.0,0.0,16.0,-2.7,様子見,False,False,2026-09-10 21:20
9020,JR東日本,カスタム,3531.0,-0.2,52.0,09/08,3.0,39867,30.0,6.0,0.0,16.0,0.4,蓄積+収縮 (監視推奨),False,True,2026-09-10 21:20
9022,JR東海,カスタム,3834.0,-0.8,46.0,09/08,3.0,36399,30.0,11.0,0.0,5.0,-1.3,蓄積+収縮 (監視推奨),False,True,2026-09-10 21:20
9101,日本郵船,カスタム,7198.0,-0.04,31.0,-,,29048,12.0,15.0,0.0,4.0,5.2,様子見,False,False,2026-09-10 21:20
9104,商船三井,カスタム,6980.0,-0.84,15.0,-,,23985,0.0,6.0,0.0,9.0,1.8,収縮中 (監視),False,False,2026-09-10 21:20
9107,川崎汽船,カスタム,3300.0,-1.43,32.0,-,,19572,12.0,11.0,0.0,9.0,2.6,様子見,False,False,2026-09-10 21:20
5401,日本製鉄,カスタム,690.6,2.17,13.0,09/08,3.0,36093,0.0,0.0,0.0,13.0,1.3,様子見,False,False,2026-09-10 21:20
5713,住友金属鉱山,カスタム,10190.0,-1.74,27.0,-,,27359,0.0,11.0,0.0,16.0,-1.4,様子見,False,False,2026-09-10 21:20
4901,富士フイルムHD,カスタム,3232.0,1.03,0.0,-,,38654,0.0,0.0,0.0,0.0,-1.7,収縮中 (監視),False,False,2026-09-10 21:20
4452,花王,カスタム,3439.0,0.76,12.0,-,,31115,12.0,0.0,0.0,0.0,-3.4,様子見,False,False,2026-09-10 21:20
2502,アサヒGHD,カスタム,1594.0,-0.69,22.0,09/08,3.0,23315,22.0,0.0,0.0,0.0,-4.3,様子見,False,False,2026-09-10 21:20
2503,キリンHD,カスタム,2791.0,-0.46,0.0,-,,22116,0.0,0.0,0.0,0.0,-6.7,様子見,False,False,2026-09-10 21:20
3382,セブン&アイHD,カスタム,2016.0,-0.62,38.0,09/04,5.0,45704,30.0,0.0,0.0,8.0,-0.4,蓄積+収縮 (監視推奨),False,True,2026-09-10 21:20
9843,ニトリHD,カスタム,3267.0,-0.61,20.8,-,,18460,12.0,13.0,20.0,7.0,6.8,過熱 (初動ではない),False,False,2026-09-10 21:20
4755,楽天グループ,カスタム,723.6,0.78,0.0,-,,15789,0.0,0.0,0.0,0.0,-6.3,様子見,False,False,2026-09-10 21:20
4689,LINEヤフー,カスタム,526.3,1.92,25.0,-,,36116,12.0,0.0,0.0,13.0,1.1,様子見,False,False,2026-09-10 21:20
9501,東京電力HD,カスタム,546.3,-5.01,57.0,09/07,4.0,8756,30.0,15.0,0.0,12.0,1.6,様子見,False,False,2026-09-10 21:20
5020,ENEOS HD,カスタム,1472.0,0.89,12.8,08/07,24.0,39103,12.0,13.0,0.0,7.0,10.1,過熱 (初動ではない),False,False,2026-09-10 21:20
1605,INPEX,カスタム,3877.0,-0.89,28.0,-,,45059,12.0,4.0,0.0,12.0,1.3,収縮中 (監視),False,False,2026-09-10 21:20
8802,三菱地所,カスタム,3642.0,-1.09,21.0,-,,43729,0.0,15.0,0.0,6.0,-2.0,収縮中 (監視),False,False,2026-09-10 21:20
8801,三井不動産,カスタム,1484.0,-1.43,8.0,-,,39952,0.0,0.0,0.0,8.0,-0.8,収縮中 (監視),False,False,2026-09-10 21:20
6963,ローム,カスタム,4844.0,-1.06,49.0,09/08,3.0,18700,30.0,0.0,0.0,19.0,0.2,蓄積+収縮 (監視推奨),False,True,2026-09-10 21:20
6857,アドバンテスト,カスタム,33920.0,3.29,31.0,-,,244998,0.0,15.0,0.0,16.0,-1.5,収縮中 (監視),False,False,2026-09-10 21:20
6146,ディスコ,カスタム,53580.0,-0.02,19.0,-,,58117,0.0,19.0,0.0,0.0,-9.8,様子見,False,False,2026-09-10 21:20
6920,レーザーテック,カスタム,36320.0,2.95,56.0,09/10,1.0,32554,0.0,22.0,12.0,22.0,0.7,収縮中 (監視),False,False,2026-09-10 21:20
7735,SCREEN HD,カスタム,13040.0,0.15,25.0,09/02,7.0,24657,0.0,11.0,0.0,14.0,-2.9,収縮中 (監視),False,False,2026-09-10 21:20
6723,ルネサスエレクトロニクス,カスタム,3320.0,0.15,9.0,-,,60673,0.0,0.0,0.0,9.0,-5.0,収縮中 (監視),False,False,2026-09-10 21:20
2413,エムスリー,カスタム,1701.0,2.1,49.0,08/27,11.0,11334,30.0,11.0,0.0,8.0,-1.4,蓄積+収縮 (監視推奨),False,True,2026-09-10 21:20
6178,日本郵政,カスタム,2432.5,1.35,61.0,08/10,23.0,66514,30.0,15.0,0.0,16.0,0.7,様子見,False,False,2026-09-10 21:20
7011,三菱重工業,カスタム,3723.0,-2.36,0.0,-,,125101,0.0,0.0,0.0,0.0,-6.3,様子見,False,False,2026-09-10 21:20
7012,川崎重工業,カスタム,2349.0,-2.85,4.0,-,,20511,0.0,4.0,0.0,0.0,-10.4,様子見,False,False,2026-09-10 21:20
7013,IHI,カスタム,2663.5,-4.89,29.0,-,,28237,0.0,4.0,0.0,25.0,-3.3,様子見,False,False,2026-09-10 21:20
