コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2124,ジェイエイシーリクルートメント,プライム,929.0,0.65,16.4,-,,1477.0,12.0,22.0,0.0,7.0,7.9,過熱 (初動ではない),False,False,2026-07-21 19:05
2127,日本Ｍ＆Ａセンターホールディングス,プライム,676.5,0.64,12.0,07/16,3.0,2145.0,0.0,0.0,0.0,12.0,3.1,様子見,False,False,2026-07-21 19:05
212A,フィットイージー,プライム,2718.0,-0.18,5.0,-,,454.0,0.0,0.0,0.0,5.0,-1.1,様子見,False,False,2026-07-21 19:05
2130,メンバーズ,プライム,1105.0,1.38,42.0,07/21,1.0,142.0,30.0,0.0,0.0,12.0,2.7,様子見,False,False,2026-07-21 19:05
2146,ＵＴグループ,プライム,182.0,0.55,42.0,07/13,6.0,1033.0,30.0,0.0,0.0,12.0,3.2,様子見,False,False,2026-07-21 19:05
2148,アイティメディア,プライム,1177.0,0.17,18.0,-,,229.0,0.0,0.0,0.0,18.0,1.1,様子見,False,False,2026-07-21 19:05
2153,Ｅ・Ｊホールディングス,プライム,1762.0,-0.28,6.8,-,,317.0,0.0,10.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-07-21 19:05
2154,オープンアップグループ,プライム,2001.0,0.35,7.6,-,,1700.0,12.0,0.0,0.0,7.0,4.9,過熱 (初動ではない),False,False,2026-07-21 19:05
2157,コシダカホールディングス,プライム,1068.0,0.85,18.4,-,,885.0,17.0,22.0,0.0,7.0,9.1,過熱 (初動ではない),False,False,2026-07-21 19:05
2163,アルトナー,プライム,2004.0,0.1,54.0,07/15,4.0,212.0,30.0,15.0,0.0,9.0,1.3,様子見,False,False,2026-07-21 19:05
2168,パソナグループ,プライム,1590.0,2.25,11.0,-,,594.0,0.0,4.0,0.0,7.0,5.6,様子見,False,False,2026-07-21 19:05
2170,リンクアンドモチベーション,プライム,605.0,1.34,13.6,-,,645.0,12.0,15.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-07-21 19:05
2175,エス・エム・エス,プライム,2478.0,1.85,16.0,-,,2034.0,12.0,21.0,0.0,7.0,10.4,過熱 (初動ではない),False,False,2026-07-21 19:05
2181,パーソルホールディングス,プライム,267.2,0.41,4.4,-,,5960.0,0.0,4.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-07-21 19:05
2198,アイ・ケイ・ケイホールディングス,プライム,765.0,0.39,20.8,07/14,5.0,223.0,30.0,15.0,0.0,7.0,7.3,過熱 (初動ではない),False,False,2026-07-21 19:05
2201,森永製菓,プライム,2674.0,-1.05,20.0,07/15,4.0,2245.0,0.0,11.0,0.0,9.0,2.0,様子見,False,False,2026-07-21 19:05
2206,江崎グリコ,プライム,5119.0,-0.99,0.0,06/23,20.0,3138.0,0.0,0.0,0.0,0.0,-3.3,様子見,False,False,2026-07-21 19:05
2207,ｍｅｉｔｏ,プライム,3145.0,0.48,35.0,-,,513.0,12.0,11.0,0.0,12.0,0.3,収縮中 (監視),False,False,2026-07-21 19:05
2209,井村屋グループ,プライム,2411.0,-0.17,59.0,07/16,3.0,309.0,30.0,10.0,12.0,7.0,1.8,蓄積+収縮 (監視推奨),False,True,2026-07-21 19:05
2211,不二家,プライム,2464.0,-0.61,22.0,-,,635.0,0.0,15.0,0.0,7.0,3.0,様子見,False,False,2026-07-21 19:05
2212,山崎製パン,プライム,3372.0,0.0,49.0,-,,6640.0,12.0,22.0,0.0,15.0,4.9,様子見,False,False,2026-07-21 19:05
2217,モロゾフ,プライム,1594.0,0.31,9.2,07/14,5.0,320.0,12.0,4.0,0.0,7.0,3.2,過熱 (初動ではない),False,False,2026-07-21 19:05
2220,亀田製菓,プライム,1249.0,-0.32,15.0,-,,790.0,0.0,0.0,0.0,15.0,1.0,様子見,False,False,2026-07-21 19:05
2222,寿スピリッツ,プライム,2554.0,-1.71,27.0,-,,3944.0,12.0,6.0,0.0,9.0,2.8,様子見,False,False,2026-07-21 19:05
2229,カルビー,プライム,2980.0,-0.77,32.0,07/10,7.0,3623.0,12.0,11.0,0.0,9.0,1.8,様子見,False,False,2026-07-21 19:05
2264,森永乳業,プライム,1194.0,-0.29,0.0,-,,3854.0,0.0,0.0,0.0,0.0,-3.9,様子見,False,False,2026-07-21 19:05
2266,六甲バター,プライム,1104.0,-1.16,24.0,-,,203.0,12.0,0.0,0.0,12.0,1.5,様子見,False,False,2026-07-21 19:05
2267,ヤクルト本社,プライム,2792.0,-1.5,27.0,-,,8033.0,0.0,18.0,0.0,9.0,0.6,様子見,False,False,2026-07-21 19:05
2269,明治ホールディングス,プライム,3751.0,-1.6,56.0,07/03,12.0,10169.0,30.0,10.0,0.0,16.0,-0.1,蓄積+収縮 (監視推奨),False,True,2026-07-21 19:05
2270,雪印メグミルク,プライム,3710.0,0.82,21.0,-,,2232.0,0.0,0.0,12.0,9.0,1.2,収縮中 (監視),False,False,2026-07-21 19:05
2281,プリマハム,プライム,2416.0,-0.12,24.0,07/14,5.0,1214.0,0.0,0.0,12.0,12.0,1.8,収縮中 (監視),False,False,2026-07-21 19:05
2282,日本ハム,プライム,6251.0,-0.16,15.0,06/24,19.0,5884.0,0.0,0.0,0.0,15.0,2.7,様子見,False,False,2026-07-21 19:05
2288,丸大食品,プライム,2298.0,0.83,64.0,07/07,10.0,553.0,30.0,10.0,12.0,12.0,2.2,蓄積+収縮 (監視推奨),False,True,2026-07-21 19:05
2292,Ｓ　Ｆｏｏｄｓ,プライム,2752.0,0.84,63.0,07/03,12.0,872.0,30.0,18.0,0.0,15.0,3.0,様子見,False,False,2026-07-21 19:05
2294,柿安本店,プライム,2591.0,0.0,11.0,-,,248.0,0.0,4.0,0.0,7.0,2.5,様子見,False,False,2026-07-21 19:05
2296,伊藤ハム米久ホールディングス,プライム,4855.0,-0.41,34.0,07/06,11.0,2755.0,22.0,0.0,0.0,12.0,1.9,様子見,False,False,2026-07-21 19:05
2301,学情,プライム,1655.0,0.49,26.0,-,,221.0,12.0,7.0,0.0,7.0,3.9,様子見,False,False,2026-07-21 19:05
2307,クロスキャット,プライム,1003.0,0.1,29.0,-,,140.0,17.0,0.0,0.0,12.0,3.8,様子見,False,False,2026-07-21 19:05
2317,システナ,プライム,421.0,0.72,12.0,-,,1505.0,0.0,0.0,0.0,12.0,3.5,様子見,False,False,2026-07-21 19:05
2325,ＮＪＳ,プライム,4325.0,0.7,0.0,-,,412.0,0.0,0.0,0.0,0.0,-5.8,様子見,False,False,2026-07-21 19:05
2326,デジタルアーツ,プライム,4080.0,2.13,12.8,-,,545.0,0.0,25.0,0.0,7.0,7.9,過熱 (初動ではない),False,False,2026-07-21 19:05
2327,日鉄ソリューションズ,プライム,3856.0,0.5,12.0,-,,7056.0,12.0,11.0,0.0,7.0,10.1,過熱 (初動ではない),False,False,2026-07-21 19:05
2331,ＡＬＳＯＫ,プライム,1150.0,1.55,49.0,07/02,13.0,5590.0,12.0,10.0,20.0,7.0,5.7,様子見,False,False,2026-07-21 19:05
2335,キューブシステム,プライム,1080.0,1.22,34.0,07/13,6.0,164.0,12.0,15.0,0.0,7.0,3.5,様子見,False,False,2026-07-21 19:05
2337,いちご,プライム,417.0,-3.25,26.0,07/17,2.0,1635.0,0.0,10.0,0.0,16.0,-4.1,様子見,False,False,2026-07-21 19:05
2353,日本駐車場開発,プライム,262.0,0.38,31.0,-,,818.0,17.0,7.0,0.0,7.0,3.0,様子見,False,False,2026-07-21 19:05
2359,コア,プライム,1983.0,0.15,22.0,-,,285.0,0.0,0.0,0.0,22.0,-0.2,様子見,False,False,2026-07-21 19:05
2371,カカクコム,プライム,3617.0,0.06,27.0,-,,7156.0,0.0,11.0,12.0,4.0,4.1,収縮中 (監視),False,False,2026-07-21 19:05
2378,ルネサンス,プライム,1048.0,0.0,7.0,-,,198.0,0.0,0.0,0.0,7.0,2.6,様子見,False,False,2026-07-21 19:05
2379,ディップ,プライム,1815.0,0.39,31.0,-,,950.0,0.0,19.0,0.0,12.0,0.9,様子見,False,False,2026-07-21 19:05
2384,ＳＢＳホールディングス,プライム,4680.0,2.63,35.2,07/08,9.0,1859.0,30.0,13.0,20.0,25.0,8.3,過熱 (初動ではない),False,False,2026-07-21 19:05
2395,新日本科学,プライム,1300.0,1.64,10.4,-,,541.0,12.0,7.0,0.0,7.0,9.9,過熱 (初動ではない),False,False,2026-07-21 19:05
2410,キャリアデザインセンター,プライム,2872.0,0.0,21.0,-,,152.0,12.0,0.0,0.0,9.0,0.4,収縮中 (監視),False,False,2026-07-21 19:05
2413,エムスリー,プライム,1907.5,-0.6,35.0,-,,12731.0,12.0,19.0,0.0,4.0,5.5,様子見,False,False,2026-07-21 19:05
2429,ワールドホールディングス,プライム,2716.0,4.3,12.8,-,,479.0,12.0,13.0,0.0,7.0,8.4,過熱 (初動ではない),False,False,2026-07-21 19:05
2432,ディー・エヌ・エー,プライム,2431.0,0.66,0.0,-,,2276.0,0.0,0.0,0.0,0.0,-2.7,様子見,False,False,2026-07-21 19:05
2433,博報堂ＤＹホールディングス,プライム,1260.0,-0.67,11.6,-,,4524.0,12.0,10.0,0.0,7.0,8.0,過熱 (初動ではない),False,False,2026-07-21 19:05
2461,ファンコミュニケーションズ,プライム,402.0,-0.5,34.0,-,,264.0,0.0,0.0,12.0,22.0,-0.1,収縮中 (監視),False,False,2026-07-21 19:05
2462,ライク,プライム,1518.0,-0.33,39.0,-,,291.0,12.0,15.0,0.0,12.0,2.9,様子見,False,False,2026-07-21 19:05
2471,エスプール,プライム,272.0,0.0,14.0,-,,212.0,0.0,10.0,0.0,4.0,4.3,様子見,False,False,2026-07-21 19:05
2475,ＷＤＢホールディングス,プライム,1816.0,0.06,11.0,-,,348.0,0.0,4.0,0.0,7.0,2.5,様子見,False,False,2026-07-21 19:05
2491,バリューコマース,プライム,455.0,-1.52,53.0,07/09,8.0,99.0,30.0,4.0,0.0,19.0,-0.9,蓄積+収縮 (監視推奨),False,True,2026-07-21 19:05
2492,インフォマート,プライム,531.0,8.59,11.6,-,,1415.0,12.0,10.0,0.0,7.0,22.8,過熱 (初動ではない),False,False,2026-07-21 19:05
2501,サッポロホールディングス,プライム,2034.0,-0.54,27.0,-,,7929.0,12.0,11.0,0.0,4.0,5.0,様子見,False,False,2026-07-21 19:05
2502,アサヒグループホールディングス,プライム,1628.5,1.59,39.0,07/15,4.0,23823.0,12.0,15.0,0.0,12.0,4.6,様子見,False,False,2026-07-21 19:05
2503,キリンホールディングス,プライム,2921.5,0.43,49.0,-,,23323.0,12.0,10.0,20.0,7.0,3.8,収縮中 (監視),False,False,2026-07-21 19:05
2531,宝ホールディングス,プライム,2199.0,2.35,28.0,07/01,14.0,4210.0,12.0,0.0,0.0,16.0,0.8,様子見,False,False,2026-07-21 19:05
2533,オエノンホールディングス,プライム,506.0,3.05,68.0,07/07,10.0,282.0,30.0,22.0,0.0,16.0,2.8,初動の可能性,True,False,2026-07-21 19:05
256A,飛島ホールディングス,プライム,2035.0,2.11,32.0,07/16,3.0,390.0,0.0,4.0,12.0,16.0,1.2,収縮中 (監視),False,False,2026-07-21 19:05
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,4282.0,-0.16,21.0,-,,6932.0,12.0,0.0,0.0,9.0,2.6,様子見,False,False,2026-07-21 19:05
2585,ライフドリンク　カンパニー,プライム,1448.0,2.12,4.0,-,,751.0,0.0,4.0,0.0,0.0,-6.7,収縮中 (監視),False,False,2026-07-21 19:05
2587,サントリービバレッジ＆フード,プライム,4624.0,-0.9,31.0,-,,14288.0,12.0,10.0,0.0,9.0,2.8,様子見,False,False,2026-07-21 19:05
2590,ダイドーグループホールディングス,プライム,2925.0,0.72,13.6,-,,927.0,17.0,10.0,0.0,7.0,8.1,過熱 (初動ではない),False,False,2026-07-21 19:05
2593,伊藤園,プライム,3054.0,-1.39,28.0,-,,3519.0,12.0,4.0,0.0,12.0,4.4,様子見,False,False,2026-07-21 19:05
25935,伊藤園第１種優先株式,プライム,1785.0,0.06,29.0,07/15,4.0,2057.0,22.0,0.0,0.0,7.0,1.0,様子見,False,False,2026-07-21 19:05
2594,キーコーヒー,プライム,1976.0,-0.6,45.0,06/19,22.0,423.0,30.0,6.0,0.0,9.0,0.0,様子見,False,False,2026-07-21 19:05
2602,日清オイリオグループ,プライム,1960.0,0.87,13.6,07/15,4.0,1793.0,12.0,15.0,0.0,7.0,5.5,過熱 (初動ではない),False,False,2026-07-21 19:05
2607,不二製油,プライム,3906.0,-1.14,27.0,07/13,6.0,3358.0,12.0,6.0,0.0,9.0,0.2,収縮中 (監視),False,False,2026-07-21 19:05
2613,Ｊ－オイルミルズ,プライム,2103.0,0.0,45.0,07/14,5.0,696.0,30.0,6.0,0.0,9.0,1.9,様子見,False,False,2026-07-21 19:05
262A,インターメスティック,プライム,1837.0,0.99,0.0,-,,562.0,0.0,0.0,0.0,0.0,-9.2,様子見,False,False,2026-07-21 19:05
2659,サンエー,プライム,3165.0,-0.63,13.0,-,,1909.0,0.0,0.0,0.0,13.0,-1.0,様子見,False,False,2026-07-21 19:05
2664,カワチ薬品,プライム,3380.0,0.0,5.0,-,,,0.0,0.0,0.0,5.0,-2.2,様子見,False,False,2026-07-21 19:05
2670,エービーシー・マート,プライム,2646.0,-0.95,22.0,07/10,7.0,6552.0,22.0,0.0,0.0,0.0,-3.6,様子見,False,False,2026-07-21 19:05
