コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1871,ピーエス・コンストラクション,プライム,2281.0,1.65,44.0,07/24,6.0,1068,5.0,4.0,20.0,15.0,2.9,収縮中 (監視),False,False,2026-07-31 19:09
1873,日本ハウスホールディングス,プライム,310.0,-1.59,39.0,07/13,14.0,124,30.0,0.0,0.0,9.0,0.2,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
1878,大東建託,プライム,3369.0,-3.88,19.0,-,,10963,0.0,7.0,0.0,12.0,4.6,様子見,False,False,2026-07-31 19:09
1879,新日本建設,プライム,2112.0,0.43,71.0,07/27,5.0,1235,30.0,7.0,12.0,22.0,1.1,初動の可能性,True,True,2026-07-31 19:09
1882,東亜道路工業,プライム,1626.0,-0.91,23.0,-,,751,12.0,4.0,0.0,7.0,2.3,様子見,False,False,2026-07-31 19:09
1885,東亜建設工業,プライム,2036.0,0.54,23.0,-,,1574,0.0,4.0,0.0,19.0,-0.9,収縮中 (監視),False,False,2026-07-31 19:09
1887,日本国土開発,プライム,516.0,-0.19,48.0,07/15,12.0,411,30.0,4.0,0.0,14.0,-1.2,様子見,False,False,2026-07-31 19:09
1888,若築建設,プライム,3600.0,-2.57,40.0,-,,458,12.0,16.0,0.0,12.0,5.9,様子見,False,False,2026-07-31 19:09
1893,五洋建設,プライム,1508.0,3.25,7.0,-,,4089,0.0,7.0,0.0,0.0,-6.7,様子見,False,False,2026-07-31 19:09
1898,世紀東急工業,プライム,1503.0,-0.86,46.0,06/22,29.0,551,12.0,7.0,20.0,7.0,2.4,様子見,False,False,2026-07-31 19:09
1899,福田組,プライム,3870.0,1.31,45.0,07/06,19.0,641,0.0,21.0,12.0,12.0,2.5,収縮中 (監視),False,False,2026-07-31 19:09
1911,住友林業,プライム,1347.5,-2.53,23.0,07/17,10.0,8262,0.0,4.0,0.0,19.0,-0.4,様子見,False,False,2026-07-31 19:09
1925,大和ハウス工業,プライム,4678.0,-3.19,34.0,-,,28973,0.0,22.0,0.0,12.0,2.1,様子見,False,False,2026-07-31 19:09
1926,ライト工業,プライム,3775.0,-0.92,7.0,-,,1550,0.0,7.0,0.0,0.0,-4.5,様子見,False,False,2026-07-31 19:09
1928,積水ハウス,プライム,3488.0,-2.76,31.0,-,,22611,12.0,7.0,0.0,12.0,1.3,様子見,False,False,2026-07-31 19:09
1929,日特建設,プライム,1143.0,-1.8,39.0,-,,477,0.0,7.0,20.0,12.0,1.5,様子見,False,False,2026-07-31 19:09
1930,北陸電気工事,プライム,1485.0,1.3,27.0,-,,408,0.0,10.0,0.0,17.0,-7.6,様子見,False,False,2026-07-31 19:09
1934,ユアテック,プライム,2392.0,-0.46,84.0,07/27,5.0,1643,22.0,25.0,12.0,25.0,-0.2,初動の可能性,True,True,2026-07-31 19:09
1938,日本リーテック,プライム,2422.0,0.75,7.0,-,,600,0.0,7.0,0.0,0.0,-5.9,様子見,False,False,2026-07-31 19:09
1939,四電工,プライム,2007.0,0.96,38.0,-,,950,0.0,7.0,12.0,19.0,0.3,収縮中 (監視),False,False,2026-07-31 19:09
1941,中電工,プライム,4960.0,-1.39,7.0,-,,2626,0.0,7.0,0.0,0.0,-4.8,様子見,False,False,2026-07-31 19:09
1942,関電工,プライム,5368.0,-2.19,10.0,-,,10683,0.0,10.0,0.0,0.0,-14.0,様子見,False,False,2026-07-31 19:09
1944,きんでん,プライム,7090.0,-1.57,32.0,-,,11662,0.0,16.0,0.0,16.0,-6.8,様子見,False,False,2026-07-31 19:09
1945,東京エネシス,プライム,1994.0,2.47,13.0,-,,661,0.0,4.0,0.0,9.0,-2.4,様子見,False,False,2026-07-31 19:09
1946,トーエネック,プライム,2050.0,2.91,18.0,-,,1903,0.0,10.0,0.0,8.0,-4.6,様子見,False,False,2026-07-31 19:09
1950,日本電設工業,プライム,4040.0,2.8,19.0,-,,2358,0.0,10.0,0.0,9.0,-3.0,様子見,False,False,2026-07-31 19:09
1951,エクシオグループ,プライム,2618.0,-0.32,32.0,-,,5320,0.0,7.0,0.0,25.0,-1.9,収縮中 (監視),False,False,2026-07-31 19:09
1952,新日本空調,プライム,3240.0,1.25,10.0,-,,1473,0.0,10.0,0.0,0.0,-8.8,様子見,False,False,2026-07-31 19:09
1959,クラフティア,プライム,8491.0,3.84,35.0,-,,6006,0.0,10.0,0.0,25.0,-5.0,様子見,False,False,2026-07-31 19:09
1961,三機工業,プライム,2309.0,3.73,21.0,-,,3527,0.0,21.0,0.0,0.0,-11.9,様子見,False,False,2026-07-31 19:09
1963,日揮ホールディングス,プライム,2259.5,1.44,13.0,-,,5465,0.0,4.0,0.0,9.0,-4.3,収縮中 (監視),False,False,2026-07-31 19:09
1964,中外炉工業,プライム,3865.0,1.71,10.0,-,,270,0.0,10.0,0.0,0.0,-3.2,様子見,False,False,2026-07-31 19:09
1968,太平電業,プライム,2422.0,0.58,16.0,-,,1528,0.0,7.0,0.0,9.0,-3.1,様子見,False,False,2026-07-31 19:09
1969,高砂熱学工業,プライム,4264.0,0.78,7.0,-,,5580,0.0,7.0,0.0,0.0,-9.7,様子見,False,False,2026-07-31 19:09
1975,朝日工業社,プライム,3800.0,2.84,4.0,-,,983,0.0,4.0,0.0,0.0,-9.9,様子見,False,False,2026-07-31 19:09
1976,明星工業,プライム,2038.0,0.0,11.6,-,,935,12.0,10.0,0.0,7.0,8.0,過熱 (初動ではない),False,False,2026-07-31 19:09
1979,大氣社,プライム,4235.0,1.07,7.0,-,,2668,0.0,7.0,0.0,0.0,-8.9,様子見,False,False,2026-07-31 19:09
1980,ダイダン,プライム,2441.0,1.79,7.0,-,,3158,0.0,7.0,0.0,0.0,-9.8,様子見,False,False,2026-07-31 19:09
1982,日比谷総合設備,プライム,2785.0,0.47,7.0,-,,1149,0.0,7.0,0.0,0.0,-5.8,様子見,False,False,2026-07-31 19:09
2001,ニップン,プライム,2809.0,-3.6,38.0,07/30,2.0,2322,30.0,0.0,0.0,8.0,-0.5,様子見,False,False,2026-07-31 19:09
2002,日清製粉グループ本社,プライム,2012.5,-4.78,45.0,07/30,2.0,5627,30.0,7.0,0.0,8.0,-1.1,様子見,False,False,2026-07-31 19:09
2004,昭和産業,プライム,3550.0,-2.2,16.0,-,,1154,0.0,4.0,0.0,12.0,2.0,様子見,False,False,2026-07-31 19:09
2053,中部飼料,プライム,1891.0,-3.72,42.0,07/31,1.0,543,30.0,7.0,0.0,5.0,-1.1,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
2060,フィード・ワン,プライム,1284.0,-1.46,43.0,07/31,1.0,491,30.0,4.0,0.0,9.0,0.9,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
2108,日本甜菜製糖,プライム,5040.0,-1.37,28.0,-,,593,12.0,4.0,0.0,12.0,3.8,様子見,False,False,2026-07-31 19:09
2109,ＤＭ三井製糖,プライム,3430.0,-3.79,49.0,-,,1067,12.0,25.0,0.0,12.0,2.4,様子見,False,False,2026-07-31 19:09
2117,ウェルネオシュガー,プライム,2765.0,-3.05,42.0,-,,905,12.0,18.0,0.0,12.0,2.2,様子見,False,False,2026-07-31 19:09
2120,ＬＩＦＵＬＬ,プライム,203.0,0.0,62.0,07/30,2.0,261,12.0,19.0,12.0,19.0,2.1,収縮中 (監視),False,False,2026-07-31 19:09
2121,ＭＩＸＩ,プライム,2896.0,-3.18,39.0,-,,1891,12.0,15.0,0.0,12.0,0.7,様子見,False,False,2026-07-31 19:09
2124,ジェイエイシーリクルートメント,プライム,943.0,-4.26,46.0,-,,1499,12.0,22.0,0.0,12.0,5.0,様子見,False,False,2026-07-31 19:09
2127,日本Ｍ＆Ａセンターホールディングス,プライム,637.6,-9.15,59.0,07/31,1.0,2022,30.0,21.0,0.0,8.0,-4.4,様子見,False,False,2026-07-31 19:09
212A,フィットイージー,プライム,2739.0,1.0,23.0,-,,457,0.0,7.0,0.0,16.0,-0.5,収縮中 (監視),False,False,2026-07-31 19:09
2130,メンバーズ,プライム,888.0,-19.27,18.0,07/21,9.0,114,0.0,10.0,0.0,8.0,-17.7,様子見,False,False,2026-07-31 19:09
2146,ＵＴグループ,プライム,184.0,0.0,28.0,-,,1044,12.0,4.0,0.0,12.0,2.6,様子見,False,False,2026-07-31 19:09
2148,アイティメディア,プライム,1186.0,0.08,38.0,-,,231,0.0,7.0,12.0,19.0,1.2,収縮中 (監視),False,False,2026-07-31 19:09
2153,Ｅ・Ｊホールディングス,プライム,1745.0,-0.68,9.0,-,,314,0.0,0.0,0.0,9.0,2.3,様子見,False,False,2026-07-31 19:09
2154,オープンアップグループ,プライム,2014.0,-1.9,43.0,-,,1711,12.0,19.0,0.0,12.0,2.2,様子見,False,False,2026-07-31 19:09
2157,コシダカホールディングス,プライム,1046.0,-3.24,43.0,-,,867,12.0,19.0,0.0,12.0,2.7,様子見,False,False,2026-07-31 19:09
2163,アルトナー,プライム,951.0,-0.21,51.0,07/15,12.0,202,30.0,16.0,0.0,5.0,-0.8,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
2168,パソナグループ,プライム,1551.0,-2.27,18.0,-,,579,0.0,6.0,0.0,12.0,0.9,収縮中 (監視),False,False,2026-07-31 19:09
2170,リンクアンドモチベーション,プライム,633.0,0.64,14.8,-,,675,12.0,18.0,0.0,7.0,7.4,過熱 (初動ではない),False,False,2026-07-31 19:09
2175,エス・エム・エス,プライム,2207.0,1.85,37.0,07/30,2.0,1812,12.0,25.0,0.0,0.0,-5.7,様子見,False,False,2026-07-31 19:09
2181,パーソルホールディングス,プライム,263.8,-3.23,31.0,-,,5885,12.0,7.0,0.0,12.0,1.9,様子見,False,False,2026-07-31 19:09
2198,アイ・ケイ・ケイホールディングス,プライム,802.0,-0.37,15.2,-,,233,12.0,19.0,0.0,7.0,7.3,過熱 (初動ではない),False,False,2026-07-31 19:09
2201,森永製菓,プライム,2641.0,-3.77,15.0,07/29,3.0,2218,0.0,10.0,0.0,5.0,-1.3,収縮中 (監視),False,False,2026-07-31 19:09
2206,江崎グリコ,プライム,5054.0,-3.18,29.0,-,,3099,0.0,4.0,0.0,25.0,-3.4,様子見,False,False,2026-07-31 19:09
2207,ｍｅｉｔｏ,プライム,3195.0,-1.99,76.0,07/28,4.0,521,22.0,18.0,20.0,16.0,0.4,初動の可能性,True,True,2026-07-31 19:09
2209,井村屋グループ,プライム,2378.0,-2.38,34.0,07/16,11.0,304,22.0,7.0,0.0,5.0,-0.9,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
2211,不二家,プライム,2446.0,-1.61,52.0,07/31,1.0,630,30.0,13.0,0.0,9.0,0.5,様子見,False,False,2026-07-31 19:09
2212,山崎製パン,プライム,3359.0,-6.64,28.0,-,,6614,0.0,16.0,0.0,12.0,1.0,様子見,False,False,2026-07-31 19:09
2217,モロゾフ,プライム,1500.0,-1.64,40.0,07/30,2.0,301,30.0,10.0,0.0,0.0,-4.0,様子見,False,False,2026-07-31 19:09
2220,亀田製菓,プライム,1272.0,-1.4,26.0,-,,805,0.0,7.0,0.0,19.0,1.6,様子見,False,False,2026-07-31 19:09
2222,寿スピリッツ,プライム,2543.0,0.16,61.0,07/31,1.0,3927,30.0,15.0,0.0,16.0,0.2,様子見,False,False,2026-07-31 19:09
2229,カルビー,プライム,2904.0,-6.89,26.0,-,,3531,0.0,7.0,0.0,19.0,-2.9,様子見,False,False,2026-07-31 19:09
2264,森永乳業,プライム,1191.0,-5.55,30.0,07/30,2.0,3844,22.0,0.0,0.0,8.0,-5.2,様子見,False,False,2026-07-31 19:09
2266,六甲バター,プライム,1064.0,-3.27,26.0,07/22,8.0,196,0.0,10.0,0.0,16.0,-3.0,収縮中 (監視),False,False,2026-07-31 19:09
2267,ヤクルト本社,プライム,2819.0,-2.89,44.0,-,,8111,0.0,25.0,0.0,19.0,0.0,様子見,False,False,2026-07-31 19:09
2269,明治ホールディングス,プライム,3789.0,-4.03,48.0,07/03,20.0,10272,22.0,7.0,0.0,19.0,-0.5,様子見,False,False,2026-07-31 19:09
2270,雪印メグミルク,プライム,3765.0,-4.32,16.0,-,,2265,0.0,4.0,0.0,12.0,1.1,様子見,False,False,2026-07-31 19:09
2281,プリマハム,プライム,2482.0,-2.51,54.0,07/31,1.0,1248,12.0,10.0,20.0,12.0,2.3,様子見,False,False,2026-07-31 19:09
2282,日本ハム,プライム,6250.0,-4.96,16.0,-,,5883,0.0,4.0,0.0,12.0,0.4,様子見,False,False,2026-07-31 19:09
2288,丸大食品,プライム,2297.0,-3.93,69.0,07/07,18.0,553,22.0,15.0,20.0,12.0,0.6,初動の可能性,True,False,2026-07-31 19:09
2292,Ｓ　Ｆｏｏｄｓ,プライム,2749.0,-3.24,42.0,07/31,1.0,871,30.0,0.0,0.0,12.0,0.6,様子見,False,False,2026-07-31 19:09
2294,柿安本店,プライム,2600.0,-1.85,44.0,07/31,1.0,249,22.0,10.0,0.0,12.0,1.1,様子見,False,False,2026-07-31 19:09
2296,伊藤ハム米久ホールディングス,プライム,4905.0,-3.06,16.0,-,,2784,0.0,4.0,0.0,12.0,1.2,様子見,False,False,2026-07-31 19:09
2301,学情,プライム,1622.0,-1.04,39.0,07/31,1.0,217,30.0,4.0,0.0,5.0,-0.0,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
2307,クロスキャット,プライム,1000.0,-0.99,37.0,-,,140,12.0,4.0,12.0,9.0,1.1,収縮中 (監視),False,False,2026-07-31 19:09
2317,システナ,プライム,420.0,-10.26,36.0,-,,1501,12.0,16.0,0.0,8.0,-0.1,様子見,False,False,2026-07-31 19:09
2325,ＮＪＳ,プライム,4440.0,-2.74,41.0,-,,423,0.0,4.0,12.0,25.0,-1.0,収縮中 (監視),False,False,2026-07-31 19:09
2326,デジタルアーツ,プライム,4065.0,-0.97,39.0,-,,543,0.0,15.0,12.0,12.0,3.2,収縮中 (監視),False,False,2026-07-31 19:09
2327,日鉄ソリューションズ,プライム,3915.0,-0.41,44.0,-,,7164,12.0,13.0,12.0,7.0,5.2,収縮中 (監視),False,False,2026-07-31 19:09
2331,ＡＬＳＯＫ,プライム,1173.0,-2.9,46.0,-,,5702,12.0,22.0,0.0,12.0,4.3,様子見,False,False,2026-07-31 19:09
2335,キューブシステム,プライム,1081.0,-1.37,42.0,-,,164,12.0,18.0,0.0,12.0,1.5,様子見,False,False,2026-07-31 19:09
2337,いちご,プライム,414.0,-3.27,49.0,07/17,10.0,1623,30.0,10.0,0.0,9.0,-4.5,様子見,False,False,2026-07-31 19:09
2353,日本駐車場開発,プライム,246.0,-3.15,48.0,07/22,8.0,768,30.0,10.0,0.0,8.0,-1.3,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
2359,コア,プライム,2022.0,-2.13,63.0,07/30,2.0,290,30.0,18.0,0.0,15.0,1.7,様子見,False,False,2026-07-31 19:09
2371,カカクコム,プライム,3690.0,-0.22,22.0,-,,7300,0.0,6.0,12.0,4.0,2.9,収縮中 (監視),False,False,2026-07-31 19:09
2378,ルネサンス,プライム,1066.0,-1.2,12.0,-,,202,0.0,0.0,0.0,12.0,2.0,様子見,False,False,2026-07-31 19:09
2379,ディップ,プライム,1860.0,-1.9,34.0,-,,974,0.0,15.0,0.0,19.0,1.6,様子見,False,False,2026-07-31 19:09
2384,ＳＢＳホールディングス,プライム,4460.0,-0.89,30.0,07/08,17.0,1771,12.0,6.0,0.0,12.0,1.7,様子見,False,False,2026-07-31 19:09
2395,新日本科学,プライム,1277.0,-1.08,21.0,-,,532,12.0,0.0,0.0,9.0,2.2,様子見,False,False,2026-07-31 19:09
2410,キャリアデザインセンター,プライム,2918.0,0.17,69.0,07/24,6.0,154,27.0,22.0,12.0,8.0,1.1,初動の可能性,True,True,2026-07-31 19:09
2413,エムスリー,プライム,1781.5,-7.74,31.0,-,,11890,0.0,18.0,0.0,13.0,-4.9,収縮中 (監視),False,False,2026-07-31 19:09
2429,ワールドホールディングス,プライム,2657.0,-1.74,36.0,-,,469,12.0,15.0,0.0,9.0,2.1,様子見,False,False,2026-07-31 19:09
2432,ディー・エヌ・エー,プライム,2471.5,-1.44,25.0,-,,2314,0.0,0.0,0.0,25.0,-1.1,様子見,False,False,2026-07-31 19:09
2433,博報堂ＤＹホールディングス,プライム,1302.5,-5.31,31.0,-,,4676,12.0,7.0,0.0,12.0,6.0,様子見,False,False,2026-07-31 19:09
2461,ファンコミュニケーションズ,プライム,403.0,-1.71,19.0,-,,265,0.0,0.0,0.0,19.0,0.0,様子見,False,False,2026-07-31 19:09
2462,ライク,プライム,1521.0,-1.68,55.0,07/31,1.0,292,12.0,19.0,12.0,12.0,0.9,収縮中 (監視),False,False,2026-07-31 19:09
2471,エスプール,プライム,271.0,-0.73,28.0,-,,212,0.0,7.0,12.0,9.0,1.3,収縮中 (監視),False,False,2026-07-31 19:09
2475,ＷＤＢホールディングス,プライム,1814.0,-1.14,16.0,-,,348,0.0,4.0,0.0,12.0,1.1,様子見,False,False,2026-07-31 19:09
2491,バリューコマース,プライム,473.0,2.83,82.0,07/09,16.0,103,30.0,13.0,20.0,19.0,2.9,初動の可能性,True,False,2026-07-31 19:09
2492,インフォマート,プライム,569.0,0.35,15.2,-,,1516,12.0,19.0,0.0,7.0,17.4,過熱 (初動ではない),False,False,2026-07-31 19:09
2501,サッポロホールディングス,プライム,2011.5,-3.29,31.0,-,,7842,0.0,18.0,0.0,13.0,0.1,様子見,False,False,2026-07-31 19:09
2502,アサヒグループホールディングス,プライム,1666.5,-4.72,42.0,-,,24379,12.0,18.0,0.0,12.0,3.0,様子見,False,False,2026-07-31 19:09
2503,キリンホールディングス,プライム,2953.0,-3.75,22.0,-,,23575,0.0,10.0,0.0,12.0,2.2,様子見,False,False,2026-07-31 19:09
2531,宝ホールディングス,プライム,2089.5,-3.55,31.0,-,,4000,0.0,15.0,0.0,16.0,-3.1,収縮中 (監視),False,False,2026-07-31 19:09
2533,オエノンホールディングス,プライム,490.0,-4.48,53.0,07/07,18.0,273,30.0,18.0,0.0,5.0,-1.6,様子見,False,False,2026-07-31 19:09
256A,飛島ホールディングス,プライム,2069.0,0.58,28.0,-,,396,0.0,4.0,12.0,12.0,1.7,収縮中 (監視),False,False,2026-07-31 19:09
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3828.0,-14.76,7.0,-,,6197,0.0,7.0,0.0,0.0,-10.9,様子見,False,False,2026-07-31 19:09
2585,ライフドリンク　カンパニー,プライム,1446.0,-3.21,13.0,-,,750,0.0,4.0,0.0,9.0,-4.2,収縮中 (監視),False,False,2026-07-31 19:09
2587,サントリービバレッジ＆フード,プライム,4600.0,-5.97,48.0,07/31,1.0,14214,30.0,10.0,0.0,8.0,-0.7,様子見,False,False,2026-07-31 19:09
2590,ダイドーグループホールディングス,プライム,3010.0,-1.63,10.0,-,,954,12.0,6.0,0.0,7.0,6.0,過熱 (初動ではない),False,False,2026-07-31 19:09
2593,伊藤園,プライム,2984.0,-5.06,30.0,07/30,2.0,3438,12.0,10.0,0.0,8.0,-0.8,様子見,False,False,2026-07-31 19:09
25935,伊藤園第１種優先株式,プライム,1788.0,-0.72,46.0,07/15,12.0,2060,30.0,4.0,0.0,12.0,0.6,様子見,False,False,2026-07-31 19:09
2594,キーコーヒー,プライム,2001.0,-0.74,87.0,06/19,30.0,429,30.0,18.0,20.0,19.0,0.7,初動の可能性,True,False,2026-07-31 19:09
2602,日清オイリオグループ,プライム,1906.0,-3.64,54.0,07/31,1.0,1743,30.0,19.0,0.0,5.0,-0.2,様子見,False,False,2026-07-31 19:09
2607,不二製油,プライム,3964.0,-4.2,42.0,07/31,1.0,3408,22.0,4.0,0.0,16.0,-0.6,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
2613,Ｊ－オイルミルズ,プライム,2086.0,-2.52,46.0,07/14,13.0,691,30.0,0.0,0.0,16.0,-0.2,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
262A,インターメスティック,プライム,1949.0,1.78,43.0,-,,596,0.0,18.0,0.0,25.0,0.6,様子見,False,False,2026-07-31 19:09
2659,サンエー,プライム,3255.0,-2.54,30.0,-,,1963,0.0,11.0,0.0,19.0,0.8,様子見,False,False,2026-07-31 19:09
2664,カワチ薬品,プライム,3325.0,-2.64,23.0,-,,743,0.0,7.0,0.0,16.0,-2.2,収縮中 (監視),False,False,2026-07-31 19:09
2670,エービーシー・マート,プライム,2723.0,-3.42,61.0,07/10,15.0,6743,30.0,6.0,0.0,25.0,-0.6,様子見,False,False,2026-07-31 19:09
2674,ハードオフコーポレーション,プライム,2901.0,-4.26,25.0,-,,404,0.0,13.0,0.0,12.0,5.2,様子見,False,False,2026-07-31 19:09
2676,高千穂交易,プライム,2046.0,-0.63,4.0,-,,382,0.0,4.0,0.0,0.0,-2.8,様子見,False,False,2026-07-31 19:09
2678,アスクル,プライム,1262.0,-1.94,80.0,07/23,7.0,1130,30.0,19.0,12.0,19.0,1.2,初動の可能性,True,True,2026-07-31 19:09
2681,ゲオホールディングス,プライム,2090.0,-3.33,22.0,07/28,4.0,831,0.0,10.0,0.0,12.0,2.2,様子見,False,False,2026-07-31 19:09
