コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2301,学情,プライム,1626.0,0.06,25.0,06/29,11.0,218,12.0,6.0,0.0,7.0,3.6,様子見,False,False,2026-07-13 19:43
2307,クロスキャット,プライム,1003.0,-1.18,30.0,-,,140,12.0,6.0,0.0,12.0,5.2,様子見,False,False,2026-07-13 19:43
2317,システナ,プライム,421.0,-0.24,12.0,-,,1505,0.0,0.0,0.0,12.0,4.2,様子見,False,False,2026-07-13 19:43
2325,ＮＪＳ,プライム,4395.0,-2.87,4.0,-,,419,0.0,4.0,0.0,0.0,-6.4,様子見,False,False,2026-07-13 19:43
2326,デジタルアーツ,プライム,3980.0,0.38,22.0,07/10,2.0,532,12.0,11.0,20.0,12.0,7.5,過熱 (初動ではない),False,False,2026-07-13 19:43
2327,日鉄ソリューションズ,プライム,3782.0,0.19,14.0,-,,6920,17.0,11.0,0.0,7.0,11.7,過熱 (初動ではない),False,False,2026-07-13 19:43
2331,ＡＬＳＯＫ,プライム,1102.5,0.82,63.0,07/02,8.0,5359,22.0,6.0,20.0,15.0,2.2,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
2335,キューブシステム,プライム,1062.0,0.28,40.0,07/13,1.0,161,22.0,11.0,0.0,7.0,2.8,様子見,False,False,2026-07-13 19:43
2337,いちご,プライム,437.0,-1.35,34.0,-,,1725,0.0,0.0,12.0,22.0,-0.1,収縮中 (監視),False,False,2026-07-13 19:43
2353,日本駐車場開発,プライム,261.0,1.56,26.0,06/17,19.0,815,12.0,7.0,0.0,7.0,4.0,様子見,False,False,2026-07-13 19:43
2359,コア,プライム,1995.0,0.25,22.0,-,,287,0.0,0.0,0.0,22.0,0.2,様子見,False,False,2026-07-13 19:43
2371,カカクコム,プライム,3640.0,0.28,16.8,-,,7201,0.0,15.0,20.0,7.0,6.4,過熱 (初動ではない),False,False,2026-07-13 19:43
2378,ルネサンス,プライム,1044.0,0.29,7.0,-,,197,0.0,0.0,0.0,7.0,3.4,様子見,False,False,2026-07-13 19:43
2379,ディップ,プライム,1830.0,-2.09,37.0,-,,958,0.0,25.0,0.0,12.0,2.3,様子見,False,False,2026-07-13 19:43
2384,ＳＢＳホールディングス,プライム,4180.0,0.6,27.0,07/08,4.0,1660,18.0,0.0,0.0,9.0,-3.6,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
2395,新日本科学,プライム,1293.0,1.41,17.6,-,,538,12.0,25.0,0.0,7.0,13.4,過熱 (初動ではない),False,False,2026-07-13 19:43
2410,キャリアデザインセンター,プライム,2899.0,0.24,31.0,-,,153,12.0,15.0,0.0,4.0,4.1,様子見,False,False,2026-07-13 19:43
2413,エムスリー,プライム,1874.5,0.24,12.0,-,,12511,12.0,11.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-07-13 19:43
2429,ワールドホールディングス,プライム,2573.0,0.47,29.0,-,,461,12.0,10.0,0.0,7.0,5.0,様子見,False,False,2026-07-13 19:43
2432,ディー・エヌ・エー,プライム,2472.5,-1.77,6.0,-,,2315,0.0,0.0,0.0,6.0,-2.8,様子見,False,False,2026-07-13 19:43
2433,博報堂ＤＹホールディングス,プライム,1218.5,1.5,7.0,07/10,2.0,4375,0.0,0.0,0.0,7.0,5.8,様子見,False,False,2026-07-13 19:43
2461,ファンコミュニケーションズ,プライム,403.0,0.5,42.0,-,,265,0.0,0.0,20.0,22.0,0.2,収縮中 (監視),False,False,2026-07-13 19:43
2462,ライク,プライム,1514.0,0.6,25.0,-,,291,12.0,6.0,0.0,7.0,4.2,様子見,False,False,2026-07-13 19:43
2471,エスプール,プライム,265.0,-1.12,14.0,-,,207,0.0,7.0,0.0,7.0,3.6,様子見,False,False,2026-07-13 19:43
2475,ＷＤＢホールディングス,プライム,1781.0,-0.34,16.0,-,,342,0.0,4.0,0.0,12.0,1.4,様子見,False,False,2026-07-13 19:43
2491,バリューコマース,プライム,469.0,0.43,82.0,07/09,3.0,102,30.0,7.0,20.0,25.0,2.6,初動の可能性,True,True,2026-07-13 19:43
2492,インフォマート,プライム,469.0,-4.29,10.0,-,,1250,12.0,6.0,0.0,7.0,15.4,過熱 (初動ではない),False,False,2026-07-13 19:43
2501,サッポロホールディングス,プライム,1960.5,-1.66,43.0,-,,7643,12.0,22.0,0.0,9.0,5.1,様子見,False,False,2026-07-13 19:43
2502,アサヒグループホールディングス,プライム,1601.5,1.3,46.0,-,,23428,12.0,22.0,0.0,12.0,4.4,様子見,False,False,2026-07-13 19:43
2503,キリンホールディングス,プライム,2832.0,-0.18,34.0,-,,22609,12.0,10.0,0.0,12.0,2.3,様子見,False,False,2026-07-13 19:43
2531,宝ホールディングス,プライム,2111.5,0.48,53.0,07/01,9.0,4042,30.0,15.0,0.0,8.0,-3.0,様子見,False,False,2026-07-13 19:43
2533,オエノンホールディングス,プライム,501.0,-1.57,83.0,07/07,5.0,283,30.0,21.0,20.0,12.0,2.4,初動の可能性,True,False,2026-07-13 19:43
256A,飛島ホールディングス,プライム,2010.0,-0.89,24.0,-,,385,0.0,0.0,12.0,12.0,0.6,収縮中 (監視),False,False,2026-07-13 19:43
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,4144.0,0.97,21.0,-,,6708,12.0,0.0,0.0,9.0,1.9,様子見,False,False,2026-07-13 19:43
2585,ライフドリンク　カンパニー,プライム,1451.0,-2.62,8.0,-,,753,0.0,0.0,0.0,8.0,-9.1,収縮中 (監視),False,False,2026-07-13 19:43
2587,サントリービバレッジ＆フード,プライム,4612.0,1.43,39.0,-,,14251,12.0,15.0,0.0,12.0,4.4,様子見,False,False,2026-07-13 19:43
2590,ダイドーグループホールディングス,プライム,2823.0,2.13,11.6,-,,895,12.0,10.0,0.0,7.0,6.9,過熱 (初動ではない),False,False,2026-07-13 19:43
2593,伊藤園,プライム,2963.0,0.71,24.0,-,,3414,12.0,0.0,0.0,12.0,3.0,様子見,False,False,2026-07-13 19:43
25935,伊藤園第１種優先株式,プライム,1778.0,0.4,38.0,-,,2049,0.0,0.0,20.0,18.0,0.8,様子見,False,False,2026-07-13 19:43
2594,キーコーヒー,プライム,1989.0,0.0,48.0,06/19,17.0,426,30.0,6.0,0.0,12.0,0.9,様子見,False,False,2026-07-13 19:43
2602,日清オイリオグループ,プライム,1877.0,0.21,35.0,-,,1717,12.0,11.0,0.0,12.0,2.3,様子見,False,False,2026-07-13 19:43
2607,不二製油,プライム,3935.0,-1.28,54.0,07/13,1.0,3383,30.0,15.0,0.0,9.0,1.5,様子見,False,False,2026-07-13 19:43
2613,Ｊ－オイルミルズ,プライム,2093.0,-0.14,39.0,-,,693,12.0,15.0,0.0,12.0,1.9,様子見,False,False,2026-07-13 19:43
262A,インターメスティック,プライム,1850.0,-3.5,4.0,-,,566,0.0,4.0,0.0,0.0,-11.8,様子見,False,False,2026-07-13 19:43
2659,サンエー,プライム,3210.0,-1.53,19.0,-,,1936,0.0,7.0,0.0,12.0,0.3,様子見,False,False,2026-07-13 19:43
2664,カワチ薬品,プライム,3435.0,-0.15,16.0,07/03,7.0,767,0.0,0.0,0.0,16.0,-0.9,様子見,False,False,2026-07-13 19:43
2670,エービーシー・マート,プライム,2677.5,2.18,37.0,07/10,2.0,6630,22.0,10.0,0.0,5.0,-2.9,様子見,False,False,2026-07-13 19:43
2674,ハードオフコーポレーション,プライム,2659.0,-1.26,21.0,-,,370,12.0,0.0,0.0,9.0,2.9,様子見,False,False,2026-07-13 19:43
2676,高千穂交易,プライム,2144.0,-1.2,62.0,07/08,4.0,400,30.0,4.0,12.0,16.0,0.7,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
2678,アスクル,プライム,1267.0,0.08,34.0,07/08,4.0,1134,12.0,10.0,0.0,12.0,5.2,様子見,False,False,2026-07-13 19:43
2681,ゲオホールディングス,プライム,1958.0,-1.46,8.0,06/15,21.0,779,0.0,0.0,0.0,8.0,-4.6,様子見,False,False,2026-07-13 19:43
