コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1835,東鉄工業,プライム,3935.0,-5.64,15.0,-,,1355,0.0,7.0,0.0,8.0,-5.4,収縮中 (監視),False,False,2026-08-07 17:37
1852,淺沼組,プライム,912.0,4.23,31.0,08/03,5.0,734,0.0,4.0,20.0,7.0,5.4,収縮中 (監視),False,False,2026-08-07 17:37
1860,戸田建設,プライム,1489.5,-0.37,4.0,-,,4410,0.0,4.0,0.0,0.0,-2.6,収縮中 (監視),False,False,2026-08-07 17:37
1861,熊谷組,プライム,1388.0,-2.87,0.0,-,,2358,0.0,0.0,0.0,0.0,-4.4,収縮中 (監視),False,False,2026-08-07 17:37
1870,矢作建設工業,プライム,1992.0,5.23,18.0,-,,860,0.0,7.0,0.0,11.0,5.1,様子見,False,False,2026-08-07 17:37
1871,ピーエス・コンストラクション,プライム,2285.0,-0.74,67.0,07/24,11.0,1070,22.0,13.0,20.0,12.0,2.4,初動の可能性,True,False,2026-08-07 17:37
1873,日本ハウスホールディングス,プライム,303.0,-0.33,26.0,07/13,19.0,121,22.0,4.0,0.0,0.0,-2.2,様子見,False,False,2026-08-07 17:37
1878,大東建託,プライム,3214.0,-0.5,9.0,-,,10459,0.0,4.0,0.0,5.0,-1.1,様子見,False,False,2026-08-07 17:37
1879,新日本建設,プライム,2243.0,-1.36,16.0,07/27,10.0,1312,12.0,21.0,0.0,7.0,6.0,過熱 (初動ではない),False,False,2026-08-07 17:37
1882,東亜道路工業,プライム,1588.0,-0.06,12.0,08/04,4.0,734,0.0,7.0,0.0,5.0,-0.7,収縮中 (監視),False,False,2026-08-07 17:37
1885,東亜建設工業,プライム,2012.0,-2.61,29.0,-,,1556,0.0,7.0,0.0,22.0,-2.0,収縮中 (監視),False,False,2026-08-07 17:37
1887,日本国土開発,プライム,524.0,0.0,67.0,07/15,17.0,418,30.0,0.0,12.0,25.0,0.3,初動の可能性,True,True,2026-08-07 17:37
1888,若築建設,プライム,3680.0,0.27,34.0,-,,468,17.0,10.0,0.0,7.0,5.9,様子見,False,False,2026-08-07 17:37
1893,五洋建設,プライム,1499.5,-3.23,13.0,-,,4066,0.0,4.0,0.0,9.0,-5.2,様子見,False,False,2026-08-07 17:37
1898,世紀東急工業,プライム,1447.0,-0.14,10.0,-,,530,0.0,10.0,0.0,0.0,-1.6,様子見,False,False,2026-08-07 17:37
1899,福田組,プライム,4440.0,4.96,24.4,-,,735,12.0,22.0,20.0,7.0,15.5,過熱 (初動ではない),False,False,2026-08-07 17:37
1911,住友林業,プライム,1347.0,-0.44,26.0,-,,8259,0.0,10.0,0.0,16.0,-0.2,様子見,False,False,2026-08-07 17:37
1925,大和ハウス工業,プライム,4587.0,-0.02,20.0,08/03,5.0,28409,0.0,15.0,0.0,5.0,-0.5,様子見,False,False,2026-08-07 17:37
1926,ライト工業,プライム,3835.0,0.52,12.0,-,,1575,0.0,7.0,0.0,5.0,-1.4,様子見,False,False,2026-08-07 17:37
1928,積水ハウス,プライム,3427.0,0.35,35.0,08/03,5.0,22215,30.0,0.0,0.0,5.0,-0.9,様子見,False,False,2026-08-07 17:37
1929,日特建設,プライム,1135.0,-0.26,16.0,-,,474,0.0,0.0,0.0,16.0,0.2,様子見,False,False,2026-08-07 17:37
1930,北陸電気工事,プライム,1493.0,-1.84,0.0,-,,411,0.0,0.0,0.0,0.0,-4.9,様子見,False,False,2026-08-07 17:37
1934,ユアテック,プライム,2465.0,0.04,97.0,07/27,10.0,1693,30.0,22.0,20.0,25.0,3.1,初動の可能性,True,True,2026-08-07 17:37
1938,日本リーテック,プライム,2374.0,-5.34,19.0,08/06,2.0,588,0.0,10.0,0.0,9.0,-5.9,様子見,False,False,2026-08-07 17:37
1939,四電工,プライム,2081.0,-1.61,43.0,-,,985,0.0,7.0,20.0,16.0,3.5,様子見,False,False,2026-08-07 17:37
1941,中電工,プライム,5010.0,-1.57,32.0,-,,2652,0.0,7.0,0.0,25.0,-2.2,収縮中 (監視),False,False,2026-08-07 17:37
1942,関電工,プライム,5500.0,-2.52,4.0,-,,10946,0.0,4.0,0.0,0.0,-8.4,様子見,False,False,2026-08-07 17:37
1944,きんでん,プライム,6971.0,-3.21,0.0,08/05,3.0,11466,0.0,0.0,0.0,0.0,-6.3,収縮中 (監視),False,False,2026-08-07 17:37
1945,東京エネシス,プライム,2047.0,-0.39,41.0,-,,678,0.0,4.0,12.0,25.0,0.8,収縮中 (監視),False,False,2026-08-07 17:37
1946,トーエネック,プライム,2063.0,-2.46,25.0,-,,1915,0.0,0.0,0.0,25.0,-2.5,収縮中 (監視),False,False,2026-08-07 17:37
1950,日本電設工業,プライム,3855.0,-2.28,22.0,-,,2250,0.0,13.0,0.0,9.0,-5.3,収縮中 (監視),False,False,2026-08-07 17:37
1951,エクシオグループ,プライム,2676.0,1.34,71.0,08/06,2.0,5438,30.0,4.0,12.0,25.0,1.3,初動の可能性,True,True,2026-08-07 17:37
1952,新日本空調,プライム,3020.0,-10.91,18.0,-,,1373,0.0,10.0,0.0,8.0,-12.7,様子見,False,False,2026-08-07 17:37
1959,クラフティア,プライム,8150.0,-1.68,0.0,-,,5765,0.0,0.0,0.0,0.0,-6.6,様子見,False,False,2026-08-07 17:37
1961,三機工業,プライム,2350.0,-1.84,22.0,-,,3590,0.0,13.0,0.0,9.0,-5.8,収縮中 (監視),False,False,2026-08-07 17:37
1963,日揮ホールディングス,プライム,2285.0,-0.91,6.0,-,,5526,0.0,0.0,0.0,6.0,-1.4,収縮中 (監視),False,False,2026-08-07 17:37
1964,中外炉工業,プライム,3955.0,-1.0,25.0,-,,276,0.0,0.0,0.0,25.0,-0.6,様子見,False,False,2026-08-07 17:37
1968,太平電業,プライム,2422.0,-0.04,16.0,-,,1528,0.0,7.0,0.0,9.0,-2.0,収縮中 (監視),False,False,2026-08-07 17:37
1969,高砂熱学工業,プライム,4114.0,-1.93,10.0,-,,5384,0.0,10.0,0.0,0.0,-9.6,様子見,False,False,2026-08-07 17:37
1975,朝日工業社,プライム,3785.0,-4.06,7.0,-,,979,0.0,7.0,0.0,0.0,-7.8,様子見,False,False,2026-08-07 17:37
1976,明星工業,プライム,1840.0,-0.59,37.0,08/03,5.0,845,30.0,7.0,0.0,0.0,-2.6,様子見,False,False,2026-08-07 17:37
1979,大氣社,プライム,4055.0,-7.1,4.0,-,,2555,0.0,4.0,0.0,0.0,-10.0,様子見,False,False,2026-08-07 17:37
1980,ダイダン,プライム,2511.0,-5.21,35.0,-,,3249,0.0,10.0,0.0,25.0,-5.0,様子見,False,False,2026-08-07 17:37
1982,日比谷総合設備,プライム,2811.0,-5.92,47.0,08/05,3.0,1160,12.0,10.0,0.0,25.0,-3.3,収縮中 (監視),False,False,2026-08-07 17:37
2001,ニップン,プライム,2850.0,0.28,50.0,07/30,7.0,2356,30.0,4.0,0.0,16.0,1.0,様子見,False,False,2026-08-07 17:37
2002,日清製粉グループ本社,プライム,2001.0,1.78,34.0,07/30,7.0,5595,22.0,7.0,0.0,5.0,-1.4,様子見,False,False,2026-08-07 17:37
2004,昭和産業,プライム,3540.0,1.58,36.0,-,,1150,0.0,0.0,20.0,16.0,1.2,様子見,False,False,2026-08-07 17:37
2053,中部飼料,プライム,1898.0,0.21,42.0,07/31,6.0,545,30.0,4.0,0.0,8.0,-1.3,様子見,False,False,2026-08-07 17:37
2060,フィード・ワン,プライム,1273.0,0.32,38.0,07/31,6.0,487,30.0,0.0,0.0,8.0,-0.5,蓄積+収縮 (監視推奨),False,True,2026-08-07 17:37
2108,日本甜菜製糖,プライム,5170.0,0.78,30.0,-,,608,12.0,11.0,0.0,7.0,5.0,様子見,False,False,2026-08-07 17:37
2109,ＤＭ三井製糖,プライム,3465.0,1.32,41.0,08/04,4.0,1078,12.0,13.0,0.0,16.0,2.3,様子見,False,False,2026-08-07 17:37
2117,ウェルネオシュガー,プライム,2769.0,0.95,31.0,08/04,4.0,907,0.0,15.0,0.0,16.0,1.5,様子見,False,False,2026-08-07 17:37
2120,ＬＩＦＵＬＬ,プライム,208.0,-0.48,57.0,07/30,7.0,267,12.0,18.0,20.0,7.0,3.3,様子見,False,False,2026-08-07 17:37
2121,ＭＩＸＩ,プライム,3275.0,2.02,16.0,-,,2139,12.0,21.0,0.0,7.0,9.7,過熱 (初動ではない),False,False,2026-08-07 17:37
2124,ジェイエイシーリクルートメント,プライム,926.0,1.42,43.0,-,,1472,12.0,15.0,0.0,16.0,1.5,様子見,False,False,2026-08-07 17:37
2127,日本Ｍ＆Ａセンターホールディングス,プライム,642.4,0.53,45.0,07/31,6.0,2037,30.0,15.0,0.0,0.0,-3.8,様子見,False,False,2026-08-07 17:37
212A,フィットイージー,プライム,3005.0,1.59,16.4,-,,502,0.0,10.0,20.0,11.0,8.2,過熱 (初動ではない),False,False,2026-08-07 17:37
2130,メンバーズ,プライム,897.0,0.9,10.0,-,,115,0.0,10.0,0.0,0.0,-14.5,様子見,False,False,2026-08-07 17:37
2146,ＵＴグループ,プライム,183.0,0.55,62.0,08/04,4.0,1038,30.0,4.0,12.0,16.0,1.1,蓄積+収縮 (監視推奨),False,True,2026-08-07 17:37
2148,アイティメディア,プライム,1211.0,0.75,44.0,-,,236,5.0,7.0,20.0,12.0,2.3,収縮中 (監視),False,False,2026-08-07 17:37
2153,Ｅ・Ｊホールディングス,プライム,1744.0,0.23,9.0,-,,314,0.0,0.0,0.0,9.0,0.8,様子見,False,False,2026-08-07 17:37
2154,オープンアップグループ,プライム,1967.0,0.15,53.0,08/04,4.0,1671,30.0,15.0,0.0,8.0,-0.7,様子見,False,False,2026-08-07 17:37
2157,コシダカホールディングス,プライム,1025.0,0.79,38.0,08/04,4.0,849,12.0,18.0,0.0,8.0,-0.7,様子見,False,False,2026-08-07 17:37
2163,アルトナー,プライム,953.0,0.63,8.0,-,,202,0.0,0.0,0.0,8.0,-0.6,収縮中 (監視),False,False,2026-08-07 17:37
2168,パソナグループ,プライム,1599.0,1.2,56.0,08/03,5.0,597,17.0,15.0,12.0,12.0,2.7,収縮中 (監視),False,False,2026-08-07 17:37
2170,リンクアンドモチベーション,プライム,640.0,2.07,34.0,-,,682,12.0,15.0,0.0,7.0,5.6,様子見,False,False,2026-08-07 17:37
2175,エス・エム・エス,プライム,2293.0,-0.39,49.0,07/30,7.0,1882,30.0,11.0,0.0,8.0,-2.5,様子見,False,False,2026-08-07 17:37
2181,パーソルホールディングス,プライム,263.3,1.27,59.0,08/04,4.0,5873,30.0,13.0,0.0,16.0,0.8,様子見,False,False,2026-08-07 17:37
2198,アイ・ケイ・ケイホールディングス,プライム,768.0,0.39,35.0,-,,223,12.0,11.0,0.0,12.0,0.6,様子見,False,False,2026-08-07 17:37
2201,森永製菓,プライム,2572.5,-0.98,7.0,-,,2160,0.0,7.0,0.0,0.0,-3.5,様子見,False,False,2026-08-07 17:37
2206,江崎グリコ,プライム,5079.0,3.89,9.0,-,,3114,0.0,4.0,0.0,5.0,-1.4,様子見,False,False,2026-08-07 17:37
2207,ｍｅｉｔｏ,プライム,3245.0,3.02,39.0,-,,529,0.0,11.0,12.0,16.0,2.1,収縮中 (監視),False,False,2026-08-07 17:37
2209,井村屋グループ,プライム,2355.0,1.82,12.0,-,,301,0.0,7.0,0.0,5.0,-1.5,様子見,False,False,2026-08-07 17:37
2211,不二家,プライム,2401.0,0.88,31.0,07/31,6.0,619,22.0,4.0,0.0,5.0,-1.5,様子見,False,False,2026-08-07 17:37
2212,山崎製パン,プライム,3544.0,1.0,37.0,-,,6978,0.0,18.0,0.0,19.0,5.3,様子見,False,False,2026-08-07 17:37
2217,モロゾフ,プライム,1497.0,0.47,30.0,07/30,7.0,300,30.0,0.0,0.0,0.0,-3.6,様子見,False,False,2026-08-07 17:37
2220,亀田製菓,プライム,1300.0,2.04,38.0,-,,822,0.0,7.0,12.0,19.0,3.2,収縮中 (監視),False,False,2026-08-07 17:37
2222,寿スピリッツ,プライム,2609.0,-0.8,50.0,07/31,6.0,4029,30.0,7.0,0.0,13.0,1.9,様子見,False,False,2026-08-07 17:37
2229,カルビー,プライム,2986.0,1.98,23.0,-,,3631,0.0,7.0,0.0,16.0,0.0,様子見,False,False,2026-08-07 17:37
2264,森永乳業,プライム,1242.0,0.81,16.0,-,,4009,0.0,0.0,0.0,16.0,0.1,様子見,False,False,2026-08-07 17:37
2266,六甲バター,プライム,1058.0,2.32,10.0,-,,194,0.0,10.0,0.0,0.0,-3.0,様子見,False,False,2026-08-07 17:37
2267,ヤクルト本社,プライム,2850.5,0.41,43.0,-,,8201,0.0,15.0,12.0,16.0,0.8,収縮中 (監視),False,False,2026-08-07 17:37
2269,明治ホールディングス,プライム,4110.0,2.44,11.6,-,,11145,0.0,10.0,0.0,19.0,7.8,過熱 (初動ではない),False,False,2026-08-07 17:37
2270,雪印メグミルク,プライム,3655.0,-0.81,12.0,-,,2198,0.0,7.0,0.0,5.0,-1.8,様子見,False,False,2026-08-07 17:37
2281,プリマハム,プライム,2382.0,1.4,45.0,07/31,6.0,1197,30.0,10.0,0.0,5.0,-1.9,様子見,False,False,2026-08-07 17:37
2282,日本ハム,プライム,6110.0,1.87,46.0,08/07,1.0,5740,22.0,16.0,0.0,8.0,-1.8,様子見,False,False,2026-08-07 17:37
2288,丸大食品,プライム,2146.0,1.23,10.0,-,,517,0.0,10.0,0.0,0.0,-5.5,様子見,False,False,2026-08-07 17:37
2292,Ｓ　Ｆｏｏｄｓ,プライム,2728.0,0.78,31.0,07/31,6.0,864,22.0,4.0,0.0,5.0,-0.7,様子見,False,False,2026-08-07 17:37
2294,柿安本店,プライム,2556.0,0.39,9.0,-,,245,0.0,4.0,0.0,5.0,-0.9,様子見,False,False,2026-08-07 17:37
2296,伊藤ハム米久ホールディングス,プライム,4935.0,0.92,53.0,08/04,4.0,2801,30.0,7.0,0.0,16.0,1.0,様子見,False,False,2026-08-07 17:37
2301,学情,プライム,1600.0,0.19,27.0,07/31,6.0,214,22.0,0.0,0.0,5.0,-1.5,様子見,False,False,2026-08-07 17:37
2307,クロスキャット,プライム,1013.0,2.95,73.0,08/03,5.0,142,30.0,7.0,20.0,16.0,1.8,初動の可能性,True,True,2026-08-07 17:37
2317,システナ,プライム,422.0,1.2,65.0,08/03,5.0,1508,30.0,19.0,0.0,16.0,-0.7,初動の可能性,True,False,2026-08-07 17:37
2325,ＮＪＳ,プライム,4475.0,-1.0,45.0,-,,426,0.0,11.0,12.0,22.0,1.1,収縮中 (監視),False,False,2026-08-07 17:37
2326,デジタルアーツ,プライム,4575.0,1.22,19.6,-,,612,0.0,22.0,20.0,7.0,12.2,過熱 (初動ではない),False,False,2026-08-07 17:37
2327,日鉄ソリューションズ,プライム,3783.0,0.8,20.0,-,,6922,12.0,0.0,0.0,8.0,-0.3,収縮中 (監視),False,False,2026-08-07 17:37
2331,ＡＬＳＯＫ,プライム,1151.5,1.19,47.0,08/04,4.0,5597,12.0,19.0,0.0,16.0,1.1,様子見,False,False,2026-08-07 17:37
2335,キューブシステム,プライム,1054.0,0.29,7.0,08/03,5.0,160,0.0,7.0,0.0,0.0,-1.6,様子見,False,False,2026-08-07 17:37
2337,いちご,プライム,399.0,0.76,15.0,-,,1564,0.0,15.0,0.0,0.0,-6.2,様子見,False,False,2026-08-07 17:37
2353,日本駐車場開発,プライム,250.0,1.21,46.0,07/22,13.0,780,30.0,0.0,0.0,16.0,-0.3,蓄積+収縮 (監視推奨),False,True,2026-08-07 17:37
2359,コア,プライム,2056.0,1.28,60.0,07/30,7.0,295,17.0,19.0,12.0,12.0,2.7,収縮中 (監視),False,False,2026-08-07 17:37
2371,カカクコム,プライム,3711.0,0.0,9.6,-,,7342,0.0,0.0,20.0,4.0,1.8,過熱 (初動ではない),False,False,2026-08-07 17:37
2378,ルネサンス,プライム,1042.0,0.58,9.0,08/03,5.0,197,0.0,4.0,0.0,5.0,-0.7,様子見,False,False,2026-08-07 17:37
2379,ディップ,プライム,1835.0,0.77,27.0,-,,961,0.0,11.0,0.0,16.0,-0.1,様子見,False,False,2026-08-07 17:37
2384,ＳＢＳホールディングス,プライム,4600.0,7.73,47.0,07/08,22.0,1827,12.0,19.0,0.0,16.0,4.8,様子見,False,False,2026-08-07 17:37
2395,新日本科学,プライム,1470.0,1.45,27.2,-,,612,12.0,25.0,20.0,11.0,13.9,過熱 (初動ではない),False,False,2026-08-07 17:37
2410,キャリアデザインセンター,プライム,2807.0,-0.18,10.0,-,,148,0.0,10.0,0.0,0.0,-2.5,様子見,False,False,2026-08-07 17:37
2413,エムスリー,プライム,1530.0,-16.89,33.0,-,,10212,0.0,25.0,0.0,8.0,-17.7,様子見,False,False,2026-08-07 17:37
2429,ワールドホールディングス,プライム,2690.0,1.05,39.0,-,,475,12.0,11.0,0.0,16.0,2.0,様子見,False,False,2026-08-07 17:37
2432,ディー・エヌ・エー,プライム,2462.0,1.84,38.0,-,,2305,0.0,4.0,12.0,22.0,-1.2,収縮中 (監視),False,False,2026-08-07 17:37
2433,博報堂ＤＹホールディングス,プライム,1242.0,1.93,15.0,-,,4459,0.0,7.0,0.0,8.0,-0.7,様子見,False,False,2026-08-07 17:37
2461,ファンコミュニケーションズ,プライム,401.0,0.0,5.0,-,,263,0.0,0.0,0.0,5.0,-0.5,様子見,False,False,2026-08-07 17:37
2462,ライク,プライム,1519.0,1.13,73.0,07/31,6.0,291,22.0,15.0,20.0,16.0,0.3,初動の可能性,True,True,2026-08-07 17:37
2471,エスプール,プライム,276.0,1.85,33.0,-,,216,0.0,0.0,20.0,13.0,2.3,収縮中 (監視),False,False,2026-08-07 17:37
2475,ＷＤＢホールディングス,プライム,1785.0,0.28,5.0,-,,342,0.0,0.0,0.0,5.0,-0.8,様子見,False,False,2026-08-07 17:37
2491,バリューコマース,プライム,464.0,1.53,66.0,07/09,21.0,101,30.0,0.0,20.0,16.0,1.0,初動の可能性,True,True,2026-08-07 17:37
2492,インフォマート,プライム,585.0,1.21,9.2,-,,1559,12.0,4.0,0.0,7.0,12.6,過熱 (初動ではない),False,False,2026-08-07 17:37
2501,サッポロビール,プライム,1960.0,1.77,9.0,-,,7641,0.0,4.0,0.0,5.0,-2.2,収縮中 (監視),False,False,2026-08-07 17:37
2502,アサヒグループホールディングス,プライム,1694.5,1.53,34.0,08/04,4.0,24788,12.0,6.0,0.0,16.0,3.3,様子見,False,False,2026-08-07 17:37
2503,キリンホールディングス,プライム,3038.0,3.79,16.0,-,,24253,0.0,0.0,0.0,16.0,4.3,様子見,False,False,2026-08-07 17:37
2531,宝ホールディングス,プライム,2060.0,-1.6,0.0,-,,3944,0.0,0.0,0.0,0.0,-3.3,収縮中 (監視),False,False,2026-08-07 17:37
2533,オエノンホールディングス,プライム,447.0,0.9,7.0,07/07,23.0,249,0.0,7.0,0.0,0.0,-9.4,様子見,False,False,2026-08-07 17:37
256A,飛島ホールディングス,プライム,2023.0,-1.89,20.0,-,,387,0.0,4.0,0.0,16.0,-1.0,収縮中 (監視),False,False,2026-08-07 17:37
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,4004.0,3.65,18.0,-,,6477,0.0,13.0,0.0,5.0,-4.9,様子見,False,False,2026-08-07 17:37
2585,ライフドリンク　カンパニー,プライム,1513.0,0.53,45.0,-,,785,0.0,11.0,12.0,22.0,1.8,収縮中 (監視),False,False,2026-08-07 17:37
2587,サントリービバレッジ＆フード,プライム,4650.0,1.82,20.0,-,,14368,0.0,4.0,0.0,16.0,0.1,様子見,False,False,2026-08-07 17:37
2590,ダイドーグループホールディングス,プライム,2944.0,1.24,28.0,-,,933,12.0,0.0,0.0,16.0,1.9,様子見,False,False,2026-08-07 17:37
2593,伊藤園,プライム,2970.5,1.71,45.0,07/30,7.0,3423,30.0,10.0,0.0,5.0,-1.2,様子見,False,False,2026-08-07 17:37
25935,伊藤園第１種優先株式,プライム,1783.0,0.22,44.0,07/15,17.0,2055,22.0,6.0,0.0,16.0,0.1,様子見,False,False,2026-08-07 17:37
2594,キーコーヒー,プライム,1984.0,1.07,34.0,06/19,35.0,425,22.0,4.0,0.0,8.0,-0.1,様子見,False,False,2026-08-07 17:37
2602,日清オイリオグループ,プライム,1924.0,3.66,64.0,07/31,6.0,1760,30.0,18.0,0.0,16.0,0.7,様子見,False,False,2026-08-07 17:37
2607,不二製油,プライム,4106.0,1.76,54.0,07/31,6.0,3530,22.0,4.0,12.0,16.0,2.9,蓄積+収縮 (監視推奨),False,True,2026-08-07 17:37
2613,Ｊ－オイルミルズ,プライム,2068.0,1.72,12.0,-,,685,0.0,4.0,0.0,8.0,-0.8,様子見,False,False,2026-08-07 17:37
262A,インターメスティック,プライム,1862.0,-7.5,29.0,08/03,5.0,570,0.0,7.0,0.0,22.0,-3.4,収縮中 (監視),False,False,2026-08-07 17:37
2659,サンエー,プライム,3355.0,2.91,19.0,-,,2024,0.0,0.0,0.0,19.0,3.5,様子見,False,False,2026-08-07 17:37
2664,カワチ薬品,プライム,3645.0,0.97,18.8,08/04,4.0,814,0.0,10.0,20.0,17.0,6.9,過熱 (初動ではない),False,False,2026-08-07 17:37
2670,エービーシー・マート,プライム,2792.0,0.4,64.0,07/10,20.0,6913,30.0,15.0,0.0,19.0,2.2,様子見,False,False,2026-08-07 17:37
2674,ハードオフコーポレーション,プライム,2822.0,0.36,16.0,-,,393,0.0,7.0,0.0,9.0,0.6,様子見,False,False,2026-08-07 17:37
2676,高千穂交易,プライム,2059.0,-0.19,5.0,-,,385,0.0,0.0,0.0,5.0,-1.3,様子見,False,False,2026-08-07 17:37
2678,アスクル,プライム,1258.0,0.4,70.0,07/23,12.0,1126,30.0,15.0,12.0,13.0,0.1,初動の可能性,True,True,2026-08-07 17:37
2681,ゲオホールディングス,プライム,2319.0,13.01,17.6,-,,923,12.0,21.0,0.0,11.0,12.5,過熱 (初動ではない),False,False,2026-08-07 17:37
2685,アンドエスティＨＤ,プライム,3470.0,0.14,38.0,-,,1601,0.0,10.0,12.0,16.0,-0.2,収縮中 (監視),False,False,2026-08-07 17:37
