コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1663,Ｋ＆Ｏエナジーグループ,プライム,1916.0,-0.16,24.0,08/12,11.0,1024,12.0,0.0,0.0,12.0,3.0,様子見,False,False,2026-08-26 17:12
166A,タスキホールディングス,プライム,1200.0,0.17,15.6,07/30,19.0,741,12.0,15.0,0.0,12.0,6.4,過熱 (初動ではない),False,False,2026-08-26 17:12
167A,リョーサン菱洋ホールディングス,プライム,3130.0,0.32,41.0,-,,1255,17.0,15.0,0.0,9.0,3.3,様子見,False,False,2026-08-26 17:12
1719,安藤・間,プライム,1932.5,1.5,34.0,08/10,12.0,3032,12.0,15.0,0.0,7.0,4.1,様子見,False,False,2026-08-26 17:12
1720,東急建設,プライム,1172.0,0.86,78.0,08/17,8.0,1246,30.0,11.0,12.0,25.0,1.8,初動の可能性,True,True,2026-08-26 17:12
1721,コムシスホールディングス,プライム,5423.0,1.27,61.0,08/25,2.0,6225,22.0,0.0,20.0,19.0,2.6,様子見,False,False,2026-08-26 17:12
1762,高松コンストラクショングループ,プライム,4050.0,1.38,19.0,-,,1410,12.0,0.0,0.0,7.0,4.6,様子見,False,False,2026-08-26 17:12
1766,東建コーポレーション,プライム,13670.0,0.44,50.0,07/31,18.0,1517,17.0,6.0,20.0,7.0,2.9,様子見,False,False,2026-08-26 17:12
1780,ヤマウラ,プライム,1497.0,0.54,25.0,-,,278,0.0,0.0,0.0,25.0,1.0,様子見,False,False,2026-08-26 17:12
1786,オリエンタル白石,プライム,362.0,0.84,53.0,08/10,12.0,466,30.0,15.0,0.0,8.0,-0.1,様子見,False,False,2026-08-26 17:12
1801,大成建設,プライム,12815.0,0.08,37.0,08/25,2.0,20890,23.0,0.0,0.0,14.0,-1.6,蓄積+収縮 (監視推奨),False,True,2026-08-26 17:12
1802,大林組,プライム,2973.0,-1.26,0.0,-,,20437,0.0,0.0,0.0,0.0,-4.3,様子見,False,False,2026-08-26 17:12
1803,清水建設,プライム,2393.5,0.38,26.0,-,,16257,0.0,0.0,12.0,14.0,-0.2,収縮中 (監視),False,False,2026-08-26 17:12
1808,長谷工コーポレーション,プライム,2857.5,-0.33,19.0,08/17,8.0,7568,0.0,0.0,0.0,19.0,2.5,様子見,False,False,2026-08-26 17:12
1812,鹿島建設,プライム,4829.0,-0.12,9.0,-,,22259,0.0,0.0,0.0,9.0,-6.0,様子見,False,False,2026-08-26 17:12
1813,不動テトラ,プライム,2882.0,0.45,24.0,08/18,7.0,437,12.0,0.0,0.0,12.0,4.1,様子見,False,False,2026-08-26 17:12
1814,大末建設,プライム,3685.0,0.82,16.0,-,,379,0.0,0.0,0.0,16.0,1.6,様子見,False,False,2026-08-26 17:12
1815,鉄建建設,プライム,4550.0,2.25,37.0,-,,634,0.0,0.0,12.0,25.0,3.6,収縮中 (監視),False,False,2026-08-26 17:12
1820,西松建設,プライム,5578.0,0.74,34.0,07/27,22.0,2202,12.0,15.0,0.0,7.0,3.0,様子見,False,False,2026-08-26 17:12
1833,奥村組,プライム,5870.0,1.38,31.0,-,,2108,0.0,0.0,12.0,19.0,2.2,収縮中 (監視),False,False,2026-08-26 17:12
1835,東鉄工業,プライム,4020.0,0.88,14.0,-,,1385,0.0,0.0,0.0,14.0,-1.0,様子見,False,False,2026-08-26 17:12
1852,淺沼組,プライム,923.0,-0.32,9.0,-,,743,0.0,0.0,0.0,9.0,2.7,様子見,False,False,2026-08-26 17:12
1860,戸田建設,プライム,1520.0,0.33,34.0,-,,4500,0.0,0.0,12.0,22.0,1.3,収縮中 (監視),False,False,2026-08-26 17:12
1861,熊谷組,プライム,1304.0,0.31,15.0,-,,2216,0.0,15.0,0.0,0.0,-4.5,様子見,False,False,2026-08-26 17:12
1870,矢作建設工業,プライム,2181.0,1.3,13.6,-,,942,12.0,15.0,0.0,7.0,8.6,過熱 (初動ではない),False,False,2026-08-26 17:12
1871,ピーエス・コンストラクション,プライム,2375.0,-0.13,55.0,08/20,5.0,1112,12.0,11.0,20.0,12.0,3.6,収縮中 (監視),False,False,2026-08-26 17:12
1873,日本ハウスホールディングス,プライム,331.0,0.61,17.6,07/13,31.0,132,12.0,25.0,0.0,7.0,5.1,過熱 (初動ではない),False,False,2026-08-26 17:12
1878,大東建託,プライム,3357.0,0.78,34.0,-,,10933,0.0,15.0,0.0,19.0,2.0,様子見,False,False,2026-08-26 17:12
1879,新日本建設,プライム,2360.0,1.99,10.0,-,,1380,12.0,6.0,0.0,7.0,6.4,過熱 (初動ではない),False,False,2026-08-26 17:12
1882,東亜道路工業,プライム,1630.0,0.62,31.0,-,,753,0.0,0.0,12.0,19.0,1.0,収縮中 (監視),False,False,2026-08-26 17:12
1885,東亜建設工業,プライム,2105.0,1.15,72.0,08/17,8.0,1628,30.0,0.0,20.0,22.0,2.4,初動の可能性,True,True,2026-08-26 17:12
1887,日本国土開発,プライム,553.0,0.36,25.0,07/15,29.0,441,12.0,6.0,0.0,7.0,4.6,様子見,False,False,2026-08-26 17:12
1888,若築建設,プライム,3885.0,0.65,34.0,-,,495,12.0,15.0,0.0,7.0,4.9,様子見,False,False,2026-08-26 17:12
1893,五洋建設,プライム,1448.5,1.05,26.0,08/25,2.0,3916,17.0,0.0,0.0,9.0,-2.2,収縮中 (監視),False,False,2026-08-26 17:12
1898,世紀東急工業,プライム,1510.0,0.53,7.0,08/25,2.0,553,0.0,0.0,0.0,7.0,1.8,様子見,False,False,2026-08-26 17:12
1899,福田組,プライム,5080.0,4.96,13.6,-,,833,12.0,15.0,0.0,7.0,16.4,過熱 (初動ではない),False,False,2026-08-26 17:12
1911,住友林業,プライム,1347.0,0.45,29.0,-,,8260,0.0,4.0,0.0,25.0,0.3,様子見,False,False,2026-08-26 17:12
1925,大和ハウス工業,プライム,4717.0,0.17,19.0,-,,29215,0.0,0.0,0.0,19.0,1.6,様子見,False,False,2026-08-26 17:12
1926,ライト工業,プライム,3785.0,0.4,23.0,-,,1554,0.0,0.0,12.0,11.0,-0.0,収縮中 (監視),False,False,2026-08-26 17:12
1928,積水ハウス,プライム,3461.0,0.03,19.0,08/25,2.0,22436,0.0,0.0,0.0,19.0,0.2,様子見,False,False,2026-08-26 17:12
1929,日特建設,プライム,1182.0,-0.08,29.0,08/17,8.0,494,22.0,0.0,0.0,7.0,2.5,様子見,False,False,2026-08-26 17:12
1930,北陸電気工事,プライム,1550.0,2.31,40.0,-,,426,0.0,6.0,12.0,22.0,1.8,収縮中 (監視),False,False,2026-08-26 17:12
1934,ユアテック,プライム,2548.0,1.15,27.0,07/27,22.0,1750,12.0,0.0,0.0,15.0,4.8,様子見,False,False,2026-08-26 17:12
1938,日本リーテック,プライム,2603.0,2.44,87.0,08/14,9.0,645,30.0,15.0,20.0,22.0,5.5,初動の可能性,True,False,2026-08-26 17:12
1939,四電工,プライム,2177.0,1.73,52.0,08/26,1.0,1030,12.0,11.0,14.0,15.0,5.0,様子見,False,False,2026-08-26 17:12
1941,中電工,プライム,5130.0,0.2,42.0,-,,2716,0.0,0.0,20.0,22.0,1.2,収縮中 (監視),False,False,2026-08-26 17:12
1942,関電工,プライム,5446.0,0.85,6.0,-,,10838,0.0,0.0,0.0,6.0,-2.3,収縮中 (監視),False,False,2026-08-26 17:12
1944,きんでん,プライム,6950.0,1.3,48.0,08/25,2.0,11431,22.0,0.0,12.0,14.0,-1.7,蓄積+収縮 (監視推奨),False,True,2026-08-26 17:12
1945,東京エネシス,プライム,2076.0,0.83,40.0,-,,688,0.0,6.0,12.0,22.0,2.4,収縮中 (監視),False,False,2026-08-26 17:12
1946,トーエネック,プライム,2176.0,0.6,50.0,08/26,1.0,2034,0.0,11.0,20.0,19.0,3.9,様子見,False,False,2026-08-26 17:12
1950,日本電設工業,プライム,3940.0,0.64,46.0,-,,2300,0.0,15.0,12.0,19.0,0.1,収縮中 (監視),False,False,2026-08-26 17:12
1951,エクシオグループ,プライム,2624.5,0.81,73.0,08/06,14.0,5330,30.0,6.0,12.0,25.0,0.4,初動の可能性,True,True,2026-08-26 17:12
1952,新日本空調,プライム,3115.0,0.97,9.0,-,,1416,0.0,0.0,0.0,9.0,-2.7,収縮中 (監視),False,False,2026-08-26 17:12
1959,クラフティア,プライム,8258.0,0.27,41.0,08/17,8.0,5841,30.0,0.0,0.0,11.0,-1.7,蓄積+収縮 (監視推奨),False,True,2026-08-26 17:12
1961,三機工業,プライム,2450.0,1.7,79.0,08/14,9.0,3743,30.0,15.0,12.0,22.0,2.7,初動の可能性,True,True,2026-08-26 17:12
1963,日揮ホールディングス,プライム,2266.5,0.33,39.0,08/25,2.0,5487,22.0,6.0,0.0,11.0,-0.9,蓄積+収縮 (監視推奨),False,True,2026-08-26 17:12
1964,中外炉工業,プライム,4105.0,1.23,47.0,08/26,1.0,287,22.0,6.0,0.0,19.0,2.2,様子見,False,False,2026-08-26 17:12
1968,太平電業,プライム,2528.0,1.98,76.0,08/25,2.0,1595,30.0,4.0,20.0,22.0,4.2,初動の可能性,True,True,2026-08-26 17:12
1969,高砂熱学工業,プライム,4316.0,0.05,61.0,08/20,5.0,5648,30.0,0.0,12.0,19.0,0.8,蓄積+収縮 (監視推奨),False,True,2026-08-26 17:12
1975,朝日工業社,プライム,3920.0,1.42,64.0,08/24,3.0,1014,30.0,0.0,12.0,22.0,1.4,蓄積+収縮 (監視推奨),False,True,2026-08-26 17:12
1976,明星工業,プライム,1749.0,0.0,0.0,08/03,17.0,803,0.0,0.0,0.0,0.0,-6.2,様子見,False,False,2026-08-26 17:12
1979,大氣社,プライム,3935.0,0.9,0.0,-,,2479,0.0,0.0,0.0,0.0,-5.7,様子見,False,False,2026-08-26 17:12
1980,ダイダン,プライム,2749.0,0.77,39.0,08/13,10.0,3557,12.0,15.0,0.0,12.0,4.5,様子見,False,False,2026-08-26 17:12
1982,日比谷総合設備,プライム,3000.0,0.74,37.0,08/05,15.0,1238,12.0,6.0,0.0,19.0,3.2,様子見,False,False,2026-08-26 17:12
2001,ニップン,プライム,2929.0,-0.54,42.0,07/30,19.0,2421,30.0,0.0,0.0,12.0,2.4,様子見,False,False,2026-08-26 17:12
2002,日清製粉グループ本社,プライム,2057.0,-0.44,53.0,08/20,5.0,5754,30.0,4.0,0.0,19.0,1.3,様子見,False,False,2026-08-26 17:12
2004,昭和産業,プライム,3765.0,-0.26,7.0,-,,1224,0.0,0.0,0.0,7.0,5.0,様子見,False,False,2026-08-26 17:12
2053,中部飼料,プライム,2028.0,-0.2,7.0,-,,582,0.0,0.0,0.0,7.0,3.3,様子見,False,False,2026-08-26 17:12
2060,フィード・ワン,プライム,1413.0,0.64,34.0,-,,541,12.0,15.0,0.0,7.0,5.6,様子見,False,False,2026-08-26 17:12
2108,日本甜菜製糖,プライム,5640.0,-2.08,16.0,-,,664,12.0,21.0,0.0,7.0,6.8,過熱 (初動ではない),False,False,2026-08-26 17:12
2109,ＤＭ三井製糖,プライム,3700.0,0.0,38.0,-,,1151,12.0,19.0,0.0,7.0,5.3,様子見,False,False,2026-08-26 17:12
2117,ウェルネオシュガー,プライム,2882.0,0.17,13.0,-,,944,0.0,6.0,0.0,7.0,3.2,様子見,False,False,2026-08-26 17:12
2120,ＬＩＦＵＬＬ,プライム,235.0,-0.84,15.2,-,,302,12.0,19.0,0.0,7.0,8.2,過熱 (初動ではない),False,False,2026-08-26 17:12
2121,ＭＩＸＩ,プライム,3665.0,2.81,13.6,-,,2394,12.0,15.0,0.0,7.0,13.4,過熱 (初動ではない),False,False,2026-08-26 17:12
2124,ジェイエイシーリクルートメント,プライム,998.0,-0.5,21.0,-,,1581,12.0,0.0,0.0,9.0,3.4,様子見,False,False,2026-08-26 17:12
2127,日本Ｍ＆Ａセンターホールディングス,プライム,688.3,0.35,64.0,07/31,18.0,2184,30.0,15.0,0.0,19.0,3.7,様子見,False,False,2026-08-26 17:12
212A,フィットイージー,プライム,3015.0,-1.31,24.0,-,,503,0.0,15.0,0.0,9.0,3.7,様子見,False,False,2026-08-26 17:12
2130,メンバーズ,プライム,946.0,0.11,6.0,-,,121,0.0,0.0,0.0,6.0,-2.6,様子見,False,False,2026-08-26 17:12
2146,ＵＴグループ,プライム,230.0,0.0,13.6,-,,1303,12.0,15.0,0.0,7.0,12.9,過熱 (初動ではない),False,False,2026-08-26 17:12
2148,アイティメディア,プライム,1260.0,-0.08,19.0,-,,246,12.0,0.0,0.0,7.0,3.4,様子見,False,False,2026-08-26 17:12
2153,Ｅ・Ｊホールディングス,プライム,1857.0,1.7,5.6,-,,334,0.0,7.0,0.0,7.0,5.2,過熱 (初動ではない),False,False,2026-08-26 17:12
2154,オープンアップグループ,プライム,2042.0,0.39,15.0,-,,1735,0.0,6.0,0.0,9.0,1.4,様子見,False,False,2026-08-26 17:12
2157,コシダカホールディングス,プライム,1056.0,-0.56,29.0,08/12,11.0,875,0.0,10.0,0.0,19.0,1.2,様子見,False,False,2026-08-26 17:12
2163,アルトナー,プライム,978.0,-0.1,23.0,-,,104,0.0,11.0,0.0,12.0,1.5,様子見,False,False,2026-08-26 17:12
2168,パソナグループ,プライム,1685.0,0.24,22.0,08/21,4.0,629,0.0,15.0,0.0,7.0,4.7,様子見,False,False,2026-08-26 17:12
2170,リンクアンドモチベーション,プライム,697.0,0.72,15.6,-,,734,17.0,15.0,0.0,7.0,9.2,過熱 (初動ではない),False,False,2026-08-26 17:12
2175,エス・エム・エス,プライム,2403.0,0.88,55.0,07/30,19.0,1972,30.0,6.0,0.0,19.0,3.9,様子見,False,False,2026-08-26 17:12
2181,パーソルホールディングス,プライム,296.9,-0.4,13.6,-,,6623,12.0,15.0,0.0,7.0,7.8,過熱 (初動ではない),False,False,2026-08-26 17:12
2198,アイ・ケイ・ケイホールディングス,プライム,788.0,-0.38,22.0,-,,229,0.0,6.0,0.0,16.0,0.7,様子見,False,False,2026-08-26 17:12
2201,森永製菓,プライム,2577.0,-0.48,14.0,-,,2164,0.0,0.0,0.0,14.0,-1.1,様子見,False,False,2026-08-26 17:12
2206,江崎グリコ,プライム,5213.0,0.37,26.0,-,,3196,0.0,11.0,0.0,15.0,2.0,様子見,False,False,2026-08-26 17:12
2207,ｍｅｉｔｏ,プライム,3450.0,0.15,36.0,-,,560,12.0,15.0,0.0,9.0,2.6,様子見,False,False,2026-08-26 17:12
2209,井村屋グループ,プライム,2412.0,0.37,34.0,-,,309,0.0,15.0,0.0,19.0,1.1,様子見,False,False,2026-08-26 17:12
2211,不二家,プライム,2512.0,0.6,43.0,07/31,18.0,647,30.0,6.0,0.0,7.0,2.5,様子見,False,False,2026-08-26 17:12
2212,山崎製パン,プライム,3687.0,0.3,19.0,-,,7260,12.0,0.0,0.0,7.0,5.4,様子見,False,False,2026-08-26 17:12
2217,モロゾフ,プライム,1516.0,0.07,36.0,07/30,19.0,304,22.0,0.0,0.0,14.0,-0.8,様子見,False,False,2026-08-26 17:12
2220,亀田製菓,プライム,1404.0,1.23,10.0,-,,888,12.0,6.0,0.0,7.0,8.1,過熱 (初動ではない),False,False,2026-08-26 17:12
2222,寿スピリッツ,プライム,2715.0,-0.39,24.0,08/20,5.0,4193,12.0,0.0,0.0,12.0,4.1,様子見,False,False,2026-08-26 17:12
2229,カルビー,プライム,3082.0,-0.26,42.0,08/21,4.0,3747,30.0,0.0,0.0,12.0,2.5,様子見,False,False,2026-08-26 17:12
2264,森永乳業,プライム,1176.0,-0.8,30.0,08/24,3.0,3796,30.0,0.0,0.0,0.0,-2.8,様子見,False,False,2026-08-26 17:12
2266,六甲バター,プライム,1094.0,0.37,25.0,-,,201,0.0,6.0,0.0,19.0,1.9,様子見,False,False,2026-08-26 17:12
2267,ヤクルト本社,プライム,2875.0,-1.51,27.0,-,,8247,0.0,15.0,0.0,12.0,0.8,様子見,False,False,2026-08-26 17:12
2269,明治ホールディングス,プライム,4479.0,1.54,7.6,-,,12146,12.0,0.0,0.0,7.0,10.8,過熱 (初動ではない),False,False,2026-08-26 17:12
2270,雪印メグミルク,プライム,3725.0,0.54,47.0,08/18,7.0,2230,22.0,0.0,0.0,25.0,0.5,様子見,False,False,2026-08-26 17:12
2281,プリマハム,プライム,2428.0,-0.21,55.0,07/31,18.0,1220,30.0,0.0,0.0,25.0,0.1,様子見,False,False,2026-08-26 17:12
2282,日本ハム,プライム,6366.0,-0.64,42.0,08/07,13.0,5911,30.0,0.0,0.0,12.0,1.5,様子見,False,False,2026-08-26 17:12
2288,丸大食品,プライム,2254.0,-0.22,25.0,08/18,7.0,543,0.0,0.0,0.0,25.0,0.3,様子見,False,False,2026-08-26 17:12
2292,Ｓ　Ｆｏｏｄｓ,プライム,2961.0,0.82,16.4,-,,938,12.0,22.0,0.0,7.0,5.9,過熱 (初動ではない),False,False,2026-08-26 17:12
2294,柿安本店,プライム,2620.0,-0.08,12.0,08/17,8.0,251,0.0,0.0,0.0,12.0,0.8,様子見,False,False,2026-08-26 17:12
2296,伊藤ハム米久ホールディングス,プライム,5150.0,0.39,19.0,-,,2923,12.0,0.0,0.0,7.0,2.9,様子見,False,False,2026-08-26 17:12
2301,学情,プライム,1721.0,-0.46,22.4,07/31,18.0,228,30.0,19.0,0.0,7.0,4.4,過熱 (初動ではない),False,False,2026-08-26 17:12
2307,クロスキャット,プライム,1067.0,0.0,39.0,-,,149,12.0,15.0,0.0,12.0,3.7,様子見,False,False,2026-08-26 17:12
2317,システナ,プライム,444.0,0.0,27.0,08/03,17.0,1587,0.0,15.0,0.0,12.0,2.6,様子見,False,False,2026-08-26 17:12
2325,ＮＪＳ,プライム,4800.0,-0.62,39.0,-,,457,12.0,15.0,0.0,12.0,4.9,様子見,False,False,2026-08-26 17:12
2326,デジタルアーツ,プライム,4410.0,-0.79,15.0,-,,592,0.0,6.0,0.0,9.0,1.4,様子見,False,False,2026-08-26 17:12
2327,日鉄ソリューションズ,プライム,3899.0,-0.08,36.0,-,,7134,0.0,0.0,20.0,16.0,1.8,収縮中 (監視),False,False,2026-08-26 17:12
2331,ＡＬＳＯＫ,プライム,1191.5,-0.08,42.0,08/26,1.0,5791,30.0,0.0,0.0,12.0,2.1,様子見,False,False,2026-08-26 17:12
2335,キューブシステム,プライム,1105.0,0.09,40.0,08/24,3.0,168,22.0,7.0,0.0,11.0,2.1,様子見,False,False,2026-08-26 17:12
2337,いちご,プライム,412.0,0.0,41.0,08/24,3.0,1615,22.0,0.0,0.0,19.0,0.2,様子見,False,False,2026-08-26 17:12
2353,日本駐車場開発,プライム,271.0,0.0,34.0,-,,845,12.0,15.0,0.0,7.0,5.4,様子見,False,False,2026-08-26 17:12
2359,コア,プライム,2120.0,0.52,34.0,-,,305,12.0,15.0,0.0,7.0,2.7,様子見,False,False,2026-08-26 17:12
2371,カカクコム,プライム,3660.0,0.14,14.0,08/10,12.0,7241,0.0,6.0,0.0,8.0,-0.8,収縮中 (監視),False,False,2026-08-26 17:12
2378,ルネサンス,プライム,1069.0,-0.74,16.0,-,,202,0.0,4.0,0.0,12.0,0.8,様子見,False,False,2026-08-26 17:12
2379,ディップ,プライム,1878.0,-0.63,31.0,08/24,3.0,983,0.0,0.0,12.0,19.0,1.6,収縮中 (監視),False,False,2026-08-26 17:12
2384,ＳＢＳホールディングス,プライム,5140.0,0.59,10.8,-,,2041,5.0,15.0,0.0,7.0,9.3,過熱 (初動ではない),False,False,2026-08-26 17:12
2395,新日本科学,プライム,1387.0,0.07,15.0,-,,577,0.0,6.0,0.0,9.0,0.4,様子見,False,False,2026-08-26 17:12
2410,キャリアデザインセンター,プライム,2926.0,0.17,20.0,-,,155,0.0,11.0,0.0,9.0,1.1,様子見,False,False,2026-08-26 17:12
2413,エムスリー,プライム,1752.5,0.14,33.0,-,,11697,5.0,11.0,0.0,17.0,-0.4,様子見,False,False,2026-08-26 17:12
2429,ワールドホールディングス,プライム,2833.0,0.71,52.0,08/26,1.0,500,30.0,15.0,0.0,7.0,3.6,様子見,False,False,2026-08-26 17:12
2432,ディー・エヌ・エー,プライム,2547.0,0.87,42.0,-,,2385,0.0,11.0,12.0,19.0,2.7,収縮中 (監視),False,False,2026-08-26 17:12
2433,博報堂ＤＹホールディングス,プライム,1342.0,0.26,33.0,-,,4818,17.0,4.0,0.0,12.0,4.6,様子見,False,False,2026-08-26 17:12
2461,ファンコミュニケーションズ,プライム,398.0,0.0,25.0,-,,261,0.0,11.0,0.0,14.0,-0.5,様子見,False,False,2026-08-26 17:12
2462,ライク,プライム,1551.0,0.06,38.0,-,,298,0.0,6.0,20.0,12.0,1.6,様子見,False,False,2026-08-26 17:12
2471,エスプール,プライム,292.0,-0.68,15.0,-,,228,0.0,6.0,0.0,9.0,3.6,様子見,False,False,2026-08-26 17:12
2475,ＷＤＢホールディングス,プライム,1840.0,0.38,22.0,-,,353,0.0,10.0,0.0,12.0,1.5,様子見,False,False,2026-08-26 17:12
2491,バリューコマース,プライム,503.0,1.82,12.0,07/09,33.0,109,12.0,11.0,0.0,7.0,7.4,過熱 (初動ではない),False,False,2026-08-26 17:12
2492,インフォマート,プライム,596.0,-1.0,21.0,-,,1589,12.0,0.0,0.0,9.0,4.7,様子見,False,False,2026-08-26 17:12
2501,サッポロビール,プライム,1927.5,-0.31,5.0,-,,7517,0.0,0.0,0.0,5.0,-2.8,様子見,False,False,2026-08-26 17:12
2502,アサヒグループホールディングス,プライム,1679.0,-0.53,46.0,08/04,16.0,24558,30.0,0.0,0.0,16.0,0.1,様子見,False,False,2026-08-26 17:12
2503,キリンホールディングス,プライム,3079.0,-0.16,12.0,-,,24536,0.0,0.0,0.0,12.0,2.8,様子見,False,False,2026-08-26 17:12
2531,宝ホールディングス,プライム,2173.0,-0.41,27.0,08/19,6.0,4160,0.0,11.0,0.0,16.0,2.8,様子見,False,False,2026-08-26 17:12
2533,オエノンホールディングス,プライム,472.0,-1.05,25.0,-,,259,0.0,0.0,0.0,25.0,-1.3,様子見,False,False,2026-08-26 17:12
256A,飛島ホールディングス,プライム,2184.0,1.39,34.0,08/14,9.0,419,12.0,15.0,0.0,7.0,4.7,様子見,False,False,2026-08-26 17:12
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3911.0,-0.51,14.0,-,,6327,0.0,0.0,0.0,14.0,-2.7,様子見,False,False,2026-08-26 17:12
2585,ライフドリンク　カンパニー,プライム,1604.0,-2.79,12.0,-,,832,0.0,0.0,0.0,12.0,4.5,様子見,False,False,2026-08-26 17:12
2587,サントリービバレッジ＆フード,プライム,4561.0,-0.89,8.0,-,,14093,0.0,0.0,0.0,8.0,-1.3,様子見,False,False,2026-08-26 17:12
2590,ダイドーグループホールディングス,プライム,3050.0,-1.29,42.0,08/20,5.0,967,30.0,0.0,0.0,12.0,2.7,様子見,False,False,2026-08-26 17:12
2593,伊藤園,プライム,3020.0,-0.79,49.0,07/30,19.0,3480,30.0,0.0,0.0,19.0,0.9,様子見,False,False,2026-08-26 17:12
25935,伊藤園第１種優先株式,プライム,1795.0,-0.11,32.0,-,,2068,0.0,0.0,20.0,12.0,0.3,様子見,False,False,2026-08-26 17:12
2594,キーコーヒー,プライム,2031.0,-0.29,37.0,06/19,47.0,435,30.0,0.0,0.0,7.0,1.4,様子見,False,False,2026-08-26 17:12
2602,日清オイリオグループ,プライム,2059.0,0.39,30.0,-,,1884,12.0,11.0,0.0,7.0,4.7,様子見,False,False,2026-08-26 17:12
2607,不二製油,プライム,4562.0,-1.32,2.8,-,,3923,0.0,0.0,0.0,7.0,7.8,過熱 (初動ではない),False,False,2026-08-26 17:12
2613,Ｊ－オイルミルズ,プライム,2265.0,1.57,16.4,-,,750,12.0,22.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-08-26 17:12
262A,インターメスティック,プライム,1818.0,-1.78,0.0,-,,558,0.0,0.0,0.0,0.0,-4.2,収縮中 (監視),False,False,2026-08-26 17:12
2659,サンエー,プライム,3370.0,-0.3,42.0,08/14,9.0,2033,12.0,6.0,12.0,12.0,2.2,収縮中 (監視),False,False,2026-08-26 17:12
2664,カワチ薬品,プライム,3745.0,-0.53,16.0,-,,836,0.0,4.0,0.0,12.0,4.7,様子見,False,False,2026-08-26 17:12
2670,エービーシー・マート,プライム,2788.5,-0.59,21.0,07/10,32.0,6905,12.0,0.0,0.0,9.0,0.8,収縮中 (監視),False,False,2026-08-26 17:12
2674,ハードオフコーポレーション,プライム,2700.0,-0.84,8.0,-,,376,0.0,0.0,0.0,8.0,-4.5,様子見,False,False,2026-08-26 17:12
2676,高千穂交易,プライム,2098.0,0.33,39.0,-,,392,0.0,0.0,20.0,19.0,1.5,収縮中 (監視),False,False,2026-08-26 17:12
2678,アスクル,プライム,1313.0,2.74,58.0,07/23,24.0,1176,12.0,15.0,20.0,11.0,4.1,収縮中 (監視),False,False,2026-08-26 17:12
2681,ゲオホールディングス,プライム,2399.0,1.14,12.0,-,,954,12.0,11.0,0.0,7.0,8.5,過熱 (初動ではない),False,False,2026-08-26 17:12
2685,アンドエスティＨＤ,プライム,3555.0,0.71,53.0,08/18,7.0,1640,12.0,10.0,12.0,19.0,2.9,収縮中 (監視),False,False,2026-08-26 17:12
268A,リガク・ホールディングス,プライム,1648.0,-1.79,4.0,-,,3733,0.0,4.0,0.0,0.0,-17.8,様子見,False,False,2026-08-26 17:12
