コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
2207,ｍｅｉｔｏ,プライム,3625.0,-2.29,16.4,-,,591,12.0,22.0,0.0,7.0,10.4,過熱 (初動ではない),False,False,2026-08-19 17:05
2209,井村屋グループ,プライム,2380.0,0.76,27.0,-,,305,0.0,19.0,0.0,8.0,-0.2,様子見,False,False,2026-08-19 17:05
2211,不二家,プライム,2476.0,-0.2,45.0,07/31,13.0,638,22.0,4.0,0.0,19.0,1.3,様子見,False,False,2026-08-19 17:05
2212,山崎製パン,プライム,3566.0,2.86,32.0,-,,7022,12.0,11.0,0.0,9.0,3.8,様子見,False,False,2026-08-19 17:05
2217,モロゾフ,プライム,1501.0,-0.2,30.0,07/30,14.0,301,30.0,0.0,0.0,0.0,-2.5,様子見,False,False,2026-08-19 17:05
2220,亀田製菓,プライム,1332.0,0.08,7.0,-,,842,0.0,0.0,0.0,7.0,4.5,様子見,False,False,2026-08-19 17:05
2222,寿スピリッツ,プライム,2701.5,0.73,13.0,-,,4172,0.0,6.0,0.0,7.0,4.4,様子見,False,False,2026-08-19 17:05
2229,カルビー,プライム,3037.0,0.86,23.0,-,,3693,0.0,11.0,0.0,12.0,1.6,様子見,False,False,2026-08-19 17:05
2264,森永乳業,プライム,1191.5,0.63,16.0,-,,3846,0.0,11.0,0.0,5.0,-2.0,様子見,False,False,2026-08-19 17:05
2266,六甲バター,プライム,1070.0,-0.47,35.0,-,,197,0.0,10.0,0.0,25.0,-0.9,様子見,False,False,2026-08-19 17:05
2267,ヤクルト本社,プライム,2870.0,0.86,27.0,08/12,6.0,8232,0.0,15.0,0.0,12.0,1.5,様子見,False,False,2026-08-19 17:05
2269,明治ホールディングス,プライム,4270.0,0.61,10.0,-,,11579,12.0,6.0,0.0,7.0,9.0,過熱 (初動ではない),False,False,2026-08-19 17:05
2270,雪印メグミルク,プライム,3675.0,0.14,30.0,08/18,2.0,2200,22.0,0.0,0.0,8.0,-0.9,様子見,False,False,2026-08-19 17:05
2281,プリマハム,プライム,2402.0,-0.41,30.0,07/31,13.0,1207,22.0,0.0,0.0,8.0,-0.9,様子見,False,False,2026-08-19 17:05
2282,日本ハム,プライム,6325.0,0.02,60.0,08/07,8.0,5873,30.0,11.0,0.0,19.0,1.5,様子見,False,False,2026-08-19 17:05
2288,丸大食品,プライム,2244.0,0.63,47.0,08/18,2.0,540,30.0,0.0,0.0,17.0,-0.3,様子見,False,False,2026-08-19 17:05
2292,Ｓ　Ｆｏｏｄｓ,プライム,2823.0,0.39,62.0,08/18,2.0,894,30.0,13.0,0.0,19.0,2.3,様子見,False,False,2026-08-19 17:05
2294,柿安本店,プライム,2595.0,-0.15,41.0,08/17,3.0,249,22.0,0.0,0.0,19.0,0.3,様子見,False,False,2026-08-19 17:05
2296,伊藤ハム米久ホールディングス,プライム,5090.0,-0.2,35.0,08/04,11.0,2889,12.0,11.0,0.0,12.0,2.8,様子見,False,False,2026-08-19 17:05
2301,学情,プライム,1675.0,-0.24,59.0,07/31,13.0,222,30.0,18.0,0.0,11.0,2.4,様子見,False,False,2026-08-19 17:05
2307,クロスキャット,プライム,1090.0,-0.18,14.8,-,,153,12.0,18.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-08-19 17:05
2317,システナ,プライム,431.0,-0.46,53.0,08/03,12.0,1541,22.0,15.0,0.0,16.0,0.7,様子見,False,False,2026-08-19 17:05
2325,ＮＪＳ,プライム,4630.0,-1.07,42.0,08/12,6.0,441,12.0,15.0,0.0,15.0,3.2,様子見,False,False,2026-08-19 17:05
2326,デジタルアーツ,プライム,4440.0,-0.67,20.0,-,,596,0.0,11.0,0.0,9.0,3.9,様子見,False,False,2026-08-19 17:05
2327,日鉄ソリューションズ,プライム,3790.0,0.56,5.0,08/12,6.0,6935,0.0,0.0,0.0,5.0,-0.7,収縮中 (監視),False,False,2026-08-19 17:05
2331,ＡＬＳＯＫ,プライム,1175.5,0.94,32.0,08/13,5.0,5714,12.0,11.0,0.0,9.0,1.7,様子見,False,False,2026-08-19 17:05
2335,キューブシステム,プライム,1077.0,-0.19,13.0,08/14,4.0,163,0.0,0.0,0.0,13.0,-0.1,様子見,False,False,2026-08-19 17:05
2337,いちご,プライム,403.0,-0.98,15.0,-,,1580,0.0,6.0,0.0,9.0,-2.9,様子見,False,False,2026-08-19 17:05
2353,日本駐車場開発,プライム,265.0,0.0,50.0,07/22,20.0,826,12.0,11.0,20.0,7.0,4.5,様子見,False,False,2026-08-19 17:05
2359,コア,プライム,2102.0,-0.85,39.0,07/30,14.0,302,12.0,15.0,0.0,12.0,3.0,様子見,False,False,2026-08-19 17:05
2371,カカクコム,プライム,3700.0,-0.27,31.0,08/10,7.0,7320,0.0,15.0,12.0,4.0,0.7,収縮中 (監視),False,False,2026-08-19 17:05
2378,ルネサンス,プライム,1059.0,-0.19,22.0,08/03,12.0,200,0.0,13.0,0.0,9.0,0.3,様子見,False,False,2026-08-19 17:05
2379,ディップ,プライム,1837.0,1.32,16.0,-,,962,0.0,0.0,0.0,16.0,0.2,様子見,False,False,2026-08-19 17:05
2384,ＳＢＳホールディングス,プライム,4920.0,-1.3,13.6,-,,1954,12.0,15.0,0.0,7.0,7.5,過熱 (初動ではない),False,False,2026-08-19 17:05
2395,新日本科学,プライム,1471.0,0.55,13.6,-,,612,12.0,15.0,0.0,7.0,8.1,過熱 (初動ではない),False,False,2026-08-19 17:05
2410,キャリアデザインセンター,プライム,2914.0,-0.65,27.0,-,,154,0.0,11.0,0.0,16.0,0.9,様子見,False,False,2026-08-19 17:05
2413,エムスリー,プライム,1732.5,2.18,27.0,-,,11563,0.0,22.0,0.0,5.0,-3.5,様子見,False,False,2026-08-19 17:05
2429,ワールドホールディングス,プライム,2777.0,0.51,54.0,08/13,5.0,490,12.0,15.0,20.0,7.0,3.2,様子見,False,False,2026-08-19 17:05
2432,ディー・エヌ・エー,プライム,2437.5,-1.3,26.0,08/14,4.0,2282,0.0,4.0,0.0,22.0,-1.0,収縮中 (監視),False,False,2026-08-19 17:05
2433,博報堂ＤＹホールディングス,プライム,1289.0,1.1,25.0,08/12,6.0,4628,12.0,0.0,0.0,13.0,1.8,様子見,False,False,2026-08-19 17:05
2461,ファンコミュニケーションズ,プライム,395.0,-0.25,10.0,-,,259,0.0,10.0,0.0,0.0,-1.5,様子見,False,False,2026-08-19 17:05
2462,ライク,プライム,1525.0,-0.72,43.0,07/31,13.0,293,0.0,11.0,20.0,12.0,0.2,収縮中 (監視),False,False,2026-08-19 17:05
2471,エスプール,プライム,291.0,-0.68,22.0,-,,227,0.0,15.0,0.0,7.0,5.2,様子見,False,False,2026-08-19 17:05
2475,ＷＤＢホールディングス,プライム,1832.0,-0.11,23.0,08/17,3.0,351,0.0,4.0,0.0,19.0,1.4,様子見,False,False,2026-08-19 17:05
2491,バリューコマース,プライム,481.0,1.26,79.0,07/09,28.0,105,30.0,10.0,20.0,19.0,4.0,初動の可能性,True,False,2026-08-19 17:05
2492,インフォマート,プライム,573.0,-4.34,25.0,-,,1527,12.0,4.0,0.0,9.0,4.8,様子見,False,False,2026-08-19 17:05
2501,サッポロビール,プライム,1924.0,-0.47,20.0,-,,7503,0.0,4.0,0.0,16.0,-3.8,様子見,False,False,2026-08-19 17:05
2502,アサヒグループホールディングス,プライム,1655.0,0.36,48.0,08/04,11.0,24207,30.0,10.0,0.0,8.0,-0.4,様子見,False,False,2026-08-19 17:05
2503,キリンホールディングス,プライム,2998.5,-0.05,9.0,-,,23895,0.0,0.0,0.0,9.0,1.3,様子見,False,False,2026-08-19 17:05
2531,宝ホールディングス,プライム,2112.0,0.26,52.0,08/19,1.0,4043,0.0,15.0,12.0,25.0,0.0,収縮中 (監視),False,False,2026-08-19 17:05
2533,オエノンホールディングス,プライム,463.0,-1.07,0.0,-,,254,0.0,0.0,0.0,0.0,-4.0,様子見,False,False,2026-08-19 17:05
256A,飛島ホールディングス,プライム,2100.0,-2.1,87.0,08/14,4.0,403,30.0,18.0,20.0,19.0,1.9,初動の可能性,True,False,2026-08-19 17:05
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3741.0,-0.74,0.0,-,,6052,0.0,0.0,0.0,0.0,-8.6,様子見,False,False,2026-08-19 17:05
2585,ライフドリンク　カンパニー,プライム,1601.0,-3.44,10.0,-,,831,0.0,10.0,0.0,15.0,6.5,過熱 (初動ではない),False,False,2026-08-19 17:05
2587,サントリービバレッジ＆フード,プライム,4547.0,1.11,16.0,-,,14050,0.0,0.0,0.0,16.0,-1.9,様子見,False,False,2026-08-19 17:05
2590,ダイドーグループホールディングス,プライム,2959.0,0.24,21.0,-,,938,12.0,0.0,0.0,9.0,0.5,様子見,False,False,2026-08-19 17:05
2593,伊藤園,プライム,2973.0,1.23,54.0,07/30,14.0,3426,30.0,11.0,0.0,13.0,-1.0,様子見,False,False,2026-08-19 17:05
25935,伊藤園第１種優先株式,プライム,1788.0,-0.22,9.0,07/15,24.0,2060,0.0,0.0,0.0,9.0,0.0,収縮中 (監視),False,False,2026-08-19 17:05
2594,キーコーヒー,プライム,2022.0,-0.15,57.0,06/19,42.0,433,30.0,15.0,0.0,12.0,1.4,様子見,False,False,2026-08-19 17:05
2602,日清オイリオグループ,プライム,2012.0,0.85,34.0,07/31,13.0,1841,12.0,15.0,0.0,7.0,3.8,様子見,False,False,2026-08-19 17:05
2607,不二製油,プライム,4457.0,-0.6,2.8,-,,3832,0.0,0.0,0.0,7.0,8.5,過熱 (初動ではない),False,False,2026-08-19 17:05
2613,Ｊ－オイルミルズ,プライム,2190.0,0.69,63.0,08/18,2.0,725,30.0,22.0,0.0,11.0,4.4,様子見,False,False,2026-08-19 17:05
262A,インターメスティック,プライム,1802.0,-2.96,12.0,-,,553,0.0,4.0,0.0,8.0,-5.1,収縮中 (監視),False,False,2026-08-19 17:05
2659,サンエー,プライム,3330.0,0.6,57.0,08/14,4.0,2008,30.0,15.0,0.0,12.0,2.2,様子見,False,False,2026-08-19 17:05
2664,カワチ薬品,プライム,3800.0,-1.3,12.8,-,,849,0.0,25.0,0.0,7.0,8.5,過熱 (初動ではない),False,False,2026-08-19 17:05
2670,エービーシー・マート,プライム,2774.0,-0.16,57.0,07/10,27.0,6869,30.0,15.0,0.0,12.0,1.3,様子見,False,False,2026-08-19 17:05
2674,ハードオフコーポレーション,プライム,2705.0,-1.21,4.0,-,,376,0.0,4.0,0.0,0.0,-4.5,様子見,False,False,2026-08-19 17:05
2676,高千穂交易,プライム,2057.0,-0.77,29.0,-,,384,0.0,4.0,0.0,25.0,-0.7,収縮中 (監視),False,False,2026-08-19 17:05
2678,アスクル,プライム,1255.0,1.37,61.0,07/23,19.0,1124,30.0,15.0,0.0,16.0,0.1,蓄積+収縮 (監視推奨),False,True,2026-08-19 17:05
2681,ゲオホールディングス,プライム,2239.0,-2.82,24.0,-,,891,12.0,0.0,0.0,12.0,4.6,様子見,False,False,2026-08-19 17:05
2685,アンドエスティＨＤ,プライム,3445.0,-1.01,53.0,08/18,2.0,1589,0.0,25.0,12.0,16.0,-0.0,収縮中 (監視),False,False,2026-08-19 17:05
