コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1802,大林組,プライム,3263.0,-0.31,15.0,-,,22431,0.0,0.0,0.0,15.0,0.3,収縮中 (監視),False,False,2026-07-29 19:11
1803,清水建設,プライム,2391.5,-3.43,21.0,-,,16243,0.0,4.0,0.0,17.0,-4.8,収縮中 (監視),False,False,2026-07-29 19:11
1808,長谷工コーポレーション,プライム,2902.5,2.09,46.0,07/13,12.0,7681,0.0,7.0,20.0,19.0,3.2,収縮中 (監視),False,False,2026-07-29 19:11
1812,鹿島建設,プライム,5397.0,-1.6,0.0,-,,24896,0.0,0.0,0.0,0.0,-6.2,様子見,False,False,2026-07-29 19:11
1813,不動テトラ,プライム,2620.0,-2.17,32.0,-,,397,0.0,7.0,0.0,25.0,-3.1,収縮中 (監視),False,False,2026-07-29 19:11
1814,大末建設,プライム,3490.0,-3.19,36.0,-,,359,12.0,15.0,0.0,9.0,1.1,様子見,False,False,2026-07-29 19:11
1815,鉄建建設,プライム,4400.0,-1.23,12.0,07/22,6.0,613,0.0,4.0,0.0,8.0,-1.9,収縮中 (監視),False,False,2026-07-29 19:11
1820,西松建設,プライム,5307.0,-1.45,29.0,07/27,3.0,2095,0.0,4.0,0.0,25.0,-0.4,収縮中 (監視),False,False,2026-07-29 19:11
1833,奥村組,プライム,5810.0,-0.68,76.0,07/07,16.0,2084,30.0,7.0,20.0,19.0,2.1,初動の可能性,True,True,2026-07-29 19:11
1835,東鉄工業,プライム,4170.0,-0.95,29.0,-,,1436,0.0,4.0,0.0,25.0,-0.3,収縮中 (監視),False,False,2026-07-29 19:11
1852,淺沼組,プライム,873.0,0.11,47.0,07/23,5.0,703,12.0,11.0,12.0,12.0,2.2,収縮中 (監視),False,False,2026-07-29 19:11
1860,戸田建設,プライム,1504.0,-1.09,0.0,-,,4452,0.0,0.0,0.0,0.0,-3.9,様子見,False,False,2026-07-29 19:11
1861,熊谷組,プライム,1426.0,-1.52,4.0,-,,2423,0.0,4.0,0.0,0.0,-1.6,収縮中 (監視),False,False,2026-07-29 19:11
1870,矢作建設工業,プライム,1946.0,0.52,7.0,-,,840,0.0,0.0,0.0,7.0,4.2,様子見,False,False,2026-07-29 19:11
1871,ピーエス・コンストラクション,プライム,2224.0,0.5,45.0,07/24,4.0,1041,0.0,6.0,20.0,19.0,0.7,収縮中 (監視),False,False,2026-07-29 19:11
1873,日本ハウスホールディングス,プライム,314.0,0.96,39.0,07/13,12.0,126,30.0,0.0,0.0,9.0,1.7,様子見,False,False,2026-07-29 19:11
1878,大東建託,プライム,3601.0,5.91,9.2,-,,11718,12.0,4.0,0.0,7.0,13.0,過熱 (初動ではない),False,False,2026-07-29 19:11
1879,新日本建設,プライム,2108.0,-0.19,55.0,07/27,3.0,1233,0.0,10.0,20.0,25.0,1.0,収縮中 (監視),False,False,2026-07-29 19:11
1882,東亜道路工業,プライム,1638.0,0.24,23.0,-,,757,12.0,4.0,0.0,7.0,3.7,様子見,False,False,2026-07-29 19:11
1885,東亜建設工業,プライム,1990.0,-2.88,14.0,-,,1539,0.0,0.0,0.0,14.0,-3.3,収縮中 (監視),False,False,2026-07-29 19:11
1887,日本国土開発,プライム,517.0,0.78,42.0,07/15,10.0,412,30.0,7.0,0.0,5.0,-0.9,様子見,False,False,2026-07-29 19:11
1888,若築建設,プライム,3730.0,6.57,17.6,-,,475,12.0,25.0,0.0,7.0,10.8,過熱 (初動ではない),False,False,2026-07-29 19:11
1893,五洋建設,プライム,1443.5,-5.31,4.0,-,,3914,0.0,4.0,0.0,0.0,-11.6,様子見,False,False,2026-07-29 19:11
1898,世紀東急工業,プライム,1508.0,1.28,43.0,06/22,27.0,552,12.0,4.0,20.0,7.0,3.1,様子見,False,False,2026-07-29 19:11
1899,福田組,プライム,3860.0,-0.64,77.0,07/06,17.0,639,30.0,15.0,20.0,12.0,2.4,初動の可能性,True,False,2026-07-29 19:11
1911,住友林業,プライム,1406.5,2.33,51.0,07/17,8.0,8624,12.0,0.0,20.0,19.0,4.4,様子見,False,False,2026-07-29 19:11
1925,大和ハウス工業,プライム,4909.0,3.02,23.2,-,,30404,12.0,19.0,20.0,7.0,7.9,過熱 (初動ではない),False,False,2026-07-29 19:11
1926,ライト工業,プライム,3825.0,-1.03,4.0,-,,1571,0.0,4.0,0.0,0.0,-3.6,様子見,False,False,2026-07-29 19:11
1928,積水ハウス,プライム,3750.0,2.54,9.2,-,,24309,12.0,4.0,0.0,7.0,7.7,過熱 (初動ではない),False,False,2026-07-29 19:11
1929,日特建設,プライム,1172.0,2.9,34.0,-,,490,0.0,7.0,20.0,7.0,4.6,様子見,False,False,2026-07-29 19:11
1930,北陸電気工事,プライム,1466.0,-0.61,27.0,-,,403,0.0,10.0,0.0,17.0,-9.8,様子見,False,False,2026-07-29 19:11
1934,ユアテック,プライム,2397.0,-1.84,92.0,07/27,3.0,1646,30.0,25.0,12.0,25.0,0.0,初動の可能性,True,True,2026-07-29 19:11
1938,日本リーテック,プライム,2399.0,-2.0,7.0,-,,594,0.0,7.0,0.0,0.0,-7.6,様子見,False,False,2026-07-29 19:11
1939,四電工,プライム,1983.0,-0.7,20.0,-,,939,0.0,4.0,0.0,16.0,-1.1,収縮中 (監視),False,False,2026-07-29 19:11
1941,中電工,プライム,4975.0,-1.68,4.0,-,,2634,0.0,4.0,0.0,0.0,-5.4,様子見,False,False,2026-07-29 19:11
1942,関電工,プライム,5596.0,-5.23,7.0,-,,11137,0.0,7.0,0.0,0.0,-11.8,様子見,False,False,2026-07-29 19:11
1944,きんでん,プライム,7202.0,-6.42,26.0,07/17,8.0,11846,0.0,10.0,0.0,16.0,-6.3,様子見,False,False,2026-07-29 19:11
1945,東京エネシス,プライム,1921.0,-1.74,13.0,-,,637,0.0,4.0,0.0,9.0,-6.7,様子見,False,False,2026-07-29 19:11
1946,トーエネック,プライム,1993.0,-3.67,15.0,07/13,12.0,1850,0.0,7.0,0.0,8.0,-8.1,様子見,False,False,2026-07-29 19:11
1950,日本電設工業,プライム,3935.0,-1.99,19.0,-,,2297,0.0,10.0,0.0,9.0,-6.2,様子見,False,False,2026-07-29 19:11
1951,エクシオグループ,プライム,2645.0,-0.94,29.0,07/06,17.0,5375,0.0,4.0,0.0,25.0,-1.4,収縮中 (監視),False,False,2026-07-29 19:11
1952,新日本空調,プライム,3130.0,-6.29,7.0,07/17,8.0,1423,0.0,7.0,0.0,0.0,-12.8,様子見,False,False,2026-07-29 19:11
1959,クラフティア,プライム,8912.0,-0.37,32.0,07/27,3.0,6304,0.0,7.0,0.0,25.0,-1.3,様子見,False,False,2026-07-29 19:11
1961,三機工業,プライム,2203.0,-5.77,4.0,-,,3365,0.0,4.0,0.0,0.0,-18.0,様子見,False,False,2026-07-29 19:11
1963,日揮ホールディングス,プライム,2225.5,-2.99,13.0,-,,5382,0.0,4.0,0.0,9.0,-6.8,様子見,False,False,2026-07-29 19:11
1964,中外炉工業,プライム,3815.0,-0.13,35.0,07/22,6.0,266,0.0,10.0,0.0,25.0,-4.8,様子見,False,False,2026-07-29 19:11
1968,太平電業,プライム,2393.0,-1.93,16.0,07/06,17.0,1510,0.0,7.0,0.0,9.0,-4.8,様子見,False,False,2026-07-29 19:11
1969,高砂熱学工業,プライム,4148.0,-5.51,4.0,-,,5428,0.0,4.0,0.0,0.0,-13.2,様子見,False,False,2026-07-29 19:11
1975,朝日工業社,プライム,3680.0,-6.6,4.0,07/17,8.0,952,0.0,4.0,0.0,0.0,-13.8,様子見,False,False,2026-07-29 19:11
1976,明星工業,プライム,1983.0,0.35,21.6,-,,910,17.0,10.0,20.0,7.0,6.0,過熱 (初動ではない),False,False,2026-07-29 19:11
1979,大氣社,プライム,4220.0,-3.54,7.0,07/13,12.0,2659,0.0,7.0,0.0,0.0,-10.3,様子見,False,False,2026-07-29 19:11
1980,ダイダン,プライム,2368.0,-7.72,7.0,-,,3064,0.0,7.0,0.0,0.0,-13.7,様子見,False,False,2026-07-29 19:11
1982,日比谷総合設備,プライム,2778.0,-2.53,7.0,05/22,48.0,1146,0.0,7.0,0.0,0.0,-6.8,様子見,False,False,2026-07-29 19:11
2001,ニップン,プライム,2956.0,1.72,39.0,-,,2443,12.0,0.0,20.0,7.0,5.0,様子見,False,False,2026-07-29 19:11
2002,日清製粉グループ本社,プライム,2173.5,3.18,21.6,-,,6080,12.0,15.0,20.0,7.0,7.3,過熱 (初動ではない),False,False,2026-07-29 19:11
2004,昭和産業,プライム,3635.0,1.25,45.0,-,,1181,12.0,6.0,20.0,7.0,5.0,様子見,False,False,2026-07-29 19:11
2053,中部飼料,プライム,2000.0,1.57,33.0,-,,574,12.0,0.0,14.0,7.0,4.9,様子見,False,False,2026-07-29 19:11
2060,フィード・ワン,プライム,1331.0,2.86,14.8,-,,509,12.0,6.0,12.0,7.0,5.0,過熱 (初動ではない),False,False,2026-07-29 19:11
2108,日本甜菜製糖,プライム,5250.0,2.54,14.4,-,,618,12.0,13.0,0.0,11.0,8.9,過熱 (初動ではない),False,False,2026-07-29 19:11
2109,ＤＭ三井製糖,プライム,3585.0,3.46,16.4,-,,1116,12.0,22.0,0.0,7.0,7.8,過熱 (初動ではない),False,False,2026-07-29 19:11
2117,ウェルネオシュガー,プライム,2867.0,2.72,15.2,-,,939,12.0,19.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-07-29 19:11
2120,ＬＩＦＵＬＬ,プライム,202.0,3.06,34.0,-,,259,0.0,6.0,12.0,16.0,2.2,収縮中 (監視),False,False,2026-07-29 19:11
2121,ＭＩＸＩ,プライム,2994.0,2.22,31.0,-,,1955,12.0,15.0,0.0,4.0,5.2,様子見,False,False,2026-07-29 19:11
2124,ジェイエイシーリクルートメント,プライム,988.0,3.78,16.4,-,,1570,12.0,22.0,0.0,7.0,11.4,過熱 (初動ではない),False,False,2026-07-29 19:11
2127,日本Ｍ＆Ａセンターホールディングス,プライム,696.5,2.44,37.0,-,,2210,12.0,18.0,0.0,7.0,5.0,様子見,False,False,2026-07-29 19:11
212A,フィットイージー,プライム,2728.0,-0.44,16.0,-,,455,0.0,0.0,0.0,16.0,-0.8,収縮中 (監視),False,False,2026-07-29 19:11
2130,メンバーズ,プライム,1107.0,2.22,30.0,07/21,7.0,142,12.0,6.0,0.0,12.0,2.2,様子見,False,False,2026-07-29 19:11
2146,ＵＴグループ,プライム,187.0,1.63,23.0,07/13,12.0,1061,12.0,4.0,0.0,7.0,4.8,様子見,False,False,2026-07-29 19:11
2148,アイティメディア,プライム,1199.0,1.52,38.0,-,,234,0.0,7.0,12.0,19.0,2.6,収縮中 (監視),False,False,2026-07-29 19:11
2153,Ｅ・Ｊホールディングス,プライム,1779.0,0.96,25.0,-,,320,12.0,6.0,0.0,7.0,5.1,様子見,False,False,2026-07-29 19:11
2154,オープンアップグループ,プライム,2080.0,1.36,10.0,-,,1767,12.0,6.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-07-29 19:11
2157,コシダカホールディングス,プライム,1096.0,2.72,15.2,-,,908,12.0,19.0,0.0,7.0,8.8,過熱 (初動ではない),False,False,2026-07-29 19:11
2163,アルトナー,プライム,2016.0,0.15,66.0,07/15,10.0,214,30.0,15.0,12.0,9.0,0.9,初動の可能性,True,True,2026-07-29 19:11
2168,パソナグループ,プライム,1611.0,1.96,42.0,-,,602,12.0,11.0,12.0,7.0,5.4,収縮中 (監視),False,False,2026-07-29 19:11
2170,リンクアンドモチベーション,プライム,644.0,5.23,13.6,-,,686,12.0,15.0,0.0,7.0,11.0,過熱 (初動ではない),False,False,2026-07-29 19:11
2175,エス・エム・エス,プライム,2372.0,0.85,34.0,-,,1947,12.0,13.0,0.0,9.0,1.8,様子見,False,False,2026-07-29 19:11
2181,パーソルホールディングス,プライム,276.8,2.71,10.4,-,,6175,12.0,7.0,0.0,7.0,7.9,過熱 (初動ではない),False,False,2026-07-29 19:11
2198,アイ・ケイ・ケイホールディングス,プライム,808.0,1.51,13.6,-,,235,12.0,15.0,0.0,7.0,9.6,過熱 (初動ではない),False,False,2026-07-29 19:11
2201,森永製菓,プライム,2800.0,2.7,54.0,07/29,1.0,2351,12.0,15.0,20.0,7.0,5.1,収縮中 (監視),False,False,2026-07-29 19:11
2206,江崎グリコ,プライム,5299.0,3.25,29.0,-,,3249,0.0,4.0,0.0,25.0,1.0,様子見,False,False,2026-07-29 19:11
2207,ｍｅｉｔｏ,プライム,3260.0,3.66,46.0,07/28,2.0,531,0.0,15.0,20.0,11.0,2.6,収縮中 (監視),False,False,2026-07-29 19:11
2209,井村屋グループ,プライム,2465.0,1.57,43.0,07/16,9.0,315,12.0,4.0,20.0,7.0,3.0,収縮中 (監視),False,False,2026-07-29 19:11
2211,不二家,プライム,2515.0,1.25,41.0,-,,648,12.0,22.0,0.0,7.0,3.8,様子見,False,False,2026-07-29 19:11
2212,山崎製パン,プライム,3676.0,4.2,23.2,07/24,4.0,7238,12.0,19.0,20.0,7.0,11.4,過熱 (初動ではない),False,False,2026-07-29 19:11
2217,モロゾフ,プライム,1621.0,1.0,10.4,-,,325,12.0,7.0,0.0,7.0,3.5,過熱 (初動ではない),False,False,2026-07-29 19:11
2220,亀田製菓,プライム,1299.0,3.92,31.0,07/24,4.0,822,12.0,0.0,0.0,19.0,4.2,様子見,False,False,2026-07-29 19:11
2222,寿スピリッツ,プライム,2559.5,0.22,32.0,07/24,4.0,3953,12.0,4.0,0.0,16.0,1.3,様子見,False,False,2026-07-29 19:11
2229,カルビー,プライム,3195.0,4.38,9.2,-,,3885,12.0,0.0,0.0,11.0,7.2,過熱 (初動ではない),False,False,2026-07-29 19:11
2264,森永乳業,プライム,1305.5,2.8,31.0,-,,4214,12.0,0.0,0.0,19.0,3.9,様子見,False,False,2026-07-29 19:11
2266,六甲バター,プライム,1121.0,3.03,62.0,07/22,6.0,206,30.0,4.0,12.0,16.0,2.3,蓄積+収縮 (監視推奨),False,True,2026-07-29 19:11
2267,ヤクルト本社,プライム,2911.5,3.52,34.0,-,,8377,0.0,15.0,0.0,19.0,3.7,様子見,False,False,2026-07-29 19:11
2269,明治ホールディングス,プライム,3973.0,3.63,58.0,07/03,18.0,10771,12.0,15.0,20.0,11.0,4.6,様子見,False,False,2026-07-29 19:11
2270,雪印メグミルク,プライム,4005.0,3.35,10.8,-,,2409,0.0,0.0,20.0,7.0,7.9,過熱 (初動ではない),False,False,2026-07-29 19:11
2281,プリマハム,プライム,2555.0,2.12,22.8,-,,1284,12.0,18.0,20.0,7.0,6.0,過熱 (初動ではない),False,False,2026-07-29 19:11
2282,日本ハム,プライム,6670.0,3.01,15.2,-,,6279,0.0,11.0,20.0,7.0,7.8,過熱 (初動ではない),False,False,2026-07-29 19:11
2288,丸大食品,プライム,2408.0,3.13,20.0,07/07,16.0,580,12.0,11.0,20.0,7.0,5.9,過熱 (初動ではない),False,False,2026-07-29 19:11
2292,Ｓ　Ｆｏｏｄｓ,プライム,2884.0,1.69,10.0,-,,913,12.0,6.0,0.0,7.0,6.0,過熱 (初動ではない),False,False,2026-07-29 19:11
2294,柿安本店,プライム,2679.0,1.09,7.2,-,,257,0.0,11.0,0.0,7.0,4.6,過熱 (初動ではない),False,False,2026-07-29 19:11
2296,伊藤ハム米久ホールディングス,プライム,5120.0,2.2,9.2,07/06,17.0,2906,12.0,4.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-07-29 19:11
2301,学情,プライム,1650.0,0.36,28.0,-,,220,12.0,0.0,12.0,4.0,2.1,収縮中 (監視),False,False,2026-07-29 19:11
2307,クロスキャット,プライム,1008.0,1.82,43.0,-,,141,12.0,10.0,12.0,9.0,2.6,収縮中 (監視),False,False,2026-07-29 19:11
2317,システナ,プライム,455.0,3.17,9.2,-,,1626,12.0,4.0,0.0,7.0,9.5,過熱 (初動ではない),False,False,2026-07-29 19:11
2325,ＮＪＳ,プライム,4590.0,3.49,39.0,-,,437,0.0,0.0,14.0,25.0,2.0,様子見,False,False,2026-07-29 19:11
2326,デジタルアーツ,プライム,4165.0,1.59,13.6,-,,557,0.0,15.0,12.0,7.0,6.9,過熱 (初動ではない),False,False,2026-07-29 19:11
2327,日鉄ソリューションズ,プライム,3985.0,1.45,13.6,-,,7292,12.0,15.0,0.0,7.0,8.7,過熱 (初動ではない),False,False,2026-07-29 19:11
2331,ＡＬＳＯＫ,プライム,1228.5,2.63,16.4,-,,5971,12.0,22.0,0.0,7.0,10.2,過熱 (初動ではない),False,False,2026-07-29 19:11
2335,キューブシステム,プライム,1104.0,1.38,38.0,07/24,4.0,168,12.0,19.0,0.0,7.0,4.1,様子見,False,False,2026-07-29 19:11
2337,いちご,プライム,431.0,0.23,44.0,07/17,8.0,1689,30.0,0.0,0.0,14.0,-0.7,様子見,False,False,2026-07-29 19:11
2353,日本駐車場開発,プライム,268.0,2.29,51.0,07/22,6.0,837,12.0,10.0,14.0,15.0,4.4,様子見,False,False,2026-07-29 19:11
2359,コア,プライム,2044.0,1.59,43.0,-,,294,0.0,4.0,20.0,19.0,3.0,様子見,False,False,2026-07-29 19:11
2371,カカクコム,プライム,3690.0,1.1,12.4,-,,7300,0.0,15.0,12.0,4.0,3.8,過熱 (初動ではない),False,False,2026-07-29 19:11
2378,ルネサンス,プライム,1085.0,2.26,7.2,-,,205,0.0,11.0,0.0,7.0,4.4,過熱 (初動ではない),False,False,2026-07-29 19:11
2379,ディップ,プライム,1905.0,2.58,30.0,-,,997,0.0,19.0,0.0,11.0,4.7,様子見,False,False,2026-07-29 19:11
2384,ＳＢＳホールディングス,プライム,4570.0,1.56,53.0,07/08,15.0,1815,30.0,11.0,0.0,12.0,4.7,様子見,False,False,2026-07-29 19:11
2395,新日本科学,プライム,1333.0,1.29,7.6,-,,555,12.0,0.0,0.0,7.0,8.0,過熱 (初動ではない),False,False,2026-07-29 19:11
2410,キャリアデザインセンター,プライム,2914.0,0.55,34.0,07/24,4.0,154,0.0,6.0,20.0,8.0,1.1,収縮中 (監視),False,False,2026-07-29 19:11
2413,エムスリー,プライム,1984.0,3.31,14.0,-,,13242,0.0,15.0,12.0,8.0,6.4,過熱 (初動ではない),False,False,2026-07-29 19:11
2429,ワールドホールディングス,プライム,2735.0,0.22,34.0,-,,483,12.0,15.0,0.0,7.0,6.0,様子見,False,False,2026-07-29 19:11
2432,ディー・エヌ・エー,プライム,2544.5,3.06,25.0,-,,2383,0.0,0.0,0.0,25.0,2.3,様子見,False,False,2026-07-29 19:11
2433,博報堂ＤＹホールディングス,プライム,1392.5,5.89,12.8,-,,5000,12.0,13.0,0.0,7.0,15.1,過熱 (初動ではない),False,False,2026-07-29 19:11
2461,ファンコミュニケーションズ,プライム,412.0,1.48,39.0,-,,271,0.0,0.0,20.0,19.0,2.3,様子見,False,False,2026-07-29 19:11
2462,ライク,プライム,1542.0,1.72,46.0,-,,296,12.0,15.0,12.0,7.0,2.9,収縮中 (監視),False,False,2026-07-29 19:11
2471,エスプール,プライム,278.0,2.96,16.0,-,,217,0.0,0.0,12.0,4.0,4.5,収縮中 (監視),False,False,2026-07-29 19:11
2475,ＷＤＢホールディングス,プライム,1855.0,1.37,11.0,-,,356,0.0,4.0,0.0,7.0,3.8,様子見,False,False,2026-07-29 19:11
2491,バリューコマース,プライム,471.0,1.29,75.0,07/09,14.0,102,30.0,6.0,20.0,19.0,2.5,初動の可能性,True,False,2026-07-29 19:11
2492,インフォマート,プライム,563.0,2.55,15.2,-,,1500,12.0,19.0,0.0,7.0,20.2,過熱 (初動ではない),False,False,2026-07-29 19:11
2501,サッポロホールディングス,プライム,2163.0,2.61,15.2,-,,8432,12.0,15.0,0.0,11.0,8.0,過熱 (初動ではない),False,False,2026-07-29 19:11
2502,アサヒグループホールディングス,プライム,1776.5,3.25,15.2,-,,25988,12.0,19.0,0.0,7.0,10.9,過熱 (初動ではない),False,False,2026-07-29 19:11
2503,キリンホールディングス,プライム,3133.0,4.5,20.0,-,,25012,12.0,11.0,20.0,7.0,9.2,過熱 (初動ではない),False,False,2026-07-29 19:11
2531,宝ホールディングス,プライム,2155.0,1.72,34.0,-,,4126,0.0,6.0,12.0,16.0,-0.5,収縮中 (監視),False,False,2026-07-29 19:11
2533,オエノンホールディングス,プライム,521.0,3.78,41.0,07/07,16.0,290,12.0,22.0,0.0,7.0,4.9,様子見,False,False,2026-07-29 19:11
256A,飛島ホールディングス,プライム,2073.0,0.29,31.0,-,,397,0.0,7.0,12.0,12.0,2.3,収縮中 (監視),False,False,2026-07-29 19:11
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,4591.0,4.01,15.6,-,,7432,12.0,0.0,20.0,7.0,6.9,過熱 (初動ではない),False,False,2026-07-29 19:11
2585,ライフドリンク　カンパニー,プライム,1507.0,1.28,30.0,-,,782,0.0,4.0,12.0,14.0,-0.7,収縮中 (監視),False,False,2026-07-29 19:11
2587,サントリービバレッジ＆フード,プライム,4950.0,3.12,20.0,-,,15295,12.0,11.0,20.0,7.0,7.6,過熱 (初動ではない),False,False,2026-07-29 19:11
2590,ダイドーグループホールディングス,プライム,3090.0,2.49,12.0,-,,979,12.0,11.0,0.0,7.0,10.2,過熱 (初動ではない),False,False,2026-07-29 19:11
2593,伊藤園,プライム,3236.0,4.49,21.6,-,,3729,12.0,15.0,20.0,7.0,8.3,過熱 (初動ではない),False,False,2026-07-29 19:11
25935,伊藤園第１種優先株式,プライム,1802.0,0.61,14.8,07/15,10.0,2076,30.0,0.0,0.0,7.0,1.6,過熱 (初動ではない),False,False,2026-07-29 19:11
2594,キーコーヒー,プライム,2016.0,0.6,87.0,06/19,28.0,432,30.0,18.0,20.0,19.0,1.7,初動の可能性,True,False,2026-07-29 19:11
2602,日清オイリオグループ,プライム,2007.0,1.06,15.2,-,,1836,12.0,19.0,0.0,7.0,5.6,過熱 (初動ではない),False,False,2026-07-29 19:11
2607,不二製油,プライム,4174.0,4.77,48.0,-,,3589,12.0,0.0,20.0,16.0,5.1,収縮中 (監視),False,False,2026-07-29 19:11
2613,Ｊ－オイルミルズ,プライム,2143.0,1.81,32.0,07/14,11.0,710,12.0,0.0,12.0,8.0,2.9,収縮中 (監視),False,False,2026-07-29 19:11
262A,インターメスティック,プライム,1892.0,0.69,32.0,-,,579,0.0,18.0,0.0,14.0,-2.5,様子見,False,False,2026-07-29 19:11
2659,サンエー,プライム,3335.0,2.14,30.0,-,,2011,0.0,11.0,0.0,19.0,3.7,様子見,False,False,2026-07-29 19:11
2664,カワチ薬品,プライム,3475.0,3.58,28.0,-,,776,0.0,0.0,12.0,16.0,1.8,収縮中 (監視),False,False,2026-07-29 19:11
2670,エービーシー・マート,プライム,2848.0,3.43,61.0,07/10,13.0,7052,30.0,6.0,0.0,25.0,4.0,様子見,False,False,2026-07-29 19:11
2674,ハードオフコーポレーション,プライム,3085.0,5.69,14.8,-,,429,12.0,18.0,0.0,7.0,13.1,過熱 (初動ではない),False,False,2026-07-29 19:11
2676,高千穂交易,プライム,2092.0,0.53,5.0,-,,391,0.0,0.0,0.0,5.0,-1.0,様子見,False,False,2026-07-29 19:11
2678,アスクル,プライム,1278.0,0.47,67.0,07/23,5.0,1144,17.0,19.0,12.0,19.0,2.9,初動の可能性,True,False,2026-07-29 19:11
2681,ゲオホールディングス,プライム,2202.0,4.36,5.2,07/28,2.0,876,0.0,6.0,0.0,7.0,7.9,過熱 (初動ではない),False,False,2026-07-29 19:11
